Date,Location,Series_Complete_Cumulative
01/20/2021,DC,6509
07/28/2021,AK,347465
01/19/2021,PA,126788
10/01/2021,NJ,5782917
01/30/2021,PR,88467
02/06/2021,MN,195313
10/12/2021,KS,1535536
01/11/2021,NH,4779
04/21/2021,MO,1685606
07/29/2021,PA,6559878
05/11/2021,PA,4962582
11/30/2021,UT,1790735
01/25/2021,WA,107577
03/18/2021,ID,253142
01/15/2021,MS,12684
02/10/2021,IN,309443
07/02/2021,AK,337907
08/04/2021,MS,1069606
11/06/2021,OK,2007241
03/01/2021,SC,456141
04/27/2021,CO,1929403
01/09/2021,NM,18011
07/27/2021,DE,521923
05/02/2021,NH,521146
05/25/2021,DE,438864
07/26/2021,NE,966317
02/11/2021,AK,71114
04/20/2021,IN,1723675
05/04/2021,GU,66473
05/13/2021,VA,3597694
11/18/2021,NY,13245881
12/19/2020,NH,1
04/22/2021,MD,1968020
06/06/2021,NY,9862223
12/01/2021,TN,3400892
08/15/2021,TN,2805267
09/01/2021,WA,4497520
11/10/2021,CA,24597739
08/22/2021,FL,11269814
12/06/2021,FL,13307132
05/27/2021,FM,20424
06/08/2021,US,149162027
03/13/2021,MT,167754
04/24/2021,MH,13012
11/27/2021,MO,3135844
12/25/2020,AL,72
12/14/2020,UT,290
08/29/2021,NH,827988
08/16/2021,NJ,5398157
01/17/2021,ND,7786
10/11/2021,MI,5301472
01/11/2021,IA,8423
03/16/2021,NH,176281
07/12/2021,KS,1321620
12/13/2020,RI,1
02/01/2021,OR,104194
05/24/2021,ME,743869
06/15/2021,NE,912474
02/04/2021,TN,262234
02/04/2021,RI,38103
07/19/2021,MH,17297
08/30/2021,VT,433364
09/14/2021,KY,2118621
03/09/2021,TX,2974008
10/24/2021,CT,2517647
11/22/2021,MH,22006
09/28/2021,PR,2309966
11/07/2021,RP,15707
05/01/2021,MT,380784
02/25/2021,RP,3095
07/13/2021,MD,3514981
08/09/2021,IA,1604375
02/09/2021,IA,130969
02/25/2021,VI,8567
02/24/2021,AK,106662
03/08/2021,WA,910910
05/20/2021,TN,2320485
02/22/2021,KY,333071
09/12/2021,CO,3391694
12/26/2020,NJ,275
10/09/2021,GA,4914712
10/31/2021,AK,389864
10/08/2021,CT,2488700
11/28/2021,NE,1111673
11/21/2021,ID,805930
05/23/2021,OK,1426927
07/26/2021,LA,1749273
03/10/2021,KS,342807
01/29/2021,VT,21753
01/06/2021,NE,5491
03/12/2021,NH,164522
11/06/2021,MS,1382681
08/21/2021,OK,1720123
10/24/2021,WI,3398718
11/15/2021,MS,1391248
10/23/2021,NV,1624506
06/25/2021,GU,91842
02/16/2021,OR,239308
09/13/2021,WA,4579294
07/30/2021,MA,4436272
02/08/2021,ND,42218
10/08/2021,ND,354500
12/13/2020,OH,5
06/17/2021,MO,2436051
08/29/2021,OR,2473019
12/04/2021,HI,872945
02/27/2021,AR,272289
03/13/2021,AR,354649
03/10/2021,MD,752447
02/16/2021,MN,321385
10/28/2021,CO,3565233
12/27/2020,US,15556
09/03/2021,NE,1028997
01/12/2021,MN,31829
02/11/2021,AZ,300086
04/24/2021,WY,163924
05/12/2021,GA,3197045
10/12/2021,DE,576535
11/01/2021,ME,955436
01/30/2021,OR,92359
08/03/2021,TX,13053058
06/26/2021,NH,779320
11/05/2021,PA,7351275
01/04/2021,RP,0
11/19/2021,MT,553042
06/13/2021,AZ,3091844
02/01/2021,MA,161569
04/18/2021,HI,476671
07/27/2021,KY,1921400
03/24/2021,PA,2085292
01/31/2021,TX,643725
05/06/2021,NV,1000534
07/15/2021,NH,796924
08/28/2021,AK,360357
10/23/2021,MT,540164
07/22/2021,AS,23132
01/11/2021,MI,39604
05/04/2021,MH,13571
02/19/2021,FL,1713961
06/09/2021,AZ,3042267
07/12/2021,SD,408876
03/22/2021,SC,718002
06/26/2021,AL,1641586
08/19/2021,NJ,5426636
04/01/2021,PA,2528623
10/23/2021,AR,1451705
08/20/2021,IA,1629339
07/21/2021,NY,11140595
11/11/2021,AL,2239455
12/19/2020,NE,118
01/12/2021,NM,24737
03/23/2021,MN,1004831
05/13/2021,ND,278933
04/11/2021,KS,754677
10/03/2021,CT,2477160
07/08/2021,ID,666851
07/03/2021,MN,3093922
09/15/2021,NE,1047654
03/17/2021,CT,588241
04/19/2021,MN,1829326
07/25/2021,ME,867150
08/01/2021,MN,3176673
04/13/2021,MT,299971
12/20/2020,NH,1
03/13/2021,SD,144181
04/29/2021,TX,8591564
05/28/2021,OK,1448935
07/21/2021,KY,1909222
08/30/2021,AR,1304216
02/12/2021,MD,298886
05/09/2021,MN,2388726
06/24/2021,IA,1531584
07/30/2021,WI,3064575
09/06/2021,MO,2870461
10/11/2021,TN,3241514
09/30/2021,MP,34150
12/21/2020,MS,132
03/23/2021,CA,6277090
09/27/2021,AS,28444
10/11/2021,MH,20122
07/21/2021,DE,518420
10/15/2021,PA,7210233
11/29/2021,MN,3536797
01/31/2021,SD,36014
09/06/2021,RI,705143
01/31/2021,WA,166091
05/08/2021,HI,597140
08/15/2021,DE,534001
02/06/2021,MA,220280
04/17/2021,GA,2124424
08/07/2021,SC,2140445
11/28/2021,NV,1680391
10/11/2021,FM,39724
11/02/2021,MD,4011213
04/05/2021,AZ,1559831
11/04/2021,WI,3423280
01/16/2021,NE,17611
04/01/2021,FM,10140
06/10/2021,GU,84994
04/06/2021,MN,1407101
05/10/2021,LA,1447332
01/30/2021,OK,113708
08/23/2021,MD,3702380
06/13/2021,IL,6299488
12/19/2020,MA,10
01/19/2021,MH,4
07/08/2021,DC,395450
02/12/2021,PR,187569
08/12/2021,TN,2787592
06/03/2021,DE,457707
12/26/2020,MH,1
04/30/2021,DE,355647
10/05/2021,SD,459723
08/14/2021,MD,3655871
07/16/2021,ND,314786
11/02/2021,IA,1765218
04/10/2021,WY,141320
01/26/2021,NH,24738
10/06/2021,FL,12612420
09/14/2021,AR,1369856
10/29/2021,NC,5574185
05/27/2021,ID,612502
09/12/2021,MS,1252884
04/26/2021,NC,3317965
08/22/2021,LA,1906952
06/21/2021,HI,733129
08/25/2021,IA,1639848
12/24/2020,NH,2
04/27/2021,DE,337937
08/20/2021,GA,4261514
08/26/2021,DC,416869
01/09/2021,MS,6104
05/03/2021,NY,7591418
06/01/2021,IL,5917723
06/07/2021,NY,9914619
08/10/2021,NE,984056
12/01/2021,CO,3667704
08/15/2021,LA,1839673
06/16/2021,VA,4431040
07/12/2021,VA,4673883
03/03/2021,MS,268545
04/20/2021,GA,2270071
08/01/2021,NV,1384467
07/01/2021,TN,2619767
10/25/2021,PA,7269102
12/04/2021,RP,15839
09/03/2021,SD,439503
03/07/2021,DE,117709
05/28/2021,NM,1010417
11/21/2021,VA,5522727
12/24/2020,LA,489
07/23/2021,MD,3564048
01/09/2021,HI,5693
11/17/2021,AK,395104
07/25/2021,MN,3158055
10/01/2021,CO,3474657
05/13/2021,MN,2516074
05/25/2021,MD,2960284
10/30/2021,MS,1374266
03/04/2021,PA,1186632
09/14/2021,VT,437222
03/08/2021,UT,326434
07/05/2021,CA,20409678
03/03/2021,IA,261575
05/14/2021,SC,1723813
11/06/2021,IA,1770006
05/07/2021,SC,1650365
10/01/2021,TX,15062191
09/23/2021,GA,4732889
02/21/2021,OR,313974
02/25/2021,DE,85294
09/24/2021,IN,3267504
03/17/2021,NV,402324
07/11/2021,VA,4666327
11/30/2021,CO,3660953
12/19/2020,NY,209
10/11/2021,NJ,5835122
01/24/2021,NJ,95869
09/21/2021,IN,3252068
12/18/2020,IA,11
01/07/2021,NJ,9908
03/08/2021,IA,347233
01/23/2021,MI,129967
07/04/2021,NV,1319165
01/16/2021,RI,10490
11/15/2021,MD,4048079
03/20/2021,KS,454325
12/02/2021,PA,7560334
04/28/2021,WY,169488
11/30/2021,IL,7840013
09/21/2021,MO,2954629
08/11/2021,MT,488790
09/28/2021,MN,3397788
03/26/2021,GU,34835
08/12/2021,ME,879186
10/14/2021,CT,2500236
07/20/2021,SC,2083997
05/22/2021,SC,1792990
02/07/2021,MT,48348
09/24/2021,MH,19905
06/09/2021,ND,297461
02/10/2021,MN,234058
06/04/2021,MP,23260
06/07/2021,US,148365258
12/14/2020,CT,33
09/13/2021,VA,5118678
12/23/2020,TX,1254
12/31/2020,GU,2
10/05/2021,AK,380282
11/20/2021,OR,2695497
01/06/2021,KS,6017
10/10/2021,GA,4919281
04/14/2021,AK,253254
07/31/2021,WY,218911
05/19/2021,AS,19163
06/30/2021,VT,417625
12/22/2020,RI,3
07/29/2021,IA,1588229
09/20/2021,RI,721718
01/04/2021,AL,353
03/17/2021,NM,412147
07/13/2021,IL,6719903
07/30/2021,VA,4785823
08/13/2021,MD,3652183
08/01/2021,MP,29641
11/18/2021,IN,3397311
03/27/2021,MP,11493
02/25/2021,GU,22028
03/02/2021,VA,869626
10/08/2021,HI,837672
03/03/2021,CT,396367
01/22/2021,ME,21152
09/13/2021,MD,3817646
12/04/2021,WA,4987538
02/20/2021,LA,334895
07/08/2021,CO,3105572
09/03/2021,ME,901385
04/19/2021,KS,873041
06/29/2021,AL,1648276
07/01/2021,RI,643695
12/19/2020,NM,135
11/14/2021,NY,13193413
08/01/2021,KY,1932673
01/04/2021,AZ,2046
05/14/2021,UT,1138985
07/26/2021,IN,2990129
04/12/2021,CA,10045441
04/23/2021,IN,1817435
07/17/2021,KS,1330501
08/13/2021,GU,102706
08/01/2021,HI,767329
01/01/2021,US,36458
09/04/2021,FM,35339
05/02/2021,AR,873406
11/26/2021,NH,880217
03/04/2021,TX,2713088
05/18/2021,VA,3757379
11/06/2021,WV,872705
12/02/2021,AK,400822
03/23/2021,MA,1176798
06/02/2021,MP,23074
04/01/2021,IN,1285811
04/22/2021,HI,503995
06/03/2021,HI,693687
08/05/2021,NM,1174577
01/24/2021,NV,28815
09/03/2021,MN,3311836
10/03/2021,HI,832682
07/31/2021,CO,3197565
02/09/2021,AZ,262701
09/05/2021,IL,7243899
07/19/2021,VT,423048
04/05/2021,SD,228781
04/06/2021,GA,1560176
08/13/2021,CO,3249425
10/27/2021,MH,20545
04/01/2021,TX,5120195
03/25/2021,AS,12802
04/25/2021,ME,522468
01/21/2021,MO,79095
03/05/2021,MS,292919
08/07/2021,VI,40658
07/07/2021,CA,20508000
01/25/2021,CO,108073
01/23/2021,IA,35948
09/14/2021,MP,33438
05/11/2021,RP,9140
09/07/2021,OK,1810104
10/01/2021,MP,34188
10/12/2021,NE,1079414
08/05/2021,MN,3189956
08/28/2021,MS,1178210
10/21/2021,NM,1301599
05/03/2021,SC,1574660
05/05/2021,MI,3633562
09/10/2021,VT,436443
07/18/2021,DC,400088
04/02/2021,MD,1250323
08/01/2021,GU,100654
09/09/2021,AZ,3645831
09/17/2021,LA,2096835
11/25/2021,UT,1790616
03/03/2021,WI,623005
06/15/2021,OK,1518911
08/17/2021,ND,323987
11/19/2021,FL,13128629
07/23/2021,KY,1914616
12/19/2020,CO,234
03/30/2021,AZ,1380443
04/17/2021,CT,1200095
09/19/2021,KS,1491764
05/01/2021,MH,13330
08/16/2021,GU,103108
07/07/2021,IN,2917469
11/17/2021,IL,7756784
12/24/2020,US,14253
07/11/2021,MD,3504315
10/30/2021,PA,7308108
02/19/2021,US,21622162
05/08/2021,OK,1355638
03/25/2021,DE,158201
06/09/2021,CO,2876153
11/13/2021,IN,3389096
11/28/2021,RP,15758
01/09/2021,MO,21658
11/19/2021,NM,1328445
01/13/2021,MO,43780
11/04/2021,NM,1314551
01/26/2021,VA,115706
06/02/2021,KY,1711354
07/02/2021,CO,3081202
09/08/2021,GU,109213
11/13/2021,VT,452038
06/02/2021,MO,2312376
07/17/2021,IL,6760063
06/18/2021,MI,4683834
07/23/2021,FL,10571355
06/27/2021,NC,4543279
01/22/2021,NY,216603
05/26/2021,IA,1407987
04/08/2021,US,76943323
10/05/2021,US,186983709
10/15/2021,WV,846558
06/20/2021,CO,3000445
12/13/2020,CT,33
05/25/2021,ID,607148
07/28/2021,KY,1924280
12/31/2020,IN,1002
05/27/2021,MP,22338
01/27/2021,PA,242509
09/20/2021,MS,1291845
11/28/2021,OH,6211387
09/03/2021,KS,1452422
09/04/2021,AS,26365
03/04/2021,NJ,901777
07/03/2021,NM,1129567
05/19/2021,PR,1569710
02/19/2021,ID,103785
06/12/2021,MD,3273506
08/02/2021,NV,1387279
09/27/2021,MI,5243277
06/18/2021,NJ,4893950
08/02/2021,ND,318904
01/19/2021,NV,22151
05/24/2021,MH,14596
03/16/2021,KS,404380
06/19/2021,VA,4478935
05/28/2021,TN,2394370
12/06/2021,GU,124151
05/16/2021,VA,3686309
05/18/2021,ND,282042
07/12/2021,ME,859112
06/03/2021,MI,4407389
02/02/2021,TX,765866
06/12/2021,OR,2199178
05/22/2021,TN,2341859
07/14/2021,IN,2947911
07/30/2021,AR,1150131
01/10/2021,WI,16496
02/04/2021,US,10195219
09/18/2021,AS,27281
03/06/2021,NM,322117
04/09/2021,OH,2792498
01/28/2021,CO,138755
03/06/2021,US,35515178
07/25/2021,MA,4415128
12/17/2020,SD,2
04/26/2021,VT,241335
08/16/2021,CA,21785158
11/14/2021,CA,24677404
01/29/2021,MH,344
11/13/2021,MI,5413756
11/30/2021,WA,4978089
06/21/2021,PA,6225761
11/21/2021,DE,597825
12/23/2020,SC,90
10/02/2021,NM,1281558
02/18/2021,RP,2411
10/31/2021,NH,867829
02/11/2021,NY,982853
11/28/2021,MN,3528863
08/08/2021,OR,2410052
03/04/2021,UT,297203
01/28/2021,HI,36994
08/17/2021,MI,5006177
07/21/2021,VA,4732961
12/05/2021,GU,124151
07/30/2021,ND,318591
11/24/2021,PR,2371055
06/29/2021,OH,5321855
10/10/2021,CA,23813036
10/20/2021,AS,30847
11/23/2021,SC,2641120
04/07/2021,VI,22416
10/03/2021,KY,2211565
01/03/2021,GU,2
09/12/2021,MI,5163077
01/18/2021,CT,31887
10/29/2021,NM,1309501
02/20/2021,MO,377012
01/16/2021,TN,59655
08/13/2021,RI,678591
01/11/2021,SC,20525
08/17/2021,NJ,5407575
12/15/2020,CO,153
01/27/2021,NH,29378
07/31/2021,ND,318632
03/20/2021,DE,145515
04/16/2021,ID,438787
05/21/2021,AZ,2822399
01/23/2021,WI,73691
05/19/2021,VI,32229
11/25/2021,KS,1590889
02/19/2021,WI,389782
06/25/2021,PR,1929296
02/25/2021,OH,951457
03/24/2021,NE,337794
01/16/2021,CA,312511
03/15/2021,RP,3147
03/11/2021,LA,593828
06/07/2021,NV,1216459
04/06/2021,UT,630621
05/05/2021,TX,9242780
09/28/2021,MA,4697313
06/28/2021,MD,3430865
08/24/2021,LA,1929381
12/04/2021,AZ,4025948
05/22/2021,MD,2908830
06/22/2021,ND,305467
03/14/2021,WY,86879
08/29/2021,GU,106497
02/08/2021,DE,29621
10/11/2021,SC,2519965
10/21/2021,NJ,5882470
07/26/2021,VT,424576
02/07/2021,ID,49671
04/11/2021,NM,654755
02/09/2021,FL,1185155
02/25/2021,ID,133309
05/13/2021,GU,71248
06/20/2021,DE,491732
05/02/2021,MA,2751784
11/15/2021,AR,1478931
03/27/2021,HI,299173
06/01/2021,VT,371840
06/22/2021,VA,4508331
09/02/2021,WA,4504663
01/02/2021,MD,805
07/21/2021,NM,1156066
02/02/2021,MD,141213
02/02/2021,AZ,155859
09/29/2021,IA,1718456
04/12/2021,NY,5514681
02/11/2021,RI,50624
09/26/2021,MA,4689772
10/20/2021,NH,862646
05/25/2021,AS,19514
06/21/2021,KS,1280932
01/20/2021,AR,36305
11/19/2021,FM,41996
12/22/2020,AK,48
03/02/2021,DE,100041
04/24/2021,NV,857879
08/06/2021,AL,1750395
07/06/2021,CT,2223089
04/09/2021,VI,23483
02/24/2021,WA,605799
12/27/2020,AK,74
01/14/2021,PA,87652
06/05/2021,ND,294521
04/30/2021,GU,64002
06/27/2021,RI,639849
07/01/2021,AL,1655333
11/16/2021,MT,551397
06/21/2021,AR,1069355
11/07/2021,AL,2230329
11/01/2021,IN,3368098
02/18/2021,PR,233058
08/13/2021,MN,3214770
07/03/2021,PA,6371483
07/13/2021,CA,20719536
10/21/2021,AR,1448941
05/12/2021,OR,1681527
08/11/2021,PR,2107485
11/18/2021,AL,2252876
10/19/2021,CA,24036397
07/17/2021,OR,2361690
05/16/2021,NH,628795
12/22/2020,WA,49
11/07/2021,MI,5392616
10/15/2021,WI,3379738
01/10/2021,MI,25972
03/16/2021,KY,603928
09/26/2021,ME,927492
07/17/2021,WY,214982
10/20/2021,DC,441527
05/14/2021,NM,949566
05/14/2021,MI,3996092
11/23/2021,VT,454891
04/09/2021,WY,139250
12/24/2020,WY,32
02/14/2021,CA,1706257
12/15/2020,WV,16
02/01/2021,MD,126553
10/24/2021,ND,360561
01/09/2021,TX,122810
11/24/2021,NH,879781
04/26/2021,PA,4093350
09/24/2021,NH,848142
01/28/2021,ND,25523
08/13/2021,FM,33249
08/06/2021,IA,1600674
10/11/2021,AZ,3815298
06/14/2021,ID,643108
01/25/2021,AS,960
10/25/2021,CO,3554278
01/01/2021,SD,6
01/12/2021,MH,4
05/17/2021,RP,9539
11/12/2021,NV,1658792
03/16/2021,VA,1236831
03/11/2021,GA,950967
08/25/2021,MH,18783
10/21/2021,LA,2211501
12/30/2020,GA,1063
05/24/2021,PR,1633823
10/19/2021,HI,843699
12/21/2020,FM,0
07/22/2021,KY,1911930
08/03/2021,RI,669745
07/12/2021,IN,2938417
10/18/2021,MI,5326897
07/12/2021,US,162395573
11/18/2021,NE,1105537
11/08/2021,NJ,5956360
09/04/2021,TN,2971955
03/28/2021,NV,503406
05/19/2021,DC,341666
04/03/2021,PR,705087
01/28/2021,RP,5
07/22/2021,DC,402010
10/06/2021,NC,5427545
04/25/2021,TX,8042731
02/21/2021,WA,522887
03/30/2021,IA,653511
06/03/2021,MO,2321699
11/08/2021,KY,2305625
07/09/2021,ND,312693
11/26/2021,RI,768462
04/28/2021,AZ,2343175
03/05/2021,IA,311342
06/13/2021,FL,9623133
11/26/2021,KS,1592073
01/10/2021,PA,38675
01/11/2021,WY,2481
03/21/2021,AS,12041
07/12/2021,ID,669369
11/04/2021,UT,1756287
06/21/2021,SC,1983973
11/29/2021,PA,7510248
03/01/2021,MT,108943
10/23/2021,NM,1303299
12/24/2020,HI,91
01/04/2021,WY,73
07/21/2021,MO,2575091
01/13/2021,CA,266042
05/30/2021,UT,1248804
01/14/2021,AS,772
01/20/2021,UT,23850
10/25/2021,GU,121552
07/03/2021,VI,37651
02/04/2021,MP,3707
04/13/2021,WA,2048325
05/22/2021,AK,303413
11/11/2021,VA,5483958
02/05/2021,MP,3943
02/24/2021,GA,651525
11/07/2021,MA,4839615
01/12/2021,OK,34028
08/31/2021,SC,2269155
01/18/2021,HI,17616
05/29/2021,NV,1175607
06/05/2021,NC,4264599
01/14/2021,OR,22684
04/22/2021,IN,1790827
08/27/2021,PR,2166885
06/08/2021,OH,5017910
07/26/2021,CT,2275963
11/05/2021,SD,474839
04/29/2021,NH,494322
01/04/2021,MS,845
01/25/2021,DC,7912
03/17/2021,SD,159013
03/20/2021,NY,2941167
11/16/2021,SD,478890
10/29/2021,GU,122118
11/04/2021,SD,474141
05/02/2021,MN,2198977
03/20/2021,NM,442217
09/04/2021,AZ,3621591
11/30/2021,NH,882944
03/01/2021,MA,595718
05/26/2021,AZ,2880122
07/27/2021,MI,4908069
08/21/2021,NM,1200455
01/22/2021,MT,18091
07/26/2021,HI,763269
10/16/2021,SC,2542018
06/22/2021,UT,1369919
09/20/2021,LA,2108331
05/25/2021,IN,2554436
11/11/2021,ID,799223
08/17/2021,AL,1803327
03/11/2021,HI,223522
02/17/2021,AL,206120
05/06/2021,GU,67962
08/21/2021,NV,1451429
07/18/2021,IA,1571739
10/08/2021,ME,937317
11/17/2021,CO,3619415
02/08/2021,WY,23863
06/12/2021,WY,203549
07/25/2021,FM,29340
04/08/2021,MH,11315
08/04/2021,WA,4337834
09/01/2021,SC,2276742
04/13/2021,PR,918625
07/15/2021,PR,2019196
08/22/2021,WY,226630
10/08/2021,GA,4907915
09/26/2021,MI,5239829
03/07/2021,CO,685234
04/27/2021,TX,8267995
05/05/2021,WV,607174
12/31/2020,AZ,979
01/29/2021,AL,64452
02/24/2021,MH,3305
02/22/2021,NY,1511343
04/06/2021,FL,4442604
09/08/2021,WV,790269
09/08/2021,NJ,5604803
06/04/2021,AS,19879
05/11/2021,HI,607252
06/29/2021,VA,4580171
09/21/2021,FM,38022
03/07/2021,VT,74525
05/13/2021,SD,365133
11/15/2021,NM,1323959
05/25/2021,OK,1435416
07/16/2021,OK,1600413
10/17/2021,AR,1443195
10/17/2021,NE,1083715
03/18/2021,UT,414767
01/01/2021,MS,431
04/29/2021,MN,2143003
10/10/2021,AL,2161672
04/29/2021,HI,556208
05/30/2021,OR,2026757
12/23/2020,VI,0
02/25/2021,RI,79132
01/06/2021,RI,1170
04/07/2021,MS,603703
06/17/2021,NE,918222
01/12/2021,NH,6451
02/05/2021,MA,213234
08/20/2021,OK,1716291
12/05/2021,VT,461653
08/02/2021,PA,6582097
02/02/2021,SC,107701
02/06/2021,NM,120763
03/22/2021,MD,930803
03/29/2021,NE,389712
03/12/2021,MO,703987
11/20/2021,RI,765676
10/27/2021,AR,1457024
03/28/2021,OK,773482
05/18/2021,MP,21245
01/17/2021,NH,8970
06/30/2021,ME,849449
03/18/2021,GA,1097702
12/19/2020,TN,849
12/04/2021,TN,3403032
07/14/2021,MT,475814
09/09/2021,FM,36062
02/20/2021,IL,708952
02/26/2021,WI,535637
04/09/2021,ME,403064
12/18/2020,AS,0
12/25/2020,AR,176
09/20/2021,VI,48125
04/13/2021,IN,1566452
09/01/2021,ID,714243
12/30/2020,OK,188
03/17/2021,GA,1078149
05/01/2021,PR,1233877
12/13/2020,AK,5
05/24/2021,NM,991886
10/12/2021,GA,4936732
12/21/2020,NC,14
03/13/2021,FM,7828
06/20/2021,MO,2448779
09/17/2021,GA,4654418
01/18/2021,ID,13900
03/12/2021,GA,981966
01/09/2021,WA,23968
08/23/2021,WV,769185
02/06/2021,WA,249178
04/10/2021,VA,2126505
09/02/2021,AS,26095
09/10/2021,RI,710684
02/12/2021,NJ,418864
02/14/2021,RP,1594
01/02/2021,IN,1346
11/20/2021,IL,7770284
05/24/2021,ND,286598
08/28/2021,IN,3137982
07/12/2021,WI,3008897
09/03/2021,NV,1500991
03/30/2021,NJ,1764771
01/09/2021,RI,4074
02/18/2021,OK,301655
08/04/2021,NH,809447
11/29/2021,OH,6221475
12/31/2020,AR,294
04/24/2021,NH,450092
04/08/2021,GA,1671620
11/02/2021,FM,41306
