Date,Location,Series_Complete_Cumulative
05/08/2021,SD,357145
07/23/2021,MN,3164845
10/22/2021,UT,1732123
06/27/2021,RP,13159
03/27/2021,OR,729675
09/06/2021,MI,5138412
01/05/2021,DC,700
09/03/2021,NM,1232322
01/01/2022,ND,402228
09/20/2021,RP,15298
10/20/2021,AZ,3860971
06/03/2021,MH,15183
07/03/2021,TX,12445072
11/08/2021,WI,3441002
07/21/2021,NV,1360283
01/25/2021,GU,4960
08/23/2021,OH,5664967
02/24/2021,CT,338048
12/24/2021,OH,6453849
01/24/2021,WI,74817
11/05/2021,OR,2689508
12/22/2021,KS,1657825
01/30/2021,DE,19502
01/04/2022,MA,5170239
04/20/2021,CT,1254074
08/15/2021,VI,41965
06/28/2021,IA,1542822
09/26/2021,SC,2445099
12/08/2021,MS,1424832
11/22/2021,UT,1793119
12/27/2021,MT,577360
05/22/2021,MT,430517
09/17/2021,AK,372112
12/19/2021,NH,911346
08/19/2021,NC,4963379
09/12/2021,PR,2258386
12/16/2020,TN,386
12/20/2020,AS,0
03/09/2021,MO,643795
11/18/2021,MA,4880327
12/15/2020,PR,17
01/29/2021,NM,78599
08/06/2021,MI,4964615
01/03/2022,WI,3625047
02/13/2021,WI,278906
12/28/2021,AR,1549010
06/08/2021,CT,2077751
06/23/2021,IN,2851388
03/31/2021,TN,1132333
05/10/2021,US,125786543
10/01/2021,DE,573367
11/20/2021,PR,2385626
06/30/2021,FL,10144868
10/25/2021,NC,5604892
06/20/2021,AS,20951
11/20/2021,MH,22003
11/21/2021,MP,35424
11/04/2021,IN,3379487
12/21/2021,OH,6439856
01/09/2022,PA,8268127
08/04/2021,OK,1651054
03/02/2021,ND,87607
08/07/2021,MS,1084169
02/13/2021,AZ,336655
04/25/2021,IN,1845343
01/02/2021,NH,17
02/23/2021,MS,189205
07/01/2021,OH,5357194
05/19/2021,NJ,4189546
05/14/2021,OH,4570076
07/31/2021,ME,874985
09/22/2021,PA,7428438
12/18/2020,IN,144
07/23/2021,NJ,5244889
04/26/2021,NE,661232
09/28/2021,NV,1574434
12/25/2021,ND,399972
10/06/2021,KS,1533561
01/17/2021,SC,32466
10/11/2021,IL,7564529
01/26/2021,RP,3
10/14/2021,SC,2536378
04/04/2021,CO,1201845
06/21/2021,OH,5257808
12/26/2021,ME,1019029
01/01/2021,NV,60
12/28/2020,OH,291
01/16/2021,AS,780
03/23/2021,UT,454611
09/09/2021,WY,236379
02/27/2021,VT,62026
07/07/2021,PA,6770857
09/30/2021,WY,247170
11/13/2021,CT,2550666
12/04/2021,PR,2423074
04/27/2021,GU,61106
01/01/2022,WV,990618
12/20/2020,WA,33
05/15/2021,NE,822780
08/25/2021,OR,2471548
12/07/2021,NH,897225
05/16/2021,ID,585269
09/07/2021,AZ,3641765
06/28/2021,WI,2968417
02/27/2021,MI,923729
11/24/2021,MS,1407435
01/08/2022,NC,6006823
06/24/2021,WV,798755
03/18/2021,IN,984922
09/15/2021,IL,7342543
11/01/2021,VT,450344
11/26/2021,MN,3534156
01/13/2021,NV,19000
07/20/2021,DE,519913
02/28/2021,MN,555326
12/21/2020,GA,628
02/22/2021,NH,97616
07/28/2021,WY,219254
06/21/2021,FM,24869
09/10/2021,MT,513357
11/02/2021,OK,2003187
04/26/2021,NJ,3138403
09/21/2021,KS,1503224
01/22/2021,OK,58866
11/03/2021,PR,2372198
03/06/2021,MD,675562
08/02/2021,FL,10759039
11/18/2021,FL,13143325
06/30/2021,AS,21756
10/18/2021,MS,1362951
09/08/2021,MD,3801619
06/26/2021,TX,12258908
09/22/2021,GA,4734239
02/04/2021,TX,910670
10/04/2021,DC,439918
12/25/2021,SD,504232
03/11/2021,NC,1325698
01/06/2021,VI,24
12/14/2021,IN,3478316
03/24/2021,HI,283342
02/12/2021,AK,76402
03/24/2021,LA,758055
05/17/2021,IN,2426850
08/23/2021,GU,105196
10/13/2021,IL,7579207
01/20/2021,DC,6550
07/28/2021,AK,348732
01/19/2021,PA,127689
10/01/2021,NJ,5796378
01/30/2021,PR,88820
02/06/2021,MN,195900
10/12/2021,KS,1542508
01/11/2021,NH,4792
04/21/2021,MO,1689717
07/29/2021,PA,6937274
05/11/2021,PA,5246178
11/30/2021,UT,1814492
01/25/2021,WA,108406
03/18/2021,ID,254070
01/15/2021,MS,12827
02/10/2021,IN,310078
07/02/2021,AK,339136
08/04/2021,MS,1075027
11/06/2021,OK,2012695
03/01/2021,SC,456587
04/27/2021,CO,1935810
01/09/2021,NM,18073
07/27/2021,DE,524312
05/02/2021,NH,522095
05/25/2021,DE,440947
07/26/2021,NE,968315
02/11/2021,AK,71272
04/20/2021,IN,1726321
12/08/2021,LA,2305396
05/04/2021,GU,66748
05/13/2021,VA,3607895
11/18/2021,NY,13348216
12/19/2020,NH,2
04/22/2021,MD,1973449
06/06/2021,NY,9937584
12/01/2021,TN,3423213
08/15/2021,TN,2819683
09/01/2021,WA,4513360
11/10/2021,CA,24669920
08/22/2021,FL,11291391
12/06/2021,FL,13379681
05/27/2021,FM,20479
06/08/2021,US,150098745
03/13/2021,MT,168287
04/24/2021,MH,13046
11/27/2021,MO,3144391
12/25/2020,AL,74
12/14/2020,UT,305
08/29/2021,NH,830066
08/16/2021,NJ,5410613
01/17/2021,ND,7792
10/11/2021,MI,5313798
01/11/2021,IA,8440
03/16/2021,NH,176592
07/12/2021,KS,1327643
12/13/2020,RI,1
02/01/2021,OR,104580
05/24/2021,ME,747055
06/15/2021,NE,914370
02/04/2021,TN,265785
02/04/2021,RI,38257
07/19/2021,MH,17336
08/30/2021,VT,435017
09/14/2021,KY,2126089
03/09/2021,TX,2986317
10/24/2021,CT,2520353
11/22/2021,MH,22009
09/28/2021,PR,2323315
11/07/2021,RP,15755
05/01/2021,MT,382114
12/12/2021,MI,5603253
02/25/2021,RP,3098
07/13/2021,MD,3523799
08/09/2021,IA,1607555
02/09/2021,IA,131263
02/25/2021,VI,8655
02/24/2021,AK,106895
03/08/2021,WA,914066
05/20/2021,TN,2333681
02/22/2021,KY,334457
09/12/2021,CO,3403115
12/26/2020,NJ,291
10/09/2021,GA,4932665
10/31/2021,AK,391315
10/08/2021,CT,2491318
11/28/2021,NE,1114385
11/21/2021,ID,808573
05/23/2021,OK,1431271
07/26/2021,LA,1754379
03/10/2021,KS,344741
01/29/2021,VT,21818
12/07/2021,AZ,4063818
01/06/2021,NE,5545
03/12/2021,NH,164814
11/06/2021,MS,1389213
01/02/2022,RI,814648
01/10/2022,TX,16685870
08/21/2021,OK,1724952
10/24/2021,WI,3409284
11/15/2021,MS,1398095
10/23/2021,NV,1627290
06/25/2021,GU,92208
02/16/2021,OR,240248
09/13/2021,WA,4595347
01/07/2022,US,206144110
07/30/2021,MA,4440305
02/08/2021,ND,44057
10/08/2021,ND,366125
12/13/2020,OH,6
06/17/2021,MO,2441525
08/29/2021,OR,2484936
12/04/2021,HI,878448
02/27/2021,AR,273201
03/13/2021,AR,355884
03/10/2021,MD,754383
02/16/2021,MN,322300
10/28/2021,CO,3577534
12/27/2020,US,18393
09/03/2021,NE,1031140
01/12/2021,MN,31956
02/11/2021,AZ,301649
04/24/2021,WY,164906
05/12/2021,GA,3205784
10/12/2021,DE,579085
11/01/2021,ME,959235
01/30/2021,OR,92705
08/03/2021,TX,13101308
06/26/2021,NH,781015
11/05/2021,PA,7740382
01/04/2021,RP,0
11/19/2021,MT,555451
12/24/2021,RI,808439
06/13/2021,AZ,3099502
02/01/2021,MA,161713
04/18/2021,HI,476918
07/27/2021,KY,1927108
03/24/2021,PA,2188238
01/31/2021,TX,645961
12/16/2021,OK,2099139
05/06/2021,NV,1001730
07/15/2021,NH,798699
08/28/2021,AK,361665
10/23/2021,MT,542048
07/22/2021,AS,23183
01/11/2021,MI,39756
05/04/2021,MH,13607
02/19/2021,FL,1718287
06/09/2021,AZ,3049878
01/05/2022,NE,1166445
07/12/2021,SD,409888
12/25/2021,NJ,6256775
03/22/2021,SC,718682
06/26/2021,AL,1645892
08/19/2021,NJ,5439157
04/01/2021,PA,2660062
10/23/2021,AR,1459220
08/20/2021,IA,1632569
07/21/2021,NY,11222141
11/11/2021,AL,2245193
12/19/2020,NE,137
01/12/2021,NM,24813
03/23/2021,MN,1007476
05/13/2021,ND,284230
04/11/2021,KS,759659
10/03/2021,CT,2479700
07/08/2021,ID,668948
07/03/2021,MN,3102417
09/15/2021,NE,1049824
03/17/2021,CT,589144
04/19/2021,MN,1834320
07/25/2021,ME,870710
01/04/2022,AK,414251
08/01/2021,MN,3185436
04/13/2021,MT,301091
12/20/2020,NH,2
03/13/2021,SD,144511
04/29/2021,TX,8621645
05/28/2021,OK,1453332
07/21/2021,KY,1914857
08/30/2021,AR,1309977
12/12/2021,DC,473392
02/12/2021,MD,299792
05/09/2021,MN,2395548
06/24/2021,IA,1534630
07/30/2021,WI,3074542
09/06/2021,MO,2876478
10/11/2021,TN,3256757
09/30/2021,MP,34154
12/21/2020,MS,143
12/25/2021,UT,1893117
03/23/2021,CA,6299467
09/27/2021,AS,28509
10/11/2021,MH,20118
07/21/2021,DE,520799
10/15/2021,PA,7602645
11/29/2021,MN,3547824
01/31/2021,SD,36069
12/27/2021,MD,4253655
12/15/2021,OK,2097374
09/06/2021,RI,707252
01/31/2021,WA,167142
05/08/2021,HI,597466
08/15/2021,DE,536408
02/06/2021,MA,220535
04/17/2021,GA,2130757
08/07/2021,SC,2142476
11/28/2021,NV,1683482
10/11/2021,FM,39793
11/02/2021,MD,4020628
04/05/2021,AZ,1564921
11/04/2021,WI,3433896
01/16/2021,NE,17699
04/01/2021,FM,10164
06/10/2021,GU,85348
12/15/2021,NM,1377828
04/06/2021,MN,1410648
05/10/2021,LA,1451413
01/30/2021,OK,114892
08/23/2021,MD,3711395
06/13/2021,IL,6302285
12/19/2020,MA,10
01/19/2021,MH,4
12/25/2021,ID,825838
07/08/2021,DC,400321
02/12/2021,PR,189367
08/12/2021,TN,2801988
06/03/2021,DE,459891
12/26/2020,MH,1
12/30/2021,ME,1022698
04/30/2021,DE,357280
10/05/2021,SD,460860
12/17/2021,MI,5636650
08/14/2021,MD,3664862
07/16/2021,ND,322582
11/02/2021,IA,1769038
04/10/2021,WY,142141
12/24/2021,ME,1018798
01/26/2021,NH,24792
10/06/2021,FL,12635601
09/14/2021,AR,1376073
10/29/2021,NC,5630997
05/27/2021,ID,614460
09/12/2021,MS,1258780
04/26/2021,NC,3358263
08/22/2021,LA,1912610
06/21/2021,HI,733575
08/25/2021,IA,1643091
01/03/2022,GA,5455080
12/24/2020,NH,3
04/27/2021,DE,339493
08/20/2021,GA,4273498
08/26/2021,DC,421850
01/09/2021,MS,6176
05/03/2021,NY,7658996
06/01/2021,IL,5918983
06/07/2021,NY,9990136
08/10/2021,NE,986092
12/01/2021,CO,3687026
08/15/2021,LA,1845096
12/19/2021,MA,5110108
06/16/2021,VA,4442831
07/12/2021,VA,4686085
03/03/2021,MS,270406
04/20/2021,GA,2276696
08/01/2021,NV,1387088
07/01/2021,TN,2633642
10/25/2021,PA,7661448
12/04/2021,RP,15888
09/03/2021,SD,440582
03/07/2021,DE,118189
05/28/2021,NM,1013638
11/21/2021,VA,5537624
12/24/2020,LA,504
07/23/2021,MD,3572940
01/09/2021,HI,5700
11/17/2021,AK,396646
07/25/2021,MN,3166762
10/01/2021,CO,3486427
05/13/2021,MN,2523223
05/25/2021,MD,2968258
10/30/2021,MS,1380607
12/21/2021,SC,2725187
03/04/2021,PA,1245326
09/14/2021,VT,438906
03/08/2021,UT,327543
07/05/2021,CA,20481791
12/14/2021,MO,3227800
03/03/2021,IA,262366
05/14/2021,SC,1725452
11/06/2021,IA,1773888
12/09/2021,MT,569817
05/07/2021,SC,1651939
12/24/2021,MT,576870
10/01/2021,TX,15118702
12/19/2021,LA,2325681
09/23/2021,GA,4748540
02/21/2021,OR,315176
02/25/2021,DE,85672
12/07/2021,VI,52930
12/29/2021,FL,13635380
01/02/2022,FM,43203
09/24/2021,IN,3271880
03/17/2021,NV,402783
07/11/2021,VA,4678534
11/30/2021,CO,3679358
12/19/2020,NY,219
10/11/2021,NJ,5848729
01/24/2021,NJ,96115
09/21/2021,IN,3256417
12/18/2020,IA,12
01/07/2021,NJ,9950
03/08/2021,IA,348135
01/23/2021,MI,130351
07/04/2021,NV,1321540
01/16/2021,RI,10520
11/15/2021,MD,4057875
12/28/2021,KY,2424923
03/20/2021,KS,457045
12/02/2021,PA,7933051
04/28/2021,WY,170503
11/30/2021,IL,7852162
09/21/2021,MO,2960792
08/11/2021,MT,490453
09/28/2021,MN,3407350
03/26/2021,GU,34999
08/12/2021,ME,882783
10/14/2021,CT,2502882
07/20/2021,SC,2085971
05/22/2021,SC,1794724
02/07/2021,MT,48526
01/01/2022,NJ,6288079
09/24/2021,MH,19901
06/09/2021,ND,303594
02/10/2021,MN,234786
06/04/2021,MP,23264
06/07/2021,US,149298320
12/14/2020,CT,33
09/13/2021,VA,5131785
12/23/2020,TX,1255
12/31/2020,GU,2
10/05/2021,AK,381676
12/10/2021,FL,13441173
01/03/2022,AR,1554817
11/20/2021,OR,2708753
01/06/2021,KS,6034
10/10/2021,GA,4937411
12/08/2021,NE,1136481
04/14/2021,AK,253991
07/31/2021,WY,220171
05/19/2021,AS,19199
06/30/2021,VT,419163
12/22/2020,RI,3
12/07/2021,IL,7976908
12/20/2021,MN,3674709
07/29/2021,IA,1591380
09/20/2021,RI,723864
01/04/2021,AL,363
03/17/2021,NM,413363
07/13/2021,IL,6724114
07/30/2021,VA,4798242
08/13/2021,MD,3661167
08/01/2021,MP,29645
11/18/2021,IN,3403231
03/27/2021,MP,11493
02/25/2021,GU,22108
03/02/2021,VA,872250
10/08/2021,HI,838295
03/03/2021,CT,396657
01/22/2021,ME,21246
09/13/2021,MD,3826696
12/04/2021,WA,5050261
12/10/2021,VT,473466
02/20/2021,LA,335645
07/08/2021,CO,3115985
09/03/2021,ME,905033
04/19/2021,KS,878586
06/29/2021,AL,1652607
07/01/2021,RI,645695
12/19/2020,NM,151
11/14/2021,NY,13296470
08/01/2021,KY,1938495
12/31/2021,OK,2124825
01/04/2021,AZ,2224
05/14/2021,UT,1141757
07/26/2021,IN,2994005
04/12/2021,CA,10085280
04/23/2021,IN,1820243
07/17/2021,KS,1336526
08/13/2021,GU,103102
08/01/2021,HI,767800
01/01/2021,US,42488
09/04/2021,FM,35406
05/02/2021,AR,877494
11/26/2021,NH,884186
03/04/2021,TX,2724112
05/18/2021,VA,3767914
11/06/2021,WV,951810
12/02/2021,AK,402704
03/23/2021,MA,1178638
06/02/2021,MP,23078
04/01/2021,IN,1287859
04/22/2021,HI,504263
06/03/2021,HI,694105
08/05/2021,NM,1178184
01/24/2021,NV,28861
09/03/2021,MN,3321099
10/03/2021,HI,833292
07/31/2021,CO,3208310
02/09/2021,AZ,264166
09/05/2021,IL,7249130
07/19/2021,VT,424618
04/05/2021,SD,229400
04/06/2021,GA,1565344
08/13/2021,CO,3260380
10/27/2021,MH,20547
04/01/2021,TX,5140148
03/25/2021,AS,12816
04/25/2021,ME,524796
01/21/2021,MO,79211
03/05/2021,MS,294871
08/07/2021,VI,40820
07/07/2021,CA,20580256
01/25/2021,CO,108478
01/23/2021,IA,36059
09/14/2021,MP,33442
12/25/2021,TN,3504125
05/11/2021,RP,9177
01/04/2022,NE,1165414
09/07/2021,OK,1815043
10/01/2021,MP,34192
10/12/2021,NE,1081663
01/08/2022,OR,2822239
08/05/2021,MN,3198764
08/28/2021,MS,1183853
10/21/2021,NM,1305484
05/03/2021,SC,1576128
05/05/2021,MI,3642278
09/10/2021,VT,438122
07/18/2021,DC,404988
04/02/2021,MD,1253666
08/01/2021,GU,101038
09/09/2021,AZ,3654587
09/17/2021,LA,2103286
11/25/2021,UT,1795760
03/03/2021,WI,625343
06/15/2021,OK,1523472
08/17/2021,ND,332895
11/19/2021,FL,13154886
07/23/2021,KY,1920284
12/19/2020,CO,283
03/30/2021,AZ,1384819
04/17/2021,CT,1201513
09/19/2021,KS,1498331
05/01/2021,MH,13366
08/16/2021,GU,103505
07/07/2021,IN,2921254
11/17/2021,IL,7762647
12/24/2020,US,16825
07/11/2021,MD,3513135
10/30/2021,PA,7698746
02/19/2021,US,21725657
05/08/2021,OK,1359800
03/25/2021,DE,158899
06/09/2021,CO,2885812
11/13/2021,IN,3394582
11/28/2021,RP,15807
01/09/2021,MO,21742
11/19/2021,NM,1332689
01/13/2021,MO,43884
11/04/2021,NM,1318536
01/26/2021,VA,116277
06/02/2021,KY,1715858
07/02/2021,CO,3091522
09/08/2021,GU,109621
11/13/2021,VT,453772
06/02/2021,MO,2317716
07/17/2021,IL,6764348
06/18/2021,MI,4694697
12/18/2021,KS,1651639
07/23/2021,FL,10591622
06/27/2021,NC,4593984
01/22/2021,NY,217460
05/26/2021,IA,1410829
04/08/2021,US,77429439
10/05/2021,US,188064644
10/15/2021,WV,932242
06/20/2021,CO,3010466
12/13/2020,CT,33
05/25/2021,ID,609090
07/28/2021,KY,1930002
12/31/2020,IN,1079
05/27/2021,MP,22340
01/27/2021,PA,245455
09/20/2021,MS,1297895
11/28/2021,OH,6232269
09/03/2021,KS,1458870
09/04/2021,AS,26425
03/04/2021,NJ,903917
07/03/2021,NM,1133076
05/19/2021,PR,1579018
02/19/2021,ID,104246
06/12/2021,MD,3281982
08/02/2021,NV,1389902
09/27/2021,MI,5255426
06/18/2021,NJ,4904657
08/02/2021,ND,327227
01/19/2021,NV,22178
05/24/2021,MH,14633
12/28/2021,CO,3819815
03/16/2021,KS,406730
06/19/2021,VA,4490799
05/28/2021,TN,2407729
12/06/2021,GU,125946
01/04/2022,PR,2475000
05/16/2021,VA,3696713
05/18/2021,ND,287470
07/12/2021,ME,862660
06/03/2021,MI,4417799
02/02/2021,TX,768856
06/12/2021,OR,2210205
05/22/2021,TN,2355108
07/14/2021,IN,2951732
07/30/2021,AR,1155316
01/10/2021,WI,16542
02/04/2021,US,10246552
09/18/2021,AS,27344
03/06/2021,NM,323055
04/09/2021,OH,2802707
01/28/2021,CO,139312
03/06/2021,US,35698456
07/25/2021,MA,4419130
12/17/2020,SD,2
04/26/2021,VT,242200
08/16/2021,CA,21859076
11/14/2021,CA,24749452
01/29/2021,MH,347
11/13/2021,MI,5426731
11/30/2021,WA,4999629
06/21/2021,PA,6591977
11/21/2021,DE,600709
12/23/2020,SC,92
10/02/2021,NM,1285387
02/18/2021,RP,2412
10/31/2021,NH,870431
02/11/2021,NY,985889
11/28/2021,MN,3539687
08/08/2021,OR,2421819
12/29/2021,MN,3699759
03/04/2021,UT,298249
01/28/2021,HI,37016
08/17/2021,MI,5017712
07/21/2021,VA,4745267
12/05/2021,GU,125789
12/26/2021,NV,1736126
07/30/2021,ND,326833
11/24/2021,PR,2388636
06/29/2021,OH,5338928
10/10/2021,CA,23888083
10/20/2021,AS,30913
11/23/2021,SC,2644543
04/07/2021,VI,22536
10/03/2021,KY,2219914
01/03/2021,GU,2
09/12/2021,MI,5174969
01/18/2021,CT,31934
10/29/2021,NM,1313437
02/20/2021,MO,377467
01/16/2021,TN,60342
08/13/2021,RI,680648
01/11/2021,SC,20547
08/17/2021,NJ,5420048
12/15/2020,CO,190
01/27/2021,NH,29440
07/31/2021,ND,326913
03/20/2021,DE,146150
04/16/2021,ID,440265
05/21/2021,AZ,2829624
01/23/2021,WI,73851
05/19/2021,VI,32374
11/25/2021,KS,1599675
02/19/2021,WI,391300
06/25/2021,PR,1939854
02/25/2021,OH,955703
03/24/2021,NE,338697
01/16/2021,CA,313239
03/15/2021,RP,3155
03/11/2021,LA,595217
06/07/2021,NV,1218230
04/06/2021,UT,632388
05/05/2021,TX,9274403
09/28/2021,MA,4701380
06/28/2021,MD,3439543
08/24/2021,LA,1935140
12/04/2021,AZ,4048188
05/22/2021,MD,2916721
06/22/2021,ND,312248
03/14/2021,WY,87397
12/21/2021,NY,13893923
08/29/2021,GU,106902
02/08/2021,DE,29783
10/11/2021,SC,2522527
10/21/2021,NJ,5896354
07/26/2021,VT,426163
02/07/2021,ID,49922
04/11/2021,NM,657031
02/09/2021,FL,1188365
02/25/2021,ID,133856
05/13/2021,GU,71540
06/20/2021,DE,494017
05/02/2021,MA,2754657
11/15/2021,AR,1488451
12/26/2021,NM,1387690
03/27/2021,HI,299337
06/01/2021,VT,373228
06/22/2021,VA,4520243
09/02/2021,WA,4520528
01/02/2021,MD,944
12/15/2021,MT,573505
07/21/2021,NM,1159615
02/02/2021,MD,141797
02/02/2021,AZ,156946
09/29/2021,IA,1721960
04/12/2021,NY,5574961
02/11/2021,RI,50840
09/26/2021,MA,4693867
10/20/2021,NH,865135
12/19/2021,RP,15978
05/25/2021,AS,19552
12/14/2021,CT,2641905
06/21/2021,KS,1286815
01/20/2021,AR,36456
11/19/2021,FM,42107
12/22/2020,AK,50
03/02/2021,DE,100472
04/24/2021,NV,858818
08/06/2021,AL,1754993
07/06/2021,CT,2225332
04/09/2021,VI,23608
02/24/2021,WA,608229
12/27/2020,AK,76
12/29/2021,CO,3823515
01/14/2021,PA,88246
06/05/2021,ND,300418
04/30/2021,GU,64266
06/27/2021,RI,641833
07/01/2021,AL,1659686
11/16/2021,MT,553759
06/21/2021,AR,1074175
11/07/2021,AL,2235965
01/03/2022,AK,413957
11/01/2021,IN,3372975
02/18/2021,PR,235225
08/13/2021,MN,3223691
07/03/2021,PA,6742379
07/13/2021,CA,20792169
10/21/2021,AR,1456400
05/12/2021,OR,1690332
08/11/2021,PR,2119072
11/18/2021,AL,2258782
10/19/2021,CA,24110861
12/21/2021,SD,502734
07/17/2021,OR,2373324
05/16/2021,NH,629995
12/22/2020,WA,50
01/03/2022,MA,5164866
11/07/2021,MI,5405347
10/15/2021,WI,3390249
12/31/2021,VI,53927
01/10/2021,MI,26092
03/16/2021,KY,605928
09/26/2021,ME,931205
07/17/2021,WY,216236
10/20/2021,DC,446599
05/14/2021,NM,952635
05/14/2021,MI,4005581
11/23/2021,VT,456655
04/09/2021,WY,140056
12/24/2020,WY,33
02/14/2021,CA,1709488
12/15/2020,WV,26
02/01/2021,MD,127101
10/24/2021,ND,372959
01/09/2021,TX,122972
11/24/2021,NH,883634
12/13/2021,MD,4208841
04/26/2021,PA,4324161
09/24/2021,NH,850474
01/28/2021,ND,26235
08/13/2021,FM,33316
08/06/2021,IA,1603841
10/11/2021,AZ,3824383
06/14/2021,ID,645139
12/31/2021,RI,814067
01/25/2021,AS,962
10/25/2021,CO,3566512
01/01/2021,SD,7
01/12/2021,MH,4
05/17/2021,RP,9581
11/12/2021,NV,1661655
03/16/2021,VA,1240288
03/11/2021,GA,953807
08/25/2021,MH,18826
10/21/2021,LA,2218488
12/30/2020,GA,1129
05/24/2021,PR,1643316
10/19/2021,HI,844373
12/21/2020,FM,0
07/22/2021,KY,1917589
08/03/2021,RI,671783
07/12/2021,IN,2942227
10/18/2021,MI,5339339
07/12/2021,US,163387882
11/18/2021,NE,1108128
11/08/2021,NJ,5971051
09/04/2021,TN,2986692
03/28/2021,NV,503923
05/19/2021,DC,345804
04/03/2021,PR,710574
01/28/2021,RP,5
07/22/2021,DC,406932
10/06/2021,NC,5482920
01/10/2022,FL,13723328
04/25/2021,TX,8071474
02/21/2021,WA,525124
03/30/2021,IA,654829
06/03/2021,MO,2327064
11/08/2021,KY,2314764
07/09/2021,ND,320224
11/26/2021,RI,770794
04/28/2021,AZ,2349432
12/26/2021,VI,53674
03/05/2021,IA,312223
06/13/2021,FL,9641599
11/26/2021,KS,1601030
01/10/2021,PA,39270
01/11/2021,WY,2497
03/21/2021,AS,12055
07/12/2021,ID,671478
11/04/2021,UT,1760319
12/08/2021,RP,15888
06/21/2021,SC,1985863
11/29/2021,PA,7885027
03/01/2021,MT,109290
10/23/2021,NM,1307191
12/24/2020,HI,93
12/14/2021,OK,2095090
01/04/2021,WY,76
07/21/2021,MO,2580722
01/13/2021,CA,266715
05/30/2021,UT,1251761
12/17/2021,SC,2716658
01/14/2021,AS,774
01/20/2021,UT,24002
10/25/2021,GU,121969
07/03/2021,VI,37808
02/04/2021,MP,3707
04/13/2021,WA,2055271
05/22/2021,AK,304452
11/11/2021,VA,5498462
02/05/2021,MP,3943
02/24/2021,GA,653469
11/07/2021,MA,4843643
01/12/2021,OK,34105
08/31/2021,SC,2271341
01/18/2021,HI,17629
05/29/2021,NV,1177150
06/05/2021,NC,4313823
01/14/2021,OR,22783
04/22/2021,IN,1793590
08/27/2021,PR,2178847
06/08/2021,OH,5034606
07/26/2021,CT,2278241
11/05/2021,SD,475975
04/29/2021,NH,495216
01/04/2021,MS,868
01/25/2021,DC,7971
03/17/2021,SD,159397
03/20/2021,NY,2959117
11/16/2021,SD,480053
10/29/2021,GU,122541
11/04/2021,SD,475274
05/02/2021,MN,2205231
03/20/2021,NM,443536
09/04/2021,AZ,3630308
11/30/2021,NH,887462
03/01/2021,MA,597246
12/27/2021,MI,5674311
05/26/2021,AZ,2887441
07/27/2021,MI,4919400
08/21/2021,NM,1204115
01/22/2021,MT,18180
07/26/2021,HI,763734
10/16/2021,SC,2544670
06/22/2021,UT,1373071
09/20/2021,LA,2114819
05/25/2021,IN,2557947
11/11/2021,ID,801813
08/17/2021,AL,1808036
03/11/2021,HI,223641
02/17/2021,AL,206655
01/06/2022,NJ,6313380
12/14/2021,MT,572830
05/06/2021,GU,68240
08/21/2021,NV,1454073
07/18/2021,IA,1574856
10/08/2021,ME,941091
11/17/2021,CO,3632756
12/29/2021,OH,6476128
02/08/2021,WY,24111
06/12/2021,WY,204759
07/25/2021,FM,29406
04/08/2021,MH,11347
08/04/2021,WA,4353119
09/01/2021,SC,2278938
04/13/2021,PR,925182
07/15/2021,PR,2030021
08/22/2021,WY,227907
10/08/2021,GA,4925720
09/26/2021,MI,5251969
