Date,Location,Series_Complete_Cumulative
05/03/2021,SC,1592813
06/02/2022,MS,1551833
05/14/2022,AZ,4511789
07/18/2021,DC,418858
08/01/2021,GU,103845
09/09/2021,AZ,3700132
09/17/2021,LA,2123285
03/05/2022,GA,5753365
11/25/2021,UT,1863663
03/03/2021,WI,632163
06/15/2021,OK,1541245
07/23/2021,KY,1939014
12/19/2020,CO,432
03/30/2021,AZ,1407931
04/09/2022,KY,2557017
08/16/2021,GU,106373
06/18/2022,KS,1821708
11/17/2021,IL,7790647
01/12/2022,ND,409838
05/21/2022,HI,1113927
02/19/2021,US,22047781
05/08/2021,OK,1374545
03/25/2021,DE,161370
05/23/2022,IL,8727672
03/04/2022,VT,504022
06/09/2021,CO,2926849
06/05/2022,AZ,4528447
11/19/2021,NM,1352942
01/13/2021,MO,44037
07/02/2021,CO,3137338
09/08/2021,GU,112536
11/13/2021,VT,459359
03/03/2022,WA,5479876
06/18/2021,MI,4718415
04/22/2022,AZ,4491250
06/03/2022,AL,2524078
05/09/2022,GU,140164
06/07/2022,VI,57221
04/08/2021,US,78658526
10/05/2021,US,191776473
10/15/2021,WV,940186
12/13/2020,CT,95
05/25/2021,ID,631226
07/28/2021,KY,1948935
05/27/2021,MP,22348
01/16/2022,MD,4402990
01/27/2021,PA,247810
09/20/2021,MS,1316319
11/28/2021,OH,6286327
04/03/2022,US,219055334
09/03/2021,KS,1503939
09/04/2021,AS,27047
05/11/2022,SD,547026
03/04/2021,NJ,910820
07/03/2021,NM,1148882
05/19/2021,PR,1592044
02/19/2021,ID,106012
06/12/2021,MD,3328435
08/02/2021,NV,1405666
09/27/2021,MI,5283466
02/14/2022,ID,969183
06/18/2021,NJ,4945408
08/02/2021,ND,329551
01/19/2021,NV,22266
04/13/2022,ID,987312
03/16/2021,KS,412624
06/19/2021,VA,4587352
05/28/2021,TN,2438010
01/04/2022,PR,2549335
05/18/2021,ND,289295
07/12/2021,ME,870015
06/03/2021,MI,4440204
02/02/2021,TX,788897
04/16/2022,GU,139753
02/04/2021,US,10409238
04/09/2021,OH,2799498
01/28/2021,CO,140939
07/25/2021,MA,4433713
03/23/2022,NC,6288801
01/29/2021,MH,353
11/21/2021,DE,609717
02/11/2021,NY,993682
08/08/2021,OR,2444820
02/15/2022,NV,1835117
03/17/2022,KS,1791341
07/21/2021,VA,4851541
12/05/2021,GU,128996
06/13/2022,MP,43412
07/06/2021,PW,13486
06/29/2021,OH,5335374
11/23/2021,SC,2690736
05/25/2022,OK,2281304
09/12/2021,MI,5202184
01/16/2021,TN,62150
01/16/2022,TN,3612648
12/15/2020,CO,304
01/27/2021,NH,29614
01/15/2022,CA,27394549
02/17/2022,SC,2884237
04/16/2021,ID,448070
05/21/2021,AZ,2863749
06/10/2022,NJ,6777363
01/16/2021,CA,311445
04/24/2022,TN,3726182
06/07/2021,NV,1231653
04/06/2021,UT,676869
05/05/2021,TX,9441103
01/18/2022,NM,1437116
06/28/2021,MD,3489380
08/24/2021,LA,1952590
06/08/2022,SC,2961691
03/06/2022,CO,4016376
03/14/2021,WY,88163
08/29/2021,GU,109812
10/11/2021,SC,2564839
01/15/2022,GA,5604126
02/09/2021,FL,1197918
05/13/2021,GU,73602
02/25/2022,DE,662385
06/20/2021,DE,500591
05/02/2021,MA,2765296
11/15/2021,AR,1507932
12/26/2021,NM,1410064
05/10/2022,MT,608958
03/27/2021,HI,292543
06/01/2021,VT,378149
06/22/2021,VA,4617757
07/21/2021,NM,1175814
09/29/2021,IA,1732420
02/11/2021,RI,51995
09/26/2021,MA,4708029
05/25/2021,AS,19664
04/30/2022,AZ,4499492
06/21/2021,KS,1326290
01/27/2022,AS,37978
03/15/2022,PW,18054
11/19/2021,FM,42667
12/22/2020,AK,37
03/02/2021,DE,102049
04/24/2021,NV,866463
08/06/2021,AL,1784095
07/06/2021,CT,2235810
02/24/2021,WA,620156
04/05/2022,ND,421974
12/27/2020,AK,44
12/29/2021,CO,3892029
03/08/2022,CO,4018158
01/14/2021,PA,89056
06/05/2021,ND,302349
04/30/2021,GU,66187
06/27/2021,RI,653748
07/01/2021,AL,1685884
06/21/2021,AR,1086474
11/07/2021,AL,2276436
01/03/2022,AK,442047
11/01/2021,IN,3433258
02/18/2021,PR,234368
04/08/2022,MA,5412963
04/09/2022,VA,6232547
08/11/2021,PR,2144490
10/19/2021,CA,24886900
01/12/2022,MT,590853
02/07/2022,OH,6707058
07/17/2021,OR,2395491
05/16/2021,NH,637107
12/17/2021,PW,16244
01/10/2021,MI,26269
01/25/2022,WI,3716443
06/06/2022,AL,2524837
06/17/2022,MT,612011
05/14/2021,MI,4025963
11/23/2021,VT,462231
02/14/2021,CA,1711556
05/20/2022,NH,967349
02/01/2021,MD,130658
12/13/2021,MD,4287085
04/26/2021,PA,4369591
01/28/2021,ND,26292
08/13/2021,FM,33787
10/11/2021,AZ,3874489
05/28/2022,VT,510105
06/08/2022,UT,2071786
12/31/2021,RI,820356
05/15/2022,MH,28761
01/25/2021,AS,964
10/25/2021,CO,3626739
01/12/2021,MH,4
01/17/2021,PW,1
11/12/2021,NV,1682917
03/16/2021,VA,1260653
04/14/2022,MS,1541412
03/11/2021,GA,959303
03/26/2022,MD,4547789
10/21/2021,LA,2241289
10/19/2021,HI,990831
12/21/2020,FM,7
07/22/2021,KY,1936259
07/12/2021,IN,2963568
10/18/2021,MI,5368415
07/12/2021,US,166366338
11/18/2021,NE,1121301
11/08/2021,NJ,6038982
09/04/2021,TN,3029619
03/28/2021,NV,508387
03/07/2022,UT,2048811
07/22/2021,DC,420876
10/06/2021,NC,5543261
04/25/2021,TX,8217898
03/30/2021,IA,659202
11/08/2021,KY,2340692
11/26/2021,RI,778042
04/28/2021,AZ,2378814
12/26/2021,VI,54197
01/10/2021,PA,39684
03/01/2022,MS,1525979
03/10/2022,ND,420437
01/11/2021,WY,2650
03/21/2021,AS,12096
03/11/2022,KS,1789436
06/21/2021,SC,2015651
02/01/2022,TX,17407989
11/29/2021,PA,7982332
06/06/2022,AZ,4529227
03/01/2021,MT,110565
02/14/2022,WA,5447048
12/24/2020,HI,331
05/19/2022,VA,6284668
02/18/2022,PA,8624972
04/25/2022,IA,1954866
01/13/2021,CA,265483
05/30/2021,UT,1318404
12/17/2021,SC,2766939
01/14/2021,AS,776
04/13/2021,WA,2100768
03/08/2022,WV,1025092
02/05/2021,MP,3947
02/24/2021,GA,660384
08/31/2021,SC,2307562
01/18/2021,HI,18019
05/29/2021,NV,1189719
06/05/2021,NC,4348605
01/14/2021,OR,23048
04/22/2021,IN,1807195
04/24/2022,MA,5439192
06/08/2021,OH,5029073
07/26/2021,CT,2289101
11/05/2021,SD,481750
03/23/2022,AK,455035
01/25/2021,DC,8299
03/17/2021,SD,161288
02/18/2022,MH,24767
03/20/2021,NY,2978683
11/16/2021,SD,485894
10/29/2021,GU,125574
02/13/2022,WI,3759122
03/20/2021,NM,449703
09/04/2021,AZ,3675475
11/30/2021,NH,881487
03/01/2021,MA,601632
12/27/2021,MI,5726450
07/27/2021,MI,4944556
06/12/2022,VI,57238
02/24/2022,WY,291226
07/26/2021,HI,853162
06/22/2021,UT,1447349
05/25/2021,IN,2574666
11/11/2021,ID,882620
03/11/2021,HI,220236
02/17/2021,AL,208883
01/06/2022,NJ,6401554
04/09/2022,AS,41319
05/06/2021,GU,70221
08/21/2021,NV,1470502
10/08/2021,ME,949074
11/17/2021,CO,3694572
04/12/2022,MI,5999122
06/12/2021,WY,209348
04/08/2021,MH,11453
08/04/2021,WA,4451282
05/23/2022,DE,678860
07/15/2021,PR,2052613
08/22/2021,WY,234160
10/08/2021,GA,4983448
03/07/2021,CO,696291
04/27/2021,TX,8448028
05/05/2021,WV,686509
12/31/2020,AZ,2189
02/24/2021,MH,3367
02/22/2021,NY,1527770
12/26/2021,FM,43759
04/06/2021,FL,4499353
06/04/2021,AS,20050
04/28/2022,MP,43309
05/18/2022,IA,1961574
05/11/2021,HI,626347
06/29/2021,VA,4692210
02/22/2022,CT,2777737
05/13/2021,SD,370157
11/15/2021,NM,1348226
05/25/2021,OK,1455899
06/04/2022,SD,550799
02/05/2022,MH,24112
02/12/2022,PW,17669
10/17/2021,NE,1098236
03/18/2021,UT,446158
01/01/2021,MS,491
04/29/2021,HI,543596
12/23/2020,VI,0
02/25/2021,RI,81326
01/06/2021,RI,1224
04/07/2021,MS,615124
06/17/2021,NE,928023
06/18/2022,WA,5569555
02/05/2021,MA,215089
01/20/2022,NY,14398711
06/20/2022,FL,14517912
08/20/2021,OK,1742147
12/05/2021,VT,471990
04/01/2022,KS,1796367
12/09/2021,NE,1153236
10/27/2021,AR,1483141
12/12/2021,NC,5965119
04/12/2022,HI,1107568
03/28/2021,OK,783883
12/27/2021,AS,33576
12/18/2021,MH,23206
02/03/2022,VI,55629
06/08/2022,IA,1966312
03/18/2021,GA,1106934
12/04/2021,TN,3492498
07/14/2021,MT,482685
09/09/2021,FM,36623
01/03/2022,IA,1881415
12/18/2020,AS,0
12/25/2020,AR,203
12/30/2020,OK,303
12/20/2021,VA,5927222
12/13/2020,AK,9
05/24/2021,NM,1008823
12/21/2020,NC,28
03/13/2021,FM,7985
09/17/2021,GA,4720897
01/18/2021,ID,14156
03/12/2021,GA,990130
01/09/2021,WA,24609
04/10/2021,VA,2170719
06/01/2022,RI,883577
04/01/2022,DE,669186
04/28/2022,TX,17901321
04/05/2022,NE,1226760
01/04/2022,WY,284268
05/24/2021,ND,294016
02/13/2022,VI,55838
07/12/2021,WI,3041722
09/03/2021,NV,1520604
06/16/2022,SC,2965080
08/04/2021,NH,822993
11/29/2021,OH,6296985
11/02/2021,FM,41958
01/14/2022,MA,5232567
01/29/2022,GU,135510
04/13/2021,LA,1136628
12/20/2021,ME,1024068
01/17/2021,ME,10951
02/14/2021,WI,283383
12/09/2021,VA,5850872
03/03/2021,KY,448608
03/14/2022,NM,1477005
02/09/2021,ID,57906
12/27/2020,RI,26
12/31/2020,WA,429
04/14/2021,MT,311237
07/31/2021,MO,2648591
03/17/2022,MN,3880793
07/30/2021,AS,24292
04/22/2022,GU,139858
12/29/2020,ME,138
03/18/2021,MO,800202
07/25/2021,RI,677443
06/08/2022,AZ,4530844
02/01/2021,UT,81983
11/20/2021,OK,2063468
12/30/2021,NJ,6369249
05/23/2022,TX,17971595
11/09/2021,SC,2658092
03/13/2021,DE,134507
05/17/2021,PW,9672
02/07/2022,ID,965545
02/10/2021,NY,918987
01/29/2022,DE,651081
04/10/2022,MS,1540066
03/16/2022,NV,1854536
07/16/2021,UT,1515725
08/26/2021,AK,380103
10/11/2021,CT,2508972
11/21/2021,RI,775512
05/10/2022,MI,6026298
04/26/2022,MA,5442781
10/07/2021,MO,3045722
12/18/2021,VA,5919167
05/31/2022,PR,2666104
02/11/2022,IL,8510641
09/05/2021,AR,1356328
02/14/2021,OK,290602
07/04/2021,WV,815190
11/06/2021,MO,3125534
03/06/2021,FL,2296605
06/26/2021,MT,473626
10/12/2021,DC,459373
01/14/2022,WV,1007905
01/21/2021,HI,23575
09/09/2021,AL,2026672
06/12/2021,IL,6294495
11/27/2021,GU,127773
05/09/2021,MP,19821
01/02/2022,SD,514022
01/16/2022,MT,591863
08/27/2021,ID,768510
01/09/2022,AZ,4275398
01/23/2022,MS,1495978
05/22/2021,LA,1536579
06/19/2022,PW,18236
03/18/2022,FL,14285332
02/16/2021,NJ,497649
06/09/2021,NC,4420091
01/27/2022,NM,1445501
03/29/2022,VI,56526
05/01/2021,MP,18466
03/15/2022,IN,3740913
08/17/2021,AR,1245287
02/23/2021,IN,529265
02/22/2021,AZ,492574
09/02/2021,MI,5149798
10/16/2021,PA,7696258
07/04/2021,TX,12671892
01/17/2021,NJ,52001
12/08/2021,VA,5840124
03/22/2022,GA,5777431
07/28/2021,AL,1754298
12/15/2021,RI,808373
01/04/2021,ME,591
01/09/2021,VT,2957
08/27/2021,MH,19307
12/16/2021,MT,581904
01/25/2022,PA,8490503
01/03/2021,AS,0
01/13/2022,MN,3768967
04/11/2022,MP,43249
03/14/2021,MO,728636
05/29/2022,AZ,4523922
05/22/2021,OR,1936505
01/04/2022,UT,1976646
01/25/2021,PR,66889
03/13/2021,KS,395587
12/18/2021,MS,1459758
01/13/2022,MT,591238
07/04/2021,NC,4685143
03/21/2021,AZ,1200451
03/09/2021,VI,11764
08/09/2021,MD,3696649
05/01/2022,FM,57428
04/14/2022,IL,8682849
02/20/2022,WA,5460272
06/29/2021,MP,26574
08/29/2021,AZ,3632913
05/27/2022,CT,2845478
06/06/2021,TN,2494608
01/22/2022,KS,1752133
04/02/2022,FM,55765
07/03/2021,SC,2066339
11/10/2021,OK,2046871
10/10/2021,DE,586236
05/23/2021,VT,350488
11/15/2021,VI,52306
02/13/2022,CA,27978488
03/16/2021,LA,650629
01/21/2022,US,212940261
08/04/2021,RI,684929
12/12/2021,DE,626819
01/21/2022,KY,2492371
04/17/2021,PW,8055
06/09/2021,VT,403252
08/13/2021,UT,1588154
04/02/2022,MI,5987607
04/18/2021,AS,16198
05/04/2021,VI,30198
08/23/2021,US,177385119
03/11/2021,MN,799267
06/05/2022,CT,2849020
06/30/2021,NC,4661647
12/11/2021,OR,2806707
04/16/2021,MP,15193
12/26/2021,MP,39531
01/09/2021,AZ,17031
03/25/2021,CA,6875727
08/07/2021,CA,22303764
03/04/2021,MD,643597
01/13/2021,NJ,43580
05/18/2021,NC,4078531
12/21/2020,TX,242
12/23/2020,GU,2
08/25/2021,TN,2939460
12/26/2020,WV,1694
08/14/2021,UT,1590144
06/12/2022,CA,28748901
04/15/2021,PW,8049
04/28/2021,MS,823440
04/21/2022,PA,8770383
02/15/2021,MH,1276
04/01/2021,AR,538614
12/09/2021,MD,4262384
05/23/2021,VI,33198
06/13/2021,MH,15611
09/22/2021,ND,358134
10/01/2021,LA,2185942
10/05/2021,AR,1449183
05/05/2021,NY,7944919
10/27/2021,AS,31856
10/27/2021,MO,3099819
02/07/2022,FL,14133171
09/21/2021,MN,3410196
02/15/2022,AS,38822
05/24/2022,TX,17974686
07/15/2021,WA,4352973
10/15/2021,DC,460929
03/12/2022,RI,863678
03/21/2022,AL,2490249
05/27/2022,AS,41838
06/13/2022,KY,2581569
04/22/2021,ID,486968
03/31/2021,MH,10203
04/30/2022,MA,5449967
08/08/2021,AR,1195517
09/07/2021,AR,1363701
06/27/2021,NE,944723
10/22/2021,OH,6122170
06/07/2022,VA,6303051
02/25/2021,NM,263436
03/07/2022,WA,5485050
04/22/2022,MD,4575494
02/12/2022,VA,6145297
04/27/2021,OK,1272869
08/30/2021,OR,2512921
02/28/2022,CA,28179671
03/08/2022,RI,862408
08/26/2021,WI,3199531
07/10/2021,MO,2554914
07/30/2021,OR,2426686
09/23/2021,AL,2131235
12/22/2020,VI,0
06/10/2022,MH,29387
01/16/2022,NC,6120252
07/08/2021,KY,1902913
06/13/2021,NH,773541
10/24/2021,GA,5104461
01/28/2022,MP,42123
05/31/2021,IA,1434311
11/20/2021,CT,2573509
06/19/2022,UT,2071895
12/30/2020,NE,437
09/27/2021,DC,452382
02/24/2022,CO,4006132
