Date,Location,Series_Complete_Cumulative
08/05/2021,MN,3056576
08/28/2021,MS,1155840
05/03/2021,SC,1570412
05/05/2021,MI,3535901
09/10/2021,VT,433602
07/18/2021,DC,428257
04/02/2021,MD,1220607
08/01/2021,GU,99634
09/09/2021,AZ,3668676
03/03/2021,WI,612679
06/15/2021,OK,1521486
08/17/2021,ND,327673
07/23/2021,KY,2030668
12/19/2020,CO,97
03/30/2021,AZ,1394911
04/17/2021,CT,1185089
05/01/2021,MH,13257
08/16/2021,GU,102055
07/07/2021,IN,2914947
12/24/2020,US,11230
07/11/2021,MD,3480204
02/19/2021,US,21578571
05/08/2021,OK,1357475
03/25/2021,DE,157604
06/09/2021,CO,2851537
01/09/2021,MO,21477
01/13/2021,MO,45311
01/26/2021,VA,108415
06/02/2021,KY,1802751
07/02/2021,CO,3055714
09/08/2021,GU,106605
06/02/2021,MO,2314865
07/17/2021,IL,6062495
06/18/2021,MI,4578203
07/23/2021,FL,10586022
06/27/2021,NC,4456221
01/22/2021,NY,220119
05/26/2021,IA,1395896
04/08/2021,US,76663118
06/20/2021,CO,2975480
12/13/2020,CT,11
05/25/2021,ID,598600
07/28/2021,KY,2041668
12/31/2020,IN,816
05/27/2021,MP,22309
01/27/2021,PA,249562
09/03/2021,KS,1380585
09/04/2021,AS,26241
03/04/2021,NJ,850711
07/03/2021,NM,1167310
05/19/2021,PR,1518461
02/19/2021,ID,101092
06/12/2021,MD,3251592
08/02/2021,NV,1394553
06/18/2021,NJ,4719575
08/02/2021,ND,322570
01/19/2021,NV,22073
05/24/2021,MH,14513
03/16/2021,KS,381731
06/19/2021,VA,4386727
05/28/2021,TN,2417128
05/16/2021,VA,3599265
05/18/2021,ND,286428
06/08/2021,LTC,3177538
07/12/2021,ME,845559
06/03/2021,MI,4304262
02/02/2021,TX,794512
06/12/2021,OR,2173549
05/22/2021,TN,2364104
07/14/2021,IN,2945371
07/30/2021,AR,1121677
01/10/2021,WI,15569
02/04/2021,US,10156305
03/06/2021,NM,339658
04/09/2021,OH,2805988
01/28/2021,CO,136927
03/06/2021,US,35406465
07/25/2021,MA,4399551
12/17/2020,SD,0
04/26/2021,VT,242790
08/16/2021,CA,21568840
01/29/2021,MH,337
06/21/2021,PA,6470778
12/23/2020,SC,77
02/18/2021,RP,2384
02/11/2021,NY,988181
08/08/2021,OR,2384208
03/04/2021,UT,294380
01/28/2021,HI,36256
08/17/2021,MI,4884067
07/21/2021,VA,4638671
07/30/2021,ND,322262
06/29/2021,OH,5362884
04/07/2021,VI,21786
01/03/2021,GU,2
09/12/2021,MI,5009439
01/18/2021,CT,31100
02/20/2021,MO,387319
01/16/2021,TN,59854
08/13/2021,RI,671762
01/11/2021,SC,21076
08/17/2021,NJ,5221720
12/15/2020,CO,57
01/27/2021,NH,26136
07/31/2021,ND,322296
03/20/2021,DE,144643
04/16/2021,ID,431316
05/21/2021,AZ,2849075
01/23/2021,WI,71153
05/19/2021,VI,31585
02/19/2021,WI,382873
06/25/2021,PR,1869078
02/25/2021,OH,947806
03/24/2021,NE,336368
01/16/2021,CA,311245
03/15/2021,RP,3101
03/11/2021,LA,598283
06/07/2021,NV,1223185
04/06/2021,UT,628167
05/05/2021,TX,9380558
06/28/2021,MD,3407822
08/24/2021,LA,1943192
05/22/2021,MD,2889043
06/22/2021,ND,309500
03/14/2021,WY,85005
08/29/2021,GU,105092
02/08/2021,DE,30753
07/26/2021,VT,423080
02/07/2021,ID,48028
04/11/2021,NM,688994
02/09/2021,FL,1186497
02/25/2021,ID,129916
05/13/2021,GU,70456
06/20/2021,DE,496906
05/02/2021,MA,2741744
03/27/2021,HI,295887
06/01/2021,VT,371563
06/22/2021,VA,4415803
09/02/2021,WA,4625970
01/02/2021,MD,505
07/21/2021,NM,1194542
02/02/2021,AZ,153396
02/02/2021,MD,128198
04/12/2021,NY,5501445
02/11/2021,RI,50179
05/25/2021,AS,19400
06/21/2021,KS,1212345
01/20/2021,AR,34997
12/22/2020,AK,41
03/02/2021,DE,100270
04/24/2021,NV,861335
08/06/2021,AL,1692567
07/06/2021,CT,2206115
04/09/2021,VI,22869
02/24/2021,WA,595847
12/27/2020,AK,66
01/14/2021,PA,91509
06/05/2021,ND,298808
04/30/2021,GU,63274
06/27/2021,RI,637151
07/01/2021,AL,1600233
06/21/2021,AR,1042559
02/18/2021,PR,225794
08/13/2021,MN,3081111
07/03/2021,PA,6621796
07/13/2021,CA,20523020
05/12/2021,OR,1658741
08/11/2021,PR,2035059
07/17/2021,OR,2335843
05/16/2021,NH,600941
12/22/2020,WA,50
01/10/2021,MI,25370
03/16/2021,KY,599588
07/17/2021,WY,214319
05/14/2021,NM,985605
05/14/2021,MI,3893069
04/09/2021,WY,137132
12/24/2020,WY,25
02/14/2021,CA,1695469
12/15/2020,WV,0
02/01/2021,MD,114027
01/09/2021,TX,126139
04/26/2021,PA,4253944
01/28/2021,ND,26413
08/13/2021,FM,32850
08/06/2021,IA,1589546
06/14/2021,ID,634026
01/25/2021,AS,958
01/01/2021,SD,10
01/12/2021,MH,3
05/17/2021,RP,9447
03/16/2021,VA,1200756
03/11/2021,GA,1057289
08/25/2021,MH,18682
12/30/2020,GA,872
05/24/2021,PR,1580920
12/21/2020,FM,0
07/22/2021,KY,2027639
08/03/2021,RI,664332
07/12/2021,IN,2935899
07/12/2021,US,162045705
09/04/2021,TN,2976465
03/28/2021,NV,504884
05/19/2021,DC,368482
01/02/2021,LTC,359
04/03/2021,PR,681583
01/28/2021,RP,1
07/22/2021,DC,430093
04/25/2021,TX,8165820
02/21/2021,WA,514150
03/30/2021,IA,640894
06/03/2021,MO,2324073
07/09/2021,ND,316539
04/28/2021,AZ,2369033
03/05/2021,IA,304200
06/13/2021,FL,9641669
01/10/2021,PA,41484
01/11/2021,WY,2434
03/21/2021,AS,11976
07/12/2021,ID,659763
06/21/2021,SC,1977970
03/01/2021,MT,107631
12/24/2020,HI,39
01/04/2021,WY,53
07/21/2021,MO,2573886
01/13/2021,CA,264816
05/30/2021,UT,1243752
01/14/2021,AS,771
01/20/2021,UT,23304
07/03/2021,VI,36733
02/04/2021,MP,3703
04/13/2021,WA,2051186
05/22/2021,AK,297419
02/05/2021,MP,3939
02/24/2021,GA,755502
01/12/2021,OK,33830
08/31/2021,SC,2259204
01/18/2021,HI,17257
05/29/2021,NV,1182069
06/05/2021,NC,4178010
01/14/2021,OR,22669
04/22/2021,IN,1773834
08/27/2021,PR,2082488
06/08/2021,OH,5059512
07/26/2021,CT,2258494
04/29/2021,NH,467980
01/04/2021,MS,754
01/25/2021,DC,17872
03/17/2021,SD,157302
03/20/2021,NY,2932706
05/02/2021,MN,2098291
03/20/2021,NM,471558
09/04/2021,AZ,3645543
03/01/2021,MA,597477
05/26/2021,AZ,2907067
07/27/2021,MI,4797183
08/21/2021,NM,1239036
01/22/2021,MT,17923
07/26/2021,HI,752331
06/22/2021,UT,1364415
05/25/2021,IN,2551319
08/17/2021,AL,1745074
03/11/2021,HI,220851
02/17/2021,AL,198433
05/06/2021,GU,67202
08/21/2021,NV,1458666
07/18/2021,IA,1560611
02/08/2021,WY,23527
06/12/2021,WY,202946
07/25/2021,FM,29032
04/08/2021,MH,11269
08/04/2021,WA,4449921
09/01/2021,SC,2266526
04/13/2021,PR,886746
07/15/2021,PR,1956487
08/22/2021,WY,225710
03/07/2021,CO,677825
04/27/2021,TX,8392484
05/05/2021,WV,584154
12/31/2020,AZ,698
01/29/2021,AL,62005
02/24/2021,MH,3276
02/22/2021,NY,1513102
04/06/2021,FL,4448314
09/08/2021,NJ,5411430
09/08/2021,WV,708540
06/04/2021,AS,19762
05/11/2021,HI,600436
06/29/2021,VA,4486851
03/07/2021,VT,75407
05/13/2021,SD,364905
05/25/2021,OK,1437874
07/16/2021,OK,1603119
03/18/2021,UT,411684
01/01/2021,MS,348
04/29/2021,MN,2043268
04/29/2021,HI,550152
05/30/2021,OR,2001382
12/23/2020,VI,0
02/25/2021,RI,77431
01/06/2021,RI,1140
04/07/2021,MS,590853
06/17/2021,NE,907181
07/22/2021,LTC,3202759
01/12/2021,NH,5562
02/05/2021,MA,212988
08/20/2021,OK,1718498
08/02/2021,PA,6839256
02/02/2021,SC,108852
02/06/2021,NM,127998
03/22/2021,MD,901628
03/29/2021,NE,387536
03/12/2021,MO,710175
03/28/2021,OK,767273
05/18/2021,MP,21216
01/17/2021,NH,7775
06/30/2021,ME,835999
03/18/2021,GA,1202902
12/19/2020,TN,618
07/14/2021,MT,471409
09/09/2021,FM,35405
02/20/2021,IL,647197
02/26/2021,WI,527023
04/09/2021,ME,394016
12/18/2020,AS,0
12/25/2020,AR,149
04/13/2021,IN,1552103
09/01/2021,ID,703524
12/30/2020,OK,152
03/17/2021,GA,1183624
05/01/2021,PR,1192373
12/13/2020,AK,0
05/24/2021,NM,1027357
12/21/2020,NC,5
03/13/2021,FM,7718
06/20/2021,MO,2449575
01/18/2021,ID,13442
03/12/2021,GA,1088277
01/09/2021,WA,23649
08/23/2021,WV,703991
02/06/2021,WA,244233
04/10/2021,VA,2062488
09/02/2021,AS,25971
09/10/2021,RI,695306
02/12/2021,NJ,385378
02/14/2021,RP,1570
01/02/2021,IN,1127
05/24/2021,ND,290968
08/28/2021,IN,3132320
07/12/2021,WI,3002958
09/03/2021,NV,1508204
03/30/2021,NJ,1687205
01/09/2021,RI,4145
02/18/2021,OK,294722
08/04/2021,NH,783861
12/31/2020,AR,259
04/24/2021,NH,425267
04/08/2021,GA,1768897
04/13/2021,LA,1137196
01/17/2021,ME,10441
02/14/2021,WI,273275
03/03/2021,VA,872748
03/29/2021,DE,173271
09/11/2021,FL,11939434
03/03/2021,KY,428366
12/14/2020,PA,7
02/09/2021,ID,54963
12/27/2020,RI,2
12/31/2020,WA,370
04/14/2021,MT,302784
07/31/2021,MO,2620833
04/05/2021,IN,1346386
12/18/2020,NE,60
07/30/2021,AS,23746
07/15/2021,DC,427206
12/29/2020,ME,66
03/18/2021,MO,801787
07/25/2021,RI,658586
05/14/2021,VA,3553691
02/01/2021,UT,75189
02/02/2021,IL,282358
03/13/2021,DE,131559
05/22/2021,LTC,3163480
04/04/2021,AR,540900
01/30/2021,CO,148980
02/10/2021,NY,914390
07/16/2021,UT,1428969
08/21/2021,WV,703774
08/26/2021,AK,350740
05/11/2021,NV,1049435
02/05/2021,GU,8422
02/21/2021,AS,9168
04/09/2021,AZ,1752738
09/05/2021,NC,5017861
06/09/2021,MD,3196970
09/05/2021,AR,1298688
02/14/2021,OK,279914
07/20/2021,CO,3128671
07/04/2021,WV,692658
08/21/2021,MS,1122085
02/18/2021,WI,357949
03/06/2021,FL,2267642
06/26/2021,MT,462529
05/05/2021,MT,389995
01/21/2021,HI,22536
09/09/2021,AL,1923175
06/12/2021,IL,5642806
05/09/2021,MP,19782
08/27/2021,ID,698049
01/09/2021,CT,10289
05/22/2021,LA,1537581
05/24/2021,WA,3555716
05/07/2021,PA,4972796
02/16/2021,NJ,454914
03/23/2021,ND,141077
06/09/2021,NC,4247091
03/02/2021,WY,62142
03/13/2021,AK,151636
08/13/2021,MP,30906
06/24/2021,HI,727979
03/20/2021,NV,429763
08/30/2021,MI,4957720
05/01/2021,MP,18432
08/17/2021,AR,1194685
12/28/2020,FL,1458
02/23/2021,IN,516773
02/22/2021,AZ,473944
09/02/2021,MI,4975362
07/04/2021,TX,12596330
05/05/2021,NJ,3463083
05/24/2021,MO,2262127
07/02/2021,OR,2295170
01/17/2021,NJ,44879
07/28/2021,AL,1664348
07/21/2021,SC,2080620
01/04/2021,ME,505
05/11/2021,UT,1094937
01/09/2021,VT,3031
08/27/2021,MH,18834
08/29/2021,MN,3148059
02/06/2021,NE,82556
01/03/2021,AS,0
04/01/2021,AK,200225
06/11/2021,VI,34586
03/14/2021,MO,731384
05/22/2021,OR,1884460
01/19/2021,FL,179596
01/25/2021,PR,67839
03/13/2021,KS,366660
03/29/2021,WA,1461578
04/20/2021,FM,13138
07/04/2021,NC,4505996
01/04/2021,DC,613
03/21/2021,AZ,1187852
03/09/2021,VI,11050
03/18/2021,WV,287094
08/09/2021,MD,3604514
01/07/2021,MO,12344
06/29/2021,MP,26523
08/29/2021,AZ,3605024
04/03/2021,LTC,3123580
06/06/2021,TN,2471878
03/22/2021,AS,12307
04/11/2021,KY,1150697
07/03/2021,SC,2027078
12/24/2020,CT,79
07/03/2021,MP,26908
05/23/2021,VT,344592
06/28/2021,NE,924675
04/19/2021,MI,2771782
04/15/2021,IL,3301715
06/28/2021,MN,2940155
03/16/2021,LA,650689
07/03/2021,PR,1909062
05/29/2021,MT,432910
07/26/2021,RP,13355
04/05/2021,WV,398846
08/04/2021,RI,665192
01/11/2021,MD,12468
12/29/2020,OR,12
06/09/2021,VT,395881
04/12/2021,VA,2125625
08/13/2021,UT,1500116
03/26/2021,KY,772207
04/18/2021,AS,16023
12/23/2020,LTC,11
04/03/2021,NE,436588
05/04/2021,VI,29146
08/23/2021,US,172648740
09/06/2021,ME,888469
03/11/2021,MN,736974
06/30/2021,NC,4483134
04/16/2021,MP,15166
07/27/2021,MT,476609
04/09/2021,AS,14945
12/27/2020,NH,0
01/09/2021,AZ,14033
03/25/2021,CA,6575191
08/07/2021,CA,21284101
03/04/2021,MD,611446
01/13/2021,NJ,37940
07/16/2021,IA,1559080
05/18/2021,NC,3917311
12/21/2020,TX,226
12/23/2020,GU,2
03/18/2021,LTC,3067879
05/22/2021,DE,438364
08/25/2021,TN,2891005
01/25/2021,AR,43314
12/13/2020,AZ,65
12/26/2020,WV,2
05/20/2021,OR,1839107
08/14/2021,UT,1502113
08/06/2021,TN,2772153
04/28/2021,MS,795194
08/09/2021,AL,1701074
07/28/2021,MS,1035646
02/15/2021,MH,1205
02/17/2021,NC,700046
04/01/2021,AR,515484
01/29/2021,WY,12568
02/03/2021,RI,35735
04/16/2021,MD,1741378
03/12/2021,OH,1521371
02/19/2021,KY,291830
04/14/2021,IN,1582259
05/23/2021,VI,32042
06/13/2021,MH,15330
05/05/2021,NY,7813999
06/06/2021,RI,592993
12/21/2020,UT,285
02/01/2021,DE,22585
06/12/2021,LA,1636495
07/15/2021,WA,4346252
02/22/2021,WY,47183
04/13/2021,KY,1204303
04/10/2021,VI,22977
04/22/2021,ID,468010
03/31/2021,MH,10033
04/17/2021,US,91677395
08/08/2021,AR,1147480
09/07/2021,AR,1305501
06/27/2021,NE,923168
01/29/2021,MN,134735
01/15/2021,IA,12797
06/19/2021,MH,15859
02/25/2021,NM,274017
02/11/2021,NH,62485
04/27/2021,OK,1256821
08/30/2021,OR,2451115
12/28/2020,DC,206
08/26/2021,WI,3156671
07/10/2021,MO,2529343
07/24/2021,NH,776918
05/23/2021,AS,19294
07/30/2021,OR,2366449
12/22/2020,VI,0
02/17/2021,NM,212270
07/20/2021,VI,38092
08/21/2021,CO,3260030
07/08/2021,KY,1990538
01/12/2021,SC,25229
06/13/2021,NH,728350
05/31/2021,IA,1411713
04/30/2021,CO,2026089
12/30/2020,NE,207
08/04/2021,RP,13520
04/16/2021,WY,149610
07/09/2021,SD,407324
04/19/2021,NC,2958603
09/01/2021,AK,353202
01/23/2021,LTC,325388
04/25/2021,IA,1043753
02/15/2021,DE,42569
07/28/2021,TX,13161858
03/11/2021,MS,326144
08/02/2021,PR,2009872
03/26/2021,AZ,1302598
12/22/2020,WY,8
08/24/2021,WI,3143848
09/06/2021,AZ,3649593
12/23/2020,DE,8
12/18/2020,MD,92
12/22/2020,MD,129
05/29/2021,PA,5918064
05/23/2021,NJ,4145305
07/05/2021,WA,4269177
05/20/2021,MT,422330
04/28/2021,FM,14400
04/26/2021,LTC,3142060
04/08/2021,ME,379037
12/19/2020,FM,0
04/21/2021,AR,755152
04/28/2021,PR,1144995
04/05/2021,FM,10330
07/07/2021,VA,4545122
03/16/2021,NM,424145
04/12/2021,LTC,3135053
01/04/2021,CT,614
04/17/2021,AR,718382
05/14/2021,OR,1715885
01/13/2021,OH,30616
07/11/2021,RI,648611
