Date,Location,Series_Complete_Cumulative
07/26/2021,NE,963809
02/11/2021,AK,70865
04/20/2021,IN,1720792
05/04/2021,GU,66215
05/13/2021,VA,3579532
12/19/2020,NH,1
04/22/2021,MD,1960946
06/06/2021,NY,9838722
08/15/2021,TN,2779653
09/01/2021,WA,4484322
08/22/2021,FL,11225685
05/27/2021,FM,20378
06/08/2021,US,149295662
03/13/2021,MT,167082
04/24/2021,MH,12986
12/25/2020,AL,67
12/14/2020,UT,280
08/29/2021,NH,817562
08/16/2021,NJ,5384130
01/17/2021,ND,7781
10/11/2021,MI,5287741
01/11/2021,IA,8401
03/16/2021,NH,172713
07/12/2021,KS,1316573
12/13/2020,RI,1
02/01/2021,OR,103752
05/24/2021,ME,741125
06/15/2021,NE,910046
02/04/2021,TN,259770
02/04/2021,RI,37907
07/19/2021,MH,17265
08/30/2021,VT,430977
09/14/2021,KY,2100811
03/09/2021,TX,2971777
10/24/2021,CT,2514938
09/28/2021,PR,2313868
05/01/2021,MT,379475
02/25/2021,RP,3091
07/13/2021,MD,3505114
08/09/2021,IA,1599497
02/09/2021,IA,130590
02/25/2021,VI,8474
02/24/2021,AK,106282
03/08/2021,WA,907788
05/20/2021,TN,2309967
02/22/2021,KY,328022
09/12/2021,CO,3377711
12/26/2020,NJ,251
10/09/2021,GA,4996143
10/31/2021,AK,385996
10/08/2021,CT,2486114
05/23/2021,OK,1422472
07/26/2021,LA,1744700
03/10/2021,KS,340802
01/29/2021,VT,21600
01/06/2021,NE,5450
03/12/2021,NH,161160
08/21/2021,OK,1714987
10/24/2021,WI,3388936
10/23/2021,NV,1622717
06/25/2021,GU,91544
02/16/2021,OR,238268
09/13/2021,WA,4565835
07/30/2021,MA,4432405
02/08/2021,ND,42183
10/08/2021,ND,354184
12/13/2020,OH,3
06/17/2021,MO,2423820
08/29/2021,OR,2465381
02/27/2021,AR,270102
03/13/2021,AR,352087
03/10/2021,MD,748754
02/16/2021,MN,320134
10/28/2021,CO,3549602
12/27/2020,US,14886
09/03/2021,NE,1026317
01/12/2021,MN,31668
02/11/2021,AZ,296290
04/24/2021,WY,162760
05/12/2021,GA,3301193
10/12/2021,DE,574661
11/01/2021,ME,951945
01/30/2021,OR,91966
08/03/2021,TX,13026974
06/26/2021,NH,769059
01/04/2021,RP,0
06/13/2021,AZ,3079325
02/01/2021,MA,161114
04/18/2021,HI,476153
07/27/2021,KY,1904149
03/24/2021,PA,2245154
01/31/2021,TX,641161
05/06/2021,NV,999371
07/15/2021,NH,786519
08/28/2021,AK,358348
10/23/2021,MT,537809
07/22/2021,AS,23125
01/11/2021,MI,39481
05/04/2021,MH,13545
02/19/2021,FL,1708321
06/09/2021,AZ,3029828
07/12/2021,SD,404626
03/22/2021,SC,718041
06/26/2021,AL,1636176
08/19/2021,NJ,5412480
04/01/2021,PA,2724157
10/23/2021,AR,1443239
08/20/2021,IA,1624439
07/21/2021,NY,11114744
12/19/2020,NE,105
01/12/2021,NM,24566
03/23/2021,MN,1001190
05/13/2021,ND,278711
04/11/2021,KS,751353
10/03/2021,CT,2474606
07/08/2021,ID,664502
07/03/2021,MN,3085891
09/15/2021,NE,1044951
03/17/2021,CT,587873
04/19/2021,MN,1823569
07/25/2021,ME,864111
08/01/2021,MN,3168492
04/13/2021,MT,298893
12/20/2020,NH,1
03/13/2021,SD,141097
04/29/2021,TX,8577990
05/28/2021,OK,1444423
07/21/2021,KY,1892026
08/30/2021,AR,1296970
02/12/2021,MD,297163
05/09/2021,MN,2381678
06/24/2021,IA,1526794
07/30/2021,WI,3056348
09/06/2021,MO,2857253
10/11/2021,TN,3196304
09/30/2021,MP,34147
12/21/2020,MS,124
03/23/2021,CA,6262239
09/27/2021,AS,28434
10/11/2021,MH,20088
07/21/2021,DE,516749
10/15/2021,PA,7686539
01/31/2021,SD,34151
09/06/2021,RI,702992
01/31/2021,WA,165357
05/08/2021,HI,596511
08/15/2021,DE,532298
02/06/2021,MA,219670
04/17/2021,GA,2231191
08/07/2021,SC,2138225
10/11/2021,FM,39648
11/02/2021,MD,3995319
04/05/2021,AZ,1550209
11/04/2021,WI,3407176
01/16/2021,NE,17542
04/01/2021,FM,10122
06/10/2021,GU,84705
04/06/2021,MN,1402424
05/10/2021,LA,1444003
01/30/2021,OK,113263
08/23/2021,MD,3691651
06/13/2021,IL,6312856
12/19/2020,MA,10
01/19/2021,MH,4
07/08/2021,DC,392755
02/12/2021,PR,186592
08/12/2021,TN,2763459
06/03/2021,DE,456144
12/26/2020,MH,1
04/30/2021,DE,354281
10/05/2021,SD,455403
08/14/2021,MD,3645368
07/16/2021,ND,314524
11/02/2021,IA,1758689
04/10/2021,WY,140254
01/26/2021,NH,23301
10/06/2021,FL,12552221
09/14/2021,AR,1362021
10/29/2021,NC,5530074
05/27/2021,ID,610366
09/12/2021,MS,1247385
04/26/2021,NC,3286577
08/22/2021,LA,1900992
06/21/2021,HI,732406
08/25/2021,IA,1634942
12/24/2020,NH,2
04/27/2021,DE,336605
08/20/2021,GA,4362042
08/26/2021,DC,414041
01/09/2021,MS,6029
05/03/2021,NY,7572086
06/01/2021,IL,5930976
06/07/2021,NY,9891032
08/10/2021,NE,981495
08/15/2021,LA,1834363
06/16/2021,VA,4410299
07/12/2021,VA,4651529
03/03/2021,MS,267182
04/20/2021,GA,2376681
08/01/2021,NV,1383063
07/01/2021,TN,2606844
10/25/2021,PA,7740121
09/03/2021,SD,435207
03/07/2021,DE,116922
05/28/2021,NM,1006855
12/24/2020,LA,473
07/23/2021,MD,3553990
01/09/2021,HI,5674
07/25/2021,MN,3149906
10/01/2021,CO,3460344
05/13/2021,MN,2508831
05/25/2021,MD,2951275
10/30/2021,MS,1365730
03/04/2021,PA,1263216
09/14/2021,VT,434807
03/08/2021,UT,324576
07/05/2021,CA,20377912
03/03/2021,IA,260386
05/14/2021,SC,1722515
05/07/2021,SC,1649216
10/01/2021,TX,15021768
09/23/2021,GA,4825410
02/21/2021,OR,312654
02/25/2021,DE,84689
09/24/2021,IN,3263311
03/17/2021,NV,401645
07/11/2021,VA,4644054
12/19/2020,NY,203
10/11/2021,NJ,5818680
01/24/2021,NJ,95514
09/21/2021,IN,3247915
12/18/2020,IA,11
01/07/2021,NJ,9853
03/08/2021,IA,345843
01/23/2021,MI,129617
07/04/2021,NV,1317786
01/16/2021,RI,10461
03/20/2021,KS,452001
04/28/2021,WY,168300
09/21/2021,MO,2941031
08/11/2021,MT,487186
09/28/2021,MN,3389098
03/26/2021,GU,34678
08/12/2021,ME,876114
10/14/2021,CT,2497616
07/20/2021,SC,2081893
05/22/2021,SC,1791535
02/07/2021,MT,48143
09/24/2021,MH,19871
06/09/2021,ND,297226
02/10/2021,MN,233063
06/04/2021,MP,23257
06/07/2021,US,148498015
12/14/2020,CT,27
09/13/2021,VA,5092827
12/23/2020,TX,1251
12/31/2020,GU,2
10/05/2021,AK,377802
01/06/2021,KS,5994
10/10/2021,GA,5000589
04/14/2021,AK,252140
07/31/2021,WY,217484
05/19/2021,AS,19157
06/30/2021,VT,415344
12/22/2020,RI,3
07/29/2021,IA,1583367
09/20/2021,RI,719524
01/04/2021,AL,338
03/17/2021,NM,410207
07/13/2021,IL,6732363
07/30/2021,VA,4762617
08/13/2021,MD,3641696
08/01/2021,MP,29638
03/27/2021,MP,11492
02/25/2021,GU,21935
03/02/2021,VA,860652
10/08/2021,HI,836473
03/03/2021,CT,395722
01/22/2021,ME,20964
09/13/2021,MD,3806174
02/20/2021,LA,334283
07/08/2021,CO,3092623
09/03/2021,ME,898281
04/19/2021,KS,869338
06/29/2021,AL,1642826
07/01/2021,RI,641703
12/19/2020,NM,58
08/01/2021,KY,1915354
01/04/2021,AZ,1897
05/14/2021,UT,1135457
07/26/2021,IN,2986556
04/12/2021,CA,10023776
04/23/2021,IN,1814502
07/17/2021,KS,1325438
08/13/2021,GU,102396
08/01/2021,HI,766598
01/01/2021,US,35787
09/04/2021,FM,35270
05/02/2021,AR,868686
03/04/2021,TX,2711125
05/18/2021,VA,3738861
03/23/2021,MA,1175198
06/02/2021,MP,23071
04/01/2021,IN,1283542
04/22/2021,HI,503458
06/03/2021,HI,692981
08/05/2021,NM,1170744
01/24/2021,NV,28717
09/03/2021,MN,3303365
10/03/2021,HI,831560
07/31/2021,CO,3184301
02/09/2021,AZ,259528
09/05/2021,IL,7259511
07/19/2021,VT,420735
04/05/2021,SD,225286
04/06/2021,GA,1667926
08/13/2021,CO,3235997
10/27/2021,MH,20280
04/01/2021,TX,5112908
03/25/2021,AS,12800
04/25/2021,ME,520074
01/21/2021,MO,78579
03/05/2021,MS,291465
08/07/2021,VI,39324
07/07/2021,CA,20476122
01/25/2021,CO,107585
01/23/2021,IA,35863
09/14/2021,MP,33435
05/11/2021,RP,9121
09/07/2021,OK,1804833
10/01/2021,MP,34185
10/12/2021,NE,1076396
08/05/2021,MN,3181763
08/28/2021,MS,1173419
10/21/2021,NM,1296964
05/03/2021,SC,1573648
05/05/2021,MI,3623074
09/10/2021,VT,434038
07/18/2021,DC,397382
04/02/2021,MD,1244946
08/01/2021,GU,100346
09/09/2021,AZ,3631640
09/17/2021,LA,2088790
03/03/2021,WI,620692
06/15/2021,OK,1514147
08/17/2021,ND,323714
07/23/2021,KY,1897394
12/19/2020,CO,185
03/30/2021,AZ,1371324
04/17/2021,CT,1198975
09/19/2021,KS,1486334
05/01/2021,MH,13304
08/16/2021,GU,102798
07/07/2021,IN,2914014
12/24/2020,US,13661
07/11/2021,MD,3494473
10/30/2021,PA,7773725
02/19/2021,US,21664076
05/08/2021,OK,1351421
03/25/2021,DE,157245
06/09/2021,CO,2864035
01/09/2021,MO,21637
01/13/2021,MO,43737
11/04/2021,NM,1306836
01/26/2021,VA,114674
06/02/2021,KY,1696715
07/02/2021,CO,3068366
09/08/2021,GU,108899
06/02/2021,MO,2300507
07/17/2021,IL,6772453
06/18/2021,MI,4671639
07/23/2021,FL,10531605
06/27/2021,NC,4505424
01/22/2021,NY,215603
05/26/2021,IA,1403307
04/08/2021,US,77028045
10/05/2021,US,186886608
10/15/2021,WV,733257
06/20/2021,CO,2987951
12/13/2020,CT,27
05/25/2021,ID,605026
07/28/2021,KY,1907012
12/31/2020,IN,938
05/27/2021,MP,22335
01/27/2021,PA,256053
09/20/2021,MS,1285928
09/03/2021,KS,1447093
09/04/2021,AS,26356
03/04/2021,NJ,899012
07/03/2021,NM,1125813
05/19/2021,PR,1573635
02/19/2021,ID,103236
06/12/2021,MD,3264135
08/02/2021,NV,1385875
09/27/2021,MI,5229850
06/18/2021,NJ,4881405
08/02/2021,ND,318640
01/19/2021,NV,22072
05/24/2021,MH,14569
03/16/2021,KS,402185
06/19/2021,VA,4457908
05/28/2021,TN,2383632
05/16/2021,VA,3667961
05/18/2021,ND,281817
07/12/2021,ME,856088
06/03/2021,MI,4395564
02/02/2021,TX,763879
06/12/2021,OR,2192044
05/22/2021,TN,2331274
07/14/2021,IN,2944411
07/30/2021,AR,1144267
01/10/2021,WI,16439
02/04/2021,US,10196443
09/18/2021,AS,27272
03/06/2021,NM,320633
04/09/2021,OH,2780473
01/28/2021,CO,138143
03/06/2021,US,35566382
07/25/2021,MA,4411276
12/17/2020,SD,2
04/26/2021,VT,239663
08/16/2021,CA,21751590
01/29/2021,MH,341
06/21/2021,PA,6677376
12/23/2020,SC,89
10/02/2021,NM,1277150
02/18/2021,RP,2408
10/31/2021,NH,856852
02/11/2021,NY,979428
08/08/2021,OR,2402575
03/04/2021,UT,295441
01/28/2021,HI,36900
08/17/2021,MI,4993344
07/21/2021,VA,4710165
07/30/2021,ND,318327
06/29/2021,OH,5305586
10/10/2021,CA,23770608
10/20/2021,AS,30837
04/07/2021,VI,21823
10/03/2021,KY,2193348
01/03/2021,GU,2
09/12/2021,MI,5149876
01/18/2021,CT,31829
10/29/2021,NM,1304600
02/20/2021,MO,375536
01/16/2021,TN,58956
08/13/2021,RI,676517
01/11/2021,SC,20523
08/17/2021,NJ,5393499
12/15/2020,CO,121
01/27/2021,NH,27625
07/31/2021,ND,318368
03/20/2021,DE,144618
04/16/2021,ID,437316
05/21/2021,AZ,2810446
01/23/2021,WI,73490
05/19/2021,VI,31310
02/19/2021,WI,388391
06/25/2021,PR,1934192
02/25/2021,OH,945343
03/24/2021,NE,336611
01/16/2021,CA,312105
03/15/2021,RP,3139
03/11/2021,LA,592566
06/07/2021,NV,1215130
04/06/2021,UT,627996
05/05/2021,TX,9228167
09/28/2021,MA,4693234
06/28/2021,MD,3421253
08/24/2021,LA,1923233
05/22/2021,MD,2899871
06/22/2021,ND,305215
03/14/2021,WY,86157
08/29/2021,GU,106187
02/08/2021,DE,29376
10/11/2021,SC,2516214
10/21/2021,NJ,5865244
07/26/2021,VT,422247
02/07/2021,ID,49338
04/11/2021,NM,651919
02/09/2021,FL,1180127
02/25/2021,ID,132651
05/13/2021,GU,70978
06/20/2021,DE,490132
05/02/2021,MA,2748549
03/27/2021,HI,298802
06/01/2021,VT,369705
06/22/2021,VA,4487085
09/02/2021,WA,4491439
01/02/2021,MD,734
07/21/2021,NM,1152273
02/02/2021,AZ,154002
02/02/2021,MD,139974
09/29/2021,IA,1713431
04/12/2021,NY,5500609
02/11/2021,RI,50337
09/26/2021,MA,4685701
10/20/2021,NH,852073
05/25/2021,AS,19508
06/21/2021,KS,1275991
01/20/2021,AR,36124
12/22/2020,AK,42
03/02/2021,DE,99293
04/24/2021,NV,856855
08/06/2021,AL,1744333
07/06/2021,CT,2220913
04/09/2021,VI,22864
02/24/2021,WA,603474
12/27/2020,AK,69
01/14/2021,PA,92849
06/05/2021,ND,294288
04/30/2021,GU,63750
06/27/2021,RI,637869
07/01/2021,AL,1649849
06/21/2021,AR,1063997
11/01/2021,IN,3362772
02/18/2021,PR,231927
08/13/2021,MN,3206506
07/03/2021,PA,6831523
07/13/2021,CA,20687408
10/21/2021,AR,1440561
05/12/2021,OR,1675272
08/11/2021,PR,2112732
10/19/2021,CA,23990856
07/17/2021,OR,2354309
05/16/2021,NH,621005
12/22/2020,WA,49
10/15/2021,WI,3370078
01/10/2021,MI,25874
03/16/2021,KY,597392
09/26/2021,ME,924330
07/17/2021,WY,213574
10/20/2021,DC,438514
05/14/2021,NM,946115
05/14/2021,MI,3984984
04/09/2021,WY,138193
12/24/2020,WY,27
02/14/2021,CA,1701003
12/15/2020,WV,2
02/01/2021,MD,125383
10/24/2021,ND,360204
01/09/2021,TX,122692
04/26/2021,PA,4403357
09/24/2021,NH,837656
01/28/2021,ND,25502
08/13/2021,FM,33189
08/06/2021,IA,1595800
10/11/2021,AZ,3800207
06/14/2021,ID,640852
01/25/2021,AS,959
10/25/2021,CO,3539180
01/01/2021,SD,6
01/12/2021,MH,4
05/17/2021,RP,9520
03/16/2021,VA,1226117
03/11/2021,GA,1060618
08/25/2021,MH,18750
10/21/2021,LA,2201738
12/30/2020,GA,1127
05/24/2021,PR,1637871
10/19/2021,HI,842328
12/21/2020,FM,0
07/22/2021,KY,1894720
08/03/2021,RI,667690
07/12/2021,IN,2934924
10/18/2021,MI,5312986
07/12/2021,US,162514284
09/04/2021,TN,2940388
03/28/2021,NV,502656
05/19/2021,DC,339167
04/03/2021,PR,704077
01/28/2021,RP,5
07/22/2021,DC,399297
10/06/2021,NC,5386029
04/25/2021,TX,8030577
02/21/2021,WA,520784
03/30/2021,IA,650586
06/03/2021,MO,2309806
07/09/2021,ND,312438
04/28/2021,AZ,2332207
03/05/2021,IA,310050
06/13/2021,FL,9588002
01/10/2021,PA,42147
01/11/2021,WY,2457
03/21/2021,AS,12039
07/12/2021,ID,667014
11/04/2021,UT,1729017
06/21/2021,SC,1982090
03/01/2021,MT,108498
10/23/2021,NM,1298636
12/24/2020,HI,91
01/04/2021,WY,65
07/21/2021,MO,2562577
01/13/2021,CA,265702
05/30/2021,UT,1245084
01/14/2021,AS,771
01/20/2021,UT,23513
10/25/2021,GU,121142
07/03/2021,VI,36451
02/04/2021,MP,3707
04/13/2021,WA,2041486
05/22/2021,AK,301876
02/05/2021,MP,3943
02/24/2021,GA,758235
01/12/2021,OK,33928
08/31/2021,SC,2266566
01/18/2021,HI,17586
05/29/2021,NV,1174309
06/05/2021,NC,4228246
01/14/2021,OR,22586
04/22/2021,IN,1787911
08/27/2021,PR,2171920
06/08/2021,OH,5002218
07/26/2021,CT,2273729
04/29/2021,NH,487909
01/04/2021,MS,830
01/25/2021,DC,7855
03/17/2021,SD,155867
03/20/2021,NY,2932703
10/29/2021,GU,121362
11/04/2021,SD,468325
05/02/2021,MN,2192330
03/20/2021,NM,440091
09/04/2021,AZ,3607461
03/01/2021,MA,594495
05/26/2021,AZ,2868074
07/27/2021,MI,4895442
08/21/2021,NM,1196543
01/22/2021,MT,18010
07/26/2021,HI,762538
10/16/2021,SC,2537968
06/22/2021,UT,1365999
09/20/2021,LA,2100069
05/25/2021,IN,2551210
08/17/2021,AL,1796906
03/11/2021,HI,223262
02/17/2021,AL,205798
05/06/2021,GU,67701
08/21/2021,NV,1449991
07/18/2021,IA,1566904
10/08/2021,ME,934141
02/08/2021,WY,23612
06/12/2021,WY,202196
07/25/2021,FM,29283
04/08/2021,MH,11292
08/04/2021,WA,4325077
09/01/2021,SC,2274133
04/13/2021,PR,918386
07/15/2021,PR,2024314
08/22/2021,WY,225168
10/08/2021,GA,4989609
09/26/2021,MI,5226410
03/07/2021,CO,681681
04/27/2021,TX,8255373
05/05/2021,WV,586704
12/31/2020,AZ,871
01/29/2021,AL,64340
02/24/2021,MH,3291
02/22/2021,NY,1506692
04/06/2021,FL,4426914
09/08/2021,NJ,5589959
09/08/2021,WV,717637
06/04/2021,AS,19872
05/11/2021,HI,606612
06/29/2021,VA,4558442
09/21/2021,FM,37949
03/07/2021,VT,74016
05/13/2021,SD,360991
05/25/2021,OK,1430937
07/16/2021,OK,1595447
10/17/2021,AR,1434935
10/17/2021,NE,1080626
03/18/2021,UT,412629
01/01/2021,MS,418
04/29/2021,MN,2136502
10/10/2021,AL,2149149
04/29/2021,HI,555627
05/30/2021,OR,2019867
12/23/2020,VI,0
02/25/2021,RI,78666
01/06/2021,RI,1166
04/07/2021,MS,600903
06/17/2021,NE,915789
01/12/2021,NH,6109
02/05/2021,MA,212630
08/20/2021,OK,1711159
08/02/2021,PA,7053657
02/02/2021,SC,108112
02/06/2021,NM,120126
03/22/2021,MD,926454
03/29/2021,NE,388438
03/12/2021,MO,701653
10/27/2021,AR,1448239
03/28/2021,OK,771135
05/18/2021,MP,21242
01/17/2021,NH,8540
06/30/2021,ME,846441
03/18/2021,GA,1206889
12/19/2020,TN,728
07/14/2021,MT,474268
09/09/2021,FM,35989
02/20/2021,IL,711154
02/26/2021,WI,533835
04/09/2021,ME,401018
12/18/2020,AS,0
12/25/2020,AR,167
09/20/2021,VI,46464
04/13/2021,IN,1563749
09/01/2021,ID,711680
12/30/2020,OK,179
03/17/2021,GA,1187393
05/01/2021,PR,1236409
12/13/2020,AK,1
05/24/2021,NM,988363
10/12/2021,GA,5016980
12/21/2020,NC,12
03/13/2021,FM,7814
06/20/2021,MO,2436520
09/17/2021,GA,4748045
01/18/2021,ID,13849
03/12/2021,GA,1091554
01/09/2021,WA,23866
08/23/2021,WV,711543
02/06/2021,WA,248073
04/10/2021,VA,2112714
09/02/2021,AS,26086
09/10/2021,RI,708521
02/12/2021,NJ,417066
02/14/2021,RP,1591
01/02/2021,IN,1267
05/24/2021,ND,286372
08/28/2021,IN,3134086
07/12/2021,WI,3000766
09/03/2021,NV,1499537
03/30/2021,NJ,1760094
01/09/2021,RI,4064
02/18/2021,OK,300671
08/04/2021,NH,799036
12/31/2020,AR,283
04/24/2021,NH,444058
04/08/2021,GA,1779176
11/02/2021,FM,41166
04/13/2021,LA,1124146
01/17/2021,ME,10687
02/14/2021,WI,277924
03/03/2021,VA,890623
03/29/2021,DE,172067
09/11/2021,FL,11952474
10/22/2021,FL,12772031
03/03/2021,KY,437927
12/14/2020,PA,20
02/09/2021,ID,56341
12/27/2020,RI,5
12/31/2020,WA,377
04/14/2021,MT,305741
07/31/2021,MO,2610039
09/28/2021,OK,1903906
04/05/2021,IN,1356402
12/18/2020,NE,104
07/30/2021,AS,23860
07/15/2021,DC,396266
12/29/2020,ME,77
03/18/2021,MO,792950
07/25/2021,RI,660564
05/14/2021,VA,3621724
02/01/2021,UT,75370
02/02/2021,IL,306720
10/23/2021,NH,853535
03/13/2021,DE,131132
04/04/2021,AR,553397
09/21/2021,VI,46613
01/30/2021,CO,150325
02/10/2021,NY,905395
07/16/2021,UT,1430281
08/21/2021,WV,711207
08/26/2021,AK,357504
10/11/2021,CT,2491204
05/11/2021,NV,1042686
02/05/2021,GU,8483
02/21/2021,AS,9211
10/07/2021,MO,3001446
04/09/2021,AZ,1722765
09/05/2021,NC,5067272
06/09/2021,MD,3209201
09/05/2021,AR,1326788
02/14/2021,OK,285731
07/20/2021,CO,3141597
07/04/2021,WV,697481
08/21/2021,MS,1138069
02/18/2021,WI,363263
03/06/2021,FL,2259474
06/26/2021,MT,465397
11/02/2021,WV,736008
05/05/2021,MT,392760
10/12/2021,DC,435255
10/26/2021,AZ,3858596
01/21/2021,HI,23001
09/09/2021,AL,1978191
06/12/2021,IL,6296870
05/09/2021,MP,19808
08/27/2021,ID,706049
01/09/2021,CT,10771
05/22/2021,LA,1517392
05/24/2021,WA,3494222
05/07/2021,PA,5145538
02/16/2021,NJ,489868
03/23/2021,ND,139572
06/09/2021,NC,4297404
03/02/2021,WY,62900
03/13/2021,AK,152960
08/13/2021,MP,30946
06/24/2021,HI,736925
03/20/2021,NV,427659
08/30/2021,MI,5077792
05/01/2021,MP,18456
08/17/2021,AR,1218626
12/28/2020,FL,1530
02/23/2021,IN,521313
02/22/2021,AZ,472330
09/02/2021,MI,5098148
10/16/2021,PA,7690808
07/04/2021,TX,12380846
05/05/2021,NJ,3594934
05/24/2021,MO,2247052
07/02/2021,OR,2313687
01/17/2021,NJ,51019
07/28/2021,AL,1715753
07/21/2021,SC,2085073
01/04/2021,ME,517
05/11/2021,UT,1095698
10/15/2021,DE,576834
01/09/2021,VT,2905
08/27/2021,MH,18996
08/29/2021,MN,3273079
02/06/2021,NE,82700
01/03/2021,AS,0
04/01/2021,AK,201418
06/11/2021,VI,34309
03/14/2021,MO,722096
05/22/2021,OR,1902344
01/19/2021,FL,181208
01/25/2021,PR,69321
