Date,Location,Series_Complete_Cumulative
07/29/2021,IA,1582199
09/20/2021,RI,718969
01/04/2021,AL,336
03/17/2021,NM,409844
07/13/2021,IL,6707623
07/30/2021,VA,4759821
08/13/2021,MD,3660344
08/01/2021,MP,29637
03/27/2021,MP,11492
02/25/2021,GU,21919
03/02/2021,VA,859836
10/08/2021,HI,835869
03/03/2021,CT,395333
01/22/2021,ME,20867
09/13/2021,MD,3824661
02/20/2021,LA,334137
07/08/2021,CO,3090559
09/03/2021,ME,897622
04/19/2021,KS,868541
06/29/2021,AL,1642067
07/01/2021,RI,641203
12/19/2020,NM,56
08/01/2021,KY,1910147
01/04/2021,AZ,1863
05/14/2021,UT,1134737
07/26/2021,IN,2985720
04/12/2021,CA,10021452
04/23/2021,IN,1813756
07/17/2021,KS,1324436
08/13/2021,GU,102330
08/01/2021,HI,766347
01/01/2021,US,35653
09/04/2021,FM,35257
05/02/2021,AR,867863
03/04/2021,TX,2718955
05/18/2021,VA,3736337
03/23/2021,MA,1174877
06/02/2021,MP,23070
04/01/2021,IN,1282945
04/22/2021,HI,503264
06/03/2021,HI,692746
08/05/2021,NM,1170008
01/24/2021,NV,28656
09/03/2021,MN,3207965
10/03/2021,HI,831011
07/31/2021,CO,3182158
02/09/2021,AZ,259167
09/05/2021,IL,7231700
07/19/2021,VT,420393
04/05/2021,SD,224888
04/06/2021,GA,1666129
08/13/2021,CO,3233822
10/27/2021,MH,20218
04/01/2021,TX,5119837
03/25/2021,AS,12800
04/25/2021,ME,519577
01/21/2021,MO,78543
03/05/2021,MS,291150
08/07/2021,VI,39251
07/07/2021,CA,20472451
01/25/2021,CO,107458
01/23/2021,IA,35848
09/14/2021,MP,33434
05/11/2021,RP,9121
09/07/2021,OK,1800181
10/01/2021,MP,34183
10/12/2021,NE,1075956
08/05/2021,MN,3085700
08/28/2021,MS,1172099
10/21/2021,NM,1296007
05/03/2021,SC,1573104
05/05/2021,MI,3621084
09/10/2021,VT,433680
07/18/2021,DC,396805
04/02/2021,MD,1257604
08/01/2021,GU,100281
09/09/2021,AZ,3630200
09/17/2021,LA,2087925
03/03/2021,WI,619570
06/15/2021,OK,1509558
08/17/2021,ND,311484
07/23/2021,KY,1892206
12/19/2020,CO,165
03/30/2021,AZ,1370324
04/17/2021,CT,1198107
09/19/2021,KS,1485205
05/01/2021,MH,13293
08/16/2021,GU,102732
07/07/2021,IN,2913190
12/24/2020,US,13415
07/11/2021,MD,3513293
02/19/2021,US,21625326
05/08/2021,OK,1346870
03/25/2021,DE,157105
06/09/2021,CO,2862104
01/09/2021,MO,21627
01/13/2021,MO,43722
01/26/2021,VA,114495
06/02/2021,KY,1691721
07/02/2021,CO,3066324
09/08/2021,GU,108831
06/02/2021,MO,2299505
07/17/2021,IL,6747664
06/18/2021,MI,4669399
07/23/2021,FL,10526958
06/27/2021,NC,4503499
01/22/2021,NY,215048
05/26/2021,IA,1402267
04/08/2021,US,76922181
10/05/2021,US,186670925
10/15/2021,WV,733079
06/20/2021,CO,2985955
12/13/2020,CT,25
05/25/2021,ID,604602
07/28/2021,KY,1901817
12/31/2020,IN,916
05/27/2021,MP,22334
01/27/2021,PA,255718
09/20/2021,MS,1284364
09/03/2021,KS,1446017
09/04/2021,AS,26356
03/04/2021,NJ,898860
07/03/2021,NM,1125094
05/19/2021,PR,1570847
02/19/2021,ID,103112
06/12/2021,MD,3282997
08/02/2021,NV,1385619
09/27/2021,MI,5227327
06/18/2021,NJ,4879507
08/02/2021,ND,306411
01/19/2021,NV,22018
05/24/2021,MH,14558
03/16/2021,KS,401812
06/19/2021,VA,4455214
05/28/2021,TN,2381983
05/16/2021,VA,3665447
05/18/2021,ND,271201
07/12/2021,ME,855444
06/03/2021,MI,4393378
02/02/2021,TX,770573
06/12/2021,OR,2190791
05/22/2021,TN,2329639
07/14/2021,IN,2943580
07/30/2021,AR,1143357
01/10/2021,WI,16427
02/04/2021,US,10181095
09/18/2021,AS,27272
03/06/2021,NM,320328
04/09/2021,OH,2778630
01/28/2021,CO,137964
03/06/2021,US,35497456
07/25/2021,MA,4410697
12/17/2020,SD,2
04/26/2021,VT,239420
08/16/2021,CA,21747683
01/29/2021,MH,339
06/21/2021,PA,6666832
12/23/2020,SC,89
10/02/2021,NM,1276244
02/18/2021,RP,2408
02/11/2021,NY,978227
08/08/2021,OR,2400608
03/04/2021,UT,295147
01/28/2021,HI,36842
08/17/2021,MI,4990988
07/21/2021,VA,4707390
07/30/2021,ND,306098
06/29/2021,OH,5303268
10/10/2021,CA,23763246
10/20/2021,AS,30837
04/07/2021,VI,21777
10/03/2021,KY,2188180
01/03/2021,GU,2
09/12/2021,MI,5147440
01/18/2021,CT,31787
10/29/2021,NM,1300930
02/20/2021,MO,375326
01/16/2021,TN,58837
08/13/2021,RI,676006
01/11/2021,SC,20516
08/17/2021,NJ,5391213
12/15/2020,CO,107
01/27/2021,NH,27613
07/31/2021,ND,306139
03/20/2021,DE,144497
04/16/2021,ID,436969
05/21/2021,AZ,2809182
01/23/2021,WI,73389
05/19/2021,VI,31253
02/19/2021,WI,387755
06/25/2021,PR,1931083
02/25/2021,OH,944358
03/24/2021,NE,336393
01/16/2021,CA,312023
03/15/2021,RP,3139
03/11/2021,LA,592324
06/07/2021,NV,1214883
04/06/2021,UT,627490
05/05/2021,TX,9233893
09/28/2021,MA,4692606
06/28/2021,MD,3440119
08/24/2021,LA,1922549
05/22/2021,MD,2918552
06/22/2021,ND,293495
03/14/2021,WY,86056
08/29/2021,GU,106119
02/08/2021,DE,29351
10/11/2021,SC,2514839
10/21/2021,NJ,5861661
07/26/2021,VT,421903
02/07/2021,ID,49257
04/11/2021,NM,651392
02/09/2021,FL,1179585
02/25/2021,ID,132505
05/13/2021,GU,70933
06/20/2021,DE,489805
05/02/2021,MA,2748037
03/27/2021,HI,298654
06/01/2021,VT,369392
06/22/2021,VA,4484380
09/02/2021,WA,4489120
01/02/2021,MD,719
07/21/2021,NM,1151542
02/02/2021,MD,139886
02/02/2021,AZ,153702
09/29/2021,IA,1712191
04/12/2021,NY,5497332
02/11/2021,RI,50166
09/26/2021,MA,4685090
10/20/2021,NH,851265
05/25/2021,AS,19508
06/21/2021,KS,1275010
01/20/2021,AR,36085
12/22/2020,AK,43
03/02/2021,DE,99218
04/24/2021,NV,856643
08/06/2021,AL,1743505
07/06/2021,CT,2219665
04/09/2021,VI,22817
02/24/2021,WA,603035
12/27/2020,AK,70
01/14/2021,PA,92761
06/05/2021,ND,283176
04/30/2021,GU,63712
06/27/2021,RI,637369
07/01/2021,AL,1649086
06/21/2021,AR,1063122
02/18/2021,PR,230534
08/13/2021,MN,3110373
07/03/2021,PA,6820701
07/13/2021,CA,20683705
10/21/2021,AR,1439043
05/12/2021,OR,1674268
08/11/2021,PR,2109434
10/19/2021,CA,23981063
07/17/2021,OR,2352494
05/16/2021,NH,620806
12/22/2020,WA,48
10/15/2021,WI,3364180
01/10/2021,MI,25840
03/16/2021,KY,592842
09/26/2021,ME,923649
07/17/2021,WY,213373
10/20/2021,DC,437815
05/14/2021,MI,3982899
05/14/2021,NM,945468
04/09/2021,WY,138037
12/24/2020,WY,27
02/14/2021,CA,1700433
12/15/2020,WV,2
02/01/2021,MD,125288
10/24/2021,ND,347889
01/09/2021,TX,122664
04/26/2021,PA,4396435
09/24/2021,NH,837323
01/28/2021,ND,25421
08/13/2021,FM,33176
08/06/2021,IA,1594631
10/11/2021,AZ,3798107
06/14/2021,ID,640416
01/25/2021,AS,959
10/25/2021,CO,3535982
01/01/2021,SD,4
01/12/2021,MH,4
05/17/2021,RP,9520
03/16/2021,VA,1225088
03/11/2021,GA,1059526
08/25/2021,MH,18739
10/21/2021,LA,2200617
12/30/2020,GA,1102
05/24/2021,PR,1635042
10/19/2021,HI,841537
12/21/2020,FM,0
07/22/2021,KY,1889541
08/03/2021,RI,667181
07/12/2021,IN,2934093
10/18/2021,MI,5310266
07/12/2021,US,162322368
09/04/2021,TN,2938456
03/28/2021,NV,502502
05/19/2021,DC,338625
04/03/2021,PR,701932
01/28/2021,RP,5
07/22/2021,DC,398721
10/06/2021,NC,5383348
04/25/2021,TX,8036564
02/21/2021,WA,520398
03/30/2021,IA,649848
06/03/2021,MO,2308802
07/09/2021,ND,300408
04/28/2021,AZ,2331006
03/05/2021,IA,309664
06/13/2021,FL,9583717
01/10/2021,PA,42104
01/11/2021,WY,2457
03/21/2021,AS,12039
07/12/2021,ID,666559
06/21/2021,SC,1981431
03/01/2021,MT,108375
10/23/2021,NM,1297648
12/24/2020,HI,91
01/04/2021,WY,65
07/21/2021,MO,2561504
01/13/2021,CA,265630
05/30/2021,UT,1244295
01/14/2021,AS,771
01/20/2021,UT,23469
10/25/2021,GU,120886
07/03/2021,VI,36379
02/04/2021,MP,3707
04/13/2021,WA,2040213
05/22/2021,AK,301726
02/05/2021,MP,3943
02/24/2021,GA,757506
01/12/2021,OK,33897
08/31/2021,SC,2265704
01/18/2021,HI,17573
05/29/2021,NV,1174069
06/05/2021,NC,4226562
01/14/2021,OR,22565
04/22/2021,IN,1787165
08/27/2021,PR,2168495
06/08/2021,OH,4999933
07/26/2021,CT,2272445
04/29/2021,NH,487730
01/04/2021,MS,830
01/25/2021,DC,7834
03/17/2021,SD,155607
03/20/2021,NY,2930348
10/29/2021,GU,120971
05/02/2021,MN,2124055
03/20/2021,NM,439703
09/04/2021,AZ,3606028
03/01/2021,MA,594253
05/26/2021,AZ,2866802
07/27/2021,MI,4893125
08/21/2021,NM,1195740
01/22/2021,MT,17987
07/26/2021,HI,762287
10/16/2021,SC,2536474
06/22/2021,UT,1365152
09/20/2021,LA,2099186
05/25/2021,IN,2550427
08/17/2021,AL,1796058
03/11/2021,HI,223129
02/17/2021,AL,205638
05/06/2021,GU,67660
08/21/2021,NV,1449730
07/18/2021,IA,1565741
10/08/2021,ME,933451
02/08/2021,WY,23586
06/12/2021,WY,202001
07/25/2021,FM,29270
04/08/2021,MH,11281
08/04/2021,WA,4322821
09/01/2021,SC,2273266
04/13/2021,PR,916052
07/15/2021,PR,2021120
08/22/2021,WY,224935
10/08/2021,GA,4985403
09/26/2021,MI,5223888
03/07/2021,CO,681057
04/27/2021,TX,8261335
05/05/2021,WV,586591
12/31/2020,AZ,846
01/29/2021,AL,64297
02/24/2021,MH,3281
02/22/2021,NY,1505151
04/06/2021,FL,4424140
09/08/2021,NJ,5587405
09/08/2021,WV,717498
06/04/2021,AS,19872
05/11/2021,HI,606389
06/29/2021,VA,4555709
09/21/2021,FM,37936
03/07/2021,VT,73945
05/13/2021,SD,360433
05/25/2021,OK,1426372
07/16/2021,OK,1590835
10/17/2021,AR,1433560
10/17/2021,NE,1080170
03/18/2021,UT,412238
01/01/2021,MS,418
04/29/2021,MN,2068591
10/10/2021,AL,2148019
04/29/2021,HI,555415
05/30/2021,OR,2018761
12/23/2020,VI,0
02/25/2021,RI,78464
01/06/2021,RI,1163
04/07/2021,MS,600055
06/17/2021,NE,915406
01/12/2021,NH,6104
02/05/2021,MA,212448
08/20/2021,OK,1706499
08/02/2021,PA,7042460
02/02/2021,SC,108078
02/06/2021,NM,120000
03/22/2021,MD,936185
03/29/2021,NE,388204
03/12/2021,MO,701314
10/27/2021,AR,1445555
03/28/2021,OK,766813
05/18/2021,MP,21241
01/17/2021,NH,8536
06/30/2021,ME,845805
03/18/2021,GA,1205604
12/19/2020,TN,710
07/14/2021,MT,473925
09/09/2021,FM,35976
02/20/2021,IL,707161
02/26/2021,WI,532850
04/09/2021,ME,400594
12/18/2020,AS,0
12/25/2020,AR,164
09/20/2021,VI,46391
04/13/2021,IN,1563059
09/01/2021,ID,711206
12/30/2020,OK,169
03/17/2021,GA,1186136
05/01/2021,PR,1233806
12/13/2020,AK,1
05/24/2021,NM,987698
10/12/2021,GA,5012554
12/21/2020,NC,11
03/13/2021,FM,7813
06/20/2021,MO,2435473
09/17/2021,GA,4744752
01/18/2021,ID,13838
03/12/2021,GA,1090423
01/09/2021,WA,23839
08/23/2021,WV,711411
02/06/2021,WA,247864
04/10/2021,VA,2111064
09/02/2021,AS,26086
09/10/2021,RI,707997
02/12/2021,NJ,417086
02/14/2021,RP,1591
01/02/2021,IN,1243
05/24/2021,ND,275626
08/28/2021,IN,3133197
07/12/2021,WI,2996942
09/03/2021,NV,1499276
03/30/2021,NJ,1759587
01/09/2021,RI,4058
02/18/2021,OK,296624
08/04/2021,NH,798785
12/31/2020,AR,279
04/24/2021,NH,443892
04/08/2021,GA,1777301
04/13/2021,LA,1123724
01/17/2021,ME,10635
02/14/2021,WI,277450
03/03/2021,VA,889783
03/29/2021,DE,171914
09/11/2021,FL,11947154
10/22/2021,FL,12764254
03/03/2021,KY,433480
12/14/2020,PA,19
02/09/2021,ID,56255
12/27/2020,RI,5
12/31/2020,WA,371
04/14/2021,MT,305478
07/31/2021,MO,2608943
09/28/2021,OK,1899516
04/05/2021,IN,1355769
12/18/2020,NE,99
07/30/2021,AS,23860
07/15/2021,DC,395689
12/29/2020,ME,75
03/18/2021,MO,792584
07/25/2021,RI,660060
05/14/2021,VA,3619221
02/01/2021,UT,75272
02/02/2021,IL,305145
10/23/2021,NH,852449
03/13/2021,DE,131028
04/04/2021,AR,552736
09/21/2021,VI,46540
01/30/2021,CO,150098
02/10/2021,NY,904244
07/16/2021,UT,1429395
08/21/2021,WV,711075
08/26/2021,AK,357338
10/11/2021,CT,2489688
05/11/2021,NV,1042454
02/05/2021,GU,8477
02/21/2021,AS,9211
10/07/2021,MO,3000114
04/09/2021,AZ,1721642
09/05/2021,NC,5065026
06/09/2021,MD,3228045
09/05/2021,AR,1325720
02/14/2021,OK,281692
07/20/2021,CO,3139501
07/04/2021,WV,697354
08/21/2021,MS,1136785
02/18/2021,WI,362667
03/06/2021,FL,2257989
06/26/2021,MT,465062
05/05/2021,MT,392460
10/12/2021,DC,434598
10/26/2021,AZ,3854686
01/21/2021,HI,22987
09/09/2021,AL,1977232
06/12/2021,IL,6272721
05/09/2021,MP,19807
08/27/2021,ID,705579
01/09/2021,CT,10745
05/22/2021,LA,1516860
05/24/2021,WA,3492209
05/07/2021,PA,5137372
02/16/2021,NJ,489851
03/23/2021,ND,135593
06/09/2021,NC,4295650
03/02/2021,WY,62827
03/13/2021,AK,152899
08/13/2021,MP,30945
06/24/2021,HI,736689
03/20/2021,NV,427519
08/30/2021,MI,5075405
05/01/2021,MP,18455
08/17/2021,AR,1217682
12/28/2020,FL,1500
02/23/2021,IN,520962
02/22/2021,AZ,471804
09/02/2021,MI,5095746
10/16/2021,PA,7677461
07/04/2021,TX,12384055
05/05/2021,NJ,3593864
05/24/2021,MO,2246065
07/02/2021,OR,2311937
01/17/2021,NJ,50973
07/28/2021,AL,1714937
07/21/2021,SC,2084380
01/04/2021,ME,514
05/11/2021,UT,1095006
10/15/2021,DE,576447
01/09/2021,VT,2905
08/27/2021,MH,18985
08/29/2021,MN,3177429
02/06/2021,NE,82631
01/03/2021,AS,0
04/01/2021,AK,201312
06/11/2021,VI,34237
03/14/2021,MO,721753
05/22/2021,OR,1901263
01/19/2021,FL,181346
01/25/2021,PR,69152
03/13/2021,KS,385319
03/29/2021,WA,1466508
04/20/2021,FM,13269
07/04/2021,NC,4552999
10/01/2021,PR,2318804
01/04/2021,DC,393
03/21/2021,AZ,1166984
03/09/2021,VI,11327
03/18/2021,WV,286083
08/09/2021,MD,3639545
01/07/2021,MO,12553
06/29/2021,MP,26557
08/29/2021,AZ,3564499
06/06/2021,TN,2436455
03/22/2021,AS,12372
04/11/2021,KY,1101046
07/03/2021,SC,2030719
10/10/2021,DE,573036
