Date,Location,Series_Complete_Cumulative
06/24/2021,WV,684939
03/18/2021,IN,975534
06/24/2021,LTC,3190469
09/15/2021,IL,6604403
01/13/2021,NV,19051
07/20/2021,DE,524270
02/28/2021,MN,514882
12/21/2020,GA,438
02/22/2021,NH,90926
07/28/2021,WY,217674
06/21/2021,FM,24584
09/10/2021,MT,507628
04/26/2021,NJ,3006268
09/21/2021,KS,1428694
01/22/2021,OK,53781
03/06/2021,MD,653147
08/02/2021,FL,10768796
06/30/2021,AS,21589
09/08/2021,MD,3769928
06/26/2021,TX,12378245
09/22/2021,GA,4775668
02/04/2021,TX,937788
03/11/2021,NC,1296021
01/06/2021,VI,24
03/24/2021,HI,280266
02/12/2021,AK,75761
03/24/2021,LA,762914
05/17/2021,IN,2421966
08/23/2021,GU,103883
01/20/2021,DC,14831
07/28/2021,AK,346729
01/19/2021,PA,132858
10/01/2021,NJ,5571507
01/30/2021,PR,86780
02/06/2021,MN,188790
01/11/2021,NH,4311
04/21/2021,MO,1702652
07/29/2021,PA,6872406
05/11/2021,PA,5196097
01/25/2021,WA,105571
03/18/2021,ID,247791
01/16/2021,LTC,71559
01/15/2021,MS,10639
02/10/2021,IN,307208
07/02/2021,AK,336975
08/04/2021,MS,1053357
03/01/2021,SC,445235
04/27/2021,CO,1916139
01/09/2021,NM,18726
07/27/2021,DE,528741
05/02/2021,NH,494142
05/25/2021,DE,444406
07/26/2021,NE,956926
02/11/2021,AK,70685
04/20/2021,IN,1708847
02/17/2021,LTC,2186733
05/04/2021,GU,65793
05/13/2021,VA,3547463
12/19/2020,NH,1
04/22/2021,MD,1950153
06/06/2021,NY,9855052
08/15/2021,TN,2823847
09/01/2021,WA,4446847
08/22/2021,FL,11298772
05/27/2021,FM,20224
06/08/2021,US,149051197
03/13/2021,MT,165774
04/24/2021,MH,12951
12/25/2020,AL,55
12/14/2020,UT,272
08/29/2021,NH,804539
08/16/2021,NJ,5219245
01/17/2021,ND,8878
01/11/2021,IA,7813
03/16/2021,NH,163554
07/12/2021,KS,1255117
12/13/2020,RI,0
02/01/2021,OR,105735
05/24/2021,ME,733231
06/15/2021,NE,903998
02/04/2021,TN,263760
02/04/2021,RI,38198
07/19/2021,MH,17221
08/30/2021,VT,433359
09/14/2021,KY,2261423
03/09/2021,TX,3030103
09/28/2021,PR,2244952
05/01/2021,MT,377285
02/25/2021,RP,3061
07/13/2021,MD,3497066
08/09/2021,IA,1596821
02/09/2021,IA,129766
02/25/2021,VI,8374
02/24/2021,AK,105797
03/08/2021,WA,899826
05/20/2021,TN,2348916
02/22/2021,KY,316493
09/12/2021,CO,3374594
12/26/2020,NJ,232
05/23/2021,OK,1430792
07/26/2021,LA,1768621
03/10/2021,KS,323829
01/29/2021,VT,22228
01/06/2021,NE,5465
03/12/2021,NH,153208
08/21/2021,OK,1724486
06/25/2021,GU,90984
02/16/2021,OR,240184
09/13/2021,WA,4527220
07/30/2021,MA,4423772
02/08/2021,ND,43911
12/13/2020,OH,0
06/17/2021,MO,2454407
08/29/2021,OR,2452148
02/27/2021,AR,264866
03/13/2021,AR,345050
03/10/2021,MD,729888
02/16/2021,MN,304709
12/27/2020,US,13449
09/03/2021,NE,1019606
01/12/2021,MN,32974
02/11/2021,AZ,297820
04/24/2021,WY,162571
05/12/2021,GA,3287779
01/30/2021,OR,93736
08/03/2021,TX,13276700
06/26/2021,NH,751610
01/04/2021,RP,0
06/13/2021,AZ,3126138
02/01/2021,MA,161745
04/18/2021,HI,471346
07/27/2021,KY,2042225
03/24/2021,PA,2196743
01/31/2021,TX,665750
05/06/2021,NV,1006155
07/15/2021,NH,770224
08/28/2021,AK,359300
07/22/2021,AS,23013
01/11/2021,MI,39018
05/04/2021,MH,13506
02/19/2021,FL,1722598
06/09/2021,AZ,3075983
07/12/2021,SD,408359
03/22/2021,SC,704799
06/26/2021,AL,1588660
08/19/2021,NJ,5247119
04/01/2021,PA,2658672
08/20/2021,IA,1621689
07/21/2021,NY,11121015
01/04/2021,LTC,434
12/19/2020,NE,75
01/12/2021,NM,25569
03/23/2021,MN,945776
05/13/2021,ND,283353
04/11/2021,KS,718848
07/08/2021,ID,658329
07/03/2021,MN,2967670
09/15/2021,NE,1038292
03/17/2021,CT,584514
04/19/2021,MN,1739908
07/25/2021,ME,855596
08/01/2021,MN,3049908
04/13/2021,MT,296553
12/20/2020,NH,1
03/13/2021,SD,142309
04/29/2021,TX,8687515
05/28/2021,OK,1452803
07/21/2021,KY,2028325
08/30/2021,AR,1275531
02/12/2021,MD,282516
05/09/2021,MN,2278712
06/24/2021,IA,1523780
07/30/2021,WI,3061640
09/06/2021,MO,2884180
09/30/2021,MP,34106
12/21/2020,MS,92
03/23/2021,CA,6256293
09/27/2021,AS,28315
07/21/2021,DE,525139
01/31/2021,SD,34064
09/06/2021,RI,695041
01/31/2021,WA,162727
05/08/2021,HI,590877
08/15/2021,DE,540974
02/06/2021,MA,220033
04/17/2021,GA,2224279
08/07/2021,SC,2137778
04/05/2021,AZ,1580273
01/16/2021,NE,17675
04/01/2021,FM,10021
06/10/2021,GU,84173
04/06/2021,MN,1338910
05/10/2021,LA,1464690
01/30/2021,OK,108708
08/23/2021,MD,3681100
06/13/2021,IL,5669005
12/19/2020,MA,8
01/19/2021,MH,4
07/08/2021,DC,426601
02/12/2021,PR,183332
08/12/2021,TN,2807533
06/03/2021,DE,463419
12/26/2020,MH,1
04/30/2021,DE,360139
08/14/2021,MD,3635347
07/16/2021,ND,318705
04/10/2021,WY,139391
01/26/2021,NH,21841
09/14/2021,AR,1339564
05/27/2021,ID,604916
09/12/2021,MS,1232282
04/26/2021,NC,3243443
08/22/2021,LA,1924763
06/21/2021,HI,724261
08/25/2021,IA,1632163
12/24/2020,NH,2
04/27/2021,DE,341809
08/20/2021,GA,4333114
08/26/2021,DC,446901
01/09/2021,MS,5272
05/03/2021,NY,7595821
06/01/2021,IL,5342435
06/07/2021,NY,9907009
08/10/2021,NE,974542
08/15/2021,LA,1858368
06/16/2021,VA,4381699
07/12/2021,VA,4624213
03/03/2021,MS,259191
04/20/2021,GA,2370122
08/01/2021,NV,1392365
07/01/2021,TN,2649526
09/03/2021,SD,439149
03/07/2021,DE,118178
05/28/2021,NM,1048509
12/24/2020,LA,457
07/23/2021,MD,3545471
01/09/2021,HI,5461
07/25/2021,MN,3031409
10/01/2021,CO,3439538
05/13/2021,MN,2395105
05/25/2021,MD,2945835
03/04/2021,PA,1237973
09/14/2021,VT,437015
03/08/2021,UT,324135
07/05/2021,CA,20321944
03/03/2021,IA,256224
05/14/2021,SC,1721818
05/07/2021,SC,1648797
10/01/2021,TX,15221535
09/23/2021,GA,4787875
02/21/2021,OR,315047
02/25/2021,DE,85966
09/24/2021,IN,3265203
03/17/2021,NV,403864
07/11/2021,VA,4616700
12/19/2020,NY,171
01/24/2021,NJ,84668
09/21/2021,IN,3250169
12/18/2020,IA,9
01/07/2021,NJ,8179
03/08/2021,IA,340571
01/23/2021,MI,127963
07/04/2021,NV,1326839
01/16/2021,RI,10890
03/20/2021,KS,430641
04/28/2021,WY,168507
09/21/2021,MO,2966435
08/11/2021,MT,485180
09/28/2021,MN,3271757
03/26/2021,GU,34454
08/12/2021,ME,867479
07/20/2021,SC,2081883
05/22/2021,SC,1790897
02/07/2021,MT,48084
09/24/2021,MH,19808
06/09/2021,ND,301894
02/10/2021,MN,224747
06/04/2021,MP,23233
06/07/2021,US,148252941
12/14/2020,CT,16
09/13/2021,VA,5070293
12/23/2020,TX,1273
12/31/2020,GU,2
01/06/2021,KS,6106
04/14/2021,AK,252483
07/31/2021,WY,218533
05/19/2021,AS,19053
06/30/2021,VT,418339
12/22/2020,RI,1
07/29/2021,IA,1580616
09/20/2021,RI,707848
01/04/2021,AL,298
03/17/2021,NM,439869
07/13/2021,IL,6040158
07/30/2021,VA,4736700
08/13/2021,MD,3631790
08/01/2021,MP,29604
03/27/2021,MP,11483
02/25/2021,GU,21822
03/02/2021,VA,850159
03/03/2021,CT,393882
01/22/2021,ME,20585
09/13/2021,MD,3794454
02/20/2021,LA,337381
07/08/2021,CO,3089279
09/03/2021,ME,889455
04/19/2021,KS,828705
06/29/2021,AL,1595077
07/01/2021,RI,643766
12/19/2020,NM,52
08/01/2021,KY,2054922
01/04/2021,AZ,1718
05/14/2021,UT,1138194
07/26/2021,IN,2989744
04/12/2021,CA,10008582
04/23/2021,IN,1801990
07/17/2021,KS,1263901
08/13/2021,GU,101796
08/01/2021,HI,757263
01/01/2021,US,33636
09/04/2021,FM,35007
05/02/2021,AR,851614
03/04/2021,TX,2766512
05/18/2021,VA,3706664
03/23/2021,MA,1179812
06/02/2021,MP,23047
04/01/2021,IN,1275469
04/22/2021,HI,498491
06/03/2021,HI,685953
08/05/2021,NM,1216033
01/24/2021,NV,28687
09/03/2021,MN,3185377
07/31/2021,CO,3180961
02/09/2021,AZ,260413
09/05/2021,IL,6517807
07/19/2021,VT,423525
04/05/2021,SD,229082
04/06/2021,GA,1662430
08/13/2021,CO,3232631
04/01/2021,TX,5190934
03/25/2021,AS,12732
04/25/2021,ME,512847
01/21/2021,MO,83434
03/05/2021,MS,283355
08/07/2021,VI,39857
07/07/2021,CA,20419782
01/25/2021,CO,107158
01/23/2021,IA,35684
09/14/2021,MP,33397
05/11/2021,RP,9048
09/07/2021,OK,1814296
10/01/2021,MP,34106
08/05/2021,MN,3063193
08/28/2021,MS,1159949
05/03/2021,SC,1573138
05/05/2021,MI,3548472
09/10/2021,VT,436283
07/18/2021,DC,431160
04/02/2021,MD,1224107
08/01/2021,GU,99754
09/09/2021,AZ,3679861
09/17/2021,LA,2108423
03/03/2021,WI,613668
06/15/2021,OK,1522981
08/17/2021,ND,327831
07/23/2021,KY,2034376
12/19/2020,CO,120
03/30/2021,AZ,1397832
04/17/2021,CT,1190878
09/19/2021,KS,1423878
05/01/2021,MH,13266
08/16/2021,GU,102197
07/07/2021,IN,2917075
12/24/2020,US,12372
07/11/2021,MD,3486561
02/19/2021,US,21627322
05/08/2021,OK,1358836
03/25/2021,DE,157997
06/09/2021,CO,2860403
01/09/2021,MO,21684
01/13/2021,MO,45581
01/26/2021,VA,110654
06/02/2021,KY,1805436
07/02/2021,CO,3065052
09/08/2021,GU,108207
06/02/2021,MO,2331663
07/17/2021,IL,6075952
06/18/2021,MI,4592235
07/23/2021,FL,10603021
06/27/2021,NC,4465322
01/22/2021,NY,221524
05/26/2021,IA,1399249
04/08/2021,US,76832628
06/20/2021,CO,2984594
12/13/2020,CT,16
05/25/2021,ID,599533
07/28/2021,KY,2045413
12/31/2020,IN,866
05/27/2021,MP,22313
01/27/2021,PA,250915
09/20/2021,MS,1269293
09/03/2021,KS,1384953
09/04/2021,AS,26242
03/04/2021,NJ,850181
07/03/2021,NM,1169757
05/19/2021,PR,1541298
02/19/2021,ID,101300
06/12/2021,MD,3257580
08/02/2021,NV,1395201
09/27/2021,MI,5117620
06/18/2021,NJ,4724143
08/02/2021,ND,322718
01/19/2021,NV,22089
05/24/2021,MH,14523
03/16/2021,KS,382546
06/19/2021,VA,4429618
05/28/2021,TN,2423563
05/16/2021,VA,3635826
05/18/2021,ND,286530
06/08/2021,LTC,3177562
07/12/2021,ME,847647
06/03/2021,MI,4317871
02/02/2021,TX,792236
06/12/2021,OR,2177664
05/22/2021,TN,2370443
07/14/2021,IN,2947549
07/30/2021,AR,1124133
01/10/2021,WI,15589
02/04/2021,US,10182159
09/18/2021,AS,27154
03/06/2021,NM,340670
04/09/2021,OH,2799907
01/28/2021,CO,137689
03/06/2021,US,35485584
07/25/2021,MA,4402781
12/17/2020,SD,1
04/26/2021,VT,243917
08/16/2021,CA,21685613
01/29/2021,MH,338
06/21/2021,PA,6523032
12/23/2020,SC,77
02/18/2021,RP,2384
02/11/2021,NY,992402
08/08/2021,OR,2388829
03/04/2021,UT,294966
01/28/2021,HI,36303
08/17/2021,MI,4904088
07/21/2021,VA,4683592
07/30/2021,ND,322408
06/29/2021,OH,5356827
04/07/2021,VI,22024
01/03/2021,GU,2
09/12/2021,MI,5046752
01/18/2021,CT,31153
02/20/2021,MO,391438
01/16/2021,TN,60345
08/13/2021,RI,674806
01/11/2021,SC,21084
08/17/2021,NJ,5228501
12/15/2020,CO,74
01/27/2021,NH,26143
07/31/2021,ND,322442
03/20/2021,DE,145001
04/16/2021,ID,432058
05/21/2021,AZ,2853919
01/23/2021,WI,71243
05/19/2021,VI,31835
02/19/2021,WI,383547
06/25/2021,PR,1895288
02/25/2021,OH,943772
03/24/2021,NE,337507
01/16/2021,CA,312537
03/15/2021,RP,3101
03/11/2021,LA,599085
06/07/2021,NV,1223727
04/06/2021,UT,629185
05/05/2021,TX,9350788
09/28/2021,MA,4678125
06/28/2021,MD,3414054
08/24/2021,LA,1946986
05/22/2021,MD,2894598
06/22/2021,ND,309623
03/14/2021,WY,85145
08/29/2021,GU,105566
02/08/2021,DE,30845
07/26/2021,VT,424951
02/07/2021,ID,48146
04/11/2021,NM,690734
02/09/2021,FL,1189455
02/25/2021,ID,130181
05/13/2021,GU,70527
06/20/2021,DE,497995
05/02/2021,MA,2743214
03/27/2021,HI,296128
06/01/2021,VT,373117
06/22/2021,VA,4458890
09/02/2021,WA,4453852
01/02/2021,MD,585
07/21/2021,NM,1197043
02/02/2021,AZ,154317
02/02/2021,MD,128904
09/29/2021,IA,1709190
04/12/2021,NY,5516830
02/11/2021,RI,50441
09/26/2021,MA,4673575
05/25/2021,AS,19401
06/21/2021,KS,1214850
01/20/2021,AR,35112
12/22/2020,AK,42
03/02/2021,DE,100525
04/24/2021,NV,861674
08/06/2021,AL,1694715
07/06/2021,CT,2213818
04/09/2021,VI,23108
02/24/2021,WA,597445
12/27/2020,AK,68
01/14/2021,PA,91926
06/05/2021,ND,298924
04/30/2021,GU,63337
06/27/2021,RI,639976
07/01/2021,AL,1601886
06/21/2021,AR,1044760
02/18/2021,PR,228051
08/13/2021,MN,3087847
07/03/2021,PA,6675633
07/13/2021,CA,20630130
05/12/2021,OR,1662212
08/11/2021,PR,2069618
07/17/2021,OR,2340254
05/16/2021,NH,601014
12/22/2020,WA,51
01/10/2021,MI,25449
03/16/2021,KY,601026
09/26/2021,ME,915295
07/17/2021,WY,214625
05/14/2021,MI,3906104
05/14/2021,NM,987811
04/09/2021,WY,137328
12/24/2020,WY,25
02/14/2021,CA,1699337
12/15/2020,WV,0
02/01/2021,MD,114690
01/09/2021,TX,123327
04/26/2021,PA,4286273
09/24/2021,NH,825194
01/28/2021,ND,26426
08/13/2021,FM,32958
08/06/2021,IA,1593088
06/14/2021,ID,635002
01/25/2021,AS,958
01/01/2021,SD,11
01/12/2021,MH,4
05/17/2021,RP,9447
03/16/2021,VA,1210643
03/11/2021,GA,1059543
08/25/2021,MH,18708
12/30/2020,GA,978
05/24/2021,PR,1604450
12/21/2020,FM,0
07/22/2021,KY,2031331
08/03/2021,RI,667346
07/12/2021,IN,2938064
07/12/2021,US,162334630
09/04/2021,TN,2985421
03/28/2021,NV,505065
05/19/2021,DC,371150
01/02/2021,LTC,359
04/03/2021,PR,691162
01/28/2021,RP,1
07/22/2021,DC,433004
04/25/2021,TX,8134628
02/21/2021,WA,515575
03/30/2021,IA,642952
06/03/2021,MO,2340936
07/09/2021,ND,316681
04/28/2021,AZ,2372628
03/05/2021,IA,305707
06/13/2021,FL,9656703
01/10/2021,PA,41695
01/11/2021,WY,2445
03/21/2021,AS,11976
07/12/2021,ID,660796
06/21/2021,SC,1982047
03/01/2021,MT,107912
12/24/2020,HI,52
01/04/2021,WY,53
07/21/2021,MO,2592164
01/13/2021,CA,266045
05/30/2021,UT,1247659
01/14/2021,AS,771
01/20/2021,UT,23370
07/03/2021,VI,36984
02/04/2021,MP,3705
04/13/2021,WA,2021826
05/22/2021,AK,302304
02/05/2021,MP,3941
02/24/2021,GA,757127
01/12/2021,OK,33935
08/31/2021,SC,2264933
01/18/2021,HI,17277
05/29/2021,NV,1182589
06/05/2021,NC,4186285
01/14/2021,OR,22850
04/22/2021,IN,1775586
08/27/2021,PR,2125966
06/08/2021,OH,5053555
07/26/2021,CT,2266341
04/29/2021,NH,468038
01/04/2021,MS,766
01/25/2021,DC,18003
03/17/2021,SD,157459
03/20/2021,NY,2943133
05/02/2021,MN,2103726
03/20/2021,NM,472823
09/04/2021,AZ,3655700
09/29/2021,LTC,3221544
03/01/2021,MA,597916
05/26/2021,AZ,2911962
07/27/2021,MI,4812992
08/21/2021,NM,1242122
01/22/2021,MT,17975
07/26/2021,HI,753337
06/22/2021,UT,1368824
09/20/2021,LA,2119222
05/25/2021,IN,2553167
08/17/2021,AL,1747526
03/11/2021,HI,221031
02/17/2021,AL,198143
05/06/2021,GU,67271
08/21/2021,NV,1459563
07/18/2021,IA,1564098
02/08/2021,WY,23573
06/12/2021,WY,203231
07/25/2021,FM,29083
04/08/2021,MH,11275
08/04/2021,WA,4289249
09/01/2021,SC,2272371
04/13/2021,PR,900710
07/15/2021,PR,1983967
08/22/2021,WY,226064
09/26/2021,MI,5114833
03/07/2021,CO,680323
04/27/2021,TX,8361668
05/05/2021,WV,584290
12/31/2020,AZ,753
01/29/2021,AL,61356
02/24/2021,MH,3277
02/22/2021,NY,1519067
04/06/2021,FL,4457809
09/08/2021,WV,709031
09/08/2021,NJ,5421042
06/04/2021,AS,19763
05/11/2021,HI,600863
06/29/2021,VA,4530506
09/21/2021,FM,37571
03/07/2021,VT,75782
05/13/2021,SD,365206
05/25/2021,OK,1439301
07/16/2021,OK,1604768
03/18/2021,UT,412473
01/01/2021,MS,358
04/29/2021,MN,2048613
04/29/2021,HI,550504
05/30/2021,OR,2005310
12/23/2020,VI,0
02/25/2021,RI,77881
01/06/2021,RI,1149
04/07/2021,MS,592377
06/17/2021,NE,909667
07/22/2021,LTC,3202839
01/12/2021,NH,5567
02/05/2021,MA,213069
08/20/2021,OK,1720635
08/02/2021,PA,6895564
02/02/2021,SC,108892
02/06/2021,NM,128417
03/22/2021,MD,904253
03/29/2021,NE,388818
03/12/2021,MO,718711
03/28/2021,OK,768149
05/18/2021,MP,21220
01/17/2021,NH,7780
06/30/2021,ME,838067
03/18/2021,GA,1205482
12/19/2020,TN,653
07/14/2021,MT,472278
09/09/2021,FM,35724
02/20/2021,IL,649441
02/26/2021,WI,527893
04/09/2021,ME,395397
12/18/2020,AS,0
12/25/2020,AR,152
09/20/2021,VI,46896
04/13/2021,IN,1553714
09/01/2021,ID,704916
12/30/2020,OK,160
03/17/2021,GA,1186153
05/01/2021,PR,1210572
12/13/2020,AK,1
05/24/2021,NM,1029610
12/21/2020,NC,5
03/13/2021,FM,7723
06/20/2021,MO,2467073
09/17/2021,GA,4714161
01/18/2021,ID,13468
03/12/2021,GA,1090588
01/09/2021,WA,23746
08/23/2021,WV,704267
02/06/2021,WA,245059
04/10/2021,VA,2081524
09/02/2021,AS,25972
09/10/2021,RI,699495
02/12/2021,NJ,384500
02/14/2021,RP,1570
01/02/2021,IN,1188
05/24/2021,ND,291080
08/28/2021,IN,3137043
07/12/2021,WI,3006207
09/03/2021,NV,1509249
03/30/2021,NJ,1687992
01/09/2021,RI,4166
02/18/2021,OK,295243
08/04/2021,NH,783969
12/31/2020,AR,264
04/24/2021,NH,425323
04/08/2021,GA,1772810
04/13/2021,LA,1138337
01/17/2021,ME,10467
02/14/2021,WI,273745
03/03/2021,VA,879797
03/29/2021,DE,173691
09/11/2021,FL,12026330
03/03/2021,KY,429544
12/14/2020,PA,8
02/09/2021,ID,55095
12/27/2020,RI,2
12/31/2020,WA,376
04/14/2021,MT,303425
07/31/2021,MO,2639239
09/28/2021,OK,1910858
04/05/2021,IN,1347856
12/18/2020,NE,74
07/30/2021,AS,23747
07/15/2021,DC,430102
12/29/2020,ME,69
03/18/2021,MO,811050
07/25/2021,RI,661579
05/14/2021,VA,3589582
02/01/2021,UT,75345
02/02/2021,IL,283371
03/13/2021,DE,131875
05/22/2021,LTC,3163512
04/04/2021,AR,542139
09/21/2021,VI,47038
01/30/2021,CO,149803
02/10/2021,NY,918405
07/16/2021,UT,1433612
08/21/2021,WV,704048
08/26/2021,AK,358519
05/11/2021,NV,1049850
02/05/2021,GU,8431
02/21/2021,AS,9168
04/09/2021,AZ,1756136
09/05/2021,NC,5031699
06/09/2021,MD,3202910
09/05/2021,AR,1304877
02/14/2021,OK,280422
07/20/2021,CO,3138228
07/04/2021,WV,692868
08/21/2021,MS,1125248
02/18/2021,WI,358525
03/06/2021,FL,2273274
06/26/2021,MT,463373
05/05/2021,MT,390747
01/21/2021,HI,22564
09/09/2021,AL,1929181
06/12/2021,IL,5655273
05/09/2021,MP,19786
08/27/2021,ID,699383
01/09/2021,CT,10314
05/22/2021,LA,1539264
05/24/2021,WA,3464424
05/07/2021,PA,5011768
02/16/2021,NJ,453989
03/23/2021,ND,141126
06/09/2021,NC,4255542
03/02/2021,WY,62251
03/13/2021,AK,151885
08/13/2021,MP,30910
06/24/2021,HI,728656
03/20/2021,NV,429911
08/30/2021,MI,4981399
05/01/2021,MP,18436
08/17/2021,AR,1198031
12/28/2020,FL,1488
02/23/2021,IN,517463
02/22/2021,AZ,475521
09/02/2021,MI,5000311
07/04/2021,TX,12571212
05/05/2021,NJ,3465392
05/24/2021,MO,2278684
07/02/2021,OR,2299470
01/17/2021,NJ,44345
07/28/2021,AL,1666244
07/21/2021,SC,2085065
01/04/2021,ME,513
05/11/2021,UT,1098300
01/09/2021,VT,3047
08/27/2021,MH,18954
08/29/2021,MN,3155065
02/06/2021,NE,82909
01/03/2021,AS,0
04/01/2021,AK,200675
06/11/2021,VI,34836
03/14/2021,MO,740064
05/22/2021,OR,1888258
01/19/2021,FL,180555
01/25/2021,PR,68441
03/13/2021,KS,367422
03/29/2021,WA,1452781
04/20/2021,FM,13149
07/04/2021,NC,4515382
10/01/2021,PR,2245482
01/04/2021,DC,622
03/21/2021,AZ,1190381
03/09/2021,VI,11258
03/18/2021,WV,287166
08/09/2021,MD,3611340
01/07/2021,MO,12512
06/29/2021,MP,26527
08/29/2021,AZ,3614232
04/03/2021,LTC,3123604
06/06/2021,TN,2478471
03/22/2021,AS,12307
04/11/2021,KY,1152677
07/03/2021,SC,2031283
12/24/2020,CT,86
07/03/2021,MP,26912
05/23/2021,VT,346030
06/28/2021,NE,927194
04/19/2021,MI,2782877
04/15/2021,IL,3309965
06/28/2021,MN,2946484
03/16/2021,LA,651524
07/03/2021,PR,1935912
09/22/2021,MA,4659198
05/29/2021,MT,433717
07/26/2021,RP,13355
04/05/2021,WV,398933
08/04/2021,RI,668208
01/11/2021,MD,12632
12/29/2020,OR,12
06/09/2021,VT,397509
04/12/2021,VA,2145959
08/13/2021,UT,1504972
03/26/2021,KY,773831
04/18/2021,AS,16023
12/23/2020,LTC,11
04/03/2021,NE,438009
05/04/2021,VI,29393
08/23/2021,US,173004230
09/06/2021,ME,890864
03/11/2021,MN,739527
06/30/2021,NC,4492354
04/16/2021,MP,15169
07/27/2021,MT,477503
09/15/2021,OR,2516930
04/09/2021,AS,14945
12/27/2020,NH,2
01/09/2021,AZ,14239
03/25/2021,CA,6606761
08/07/2021,CA,21396986
03/04/2021,MD,613374
01/13/2021,NJ,37413
07/16/2021,IA,1562566
05/18/2021,NC,3923939
12/21/2020,TX,205
12/23/2020,GU,2
03/18/2021,LTC,3067906
05/22/2021,DE,439210
08/25/2021,TN,2898871
01/25/2021,AR,43464
12/13/2020,AZ,80
12/26/2020,WV,2
05/20/2021,OR,1842845
08/14/2021,UT,1506972
08/06/2021,TN,2779468
04/28/2021,MS,797089
08/09/2021,AL,1703260
07/28/2021,MS,1038216
02/15/2021,MH,1206
02/17/2021,NC,700360
04/01/2021,AR,516694
01/29/2021,WY,12591
02/03/2021,RI,35908
04/16/2021,MD,1745563
03/12/2021,OH,1517394
02/19/2021,KY,292389
04/14/2021,IN,1583889
05/23/2021,VI,32292
06/13/2021,MH,15340
09/22/2021,ND,349294
10/01/2021,LA,2153727
05/05/2021,NY,7833747
06/06/2021,RI,595630
09/22/2021,MP,33864
09/21/2021,MN,3251968
12/21/2020,UT,288
02/01/2021,DE,22660
06/12/2021,LA,1638355
