Location,Date,Series_Complete_Cumulative
NM,04/30/2021,872369
OH,01/19/2021,57731
UT,02/14/2021,164741
NE,01/25/2021,38976
OH,07/04/2021,5384028
NH,07/12/2021,765197
TX,07/06/2021,12607844
MA,05/10/2021,3086481
KY,06/02/2021,1798717
MH,07/29/2021,17492
WY,02/27/2021,58284
AL,06/27/2021,1566469
WA,12/13/2020,0
MP,04/19/2021,15916
KY,02/10/2021,206522
WA,03/13/2021,1030453
TN,03/31/2021,1120284
WI,03/25/2021,1056221
WY,01/11/2021,2421
FL,01/14/2021,117709
US,03/06/2021,35261735
KY,03/20/2021,655089
MN,08/05/2021,3046774
FL,07/18/2021,10461200
MP,02/08/2021,4252
KS,03/10/2021,322164
HI,04/22/2021,497731
IN,02/18/2021,433025
WI,05/20/2021,2617024
IN,12/18/2020,46
TN,06/03/2021,2442725
CO,01/30/2021,148337
ND,05/12/2021,281553
CO,04/14/2021,1468572
TN,07/01/2021,2633197
NY,06/13/2021,10160657
WA,12/15/2020,3
MP,05/20/2021,21391
NE,02/16/2021,118173
ME,05/18/2021,695651
TX,03/19/2021,3695540
HI,01/10/2021,5352
US,05/20/2021,135576761
RI,04/19/2021,357081
LA,02/08/2021,220521
UT,12/29/2020,354
UT,06/20/2021,1352537
MH,04/11/2021,11419
RP,01/12/2021,0
US,05/25/2021,139383738
DC,04/18/2021,234281
MA,01/05/2021,2132
NE,08/14/2021,974578
GA,01/28/2021,144746
MN,01/24/2021,82920
TX,08/11/2021,13418599
KY,07/04/2021,1972186
MP,01/03/2021,1
VA,05/05/2021,3201691
LTC,04/11/2021,3133781
RP,07/05/2021,13174
LA,05/21/2021,1521860
FL,01/30/2021,541038
ND,02/15/2021,55620
RI,07/08/2021,643281
PR,06/16/2021,1762661
TN,01/06/2021,7418
FL,08/07/2021,10820841
NJ,03/30/2021,1681076
MP,01/29/2021,3062
VI,05/12/2021,30325
DC,05/02/2021,289755
OR,12/13/2020,0
CO,05/07/2021,2264423
WA,02/19/2021,478488
OK,03/10/2021,537557
PR,02/23/2021,257352
SD,05/20/2021,372118
PR,07/15/2021,1889827
NH,02/21/2021,89825
ME,02/28/2021,123597
IL,07/04/2021,5911866
CT,06/14/2021,2110135
US,02/23/2021,24241381
PR,12/29/2020,128
OH,01/15/2021,35404
NH,04/14/2021,346806
OH,01/01/2021,1375
CO,04/11/2021,1391880
MS,08/10/2021,1055451
VA,02/25/2021,700785
MS,01/21/2021,16780
LTC,04/14/2021,3136509
OH,05/16/2021,4617216
VI,08/03/2021,38942
ND,02/09/2021,46156
MT,06/13/2021,450579
CT,06/12/2021,2097354
US,04/21/2021,97111294
AS,01/26/2021,958
MA,03/25/2021,1240137
OR,07/23/2021,2344758
ND,06/04/2021,298559
AR,03/05/2021,303998
IA,03/27/2021,617087
TX,04/18/2021,7353974
AL,07/29/2021,1643998
KS,02/05/2021,100143
IL,03/21/2021,1902207
LA,05/23/2021,1527142
TX,08/15/2021,13502193
WY,06/25/2021,207083
SC,01/19/2021,39344
SC,03/01/2021,444918
SD,06/12/2021,390833
CO,06/27/2021,3014510
US,08/14/2021,168677648
DE,01/18/2021,7868
CT,07/09/2021,2211849
OK,05/25/2021,1425916
RI,01/06/2021,1146
MA,02/12/2021,306173
LA,03/24/2021,753005
MH,05/03/2021,13366
VA,03/12/2021,1123704
NJ,01/29/2021,138442
VI,06/06/2021,33547
AK,06/05/2021,308323
MO,03/10/2021,665239
MT,05/24/2021,424986
NM,04/24/2021,811502
GA,05/25/2021,3522609
LTC,07/19/2021,3200305
UT,04/19/2021,814645
IA,07/07/2021,1541707
IL,01/06/2021,8877
GU,04/21/2021,54769
FM,08/05/2021,31280
TX,04/05/2021,5591064
NM,07/24/2021,1189388
IL,12/16/2020,29
LA,02/20/2021,332421
ND,03/12/2021,117696
KS,06/25/2021,1218107
US,03/15/2021,43860758
MT,05/29/2021,431478
NJ,04/02/2021,1849627
RI,05/11/2021,480483
TN,02/24/2021,459843
ID,08/05/2021,671653
VT,04/27/2021,244793
SC,07/30/2021,2105926
ME,02/06/2021,52831
FM,12/27/2020,0
LTC,04/25/2021,3141629
MT,12/19/2020,20
MD,06/16/2021,3297690
IL,06/21/2021,5763182
MP,04/04/2021,12473
RI,04/24/2021,383114
UT,07/08/2021,1403831
NC,08/07/2021,4697450
DE,06/05/2021,465723
TN,05/28/2021,2408466
AS,08/06/2021,24194
MI,04/02/2021,1971425
HI,01/06/2021,745
MO,02/19/2021,375564
WI,02/08/2021,195285
WV,06/10/2021,657676
CA,08/13/2021,21449984
DE,01/28/2021,18362
AR,03/27/2021,447509
LTC,05/08/2021,3149935
MT,02/11/2021,58672
ID,07/29/2021,666849
MT,04/19/2021,320678
NY,02/17/2021,1286743
OR,03/12/2021,528708
SD,03/15/2021,145095
OR,12/28/2020,8
MA,05/08/2021,3014600
NC,05/22/2021,3984571
LA,05/28/2021,1556277
MO,07/21/2021,2565351
AS,05/15/2021,18593
NM,07/22/2021,1187149
MA,04/19/2021,2159445
WY,02/22/2021,46920
CO,04/03/2021,1173017
CT,07/27/2021,2256220
LTC,03/10/2021,2981544
MS,05/06/2021,839559
VT,02/03/2021,28142
DC,04/21/2021,245474
IL,12/20/2020,247
RI,05/24/2021,555228
AL,01/28/2021,56065
CT,03/06/2021,429907
CO,07/10/2021,3079610
LA,05/06/2021,1430039
MO,01/28/2021,125559
OH,08/11/2021,5586574
OR,04/13/2021,1046084
LTC,06/03/2021,3174483
TN,03/02/2021,554661
KS,12/16/2020,4
NY,06/21/2021,10456097
ID,06/30/2021,648515
KY,05/11/2021,1643331
CA,06/21/2021,19625821
NV,03/03/2021,283950
IN,05/19/2021,2460975
NY,03/31/2021,4023637
KS,02/13/2021,140109
LA,05/31/2021,1561208
VA,07/23/2021,4638208
IA,06/30/2021,1529769
SC,02/25/2021,406628
FL,05/23/2021,8679639
LA,02/03/2021,157364
AK,12/22/2020,39
MT,06/18/2021,456119
TX,02/08/2021,1132496
VA,02/03/2021,198591
GU,12/28/2020,2
IL,06/29/2021,5867246
MA,06/23/2021,4228448
IN,08/02/2021,3008666
ME,06/03/2021,763375
IL,04/02/2021,2414450
FL,05/12/2021,7996426
NC,03/20/2021,1593415
LA,05/27/2021,1550730
MD,03/09/2021,701112
LTC,05/14/2021,3155499
VT,06/23/2021,410740
NE,05/19/2021,824493
IL,06/09/2021,5527918
ND,02/25/2021,79565
NJ,06/28/2021,4818028
NC,03/06/2021,1146112
PA,05/31/2021,5861858
IA,12/15/2020,2
LA,12/20/2020,134
DC,01/17/2021,12674
NE,07/18/2021,944988
RP,01/28/2021,1
MP,03/11/2021,9016
CA,05/18/2021,16581928
MN,05/12/2021,2350657
NC,05/31/2021,4077863
RP,06/18/2021,12436
AK,08/10/2021,339721
ID,01/28/2021,28572
MA,02/11/2021,284950
DC,01/13/2021,10638
FM,03/04/2021,6161
NE,08/09/2021,967875
PA,08/12/2021,6836058
WI,06/30/2021,2950747
TN,01/24/2021,121261
TX,03/10/2021,3124107
NH,06/19/2021,740114
GU,01/15/2021,2153
FL,04/30/2021,6888340
TN,05/04/2021,2083335
ID,02/15/2021,79146
NJ,01/11/2021,26145
AS,12/23/2020,0
AS,03/03/2021,9751
ND,05/17/2021,285076
KY,08/12/2021,2080802
OR,06/13/2021,2172988
SC,01/10/2021,16885
RI,07/19/2021,651638
DE,06/23/2021,498855
RP,02/07/2021,359
AL,04/05/2021,756501
AZ,04/13/2021,1845643
FL,06/11/2021,9543391
GU,06/06/2021,82153
TN,07/07/2021,2652866
WV,07/23/2021,696712
TN,06/14/2021,2537767
SD,01/13/2021,10553
MI,04/04/2021,1999514
WA,12/28/2020,142
IN,01/10/2021,26199
NV,04/16/2021,774706
LA,06/04/2021,1586345
VA,07/20/2021,4617424
MH,03/26/2021,9080
AR,07/10/2021,1073462
NH,03/01/2021,104167
NE,04/20/2021,601452
NY,06/12/2021,10133563
WI,04/17/2021,1802821
DE,07/28/2021,526217
TN,06/15/2021,2546377
FM,07/18/2021,28440
NE,05/28/2021,852423
NC,06/10/2021,4248523
IN,02/04/2021,213400
KY,02/04/2021,138633
OH,05/13/2021,4551585
ME,07/02/2021,836270
NV,03/13/2021,378835
VI,01/18/2021,704
TX,02/21/2021,1733737
VT,12/31/2020,78
OK,01/15/2021,37667
IL,03/17/2021,1767219
CT,04/03/2021,866451
CO,05/08/2021,2298017
OR,05/06/2021,1533360
AZ,04/01/2021,1456753
AS,07/27/2021,23448
OR,03/04/2021,436300
MS,06/13/2021,950097
AS,04/05/2021,14423
IL,04/23/2021,3806322
GU,01/27/2021,5426
MH,05/08/2021,13644
MN,05/21/2021,2564720
SC,06/21/2021,1976583
OH,08/12/2021,5593143
VA,04/07/2021,1891327
VT,12/22/2020,13
MT,01/08/2021,6446
HI,03/23/2021,272297
ID,03/30/2021,308514
IL,01/26/2021,191841
NV,04/06/2021,610168
OH,07/18/2021,5464961
VT,02/27/2021,62100
NM,03/04/2021,324023
NM,06/19/2021,1130955
OK,07/27/2021,1613874
UT,06/19/2021,1351642
VT,03/29/2021,132074
FM,02/09/2021,310
MH,04/27/2021,13073
MO,07/11/2021,2522580
HI,02/12/2021,89596
OH,06/08/2021,5048903
MT,07/10/2021,467492
FL,04/05/2021,4289162
IN,06/04/2021,2661891
NM,06/01/2021,1046838
ID,05/01/2021,518665
RI,08/08/2021,664376
VA,01/19/2021,65324
ID,02/22/2021,112126
MP,04/30/2021,18279
NY,03/10/2021,2309897
RP,05/31/2021,12253
AR,04/24/2021,784664
TX,07/11/2021,12731151
AS,01/28/2021,1024
NJ,04/21/2021,2768096
MI,05/25/2021,4153235
AK,04/11/2021,240293
FM,02/26/2021,4033
NV,07/03/2021,1324882
WV,08/06/2021,699516
CA,05/31/2021,17886147
AK,08/04/2021,338312
MN,06/19/2021,2888976
AS,07/03/2021,21827
KY,06/07/2021,1834365
NH,03/23/2021,197890
LA,07/23/2021,1747481
GU,08/12/2021,100656
CA,04/26/2021,12497925
CT,06/28/2021,2177811
TX,01/20/2021,287763
MT,12/29/2020,135
LA,03/27/2021,820800
UT,05/22/2021,1195627
LTC,01/21/2021,283037
AR,05/16/2021,926977
NY,06/07/2021,9851257
FM,03/19/2021,8850
MN,04/15/2021,1641904
RI,06/05/2021,588838
CA,04/15/2021,10552320
UT,12/16/2020,272
MA,05/17/2021,3372783
MO,02/28/2021,508951
DC,05/04/2021,302107
KS,02/06/2021,102683
MO,02/07/2021,191600
FL,07/08/2021,10272934
GU,07/20/2021,97207
FM,12/14/2020,0
AR,05/06/2021,879734
IA,04/19/2021,944143
AS,02/18/2021,8247
FM,12/18/2020,0
MS,03/31/2021,506781
MT,04/24/2021,345496
NE,06/26/2021,920658
NM,06/23/2021,1139897
NJ,03/22/2021,1344257
ME,04/20/2021,471207
LTC,04/28/2021,3143829
MS,07/03/2021,989740
LTC,07/04/2021,3193767
AR,04/09/2021,627688
MA,06/15/2021,4142102
AR,05/15/2021,925979
VI,04/06/2021,21033
FL,06/16/2021,9742934
CO,07/27/2021,3144130
NV,01/27/2021,38244
KY,07/29/2021,2039636
AS,05/11/2021,18037
WA,05/12/2021,3100122
NE,05/06/2021,757080
MI,12/23/2020,372
AR,04/13/2021,662470
RP,06/29/2021,13026
OK,07/23/2021,1606414
GA,04/07/2021,1711303
MP,01/01/2021,1
PR,04/05/2021,688644
RI,12/13/2020,0
WY,07/29/2021,215880
PR,06/08/2021,1692213
WI,06/10/2021,2823804
WY,07/15/2021,212328
NM,12/28/2020,129
FM,07/24/2021,28906
GU,05/27/2021,77980
AZ,01/23/2021,81703
FM,01/13/2021,2
NE,01/14/2021,16967
AS,01/24/2021,956
IL,07/08/2021,5954304
GU,03/04/2021,22782
MN,12/29/2020,171
OR,02/13/2021,221346
RP,04/07/2021,5576
MH,08/08/2021,17793
IN,12/13/2020,7
ND,02/27/2021,83715
IN,05/22/2021,2513063
MT,07/15/2021,469738
NJ,07/09/2021,4922081
GU,08/04/2021,99736
CO,01/10/2021,39377
VA,07/10/2021,4554753
UT,07/31/2021,1458894
HI,06/18/2021,719602
CT,02/25/2021,346236
GU,08/16/2021,100717
RP,12/22/2020,0
CT,07/15/2021,2227827
KY,04/03/2021,950499
DE,02/13/2021,40178
ND,05/03/2021,268635
WA,01/20/2021,77179
AK,12/29/2020,93
CA,04/08/2021,9145845
CT,05/31/2021,1970447
TX,05/05/2021,9350537
RP,06/23/2021,12704
NJ,05/29/2021,4267992
FM,04/26/2021,14149
MA,06/02/2021,3873175
ND,12/29/2020,8
HI,07/29/2021,752854
NY,01/02/2021,2029
MN,05/16/2021,2437956
TX,07/13/2021,12785686
CT,07/05/2021,2197686
CA,07/25/2021,20864930
CA,04/05/2021,8382232
DC,03/02/2021,90635
MI,03/24/2021,1558967
MD,05/30/2021,3013101
HI,06/24/2021,726988
NE,03/27/2021,371176
MA,05/19/2021,3461756
AS,06/28/2021,21401
US,03/05/2021,34418847
NV,03/05/2021,306034
MD,01/29/2021,104517
SD,01/08/2021,6730
LA,01/25/2021,55879
NM,02/12/2021,182138
MO,07/23/2021,2576635
MO,01/27/2021,116331
SC,06/26/2021,2001114
KS,07/13/2021,1247910
FL,07/15/2021,10409017
ID,01/12/2021,10131
NV,03/23/2021,451097
ND,07/25/2021,320447
MI,06/04/2021,4318703
IN,04/05/2021,1343708
MO,04/20/2021,1656278
LA,04/21/2021,1262167
NC,08/13/2021,4741415
IL,02/15/2021,489923
OH,07/03/2021,5383145
CT,02/23/2021,321040
SC,05/15/2021,1724557
FM,05/25/2021,19753
DE,04/18/2021,287497
NM,03/23/2021,483431
WY,05/03/2021,173128
NV,03/25/2021,477093
IN,03/02/2021,646719
NV,01/22/2021,26215
AS,02/13/2021,7339
NM,03/13/2021,407037
MO,06/17/2021,2429107
MT,07/20/2021,471408
FM,07/10/2021,27508
ND,01/16/2021,8854
SC,08/08/2021,2132312
FL,02/23/2021,1820351
NE,07/11/2021,938018
UT,02/10/2021,132181
MN,04/22/2021,1840461
NY,04/24/2021,6644380
AR,05/11/2021,904514
GU,06/11/2021,84726
SD,01/10/2021,7853
ID,08/02/2021,669179
MD,05/13/2021,2621547
KY,07/05/2021,1974878
CA,08/09/2021,21300134
LTC,02/02/2021,1012929
ID,07/21/2021,661817
CO,05/25/2021,2648829
NC,02/22/2021,826420
KS,05/12/2021,1062192
NV,04/23/2021,851996
TX,05/17/2021,10365901
OH,12/15/2020,3
ND,06/16/2021,306213
TN,05/18/2021,2308682
NJ,03/06/2021,907007
NH,08/02/2021,780051
RP,04/09/2021,6354
UT,06/17/2021,1342658
IA,02/21/2021,177723
MO,05/17/2021,2192106
ME,06/20/2021,819859
US,02/21/2021,22467295
AS,12/14/2020,0
VI,06/08/2021,33875
WV,02/25/2021,199820
WY,07/01/2021,208916
NY,02/15/2021,1184144
GU,12/16/2020,0
UT,01/21/2021,26463
AZ,02/25/2021,555942
PR,03/06/2021,358377
WV,05/11/2021,599345
NH,07/06/2021,759842
VA,03/19/2021,1267668
AR,12/17/2020,68
NH,01/09/2021,3677
ID,12/19/2020,29
TN,01/08/2021,20245
MH,02/05/2021,586
CT,08/09/2021,2287009
TX,12/25/2020,1446
VI,07/29/2021,38572
MT,08/16/2021,480885
NE,03/13/2021,282808
ND,07/15/2021,318073
FM,05/31/2021,20998
AR,07/02/2021,1061017
UT,12/18/2020,276
HI,04/10/2021,412850
LA,06/23/2021,1665640
MD,07/19/2021,3508903
MI,04/08/2021,2251961
NH,02/04/2021,45741
MD,02/07/2021,191239
NJ,01/17/2021,44537
ME,07/09/2021,841765
KY,06/03/2021,1807011
MA,05/26/2021,3721100
HI,01/21/2021,22506
WY,04/13/2021,142507
MI,07/01/2021,4663745
IL,03/04/2021,1135218
MT,07/01/2021,463743
IN,04/17/2021,1647424
NE,04/19/2021,590575
RI,04/05/2021,285549
NM,07/25/2021,1189783
DE,02/10/2021,33756
MS,03/25/2021,426859
OH,06/05/2021,4992042
PR,03/14/2021,435509
MS,06/12/2021,948989
WA,05/26/2021,3608273
NJ,04/17/2021,2593784
WV,03/26/2021,340963
IL,07/31/2021,6133488
VA,03/30/2021,1542429
NE,04/10/2021,516552
US,05/18/2021,133280595
NE,04/03/2021,435319
DE,02/02/2021,24516
DE,03/15/2021,133039
NE,04/22/2021,629357
LA,06/03/2021,1579728
WI,12/25/2020,34
KS,01/19/2021,28828
GU,07/23/2021,97598
OK,02/23/2021,370006
FL,02/10/2021,1261371
OR,01/15/2021,24823
OK,06/05/2021,1465819
MO,04/08/2021,1346292
HI,07/16/2021,745815
DC,07/01/2021,416481
MA,03/01/2021,597076
AK,07/03/2021,327977
LA,07/27/2021,1756277
WA,02/10/2021,302751
VI,06/02/2021,33153
CA,04/12/2021,9931630
AZ,07/11/2021,3291707
IN,01/25/2021,115617
ME,07/31/2021,855530
OR,01/19/2021,36247
AK,01/25/2021,21241
MI,04/27/2021,3154608
NV,03/11/2021,359189
WA,07/28/2021,4400662
MH,01/31/2021,339
NE,05/24/2021,840386
PR,01/24/2021,63874
GA,03/12/2021,1085330
ME,05/08/2021,628189
UT,08/16/2021,1476895
ID,04/25/2021,479016
FL,08/15/2021,10966071
LTC,02/27/2021,2754409
HI,08/09/2021,759175
NY,02/18/2021,1340627
LTC,04/05/2021,3124887
OR,05/07/2021,1563391
LTC,02/22/2021,2474399
NH,12/23/2020,0
SC,02/09/2021,174431
VI,03/18/2021,13569
MA,12/18/2020,6
FM,06/06/2021,21902
NM,02/14/2021,188670
NY,07/11/2021,10886290
FM,06/16/2021,23982
NV,02/22/2021,201576
AS,02/28/2021,9458
RP,08/04/2021,13519
RI,02/20/2021,67992
CA,06/25/2021,19858466
FM,04/21/2021,13319
OK,02/05/2021,198557
GA,02/17/2021,585746
MN,12/31/2020,639
AL,04/20/2021,1026393
PR,12/27/2020,89
OR,01/25/2021,56478
FM,05/20/2021,19007
WY,06/09/2021,199792
KY,12/15/2020,32
UT,07/04/2021,1392711
NH,03/06/2021,124233
MD,07/10/2021,3468440
DE,02/15/2021,42424
RI,01/19/2021,12968
WY,06/10/2021,200711
CT,07/01/2021,2189218
NE,02/09/2021,90764
HI,02/04/2021,57151
OH,04/27/2021,3893761
PR,01/01/2021,162
AZ,08/01/2021,3379971
KS,01/18/2021,27030
WV,03/15/2021,272398
NE,05/04/2021,732060
TX,08/01/2021,13190574
RI,02/23/2021,71655
AZ,03/04/2021,753884
NH,01/06/2021,723
GA,02/08/2021,309023
HI,12/24/2020,37
PA,02/12/2021,590718
MH,04/12/2021,11566
LTC,06/04/2021,3175419
US,02/27/2021,28875422
NH,07/27/2021,776191
RP,03/05/2021,3100
MH,04/19/2021,12273
MI,12/19/2020,259
DC,05/06/2021,313656
WY,01/18/2021,4252
HI,05/17/2021,640616
MI,07/17/2021,4747331
MH,06/17/2021,15620
TN,04/14/2021,1556961
RP,03/23/2021,4476
FM,03/13/2021,7715
DE,01/02/2021,46
RI,08/05/2021,662736
KS,01/10/2021,20524
AK,07/22/2021,334388
NV,05/01/2021,948917
GA,03/19/2021,1217963
AR,04/30/2021,840817
CO,04/05/2021,1203596
IL,04/07/2021,2706983
MA,06/10/2021,4056550
NM,01/02/2021,333
CA,08/07/2021,21252910
IA,04/04/2021,704990
VI,02/09/2021,4149
RP,03/16/2021,3101
PA,02/04/2021,390396
NH,04/01/2021,249903
OR,02/06/2021,157664
PA,04/03/2021,2728758
DC,02/21/2021,72121
MT,07/23/2021,472809
NE,05/11/2021,787360
DE,06/12/2021,482166
MO,07/02/2021,2494549
AR,03/09/2021,317475
ID,08/08/2021,673361
NE,05/09/2021,777039
NM,05/14/2021,979885
TN,07/16/2021,2686819
NC,06/27/2021,4437698
LA,07/08/2021,1708972
WY,01/08/2021,1793
MO,05/03/2021,1956714
CO,05/05/2021,2187245
AZ,07/16/2021,3317520
MP,03/14/2021,9181
GU,02/04/2021,7753
MN,06/22/2021,2901328
RI,12/15/2020,1
IA,01/05/2021,1311
CT,03/20/2021,625752
SD,07/12/2021,407241
IL,01/28/2021,228180
MI,04/30/2021,3326261
NH,12/19/2020,0
VI,02/10/2021,4401
FM,07/06/2021,26989
VT,08/06/2021,422397
AR,03/08/2021,310953
NH,07/03/2021,757794
OK,01/26/2021,71403
VT,01/28/2021,21006
TX,01/07/2021,74195
MH,02/16/2021,1561
NC,04/26/2021,3232467
NH,01/20/2021,13306
AR,05/28/2021,973484
MO,06/10/2021,2379972
MP,06/08/2021,23753
CA,03/11/2021,4607504
KY,02/28/2021,394631
LTC,07/09/2021,3196583
VT,01/10/2021,3188
RI,06/17/2021,619756
MD,05/20/2021,2828288
NC,01/16/2021,62786
OK,06/11/2021,1494781
PA,06/09/2021,6146726
MO,04/22/2021,1716756
NJ,01/04/2021,997
NY,01/12/2021,86434
VT,03/16/2021,95371
MT,06/02/2021,435046
LA,12/15/2020,73
CT,03/25/2021,687446
MP,06/02/2021,23038
CA,06/11/2021,19012305
IA,05/18/2021,1340903
OK,03/19/2021,627887
MP,04/15/2021,14886
MH,06/08/2021,15157
MO,12/13/2020,21
TX,04/03/2021,5442796
GU,03/11/2021,29412
MO,06/20/2021,2441721
PA,01/31/2021,297323
MT,12/30/2020,179
TX,04/21/2021,7749973
KS,08/16/2021,1306975
AR,03/10/2021,324629
GU,04/08/2021,39703
IL,05/05/2021,4409369
CO,04/13/2021,1441432
ME,04/02/2021,315880
VT,05/16/2021,314605
NC,06/20/2021,4375978
MP,05/27/2021,22305
NJ,12/25/2020,49
NM,07/05/2021,1160536
DC,07/08/2021,419707
SC,02/19/2021,329716
MP,05/19/2021,21311
NM,03/02/2021,303816
GA,03/31/2021,1447581
NY,07/30/2021,11187316
WA,04/01/2021,1585356
NM,01/21/2021,47282
LA,04/04/2021,942731
MN,01/26/2021,105159
GA,06/17/2021,3817834
CT,06/01/2021,1979217
AZ,04/18/2021,2010205
VA,06/05/2021,4092318
IA,02/06/2021,116167
LA,04/23/2021,1295475
KY,03/06/2021,477295
US,05/30/2021,142335654
GA,08/05/2021,4162470
OK,05/03/2021,1300844
MO,03/26/2021,998254
VI,04/13/2021,23750
AZ,07/27/2021,3359940
ID,01/22/2021,18212
KY,05/28/2021,1780600
SC,03/14/2021,615310
SC,03/24/2021,735821
AR,07/28/2021,1108938
RI,06/03/2021,581792
NJ,03/07/2021,918829
DE,12/19/2020,6
NE,01/01/2021,451
WI,04/20/2021,1880557
WI,12/16/2020,2
AZ,02/12/2021,315474
TX,03/13/2021,3372698
IL,08/12/2021,6229141
HI,01/03/2021,49
NM,01/20/2021,44016
AK,03/04/2021,128107
DC,01/25/2021,17795
FL,03/24/2021,3290704
RI,05/25/2021,558675
VA,04/28/2021,2893957
IN,03/09/2021,788022
FM,04/24/2021,13934
MH,05/23/2021,14471
FL,05/29/2021,8963439
MI,07/16/2021,4743641
NV,03/01/2021,266025
HI,08/03/2021,755618
