Date,Location,Series_Complete_Cumulative
06/23/2021,IN,2858136
03/31/2021,TN,1140384
05/10/2021,US,126653638
10/01/2021,DE,578291
11/20/2021,PR,2406358
06/30/2021,FL,10217652
10/25/2021,NC,5650785
06/20/2021,AS,20997
11/20/2021,MH,22122
11/21/2021,MP,35428
11/04/2021,IN,3391286
12/21/2021,OH,6473774
01/09/2022,PA,8317866
08/04/2021,OK,1663764
03/02/2021,ND,88486
08/07/2021,MS,1094205
06/30/2021,PW,13299
02/13/2021,AZ,340792
04/25/2021,IN,1849764
01/02/2021,NH,20
02/23/2021,MS,192206
07/01/2021,OH,5381806
05/19/2021,NJ,4202774
01/19/2022,AK,440429
05/14/2021,OH,4590086
07/31/2021,ME,878669
09/22/2021,PA,7456370
12/18/2020,IN,213
07/23/2021,NJ,5271188
04/26/2021,NE,663921
09/28/2021,NV,1589779
12/25/2021,ND,402848
10/06/2021,KS,1554165
01/17/2021,SC,32428
10/11/2021,IL,7558971
10/14/2021,SC,2560706
04/04/2021,CO,1211270
06/21/2021,OH,5281799
12/26/2021,ME,1023814
01/01/2021,NV,65
12/28/2020,OH,307
01/16/2021,AS,780
03/23/2021,UT,486192
09/09/2021,WY,244447
02/27/2021,VT,62313
07/07/2021,PA,6794499
09/30/2021,WY,256565
01/17/2022,MS,1482439
02/06/2022,TX,17213143
11/13/2021,CT,2559033
02/06/2022,GU,133935
12/04/2021,PR,2448390
01/28/2022,WV,1008517
04/27/2021,GU,62312
01/01/2022,WV,995856
12/20/2020,WA,39
05/15/2021,NE,826425
08/25/2021,OR,2484366
12/07/2021,NH,902153
05/16/2021,ID,598489
09/07/2021,AZ,3666430
06/28/2021,WI,2980528
02/27/2021,MI,926067
11/24/2021,MS,1422027
01/08/2022,NC,6066906
06/24/2021,WV,801439
01/26/2022,DC,495731
03/18/2021,IN,987714
09/15/2021,IL,7335002
11/01/2021,VT,453058
11/26/2021,MN,3546229
01/13/2021,NV,19041
07/20/2021,DE,524014
02/17/2022,LA,2436336
02/28/2021,MN,557002
12/21/2020,GA,681
02/22/2021,NH,97929
07/28/2021,WY,225789
06/21/2021,FM,24980
09/10/2021,MT,516680
11/02/2021,OK,2020209
04/26/2021,NJ,3145959
09/21/2021,KS,1522945
01/22/2021,OK,59045
11/03/2021,PR,2392148
03/06/2021,MD,680666
02/08/2022,MH,23576
08/02/2021,FL,10837687
11/18/2021,FL,13252819
06/30/2021,AS,21807
10/18/2021,MS,1376758
09/08/2021,MD,3835060
06/26/2021,TX,12357000
08/27/2021,PW,14909
01/13/2022,OK,2164419
09/22/2021,GA,4765296
02/11/2022,AZ,4340847
02/04/2021,TX,916715
10/04/2021,DC,447154
12/25/2021,SD,507696
03/11/2021,NC,1328282
01/06/2021,VI,24
12/14/2021,IN,3492744
03/24/2021,HI,275339
02/12/2021,AK,77687
03/24/2021,LA,760951
05/17/2021,IN,2432405
08/23/2021,GU,106791
01/25/2022,KY,2486120
10/13/2021,IL,7573834
01/20/2021,DC,6495
07/28/2021,AK,364600
01/19/2021,PA,128108
10/01/2021,NJ,5834698
01/30/2021,PR,89294
02/06/2021,MN,196534
10/12/2021,KS,1563418
01/11/2021,NH,4805
04/21/2021,MO,1693888
01/21/2022,WI,3692165
07/29/2021,PA,6962253
05/11/2021,PA,5262157
11/30/2021,UT,1871176
01/25/2021,WA,109959
03/18/2021,ID,256531
01/15/2021,MS,12939
02/10/2021,IN,311391
07/02/2021,AK,354505
08/04/2021,MS,1084972
11/06/2021,OK,2029979
01/13/2022,IA,1890826
02/09/2022,NY,14562836
03/01/2021,SC,458785
04/27/2021,CO,1950731
01/21/2022,NM,1431110
01/09/2021,NM,18176
01/16/2021,PW,1
06/20/2021,PW,12700
07/27/2021,DE,528473
05/02/2021,NH,524020
05/25/2021,DE,444113
02/02/2022,IN,3596628
07/26/2021,NE,974185
02/11/2021,AK,72500
04/20/2021,IN,1730600
12/08/2021,LA,2324119
05/04/2021,GU,67971
05/13/2021,VA,3659983
11/18/2021,NY,13391714
12/19/2020,NH,4
04/22/2021,MD,1989466
06/06/2021,NY,9963508
12/01/2021,TN,3454479
08/15/2021,TN,2842304
02/04/2022,DE,650166
09/01/2021,WA,4592787
11/10/2021,CA,25070334
08/22/2021,FL,11376280
12/06/2021,FL,13492276
05/27/2021,FM,20549
06/08/2021,US,151259401
11/15/2021,PW,15962
03/13/2021,MT,169223
04/24/2021,MH,13073
11/27/2021,MO,3161455
12/25/2020,AL,73
12/14/2020,UT,444
08/29/2021,NH,833568
08/16/2021,NJ,5440217
01/17/2021,ND,7801
06/11/2021,PW,12654
10/11/2021,MI,5330454
01/11/2021,IA,8463
03/16/2021,NH,177110
07/12/2021,KS,1343759
01/21/2022,TN,3602226
12/13/2020,RI,1
02/01/2021,OR,104937
05/24/2021,ME,749768
06/15/2021,NE,919348
02/04/2021,TN,267993
02/04/2021,RI,38679
07/19/2021,MH,17386
08/30/2021,VT,437581
09/14/2021,KY,2139672
03/09/2021,TX,3009523
10/24/2021,CT,2528457
11/22/2021,MH,22128
09/28/2021,PR,2342498
05/01/2021,MT,384026
12/12/2021,MI,5626720
07/13/2021,MD,3551329
08/09/2021,IA,1613292
02/09/2021,IA,131502
02/25/2021,VI,8738
02/24/2021,AK,108744
03/08/2021,WA,927807
05/20/2021,TN,2349053
02/22/2021,KY,335757
09/12/2021,CO,3438659
12/26/2020,NJ,325
10/09/2021,GA,4967290
10/31/2021,AK,412343
10/08/2021,CT,2499206
11/28/2021,NE,1122576
11/21/2021,ID,869998
01/20/2022,GA,5583031
10/02/2021,PW,15773
05/23/2021,OK,1441002
07/26/2021,LA,1765509
03/10/2021,KS,346159
01/29/2021,VT,21901
12/07/2021,AZ,4095074
02/02/2022,PR,2568477
01/06/2021,NE,5589
03/12/2021,NH,165310
11/06/2021,MS,1403424
01/02/2022,RI,816609
01/10/2022,TX,16885266
08/21/2021,OK,1738235
10/24/2021,WI,3424047
11/15/2021,MS,1412512
10/23/2021,NV,1643899
06/25/2021,GU,93696
02/16/2021,OR,241096
09/13/2021,WA,4676093
01/07/2022,US,208494804
07/30/2021,MA,4449389
02/11/2022,NC,6189374
02/08/2021,ND,44229
10/08/2021,ND,368628
12/13/2020,OH,7
06/17/2021,MO,2451113
08/29/2021,OR,2497842
12/04/2021,HI,1033563
02/27/2021,AR,274947
02/07/2022,FM,45230
03/13/2021,AR,358276
03/10/2021,MD,759815
02/16/2021,MN,323348
02/02/2022,TN,3625252
10/28/2021,CO,3618295
01/30/2022,TN,3619243
12/27/2020,US,19812
09/03/2021,NE,1037818
01/12/2021,MN,32087
02/11/2021,AZ,305551
04/24/2021,WY,168053
05/12/2021,GA,3212916
10/12/2021,DE,584210
11/01/2021,ME,963726
01/30/2021,OR,93016
02/15/2022,PA,8529980
08/03/2021,TX,13209341
01/23/2022,IL,8314889
06/26/2021,NH,784180
11/05/2021,PA,7772307
11/19/2021,MT,559496
12/24/2021,RI,810383
06/13/2021,AZ,3119304
01/12/2022,VA,5998849
02/01/2021,MA,162753
04/18/2021,HI,458767
07/27/2021,KY,1938710
02/18/2022,AZ,4352169
03/24/2021,PA,2193751
01/31/2021,TX,650130
12/16/2021,OK,2117485
05/06/2021,NV,1009593
07/15/2021,NH,801979
08/28/2021,AK,379614
10/23/2021,MT,545836
02/18/2022,NC,6201249
07/22/2021,AS,23243
01/11/2021,MI,39920
05/04/2021,MH,13634
02/19/2021,FL,1726161
06/09/2021,AZ,3069126
01/05/2022,NE,1175609
07/12/2021,SD,412389
12/25/2021,NJ,6309818
03/22/2021,SC,721861
06/26/2021,AL,1664857
08/19/2021,NJ,5469258
04/01/2021,PA,2667307
10/23/2021,AR,1470607
08/20/2021,IA,1638441
07/21/2021,NY,11253350
11/11/2021,AL,2274212
12/19/2020,NE,155
01/12/2021,NM,24944
03/23/2021,MN,1010376
05/13/2021,ND,285805
04/11/2021,KS,763992
10/03/2021,CT,2487499
07/08/2021,ID,698260
07/03/2021,MN,3111155
09/15/2021,NE,1056730
03/17/2021,CT,591784
04/19/2021,MN,1839001
07/25/2021,ME,874351
01/04/2022,AK,437190
08/01/2021,MN,3194846
04/13/2021,MT,302678
12/20/2020,NH,4
03/13/2021,SD,145287
04/29/2021,TX,8685696
02/01/2022,WV,1009690
05/28/2021,OK,1463386
07/21/2021,KY,1926276
08/30/2021,AR,1319967
12/12/2021,DC,481776
02/12/2021,MD,302237
05/09/2021,MN,2401774
06/24/2021,IA,1539783
07/30/2021,WI,3087268
09/06/2021,MO,2888711
10/11/2021,TN,3285266
09/30/2021,MP,34158
12/21/2020,MS,164
12/25/2021,UT,1950031
03/23/2021,CA,6387055
09/27/2021,AS,28595
10/11/2021,MH,20228
07/21/2021,DE,524917
10/15/2021,PA,7632846
02/16/2022,VT,499168
11/29/2021,MN,3559975
01/31/2021,SD,36153
01/18/2022,MD,4368014
12/27/2021,MD,4295148
02/02/2022,IL,8398399
12/15/2021,OK,2115698
09/06/2021,RI,711594
01/31/2021,WA,169627
05/08/2021,HI,608111
08/15/2021,DE,540703
02/11/2022,IA,1919322
02/06/2021,MA,221805
04/17/2021,GA,2136019
08/07/2021,SC,2162092
11/28/2021,NV,1700977
10/11/2021,FM,39927
12/25/2021,PW,16659
11/02/2021,MD,4058255
04/05/2021,AZ,1575683
11/04/2021,WI,3448932
02/03/2022,DE,649489
01/16/2021,NE,17770
04/01/2021,FM,10204
06/10/2021,GU,86777
12/15/2021,NM,1391222
04/06/2021,MN,1414546
05/10/2021,LA,1458653
01/30/2021,OK,115200
01/15/2022,PA,8358928
08/23/2021,MD,3743079
06/13/2021,IL,6287867
02/15/2022,TN,3644580
12/19/2020,MA,11
01/19/2021,MH,4
12/25/2021,ID,907809
07/08/2021,DC,406537
02/12/2021,PR,191330
08/12/2021,TN,2824363
01/31/2022,ME,1044255
06/03/2021,DE,463241
01/16/2022,OH,6592912
12/26/2020,MH,1
12/30/2021,ME,1027524
04/30/2021,DE,359586
10/05/2021,SD,463903
12/17/2021,MI,5662023
08/14/2021,MD,3695275
07/16/2021,ND,324569
11/02/2021,IA,1776025
04/10/2021,WY,144655
12/24/2021,ME,1023581
01/26/2021,NH,24847
05/10/2021,PW,9246
10/06/2021,FL,12736510
09/14/2021,AR,1386589
10/29/2021,NC,5677544
01/15/2022,UT,1987266
05/27/2021,ID,629611
09/12/2021,MS,1270950
04/26/2021,NC,3373194
08/22/2021,LA,1925331
01/02/2021,PW,0
06/21/2021,HI,800659
08/25/2021,IA,1649023
01/03/2022,GA,5505767
12/24/2020,NH,6
04/27/2021,DE,341634
08/20/2021,GA,4294944
08/26/2021,DC,428617
01/09/2021,MS,6237
05/03/2021,NY,7677496
01/18/2022,MN,3763564
06/01/2021,IL,5903609
06/07/2021,NY,10016261
08/10/2021,NE,992219
01/14/2022,FM,43654
12/01/2021,CO,3729814
08/15/2021,LA,1857287
12/19/2021,MA,5123000
06/16/2021,VA,4517058
07/12/2021,VA,4767205
03/03/2021,MS,273874
04/20/2021,GA,2282061
08/01/2021,NV,1400398
07/01/2021,TN,2653470
10/25/2021,PA,7692351
09/03/2021,SD,443375
03/07/2021,DE,118979
05/28/2021,NM,1022234
11/21/2021,VA,5651335
12/24/2020,LA,534
07/23/2021,MD,3601014
01/09/2021,HI,6618
11/17/2021,AK,418058
07/25/2021,MN,3175984
10/01/2021,CO,3524413
05/13/2021,MN,2529785
05/25/2021,MD,2991416
10/30/2021,MS,1394675
12/21/2021,SC,2755224
03/04/2021,PA,1247742
09/14/2021,VT,441516
03/08/2021,UT,348663
07/05/2021,CA,20791368
12/14/2021,MO,3246878
03/03/2021,IA,263489
05/14/2021,SC,1737929
11/06/2021,IA,1780931
12/09/2021,MT,574471
05/07/2021,SC,1662716
12/24/2021,MT,581961
10/01/2021,TX,15249435
12/19/2021,LA,2345269
01/22/2022,IA,1899868
09/23/2021,GA,4779787
02/21/2021,OR,316231
01/18/2022,NE,1185701
02/25/2021,DE,86263
12/07/2021,VI,53324
12/29/2021,FL,13752296
01/02/2022,FM,43368
09/24/2021,IN,3281518
03/17/2021,NV,405501
07/11/2021,VA,4759421
11/30/2021,CO,3722063
12/19/2020,NY,234
10/11/2021,NJ,5888523
01/24/2021,NJ,96507
09/21/2021,IN,3265915
12/18/2020,IA,14
01/07/2021,NJ,10040
03/08/2021,IA,349409
01/23/2021,MI,130748
07/04/2021,NV,1334213
01/16/2021,RI,10562
11/15/2021,MD,4095003
12/28/2021,KY,2442969
03/20/2021,KS,459013
12/02/2021,PA,7968282
04/28/2021,WY,173768
11/30/2021,IL,7846995
09/21/2021,MO,2973351
08/11/2021,MT,493455
09/28/2021,MN,3418222
03/26/2021,GU,36052
08/12/2021,ME,886548
10/14/2021,CT,2510845
07/20/2021,SC,2105962
05/22/2021,SC,1809647
02/07/2021,MT,48778
01/01/2022,NJ,6344205
09/24/2021,MH,20010
06/09/2021,ND,305328
02/10/2021,MN,235644
06/04/2021,MP,23264
06/07/2021,US,150447131
12/14/2020,CT,33
09/13/2021,VA,5227994
12/23/2020,TX,1258
12/31/2020,GU,2
10/05/2021,AK,401874
12/10/2021,FL,13554638
01/03/2022,AR,1570434
11/20/2021,OR,2723526
01/06/2021,KS,6056
10/10/2021,GA,4972134
12/08/2021,NE,1144888
04/14/2021,AK,261260
07/31/2021,WY,226747
05/19/2021,AS,19226
06/30/2021,VT,421529
01/20/2022,NM,1430220
12/22/2020,RI,3
12/07/2021,IL,7969865
12/20/2021,MN,3687793
02/07/2022,HI,1085231
07/29/2021,IA,1596935
09/20/2021,RI,727614
01/04/2021,AL,367
03/17/2021,NM,416966
07/13/2021,IL,6712438
07/30/2021,VA,4883267
08/13/2021,MD,3691558
08/01/2021,MP,29646
11/18/2021,IN,3415797
02/04/2022,WV,1011289
03/27/2021,MP,11493
02/25/2021,GU,22765
03/02/2021,VA,879491
10/08/2021,HI,974254
01/28/2022,VT,496394
03/03/2021,CT,398902
01/22/2021,ME,21306
09/13/2021,MD,3860735
12/04/2021,WA,5140931
12/10/2021,VT,476323
02/20/2021,LA,336657
07/08/2021,CO,3146105
01/23/2022,ME,1040934
09/03/2021,ME,908973
04/19/2021,KS,883773
06/29/2021,AL,1671750
07/01/2021,RI,654320
12/19/2020,NM,163
11/14/2021,NY,13339355
08/01/2021,KY,1950254
12/31/2021,OK,2143763
01/04/2021,AZ,2508
05/14/2021,UT,1197791
07/26/2021,IN,3001778
04/12/2021,CA,10205107
04/23/2021,IN,1824639
07/17/2021,KS,1352860
01/25/2022,TX,17073675
08/13/2021,GU,104689
08/01/2021,HI,856960
01/01/2021,US,46206
09/04/2021,FM,35534
05/02/2021,AR,883366
11/26/2021,NH,888493
03/04/2021,TX,2745157
05/18/2021,VA,3823394
11/06/2021,WV,956015
12/02/2021,AK,426142
03/23/2021,MA,1182167
01/14/2022,CT,2712018
06/02/2021,MP,23078
01/21/2022,IA,1899303
04/01/2021,IN,1291404
04/22/2021,HI,487258
06/03/2021,HI,735566
08/05/2021,NM,1188584
01/24/2021,NV,29023
09/03/2021,MN,3331374
10/03/2021,HI,964085
07/31/2021,CO,3240424
02/09/2021,AZ,267617
09/05/2021,IL,7240933
07/19/2021,VT,427064
04/05/2021,SD,230742
04/06/2021,GA,1567480
08/13/2021,CO,3293326
10/27/2021,MH,20661
04/01/2021,TX,5182756
03/25/2021,AS,12829
02/19/2022,IN,3626707
04/25/2021,ME,526864
01/29/2022,MO,3343438
01/21/2021,MO,79416
03/05/2021,MS,298798
02/19/2022,VI,55825
08/07/2021,VI,41143
07/07/2021,CA,20891854
01/25/2021,CO,108937
01/23/2021,IA,36104
09/14/2021,MP,33445
12/25/2021,TN,3538062
01/04/2022,NE,1174518
09/07/2021,OK,1829097
10/01/2021,MP,34196
01/30/2022,AR,1596987
10/12/2021,NE,1089142
01/08/2022,OR,2840865
08/05/2021,MN,3208269
08/28/2021,MS,1195274
10/21/2021,NM,1317446
05/03/2021,SC,1584853
05/05/2021,MI,3652077
09/10/2021,VT,440721
07/18/2021,DC,411321
04/02/2021,MD,1264033
08/01/2021,GU,102628
09/09/2021,AZ,3679355
09/17/2021,LA,2117910
11/25/2021,UT,1853551
03/03/2021,WI,628948
06/15/2021,OK,1534498
08/17/2021,ND,335015
11/19/2021,FL,13264561
07/23/2021,KY,1931787
12/19/2020,CO,330
03/30/2021,AZ,1394217
04/17/2021,CT,1205649
09/19/2021,KS,1517875
05/01/2021,MH,13393
08/16/2021,GU,105095
07/07/2021,IN,2928296
11/17/2021,IL,7758391
12/24/2020,US,18046
01/12/2022,US,209315341
07/11/2021,MD,3540477
01/12/2022,ND,408641
10/30/2021,PA,7730047
02/19/2021,US,21847158
05/08/2021,OK,1368596
03/25/2021,DE,160022
06/09/2021,CO,2911951
11/13/2021,IN,3406758
01/09/2021,MO,21815
11/19/2021,NM,1345088
01/13/2021,MO,44001
11/04/2021,NM,1330718
01/26/2021,VA,117244
06/02/2021,KY,1725259
07/02/2021,CO,3121230
09/08/2021,GU,111184
11/13/2021,VT,456486
06/02/2021,MO,2325785
07/17/2021,IL,6752964
06/18/2021,MI,4707886
12/18/2021,KS,1675678
07/23/2021,FL,10668376
06/27/2021,NC,4621235
01/22/2021,NY,218390
05/26/2021,IA,1415307
04/08/2021,US,77913870
10/05/2021,US,189824785
10/15/2021,WV,936118
06/20/2021,CO,3038596
12/13/2020,CT,33
05/25/2021,ID,623896
07/28/2021,KY,1941630
12/31/2020,IN,1218
05/27/2021,MP,22340
01/16/2022,MD,4361313
01/27/2021,PA,246261
09/20/2021,MS,1310495
11/28/2021,OH,6264151
09/03/2021,KS,1477582
09/04/2021,AS,26499
03/04/2021,NJ,907308
07/03/2021,NM,1142921
05/19/2021,PR,1592826
02/19/2021,ID,105340
06/12/2021,MD,3306975
08/02/2021,NV,1403261
09/27/2021,MI,5271656
02/14/2022,ID,944109
06/18/2021,NJ,4926038
08/02/2021,ND,329283
01/19/2021,NV,22224
05/24/2021,MH,14662
12/28/2021,CO,3866864
03/16/2021,KS,408488
06/19/2021,VA,4565690
05/28/2021,TN,2423912
12/06/2021,GU,127588
01/04/2022,PR,2517545
05/16/2021,VA,3750698
05/18/2021,ND,289085
07/12/2021,ME,866205
06/03/2021,MI,4429993
02/02/2021,TX,774108
06/12/2021,OR,2220819
05/22/2021,TN,2370713
02/03/2021,PW,129
07/14/2021,IN,2959254
07/30/2021,AR,1164095
01/10/2021,WI,16575
02/04/2021,US,10302399
09/18/2021,AS,27428
03/06/2021,NM,325877
04/09/2021,OH,2814944
01/28/2021,CO,139936
03/06/2021,US,35961412
07/25/2021,MA,4428151
12/17/2020,SD,2
04/26/2021,VT,243705
08/16/2021,CA,22192634
11/14/2021,CA,25151709
01/29/2021,MH,348
11/13/2021,MI,5444327
11/30/2021,WA,5088761
06/21/2021,PA,6614334
11/21/2021,DE,606239
12/23/2020,SC,93
10/02/2021,NM,1297038
10/31/2021,NH,874401
02/11/2021,NY,988827
11/28/2021,MN,3551789
08/08/2021,OR,2434280
12/29/2021,MN,3713315
02/15/2022,NV,1830173
03/04/2021,UT,318083
01/19/2022,SC,2812581
01/28/2021,HI,38680
08/17/2021,MI,5032546
07/21/2021,VA,4828568
03/29/2021,PW,5287
12/05/2021,GU,127431
12/26/2021,NV,1754308
07/06/2021,PW,13452
07/30/2021,ND,328877
11/24/2021,PR,2409605
06/29/2021,OH,5363389
10/10/2021,CA,24268948
10/20/2021,AS,31005
11/23/2021,SC,2671923
04/07/2021,VI,22787
10/03/2021,KY,2234455
01/03/2021,GU,2
09/12/2021,MI,5190638
01/18/2021,CT,32302
10/29/2021,NM,1325532
02/20/2021,MO,378248
01/16/2021,TN,60983
08/13/2021,RI,688517
01/16/2022,TN,3590996
01/11/2021,SC,20527
08/17/2021,NJ,5449865
12/15/2020,CO,225
01/27/2021,NH,29504
07/31/2021,ND,328959
01/15/2022,CA,27102883
02/17/2022,SC,2859560
03/20/2021,DE,147166
04/16/2021,ID,445424
05/21/2021,AZ,2846526
01/23/2021,WI,74055
05/19/2021,VI,32659
11/25/2021,KS,1622149
02/19/2021,WI,393716
06/25/2021,PR,1956374
02/25/2021,OH,961078
03/24/2021,NE,340017
01/16/2021,CA,310419
03/11/2021,LA,597204
06/07/2021,NV,1229456
04/06/2021,UT,674567
05/05/2021,TX,9344206
09/28/2021,MA,4711518
01/18/2022,NM,1428096
06/28/2021,MD,3466199
08/24/2021,LA,1948039
12/04/2021,AZ,4078835
05/22/2021,MD,2939630
06/22/2021,ND,314130
03/14/2021,WY,88804
12/21/2021,NY,13945452
08/29/2021,GU,108491
02/08/2021,DE,30033
10/11/2021,SC,2546544
10/21/2021,NJ,5937401
07/26/2021,VT,428633
01/15/2022,GA,5566835
02/07/2021,ID,50338
04/11/2021,NM,662618
02/09/2021,FL,1193375
02/25/2021,ID,135127
05/13/2021,GU,72807
06/20/2021,DE,497829
05/02/2021,MA,2760813
11/15/2021,AR,1500668
12/26/2021,NM,1401584
03/27/2021,HI,291410
06/01/2021,VT,375317
06/22/2021,VA,4595955
09/02/2021,WA,4600132
01/02/2021,MD,1089
12/15/2021,MT,578390
07/21/2021,NM,1169761
02/02/2021,MD,143791
02/02/2021,AZ,159628
09/29/2021,IA,1728435
04/12/2021,NY,5588396
02/11/2021,RI,51427
09/26/2021,MA,4703960
10/20/2021,NH,869028
05/25/2021,AS,19583
12/14/2021,CT,2652254
06/21/2021,KS,1301894
01/27/2022,AS,37214
01/20/2021,AR,36645
11/19/2021,FM,42244
12/22/2020,AK,56
03/02/2021,DE,101147
04/24/2021,NV,864748
08/06/2021,AL,1776319
07/06/2021,CT,2232122
04/09/2021,VI,23863
02/24/2021,WA,616863
12/27/2020,AK,75
12/29/2021,CO,3870804
01/14/2021,PA,88521
06/05/2021,ND,302121
04/30/2021,GU,65481
06/27/2021,RI,650321
07/01/2021,AL,1678974
11/16/2021,MT,557763
06/21/2021,AR,1082089
11/07/2021,AL,2264783
01/03/2022,AK,436919
11/01/2021,IN,3384472
02/18/2021,PR,237959
08/13/2021,MN,3233412
07/03/2021,PA,6765821
07/13/2021,CA,21107975
10/21/2021,AR,1467763
01/22/2022,OR,2859449
05/12/2021,OR,1697914
08/11/2021,PR,2136963
11/18/2021,AL,2288407
10/19/2021,CA,24498151
01/12/2022,MT,587795
02/05/2022,TN,3630630
12/21/2021,SD,506185
02/07/2022,OH,6681050
07/17/2021,OR,2385247
05/16/2021,NH,632414
12/22/2020,WA,56
01/03/2022,MA,5178975
11/07/2021,MI,5422751
10/15/2021,WI,3404859
12/17/2021,PW,16166
12/31/2021,VI,54409
01/10/2021,MI,26224
03/16/2021,KY,608487
01/25/2022,WI,3698735
02/05/2022,FM,45131
09/26/2021,ME,935336
07/17/2021,WY,222629
10/20/2021,DC,454061
05/14/2021,NM,960580
05/14/2021,MI,4016392
11/23/2021,VT,459382
04/09/2021,WY,142535
12/24/2020,WY,69
02/14/2021,CA,1707949
12/15/2020,WV,27
02/01/2021,MD,128941
10/24/2021,ND,375553
01/09/2021,TX,123925
11/24/2021,NH,887921
12/13/2021,MD,4248840
04/26/2021,PA,4337813
09/24/2021,NH,854148
01/28/2021,ND,26276
08/13/2021,FM,33443
08/06/2021,IA,1609544
10/11/2021,AZ,3851140
06/14/2021,ID,667587
12/31/2021,RI,815988
01/25/2021,AS,962
10/25/2021,CO,3607037
01/01/2021,SD,8
01/12/2021,MH,4
01/17/2021,PW,1
11/12/2021,NV,1678808
03/16/2021,VA,1252109
03/11/2021,GA,953326
08/25/2021,MH,18876
10/21/2021,LA,2235339
12/30/2020,GA,1198
05/24/2021,PR,1657533
10/19/2021,HI,987675
12/21/2020,FM,7
07/22/2021,KY,1929047
08/03/2021,RI,680404
07/12/2021,IN,2949645
10/18/2021,MI,5356224
07/12/2021,US,164752985
11/18/2021,NE,1116179
11/08/2021,NJ,6013937
09/04/2021,TN,3011700
03/28/2021,NV,507167
05/19/2021,DC,350968
04/03/2021,PR,719116
07/22/2021,DC,413320
10/06/2021,NC,5525266
01/10/2022,FL,13858130
04/25/2021,TX,8131524
02/21/2021,WA,532877
03/30/2021,IA,657364
06/03/2021,MO,2335203
