Date,Location,Series_Complete_Cumulative
03/02/2021,ND,87607
08/07/2021,MS,1084154
02/13/2021,AZ,336636
04/25/2021,IN,1845314
01/02/2021,NH,17
02/23/2021,MS,189205
07/01/2021,OH,5357118
05/19/2021,NJ,4189152
05/14/2021,OH,4570013
07/31/2021,ME,874876
09/22/2021,PA,7428011
12/18/2020,IN,144
07/23/2021,NJ,5244053
04/26/2021,NE,661217
09/28/2021,NV,1574427
12/25/2021,ND,399961
10/06/2021,KS,1533524
01/17/2021,SC,32464
10/11/2021,IL,7564106
01/26/2021,RP,3
10/14/2021,SC,2536362
04/04/2021,CO,1201722
06/21/2021,OH,5257731
12/26/2021,ME,1018882
01/01/2021,NV,60
12/28/2020,OH,291
01/16/2021,AS,780
03/23/2021,UT,454581
09/09/2021,WY,236354
02/27/2021,VT,62011
07/07/2021,PA,6770463
09/30/2021,WY,247143
11/13/2021,CT,2550632
12/04/2021,PR,2422885
04/27/2021,GU,61076
01/01/2022,WV,990436
12/20/2020,WA,33
05/15/2021,NE,822763
08/25/2021,OR,2471290
12/07/2021,NH,897192
05/16/2021,ID,585244
09/07/2021,AZ,3641580
06/28/2021,WI,2968237
02/27/2021,MI,922706
11/24/2021,MS,1407412
01/08/2022,NC,6002012
06/24/2021,WV,798715
03/18/2021,IN,984906
09/15/2021,IL,7342134
11/01/2021,VT,450258
11/26/2021,MN,3534111
01/13/2021,NV,19000
07/20/2021,DE,519853
02/28/2021,MN,555324
12/21/2020,GA,628
02/22/2021,NH,97614
07/28/2021,WY,219232
06/21/2021,FM,24863
09/10/2021,MT,513353
11/02/2021,OK,2003133
04/26/2021,NJ,3138233
09/21/2021,KS,1503188
01/22/2021,OK,58862
11/03/2021,PR,2372041
03/06/2021,MD,675527
08/02/2021,FL,10758876
11/18/2021,FL,13143070
06/30/2021,AS,21756
10/18/2021,MS,1362931
09/08/2021,MD,3801424
06/26/2021,TX,12257821
09/22/2021,GA,4733227
02/04/2021,TX,910635
10/04/2021,DC,439818
12/25/2021,SD,504198
03/11/2021,NC,1325683
01/06/2021,VI,24
12/14/2021,IN,3478216
03/24/2021,HI,283341
02/12/2021,AK,76391
03/24/2021,LA,758036
05/17/2021,IN,2426807
08/23/2021,GU,105151
10/13/2021,IL,7578783
01/20/2021,DC,6549
07/28/2021,AK,348686
01/19/2021,PA,127689
10/01/2021,NJ,5795272
01/30/2021,PR,88819
02/06/2021,MN,195899
10/12/2021,KS,1542471
01/11/2021,NH,4792
04/21/2021,MO,1689666
07/29/2021,PA,6936869
05/11/2021,PA,5245918
11/30/2021,UT,1814355
01/25/2021,WA,108387
03/18/2021,ID,254068
01/15/2021,MS,12827
02/10/2021,IN,310068
07/02/2021,AK,339092
08/04/2021,MS,1075012
11/06/2021,OK,2012640
03/01/2021,SC,456586
04/27/2021,CO,1935607
01/09/2021,NM,18070
07/27/2021,DE,524252
05/02/2021,NH,522081
05/25/2021,DE,440899
07/26/2021,NE,968295
02/11/2021,AK,71261
04/20/2021,IN,1726296
12/08/2021,LA,2305309
05/04/2021,GU,66717
05/13/2021,VA,3607817
11/18/2021,NY,13347172
12/19/2020,NH,2
04/22/2021,MD,1973364
06/06/2021,NY,9936857
12/01/2021,TN,3422688
08/15/2021,TN,2819447
09/01/2021,WA,4512890
11/10/2021,CA,24666115
08/22/2021,FL,11291222
12/06/2021,FL,13379366
05/27/2021,FM,20473
06/08/2021,US,150086893
03/13/2021,MT,168284
04/24/2021,MH,13046
11/27/2021,MO,3144214
12/25/2020,AL,73
12/14/2020,UT,305
08/29/2021,NH,830036
08/16/2021,NJ,5409694
01/17/2021,ND,7792
10/11/2021,MI,5312661
01/11/2021,IA,8440
03/16/2021,NH,176591
07/12/2021,KS,1327609
12/13/2020,RI,1
02/01/2021,OR,104575
05/24/2021,ME,746973
06/15/2021,NE,914353
02/04/2021,TN,265743
02/04/2021,RI,38255
07/19/2021,MH,17336
08/30/2021,VT,434935
09/14/2021,KY,2126061
03/09/2021,TX,2986326
10/24/2021,CT,2520320
11/22/2021,MH,22066
09/28/2021,PR,2323227
11/07/2021,RP,15755
05/01/2021,MT,382110
12/12/2021,MI,5602058
02/25/2021,RP,3098
07/13/2021,MD,3523610
08/09/2021,IA,1607481
02/09/2021,IA,131262
02/25/2021,VI,8655
02/24/2021,AK,106884
03/08/2021,WA,913987
05/20/2021,TN,2333502
02/22/2021,KY,334453
09/12/2021,CO,3402633
12/26/2020,NJ,297
10/09/2021,GA,4931653
10/31/2021,AK,391262
10/08/2021,CT,2491289
11/28/2021,NE,1114357
11/21/2021,ID,808535
05/23/2021,OK,1431236
07/26/2021,LA,1754318
03/10/2021,KS,344736
01/29/2021,VT,21810
12/07/2021,AZ,4063536
01/06/2021,NE,5545
03/12/2021,NH,164813
11/06/2021,MS,1389192
01/02/2022,RI,814591
08/21/2021,OK,1724903
10/24/2021,WI,3409093
11/15/2021,MS,1398074
10/23/2021,NV,1627281
06/25/2021,GU,92167
02/16/2021,OR,240230
09/13/2021,WA,4594875
01/07/2022,US,206023108
07/30/2021,MA,4440273
02/08/2021,ND,44057
10/08/2021,ND,366117
12/13/2020,OH,6
06/17/2021,MO,2441455
08/29/2021,OR,2484677
12/04/2021,HI,878436
02/27/2021,AR,273198
03/13/2021,AR,355879
03/10/2021,MD,754343
02/16/2021,MN,322298
10/28/2021,CO,3577011
12/27/2020,US,18378
09/03/2021,NE,1031114
01/12/2021,MN,31956
02/11/2021,AZ,301631
04/24/2021,WY,164894
05/12/2021,GA,3204781
10/12/2021,DE,579020
11/01/2021,ME,959122
01/30/2021,OR,92701
08/03/2021,TX,13099931
06/26/2021,NH,780985
11/05/2021,PA,7739922
01/04/2021,RP,0
11/19/2021,MT,555444
12/24/2021,RI,808419
06/13/2021,AZ,3099329
02/01/2021,MA,161712
04/18/2021,HI,476913
07/27/2021,KY,1927081
03/24/2021,PA,2188132
01/31/2021,TX,645928
12/16/2021,OK,2099080
05/06/2021,NV,1001724
07/15/2021,NH,798669
08/28/2021,AK,361617
10/23/2021,MT,542043
07/22/2021,AS,23182
01/11/2021,MI,39754
05/04/2021,MH,13607
02/19/2021,FL,1718250
06/09/2021,AZ,3049707
01/05/2022,NE,1166177
07/12/2021,SD,409858
12/25/2021,NJ,6254816
03/22/2021,SC,718677
06/26/2021,AL,1645823
08/19/2021,NJ,5438226
04/01/2021,PA,2659938
10/23/2021,AR,1459152
08/20/2021,IA,1632492
07/21/2021,NY,11221309
11/11/2021,AL,2245107
12/19/2020,NE,137
01/12/2021,NM,24810
03/23/2021,MN,1007470
05/13/2021,ND,284227
04/11/2021,KS,759645
10/03/2021,CT,2479671
07/08/2021,ID,668922
07/03/2021,MN,3102378
09/15/2021,NE,1049797
03/17/2021,CT,589139
04/19/2021,MN,1834301
07/25/2021,ME,870601
01/04/2022,AK,414149
08/01/2021,MN,3185396
04/13/2021,MT,301087
12/20/2020,NH,2
03/13/2021,SD,144503
04/29/2021,TX,8621432
05/28/2021,OK,1453294
07/21/2021,KY,1914830
08/30/2021,AR,1309922
12/12/2021,DC,473288
02/12/2021,MD,299777
05/09/2021,MN,2395523
06/24/2021,IA,1534559
07/30/2021,WI,3074357
09/06/2021,MO,2876398
10/11/2021,TN,3256420
09/30/2021,MP,34154
12/21/2020,MS,143
12/25/2021,UT,1892931
03/23/2021,CA,6296068
09/27/2021,AS,28508
10/11/2021,MH,20175
07/21/2021,DE,520739
10/15/2021,PA,7602206
11/29/2021,MN,3547774
01/31/2021,SD,36068
12/27/2021,MD,4253109
12/15/2021,OK,2097315
09/06/2021,RI,707234
01/31/2021,WA,167117
05/08/2021,HI,597461
08/15/2021,DE,536348
02/06/2021,MA,220533
04/17/2021,GA,2129758
08/07/2021,SC,2142462
11/28/2021,NV,1683451
10/11/2021,FM,39787
11/02/2021,MD,4020416
04/05/2021,AZ,1564881
11/04/2021,WI,3433704
01/16/2021,NE,17698
04/01/2021,FM,10162
06/10/2021,GU,85309
12/15/2021,NM,1377589
04/06/2021,MN,1410635
05/10/2021,LA,1451365
01/30/2021,OK,114889
08/23/2021,MD,3711200
06/13/2021,IL,6301941
12/19/2020,MA,10
01/19/2021,MH,4
12/25/2021,ID,825796
07/08/2021,DC,400227
02/12/2021,PR,189365
08/12/2021,TN,2801756
06/03/2021,DE,459842
12/26/2020,MH,1
12/30/2021,ME,1022549
04/30/2021,DE,357243
10/05/2021,SD,460828
12/17/2021,MI,5635451
08/14/2021,MD,3664667
07/16/2021,ND,322577
11/02/2021,IA,1768947
04/10/2021,WY,142130
12/24/2021,ME,1018651
01/26/2021,NH,24791
10/06/2021,FL,12635369
09/14/2021,AR,1376011
10/29/2021,NC,5630780
05/27/2021,ID,614437
09/12/2021,MS,1258762
04/26/2021,NC,3358189
08/22/2021,LA,1912543
06/21/2021,HI,733570
08/25/2021,IA,1643014
01/03/2022,GA,5454050
12/24/2020,NH,3
04/27/2021,DE,339457
08/20/2021,GA,4272490
08/26/2021,DC,421750
01/09/2021,MS,6176
05/03/2021,NY,7658437
06/01/2021,IL,5918672
06/07/2021,NY,9989406
08/10/2021,NE,986072
12/01/2021,CO,3686406
08/15/2021,LA,1845031
12/19/2021,MA,5109440
06/16/2021,VA,4442735
07/12/2021,VA,4685977
03/03/2021,MS,270405
04/20/2021,GA,2275697
08/01/2021,NV,1387081
07/01/2021,TN,2633430
10/25/2021,PA,7661007
12/04/2021,RP,15888
09/03/2021,SD,440551
03/07/2021,DE,118178
05/28/2021,NM,1013457
11/21/2021,VA,5537481
12/24/2020,LA,504
07/23/2021,MD,3572749
01/09/2021,HI,5700
11/17/2021,AK,396593
07/25/2021,MN,3166724
10/01/2021,CO,3485920
05/13/2021,MN,2523198
05/25/2021,MD,2968105
10/30/2021,MS,1380586
12/21/2021,SC,2725114
03/04/2021,PA,1245275
09/14/2021,VT,438824
03/08/2021,UT,327515
07/05/2021,CA,20478074
12/14/2021,MO,3227403
03/03/2021,IA,262359
05/14/2021,SC,1725441
11/06/2021,IA,1773798
12/09/2021,MT,569810
05/07/2021,SC,1651928
12/24/2021,MT,576863
10/01/2021,TX,15117223
12/19/2021,LA,2325589
09/23/2021,GA,4747528
02/21/2021,OR,315156
02/25/2021,DE,85664
12/07/2021,VI,52919
12/29/2021,FL,13634968
01/02/2022,FM,43189
09/24/2021,IN,3271817
03/17/2021,NV,402782
07/11/2021,VA,4678427
11/30/2021,CO,3678737
12/19/2020,NY,216
10/11/2021,NJ,5847616
01/24/2021,NJ,96130
09/21/2021,IN,3256354
12/18/2020,IA,12
01/07/2021,NJ,9956
03/08/2021,IA,348125
01/23/2021,MI,130347
07/04/2021,NV,1321534
01/16/2021,RI,10520
11/15/2021,MD,4057636
12/28/2021,KY,2424873
03/20/2021,KS,457039
12/02/2021,PA,7932474
04/28/2021,WY,170491
11/30/2021,IL,7851726
09/21/2021,MO,2960709
08/11/2021,MT,490449
09/28/2021,MN,3407309
03/26/2021,GU,34981
08/12/2021,ME,882674
10/14/2021,CT,2502853
07/20/2021,SC,2085957
05/22/2021,SC,1794711
02/07/2021,MT,48526
01/01/2022,NJ,6285696
09/24/2021,MH,19958
06/09/2021,ND,303590
02/10/2021,MN,234785
06/04/2021,MP,23263
06/07/2021,US,149286499
12/14/2020,CT,33
09/13/2021,VA,5131662
12/23/2020,TX,1255
12/31/2020,GU,2
10/05/2021,AK,381624
12/10/2021,FL,13440835
01/03/2022,AR,1554706
11/20/2021,OR,2708482
01/06/2021,KS,6033
10/10/2021,GA,4936399
12/08/2021,NE,1136453
04/14/2021,AK,253967
07/31/2021,WY,220149
05/19/2021,AS,19199
06/30/2021,VT,419086
12/22/2020,RI,3
12/07/2021,IL,7976307
12/20/2021,MN,3674639
07/29/2021,IA,1591307
09/20/2021,RI,723846
01/04/2021,AL,362
03/17/2021,NM,413307
07/13/2021,IL,6723741
07/30/2021,VA,4798132
08/13/2021,MD,3660972
08/01/2021,MP,29645
11/18/2021,IN,3403159
03/27/2021,MP,11493
02/25/2021,GU,22099
03/02/2021,VA,872227
10/08/2021,HI,838283
03/03/2021,CT,396654
01/22/2021,ME,21245
09/13/2021,MD,3826498
12/04/2021,WA,5049640
12/10/2021,VT,473378
02/20/2021,LA,335635
07/08/2021,CO,3115532
09/03/2021,ME,904923
04/19/2021,KS,878571
06/29/2021,AL,1652538
07/01/2021,RI,645678
12/19/2020,NM,151
11/14/2021,NY,13295434
08/01/2021,KY,1938468
12/31/2021,OK,2124735
01/04/2021,AZ,2221
05/14/2021,UT,1141690
07/26/2021,IN,2993946
04/12/2021,CA,10081836
04/23/2021,IN,1820214
07/17/2021,KS,1336492
08/13/2021,GU,103057
08/01/2021,HI,767791
01/01/2021,US,42459
09/04/2021,FM,35400
05/02/2021,AR,877469
11/26/2021,NH,884156
03/04/2021,TX,2724005
05/18/2021,VA,3767834
11/06/2021,WV,951735
12/02/2021,AK,402650
03/23/2021,MA,1178626
06/02/2021,MP,23077
04/01/2021,IN,1287842
04/22/2021,HI,504258
06/03/2021,HI,694100
08/05/2021,NM,1177980
01/24/2021,NV,28861
09/03/2021,MN,3321058
10/03/2021,HI,833280
07/31/2021,CO,3207849
02/09/2021,AZ,264148
09/05/2021,IL,7248729
07/19/2021,VT,424540
04/05/2021,SD,229385
04/06/2021,GA,1564353
08/13/2021,CO,3259914
10/27/2021,MH,20604
04/01/2021,TX,5140054
03/25/2021,AS,12816
04/25/2021,ME,524740
01/21/2021,MO,79210
03/05/2021,MS,294870
08/07/2021,VI,40818
07/07/2021,CA,20576536
01/25/2021,CO,108466
01/23/2021,IA,36059
09/14/2021,MP,33442
12/25/2021,TN,3503532
05/11/2021,RP,9177
01/04/2022,NE,1165287
09/07/2021,OK,1814992
10/01/2021,MP,34192
10/12/2021,NE,1081634
01/08/2022,OR,2819828
08/05/2021,MN,3198724
08/28/2021,MS,1183837
10/21/2021,NM,1305254
05/03/2021,SC,1576119
05/05/2021,MI,3641178
09/10/2021,VT,438040
07/18/2021,DC,404892
04/02/2021,MD,1253606
08/01/2021,GU,100994
09/09/2021,AZ,3654401
09/17/2021,LA,2103215
11/25/2021,UT,1795633
03/03/2021,WI,625303
06/15/2021,OK,1523428
08/17/2021,ND,332888
11/19/2021,FL,13154630
07/23/2021,KY,1920257
12/19/2020,CO,282
03/30/2021,AZ,1384783
04/17/2021,CT,1201499
09/19/2021,KS,1498295
05/01/2021,MH,13366
08/16/2021,GU,103460
07/07/2021,IN,2921196
11/17/2021,IL,7762217
12/24/2020,US,16813
07/11/2021,MD,3512947
10/30/2021,PA,7698305
02/19/2021,US,21719546
05/08/2021,OK,1359766
03/25/2021,DE,158883
06/09/2021,CO,2885370
11/13/2021,IN,3394510
11/28/2021,RP,15807
01/09/2021,MO,21741
11/19/2021,NM,1332463
01/13/2021,MO,43883
11/04/2021,NM,1318306
01/26/2021,VA,116273
06/02/2021,KY,1715838
07/02/2021,CO,3091070
09/08/2021,GU,109575
11/13/2021,VT,453684
06/02/2021,MO,2317649
07/17/2021,IL,6763972
06/18/2021,MI,4693576
12/18/2021,KS,1651545
07/23/2021,FL,10591460
06/27/2021,NC,4593818
01/22/2021,NY,217430
05/26/2021,IA,1410766
04/08/2021,US,77421440
10/05/2021,US,188049664
10/15/2021,WV,932172
06/20/2021,CO,3010019
12/13/2020,CT,33
05/25/2021,ID,609067
07/28/2021,KY,1929975
12/31/2020,IN,1076
05/27/2021,MP,22340
01/27/2021,PA,245450
09/20/2021,MS,1297877
11/28/2021,OH,6232169
09/03/2021,KS,1458834
09/04/2021,AS,26424
03/04/2021,NJ,903934
07/03/2021,NM,1132879
05/19/2021,PR,1578959
02/19/2021,ID,104245
06/12/2021,MD,3281811
08/02/2021,NV,1389895
09/27/2021,MI,5254288
06/18/2021,NJ,4903990
08/02/2021,ND,327220
01/19/2021,NV,22178
05/24/2021,MH,14633
12/28/2021,CO,3818990
03/16/2021,KS,406725
06/19/2021,VA,4490701
05/28/2021,TN,2407541
12/06/2021,GU,125897
01/04/2022,PR,2474250
05/16/2021,VA,3696634
05/18/2021,ND,287467
07/12/2021,ME,862551
06/03/2021,MI,4416685
02/02/2021,TX,768824
06/12/2021,OR,2209986
05/22/2021,TN,2354926
07/14/2021,IN,2951675
07/30/2021,AR,1155274
01/10/2021,WI,16541
02/04/2021,US,10240802
09/18/2021,AS,27343
03/06/2021,NM,323010
04/09/2021,OH,2802674
01/28/2021,CO,139295
03/06/2021,US,35692036
07/25/2021,MA,4419098
12/17/2020,SD,2
04/26/2021,VT,242139
08/16/2021,CA,21855326
11/14/2021,CA,24745644
01/29/2021,MH,347
11/13/2021,MI,5425567
11/30/2021,WA,4999031
06/21/2021,PA,6591595
11/21/2021,DE,600642
12/23/2020,SC,92
10/02/2021,NM,1285164
02/18/2021,RP,2412
10/31/2021,NH,870401
02/11/2021,NY,985803
11/28/2021,MN,3539642
08/08/2021,OR,2421563
12/29/2021,MN,3699619
03/04/2021,UT,298223
01/28/2021,HI,37016
08/17/2021,MI,5016576
07/21/2021,VA,4745157
12/05/2021,GU,125741
12/26/2021,NV,1736052
07/30/2021,ND,326826
11/24/2021,PR,2388450
06/29/2021,OH,5338852
10/10/2021,CA,23884307
10/20/2021,AS,30912
11/23/2021,SC,2644501
04/07/2021,VI,22536
10/03/2021,KY,2219886
01/03/2021,GU,2
09/12/2021,MI,5173832
01/18/2021,CT,31934
10/29/2021,NM,1313203
02/20/2021,MO,377464
01/16/2021,TN,60311
08/13/2021,RI,680631
01/11/2021,SC,20546
08/17/2021,NJ,5419126
12/15/2020,CO,189
01/27/2021,NH,29439
07/31/2021,ND,326906
03/20/2021,DE,146134
04/16/2021,ID,440254
05/21/2021,AZ,2829475
01/23/2021,WI,73850
05/19/2021,VI,32373
11/25/2021,KS,1599587
02/19/2021,WI,391276
06/25/2021,PR,1939775
02/25/2021,OH,955689
03/24/2021,NE,338685
01/16/2021,CA,313236
03/15/2021,RP,3155
03/11/2021,LA,595201
06/07/2021,NV,1218224
04/06/2021,UT,632349
05/05/2021,TX,9274196
09/28/2021,MA,4701348
06/28/2021,MD,3439362
08/24/2021,LA,1935073
12/04/2021,AZ,4047928
05/22/2021,MD,2916569
06/22/2021,ND,312244
03/14/2021,WY,87392
12/21/2021,NY,13892250
08/29/2021,GU,106856
02/08/2021,DE,29782
10/11/2021,SC,2522511
10/21/2021,NJ,5895230
07/26/2021,VT,426082
02/07/2021,ID,49920
04/11/2021,NM,656917
02/09/2021,FL,1188336
02/25/2021,ID,133854
05/13/2021,GU,71509
06/20/2021,DE,493965
05/02/2021,MA,2754638
11/15/2021,AR,1488376
12/26/2021,NM,1387414
03/27/2021,HI,299335
06/01/2021,VT,373150
06/22/2021,VA,4520145
09/02/2021,WA,4520058
01/02/2021,MD,943
12/15/2021,MT,573498
07/21/2021,NM,1159416
02/02/2021,AZ,156936
02/02/2021,MD,141786
09/29/2021,IA,1721876
04/12/2021,NY,5574553
02/11/2021,RI,50838
09/26/2021,MA,4693835
10/20/2021,NH,865105
12/19/2021,RP,15978
05/25/2021,AS,19552
12/14/2021,CT,2641738
06/21/2021,KS,1286782
01/20/2021,AR,36455
11/19/2021,FM,42093
12/22/2020,AK,50
03/02/2021,DE,100463
04/24/2021,NV,858812
08/06/2021,AL,1754917
07/06/2021,CT,2225304
04/09/2021,VI,23607
02/24/2021,WA,608173
12/27/2020,AK,76
12/29/2021,CO,3822688
01/14/2021,PA,88246
06/05/2021,ND,300414
04/30/2021,GU,64236
06/27/2021,RI,641816
07/01/2021,AL,1659617
11/16/2021,MT,553753
06/21/2021,AR,1074137
11/07/2021,AL,2235879
01/03/2022,AK,413866
11/01/2021,IN,3372905
02/18/2021,PR,235221
08/13/2021,MN,3223651
07/03/2021,PA,6741988
07/13/2021,CA,20788430
10/21/2021,AR,1456333
05/12/2021,OR,1690197
08/11/2021,PR,2118991
11/18/2021,AL,2258691
10/19/2021,CA,24107082
12/21/2021,SD,502702
07/17/2021,OR,2373074
05/16/2021,NH,629975
12/22/2020,WA,50
01/03/2022,MA,5163782
11/07/2021,MI,5404185
10/15/2021,WI,3390058
12/31/2021,VI,53895
01/10/2021,MI,26091
03/16/2021,KY,605923
09/26/2021,ME,931093
07/17/2021,WY,216215
10/20/2021,DC,446499
05/14/2021,NM,952460
05/14/2021,MI,4004469
11/23/2021,VT,456564
04/09/2021,WY,140045
12/24/2020,WY,33
02/14/2021,CA,1706130
12/15/2020,WV,26
02/01/2021,MD,127091
10/24/2021,ND,372950
01/09/2021,TX,122970
11/24/2021,NH,883604
12/13/2021,MD,4208443
04/26/2021,PA,4323967
09/24/2021,NH,850444
01/28/2021,ND,26235
08/13/2021,FM,33310
08/06/2021,IA,1603767
10/11/2021,AZ,3824192
06/14/2021,ID,645113
12/31/2021,RI,814009
01/25/2021,AS,962
10/25/2021,CO,3565998
01/01/2021,SD,7
01/12/2021,MH,4
05/17/2021,RP,9581
11/12/2021,NV,1661644
03/16/2021,VA,1240264
03/11/2021,GA,952821
08/25/2021,MH,18826
10/21/2021,LA,2218411
12/30/2020,GA,1129
05/24/2021,PR,1643254
10/19/2021,HI,844361
12/21/2020,FM,0
07/22/2021,KY,1917562
08/03/2021,RI,671766
07/12/2021,IN,2942170
10/18/2021,MI,5338202
07/12/2021,US,163374469
11/18/2021,NE,1108100
11/08/2021,NJ,5969898
09/04/2021,TN,2986448
03/28/2021,NV,503921
05/19/2021,DC,345771
04/03/2021,PR,710552
01/28/2021,RP,5
07/22/2021,DC,406836
10/06/2021,NC,5482722
04/25/2021,TX,8071274
02/21/2021,WA,525075
03/30/2021,IA,654808
06/03/2021,MO,2326997
11/08/2021,KY,2314735
07/09/2021,ND,320219
11/26/2021,RI,770774
04/28/2021,AZ,2349384
12/26/2021,VI,53649
03/05/2021,IA,312215
06/13/2021,FL,9641450
11/26/2021,KS,1600942
01/10/2021,PA,39271
01/11/2021,WY,2497
03/21/2021,AS,12055
07/12/2021,ID,671452
11/04/2021,UT,1760198
12/08/2021,RP,15888
06/21/2021,SC,1985848
11/29/2021,PA,7884492
03/01/2021,MT,109289
10/23/2021,NM,1306960
12/24/2020,HI,93
12/14/2021,OK,2095032
01/04/2021,WY,76
07/21/2021,MO,2580650
01/13/2021,CA,266712
05/30/2021,UT,1251691
12/17/2021,SC,2716589
01/14/2021,AS,774
01/20/2021,UT,23999
10/25/2021,GU,121923
07/03/2021,VI,37807
02/04/2021,MP,3707
04/13/2021,WA,2055093
05/22/2021,AK,304415
11/11/2021,VA,5498321
02/05/2021,MP,3943
02/24/2021,GA,652487
11/07/2021,MA,4843602
01/12/2021,OK,34101
08/31/2021,SC,2271326
01/18/2021,HI,17629
05/29/2021,NV,1177144
06/05/2021,NC,4313680
01/14/2021,OR,22782
04/22/2021,IN,1793561
08/27/2021,PR,2178766
06/08/2021,OH,5034534
07/26/2021,CT,2278213
11/05/2021,SD,475942
04/29/2021,NH,495203
01/04/2021,MS,868
01/25/2021,DC,7970
03/17/2021,SD,159389
03/20/2021,NY,2958875
11/16/2021,SD,480020
10/29/2021,GU,122495
11/04/2021,SD,475241
05/02/2021,MN,2205209
03/20/2021,NM,443477
09/04/2021,AZ,3630123
11/30/2021,NH,887432
03/01/2021,MA,597241
12/27/2021,MI,5673082
05/26/2021,AZ,2887293
07/27/2021,MI,4918266
08/21/2021,NM,1203907
01/22/2021,MT,18180
07/26/2021,HI,763728
10/16/2021,SC,2544654
06/22/2021,UT,1372992
09/20/2021,LA,2114747
05/25/2021,IN,2557902
11/11/2021,ID,801776
08/17/2021,AL,1807960
03/11/2021,HI,223640
02/17/2021,AL,206642
01/06/2022,NJ,6310194
12/14/2021,MT,572823
05/06/2021,GU,68209
08/21/2021,NV,1454066
07/18/2021,IA,1574783
10/08/2021,ME,940978
11/17/2021,CO,3632205
12/29/2021,OH,6475948
02/08/2021,WY,24109
06/12/2021,WY,204742
07/25/2021,FM,29400
04/08/2021,MH,11347
08/04/2021,WA,4352658
09/01/2021,SC,2278923
04/13/2021,PR,925149
07/15/2021,PR,2029941
08/22/2021,WY,227885
10/08/2021,GA,4924708
09/26/2021,MI,5250831
03/07/2021,CO,687384
04/27/2021,TX,8297304
