Date,Location,Series_Complete_Cumulative
12/20/2020,AS,0
03/09/2021,MO,644253
11/18/2021,MA,4885906
12/15/2020,PR,18
01/29/2021,NM,78769
08/06/2021,MI,4970411
01/03/2022,WI,3633828
02/13/2021,WI,279321
12/28/2021,AR,1558146
06/08/2021,CT,2081095
06/23/2021,IN,2856307
03/31/2021,TN,1134635
05/10/2021,US,126286154
10/01/2021,DE,576800
11/20/2021,PR,2395505
06/30/2021,FL,10194727
10/25/2021,NC,5637842
06/20/2021,AS,20978
11/20/2021,MH,22072
11/21/2021,MP,35424
11/04/2021,IN,3388723
12/21/2021,OH,6459170
01/09/2022,PA,8294260
08/04/2021,OK,1659563
03/02/2021,ND,88427
08/07/2021,MS,1092083
02/13/2021,AZ,337319
04/25/2021,IN,1848386
01/02/2021,NH,17
02/23/2021,MS,191732
07/01/2021,OH,5370229
05/19/2021,NJ,4193679
01/19/2022,AK,424625
05/14/2021,OH,4580196
07/31/2021,ME,877243
09/22/2021,PA,7443868
12/18/2020,IN,146
07/23/2021,NJ,5251040
04/26/2021,NE,663129
09/28/2021,NV,1584125
12/25/2021,ND,402464
10/06/2021,KS,1548221
01/17/2021,SC,32403
10/11/2021,IL,7589465
01/26/2021,RP,3
10/14/2021,SC,2558914
04/04/2021,CO,1206223
06/21/2021,OH,5270416
12/26/2021,ME,1021997
01/01/2021,NV,60
12/28/2020,OH,297
01/16/2021,AS,780
03/23/2021,UT,455476
09/09/2021,WY,243616
02/27/2021,VT,62159
07/07/2021,PA,6783481
09/30/2021,WY,255685
01/17/2022,MS,1477703
11/13/2021,CT,2555294
12/04/2021,PR,2436236
04/27/2021,GU,61419
01/01/2022,WV,993978
12/20/2020,WA,33
05/15/2021,NE,825523
08/25/2021,OR,2477925
12/07/2021,NH,899900
05/16/2021,ID,592011
09/07/2021,AZ,3652794
06/28/2021,WI,2973849
02/27/2021,MI,924337
11/24/2021,MS,1418497
01/08/2022,NC,6048882
06/24/2021,WV,800498
03/18/2021,IN,986724
09/15/2021,IL,7365411
11/01/2021,VT,451944
11/26/2021,MN,3540920
01/13/2021,NV,19022
07/20/2021,DE,522672
02/28/2021,MN,555987
12/21/2020,GA,650
02/22/2021,NH,97804
07/28/2021,WY,225057
06/21/2021,FM,24886
09/10/2021,MT,515723
11/02/2021,OK,2015349
04/26/2021,NJ,3141372
09/21/2021,KS,1517035
01/22/2021,OK,58945
11/03/2021,PR,2381779
03/06/2021,MD,677852
08/02/2021,FL,10813392
11/18/2021,FL,13223474
06/30/2021,AS,21783
10/18/2021,MS,1373468
09/08/2021,MD,3822570
06/26/2021,TX,12305782
01/13/2022,OK,2158136
09/22/2021,GA,4770524
02/04/2021,TX,912384
10/04/2021,DC,444716
12/25/2021,SD,506696
03/11/2021,NC,1326437
01/06/2021,VI,24
12/14/2021,IN,3489501
03/24/2021,HI,274832
02/12/2021,AK,77113
03/24/2021,LA,760026
05/17/2021,IN,2430805
08/23/2021,GU,105430
10/13/2021,IL,7604297
01/20/2021,DC,6405
07/28/2021,AK,353769
01/19/2021,PA,127828
10/01/2021,NJ,5803665
01/30/2021,PR,89075
02/06/2021,MN,196126
10/12/2021,KS,1557442
01/11/2021,NH,4795
04/21/2021,MO,1692212
07/29/2021,PA,6950664
05/11/2021,PA,5254517
11/30/2021,UT,1823255
01/25/2021,WA,109270
03/18/2021,ID,255275
01/15/2021,MS,12887
02/10/2021,IN,310953
07/02/2021,AK,343755
08/04/2021,MS,1082864
11/06/2021,OK,2025079
01/13/2022,IA,1888988
03/01/2021,SC,458092
04/27/2021,CO,1943159
01/09/2021,NM,18104
07/27/2021,DE,527105
05/02/2021,NH,523166
05/25/2021,DE,442969
07/26/2021,NE,972939
02/11/2021,AK,71967
04/20/2021,IN,1729260
12/08/2021,LA,2319740
05/04/2021,GU,67036
05/13/2021,VA,3650286
11/18/2021,NY,13368750
12/19/2020,NH,2
04/22/2021,MD,1982270
06/06/2021,NY,9949139
12/01/2021,TN,3444217
08/15/2021,TN,2833661
09/01/2021,WA,4554166
11/10/2021,CA,24892177
08/22/2021,FL,11350973
12/06/2021,FL,13461870
05/27/2021,FM,20495
06/08/2021,US,150781386
03/13/2021,MT,168916
04/24/2021,MH,13051
11/27/2021,MO,3157653
12/25/2020,AL,72
12/14/2020,UT,306
08/29/2021,NH,832002
08/16/2021,NJ,5416981
01/17/2021,ND,7797
10/11/2021,MI,5320853
01/11/2021,IA,8445
03/16/2021,NH,176921
07/12/2021,KS,1338424
12/13/2020,RI,1
02/01/2021,OR,104722
05/24/2021,ME,748690
06/15/2021,NE,918249
02/04/2021,TN,266100
02/04/2021,RI,38522
07/19/2021,MH,17344
08/30/2021,VT,436518
09/14/2021,KY,2136278
03/09/2021,TX,2993356
10/24/2021,CT,2524854
11/22/2021,MH,22078
09/28/2021,PR,2332467
11/07/2021,RP,15787
05/01/2021,MT,383361
12/12/2021,MI,5612500
02/25/2021,RP,3098
07/13/2021,MD,3539849
08/09/2021,IA,1612125
02/09/2021,IA,131375
02/25/2021,VI,8699
02/24/2021,AK,107828
03/08/2021,WA,922463
05/20/2021,TN,2341913
02/22/2021,KY,335122
09/12/2021,CO,3425774
12/26/2020,NJ,295
10/09/2021,GA,4971953
10/31/2021,AK,398499
10/08/2021,CT,2495714
11/28/2021,NE,1120792
11/21/2021,ID,823875
01/20/2022,GA,5563342
05/23/2021,OK,1437173
07/26/2021,LA,1763109
03/10/2021,KS,344902
01/29/2021,VT,21855
12/07/2021,AZ,4078338
01/06/2021,NE,5563
03/12/2021,NH,165129
11/06/2021,MS,1400030
01/02/2022,RI,814686
01/10/2022,TX,16794541
08/21/2021,OK,1733935
10/24/2021,WI,3416501
11/15/2021,MS,1409056
10/23/2021,NV,1638179
06/25/2021,GU,92488
02/16/2021,OR,240620
09/13/2021,WA,4637184
01/07/2022,US,207619848
07/30/2021,MA,4445036
02/08/2021,ND,44199
10/08/2021,ND,368348
12/13/2020,OH,6
06/17/2021,MO,2448374
08/29/2021,OR,2491352
12/04/2021,HI,1031128
02/27/2021,AR,273992
03/13/2021,AR,357174
03/10/2021,MD,756744
02/16/2021,MN,322741
10/28/2021,CO,3604614
12/27/2020,US,19143
09/03/2021,NE,1036385
01/12/2021,MN,31996
02/11/2021,AZ,302241
04/24/2021,WY,167615
05/12/2021,GA,3221132
10/12/2021,DE,582697
11/01/2021,ME,962082
01/30/2021,OR,92825
08/03/2021,TX,13154581
06/26/2021,NH,782720
11/05/2021,PA,7757778
01/04/2021,RP,0
11/19/2021,MT,558441
12/24/2021,RI,808544
06/13/2021,AZ,3107399
01/12/2022,VA,5975133
02/01/2021,MA,162543
04/18/2021,HI,458157
07/27/2021,KY,1935700
03/24/2021,PA,2191517
01/31/2021,TX,647223
12/16/2021,OK,2112148
05/06/2021,NV,1006204
07/15/2021,NH,800484
08/28/2021,AK,367182
10/23/2021,MT,544822
07/22/2021,AS,23213
01/11/2021,MI,39802
05/04/2021,MH,13612
02/19/2021,FL,1721159
06/09/2021,AZ,3057505
01/05/2022,NE,1173267
07/12/2021,SD,411543
12/25/2021,NJ,6268580
03/22/2021,SC,721355
06/26/2021,AL,1660315
08/19/2021,NJ,5445529
04/01/2021,PA,2663982
10/23/2021,AR,1467235
08/20/2021,IA,1637252
07/21/2021,NY,11236593
11/11/2021,AL,2268041
12/19/2020,NE,144
01/12/2021,NM,24858
03/23/2021,MN,1008822
05/13/2021,ND,285639
04/11/2021,KS,761151
10/03/2021,CT,2484061
07/08/2021,ID,678984
07/03/2021,MN,3107234
09/15/2021,NE,1055247
03/17/2021,CT,590172
04/19/2021,MN,1836673
07/25/2021,ME,872941
01/04/2022,AK,421684
08/01/2021,MN,3190627
04/13/2021,MT,302120
12/20/2020,NH,2
03/13/2021,SD,145001
04/29/2021,TX,8646273
05/28/2021,OK,1459533
07/21/2021,KY,1923303
08/30/2021,AR,1316941
12/12/2021,DC,478791
02/12/2021,MD,300628
05/09/2021,MN,2398810
06/24/2021,IA,1538771
07/30/2021,WI,3080377
09/06/2021,MO,2885477
10/11/2021,TN,3275368
09/30/2021,MP,34154
12/21/2020,MS,150
12/25/2021,UT,1902307
03/23/2021,CA,6360345
09/27/2021,AS,28545
10/11/2021,MH,20185
07/21/2021,DE,523568
10/15/2021,PA,7619122
11/29/2021,MN,3554629
01/31/2021,SD,36093
01/18/2022,MD,4350313
12/27/2021,MD,4279583
12/15/2021,OK,2110370
09/06/2021,RI,710200
01/31/2021,WA,168612
05/08/2021,HI,607388
08/15/2021,DE,539313
02/06/2021,MA,221439
04/17/2021,GA,2140121
08/07/2021,SC,2160255
11/28/2021,NV,1695054
10/11/2021,FM,39818
11/02/2021,MD,4045137
04/05/2021,AZ,1567148
11/04/2021,WI,3441291
01/16/2021,NE,17729
04/01/2021,FM,10170
06/10/2021,GU,85625
12/15/2021,NM,1386561
04/06/2021,MN,1412537
05/10/2021,LA,1456896
01/30/2021,OK,115023
01/15/2022,PA,8332996
08/23/2021,MD,3730935
06/13/2021,IL,6317550
12/19/2020,MA,10
01/19/2021,MH,4
12/25/2021,ID,841746
07/08/2021,DC,404413
02/12/2021,PR,190571
08/12/2021,TN,2815782
06/03/2021,DE,462061
01/16/2022,OH,6576484
12/26/2020,MH,1
12/30/2021,ME,1025691
04/30/2021,DE,358644
10/05/2021,SD,462961
12/17/2021,MI,5646108
08/14/2021,MD,3683240
07/16/2021,ND,324331
11/02/2021,IA,1774627
04/10/2021,WY,144285
12/24/2021,ME,1021765
01/26/2021,NH,24816
10/06/2021,FL,12708498
09/14/2021,AR,1383414
10/29/2021,NC,5664398
01/15/2022,UT,1928645
05/27/2021,ID,622161
09/12/2021,MS,1268046
04/26/2021,NC,3365976
08/22/2021,LA,1922511
06/21/2021,HI,799702
08/25/2021,IA,1647822
01/03/2022,GA,5505374
12/24/2020,NH,3
04/27/2021,DE,340746
08/20/2021,GA,4301078
08/26/2021,DC,426297
01/09/2021,MS,6204
05/03/2021,NY,7666216
01/18/2022,MN,3755684
06/01/2021,IL,5931460
06/07/2021,NY,10001813
08/10/2021,NE,990920
01/14/2022,FM,43367
12/01/2021,CO,3715517
08/15/2021,LA,1854605
12/19/2021,MA,5116733
06/16/2021,VA,4504052
07/12/2021,VA,4752956
03/03/2021,MS,273271
04/20/2021,GA,2286578
08/01/2021,NV,1394875
07/01/2021,TN,2645520
10/25/2021,PA,7678332
12/04/2021,RP,15920
09/03/2021,SD,442453
03/07/2021,DE,118620
05/28/2021,NM,1019316
11/21/2021,VA,5632330
12/24/2020,LA,509
07/23/2021,MD,3589362
01/09/2021,HI,6530
11/17/2021,AK,403906
07/25/2021,MN,3171830
10/01/2021,CO,3511145
05/13/2021,MN,2526663
05/25/2021,MD,2981382
10/30/2021,MS,1391327
12/21/2021,SC,2753095
03/04/2021,PA,1246919
09/14/2021,VT,440434
03/08/2021,UT,328072
07/05/2021,CA,20638757
12/14/2021,MO,3242197
03/03/2021,IA,263081
05/14/2021,SC,1736787
11/06/2021,IA,1779543
12/09/2021,MT,573288
05/07/2021,SC,1661721
12/24/2021,MT,580669
10/01/2021,TX,15187602
12/19/2021,LA,2340215
09/23/2021,GA,4784990
02/21/2021,OR,315628
01/18/2022,NE,1182602
02/25/2021,DE,85976
12/07/2021,VI,53185
12/29/2021,FL,13720166
01/02/2022,FM,43230
09/24/2021,IN,3279191
03/17/2021,NV,404152
07/11/2021,VA,4745207
11/30/2021,CO,3707803
12/19/2020,NY,221
10/11/2021,NJ,5856223
01/24/2021,NJ,96256
09/21/2021,IN,3263609
12/18/2020,IA,12
01/07/2021,NJ,9973
03/08/2021,IA,348920
01/23/2021,MI,130462
07/04/2021,NV,1328764
01/16/2021,RI,10539
11/15/2021,MD,4081841
12/28/2021,KY,2438436
03/20/2021,KS,457546
12/02/2021,PA,7951844
04/28/2021,WY,173308
11/30/2021,IL,7877499
09/21/2021,MO,2970053
08/11/2021,MT,492570
09/28/2021,MN,3413381
03/26/2021,GU,35368
08/12/2021,ME,885091
10/14/2021,CT,2507310
07/20/2021,SC,2104151
05/22/2021,SC,1808302
02/07/2021,MT,48677
01/01/2022,NJ,6301358
09/24/2021,MH,19968
06/09/2021,ND,305144
02/10/2021,MN,235157
06/04/2021,MP,23264
06/07/2021,US,149973613
12/14/2020,CT,33
09/13/2021,VA,5211491
12/23/2020,TX,1258
12/31/2020,GU,2
10/05/2021,AK,388341
12/10/2021,FL,13523899
01/03/2022,AR,1564098
11/20/2021,OR,2716303
01/06/2021,KS,6044
10/10/2021,GA,4976782
12/08/2021,NE,1143020
04/14/2021,AK,255993
07/31/2021,WY,226007
05/19/2021,AS,19214
06/30/2021,VT,420546
01/20/2022,NM,1422063
12/22/2020,RI,3
12/07/2021,IL,8001603
12/20/2021,MN,3681986
07/29/2021,IA,1595812
09/20/2021,RI,726193
01/04/2021,AL,363
03/17/2021,NM,415423
07/13/2021,IL,6743180
07/30/2021,VA,4868523
08/13/2021,MD,3679530
08/01/2021,MP,29645
11/18/2021,IN,3413083
03/27/2021,MP,11493
02/25/2021,GU,22319
03/02/2021,VA,876512
10/08/2021,HI,972807
03/03/2021,CT,397526
01/22/2021,ME,21266
09/13/2021,MD,3848141
12/04/2021,WA,5099096
12/10/2021,VT,475102
02/20/2021,LA,336219
07/08/2021,CO,3134192
09/03/2021,ME,907451
04/19/2021,KS,880538
06/29/2021,AL,1667188
07/01/2021,RI,653070
12/19/2020,NM,153
11/14/2021,NY,13316700
08/01/2021,KY,1947209
12/31/2021,OK,2138182
01/04/2021,AZ,2266
05/14/2021,UT,1145126
07/26/2021,IN,2999812
04/12/2021,CA,10168759
04/23/2021,IN,1823269
07/17/2021,KS,1347461
08/13/2021,GU,103343
08/01/2021,HI,855921
01/01/2021,US,44255
09/04/2021,FM,35428
05/02/2021,AR,881124
11/26/2021,NH,886618
03/04/2021,TX,2730228
05/18/2021,VA,3813264
11/06/2021,WV,954678
12/02/2021,AK,409992
03/23/2021,MA,1180812
01/14/2022,CT,2706187
06/02/2021,MP,23078
04/01/2021,IN,1290114
04/22/2021,HI,486611
06/03/2021,HI,734752
08/05/2021,NM,1185080
01/24/2021,NV,28897
09/03/2021,MN,3326754
10/03/2021,HI,962751
07/31/2021,CO,3228170
02/09/2021,AZ,264711
09/05/2021,IL,7271335
07/19/2021,VT,426051
04/05/2021,SD,230213
04/06/2021,GA,1571264
08/13/2021,CO,3280917
10/27/2021,MH,20614
04/01/2021,TX,5155151
03/25/2021,AS,12823
04/25/2021,ME,526048
01/21/2021,MO,79307
03/05/2021,MS,298157
08/07/2021,VI,41007
07/07/2021,CA,20737819
01/25/2021,CO,108419
01/23/2021,IA,36075
09/14/2021,MP,33442
12/25/2021,TN,3525834
05/11/2021,RP,9196
01/04/2022,NE,1172215
09/07/2021,OK,1824695
10/01/2021,MP,34192
10/12/2021,NE,1087543
01/08/2022,OR,2832025
08/05/2021,MN,3204010
08/28/2021,MS,1192587
10/21/2021,NM,1313576
05/03/2021,SC,1584031
05/05/2021,MI,3645374
09/10/2021,VT,439642
07/18/2021,DC,409155
04/02/2021,MD,1259052
08/01/2021,GU,101299
09/09/2021,AZ,3665687
09/17/2021,LA,2114639
11/25/2021,UT,1804442
03/03/2021,WI,626349
06/15/2021,OK,1530529
08/17/2021,ND,334763
11/19/2021,FL,13235172
07/23/2021,KY,1928794
12/19/2020,CO,298
03/30/2021,AZ,1386449
04/17/2021,CT,1203381
09/19/2021,KS,1511975
05/01/2021,MH,13371
08/16/2021,GU,103745
07/07/2021,IN,2926403
11/17/2021,IL,7788618
12/24/2020,US,17371
01/12/2022,US,208396625
07/11/2021,MD,3529026
01/12/2022,ND,408221
10/30/2021,PA,7715825
02/19/2021,US,21794868
05/08/2021,OK,1364916
03/25/2021,DE,159493
06/09/2021,CO,2900903
11/13/2021,IN,3404106
11/28/2021,RP,15839
01/09/2021,MO,21785
11/19/2021,NM,1341082
01/13/2021,MO,43955
11/04/2021,NM,1326786
01/26/2021,VA,116488
06/02/2021,KY,1722685
07/02/2021,CO,3109396
09/08/2021,GU,109803
11/13/2021,VT,455372
06/02/2021,MO,2323381
07/17/2021,IL,6783668
06/18/2021,MI,4699728
12/18/2021,KS,1668929
07/23/2021,FL,10644562
06/27/2021,NC,4611530
01/22/2021,NY,217743
05/26/2021,IA,1414414
04/08/2021,US,77682743
10/05/2021,US,189159987
10/15/2021,WV,934900
06/20/2021,CO,3027101
12/13/2020,CT,33
05/25/2021,ID,616626
07/28/2021,KY,1938617
12/31/2020,IN,1103
05/27/2021,MP,22340
01/16/2022,MD,4344235
01/27/2021,PA,245705
09/20/2021,MS,1307384
11/28/2021,OH,6250583
09/03/2021,KS,1471818
09/04/2021,AS,26457
03/04/2021,NJ,905766
07/03/2021,NM,1139562
05/19/2021,PR,1586311
02/19/2021,ID,104774
06/12/2021,MD,3296291
08/02/2021,NV,1397733
09/27/2021,MI,5262186
06/18/2021,NJ,4910213
08/02/2021,ND,329039
01/19/2021,NV,22209
05/24/2021,MH,14639
12/28/2021,CO,3850840
03/16/2021,KS,407090
06/19/2021,VA,4552517
05/28/2021,TN,2416684
12/06/2021,GU,126111
01/04/2022,PR,2495643
05/16/2021,VA,3740784
05/18/2021,ND,288921
07/12/2021,ME,864829
06/03/2021,MI,4422204
02/02/2021,TX,770389
06/12/2021,OR,2215469
05/22/2021,TN,2363546
07/14/2021,IN,2957351
07/30/2021,AR,1161393
01/10/2021,WI,16556
02/04/2021,US,10280500
09/18/2021,AS,27380
03/06/2021,NM,324558
04/09/2021,OH,2808376
01/28/2021,CO,139325
03/06/2021,US,35814382
07/25/2021,MA,4423820
12/17/2020,SD,2
04/26/2021,VT,243100
08/16/2021,CA,22026415
11/14/2021,CA,24974569
01/29/2021,MH,348
11/13/2021,MI,5434475
11/30/2021,WA,5047744
06/21/2021,PA,6603957
11/21/2021,DE,604668
12/23/2020,SC,92
10/02/2021,NM,1293228
02/18/2021,RP,2412
10/31/2021,NH,872702
02/11/2021,NY,986807
11/28/2021,MN,3546461
08/08/2021,OR,2428014
12/29/2021,MN,3707385
03/04/2021,UT,298733
01/19/2022,SC,2806285
01/28/2021,HI,38435
08/17/2021,MI,5023663
07/21/2021,VA,4814071
12/05/2021,GU,125956
12/26/2021,NV,1748121
07/30/2021,ND,328633
11/24/2021,PR,2398620
06/29/2021,OH,5351867
10/10/2021,CA,24084246
10/20/2021,AS,30952
11/23/2021,SC,2670194
04/07/2021,VI,22665
10/03/2021,KY,2230900
01/03/2021,GU,2
09/12/2021,MI,5181380
01/18/2021,CT,32026
10/29/2021,NM,1321619
02/20/2021,MO,377802
01/16/2021,TN,60482
08/13/2021,RI,687187
01/16/2022,TN,3575427
01/11/2021,SC,20514
08/17/2021,NJ,5426439
12/15/2020,CO,201
01/27/2021,NH,29470
07/31/2021,ND,328715
01/15/2022,CA,26903320
03/20/2021,DE,146692
04/16/2021,ID,443295
05/21/2021,AZ,2836133
01/23/2021,WI,73928
05/19/2021,VI,32533
11/25/2021,KS,1615992
02/19/2021,WI,391946
06/25/2021,PR,1948067
02/25/2021,OH,958142
03/24/2021,NE,339446
01/16/2021,CA,315487
03/15/2021,RP,3158
03/11/2021,LA,596414
06/07/2021,NV,1224323
04/06/2021,UT,633792
05/05/2021,TX,9302757
09/28/2021,MA,4706652
01/18/2022,NM,1422063
06/28/2021,MD,3455048
08/24/2021,LA,1945164
12/04/2021,AZ,4062576
05/22/2021,MD,2929649
06/22/2021,ND,313916
03/14/2021,WY,88559
12/21/2021,NY,13918380
08/29/2021,GU,107116
02/08/2021,DE,29898
10/11/2021,SC,2544805
10/21/2021,NJ,5904028
07/26/2021,VT,427610
01/15/2022,GA,5562669
02/07/2021,ID,50126
04/11/2021,NM,660401
02/09/2021,FL,1190129
02/25/2021,ID,134496
05/13/2021,GU,71822
06/20/2021,DE,496551
05/02/2021,MA,2757830
11/15/2021,AR,1496754
12/26/2021,NM,1396837
03/27/2021,HI,290894
06/01/2021,VT,374449
06/22/2021,VA,4582641
09/02/2021,WA,4561487
01/02/2021,MD,1015
12/15/2021,MT,577144
07/21/2021,NM,1166321
02/02/2021,MD,142961
02/02/2021,AZ,157306
09/29/2021,IA,1727113
04/12/2021,NY,5579926
02/11/2021,RI,51201
09/26/2021,MA,4699111
10/20/2021,NH,867352
12/19/2021,RP,16010
05/25/2021,AS,19568
12/14/2021,CT,2647690
06/21/2021,KS,1296738
01/20/2021,AR,36488
11/19/2021,FM,42133
12/22/2020,AK,50
03/02/2021,DE,100820
04/24/2021,NV,862357
08/06/2021,AL,1771467
07/06/2021,CT,2229032
04/09/2021,VI,23741
02/24/2021,WA,613793
12/27/2020,AK,76
12/29/2021,CO,3854718
01/14/2021,PA,88332
06/05/2021,ND,301942
04/30/2021,GU,64563
06/27/2021,RI,649085
07/01/2021,AL,1674378
11/16/2021,MT,556711
06/21/2021,AR,1079562
11/07/2021,AL,2258647
01/03/2022,AK,421393
11/01/2021,IN,3381917
02/18/2021,PR,236956
08/13/2021,MN,3229050
07/03/2021,PA,6754904
07/13/2021,CA,20951256
10/21/2021,AR,1464395
05/12/2021,OR,1693903
08/11/2021,PR,2127763
11/18/2021,AL,2281890
10/19/2021,CA,24313250
01/12/2022,MT,586280
12/21/2021,SD,505187
07/17/2021,OR,2379259
05/16/2021,NH,631296
12/22/2020,WA,50
01/03/2022,MA,5172228
11/07/2021,MI,5412958
10/15/2021,WI,3397340
12/31/2021,VI,54231
01/10/2021,MI,26126
03/16/2021,KY,607363
09/26/2021,ME,933764
07/17/2021,WY,221923
10/20/2021,DC,451579
05/14/2021,NM,957809
05/14/2021,MI,4009214
11/23/2021,VT,458256
04/09/2021,WY,142166
12/24/2020,WY,68
02/14/2021,CA,1725277
12/15/2020,WV,26
02/01/2021,MD,128202
10/24/2021,ND,375265
01/09/2021,TX,123312
11/24/2021,NH,886063
12/13/2021,MD,4233916
04/26/2021,PA,4330772
09/24/2021,NH,852528
01/28/2021,ND,26257
08/13/2021,FM,33337
08/06/2021,IA,1608386
10/11/2021,AZ,3837051
06/14/2021,ID,654040
12/31/2021,RI,814087
01/25/2021,AS,962
10/25/2021,CO,3593393
01/01/2021,SD,7
01/12/2021,MH,4
05/17/2021,RP,9603
11/12/2021,NV,1673020
03/16/2021,VA,1248427
03/11/2021,GA,957144
08/25/2021,MH,18834
10/21/2021,LA,2231751
12/30/2020,GA,1146
05/24/2021,PR,1650759
10/19/2021,HI,986146
12/21/2020,FM,0
07/22/2021,KY,1926065
08/03/2021,RI,679094
07/12/2021,IN,2947749
10/18/2021,MI,5346543
07/12/2021,US,164201917
11/18/2021,NE,1114473
11/08/2021,NJ,5979074
09/04/2021,TN,3002396
03/28/2021,NV,505689
05/19/2021,DC,349300
04/03/2021,PR,715807
01/28/2021,RP,5
07/22/2021,DC,411133
10/06/2021,NC,5512934
01/10/2022,FL,13824705
04/25/2021,TX,8094311
02/21/2021,WA,530310
03/30/2021,IA,656556
06/03/2021,MO,2332783
11/08/2021,KY,2326994
07/09/2021,ND,321955
11/26/2021,RI,772302
04/28/2021,AZ,2353438
12/26/2021,VI,53972
03/05/2021,IA,312983
06/13/2021,FL,9687917
11/26/2021,KS,1617375
01/10/2021,PA,39310
01/11/2021,WY,2846
03/21/2021,AS,12062
07/12/2021,ID,681634
11/04/2021,UT,1768626
12/08/2021,RP,15920
06/21/2021,SC,2002660
11/29/2021,PA,7903519
03/01/2021,MT,109710
10/23/2021,NM,1315294
12/24/2020,HI,334
12/14/2021,OK,2108066
01/04/2021,WY,123
01/17/2022,NY,14253664
07/21/2021,MO,2588763
01/13/2021,CA,268699
05/30/2021,UT,1255640
12/17/2021,SC,2744442
01/14/2021,AS,774
01/20/2021,UT,24080
10/25/2021,GU,122100
07/03/2021,VI,37980
02/04/2021,MP,3707
04/13/2021,WA,2071856
05/22/2021,AK,307705
11/11/2021,VA,5592236
02/05/2021,MP,3943
02/24/2021,GA,656212
11/07/2021,MA,4849102
01/12/2021,OK,34157
08/31/2021,SC,2290433
01/18/2021,HI,17883
05/29/2021,NV,1182827
06/05/2021,NC,4327845
01/14/2021,OR,22816
04/22/2021,IN,1796584
08/27/2021,PR,2187680
06/08/2021,OH,5046430
07/26/2021,CT,2282040
11/05/2021,SD,478230
04/29/2021,NH,496225
01/04/2021,MS,878
01/25/2021,DC,7871
03/17/2021,SD,159944
03/20/2021,NY,2961754
11/16/2021,SD,482377
10/29/2021,GU,122668
11/04/2021,SD,477526
05/02/2021,MN,2208070
03/20/2021,NM,445732
09/04/2021,AZ,3641264
11/30/2021,NH,889923
03/01/2021,MA,598818
12/27/2021,MI,5684248
05/26/2021,AZ,2894246
07/27/2021,MI,4925054
08/21/2021,NM,1211208
01/22/2021,MT,18207
