Date,Location,Series_Complete_Cumulative
12/14/2021,IN,3493368
03/24/2021,HI,275370
02/12/2021,AK,77697
03/24/2021,LA,761060
05/17/2021,IN,2432792
08/23/2021,GU,106927
01/25/2022,KY,2486830
10/13/2021,IL,7574479
01/20/2021,DC,6502
07/28/2021,AK,364661
01/19/2021,PA,128171
10/01/2021,NJ,5836181
01/30/2021,PR,89338
02/06/2021,MN,196620
10/12/2021,KS,1563879
01/11/2021,NH,4806
04/21/2021,MO,1696284
01/21/2022,WI,3693497
07/29/2021,PA,6966027
05/11/2021,PA,5264924
11/30/2021,UT,1872422
01/25/2021,WA,110023
03/18/2021,ID,256606
01/15/2021,MS,12945
02/10/2021,IN,311521
07/02/2021,AK,354563
08/04/2021,MS,1085192
11/06/2021,OK,2030226
01/13/2022,IA,1891176
02/09/2022,NY,14567917
03/01/2021,SC,459130
04/27/2021,CO,1951408
01/21/2022,NM,1431984
01/09/2021,NM,18185
01/16/2021,PW,1
06/20/2021,PW,12702
07/27/2021,DE,528678
05/02/2021,NH,524029
05/25/2021,DE,444276
02/02/2022,IN,3597351
07/26/2021,NE,974353
02/11/2021,AK,72510
04/20/2021,IN,1730971
12/08/2021,LA,2324737
05/04/2021,GU,68043
05/13/2021,VA,3661055
11/18/2021,NY,13395344
12/19/2020,NH,4
04/22/2021,MD,1990340
06/06/2021,NY,9965931
12/01/2021,TN,3455608
08/15/2021,TN,2843470
02/04/2022,DE,650471
09/01/2021,WA,4594751
11/10/2021,CA,25074354
08/22/2021,FL,11380967
12/06/2021,FL,13498032
05/27/2021,FM,20558
06/08/2021,US,151303531
02/20/2022,VI,55857
11/15/2021,PW,15968
03/13/2021,MT,169274
04/24/2021,MH,13073
11/27/2021,MO,3163482
12/25/2020,AL,73
12/14/2020,UT,444
08/29/2021,NH,821130
08/16/2021,NJ,5441514
01/17/2021,ND,7803
06/11/2021,PW,12655
10/11/2021,MI,5331973
01/11/2021,IA,8465
03/16/2021,NH,177082
07/12/2021,KS,1344145
01/21/2022,TN,3603457
12/13/2020,RI,1
02/01/2021,OR,104967
05/24/2021,ME,749896
06/15/2021,NE,919497
02/04/2021,TN,268193
02/04/2021,RI,38698
07/19/2021,MH,17386
08/30/2021,VT,437386
09/14/2021,KY,2140034
03/09/2021,TX,3011150
10/24/2021,CT,2528556
11/22/2021,MH,22128
09/28/2021,PR,2345806
05/01/2021,MT,384106
12/12/2021,MI,5630429
07/13/2021,MD,3553075
08/09/2021,IA,1613557
02/09/2021,IA,131519
02/25/2021,VI,8739
02/24/2021,AK,108761
03/08/2021,WA,928133
05/20/2021,TN,2350073
02/22/2021,KY,335822
09/12/2021,CO,3439845
12/26/2020,NJ,338
10/09/2021,GA,4968989
10/31/2021,AK,412416
10/08/2021,CT,2499287
11/28/2021,NE,1122828
11/21/2021,ID,869786
01/20/2022,GA,5585782
10/02/2021,PW,15779
05/23/2021,OK,1441182
07/26/2021,LA,1765837
03/10/2021,KS,346280
01/29/2021,VT,21905
12/07/2021,AZ,4096692
02/02/2022,PR,2575881
01/06/2021,NE,5602
03/12/2021,NH,165280
11/06/2021,MS,1403785
01/02/2022,RI,816811
01/10/2022,TX,16914800
08/21/2021,OK,1738450
10/24/2021,WI,3425002
02/26/2022,AZ,4371501
11/15/2021,MS,1412878
10/23/2021,NV,1644039
06/25/2021,GU,93806
02/16/2021,OR,241157
09/13/2021,WA,4678094
01/07/2022,US,208578691
07/30/2021,MA,4448061
02/11/2022,NC,6192634
02/08/2021,ND,44231
10/08/2021,ND,368655
02/20/2022,FM,47874
12/13/2020,OH,7
06/17/2021,MO,2453613
08/29/2021,OR,2498581
12/04/2021,HI,1033772
02/27/2021,AR,274990
02/07/2022,FM,45292
03/13/2021,AR,358328
03/10/2021,MD,760205
02/16/2021,MN,323466
02/02/2022,TN,3626535
10/28/2021,CO,3619605
01/30/2022,TN,3620510
12/27/2020,US,20014
09/03/2021,NE,1038016
01/12/2021,MN,32113
02/11/2021,AZ,305745
04/24/2021,WY,168086
05/12/2021,GA,3213914
10/12/2021,DE,584448
11/01/2021,ME,963443
01/30/2021,OR,93044
02/15/2022,PA,8537751
08/03/2021,TX,13216900
01/23/2022,IL,8315910
06/26/2021,NH,779454
11/05/2021,PA,7776747
11/19/2021,MT,559630
12/24/2021,RI,810583
06/13/2021,AZ,3119923
01/12/2022,VA,6000746
02/01/2021,MA,162770
04/18/2021,HI,458807
07/27/2021,KY,1939030
02/18/2022,AZ,4361616
03/24/2021,PA,2194780
01/31/2021,TX,650528
12/16/2021,OK,2117764
05/06/2021,NV,1009675
07/15/2021,NH,794779
08/28/2021,AK,379678
10/23/2021,MT,545962
02/18/2022,NC,6209576
07/22/2021,AS,23252
01/11/2021,MI,39937
05/04/2021,MH,13634
02/19/2021,FL,1726701
06/09/2021,AZ,3069741
01/05/2022,NE,1175886
07/12/2021,SD,412585
12/25/2021,NJ,6311908
03/22/2021,SC,722410
06/26/2021,AL,1665385
08/19/2021,NJ,5470578
04/01/2021,PA,2668560
10/23/2021,AR,1470896
08/20/2021,IA,1638712
07/21/2021,NY,11256196
11/11/2021,AL,2275036
12/19/2020,NE,162
01/12/2021,NM,24953
03/23/2021,MN,1010628
05/13/2021,ND,285821
04/11/2021,KS,764228
10/03/2021,CT,2487565
07/08/2021,ID,698124
07/03/2021,MN,3111833
09/15/2021,NE,1056937
03/17/2021,CT,591810
04/19/2021,MN,1839415
07/25/2021,ME,874334
01/04/2022,AK,437271
08/01/2021,MN,3195562
04/13/2021,MT,302743
12/20/2020,NH,4
03/13/2021,SD,145340
04/29/2021,TX,8690329
02/01/2022,WV,1010037
05/28/2021,OK,1463571
07/21/2021,KY,1926589
08/30/2021,AR,1320219
12/12/2021,DC,482860
02/12/2021,MD,302415
05/09/2021,MN,2402306
06/24/2021,IA,1540018
07/30/2021,WI,3088110
09/06/2021,MO,2891249
02/22/2022,MN,3840750
10/11/2021,TN,3286448
09/30/2021,MP,34159
12/21/2020,MS,164
12/25/2021,UT,1951152
03/23/2021,CA,6388056
09/27/2021,AS,28612
10/11/2021,MH,20228
07/21/2021,DE,525118
10/15/2021,PA,7637120
02/16/2022,VT,498973
11/29/2021,MN,3560851
01/31/2021,SD,36167
01/18/2022,MD,4372227
12/27/2021,MD,4299261
02/02/2022,IL,8397433
12/15/2021,OK,2115976
09/06/2021,RI,711757
01/31/2021,WA,169714
05/08/2021,HI,608158
08/15/2021,DE,540919
02/11/2022,IA,1919718
02/06/2021,MA,221828
04/17/2021,GA,2136782
08/07/2021,SC,2165023
11/28/2021,NV,1701157
10/11/2021,FM,39937
12/25/2021,PW,16665
11/02/2021,MD,4061505
04/05/2021,AZ,1576176
11/04/2021,WI,3449913
02/03/2022,DE,649791
01/16/2021,NE,17784
04/01/2021,FM,10211
06/10/2021,GU,86874
12/15/2021,NM,1391824
04/06/2021,MN,1414863
05/10/2021,LA,1458889
01/30/2021,OK,115218
01/15/2022,PA,8364389
08/23/2021,MD,3745263
06/13/2021,IL,6288343
02/15/2022,TN,3646038
12/19/2020,MA,12
01/19/2021,MH,4
12/25/2021,ID,907687
07/08/2021,DC,407006
02/12/2021,PR,191433
08/12/2021,TN,2825529
01/31/2022,ME,1043873
06/03/2021,DE,463419
01/16/2022,OH,6595127
12/26/2020,MH,1
12/30/2021,ME,1027169
04/30/2021,DE,359727
10/05/2021,SD,464121
12/17/2021,MI,5666451
08/14/2021,MD,3697318
07/16/2021,ND,324588
11/02/2021,IA,1776336
04/10/2021,WY,144686
12/24/2021,ME,1023229
01/26/2021,NH,24828
05/10/2021,PW,9246
10/06/2021,FL,12741861
09/14/2021,AR,1386865
10/29/2021,NC,5679279
01/15/2022,UT,1988327
05/27/2021,ID,629741
09/12/2021,MS,1271257
04/26/2021,NC,3373753
08/22/2021,LA,1925733
01/02/2021,PW,0
06/21/2021,HI,800727
08/25/2021,IA,1649296
01/03/2022,GA,5508345
12/24/2020,NH,6
04/27/2021,DE,341769
08/20/2021,GA,4296304
08/26/2021,DC,429154
01/09/2021,MS,6239
05/03/2021,NY,7679240
01/18/2022,MN,3764544
06/01/2021,IL,5904127
06/07/2021,NY,10018711
08/10/2021,NE,992396
01/14/2022,FM,43665
12/01/2021,CO,3731178
08/15/2021,LA,1857664
12/19/2021,MA,5119002
06/16/2021,VA,4518297
07/12/2021,VA,4768483
03/03/2021,MS,273940
04/20/2021,GA,2282850
08/01/2021,NV,1400507
07/01/2021,TN,2654549
10/25/2021,PA,7696683
09/03/2021,SD,443583
03/07/2021,DE,119024
05/28/2021,NM,1022585
11/21/2021,VA,5652870
12/24/2020,LA,534
07/23/2021,MD,3602831
01/09/2021,HI,6619
11/17/2021,AK,418131
07/25/2021,MN,3176690
10/01/2021,CO,3525660
05/13/2021,MN,2530341
05/25/2021,MD,2992565
10/30/2021,MS,1395033
12/21/2021,SC,2762890
03/04/2021,PA,1248365
09/14/2021,VT,441292
03/08/2021,UT,348714
07/05/2021,CA,20794310
12/14/2021,MO,3248848
03/03/2021,IA,263536
05/14/2021,SC,1739409
11/06/2021,IA,1781241
12/09/2021,MT,574752
05/07/2021,SC,1664164
12/24/2021,MT,582267
10/01/2021,TX,15265457
12/19/2021,LA,2345902
01/22/2022,IA,1900222
09/23/2021,GA,4781382
02/21/2021,OR,316311
02/26/2022,OH,6730760
01/18/2022,NE,1185985
02/25/2021,DE,86293
12/07/2021,VI,53327
12/29/2021,FL,13758424
01/02/2022,FM,43379
09/24/2021,IN,3282020
03/17/2021,NV,405533
07/11/2021,VA,4760696
11/30/2021,CO,3723424
12/19/2020,NY,234
10/11/2021,NJ,5890030
01/24/2021,NJ,96551
09/21/2021,IN,3266413
12/18/2020,IA,14
01/07/2021,NJ,10065
03/08/2021,IA,349464
02/26/2022,FM,48196
01/23/2021,MI,130793
07/04/2021,NV,1334317
01/16/2021,RI,10566
11/15/2021,MD,4098452
12/28/2021,KY,2443611
03/20/2021,KS,459169
12/02/2021,PA,7973038
04/28/2021,WY,173803
11/30/2021,IL,7847786
09/21/2021,MO,2975888
08/11/2021,MT,493567
09/28/2021,MN,3419028
03/26/2021,GU,36089
08/12/2021,ME,886498
10/14/2021,CT,2510923
07/20/2021,SC,2108130
05/22/2021,SC,1811155
02/07/2021,MT,48807
01/01/2022,NJ,6346365
09/24/2021,MH,20010
06/09/2021,ND,305347
02/10/2021,MN,235744
06/04/2021,MP,23264
06/07/2021,US,150491246
12/14/2020,CT,33
09/13/2021,VA,5229397
12/23/2020,TX,1258
12/31/2020,GU,2
10/05/2021,AK,401944
12/10/2021,FL,13560544
01/03/2022,AR,1570830
11/20/2021,OR,2724346
01/06/2021,KS,6057
10/10/2021,GA,4973836
12/08/2021,NE,1145151
04/14/2021,AK,261301
07/31/2021,WY,226802
05/19/2021,AS,19230
06/30/2021,VT,421528
01/20/2022,NM,1431062
12/22/2020,RI,3
12/07/2021,IL,7970660
12/20/2021,MN,3688723
02/23/2022,WV,1017049
02/07/2022,HI,1086246
07/29/2021,IA,1597193
09/20/2021,RI,727786
01/04/2021,AL,367
03/17/2021,NM,417092
07/13/2021,IL,6712964
07/30/2021,VA,4884576
08/13/2021,MD,3693595
08/01/2021,MP,29647
11/18/2021,IN,3416373
02/04/2022,WV,1011646
03/27/2021,MP,11493
02/25/2021,GU,22782
03/02/2021,VA,879839
10/08/2021,HI,974362
01/28/2022,VT,496111
03/03/2021,CT,398917
01/22/2021,ME,21314
09/13/2021,MD,3863291
12/04/2021,WA,5143248
12/10/2021,VT,476027
02/20/2021,LA,336703
07/08/2021,CO,3147152
01/23/2022,ME,1040572
09/03/2021,ME,908857
04/19/2021,KS,884030
06/29/2021,AL,1672279
07/01/2021,RI,654490
12/19/2020,NM,164
11/14/2021,NY,13342932
08/01/2021,KY,1950577
12/31/2021,OK,2144059
01/04/2021,AZ,2537
05/14/2021,UT,1198728
07/26/2021,IN,3002216
04/12/2021,CA,10206609
04/23/2021,IN,1825007
07/17/2021,KS,1353251
01/25/2022,TX,17104514
08/13/2021,GU,104823
08/01/2021,HI,857035
01/01/2021,US,46563
09/04/2021,FM,35544
05/02/2021,AR,883507
11/26/2021,NH,868476
03/04/2021,TX,2746720
05/18/2021,VA,3824489
11/06/2021,WV,956298
12/02/2021,AK,426217
03/23/2021,MA,1182221
01/14/2022,CT,2712284
06/02/2021,MP,23078
01/21/2022,IA,1899659
04/01/2021,IN,1291739
04/22/2021,HI,487298
06/03/2021,HI,735628
08/05/2021,NM,1188987
01/24/2021,NV,29024
09/03/2021,MN,3332158
10/03/2021,HI,964188
07/31/2021,CO,3241513
02/09/2021,AZ,267801
09/05/2021,IL,7241482
07/19/2021,VT,427004
04/05/2021,SD,230861
04/06/2021,GA,1568160
08/13/2021,CO,3294444
10/27/2021,MH,20661
04/01/2021,TX,5185622
03/25/2021,AS,12829
02/19/2022,IN,3630445
04/25/2021,ME,526977
01/29/2022,MO,3345263
01/21/2021,MO,79417
03/05/2021,MS,298867
02/19/2022,VI,55857
08/07/2021,VI,41147
07/07/2021,CA,20894803
01/25/2021,CO,108990
01/23/2021,IA,36112
09/14/2021,MP,33446
12/25/2021,TN,3539206
02/26/2022,WA,5437090
01/04/2022,NE,1174794
09/07/2021,OK,1829316
10/01/2021,MP,34197
01/30/2022,AR,1597510
10/12/2021,NE,1089370
01/08/2022,OR,2841865
08/05/2021,MN,3208992
08/28/2021,MS,1195517
10/21/2021,NM,1317927
05/03/2021,SC,1586254
05/05/2021,MI,3653169
09/10/2021,VT,440498
07/18/2021,DC,411793
04/02/2021,MD,1264668
08/01/2021,GU,102756
09/09/2021,AZ,3680085
09/17/2021,LA,2118404
11/25/2021,UT,1854801
03/03/2021,WI,629232
06/15/2021,OK,1534693
08/17/2021,ND,335035
11/19/2021,FL,13270214
07/23/2021,KY,1932102
12/19/2020,CO,339
03/30/2021,AZ,1394664
04/17/2021,CT,1205706
09/19/2021,KS,1518323
05/01/2021,MH,13393
08/16/2021,GU,105229
07/07/2021,IN,2928721
11/17/2021,IL,7759170
12/24/2020,US,18241
01/12/2022,US,209401689
07/11/2021,MD,3542216
01/12/2022,ND,408676
10/30/2021,PA,7734405
02/19/2021,US,21853967
05/08/2021,OK,1368769
03/25/2021,DE,160088
06/09/2021,CO,2912912
11/13/2021,IN,3407318
01/09/2021,MO,21815
02/22/2022,AR,1613218
11/19/2021,NM,1345664
01/13/2021,MO,44001
11/04/2021,NM,1331275
01/26/2021,VA,117321
06/02/2021,KY,1725532
07/02/2021,CO,3122265
09/08/2021,GU,111321
11/13/2021,VT,456190
06/02/2021,MO,2328257
07/17/2021,IL,6753510
06/18/2021,MI,4709189
12/18/2021,KS,1676253
07/23/2021,FL,10672831
06/27/2021,NC,4622342
01/22/2021,NY,218480
05/26/2021,IA,1415525
04/08/2021,US,77937133
10/05/2021,US,189878513
10/15/2021,WV,936379
06/20/2021,CO,3039590
12/13/2020,CT,33
05/25/2021,ID,624024
07/28/2021,KY,1941950
12/31/2020,IN,1287
05/27/2021,MP,22340
01/16/2022,MD,4365514
01/27/2021,PA,246382
09/20/2021,MS,1310815
11/28/2021,OH,6266076
09/03/2021,KS,1478017
09/04/2021,AS,26512
03/04/2021,NJ,907535
07/03/2021,NM,1143316
05/19/2021,PR,1594195
02/19/2021,ID,105381
06/12/2021,MD,3308482
08/02/2021,NV,1403373
09/27/2021,MI,5273143
02/14/2022,ID,944150
06/18/2021,NJ,4926973
08/02/2021,ND,329303
01/19/2021,NV,22225
05/24/2021,MH,14662
12/28/2021,CO,3868329
03/16/2021,KS,408632
06/19/2021,VA,4566930
05/28/2021,TN,2424933
12/06/2021,GU,127730
01/04/2022,PR,2522354
05/16/2021,VA,3751781
05/18/2021,ND,289101
07/12/2021,ME,866204
06/03/2021,MI,4431244
02/02/2021,TX,774559
06/12/2021,OR,2221435
05/22/2021,TN,2371731
02/03/2021,PW,129
07/14/2021,IN,2959684
07/30/2021,AR,1164299
01/10/2021,WI,16580
02/04/2021,US,10306294
09/18/2021,AS,27442
03/06/2021,NM,325971
04/09/2021,OH,2816232
01/28/2021,CO,139994
03/06/2021,US,35973062
07/25/2021,MA,4426890
12/17/2020,SD,2
04/26/2021,VT,243798
08/16/2021,CA,22195865
11/14/2021,CA,25155767
01/29/2021,MH,348
11/13/2021,MI,5445904
11/30/2021,WA,5090966
06/21/2021,PA,6617834
11/21/2021,DE,606492
12/23/2020,SC,93
10/02/2021,NM,1297480
10/31/2021,NH,855851
02/11/2021,NY,989136
11/28/2021,MN,3552661
08/08/2021,OR,2434980
12/29/2021,MN,3714267
02/15/2022,NV,1830450
03/04/2021,UT,318131
01/19/2022,SC,2820586
01/28/2021,HI,38686
08/17/2021,MI,5033960
07/21/2021,VA,4829864
03/29/2021,PW,5287
12/05/2021,GU,127573
12/26/2021,NV,1754509
07/06/2021,PW,13457
07/30/2021,ND,328897
11/24/2021,PR,2413362
06/29/2021,OH,5364924
10/10/2021,CA,24272667
10/20/2021,AS,31022
11/23/2021,SC,2679068
04/07/2021,VI,22788
10/03/2021,KY,2234845
01/03/2021,GU,2
09/12/2021,MI,5192090
01/18/2021,CT,32303
10/29/2021,NM,1326090
02/20/2021,MO,378291
01/16/2021,TN,61058
08/13/2021,RI,688686
01/16/2022,TN,3592193
01/11/2021,SC,20529
08/17/2021,NJ,5451171
12/15/2020,CO,233
01/27/2021,NH,29486
07/31/2021,ND,328979
01/15/2022,CA,27109761
02/17/2022,SC,2868562
03/20/2021,DE,147224
04/16/2021,ID,445556
05/21/2021,AZ,2847121
01/23/2021,WI,74079
05/19/2021,VI,32662
11/25/2021,KS,1622651
02/19/2021,WI,393921
06/25/2021,PR,1959082
02/25/2021,OH,961383
03/24/2021,NE,340083
01/16/2021,CA,310474
03/11/2021,LA,597282
06/07/2021,NV,1229553
04/06/2021,UT,674643
05/05/2021,TX,9349289
09/28/2021,MA,4708924
01/18/2022,NM,1428871
06/28/2021,MD,3467852
08/24/2021,LA,1948445
12/04/2021,AZ,4080411
05/22/2021,MD,2940771
06/22/2021,ND,314149
03/14/2021,WY,88828
12/21/2021,NY,13949396
08/29/2021,GU,108628
02/08/2021,DE,30054
10/11/2021,SC,2553176
10/21/2021,NJ,5938938
07/26/2021,VT,428552
01/15/2022,GA,5569553
02/07/2021,ID,50368
04/11/2021,NM,662863
02/09/2021,FL,1193769
02/25/2021,ID,135176
05/13/2021,GU,72885
02/25/2022,DE,657865
06/20/2021,DE,498023
05/02/2021,MA,2760922
11/15/2021,AR,1500966
12/26/2021,NM,1402199
03/27/2021,HI,291439
06/01/2021,VT,375441
06/22/2021,VA,4597206
09/02/2021,WA,4602099
01/02/2021,MD,1100
12/15/2021,MT,578678
07/21/2021,NM,1170162
02/02/2021,MD,143909
02/02/2021,AZ,159796
09/29/2021,IA,1728725
04/12/2021,NY,5589686
02/11/2021,RI,51449
09/26/2021,MA,4701400
10/20/2021,NH,851099
05/25/2021,AS,19588
12/14/2021,CT,2652411
06/21/2021,KS,1302263
01/27/2022,AS,37232
01/20/2021,AR,36653
11/19/2021,FM,42254
12/22/2020,AK,56
03/02/2021,DE,101185
04/24/2021,NV,864813
08/06/2021,AL,1776896
07/06/2021,CT,2232235
04/09/2021,VI,23864
02/24/2021,WA,617092
12/27/2020,AK,75
12/29/2021,CO,3872276
01/14/2021,PA,88560
06/05/2021,ND,302140
04/30/2021,GU,65550
06/27/2021,RI,650488
07/01/2021,AL,1679506
11/16/2021,MT,557896
06/21/2021,AR,1082266
11/07/2021,AL,2265605
01/03/2022,AK,437000
11/01/2021,IN,3385012
02/18/2021,PR,238080
08/13/2021,MN,3234155
07/03/2021,PA,6769459
07/13/2021,CA,21110988
10/21/2021,AR,1468054
01/22/2022,OR,2860479
05/12/2021,OR,1698386
08/11/2021,PR,2140009
11/18/2021,AL,2289232
10/19/2021,CA,24501960
01/12/2022,MT,588117
02/05/2022,TN,3631942
12/21/2021,SD,506414
02/07/2022,OH,6683474
07/17/2021,OR,2385921
05/16/2021,NH,632220
12/22/2020,WA,56
01/03/2022,MA,5174877
11/07/2021,MI,5424316
10/15/2021,WI,3405802
12/17/2021,PW,16172
12/31/2021,VI,54411
01/10/2021,MI,26241
03/16/2021,KY,608587
01/25/2022,WI,3700080
02/05/2022,FM,45193
09/26/2021,ME,935149
07/17/2021,WY,222681
10/20/2021,DC,454931
05/14/2021,NM,960904
05/14/2021,MI,4017548
11/23/2021,VT,459088
04/09/2021,WY,142566
12/24/2020,WY,69
02/14/2021,CA,1708234
12/15/2020,WV,27
02/01/2021,MD,129051
10/24/2021,ND,375582
01/09/2021,TX,123980
11/24/2021,NH,867963
12/13/2021,MD,4252849
04/26/2021,PA,4340070
09/24/2021,NH,838302
01/28/2021,ND,26278
08/13/2021,FM,33453
08/06/2021,IA,1609808
10/11/2021,AZ,3851916
06/14/2021,ID,667557
12/31/2021,RI,816190
01/25/2021,AS,962
10/25/2021,CO,3608342
01/01/2021,SD,9
01/12/2021,MH,4
01/17/2021,PW,1
11/12/2021,NV,1678958
03/16/2021,VA,1252567
03/11/2021,GA,953756
08/25/2021,MH,18876
10/21/2021,LA,2235882
12/30/2020,GA,1215
05/24/2021,PR,1658960
10/19/2021,HI,987796
12/21/2020,FM,7
07/22/2021,KY,1929361
08/03/2021,RI,680575
07/12/2021,IN,2950077
10/18/2021,MI,5357757
07/12/2021,US,164795976
11/18/2021,NE,1116429
11/08/2021,NJ,6015525
09/04/2021,TN,3012896
