Date,Location,Series_Complete_Cumulative
11/24/2021,MS,1401524
06/24/2021,WV,1049034
03/18/2021,IN,983638
09/15/2021,IL,7346134
11/01/2021,VT,448806
11/26/2021,MN,3524916
01/13/2021,NV,18983
07/20/2021,DE,518146
02/28/2021,MN,554156
12/21/2020,GA,594
02/22/2021,NH,97446
07/28/2021,WY,218220
06/21/2021,FM,24827
09/10/2021,MT,511915
11/02/2021,OK,1998594
04/26/2021,NJ,3132124
09/21/2021,KS,1497387
01/22/2021,OK,57840
11/03/2021,PR,2360746
03/06/2021,MD,674641
08/02/2021,FL,10742020
11/18/2021,FL,13121952
06/30/2021,AS,21708
10/18/2021,MS,1358064
09/08/2021,MD,3795817
06/26/2021,TX,12230621
09/22/2021,GA,4721132
02/04/2021,TX,908009
10/04/2021,DC,435483
03/11/2021,NC,1314993
01/06/2021,VI,24
03/24/2021,HI,283215
02/12/2021,AK,76259
03/24/2021,LA,756442
05/17/2021,IN,2423962
08/23/2021,GU,104835
10/13/2021,IL,7588233
01/20/2021,DC,6515
07/28/2021,AK,347619
01/19/2021,PA,127220
10/01/2021,NJ,5786975
01/30/2021,PR,88517
02/06/2021,MN,195391
10/12/2021,KS,1536483
01/11/2021,NH,4779
04/21/2021,MO,1687442
07/29/2021,PA,6567864
05/11/2021,PA,4969118
11/30/2021,UT,1809577
01/25/2021,WA,107649
03/18/2021,ID,253323
01/15/2021,MS,12713
02/10/2021,IN,309538
07/02/2021,AK,338056
08/04/2021,MS,1070600
11/06/2021,OK,2007981
03/01/2021,SC,456233
04/27/2021,CO,1930618
01/09/2021,NM,18021
07/27/2021,DE,522533
05/02/2021,NH,521262
05/25/2021,DE,439421
07/26/2021,NE,966738
02/11/2021,AK,71138
04/20/2021,IN,1724119
12/08/2021,LA,2297104
05/04/2021,GU,66504
05/13/2021,VA,3601328
11/18/2021,NY,13318324
12/19/2020,NH,1
04/22/2021,MD,1970320
06/06/2021,NY,9916590
12/01/2021,TN,3403898
08/15/2021,TN,2806928
09/01/2021,WA,4499864
11/10/2021,CA,24601091
08/22/2021,FL,11273669
12/06/2021,FL,13354874
05/27/2021,FM,20442
06/08/2021,US,149651072
03/13/2021,MT,167857
04/24/2021,MH,13018
11/27/2021,MO,3138286
12/25/2020,AL,72
12/14/2020,UT,291
08/29/2021,NH,828138
08/16/2021,NJ,5402019
01/17/2021,ND,7786
10/11/2021,MI,5303351
01/11/2021,IA,8429
03/16/2021,NH,176321
07/12/2021,KS,1322212
12/13/2020,RI,1
02/01/2021,OR,104250
05/24/2021,ME,744498
06/15/2021,NE,912879
02/04/2021,TN,262501
02/04/2021,RI,38128
07/19/2021,MH,17303
08/30/2021,VT,433539
09/14/2021,KY,2121028
03/09/2021,TX,2978709
10/24/2021,CT,2518641
11/22/2021,MH,22013
09/28/2021,PR,2312874
11/07/2021,RP,15707
05/01/2021,MT,381019
02/25/2021,RP,3095
07/13/2021,MD,3518100
08/09/2021,IA,1605449
02/09/2021,IA,131061
02/25/2021,VI,8597
02/24/2021,AK,106698
03/08/2021,WA,911402
05/20/2021,TN,2321946
02/22/2021,KY,333782
09/12/2021,CO,3393712
12/26/2020,NJ,279
10/09/2021,GA,4917421
10/31/2021,AK,390038
10/08/2021,CT,2489678
11/28/2021,NE,1112311
11/21/2021,ID,806388
05/23/2021,OK,1427485
07/26/2021,LA,1749869
03/10/2021,KS,342965
01/29/2021,VT,21758
12/07/2021,AZ,4048064
01/06/2021,NE,5504
03/12/2021,NH,164559
11/06/2021,MS,1384101
08/21/2021,OK,1720746
10/24/2021,WI,3400334
11/15/2021,MS,1392756
10/23/2021,NV,1625065
06/25/2021,GU,91880
02/16/2021,OR,239442
09/13/2021,WA,4581671
07/30/2021,MA,4437030
02/08/2021,ND,42219
10/08/2021,ND,354532
12/13/2020,OH,5
06/17/2021,MO,2438028
08/29/2021,OR,2474446
12/04/2021,HI,875452
02/27/2021,AR,272391
03/13/2021,AR,354792
03/10/2021,MD,753352
02/16/2021,MN,321511
10/28/2021,CO,3567417
12/27/2020,US,16229
09/03/2021,NE,1029444
01/12/2021,MN,31846
02/11/2021,AZ,300300
04/24/2021,WY,164101
05/12/2021,GA,3198895
10/12/2021,DE,577167
11/01/2021,ME,956184
01/30/2021,OR,92410
08/03/2021,TX,13069479
06/26/2021,NH,779467
11/05/2021,PA,7360837
01/04/2021,RP,0
11/19/2021,MT,553424
06/13/2021,AZ,3092876
02/01/2021,MA,161586
04/18/2021,HI,476707
07/27/2021,KY,1923718
03/24/2021,PA,2088473
01/31/2021,TX,644236
05/06/2021,NV,1000835
07/15/2021,NH,797073
08/28/2021,AK,360516
10/23/2021,MT,540498
07/22/2021,AS,23132
01/11/2021,MI,39619
05/04/2021,MH,13577
02/19/2021,FL,1714727
06/09/2021,AZ,3043293
07/12/2021,SD,408973
03/22/2021,SC,718151
06/26/2021,AL,1642513
08/19/2021,NJ,5430516
04/01/2021,PA,2532343
10/23/2021,AR,1453299
08/20/2021,IA,1630414
07/21/2021,NY,11198632
11/11/2021,AL,2240621
12/19/2020,NE,123
01/12/2021,NM,24747
03/23/2021,MN,1005219
05/13/2021,ND,278954
04/11/2021,KS,755029
10/03/2021,CT,2478088
07/08/2021,ID,667243
07/03/2021,MN,3095018
09/15/2021,NE,1048108
03/17/2021,CT,588834
04/19/2021,MN,1830031
07/25/2021,ME,867830
08/01/2021,MN,3177790
04/13/2021,MT,300153
12/20/2020,NH,1
03/13/2021,SD,144223
04/29/2021,TX,8603632
05/28/2021,OK,1449499
07/21/2021,KY,1911511
08/30/2021,AR,1304996
02/12/2021,MD,299374
05/09/2021,MN,2389661
06/24/2021,IA,1532641
07/30/2021,WI,3066114
09/06/2021,MO,2872517
10/11/2021,TN,3243335
09/30/2021,MP,34150
12/21/2020,MS,135
03/23/2021,CA,6278327
09/27/2021,AS,28444
10/11/2021,MH,20129
07/21/2021,DE,519028
10/15/2021,PA,7219091
11/29/2021,MN,3538409
01/31/2021,SD,36021
09/06/2021,RI,705500
01/31/2021,WA,166197
05/08/2021,HI,597184
08/15/2021,DE,534614
02/06/2021,MA,220300
04/17/2021,GA,2125831
08/07/2021,SC,2140876
11/28/2021,NV,1681019
10/11/2021,FM,39744
11/02/2021,MD,4014574
04/05/2021,AZ,1560561
11/04/2021,WI,3424888
01/16/2021,NE,17630
04/01/2021,FM,10147
06/10/2021,GU,85032
04/06/2021,MN,1407647
05/10/2021,LA,1447831
01/30/2021,OK,113739
08/23/2021,MD,3705575
06/13/2021,IL,6308042
12/19/2020,MA,10
01/19/2021,MH,4
07/08/2021,DC,396024
02/12/2021,PR,187805
08/12/2021,TN,2789256
06/03/2021,DE,458280
12/26/2020,MH,1
04/30/2021,DE,356106
10/05/2021,SD,459822
08/14/2021,MD,3659056
07/16/2021,ND,314811
11/02/2021,IA,1766322
04/10/2021,WY,141462
01/26/2021,NH,24743
10/06/2021,FL,12616477
09/14/2021,AR,1370944
10/29/2021,NC,5588606
05/27/2021,ID,612880
09/12/2021,MS,1254020
04/26/2021,NC,3328839
08/22/2021,LA,1907619
06/21/2021,HI,733185
08/25/2021,IA,1640923
12/24/2020,NH,2
04/27/2021,DE,338369
08/20/2021,GA,4263769
08/26/2021,DC,417454
01/09/2021,MS,6122
05/03/2021,NY,7643267
06/01/2021,IL,5926010
06/07/2021,NY,9969045
08/10/2021,NE,984484
12/01/2021,CO,3671770
08/15/2021,LA,1840302
06/16/2021,VA,4434991
07/12/2021,VA,4677827
03/03/2021,MS,268853
04/20/2021,GA,2271541
08/01/2021,NV,1384997
07/01/2021,TN,2621321
10/25/2021,PA,7278179
12/04/2021,RP,15839
09/03/2021,SD,439601
03/07/2021,DE,117846
05/28/2021,NM,1010932
11/21/2021,VA,5527344
12/24/2020,LA,491
07/23/2021,MD,3567184
01/09/2021,HI,5694
11/17/2021,AK,395298
07/25/2021,MN,3159165
10/01/2021,CO,3476726
05/13/2021,MN,2517033
05/25/2021,MD,2963168
10/30/2021,MS,1375632
03/04/2021,PA,1188646
09/14/2021,VT,437403
03/08/2021,UT,326696
07/05/2021,CA,20410987
03/03/2021,IA,261839
05/14/2021,SC,1724162
11/06/2021,IA,1771117
12/09/2021,MT,564344
05/07/2021,SC,1650706
10/01/2021,TX,15080507
09/23/2021,GA,4735360
02/21/2021,OR,314136
02/25/2021,DE,85398
12/07/2021,VI,52692
09/24/2021,IN,3268218
03/17/2021,NV,402490
07/11/2021,VA,4670281
11/30/2021,CO,3664554
12/19/2020,NY,212
10/11/2021,NJ,5839205
01/24/2021,NJ,95931
09/21/2021,IN,3252769
12/18/2020,IA,12
01/07/2021,NJ,9921
03/08/2021,IA,347548
01/23/2021,MI,130012
07/04/2021,NV,1319662
01/16/2021,RI,10496
11/15/2021,MD,4051524
03/20/2021,KS,454526
12/02/2021,PA,7574804
04/28/2021,WY,169675
11/30/2021,IL,7851109
09/21/2021,MO,2956691
08/11/2021,MT,489079
09/28/2021,MN,3398971
03/26/2021,GU,34851
08/12/2021,ME,879877
10/14/2021,CT,2501223
07/20/2021,SC,2084412
05/22/2021,SC,1793361
02/07/2021,MT,48375
09/24/2021,MH,19912
06/09/2021,ND,297485
02/10/2021,MN,234152
06/04/2021,MP,23260
06/07/2021,US,148853930
12/14/2020,CT,33
09/13/2021,VA,5122785
12/23/2020,TX,1254
12/31/2020,GU,2
10/05/2021,AK,380451
12/10/2021,FL,13372404
11/20/2021,OR,2697129
01/06/2021,KS,6018
10/10/2021,GA,4921997
12/08/2021,NE,1133058
04/14/2021,AK,253355
07/31/2021,WY,219134
05/19/2021,AS,19163
06/30/2021,VT,417793
12/22/2020,RI,3
12/07/2021,IL,7958332
07/29/2021,IA,1589300
09/20/2021,RI,722077
01/04/2021,AL,355
03/17/2021,NM,412350
07/13/2021,IL,6728641
07/30/2021,VA,4789798
08/13/2021,MD,3655368
08/01/2021,MP,29641
11/18/2021,IN,3398483
03/27/2021,MP,11493
02/25/2021,GU,22040
03/02/2021,VA,870786
10/08/2021,HI,837762
03/03/2021,CT,396432
01/22/2021,ME,21168
09/13/2021,MD,3820870
12/04/2021,WA,5029737
12/10/2021,VT,466075
02/20/2021,LA,334957
07/08/2021,CO,3107456
09/03/2021,ME,902083
04/19/2021,KS,873464
06/29/2021,AL,1649204
07/01/2021,RI,644043
12/19/2020,NM,138
11/14/2021,NY,13267119
08/01/2021,KY,1935000
01/04/2021,AZ,2071
05/14/2021,UT,1139684
07/26/2021,IN,2990733
04/12/2021,CA,10044677
04/23/2021,IN,1817903
07/17/2021,KS,1331095
08/13/2021,GU,102744
08/01/2021,HI,767389
01/01/2021,US,37925
09/04/2021,FM,35359
05/02/2021,AR,873874
11/26/2021,NH,880386
03/04/2021,TX,2717178
05/18/2021,VA,3761087
11/06/2021,WV,1228776
12/02/2021,AK,401203
03/23/2021,MA,1177273
06/02/2021,MP,23074
04/01/2021,IN,1286150
04/22/2021,HI,504035
06/03/2021,HI,693739
08/05/2021,NM,1175131
01/24/2021,NV,28819
09/03/2021,MN,3312985
10/03/2021,HI,832770
07/31/2021,CO,3199496
02/09/2021,AZ,262896
09/05/2021,IL,7252583
07/19/2021,VT,423219
04/05/2021,SD,228840
04/06/2021,GA,1561321
08/13/2021,CO,3251386
10/27/2021,MH,20552
04/01/2021,TX,5126628
03/25/2021,AS,12802
04/25/2021,ME,522964
01/21/2021,MO,79111
03/05/2021,MS,293255
08/07/2021,VI,40715
07/07/2021,CA,20509320
01/25/2021,CO,108135
01/23/2021,IA,35996
09/14/2021,MP,33438
05/11/2021,RP,9140
09/07/2021,OK,1810733
10/01/2021,MP,34188
10/12/2021,NE,1079878
08/05/2021,MN,3191073
08/28/2021,MS,1179272
10/21/2021,NM,1302205
05/03/2021,SC,1574974
05/05/2021,MI,3635051
09/10/2021,VT,436625
07/18/2021,DC,400665
04/02/2021,MD,1251804
08/01/2021,GU,100692
09/09/2021,AZ,3646940
09/17/2021,LA,2097613
11/25/2021,UT,1792392
03/03/2021,WI,623366
06/15/2021,OK,1519502
08/17/2021,ND,324016
11/19/2021,FL,13133356
07/23/2021,KY,1916921
12/19/2020,CO,239
03/30/2021,AZ,1381082
04/17/2021,CT,1200847
09/19/2021,KS,1492517
05/01/2021,MH,13336
08/16/2021,GU,103146
07/07/2021,IN,2918052
11/17/2021,IL,7767193
12/24/2020,US,14807
07/11/2021,MD,3507440
10/30/2021,PA,7317403
02/19/2021,US,21741093
05/08/2021,OK,1356177
03/25/2021,DE,158393
06/09/2021,CO,2877856
11/13/2021,IN,3390060
11/28/2021,RP,15758
01/09/2021,MO,21669
11/19/2021,NM,1329167
01/13/2021,MO,43791
11/04/2021,NM,1315196
01/26/2021,VA,115981
06/02/2021,KY,1713074
07/02/2021,CO,3083069
09/08/2021,GU,109251
11/13/2021,VT,452225
06/02/2021,MO,2314327
07/17/2021,IL,6768806
06/18/2021,MI,4685583
07/23/2021,FL,10575004
06/27/2021,NC,4556222
01/22/2021,NY,216824
05/26/2021,IA,1409012
04/08/2021,US,77323676
10/05/2021,US,187502522
10/15/2021,WV,1191773
06/20/2021,CO,3002243
12/13/2020,CT,33
05/25/2021,ID,607521
07/28/2021,KY,1926600
12/31/2020,IN,1010
05/27/2021,MP,22338
01/27/2021,PA,243180
09/20/2021,MS,1293052
11/28/2021,OH,6220803
09/03/2021,KS,1453100
09/04/2021,AS,26365
03/04/2021,NJ,902347
07/03/2021,NM,1130112
05/19/2021,PR,1571736
02/19/2021,ID,103863
06/12/2021,MD,3276531
08/02/2021,NV,1387809
09/27/2021,MI,5245140
06/18/2021,NJ,4897396
08/02/2021,ND,318930
01/19/2021,NV,22155
05/24/2021,MH,14602
03/16/2021,KS,404563
06/19/2021,VA,4482897
05/28/2021,TN,2395860
12/06/2021,GU,124689
05/16/2021,VA,3689977
05/18/2021,ND,282064
07/12/2021,ME,859791
06/03/2021,MI,4409090
02/02/2021,TX,766682
06/12/2021,OR,2200527
05/22/2021,TN,2343330
07/14/2021,IN,2948503
07/30/2021,AR,1150735
01/10/2021,WI,16503
02/04/2021,US,10256575
09/18/2021,AS,27281
03/06/2021,NM,322268
04/09/2021,OH,2798998
01/28/2021,CO,138837
03/06/2021,US,35687200
07/25/2021,MA,4415886
12/17/2020,SD,2
04/26/2021,VT,241449
08/16/2021,CA,21786745
11/14/2021,CA,24680982
01/29/2021,MH,344
11/13/2021,MI,5415797
11/30/2021,WA,4982384
06/21/2021,PA,6233492
11/21/2021,DE,598723
12/23/2020,SC,91
10/02/2021,NM,1282144
02/18/2021,RP,2411
10/31/2021,NH,867985
02/11/2021,NY,983833
11/28/2021,MN,3530395
08/08/2021,OR,2411466
03/04/2021,UT,297450
01/28/2021,HI,36998
08/17/2021,MI,5007998
07/21/2021,VA,4736924
12/05/2021,GU,124661
07/30/2021,ND,318617
11/24/2021,PR,2374880
06/29/2021,OH,5329611
10/10/2021,CA,23815510
10/20/2021,AS,30847
11/23/2021,SC,2641954
04/07/2021,VI,22463
10/03/2021,KY,2214018
01/03/2021,GU,2
09/12/2021,MI,5164925
01/18/2021,CT,31893
10/29/2021,NM,1310120
02/20/2021,MO,377069
01/16/2021,TN,59767
08/13/2021,RI,678943
01/11/2021,SC,20534
08/17/2021,NJ,5411443
12/15/2020,CO,156
01/27/2021,NH,29385
07/31/2021,ND,318658
03/20/2021,DE,145686
04/16/2021,ID,439075
05/21/2021,AZ,2823382
01/23/2021,WI,73710
05/19/2021,VI,32282
11/25/2021,KS,1592248
02/19/2021,WI,390005
06/25/2021,PR,1931448
02/25/2021,OH,955701
03/24/2021,NE,338024
01/16/2021,CA,312553
03/15/2021,RP,3147
03/11/2021,LA,594002
06/07/2021,NV,1216858
04/06/2021,UT,631050
05/05/2021,TX,9255287
09/28/2021,MA,4698020
06/28/2021,MD,3433970
08/24/2021,LA,1930083
12/04/2021,AZ,4033548
05/22/2021,MD,2911673
06/22/2021,ND,305491
03/14/2021,WY,86968
08/29/2021,GU,106535
02/08/2021,DE,29665
10/11/2021,SC,2520542
10/21/2021,NJ,5886574
07/26/2021,VT,424746
02/07/2021,ID,49716
04/11/2021,NM,655130
02/09/2021,FL,1185686
02/25/2021,ID,133409
05/13/2021,GU,71280
06/20/2021,DE,492318
05/02/2021,MA,2752450
11/15/2021,AR,1480976
03/27/2021,HI,299203
06/01/2021,VT,371999
06/22/2021,VA,4512298
09/02/2021,WA,4507010
01/02/2021,MD,809
07/21/2021,NM,1156616
02/02/2021,AZ,156017
02/02/2021,MD,141461
09/29/2021,IA,1719540
04/12/2021,NY,5563860
02/11/2021,RI,50658
09/26/2021,MA,4690490
10/20/2021,NH,862800
05/25/2021,AS,19514
06/21/2021,KS,1281522
01/20/2021,AR,36326
11/19/2021,FM,42016
12/22/2020,AK,48
03/02/2021,DE,100164
04/24/2021,NV,858138
08/06/2021,AL,1751359
07/06/2021,CT,2223996
04/09/2021,VI,23532
02/24/2021,WA,606165
12/27/2020,AK,74
01/14/2021,PA,87998
06/05/2021,ND,294544
04/30/2021,GU,64031
06/27/2021,RI,640194
07/01/2021,AL,1656265
11/16/2021,MT,551768
06/21/2021,AR,1069880
11/07/2021,AL,2231467
11/01/2021,IN,3368930
02/18/2021,PR,233340
08/13/2021,MN,3215894
07/03/2021,PA,6379327
07/13/2021,CA,20720888
10/21/2021,AR,1450482
05/12/2021,OR,1682696
08/11/2021,PR,2110024
11/18/2021,AL,2254096
10/19/2021,CA,24039002
07/17/2021,OR,2363088
05/16/2021,NH,628928
12/22/2020,WA,49
11/07/2021,MI,5394571
10/15/2021,WI,3381355
01/10/2021,MI,25984
03/16/2021,KY,604888
09/26/2021,ME,928208
07/17/2021,WY,215204
10/20/2021,DC,442133
05/14/2021,NM,950057
05/14/2021,MI,3997685
11/23/2021,VT,455079
04/09/2021,WY,139389
12/24/2020,WY,32
02/14/2021,CA,1706653
12/15/2020,WV,24
02/01/2021,MD,126782
10/24/2021,ND,360594
01/09/2021,TX,122845
11/24/2021,NH,879950
04/26/2021,PA,4098835
09/24/2021,NH,848294
01/28/2021,ND,25524
08/13/2021,FM,33269
08/06/2021,IA,1601747
10/11/2021,AZ,3816433
06/14/2021,ID,643495
01/25/2021,AS,960
10/25/2021,CO,3556447
01/01/2021,SD,6
01/12/2021,MH,4
05/17/2021,RP,9539
11/12/2021,NV,1659361
03/16/2021,VA,1238285
03/11/2021,GA,951568
08/25/2021,MH,18789
10/21/2021,LA,2212327
12/30/2020,GA,1074
05/24/2021,PR,1635873
10/19/2021,HI,843827
12/21/2020,FM,0
07/22/2021,KY,1914230
08/03/2021,RI,670095
07/12/2021,IN,2939008
10/18/2021,MI,5328785
07/12/2021,US,162893175
11/18/2021,NE,1106106
11/08/2021,NJ,5960652
09/04/2021,TN,2973670
03/28/2021,NV,503592
05/19/2021,DC,342213
04/03/2021,PR,706418
01/28/2021,RP,5
07/22/2021,DC,402590
10/06/2021,NC,5441540
04/25/2021,TX,8053872
02/21/2021,WA,523219
03/30/2021,IA,654088
06/03/2021,MO,2323656
11/08/2021,KY,2308180
07/09/2021,ND,312718
11/26/2021,RI,768850
04/28/2021,AZ,2344062
03/05/2021,IA,311643
06/13/2021,FL,9626482
11/26/2021,KS,1593504
01/10/2021,PA,38870
01/11/2021,WY,2483
03/21/2021,AS,12041
07/12/2021,ID,669762
11/04/2021,UT,1757246
12/08/2021,RP,15839
06/21/2021,SC,1984368
11/29/2021,PA,7521446
03/01/2021,MT,109008
10/23/2021,NM,1303905
12/24/2020,HI,91
01/04/2021,WY,73
07/21/2021,MO,2577106
01/13/2021,CA,266079
05/30/2021,UT,1249565
01/14/2021,AS,772
01/20/2021,UT,23895
10/25/2021,GU,121592
07/03/2021,VI,37707
02/04/2021,MP,3707
04/13/2021,WA,2049501
05/22/2021,AK,303541
11/11/2021,VA,5488433
02/05/2021,MP,3943
02/24/2021,GA,651931
11/07/2021,MA,4840336
01/12/2021,OK,34038
08/31/2021,SC,2269636
01/18/2021,HI,17618
05/29/2021,NV,1175967
06/05/2021,NC,4277262
01/14/2021,OR,22699
04/22/2021,IN,1791290
08/27/2021,PR,2169499
06/08/2021,OH,5025636
07/26/2021,CT,2276870
11/05/2021,SD,474949
04/29/2021,NH,494431
01/04/2021,MS,851
01/25/2021,DC,7921
03/17/2021,SD,159059
03/20/2021,NY,2952833
11/16/2021,SD,479024
10/29/2021,GU,122159
11/04/2021,SD,474247
05/02/2021,MN,2199831
03/20/2021,NM,442445
09/04/2021,AZ,3622691
11/30/2021,NH,883115
03/01/2021,MA,595917
05/26/2021,AZ,2881117
07/27/2021,MI,4909864
08/21/2021,NM,1201012
01/22/2021,MT,18103
07/26/2021,HI,763328
10/16/2021,SC,2542651
06/22/2021,UT,1370727
09/20/2021,LA,2109113
05/25/2021,IN,2554978
11/11/2021,ID,799668
08/17/2021,AL,1804295
03/11/2021,HI,223538
02/17/2021,AL,206226
05/06/2021,GU,67993
08/21/2021,NV,1451959
07/18/2021,IA,1572807
10/08/2021,ME,938062
11/17/2021,CO,3621954
02/08/2021,WY,23883
06/12/2021,WY,203768
07/25/2021,FM,29360
04/08/2021,MH,11319
08/04/2021,WA,4340115
09/01/2021,SC,2277227
04/13/2021,PR,920194
07/15/2021,PR,2021414
08/22/2021,WY,226854
10/08/2021,GA,4910621
09/26/2021,MI,5241692
03/07/2021,CO,685655
04/27/2021,TX,8279571
05/05/2021,WV,928519
12/31/2020,AZ,996
01/29/2021,AL,64497
02/24/2021,MH,3305
02/22/2021,NY,1514220
04/06/2021,FL,4444573
09/08/2021,NJ,5608783
09/08/2021,WV,1127196
06/04/2021,AS,19879
05/11/2021,HI,607297
06/29/2021,VA,4584133
09/21/2021,FM,38042
03/07/2021,VT,74554
05/13/2021,SD,365226
11/15/2021,NM,1324672
05/25/2021,OK,1435978
07/16/2021,OK,1601016
10/17/2021,AR,1444687
10/17/2021,NE,1084188
03/18/2021,UT,415079
01/01/2021,MS,436
04/29/2021,MN,2143833
10/10/2021,AL,2162730
04/29/2021,HI,556250
05/30/2021,OR,2028063
12/23/2020,VI,0
02/25/2021,RI,79193
01/06/2021,RI,1170
04/07/2021,MS,604338
06/17/2021,NE,918628
01/12/2021,NH,6452
02/05/2021,MA,213254
08/20/2021,OK,1716914
12/05/2021,VT,464372
08/02/2021,PA,6590113
02/02/2021,SC,107718
02/06/2021,NM,120818
03/22/2021,MD,931916
03/29/2021,NE,389965
03/12/2021,MO,704111
11/20/2021,RI,766062
12/09/2021,NE,1133063
10/27/2021,AR,1458657
03/28/2021,OK,773725
05/18/2021,MP,21245
01/17/2021,NH,8973
06/30/2021,ME,850125
03/18/2021,GA,1098450
12/19/2020,TN,860
12/04/2021,TN,3419246
07/14/2021,MT,476097
09/09/2021,FM,36082
02/20/2021,IL,709263
02/26/2021,WI,535921
04/09/2021,ME,403439
12/18/2020,AS,0
12/25/2020,AR,176
09/20/2021,VI,48182
04/13/2021,IN,1566856
09/01/2021,ID,714660
12/30/2020,OK,189
03/17/2021,GA,1078867
05/01/2021,PR,1235697
12/13/2020,AK,5
05/24/2021,NM,992393
10/12/2021,GA,4939487
12/21/2020,NC,15
03/13/2021,FM,7835
06/20/2021,MO,2450757
09/17/2021,GA,4656846
01/18/2021,ID,13911
03/12/2021,GA,982596
01/09/2021,WA,23995
08/23/2021,WV,1105635
02/06/2021,WA,249367
04/10/2021,VA,2129238
09/02/2021,AS,26095
09/10/2021,RI,711041
02/12/2021,NJ,419110
02/14/2021,RP,1594
01/02/2021,IN,1355
11/20/2021,IL,7780649
