Date,Location,Series_Complete_Cumulative
01/01/2021,US,32659
09/04/2021,FM,34828
05/02/2021,AR,849830
03/04/2021,TX,2783636
05/18/2021,VA,3669579
03/23/2021,MA,1179142
06/02/2021,MP,23043
04/01/2021,IN,1274095
04/22/2021,HI,498209
06/03/2021,HI,685530
08/05/2021,NM,1213673
01/24/2021,NV,28672
09/03/2021,MN,3178229
07/31/2021,CO,3171775
02/09/2021,AZ,259248
09/05/2021,IL,6502597
07/19/2021,VT,421822
04/05/2021,SD,228869
04/06/2021,GA,1658659
08/13/2021,CO,3223226
04/01/2021,TX,5223903
03/25/2021,AS,12732
04/25/2021,ME,511254
01/21/2021,MO,82955
03/05/2021,MS,282343
08/07/2021,VI,39580
07/07/2021,CA,20314927
01/25/2021,CO,106579
01/23/2021,IA,35643
09/14/2021,MP,33342
05/11/2021,RP,9048
09/07/2021,OK,1811201
08/05/2021,MN,3056645
08/28/2021,MS,1156552
05/03/2021,SC,1570437
05/05/2021,MI,3535975
09/10/2021,VT,434196
07/18/2021,DC,428330
04/02/2021,MD,1220853
08/01/2021,GU,99639
09/09/2021,AZ,3669928
03/03/2021,WI,612686
06/15/2021,OK,1521566
08/17/2021,ND,327684
07/23/2021,KY,2030701
12/19/2020,CO,97
03/30/2021,AZ,1394974
04/17/2021,CT,1185103
05/01/2021,MH,13257
08/16/2021,GU,102062
07/07/2021,IN,2915057
12/24/2020,US,11107
07/11/2021,MD,3480689
02/19/2021,US,21580713
05/08/2021,OK,1357536
03/25/2021,DE,157634
06/09/2021,CO,2852022
01/09/2021,MO,21482
01/13/2021,MO,45318
01/26/2021,VA,108422
06/02/2021,KY,1802771
07/02/2021,CO,3056260
09/08/2021,GU,106650
06/02/2021,MO,2315058
07/17/2021,IL,6062917
06/18/2021,MI,4578303
07/23/2021,FL,10586513
06/27/2021,NC,4456424
01/22/2021,NY,220179
05/26/2021,IA,1396021
04/08/2021,US,76670140
06/20/2021,CO,2976003
12/13/2020,CT,11
05/25/2021,ID,598620
07/28/2021,KY,2041702
12/31/2020,IN,818
05/27/2021,MP,22309
01/27/2021,PA,249704
09/03/2021,KS,1380861
09/04/2021,AS,26241
03/04/2021,NJ,850793
07/03/2021,NM,1167476
05/19/2021,PR,1518633
02/19/2021,ID,101095
06/12/2021,MD,3252054
08/02/2021,NV,1394585
06/18/2021,NJ,4720295
08/02/2021,ND,322579
01/19/2021,NV,22075
05/24/2021,MH,14513
03/16/2021,KS,381750
06/19/2021,VA,4386922
05/28/2021,TN,2417592
05/16/2021,VA,3599438
05/18/2021,ND,286433
06/08/2021,LTC,3177539
07/12/2021,ME,845655
06/03/2021,MI,4304353
02/02/2021,TX,794935
06/12/2021,OR,2173681
05/22/2021,TN,2364561
07/14/2021,IN,2945483
07/30/2021,AR,1121722
01/10/2021,WI,15569
02/04/2021,US,10157263
03/06/2021,NM,339705
04/09/2021,OH,2806031
01/28/2021,CO,137009
03/06/2021,US,35410208
07/25/2021,MA,4399750
12/17/2020,SD,0
04/26/2021,VT,242861
08/16/2021,CA,21569614
01/29/2021,MH,337
06/21/2021,PA,6474788
12/23/2020,SC,77
02/18/2021,RP,2384
02/11/2021,NY,988374
08/08/2021,OR,2384354
03/04/2021,UT,294393
01/28/2021,HI,36262
08/17/2021,MI,4884184
07/21/2021,VA,4638875
07/30/2021,ND,322271
06/29/2021,OH,5362971
04/07/2021,VI,21799
01/03/2021,GU,2
09/12/2021,MI,5016360
01/18/2021,CT,31101
02/20/2021,MO,387370
01/16/2021,TN,59891
08/13/2021,RI,671798
01/11/2021,SC,21076
08/17/2021,NJ,5222687
12/15/2020,CO,57
01/27/2021,NH,26136
07/31/2021,ND,322305
03/20/2021,DE,144669
04/16/2021,ID,431324
05/21/2021,AZ,2849559
01/23/2021,WI,71153
05/19/2021,VI,31598
02/19/2021,WI,382878
06/25/2021,PR,1869295
02/25/2021,OH,947827
03/24/2021,NE,336480
01/16/2021,CA,311257
03/15/2021,RP,3101
03/11/2021,LA,598298
06/07/2021,NV,1223214
04/06/2021,UT,628193
05/05/2021,TX,9381910
06/28/2021,MD,3408295
08/24/2021,LA,1943311
05/22/2021,MD,2889465
06/22/2021,ND,309507
03/14/2021,WY,85021
08/29/2021,GU,105107
02/08/2021,DE,30762
07/26/2021,VT,423217
02/07/2021,ID,48030
04/11/2021,NM,689090
02/09/2021,FL,1186537
02/25/2021,ID,129919
05/13/2021,GU,70457
06/20/2021,DE,497221
05/02/2021,MA,2741898
03/27/2021,HI,295932
06/01/2021,VT,371665
06/22/2021,VA,4415999
09/02/2021,WA,4630894
01/02/2021,MD,508
07/21/2021,NM,1194725
02/02/2021,AZ,153414
02/02/2021,MD,128255
04/12/2021,NY,5502162
02/11/2021,RI,50180
05/25/2021,AS,19400
06/21/2021,KS,1212448
01/20/2021,AR,34997
12/22/2020,AK,41
03/02/2021,DE,100289
04/24/2021,NV,861351
08/06/2021,AL,1692200
07/06/2021,CT,2206164
04/09/2021,VI,22882
02/24/2021,WA,595973
12/27/2020,AK,66
01/14/2021,PA,91563
06/05/2021,ND,298815
04/30/2021,GU,63275
06/27/2021,RI,637186
07/01/2021,AL,1599872
06/21/2021,AR,1042585
02/18/2021,PR,225798
08/13/2021,MN,3081182
07/03/2021,PA,6625899
07/13/2021,CA,20523630
05/12/2021,OR,1658846
08/11/2021,PR,2035407
07/17/2021,OR,2335983
05/16/2021,NH,600942
12/22/2020,WA,50
01/10/2021,MI,25371
03/16/2021,KY,599602
07/17/2021,WY,214364
05/14/2021,NM,985735
05/14/2021,MI,3893148
04/09/2021,WY,137157
12/24/2020,WY,25
02/14/2021,CA,1695535
12/15/2020,WV,0
02/01/2021,MD,114080
01/09/2021,TX,126154
04/26/2021,PA,4256648
01/28/2021,ND,26413
08/13/2021,FM,32854
08/06/2021,IA,1589687
06/14/2021,ID,634048
01/25/2021,AS,958
01/01/2021,SD,10
01/12/2021,MH,3
05/17/2021,RP,9447
03/16/2021,VA,1200795
03/11/2021,GA,1057307
08/25/2021,MH,18682
12/30/2020,GA,872
05/24/2021,PR,1581103
12/21/2020,FM,0
07/22/2021,KY,2027672
08/03/2021,RI,664368
07/12/2021,IN,2936011
07/12/2021,US,162067744
09/04/2021,TN,2977223
03/28/2021,NV,504896
05/19/2021,DC,368540
01/02/2021,LTC,359
04/03/2021,PR,681601
01/28/2021,RP,1
07/22/2021,DC,430168
04/25/2021,TX,8167089
02/21/2021,WA,514251
03/30/2021,IA,640967
06/03/2021,MO,2324268
07/09/2021,ND,316548
04/28/2021,AZ,2369125
03/05/2021,IA,304240
06/13/2021,FL,9642102
01/10/2021,PA,41510
01/11/2021,WY,2439
03/21/2021,AS,11976
07/12/2021,ID,659788
06/21/2021,SC,1978009
03/01/2021,MT,107647
12/24/2020,HI,39
01/04/2021,WY,53
07/21/2021,MO,2574120
01/13/2021,CA,264827
05/30/2021,UT,1243821
01/14/2021,AS,771
01/20/2021,UT,23308
07/03/2021,VI,36746
02/04/2021,MP,3703
04/13/2021,WA,2051677
05/22/2021,AK,297472
02/05/2021,MP,3939
02/24/2021,GA,755520
01/12/2021,OK,33830
08/31/2021,SC,2259348
01/18/2021,HI,17261
05/29/2021,NV,1182096
06/05/2021,NC,4178203
01/14/2021,OR,22677
04/22/2021,IN,1773904
08/27/2021,PR,2082935
06/08/2021,OH,5059591
07/26/2021,CT,2258544
04/29/2021,NH,467981
01/04/2021,MS,754
01/25/2021,DC,17874
03/17/2021,SD,157307
03/20/2021,NY,2933180
05/02/2021,MN,2098333
03/20/2021,NM,471619
09/04/2021,AZ,3646546
03/01/2021,MA,597502
05/26/2021,AZ,2907557
07/27/2021,MI,4797287
08/21/2021,NM,1239243
01/22/2021,MT,17927
07/26/2021,HI,752490
06/22/2021,UT,1364493
05/25/2021,IN,2551405
08/17/2021,AL,1744731
03/11/2021,HI,220882
02/17/2021,AL,197796
05/06/2021,GU,67203
08/21/2021,NV,1458704
07/18/2021,IA,1560748
02/08/2021,WY,23536
06/12/2021,WY,202987
07/25/2021,FM,29036
04/08/2021,MH,11269
08/04/2021,WA,4454563
09/01/2021,SC,2266669
04/13/2021,PR,886798
07/15/2021,PR,1956725
08/22/2021,WY,225756
03/07/2021,CO,678009
04/27/2021,TX,8393760
05/05/2021,WV,584163
12/31/2020,AZ,698
01/29/2021,AL,61207
02/24/2021,MH,3276
02/22/2021,NY,1513358
04/06/2021,FL,4448452
09/08/2021,NJ,5413196
09/08/2021,WV,708569
06/04/2021,AS,19762
05/11/2021,HI,600507
06/29/2021,VA,4487049
03/07/2021,VT,75432
05/13/2021,SD,364920
05/25/2021,OK,1437945
07/16/2021,OK,1603211
03/18/2021,UT,411702
01/01/2021,MS,348
04/29/2021,MN,2043310
04/29/2021,HI,550212
05/30/2021,OR,2001503
12/23/2020,VI,0
02/25/2021,RI,77435
01/06/2021,RI,1140
04/07/2021,MS,590957
06/17/2021,NE,907379
07/22/2021,LTC,3202761
01/12/2021,NH,5562
02/05/2021,MA,213000
08/20/2021,OK,1718608
08/02/2021,PA,6843564
02/02/2021,SC,108853
02/06/2021,NM,128027
03/22/2021,MD,901804
03/29/2021,NE,387662
03/12/2021,MO,710244
03/28/2021,OK,767301
05/18/2021,MP,21216
01/17/2021,NH,7775
06/30/2021,ME,836094
03/18/2021,GA,1202922
12/19/2020,TN,618
07/14/2021,MT,471462
09/09/2021,FM,35466
02/20/2021,IL,647262
02/26/2021,WI,527030
04/09/2021,ME,394077
12/18/2020,AS,0
12/25/2020,AR,149
04/13/2021,IN,1552163
09/01/2021,ID,703623
12/30/2020,OK,152
03/17/2021,GA,1183644
05/01/2021,PR,1192484
12/13/2020,AK,0
05/24/2021,NM,1027491
12/21/2020,NC,5
03/13/2021,FM,7719
06/20/2021,MO,2449781
01/18/2021,ID,13443
03/12/2021,GA,1088296
01/09/2021,WA,23654
08/23/2021,WV,704011
02/06/2021,WA,244296
04/10/2021,VA,2062561
09/02/2021,AS,25971
09/10/2021,RI,696021
02/12/2021,NJ,385420
02/14/2021,RP,1570
01/02/2021,IN,1129
05/24/2021,ND,290975
08/28/2021,IN,3132458
07/12/2021,WI,3002982
09/03/2021,NV,1508281
03/30/2021,NJ,1687385
01/09/2021,RI,4145
02/18/2021,OK,294737
08/04/2021,NH,783862
12/31/2020,AR,259
04/24/2021,NH,425268
04/08/2021,GA,1768924
04/13/2021,LA,1137222
01/17/2021,ME,10441
02/14/2021,WI,273280
03/03/2021,VA,872781
03/29/2021,DE,173305
09/11/2021,FL,11998017
03/03/2021,KY,428379
12/14/2020,PA,7
02/09/2021,ID,54965
12/27/2020,RI,2
12/31/2020,WA,370
04/14/2021,MT,302817
07/31/2021,MO,2621073
04/05/2021,IN,1346430
12/18/2020,NE,60
07/30/2021,AS,23746
07/15/2021,DC,427279
12/29/2020,ME,66
03/18/2021,MO,801858
07/25/2021,RI,658622
05/14/2021,VA,3553856
02/01/2021,UT,75197
02/02/2021,IL,282395
03/13/2021,DE,131584
05/22/2021,LTC,3163481
04/04/2021,AR,540909
01/30/2021,CO,149065
02/10/2021,NY,914572
07/16/2021,UT,1429060
08/21/2021,WV,703792
08/26/2021,AK,350818
05/11/2021,NV,1049454
02/05/2021,GU,8422
02/21/2021,AS,9168
04/09/2021,AZ,1752809
09/05/2021,NC,5018344
06/09/2021,MD,3197422
09/05/2021,AR,1299062
02/14/2021,OK,279929
07/20/2021,CO,3129232
07/04/2021,WV,692675
08/21/2021,MS,1122296
02/18/2021,WI,357954
03/06/2021,FL,2267718
06/26/2021,MT,462581
05/05/2021,MT,390036
01/21/2021,HI,22540
09/09/2021,AL,1923429
06/12/2021,IL,5643198
05/09/2021,MP,19782
08/27/2021,ID,698130
01/09/2021,CT,10290
05/22/2021,LA,1537617
05/24/2021,WA,3557704
05/07/2021,PA,4975975
02/16/2021,NJ,454957
03/23/2021,ND,141079
06/09/2021,NC,4247287
03/02/2021,WY,62155
03/13/2021,AK,151653
08/13/2021,MP,30906
06/24/2021,HI,728090
03/20/2021,NV,429774
08/30/2021,MI,4957859
05/01/2021,MP,18432
08/17/2021,AR,1194904
12/28/2020,FL,1458
02/23/2021,IN,516795
02/22/2021,AZ,473978
09/02/2021,MI,4975522
07/04/2021,TX,12598264
05/05/2021,NJ,3463388
05/24/2021,MO,2262316
07/02/2021,OR,2295307
01/17/2021,NJ,44885
07/28/2021,AL,1663974
07/21/2021,SC,2080672
01/04/2021,ME,505
05/11/2021,UT,1094995
01/09/2021,VT,3032
08/27/2021,MH,18834
08/29/2021,MN,3148137
02/06/2021,NE,82594
01/03/2021,AS,0
04/01/2021,AK,200249
06/11/2021,VI,34599
03/14/2021,MO,731453
05/22/2021,OR,1884572
01/19/2021,FL,179614
01/25/2021,PR,67840
03/13/2021,KS,366664
03/29/2021,WA,1461936
04/20/2021,FM,13141
07/04/2021,NC,4506205
01/04/2021,DC,613
03/21/2021,AZ,1187909
03/09/2021,VI,11062
03/18/2021,WV,287099
08/09/2021,MD,3605032
01/07/2021,MO,12346
06/29/2021,MP,26523
08/29/2021,AZ,3605883
04/03/2021,LTC,3123581
06/06/2021,TN,2472359
03/22/2021,AS,12307
04/11/2021,KY,1150713
07/03/2021,SC,2027123
12/24/2020,CT,79
07/03/2021,MP,26908
05/23/2021,VT,344686
06/28/2021,NE,924876
04/19/2021,MI,2771833
04/15/2021,IL,3301966
06/28/2021,MN,2940217
03/16/2021,LA,650705
07/03/2021,PR,1909287
05/29/2021,MT,432956
07/26/2021,RP,13355
04/05/2021,WV,398852
08/04/2021,RI,665228
01/11/2021,MD,12483
12/29/2020,OR,12
06/09/2021,VT,395984
04/12/2021,VA,2125700
08/13/2021,UT,1500215
03/26/2021,KY,772221
04/18/2021,AS,16023
12/23/2020,LTC,11
04/03/2021,NE,436733
05/04/2021,VI,29159
08/23/2021,US,172675773
09/06/2021,ME,888596
03/11/2021,MN,736994
06/30/2021,NC,4483340
04/16/2021,MP,15166
07/27/2021,MT,476667
04/09/2021,AS,14945
12/27/2020,NH,0
01/09/2021,AZ,14033
03/25/2021,CA,6575356
08/07/2021,CA,21284745
03/04/2021,MD,611585
01/13/2021,NJ,37943
07/16/2021,IA,1559217
05/18/2021,NC,3917494
12/21/2020,TX,226
12/23/2020,GU,2
03/18/2021,LTC,3067880
05/22/2021,DE,438527
08/25/2021,TN,2891592
01/25/2021,AR,43314
12/13/2020,AZ,65
12/26/2020,WV,2
05/20/2021,OR,1839219
08/14/2021,UT,1502213
08/06/2021,TN,2772698
04/28/2021,MS,795315
08/09/2021,AL,1700717
07/28/2021,MS,1035812
02/15/2021,MH,1205
02/17/2021,NC,700063
04/01/2021,AR,515493
01/29/2021,WY,12576
02/03/2021,RI,35736
04/16/2021,MD,1741687
03/12/2021,OH,1521402
02/19/2021,KY,291837
04/14/2021,IN,1582319
05/23/2021,VI,32055
06/13/2021,MH,15330
05/05/2021,NY,7815400
06/06/2021,RI,593025
12/21/2020,UT,285
02/01/2021,DE,22591
06/12/2021,LA,1636533
07/15/2021,WA,4350855
02/22/2021,WY,47196
04/13/2021,KY,1204319
04/10/2021,VI,22990
04/22/2021,ID,468019
03/31/2021,MH,10033
04/17/2021,US,91686087
08/08/2021,AR,1147532
09/07/2021,AR,1305911
06/27/2021,NE,923369
01/29/2021,MN,134745
01/15/2021,IA,12801
06/19/2021,MH,15859
09/14/2021,MO,2897577
02/25/2021,NM,274058
02/11/2021,NH,62485
04/27/2021,OK,1256867
08/30/2021,OR,2451293
12/28/2020,DC,206
08/26/2021,WI,3156710
07/10/2021,MO,2529572
07/24/2021,NH,776919
05/23/2021,AS,19294
07/30/2021,OR,2366593
12/22/2020,VI,0
02/17/2021,NM,212313
07/20/2021,VI,38105
08/21/2021,CO,3260645
07/08/2021,KY,1990565
01/12/2021,SC,25229
06/13/2021,NH,728351
05/31/2021,IA,1411839
04/30/2021,CO,2026452
12/30/2020,NE,207
08/04/2021,RP,13520
04/16/2021,WY,149635
07/09/2021,SD,407346
04/19/2021,NC,2958735
09/01/2021,AK,353293
01/23/2021,LTC,325389
04/25/2021,IA,1043855
02/15/2021,DE,42580
07/28/2021,TX,13164534
03/11/2021,MS,326209
08/02/2021,PR,2010131
03/26/2021,AZ,1302658
12/22/2020,WY,8
08/24/2021,WI,3143884
09/06/2021,AZ,3650603
12/23/2020,DE,8
12/18/2020,MD,92
12/22/2020,MD,129
05/29/2021,PA,5921700
05/23/2021,NJ,4145752
07/05/2021,WA,4273726
05/20/2021,MT,422373
04/28/2021,FM,14403
04/26/2021,LTC,3142061
04/08/2021,ME,379097
12/19/2020,FM,0
04/21/2021,AR,755168
04/28/2021,PR,1145105
