Date,Location,Series_Complete_Cumulative
08/07/2021,MS,1059056
02/13/2021,AZ,331243
04/25/2021,IN,1824706
01/02/2021,NH,6
02/23/2021,MS,178884
07/01/2021,OH,5378132
05/19/2021,NJ,4020587
05/14/2021,OH,4594587
07/31/2021,ME,857224
12/18/2020,IN,48
07/23/2021,NJ,5047049
04/26/2021,NE,652473
03/31/2021,LTC,3119263
01/17/2021,SC,33124
01/26/2021,RP,0
04/04/2021,CO,1182706
06/21/2021,OH,5279229
01/01/2021,NV,52
12/28/2020,OH,469
01/16/2021,AS,777
03/23/2021,UT,449724
02/27/2021,VT,62394
07/07/2021,PA,6633535
04/27/2021,GU,60107
12/20/2020,WA,35
05/15/2021,NE,811266
08/25/2021,OR,2431797
05/16/2021,ID,574804
06/28/2021,WI,2951759
02/27/2021,MI,899078
06/24/2021,WV,684690
03/18/2021,IN,974104
06/24/2021,LTC,3190392
01/13/2021,NV,19027
07/20/2021,DE,522629
02/28/2021,MN,512649
12/21/2020,GA,343
02/22/2021,NH,90905
07/28/2021,WY,217252
06/21/2021,FM,24535
04/26/2021,NJ,3002250
01/22/2021,OK,53567
03/06/2021,MD,650591
08/02/2021,FL,10743397
06/30/2021,AS,21587
06/26/2021,TX,12397154
02/04/2021,TX,939610
03/11/2021,NC,1295247
01/06/2021,VI,24
03/24/2021,HI,279967
02/12/2021,AK,75592
03/24/2021,LA,761830
05/17/2021,IN,2419541
08/23/2021,GU,103537
01/20/2021,DC,14706
07/28/2021,AK,336797
01/19/2021,PA,132027
01/30/2021,PR,85624
02/06/2021,MN,188083
01/11/2021,NH,4307
04/21/2021,MO,1687162
07/29/2021,PA,6799056
05/11/2021,PA,5143224
01/25/2021,WA,105067
03/18/2021,ID,247099
01/16/2021,LTC,71555
01/15/2021,MS,10427
02/10/2021,IN,306532
07/02/2021,AK,328470
08/04/2021,MS,1050077
03/01/2021,SC,445051
04/27/2021,CO,1907596
01/09/2021,NM,18614
07/27/2021,DE,527062
05/02/2021,NH,494061
05/25/2021,DE,443209
07/26/2021,NE,953805
02/11/2021,AK,70524
04/20/2021,IN,1706601
02/17/2021,LTC,2186705
05/04/2021,GU,65696
05/13/2021,VA,3509316
12/19/2020,NH,0
04/22/2021,MD,1944471
06/06/2021,NY,9824878
08/15/2021,TN,2814086
09/01/2021,WA,4613835
08/22/2021,FL,11269738
05/27/2021,FM,20194
06/08/2021,US,148639831
03/13/2021,MT,165179
04/24/2021,MH,12938
12/25/2020,AL,190
12/14/2020,UT,269
08/29/2021,NH,803714
08/16/2021,NJ,5207686
01/17/2021,ND,8867
01/11/2021,IA,7791
03/16/2021,NH,163516
07/12/2021,KS,1250838
12/13/2020,RI,0
02/01/2021,OR,105166
05/24/2021,ME,730903
06/15/2021,NE,901025
02/04/2021,TN,262333
02/04/2021,RI,37921
07/19/2021,MH,17193
08/30/2021,VT,430112
03/09/2021,TX,3045390
05/01/2021,MT,376203
02/25/2021,RP,3061
07/13/2021,MD,3488658
08/09/2021,IA,1592734
02/09/2021,IA,128802
02/25/2021,VI,8142
02/24/2021,AK,105570
03/08/2021,WA,897858
05/20/2021,TN,2340972
02/22/2021,KY,315668
12/26/2020,NJ,53
05/23/2021,OK,1428810
07/26/2021,LA,1765777
03/10/2021,KS,322914
01/29/2021,VT,22104
01/06/2021,NE,5392
03/12/2021,NH,153170
08/21/2021,OK,1721386
06/25/2021,GU,90823
02/16/2021,OR,239126
07/30/2021,MA,4420051
02/08/2021,ND,43889
12/13/2020,OH,0
06/17/2021,MO,2435136
08/29/2021,OR,2444775
02/27/2021,AR,263724
03/13/2021,AR,343742
03/10/2021,MD,727134
02/16/2021,MN,303442
12/27/2020,US,12014
09/03/2021,NE,1010510
01/12/2021,MN,32835
02/11/2021,AZ,296175
04/24/2021,WY,162282
05/12/2021,GA,3277093
01/30/2021,OR,93211
08/03/2021,TX,13284878
06/26/2021,NH,751483
01/04/2021,RP,0
06/13/2021,AZ,3119419
02/01/2021,MA,161658
04/18/2021,HI,470837
07/27/2021,KY,2037384
03/24/2021,PA,2178064
01/31/2021,TX,667170
05/06/2021,NV,1005432
07/15/2021,NH,770084
08/28/2021,AK,348298
07/22/2021,AS,23011
01/11/2021,MI,38908
05/04/2021,MH,13491
02/19/2021,FL,1717581
06/09/2021,AZ,3069342
07/12/2021,SD,407964
03/22/2021,SC,704098
06/26/2021,AL,1585847
08/19/2021,NJ,5235230
04/01/2021,PA,2635271
08/20/2021,IA,1617498
07/21/2021,NY,11085357
01/04/2021,LTC,434
12/19/2020,NE,60
01/12/2021,NM,25444
03/23/2021,MN,941545
05/13/2021,ND,283219
04/11/2021,KS,716830
07/08/2021,ID,656869
07/03/2021,MN,2959017
03/17/2021,CT,582118
04/19/2021,MN,1733507
07/25/2021,ME,853058
08/01/2021,MN,3040978
04/13/2021,MT,295630
12/20/2020,NH,0
03/13/2021,SD,142140
04/29/2021,TX,8713880
05/28/2021,OK,1450797
07/21/2021,KY,2023587
08/30/2021,AR,1266406
02/12/2021,MD,281114
05/09/2021,MN,2271058
06/24/2021,IA,1519828
07/30/2021,WI,3057097
12/21/2020,MS,87
03/23/2021,CA,6224550
07/21/2021,DE,523494
01/31/2021,SD,34027
01/31/2021,WA,161904
05/08/2021,HI,590265
08/15/2021,DE,539180
02/06/2021,MA,219923
04/17/2021,GA,2218200
08/07/2021,SC,2132523
04/05/2021,AZ,1575981
01/16/2021,NE,17545
04/01/2021,FM,10013
06/10/2021,GU,84029
04/06/2021,MN,1333504
05/10/2021,LA,1462759
01/30/2021,OK,108412
08/23/2021,MD,3671510
06/13/2021,IL,5652720
12/19/2020,MA,8
01/19/2021,MH,3
07/08/2021,DC,422162
02/12/2021,PR,179754
08/12/2021,TN,2797849
06/03/2021,DE,462101
12/26/2020,MH,0
04/30/2021,DE,359259
08/14/2021,MD,3626160
07/16/2021,ND,318504
04/10/2021,WY,139125
01/26/2021,NH,21834
05/27/2021,ID,603631
04/26/2021,NC,3234460
08/22/2021,LA,1920538
06/21/2021,HI,723254
08/25/2021,IA,1627926
12/24/2020,NH,0
04/27/2021,DE,340979
08/20/2021,GA,4316464
08/26/2021,DC,442104
01/09/2021,MS,5165
05/03/2021,NY,7571828
06/01/2021,IL,5327069
06/07/2021,NY,9876723
08/10/2021,NE,971353
08/15/2021,LA,1854883
06/16/2021,VA,4336023
07/12/2021,VA,4576467
03/03/2021,MS,257988
04/20/2021,GA,2363814
08/01/2021,NV,1391248
07/01/2021,TN,2640740
09/03/2021,SD,437125
03/07/2021,DE,117844
05/28/2021,NM,1045672
12/24/2020,LA,373
07/23/2021,MD,3536857
01/09/2021,HI,5341
07/25/2021,MN,3022544
05/13/2021,MN,2387304
05/25/2021,MD,2938517
03/04/2021,PA,1228126
03/08/2021,UT,323234
07/05/2021,CA,20209146
03/03/2021,IA,254664
05/14/2021,SC,1718446
05/07/2021,SC,1645712
02/21/2021,OR,313792
02/25/2021,DE,85698
03/17/2021,NV,403631
07/11/2021,VA,4569016
12/19/2020,NY,162
01/24/2021,NJ,84983
12/18/2020,IA,8
01/07/2021,NJ,8286
03/08/2021,IA,338866
01/23/2021,MI,127311
07/04/2021,NV,1325803
01/16/2021,RI,10837
03/20/2021,KS,429432
04/28/2021,WY,168203
08/11/2021,MT,481731
03/26/2021,GU,34393
08/12/2021,ME,864851
07/20/2021,SC,2076932
05/22/2021,SC,1787225
02/07/2021,MT,47895
06/09/2021,ND,301731
02/10/2021,MN,223846
06/04/2021,MP,23228
06/07/2021,US,147842431
12/14/2020,CT,11
12/23/2020,TX,1360
12/31/2020,GU,2
01/06/2021,KS,6083
04/14/2021,AK,250678
07/31/2021,WY,218105
05/19/2021,AS,19052
06/30/2021,VT,415815
12/22/2020,RI,1
07/29/2021,IA,1576577
01/04/2021,AL,501
03/17/2021,NM,438446
07/13/2021,IL,6022660
07/30/2021,VA,4687898
08/13/2021,MD,3622631
08/01/2021,MP,29599
03/27/2021,MP,11480
02/25/2021,GU,21784
03/02/2021,VA,842587
03/03/2021,CT,392035
01/22/2021,ME,20518
02/20/2021,LA,336755
07/08/2021,CO,3077660
09/03/2021,ME,884419
04/19/2021,KS,826446
06/29/2021,AL,1592236
07/01/2021,RI,640263
12/19/2020,NM,46
08/01/2021,KY,2049956
01/04/2021,AZ,1582
05/14/2021,UT,1134012
07/26/2021,IN,2986831
04/12/2021,CA,9949018
04/23/2021,IN,1799698
07/17/2021,KS,1259508
08/13/2021,GU,101590
08/01/2021,HI,755660
01/01/2021,US,32294
09/04/2021,FM,34485
05/02/2021,AR,848635
03/04/2021,TX,2780620
05/18/2021,VA,3666656
03/23/2021,MA,1178854
06/02/2021,MP,23042
04/01/2021,IN,1273603
04/22/2021,HI,497961
06/03/2021,HI,685145
08/05/2021,NM,1212832
01/24/2021,NV,28658
09/03/2021,MN,3165353
07/31/2021,CO,3168916
02/09/2021,AZ,258898
07/19/2021,VT,420856
04/05/2021,SD,228830
04/06/2021,GA,1657376
08/13/2021,CO,3220224
04/01/2021,TX,5219552
03/25/2021,AS,12732
04/25/2021,ME,510854
01/21/2021,MO,82908
03/05/2021,MS,282096
08/07/2021,VI,39496
07/07/2021,CA,20306148
01/25/2021,CO,106391
01/23/2021,IA,35628
05/11/2021,RP,9048
08/05/2021,MN,3054214
08/28/2021,MS,1154396
05/03/2021,SC,1570148
05/05/2021,MI,3533693
07/18/2021,DC,426674
04/02/2021,MD,1219667
08/01/2021,GU,99566
03/03/2021,WI,612271
06/15/2021,OK,1520886
08/17/2021,ND,327602
07/23/2021,KY,2029585
12/19/2020,CO,97
03/30/2021,AZ,1394073
04/17/2021,CT,1184443
05/01/2021,MH,13251
08/16/2021,GU,101953
07/07/2021,IN,2914293
12/24/2020,US,10946
07/11/2021,MD,3478204
02/19/2021,US,21560457
05/08/2021,OK,1356958
03/25/2021,DE,157536
06/09/2021,CO,2849430
01/09/2021,MO,21459
01/13/2021,MO,45282
01/26/2021,VA,108269
06/02/2021,KY,1801867
07/02/2021,CO,3053505
06/02/2021,MO,2313125
07/17/2021,IL,6058347
06/18/2021,MI,4575731
07/23/2021,FL,10578518
06/27/2021,NC,4442788
01/22/2021,NY,219700
05/26/2021,IA,1395460
04/08/2021,US,76602739
06/20/2021,CO,2973311
12/13/2020,CT,11
05/25/2021,ID,598259
07/28/2021,KY,2040534
12/31/2020,IN,805
05/27/2021,MP,22309
01/27/2021,PA,249150
09/03/2021,KS,1372166
09/04/2021,AS,25968
03/04/2021,NJ,850007
07/03/2021,NM,1166705
05/19/2021,PR,1496005
02/19/2021,ID,100999
06/12/2021,MD,3249719
08/02/2021,NV,1394081
06/18/2021,NJ,4716010
08/02/2021,ND,322507
01/19/2021,NV,22063
05/24/2021,MH,14507
03/16/2021,KS,381456
06/19/2021,VA,4383577
05/28/2021,TN,2415445
05/16/2021,VA,3596611
05/18/2021,ND,286394
06/08/2021,LTC,3177526
07/12/2021,ME,845135
06/03/2021,MI,4301924
02/02/2021,TX,793491
06/12/2021,OR,2171942
05/22/2021,TN,2362445
07/14/2021,IN,2944702
07/30/2021,AR,1120235
01/10/2021,WI,15561
02/04/2021,US,10145749
03/06/2021,NM,339457
04/09/2021,OH,2804147
01/28/2021,CO,136774
03/06/2021,US,35377578
07/25/2021,MA,4399081
12/17/2020,SD,0
04/26/2021,VT,242303
08/16/2021,CA,21558416
01/29/2021,MH,337
06/21/2021,PA,6454786
12/23/2020,SC,77
02/18/2021,RP,2384
02/11/2021,NY,987073
08/08/2021,OR,2382395
03/04/2021,UT,294129
01/28/2021,HI,36240
08/17/2021,MI,4881294
07/21/2021,VA,4635291
07/30/2021,ND,322200
06/29/2021,OH,5360048
04/07/2021,VI,21733
01/03/2021,GU,2
01/18/2021,CT,31078
02/20/2021,MO,387033
01/16/2021,TN,59730
08/13/2021,RI,671069
01/11/2021,SC,21072
08/17/2021,NJ,5216853
12/15/2020,CO,57
01/27/2021,NH,26135
07/31/2021,ND,322233
03/20/2021,DE,144582
04/16/2021,ID,431042
05/21/2021,AZ,2847642
01/23/2021,WI,71119
05/19/2021,VI,31527
02/19/2021,WI,382591
06/25/2021,PR,1840674
02/25/2021,OH,947094
03/24/2021,NE,336117
01/16/2021,CA,311132
03/15/2021,RP,3101
03/11/2021,LA,598141
06/07/2021,NV,1222812
04/06/2021,UT,627717
05/05/2021,TX,9376130
06/28/2021,MD,3405889
08/24/2021,LA,1942307
05/22/2021,MD,2887353
06/22/2021,ND,309450
03/14/2021,WY,84949
08/29/2021,GU,104482
02/08/2021,DE,30734
07/26/2021,VT,422216
02/07/2021,ID,47969
04/11/2021,NM,688605
02/09/2021,FL,1185523
02/25/2021,ID,129800
05/13/2021,GU,70418
06/20/2021,DE,496546
05/02/2021,MA,2741395
03/27/2021,HI,295811
06/01/2021,VT,370934
06/22/2021,VA,4412636
09/02/2021,WA,4617219
01/02/2021,MD,491
07/21/2021,NM,1193918
02/02/2021,AZ,153127
02/02/2021,MD,127999
04/12/2021,NY,5497870
02/11/2021,RI,50064
05/25/2021,AS,19400
06/21/2021,KS,1210987
01/20/2021,AR,34964
12/22/2020,AK,40
03/02/2021,DE,100228
04/24/2021,NV,861046
08/06/2021,AL,1690647
07/06/2021,CT,2205070
04/09/2021,VI,22816
02/24/2021,WA,595321
12/27/2020,AK,65
01/14/2021,PA,91392
06/05/2021,ND,298764
04/30/2021,GU,63242
06/27/2021,RI,636510
07/01/2021,AL,1599014
06/21/2021,AR,1041277
02/18/2021,PR,223772
08/13/2021,MN,3078702
07/03/2021,PA,6605305
07/13/2021,CA,20514611
05/12/2021,OR,1657434
08/11/2021,PR,1979345
07/17/2021,OR,2334127
05/16/2021,NH,600909
12/22/2020,WA,50
01/10/2021,MI,25360
03/16/2021,KY,599157
07/17/2021,WY,214215
05/14/2021,NM,985071
05/14/2021,MI,3890884
04/09/2021,WY,137062
12/24/2020,WY,25
02/14/2021,CA,1694929
12/15/2020,WV,0
02/01/2021,MD,113840
01/09/2021,TX,126090
04/26/2021,PA,4243710
01/28/2021,ND,26409
08/13/2021,FM,32825
08/06/2021,IA,1589008
06/14/2021,ID,633633
01/25/2021,AS,958
01/01/2021,SD,10
01/12/2021,MH,3
05/17/2021,RP,9447
03/16/2021,VA,1199849
03/11/2021,GA,1056412
08/25/2021,MH,18624
12/30/2020,GA,872
05/24/2021,PR,1557614
12/21/2020,FM,0
07/22/2021,KY,2026571
08/03/2021,RI,663659
07/12/2021,IN,2935235
07/12/2021,US,161880904
09/04/2021,TN,2950427
03/28/2021,NV,504726
05/19/2021,DC,367230
01/02/2021,LTC,359
04/03/2021,PR,674199
01/28/2021,RP,1
07/22/2021,DC,428508
04/25/2021,TX,8161887
02/21/2021,WA,513689
03/30/2021,IA,640673
06/03/2021,MO,2322321
07/09/2021,ND,316486
04/28/2021,AZ,2367827
03/05/2021,IA,304052
06/13/2021,FL,9635022
01/10/2021,PA,41435
01/11/2021,WY,2433
03/21/2021,AS,11976
07/12/2021,ID,659321
06/21/2021,SC,1977501
03/01/2021,MT,107504
12/24/2020,HI,39
01/04/2021,WY,53
07/21/2021,MO,2571974
01/13/2021,CA,264714
05/30/2021,UT,1242937
01/14/2021,AS,771
01/20/2021,UT,23280
07/03/2021,VI,36665
02/04/2021,MP,3703
04/13/2021,WA,2049703
05/22/2021,AK,296936
02/05/2021,MP,3939
02/24/2021,GA,754779
01/12/2021,OK,33789
08/31/2021,SC,2258029
01/18/2021,HI,17248
05/29/2021,NV,1181722
06/05/2021,NC,4166092
01/14/2021,OR,22621
04/22/2021,IN,1773298
08/27/2021,PR,2012997
06/08/2021,OH,5056791
07/26/2021,CT,2257348
04/29/2021,NH,467959
01/04/2021,MS,754
01/25/2021,DC,17835
03/17/2021,SD,157280
03/20/2021,NY,2930292
05/02/2021,MN,2096333
03/20/2021,NM,471281
09/04/2021,AZ,3624902
03/01/2021,MA,597359
05/26/2021,AZ,2905595
07/27/2021,MI,4794576
08/21/2021,NM,1238346
01/22/2021,MT,17895
07/26/2021,HI,751854
06/22/2021,UT,1363506
05/25/2021,IN,2550731
08/17/2021,AL,1742509
03/11/2021,HI,220788
02/17/2021,AL,198094
05/06/2021,GU,67168
08/21/2021,NV,1458140
07/18/2021,IA,1560084
02/08/2021,WY,23506
06/12/2021,WY,202846
07/25/2021,FM,29020
04/08/2021,MH,11265
08/04/2021,WA,4446747
09/01/2021,SC,2265133
04/13/2021,PR,875764
07/15/2021,PR,1920074
08/22/2021,WY,225573
03/07/2021,CO,677237
04/27/2021,TX,8388500
05/05/2021,WV,584126
12/31/2020,AZ,684
01/29/2021,AL,61727
02/24/2021,MH,3275
02/22/2021,NY,1511668
04/06/2021,FL,4445325
06/04/2021,AS,19762
05/11/2021,HI,600205
06/29/2021,VA,4483640
03/07/2021,VT,75219
05/13/2021,SD,364854
05/25/2021,OK,1437306
07/16/2021,OK,1602483
03/18/2021,UT,411349
01/01/2021,MS,348
04/29/2021,MN,2041344
04/29/2021,HI,549947
05/30/2021,OR,1999853
12/23/2020,VI,0
02/25/2021,RI,77265
01/06/2021,RI,1137
04/07/2021,MS,590570
06/17/2021,NE,906684
07/22/2021,LTC,3202718
01/12/2021,NH,5562
02/05/2021,MA,212960
08/20/2021,OK,1717539
08/02/2021,PA,6821820
02/02/2021,SC,108838
02/06/2021,NM,127909
03/22/2021,MD,900879
03/29/2021,NE,387274
03/12/2021,MO,709705
03/28/2021,OK,766887
05/18/2021,MP,21216
01/17/2021,NH,7775
06/30/2021,ME,835578
03/18/2021,GA,1201903
12/19/2020,TN,616
07/14/2021,MT,470284
02/20/2021,IL,646602
02/26/2021,WI,526726
04/09/2021,ME,393778
12/18/2020,AS,0
12/25/2020,AR,148
04/13/2021,IN,1551577
09/01/2021,ID,702629
12/30/2020,OK,151
03/17/2021,GA,1182633
05/01/2021,PR,1174771
12/13/2020,AK,0
05/24/2021,NM,1026811
12/21/2020,NC,5
03/13/2021,FM,7717
06/20/2021,MO,2447769
01/18/2021,ID,13424
03/12/2021,GA,1087364
01/09/2021,WA,23621
08/23/2021,WV,703903
02/06/2021,WA,243947
04/10/2021,VA,2060934
09/02/2021,AS,25968
02/12/2021,NJ,384925
02/14/2021,RP,1570
01/02/2021,IN,1111
05/24/2021,ND,290929
08/28/2021,IN,3131444
07/12/2021,WI,3001760
09/03/2021,NV,1501707
03/30/2021,NJ,1685886
01/09/2021,RI,4142
02/18/2021,OK,294489
08/04/2021,NH,783792
12/31/2020,AR,258
04/24/2021,NH,425247
04/08/2021,GA,1767617
04/13/2021,LA,1136950
01/17/2021,ME,10437
02/14/2021,WI,273107
03/03/2021,VA,872035
03/29/2021,DE,173201
03/03/2021,KY,428014
12/14/2020,PA,7
02/09/2021,ID,54899
12/27/2020,RI,2
12/31/2020,WA,367
04/14/2021,MT,302479
07/31/2021,MO,2618873
04/05/2021,IN,1345914
12/18/2020,NE,60
07/30/2021,AS,23745
07/15/2021,DC,425625
12/29/2020,ME,65
03/18/2021,MO,800964
07/25/2021,RI,657918
05/14/2021,VA,3551051
02/01/2021,UT,75131
02/02/2021,IL,282099
03/13/2021,DE,131504
05/22/2021,LTC,3163472
04/04/2021,AR,539839
01/30/2021,CO,148812
02/10/2021,NY,913314
07/16/2021,UT,1427995
08/21/2021,WV,703688
08/26/2021,AK,347576
05/11/2021,NV,1049115
02/05/2021,GU,8420
02/21/2021,AS,9168
04/09/2021,AZ,1751651
06/09/2021,MD,3195117
02/14/2021,OK,279685
07/20/2021,CO,3126408
07/04/2021,WV,692614
08/21/2021,MS,1121036
02/18/2021,WI,357673
03/06/2021,FL,2265884
06/26/2021,MT,461766
05/05/2021,MT,389642
01/21/2021,HI,22524
06/12/2021,IL,5639020
05/09/2021,MP,19782
08/27/2021,ID,697324
01/09/2021,CT,10275
05/22/2021,LA,1537225
05/24/2021,WA,3553054
05/07/2021,PA,4960810
02/16/2021,NJ,454420
03/23/2021,ND,141065
06/09/2021,NC,4234779
03/02/2021,WY,62099
03/13/2021,AK,151540
08/13/2021,MP,30905
06/24/2021,HI,727607
03/20/2021,NV,429653
08/30/2021,MI,4954440
05/01/2021,MP,18432
08/17/2021,AR,1192518
12/28/2020,FL,1446
02/23/2021,IN,516575
02/22/2021,AZ,473518
09/02/2021,MI,4969297
07/04/2021,TX,12589844
05/05/2021,NJ,3460907
05/24/2021,MO,2260419
07/02/2021,OR,2293494
01/17/2021,NJ,44644
07/28/2021,AL,1662645
07/21/2021,SC,2080092
01/04/2021,ME,504
05/11/2021,UT,1094224
01/09/2021,VT,3022
08/27/2021,MH,18751
08/29/2021,MN,3145544
02/06/2021,NE,82486
01/03/2021,AS,0
04/01/2021,AK,200091
06/11/2021,VI,34523
03/14/2021,MO,730911
05/22/2021,OR,1882986
01/19/2021,FL,179281
01/25/2021,PR,67545
03/13/2021,KS,366395
03/29/2021,WA,1460503
04/20/2021,FM,13129
07/04/2021,NC,4492163
01/04/2021,DC,613
03/21/2021,AZ,1187122
03/09/2021,VI,11001
03/18/2021,WV,287077
08/09/2021,MD,3602308
01/07/2021,MO,12331
06/29/2021,MP,26522
08/29/2021,AZ,3601707
04/03/2021,LTC,3123577
06/06/2021,TN,2470138
03/22/2021,AS,12307
04/11/2021,KY,1150062
07/03/2021,SC,2026586
12/24/2020,CT,76
07/03/2021,MP,26907
05/23/2021,VT,343987
06/28/2021,NE,924165
04/19/2021,MI,2770193
04/15/2021,IL,3299419
06/28/2021,MN,2937887
03/16/2021,LA,650541
07/03/2021,PR,1879150
05/29/2021,MT,432361
07/26/2021,RP,13355
04/05/2021,WV,398827
08/04/2021,RI,664518
01/11/2021,MD,12419
12/29/2020,OR,12
06/09/2021,VT,395230
04/12/2021,VA,2124017
08/13/2021,UT,1499003
03/26/2021,KY,771709
04/18/2021,AS,16023
12/23/2020,LTC,11
04/03/2021,NE,436293
05/04/2021,VI,29090
08/23/2021,US,172416111
03/11/2021,MN,736223
06/30/2021,NC,4469502
04/16/2021,MP,15166
07/27/2021,MT,474953
04/09/2021,AS,14945
12/27/2020,NH,0
01/09/2021,AZ,13979
03/25/2021,CA,6573501
08/07/2021,CA,21274476
03/04/2021,MD,610930
01/13/2021,NJ,37710
07/16/2021,IA,1558554
05/18/2021,NC,3910100
12/21/2020,TX,225
12/23/2020,GU,2
03/18/2021,LTC,3067877
05/22/2021,DE,438048
08/25/2021,TN,2888335
01/25/2021,AR,43274
12/13/2020,AZ,65
12/26/2020,WV,2
05/20/2021,OR,1837656
08/14/2021,UT,1500998
08/06/2021,TN,2769981
04/28/2021,MS,794861
08/09/2021,AL,1698717
07/28/2021,MS,1035009
02/15/2021,MH,1204
02/17/2021,NC,699978
04/01/2021,AR,514435
01/29/2021,WY,12561
02/03/2021,RI,35656
04/16/2021,MD,1740209
03/12/2021,OH,1520298
02/19/2021,KY,291622
04/14/2021,IN,1581733
05/23/2021,VI,31984
06/13/2021,MH,15314
05/05/2021,NY,7809177
06/06/2021,RI,592376
12/21/2020,UT,284
02/01/2021,DE,22575
06/12/2021,LA,1636114
07/15/2021,WA,4343213
02/22/2021,WY,47154
04/13/2021,KY,1203660
04/10/2021,VI,22924
04/22/2021,ID,467726
03/31/2021,MH,10029
04/17/2021,US,91603072
08/08/2021,AR,1145828
06/27/2021,NE,922658
01/29/2021,MN,134631
01/15/2021,IA,12793
06/19/2021,MH,15843
02/25/2021,NM,273868
02/11/2021,NH,62484
04/27/2021,OK,1256333
08/30/2021,OR,2448769
12/28/2020,DC,206
08/26/2021,WI,3155243
07/10/2021,MO,2527478
07/24/2021,NH,776854
05/23/2021,AS,19294
07/30/2021,OR,2364683
12/22/2020,VI,0
02/17/2021,NM,212153
07/20/2021,VI,38023
08/21/2021,CO,3257485
07/08/2021,KY,1989551
01/12/2021,SC,25224
06/13/2021,NH,728309
05/31/2021,IA,1411275
04/30/2021,CO,2024427
12/30/2020,NE,204
08/04/2021,RP,13520
04/16/2021,WY,149539
07/09/2021,SD,407264
04/19/2021,NC,2955026
09/01/2021,AK,349875
01/23/2021,LTC,325388
04/25/2021,IA,1043406
02/15/2021,DE,42545
07/28/2021,TX,13152265
03/11/2021,MS,325935
08/02/2021,PR,1957829
03/26/2021,AZ,1301798
12/22/2020,WY,8
08/24/2021,WI,3142440
12/23/2020,DE,8
12/18/2020,MD,92
12/22/2020,MD,129
05/29/2021,PA,5903846
05/23/2021,NJ,4142534
07/05/2021,WA,4266184
05/20/2021,MT,421788
04/28/2021,FM,14390
04/26/2021,LTC,3142057
04/08/2021,ME,378807
12/19/2020,FM,0
04/21/2021,AR,754031
04/28/2021,PR,1128259
04/05/2021,FM,10326
07/07/2021,VA,4541853
03/16/2021,NM,423898
04/12/2021,LTC,3135050
01/04/2021,CT,607
04/17/2021,AR,717266
05/14/2021,OR,1714522
01/13/2021,OH,30533
07/11/2021,RI,647957
08/19/2021,WY,224582
05/05/2021,ME,604309
08/27/2021,MO,2808304
05/02/2021,ID,520745
01/08/2021,KY,7670
06/20/2021,MI,4586319
08/19/2021,NH,795729
04/23/2021,MO,1752712
07/19/2021,MD,3516110
05/13/2021,ID,567854
12/13/2020,WY,1
01/28/2021,NE,53471
07/08/2021,AR,1073602
08/27/2021,FL,11480418
07/29/2021,CT,2265573
08/19/2021,NV,1449477
04/18/2021,AL,994446
12/29/2020,PR,136
12/30/2020,AK,102
12/19/2020,ME,6
07/09/2021,GA,3995890
02/01/2021,IL,262036
07/05/2021,DC,420156
08/11/2021,CO,3209379
09/03/2021,PA,7092870
05/02/2021,VA,3075287
05/15/2021,DC,354469
02/10/2021,WV,124765
02/01/2021,ME,39335
03/28/2021,MP,11705
04/06/2021,LTC,3127174
