Date,Location,Series_Complete_Cumulative
02/25/2021,RP,3097
07/13/2021,MD,3522215
08/09/2021,IA,1606885
02/09/2021,IA,131227
02/25/2021,VI,8650
02/24/2021,AK,106835
03/08/2021,WA,913522
05/20/2021,TN,2332078
02/22/2021,KY,334282
09/12/2021,CO,3400380
12/26/2020,NJ,290
10/09/2021,GA,4930305
10/31/2021,AK,390853
10/08/2021,CT,2490935
11/28/2021,NE,1113653
11/21/2021,ID,807997
05/23/2021,OK,1430498
07/26/2021,LA,1753121
03/10/2021,KS,344408
01/29/2021,VT,21790
12/07/2021,AZ,4059925
01/06/2021,NE,5529
03/12/2021,NH,164758
11/06/2021,MS,1386775
08/21/2021,OK,1724029
10/24/2021,WI,3406410
11/15/2021,MS,1395585
10/23/2021,NV,1627102
06/25/2021,GU,92050
02/16/2021,OR,239994
09/13/2021,WA,4592230
07/30/2021,MA,4439127
02/08/2021,ND,44053
10/08/2021,ND,366051
12/13/2020,OH,6
06/17/2021,MO,2440966
08/29/2021,OR,2482013
12/04/2021,HI,877572
02/27/2021,AR,272994
03/13/2021,AR,355613
03/10/2021,MD,754029
02/16/2021,MN,322128
10/28/2021,CO,3574608
12/27/2020,US,18012
09/03/2021,NE,1030553
01/12/2021,MN,31932
02/11/2021,AZ,301163
04/24/2021,WY,164792
05/12/2021,GA,3204198
10/12/2021,DE,578553
11/01/2021,ME,958410
01/30/2021,OR,92618
08/03/2021,TX,13092801
06/26/2021,NH,780620
11/05/2021,PA,7730125
01/04/2021,RP,0
11/19/2021,MT,555181
12/24/2021,RI,807698
06/13/2021,AZ,3097126
02/01/2021,MA,161685
04/18/2021,HI,476834
07/27/2021,KY,1926176
03/24/2021,PA,2186185
01/31/2021,TX,645555
12/16/2021,OK,2097456
05/06/2021,NV,1001602
07/15/2021,NH,798292
08/28/2021,AK,361252
10/23/2021,MT,541792
07/22/2021,AS,23164
01/11/2021,MI,39713
05/04/2021,MH,13585
02/19/2021,FL,1717266
06/09/2021,AZ,3047514
07/12/2021,SD,409504
12/25/2021,NJ,6245424
03/22/2021,SC,718605
06/26/2021,AL,1644811
08/19/2021,NJ,5434625
04/01/2021,PA,2657576
10/23/2021,AR,1457679
08/20/2021,IA,1631886
07/21/2021,NY,11214791
11/11/2021,AL,2243585
12/19/2020,NE,130
01/12/2021,NM,24794
03/23/2021,MN,1006941
05/13/2021,ND,284183
04/11/2021,KS,758981
10/03/2021,CT,2479326
07/08/2021,ID,668479
07/03/2021,MN,3100434
09/15/2021,NE,1049230
03/17/2021,CT,589066
04/19/2021,MN,1833279
07/25/2021,ME,869930
08/01/2021,MN,3183384
04/13/2021,MT,300946
12/20/2020,NH,2
03/13/2021,SD,144395
04/29/2021,TX,8617698
05/28/2021,OK,1452544
07/21/2021,KY,1913937
08/30/2021,AR,1308573
12/12/2021,DC,472086
02/12/2021,MD,299622
05/09/2021,MN,2394108
06/24/2021,IA,1533993
07/30/2021,WI,3071880
09/06/2021,MO,2875819
10/11/2021,TN,3254542
09/30/2021,MP,34153
12/21/2020,MS,139
12/25/2021,UT,1885006
03/23/2021,CA,6282999
09/27/2021,AS,28490
10/11/2021,MH,20150
07/21/2021,DE,520314
10/15/2021,PA,7592749
11/29/2021,MN,3545225
01/31/2021,SD,36053
12/27/2021,MD,4250451
12/15/2021,OK,2095718
09/06/2021,RI,706715
01/31/2021,WA,167003
05/08/2021,HI,597355
08/15/2021,DE,535917
02/06/2021,MA,220499
04/17/2021,GA,2129566
08/07/2021,SC,2142144
11/28/2021,NV,1683240
10/11/2021,FM,39777
11/02/2021,MD,4019360
04/05/2021,AZ,1563402
11/04/2021,WI,3430993
01/16/2021,NE,17671
04/01/2021,FM,10161
06/10/2021,GU,85198
12/15/2021,NM,1376626
04/06/2021,MN,1409852
05/10/2021,LA,1450457
01/30/2021,OK,114834
08/23/2021,MD,3709879
06/13/2021,IL,6286156
12/19/2020,MA,10
01/19/2021,MH,4
12/25/2021,ID,825140
07/08/2021,DC,399313
02/12/2021,PR,189152
08/12/2021,TN,2800061
06/03/2021,DE,459460
12/26/2020,MH,1
12/30/2021,ME,1019208
04/30/2021,DE,356968
10/05/2021,SD,460439
12/17/2021,MI,5632918
08/14/2021,MD,3663323
07/16/2021,ND,322523
11/02/2021,IA,1768287
04/10/2021,WY,142043
12/24/2021,ME,1017773
01/26/2021,NH,24782
10/06/2021,FL,12630080
09/14/2021,AR,1374624
10/29/2021,NC,5627687
05/27/2021,ID,614023
09/12/2021,MS,1256526
04/26/2021,NC,3356795
08/22/2021,LA,1911190
06/21/2021,HI,733436
08/25/2021,IA,1642406
12/24/2020,NH,3
04/27/2021,DE,339198
08/20/2021,GA,4271468
08/26/2021,DC,420806
01/09/2021,MS,6138
05/03/2021,NY,7654178
06/01/2021,IL,5903678
06/07/2021,NY,9983604
08/10/2021,NE,985542
12/01/2021,CO,3683674
08/15/2021,LA,1843739
12/19/2021,MA,5106889
06/16/2021,VA,4440153
07/12/2021,VA,4683277
03/03/2021,MS,269956
04/20/2021,GA,2275457
08/01/2021,NV,1386915
07/01/2021,TN,2631863
10/25/2021,PA,7651427
12/04/2021,RP,15860
09/03/2021,SD,440177
03/07/2021,DE,118110
05/28/2021,NM,1012750
11/21/2021,VA,5534214
12/24/2020,LA,501
07/23/2021,MD,3571346
01/09/2021,HI,5698
11/17/2021,AK,396161
07/25/2021,MN,3164731
10/01/2021,CO,3483615
05/13/2021,MN,2521711
05/25/2021,MD,2966895
10/30/2021,MS,1378191
12/21/2021,SC,2724245
03/04/2021,PA,1244179
09/14/2021,VT,438333
03/08/2021,UT,327370
07/05/2021,CA,20430842
12/14/2021,MO,3226129
03/03/2021,IA,262270
05/14/2021,SC,1725217
11/06/2021,IA,1773132
12/09/2021,MT,569519
05/07/2021,SC,1651716
12/24/2021,MT,576485
10/01/2021,TX,15108725
12/19/2021,LA,2323297
09/23/2021,GA,4746380
02/21/2021,OR,314865
02/25/2021,DE,85613
12/07/2021,VI,52906
12/29/2021,FL,13607395
09/24/2021,IN,3270776
03/17/2021,NV,402736
07/11/2021,VA,4675731
11/30/2021,CO,3676043
12/19/2020,NY,215
10/11/2021,NJ,5843816
01/24/2021,NJ,96048
09/21/2021,IN,3255325
12/18/2020,IA,12
01/07/2021,NJ,9932
03/08/2021,IA,348010
01/23/2021,MI,130257
07/04/2021,NV,1321373
01/16/2021,RI,10513
11/15/2021,MD,4056490
12/28/2021,KY,2422132
03/20/2021,KS,456640
12/02/2021,PA,7921805
04/28/2021,WY,170385
11/30/2021,IL,7832800
09/21/2021,MO,2960093
08/11/2021,MT,490223
09/28/2021,MN,3405035
03/26/2021,GU,34925
08/12/2021,ME,881996
10/14/2021,CT,2502495
07/20/2021,SC,2085645
05/22/2021,SC,1794466
02/07/2021,MT,48493
09/24/2021,MH,19933
06/09/2021,ND,303540
02/10/2021,MN,234647
06/04/2021,MP,23263
06/07/2021,US,149153289
12/14/2020,CT,33
09/13/2021,VA,5128733
12/23/2020,TX,1254
12/31/2020,GU,2
10/05/2021,AK,381231
12/10/2021,FL,13434432
11/20/2021,OR,2705543
01/06/2021,KS,6032
10/10/2021,GA,4935051
12/08/2021,NE,1135728
04/14/2021,AK,253793
07/31/2021,WY,219994
05/19/2021,AS,19186
06/30/2021,VT,418644
12/22/2020,RI,3
12/07/2021,IL,7951434
12/20/2021,MN,3670639
07/29/2021,IA,1590712
09/20/2021,RI,723316
01/04/2021,AL,360
03/17/2021,NM,413053
07/13/2021,IL,6707282
07/30/2021,VA,4795381
08/13/2021,MD,3659631
08/01/2021,MP,29644
11/18/2021,IN,3402024
03/27/2021,MP,11493
02/25/2021,GU,22078
03/02/2021,VA,871684
10/08/2021,HI,838110
03/03/2021,CT,396606
01/22/2021,ME,21230
09/13/2021,MD,3825288
12/04/2021,WA,5046358
12/10/2021,VT,472733
02/20/2021,LA,335495
07/08/2021,CO,3113443
09/03/2021,ME,904231
04/19/2021,KS,877818
06/29/2021,AL,1651509
07/01/2021,RI,645195
12/19/2020,NM,148
11/14/2021,NY,13287665
08/01/2021,KY,1937555
01/04/2021,AZ,2171
05/14/2021,UT,1141263
07/26/2021,IN,2993033
04/12/2021,CA,10056017
04/23/2021,IN,1819573
07/17/2021,KS,1335315
08/13/2021,GU,102924
08/01/2021,HI,767648
01/01/2021,US,41833
09/04/2021,FM,35391
05/02/2021,AR,876493
11/26/2021,NH,883616
03/04/2021,TX,2722738
05/18/2021,VA,3765615
11/06/2021,WV,951148
12/02/2021,AK,402197
03/23/2021,MA,1177890
06/02/2021,MP,23077
04/01/2021,IN,1287369
04/22/2021,HI,504174
06/03/2021,HI,693974
08/05/2021,NM,1177167
01/24/2021,NV,28856
09/03/2021,MN,3318903
10/03/2021,HI,833112
07/31/2021,CO,3205704
02/09/2021,AZ,263703
09/05/2021,IL,7231542
07/19/2021,VT,424088
04/05/2021,SD,229164
04/06/2021,GA,1564377
08/13/2021,CO,3257729
10/27/2021,MH,20579
04/01/2021,TX,5137090
03/25/2021,AS,12812
04/25/2021,ME,524387
01/21/2021,MO,79173
03/05/2021,MS,294398
08/07/2021,VI,40806
07/07/2021,CA,20529208
01/25/2021,CO,108379
01/23/2021,IA,36048
09/14/2021,MP,33441
12/25/2021,TN,3500878
05/11/2021,RP,9158
09/07/2021,OK,1814082
10/01/2021,MP,34191
10/12/2021,NE,1081043
08/05/2021,MN,3196708
08/28/2021,MS,1181747
10/21/2021,NM,1304397
05/03/2021,SC,1575919
05/05/2021,MI,3640416
09/10/2021,VT,437555
07/18/2021,DC,403970
04/02/2021,MD,1253100
08/01/2021,GU,100870
09/09/2021,AZ,3651858
09/17/2021,LA,2101648
11/25/2021,UT,1794873
03/03/2021,WI,624755
06/15/2021,OK,1522645
08/17/2021,ND,332832
11/19/2021,FL,13148797
07/23/2021,KY,1919358
12/19/2020,CO,270
03/30/2021,AZ,1383446
04/17/2021,CT,1201335
09/19/2021,KS,1497050
05/01/2021,MH,13344
08/16/2021,GU,103327
07/07/2021,IN,2920298
11/17/2021,IL,7744401
12/24/2020,US,16460
07/11/2021,MD,3511553
10/30/2021,PA,7688622
02/19/2021,US,21710371
05/08/2021,OK,1359068
03/25/2021,DE,158767
06/09/2021,CO,2883422
11/13/2021,IN,3393386
11/28/2021,RP,15779
01/09/2021,MO,21712
11/19/2021,NM,1331573
01/13/2021,MO,43846
11/04/2021,NM,1317436
01/26/2021,VA,116166
06/02/2021,KY,1715065
07/02/2021,CO,3088999
09/08/2021,GU,109437
11/13/2021,VT,453171
06/02/2021,MO,2317193
07/17/2021,IL,6747481
06/18/2021,MI,4692277
12/18/2021,KS,1649884
07/23/2021,FL,10586794
06/27/2021,NC,4591417
01/22/2021,NY,217265
05/26/2021,IA,1410265
04/08/2021,US,77355482
10/05/2021,US,187894348
10/15/2021,WV,931635
06/20/2021,CO,3008013
12/13/2020,CT,33
05/25/2021,ID,608655
07/28/2021,KY,1929068
12/31/2020,IN,1053
05/27/2021,MP,22340
01/27/2021,PA,245259
09/20/2021,MS,1295588
11/28/2021,OH,6226590
09/03/2021,KS,1457609
09/04/2021,AS,26406
03/04/2021,NJ,903464
07/03/2021,NM,1132094
05/19/2021,PR,1577356
02/19/2021,ID,104152
06/12/2021,MD,3280489
08/02/2021,NV,1389728
09/27/2021,MI,5252694
06/18/2021,NJ,4900795
08/02/2021,ND,327165
01/19/2021,NV,22174
05/24/2021,MH,14610
12/28/2021,CO,3811786
03/16/2021,KS,406356
06/19/2021,VA,4488097
05/28/2021,TN,2406091
12/06/2021,GU,125741
05/16/2021,VA,3694446
05/18/2021,ND,287421
07/12/2021,ME,861882
06/03/2021,MI,4415501
02/02/2021,TX,768383
06/12/2021,OR,2207581
05/22/2021,TN,2353498
07/14/2021,IN,2950772
07/30/2021,AR,1154010
01/10/2021,WI,16529
02/04/2021,US,10238192
09/18/2021,AS,27325
03/06/2021,NM,322819
04/09/2021,OH,2800286
01/28/2021,CO,139191
03/06/2021,US,35669097
07/25/2021,MA,4417954
12/17/2020,SD,2
04/26/2021,VT,241907
08/16/2021,CA,21807426
11/14/2021,CA,24707448
01/29/2021,MH,345
11/13/2021,MI,5423836
11/30/2021,WA,4995891
06/21/2021,PA,6583632
11/21/2021,DE,600150
12/23/2020,SC,92
10/02/2021,NM,1284310
02/18/2021,RP,2412
10/31/2021,NH,869923
02/11/2021,NY,985275
11/28/2021,MN,3537097
08/08/2021,OR,2418927
12/29/2021,MN,3689641
03/04/2021,UT,298089
01/28/2021,HI,37009
08/17/2021,MI,5015119
07/21/2021,VA,4742434
12/05/2021,GU,125588
12/26/2021,NV,1735562
07/30/2021,ND,326771
11/24/2021,PR,2386025
06/29/2021,OH,5334104
10/10/2021,CA,23838861
10/20/2021,AS,30894
11/23/2021,SC,2643921
04/07/2021,VI,22529
10/03/2021,KY,2218812
01/03/2021,GU,2
09/12/2021,MI,5172292
01/18/2021,CT,31926
10/29/2021,NM,1312339
02/20/2021,MO,377379
01/16/2021,TN,60176
08/13/2021,RI,680126
01/11/2021,SC,20541
08/17/2021,NJ,5415535
12/15/2020,CO,179
01/27/2021,NH,29428
07/31/2021,ND,326851
03/20/2021,DE,146026
04/16/2021,ID,439941
05/21/2021,AZ,2827393
01/23/2021,WI,73801
05/19/2021,VI,32363
11/25/2021,KS,1598262
02/19/2021,WI,390910
06/25/2021,PR,1937857
02/25/2021,OH,954886
03/24/2021,NE,338451
01/16/2021,CA,312796
03/15/2021,RP,3152
03/11/2021,LA,594932
06/07/2021,NV,1218075
04/06/2021,UT,632095
05/05/2021,TX,9270338
09/28/2021,MA,4700224
06/28/2021,MD,3437992
08/24/2021,LA,1933696
12/04/2021,AZ,4044420
05/22/2021,MD,2915379
06/22/2021,ND,312194
03/14/2021,WY,87334
12/21/2021,NY,13880822
08/29/2021,GU,106720
02/08/2021,DE,29753
10/11/2021,SC,2522070
10/21/2021,NJ,5891384
07/26/2021,VT,425626
02/07/2021,ID,49868
04/11/2021,NM,656404
02/09/2021,FL,1187624
02/25/2021,ID,133747
05/13/2021,GU,71421
06/20/2021,DE,493562
05/02/2021,MA,2753715
11/15/2021,AR,1486857
12/26/2021,NM,1386242
03/27/2021,HI,299288
06/01/2021,VT,372769
06/22/2021,VA,4517525
09/02/2021,WA,4517416
01/02/2021,MD,922
12/15/2021,MT,573180
07/21/2021,NM,1158618
02/02/2021,MD,141699
02/02/2021,AZ,156624
09/29/2021,IA,1721244
04/12/2021,NY,5571521
02/11/2021,RI,50788
09/26/2021,MA,4692694
10/20/2021,NH,864637
12/19/2021,RP,15950
05/25/2021,AS,19539
12/14/2021,CT,2637309
06/21/2021,KS,1285650
01/20/2021,AR,36416
11/19/2021,FM,42052
12/22/2020,AK,49
03/02/2021,DE,100402
04/24/2021,NV,858705
08/06/2021,AL,1753804
07/06/2021,CT,2224993
04/09/2021,VI,23600
02/24/2021,WA,607828
12/27/2020,AK,75
12/29/2021,CO,3813580
01/14/2021,PA,88187
06/05/2021,ND,300365
04/30/2021,GU,64158
06/27/2021,RI,641339
07/01/2021,AL,1658576
11/16/2021,MT,553489
06/21/2021,AR,1072961
11/07/2021,AL,2234372
11/01/2021,IN,3371806
02/18/2021,PR,234949
08/13/2021,MN,3221594
07/03/2021,PA,6733785
07/13/2021,CA,20740958
10/21/2021,AR,1454869
05/12/2021,OR,1688360
08/11/2021,PR,2116949
11/18/2021,AL,2257152
10/19/2021,CA,24062860
12/21/2021,SD,502267
07/17/2021,OR,2370481
05/16/2021,NH,629717
12/22/2020,WA,50
11/07/2021,MI,5402497
10/15/2021,WI,3387390
01/10/2021,MI,26051
03/16/2021,KY,605636
09/26/2021,ME,930394
07/17/2021,WY,216062
10/20/2021,DC,445535
05/14/2021,MI,4003512
05/14/2021,NM,951786
11/23/2021,VT,456051
04/09/2021,WY,139958
12/24/2020,WY,33
02/14/2021,CA,1708236
12/15/2020,WV,26
02/01/2021,MD,127008
10/24/2021,ND,372879
01/09/2021,TX,122906
11/24/2021,NH,883067
12/13/2021,MD,4206866
04/26/2021,PA,4319871
09/24/2021,NH,849984
01/28/2021,ND,26231
08/13/2021,FM,33301
08/06/2021,IA,1603172
10/11/2021,AZ,3821546
06/14/2021,ID,644685
01/25/2021,AS,962
10/25/2021,CO,3563597
01/01/2021,SD,7
01/12/2021,MH,4
05/17/2021,RP,9557
11/12/2021,NV,1661458
03/16/2021,VA,1239526
03/11/2021,GA,953225
08/25/2021,MH,18801
10/21/2021,LA,2216628
12/30/2020,GA,1121
05/24/2021,PR,1641599
10/19/2021,HI,844181
12/21/2020,FM,0
07/22/2021,KY,1916662
08/03/2021,RI,671267
07/12/2021,IN,2941269
10/18/2021,MI,5336561
07/12/2021,US,163230481
11/18/2021,NE,1107413
11/08/2021,NJ,5965956
09/04/2021,TN,2984675
03/28/2021,NV,503864
05/19/2021,DC,345073
04/03/2021,PR,709786
01/28/2021,RP,5
07/22/2021,DC,405908
10/06/2021,NC,5479876
04/25/2021,TX,8067542
02/21/2021,WA,524766
03/30/2021,IA,654572
06/03/2021,MO,2326541
11/08/2021,KY,2313528
07/09/2021,ND,320165
11/26/2021,RI,770204
04/28/2021,AZ,2347568
12/26/2021,VI,53608
03/05/2021,IA,312110
06/13/2021,FL,9637268
11/26/2021,KS,1599607
01/10/2021,PA,39240
01/11/2021,WY,2493
03/21/2021,AS,12051
07/12/2021,ID,671007
11/04/2021,UT,1759510
12/08/2021,RP,15860
06/21/2021,SC,1985558
11/29/2021,PA,7874207
03/01/2021,MT,109229
10/23/2021,NM,1306104
12/24/2020,HI,92
12/14/2021,OK,2093454
01/04/2021,WY,76
07/21/2021,MO,2580127
01/13/2021,CA,266300
05/30/2021,UT,1251226
12/17/2021,SC,2715801
01/14/2021,AS,774
01/20/2021,UT,23983
10/25/2021,GU,121784
07/03/2021,VI,37795
02/04/2021,MP,3707
04/13/2021,WA,2054023
05/22/2021,AK,304141
11/11/2021,VA,5495124
02/05/2021,MP,3943
02/24/2021,GA,653060
11/07/2021,MA,4842624
01/12/2021,OK,34074
08/31/2021,SC,2270968
01/18/2021,HI,17626
05/29/2021,NV,1177000
06/05/2021,NC,4311550
01/14/2021,OR,22760
04/22/2021,IN,1792928
08/27/2021,PR,2176708
06/08/2021,OH,5029938
07/26/2021,CT,2277896
11/05/2021,SD,475558
04/29/2021,NH,495019
01/04/2021,MS,858
01/25/2021,DC,7956
03/17/2021,SD,159251
03/20/2021,NY,2956989
11/16/2021,SD,479641
10/29/2021,GU,122356
11/04/2021,SD,474858
05/02/2021,MN,2203924
03/20/2021,NM,443209
09/04/2021,AZ,3627588
11/30/2021,NH,886882
03/01/2021,MA,596601
12/27/2021,MI,5669697
05/26/2021,AZ,2885183
07/27/2021,MI,4916847
08/21/2021,NM,1203080
01/22/2021,MT,18165
07/26/2021,HI,763586
10/16/2021,SC,2544197
06/22/2021,UT,1372489
09/20/2021,LA,2113173
05/25/2021,IN,2557093
11/11/2021,ID,801242
08/17/2021,AL,1806777
03/11/2021,HI,223606
02/17/2021,AL,206515
12/14/2021,MT,572506
05/06/2021,GU,68126
08/21/2021,NV,1453896
07/18/2021,IA,1574200
10/08/2021,ME,940275
11/17/2021,CO,3629762
12/29/2021,OH,6457896
02/08/2021,WY,24085
06/12/2021,WY,204602
07/25/2021,FM,29391
04/08/2021,MH,11327
08/04/2021,WA,4350211
09/01/2021,SC,2278563
04/13/2021,PR,924169
07/15/2021,PR,2027966
08/22/2021,WY,227725
10/08/2021,GA,4923360
09/26/2021,MI,5249237
03/07/2021,CO,686992
04/27/2021,TX,8293531
05/05/2021,WV,681304
12/31/2020,AZ,1064
12/30/2021,RI,809908
01/29/2021,AL,64613
02/24/2021,MH,3311
02/22/2021,NY,1516226
12/26/2021,FM,43107
04/06/2021,FL,4450839
09/08/2021,NJ,5613047
09/08/2021,WV,874770
06/04/2021,AS,19906
05/11/2021,HI,607484
06/29/2021,VA,4589420
09/21/2021,FM,38075
03/07/2021,VT,74677
05/13/2021,SD,365696
11/15/2021,NM,1327011
05/25/2021,OK,1439005
07/16/2021,OK,1604223
10/17/2021,AR,1448945
10/17/2021,NE,1085359
03/18/2021,UT,415857
01/01/2021,MS,442
04/29/2021,MN,2147795
10/10/2021,AL,2165468
04/29/2021,HI,556398
