Date,Location,Series_Complete_Cumulative
10/09/2021,GA,4971861
10/31/2021,AK,412803
11/21/2021,ID,869777
01/20/2022,GA,5590445
03/10/2021,KS,347391
12/07/2021,AZ,4098973
01/06/2021,NE,5615
03/12/2021,NH,165459
01/02/2022,RI,817360
10/24/2021,WI,3426387
11/15/2021,MS,1413878
10/23/2021,NV,1644395
06/25/2021,GU,93941
09/13/2021,WA,4681393
07/30/2021,MA,4449346
02/08/2021,ND,44235
02/20/2022,FM,49321
06/17/2021,MO,2454361
08/29/2021,OR,2499916
02/27/2021,AR,275162
02/07/2022,FM,45497
02/16/2021,MN,323813
02/02/2022,TN,3629313
10/12/2021,DE,584850
08/03/2021,TX,13213934
01/23/2022,IL,8323046
11/05/2021,PA,7787695
11/19/2021,MT,559887
06/13/2021,AZ,3121185
02/18/2022,AZ,4366529
01/31/2021,TX,650286
05/06/2021,NV,1009921
07/15/2021,NH,803078
02/18/2022,NC,6215452
07/22/2021,AS,23295
05/04/2021,MH,13660
07/12/2021,SD,412933
07/21/2021,NY,11261068
11/11/2021,AL,2276669
12/19/2020,NE,170
01/12/2021,NM,24973
03/23/2021,MN,1011206
05/13/2021,ND,285838
10/03/2021,CT,2488100
04/19/2021,MN,1840221
04/13/2021,MT,302864
06/24/2021,IA,1540439
07/30/2021,WI,3089298
09/06/2021,MO,2892199
10/11/2021,TN,3288744
12/21/2020,MS,164
01/31/2021,SD,36186
01/18/2022,MD,4376788
12/27/2021,MD,4303121
12/15/2021,OK,2117245
09/06/2021,RI,712221
08/15/2021,DE,541283
02/06/2021,MA,221860
11/28/2021,NV,1701531
04/05/2021,AZ,1577192
11/04/2021,WI,3451410
02/03/2022,DE,650303
01/16/2021,NE,17804
04/01/2021,FM,10224
04/06/2021,MN,1415548
05/10/2021,LA,1459211
01/15/2022,PA,8376561
08/23/2021,MD,3747395
02/15/2022,TN,3648939
01/19/2021,MH,4
12/25/2021,ID,907734
08/12/2021,TN,2827549
06/03/2021,DE,463717
01/16/2022,OH,6598606
12/26/2020,MH,1
12/30/2021,ME,1027396
04/30/2021,DE,359966
10/05/2021,SD,464507
07/16/2021,ND,324609
11/02/2021,IA,1776905
12/24/2021,ME,1023472
01/26/2021,NH,24880
05/10/2021,PW,9250
10/06/2021,FL,12749131
09/14/2021,AR,1387641
01/15/2022,UT,1989210
08/22/2021,LA,1926329
01/02/2021,PW,0
01/03/2022,GA,5512546
12/24/2020,NH,7
08/20/2021,GA,4298623
01/09/2021,MS,6244
05/03/2021,NY,7682541
01/18/2022,MN,3766564
06/01/2021,IL,5907288
08/10/2021,NE,992703
06/16/2021,VA,4520766
04/20/2021,GA,2284148
10/25/2021,PA,7707598
03/01/2022,KY,2528178
09/03/2021,SD,443961
05/28/2021,NM,1023114
12/24/2020,LA,534
05/13/2021,MN,2531341
05/25/2021,MD,2994275
10/30/2021,MS,1395990
09/14/2021,VT,442050
03/08/2021,UT,348797
03/03/2021,IA,263615
11/06/2021,IA,1781811
12/09/2021,MT,575047
05/07/2021,SC,1669659
10/01/2021,TX,15263627
01/22/2022,IA,1900845
02/26/2022,OH,6739639
01/18/2022,NE,1186462
12/29/2021,FL,13768777
03/17/2021,NV,405650
03/10/2022,WA,5461432
09/21/2021,IN,3267169
12/18/2020,IA,14
11/15/2021,MD,4101057
03/20/2021,KS,460418
12/02/2021,PA,7984199
04/28/2021,WY,173890
03/04/2022,TX,17465671
08/11/2021,MT,493772
09/28/2021,MN,3420485
03/26/2021,GU,36145
10/14/2021,CT,2511464
07/20/2021,SC,2116262
02/07/2021,MT,48834
06/09/2021,ND,305366
02/10/2021,MN,236034
12/23/2020,TX,1262
12/31/2020,GU,2
10/05/2021,AK,402302
01/03/2022,AR,1571952
11/20/2021,OR,2725974
10/10/2021,GA,4976712
12/08/2021,NE,1145583
07/31/2021,WY,226909
05/19/2021,AS,19235
12/22/2020,RI,6
12/07/2021,IL,7975662
02/23/2022,WV,1017970
02/07/2022,HI,1087325
07/29/2021,IA,1597630
03/17/2021,NM,417341
07/13/2021,IL,6716450
08/13/2021,MD,3695689
08/01/2021,MP,29650
11/18/2021,IN,3417229
02/04/2022,WV,1012345
02/25/2021,GU,22803
10/08/2021,HI,974968
03/03/2021,CT,398973
12/04/2021,WA,5147005
12/10/2021,VT,476687
02/20/2021,LA,336759
07/08/2021,CO,3148952
09/03/2021,ME,909362
04/19/2021,KS,887766
06/29/2021,AL,1673290
11/14/2021,NY,13349435
12/31/2021,OK,2145522
01/04/2021,AZ,2603
07/26/2021,IN,3002873
04/23/2021,IN,1825486
07/17/2021,KS,1359397
01/25/2022,TX,17114517
08/13/2021,GU,105008
08/01/2021,HI,857529
05/02/2021,AR,883886
11/26/2021,NH,883141
03/04/2021,TX,2745256
12/02/2021,AK,426651
03/23/2021,MA,1182335
06/02/2021,MP,23080
01/21/2022,IA,1900282
06/03/2021,HI,736055
08/05/2021,NM,1189599
01/24/2021,NV,29035
09/05/2021,IL,7245317
04/05/2021,SD,231075
08/13/2021,CO,3296373
04/25/2021,ME,527247
01/29/2022,MO,3348654
01/21/2021,MO,79427
03/05/2021,MS,299001
08/07/2021,VI,41152
01/25/2021,CO,109075
09/14/2021,MP,33448
02/26/2022,WA,5447249
10/01/2021,MP,34199
01/30/2022,AR,1598842
01/08/2022,OR,2843770
08/05/2021,MN,3210279
10/21/2021,NM,1318629
05/03/2021,SC,1591450
07/18/2021,DC,412523
08/01/2021,GU,102930
09/09/2021,AZ,3681722
09/17/2021,LA,2119141
03/05/2022,GA,5719052
11/25/2021,UT,1855540
03/03/2021,WI,629543
06/15/2021,OK,1535644
07/23/2021,KY,1934293
12/19/2020,CO,352
03/30/2021,AZ,1395562
08/16/2021,GU,105415
11/17/2021,IL,7763162
01/12/2022,ND,408713
02/19/2021,US,21964162
05/08/2021,OK,1369677
03/25/2021,DE,160211
03/04/2022,VT,501192
06/09/2021,CO,2914581
11/19/2021,NM,1346383
01/13/2021,MO,44008
07/02/2021,CO,3124048
09/08/2021,GU,111523
11/13/2021,VT,456923
03/03/2022,WA,5454475
06/18/2021,MI,4705678
04/08/2021,US,78221723
10/05/2021,US,190673903
10/15/2021,WV,936918
12/13/2020,CT,33
05/25/2021,ID,624270
07/28/2021,KY,1944151
05/27/2021,MP,22342
01/16/2022,MD,4370009
01/27/2021,PA,246547
09/20/2021,MS,1311655
11/28/2021,OH,6269075
09/03/2021,KS,1484571
09/04/2021,AS,26608
03/04/2021,NJ,907818
07/03/2021,NM,1143900
05/19/2021,PR,1596157
02/19/2021,ID,105441
06/12/2021,MD,3310336
08/02/2021,NV,1403688
09/27/2021,MI,5269106
02/14/2022,ID,944337
06/18/2021,NJ,4928791
08/02/2021,ND,329326
01/19/2021,NV,22229
03/16/2021,KS,409852
06/19/2021,VA,4569423
05/28/2021,TN,2426589
01/04/2022,PR,2526684
05/18/2021,ND,289118
07/12/2021,ME,866685
06/03/2021,MI,4427963
02/02/2021,TX,774312
02/04/2021,US,10366805
04/09/2021,OH,2817775
01/28/2021,CO,140110
07/25/2021,MA,4428136
01/29/2021,MH,348
11/21/2021,DE,606921
02/11/2021,NY,989633
08/08/2021,OR,2436260
02/15/2022,NV,1831048
07/21/2021,VA,4832530
12/05/2021,GU,127780
07/06/2021,PW,13465
06/29/2021,OH,5367422
11/23/2021,SC,2687289
09/12/2021,MI,5188107
01/16/2021,TN,61208
01/16/2022,TN,3594755
12/15/2020,CO,242
01/27/2021,NH,29548
01/15/2022,CA,27112557
02/17/2022,SC,2879853
04/16/2021,ID,445799
05/21/2021,AZ,2848312
01/16/2021,CA,310374
06/07/2021,NV,1229848
04/06/2021,UT,674766
05/05/2021,TX,9344530
01/18/2022,NM,1429752
06/28/2021,MD,3469776
08/24/2021,LA,1949054
03/06/2022,CO,3996980
03/14/2021,WY,88879
08/29/2021,GU,108822
10/11/2021,SC,2561686
01/15/2022,GA,5574124
02/09/2021,FL,1194395
05/13/2021,GU,72990
02/25/2022,DE,659094
06/20/2021,DE,498347
05/02/2021,MA,2761134
11/15/2021,AR,1501895
12/26/2021,NM,1402983
03/27/2021,HI,291688
06/01/2021,VT,375833
06/22/2021,VA,4599710
07/21/2021,NM,1170764
09/29/2021,IA,1729248
02/11/2021,RI,51506
09/26/2021,MA,4703156
05/25/2021,AS,19595
06/21/2021,KS,1308223
01/27/2022,AS,37353
11/19/2021,FM,42309
12/22/2020,AK,56
03/02/2021,DE,101265
04/24/2021,NV,865042
08/06/2021,AL,1778084
07/06/2021,CT,2232690
02/24/2021,WA,617508
12/27/2020,AK,75
12/29/2021,CO,3874930
03/08/2022,CO,3998611
01/14/2021,PA,88618
06/05/2021,ND,302159
04/30/2021,GU,65645
06/27/2021,RI,650897
07/01/2021,AL,1680522
06/21/2021,AR,1082723
11/07/2021,AL,2267230
01/03/2022,AK,438106
11/01/2021,IN,3385839
02/18/2021,PR,238313
08/11/2021,PR,2142875
10/19/2021,CA,24495773
01/12/2022,MT,588450
02/07/2022,OH,6687299
07/17/2021,OR,2387160
05/16/2021,NH,633114
12/17/2021,PW,16191
01/10/2021,MI,26205
01/25/2022,WI,3701920
05/14/2021,MI,4014554
11/23/2021,VT,459795
02/14/2021,CA,1708024
02/01/2021,MD,129262
12/13/2021,MD,4256310
04/26/2021,PA,4347881
01/28/2021,ND,26278
08/13/2021,FM,33488
10/11/2021,AZ,3853725
12/31/2021,RI,816739
01/25/2021,AS,962
10/25/2021,CO,3610550
01/12/2021,MH,4
01/17/2021,PW,1
11/12/2021,NV,1679326
03/16/2021,VA,1253412
03/11/2021,GA,954348
10/21/2021,LA,2236705
10/19/2021,HI,988420
12/21/2020,FM,7
07/22/2021,KY,1931546
07/12/2021,IN,2950713
10/18/2021,MI,5353721
07/12/2021,US,165423334
11/18/2021,NE,1116835
11/08/2021,NJ,6018070
09/04/2021,TN,3015031
03/28/2021,NV,507364
03/07/2022,UT,2033038
07/22/2021,DC,414527
10/06/2021,NC,5529641
04/25/2021,TX,8131503
03/30/2021,IA,657659
11/08/2021,KY,2334113
11/26/2021,RI,774604
04/28/2021,AZ,2364520
12/26/2021,VI,54133
01/10/2021,PA,39451
03/01/2022,MS,1519155
03/10/2022,ND,415560
01/11/2021,WY,2857
03/21/2021,AS,12069
06/21/2021,SC,2013618
02/01/2022,TX,17206550
11/29/2021,PA,7935027
03/01/2021,MT,110012
02/14/2022,WA,5422209
12/24/2020,HI,330
02/18/2022,PA,8566109
01/13/2021,CA,264277
05/30/2021,UT,1314461
12/17/2021,SC,2763276
01/14/2021,AS,774
04/13/2021,WA,2092385
03/08/2022,WV,1020666
02/05/2021,MP,3944
02/24/2021,GA,656730
08/31/2021,SC,2304851
01/18/2021,HI,17983
05/29/2021,NV,1187969
06/05/2021,NC,4339420
01/14/2021,OR,22910
04/22/2021,IN,1798784
06/08/2021,OH,5061298
07/26/2021,CT,2285766
11/05/2021,SD,479794
01/25/2021,DC,8016
03/17/2021,SD,160473
02/18/2022,MH,24348
03/20/2021,NY,2969087
11/16/2021,SD,483940
10/29/2021,GU,124415
02/13/2022,WI,3744241
03/20/2021,NM,447729
09/04/2021,AZ,3657223
11/30/2021,NH,885944
03/01/2021,MA,599906
12/27/2021,MI,5710038
07/27/2021,MI,4931278
02/24/2022,WY,292988
07/26/2021,HI,851053
06/22/2021,UT,1441608
05/25/2021,IN,2564694
11/11/2021,ID,861879
03/11/2021,HI,219526
02/17/2021,AL,208236
01/06/2022,NJ,6378259
05/06/2021,GU,69642
08/21/2021,NV,1468475
10/08/2021,ME,945665
11/17/2021,CO,3678181
06/12/2021,WY,210060
04/08/2021,MH,11393
08/04/2021,WA,4435062
07/15/2021,PR,2052659
08/22/2021,WY,234965
10/08/2021,GA,4964751
03/07/2021,CO,692899
04/27/2021,TX,8359452
05/05/2021,WV,684057
12/31/2020,AZ,1319
02/24/2021,MH,3346
02/22/2021,NY,1522395
12/26/2021,FM,43397
04/06/2021,FL,4482843
06/04/2021,AS,19971
05/11/2021,HI,624526
06/29/2021,VA,4673904
02/22/2022,CT,2772163
05/13/2021,SD,368580
11/15/2021,NM,1341724
05/25/2021,OK,1450723
02/05/2022,MH,23775
02/12/2022,PW,17614
10/17/2021,NE,1094186
03/18/2021,UT,444857
01/01/2021,MS,479
04/29/2021,HI,541837
12/23/2020,VI,0
02/25/2021,RI,80583
01/06/2021,RI,1192
04/07/2021,MS,613006
06/17/2021,NE,925614
02/05/2021,MA,214771
01/20/2022,NY,14353192
08/20/2021,OK,1735609
12/05/2021,VT,469468
12/09/2021,NE,1147384
10/27/2021,AR,1477290
12/12/2021,NC,5948558
03/28/2021,OK,780933
12/27/2021,AS,32958
12/18/2021,MH,22983
02/03/2022,VI,55563
03/18/2021,GA,1101364
12/04/2021,TN,3475378
07/14/2021,MT,480551
09/09/2021,FM,36305
01/03/2022,IA,1877702
12/18/2020,AS,0
12/25/2020,AR,199
12/30/2020,OK,208
12/20/2021,VA,5904075
12/13/2020,AK,8
05/24/2021,NM,1004293
12/21/2020,NC,23
03/13/2021,FM,7891
09/17/2021,GA,4703687
01/18/2021,ID,14060
03/12/2021,GA,985083
01/09/2021,WA,24477
04/10/2021,VA,2159594
01/04/2022,WY,285802
05/24/2021,ND,293834
02/13/2022,VI,55771
07/12/2021,WI,3033103
09/03/2021,NV,1518548
08/04/2021,NH,815189
11/29/2021,OH,6279649
11/02/2021,FM,41605
01/14/2022,MA,5226934
01/29/2022,GU,134077
04/13/2021,LA,1134874
12/20/2021,ME,1020259
01/17/2021,ME,10892
02/14/2021,WI,281953
12/09/2021,VA,5828213
03/03/2021,KY,448025
02/09/2021,ID,57537
12/27/2020,RI,8
12/31/2020,WA,413
04/14/2021,MT,309755
07/31/2021,MO,2642798
07/30/2021,AS,24045
12/29/2020,ME,114
03/18/2021,MO,799004
07/25/2021,RI,674492
02/01/2021,UT,81632
11/20/2021,OK,2055798
12/30/2021,NJ,6346218
11/09/2021,SC,2654732
03/13/2021,DE,133543
05/17/2021,PW,9663
02/07/2022,ID,940935
02/10/2021,NY,915129
01/29/2022,DE,647950
07/16/2021,UT,1509147
08/26/2021,AK,378757
10/11/2021,CT,2504957
11/21/2021,RI,772080
10/07/2021,MO,3039158
12/18/2021,VA,5896064
02/11/2022,IL,8478384
09/05/2021,AR,1351436
02/14/2021,OK,289448
07/04/2021,WV,812437
11/06/2021,MO,3118884
03/06/2021,FL,2288425
06/26/2021,MT,471526
10/12/2021,DC,452435
01/14/2022,WV,1003923
01/21/2021,HI,23530
09/09/2021,AL,2019067
06/12/2021,IL,6275606
11/27/2021,GU,126574
05/09/2021,MP,19815
01/02/2022,SD,511924
01/16/2022,MT,589445
08/27/2021,ID,751233
01/09/2022,AZ,4243716
01/23/2022,MS,1489810
05/22/2021,LA,1534103
02/16/2021,NJ,495787
06/09/2021,NC,4410672
01/27/2022,NM,1438019
05/01/2021,MP,18460
08/17/2021,AR,1240897
02/23/2021,IN,525180
02/22/2021,AZ,486061
09/02/2021,MI,5135877
10/16/2021,PA,7652770
07/04/2021,TX,12552319
01/17/2021,NJ,51535
12/08/2021,VA,5817532
07/28/2021,AL,1748484
12/15/2021,RI,804819
01/04/2021,ME,562
01/09/2021,VT,2940
08/27/2021,MH,19158
12/16/2021,MT,579545
01/25/2022,PA,8434206
01/03/2021,AS,0
01/13/2022,MN,3757530
03/14/2021,MO,727466
05/22/2021,OR,1929380
01/04/2022,UT,1968297
01/25/2021,PR,70359
03/13/2021,KS,392857
12/18/2021,MS,1453977
01/13/2022,MT,588833
07/04/2021,NC,4674683
03/21/2021,AZ,1189547
03/09/2021,VI,11735
08/09/2021,MD,3674466
02/20/2022,WA,5435216
06/29/2021,MP,26567
08/29/2021,AZ,3614972
06/06/2021,TN,2482840
01/22/2022,KS,1728295
07/03/2021,SC,2064220
11/10/2021,OK,2039232
10/10/2021,DE,583547
05/23/2021,VT,348269
11/15/2021,VI,52249
02/13/2022,CA,27686859
03/16/2021,LA,649600
01/21/2022,US,211699024
08/04/2021,RI,681946
12/12/2021,DE,623897
01/21/2022,KY,2485140
04/17/2021,PW,8050
06/09/2021,VT,400792
08/13/2021,UT,1580967
04/18/2021,AS,16157
05/04/2021,VI,30150
08/23/2021,US,176387527
03/11/2021,MN,796327
06/30/2021,NC,4651329
12/11/2021,OR,2796360
04/16/2021,MP,15188
12/26/2021,MP,39509
01/09/2021,AZ,15729
03/25/2021,CA,6746459
08/07/2021,CA,21891939
03/04/2021,MD,639604
01/13/2021,NJ,43153
05/18/2021,NC,4070478
12/21/2020,TX,227
12/23/2020,GU,2
08/25/2021,TN,2925459
12/26/2020,WV,1677
08/14/2021,UT,1582952
04/15/2021,PW,8043
04/28/2021,MS,820764
02/15/2021,MH,1259
04/01/2021,AR,536351
12/09/2021,MD,4231918
05/23/2021,VI,33151
06/13/2021,MH,15514
09/22/2021,ND,357890
10/01/2021,LA,2181572
10/05/2021,AR,1443613
05/05/2021,NY,7922905
10/27/2021,AS,31274
10/27/2021,MO,3093083
02/07/2022,FL,14088520
09/21/2021,MN,3400517
02/15/2022,AS,38192
07/15/2021,WA,4337162
10/15/2021,DC,453954
04/22/2021,ID,484111
03/31/2021,MH,10151
08/08/2021,AR,1191366
09/07/2021,AR,1358769
06/27/2021,NE,942279
10/22/2021,OH,6111512
02/25/2021,NM,262294
03/07/2022,WA,5459496
02/12/2022,VA,6120277
04/27/2021,OK,1268315
08/30/2021,OR,2504040
02/28/2022,CA,27877232
03/08/2022,RI,858508
08/26/2021,WI,3189909
07/10/2021,MO,2549209
07/30/2021,OR,2418232
09/23/2021,AL,2123023
12/22/2020,VI,0
01/16/2022,NC,6102069
07/08/2021,KY,1898336
06/13/2021,NH,762375
10/24/2021,GA,5084866
01/28/2022,MP,42096
05/31/2021,IA,1431698
11/20/2021,CT,2569363
12/30/2020,NE,391
09/27/2021,DC,445544
02/24/2022,CO,3987070
01/22/2022,FM,43914
04/19/2021,NC,3086006
07/28/2021,TX,13082352
02/04/2022,MT,594550
03/26/2021,AZ,1304240
12/23/2020,DE,34
12/22/2020,MD,434
05/23/2021,NJ,4331492
07/05/2021,WA,4267844
09/25/2021,MI,5263364
04/08/2021,ME,391363
02/17/2022,MI,5912526
12/19/2020,FM,7
04/05/2021,FM,10549
07/07/2021,VA,4734921
01/04/2021,CT,740
02/22/2022,MA,5346050
04/17/2021,AR,747646
05/14/2021,OR,1757214
08/19/2021,WY,233876
03/02/2022,PA,8600813
05/05/2021,ME,621988
08/27/2021,MO,2837014
06/20/2021,MI,4716490
04/23/2021,MO,1761357
07/19/2021,MD,3583397
08/27/2021,FL,11606172
07/29/2021,CT,2294139
08/19/2021,NV,1459729
04/18/2021,AL,1037847
09/20/2021,SC,2443855
01/21/2022,FL,13965096
12/30/2020,AK,112
01/31/2022,OK,2190833
07/09/2021,GA,3960951
10/18/2021,AL,2219266
09/28/2021,NE,1075549
10/01/2021,WI,3360796
05/02/2021,VA,3212008
10/04/2021,MP,34272
05/15/2021,DC,339573
03/04/2022,NJ,6614708
03/28/2021,MP,11718
10/17/2021,KS,1577800
06/16/2021,NY,10482493
04/24/2021,FL,6351453
06/12/2021,VT,408487
01/09/2021,WI,14927
12/11/2021,MT,576739
03/07/2022,PR,2614526
07/16/2021,AK,360764
06/25/2021,AK,350997
02/16/2022,SC,2878574
06/07/2021,SD,390878
12/23/2020,OR,14
10/10/2021,MS,1364465
07/18/2021,OR,2388200
02/22/2022,MO,3384767
04/05/2021,PW,5355
10/21/2021,IN,3362710
12/09/2021,VI,53444
05/16/2021,IN,2412205
12/18/2021,CA,26411963
09/08/2021,WI,3251820
04/07/2021,OH,2626846
10/14/2021,DE,586169
01/19/2021,MI,98575
01/11/2022,VI,54824
11/01/2021,PW,15941
12/13/2021,MN,3665183
12/05/2021,OK,2090126
04/28/2021,MN,2110994
09/18/2021,AL,2092061
06/19/2021,OK,1550375
09/13/2021,WI,3273793
02/28/2022,FM,50220
12/28/2020,FM,7
06/21/2021,KY,1842961
07/11/2021,VT,425537
12/28/2021,HI,1061146
02/17/2022,GU,135477
04/29/2021,CO,2031073
10/07/2021,MN,3444641
01/18/2022,PA,8392415
10/19/2021,AK,408555
02/04/2021,WI,169886
06/14/2021,DE,488125
01/19/2021,AS,940
10/06/2021,FM,39672
12/25/2020,CT,120
05/03/2021,AZ,2482898
10/04/2021,AL,2175126
10/08/2021,US,191499053
12/17/2021,MH,22983
10/10/2021,SC,2557071
12/23/2021,AZ,4184088
04/14/2021,NY,5795654
02/20/2021,AK,101748
07/16/2021,TX,12837944
05/21/2021,AR,993638
06/09/2021,IA,1481832
10/02/2021,CT,2486778
08/13/2021,NY,11618696
04/22/2021,AZ,2180013
11/11/2021,MH,21688
07/06/2021,TN,2672725
12/05/2021,NM,1369694
12/24/2021,OK,2133324
03/26/2021,SC,803685
07/02/2021,UT,1475299
08/10/2021,OH,5601014
05/13/2021,KS,1159171
12/02/2021,PW,16101
01/04/2021,NY,4972
04/11/2021,OH,2906969
02/14/2022,RI,850577
03/10/2022,IL,8585127
01/15/2021,CT,27551
03/03/2021,CO,579094
10/10/2021,ND,368927
07/17/2021,WA,4349148
01/28/2022,UT,2006923
03/23/2021,IN,1069670
03/07/2021,US,36477139
05/12/2021,MO,2150906
12/20/2021,OR,2817521
04/28/2021,IN,1959489
11/09/2021,IN,3401266
06/03/2021,WY,203839
03/25/2021,IN,1125126
03/04/2021,AZ,767103
11/27/2021,MN,3552241
04/28/2021,KS,1022090
01/11/2021,OK,30373
01/23/2021,SC,50270
10/04/2021,CO,3537705
01/06/2021,MP,1
04/20/2021,RI,370981
05/28/2021,MD,3056860
12/10/2021,MO,3233775
08/09/2021,MO,2694547
01/31/2022,CO,3949398
11/22/2021,PR,2414730
10/28/2021,GU,124232
07/20/2021,TN,2727711
02/15/2021,OK,290552
03/06/2022,GA,5719759
05/31/2021,NH,710687
05/17/2021,MI,4076214
12/30/2021,GU,131414
01/28/2021,NC,170921
04/21/2021,OK,1195735
01/23/2021,TN,121281
04/18/2021,RI,363951
01/31/2022,AZ,4314734
02/27/2022,IA,1929780
04/22/2021,WY,164866
12/16/2021,FM,43281
06/30/2021,VA,4683762
12/22/2020,DC,150
01/31/2021,PW,11
05/21/2021,PR,1638879
01/22/2021,RI,14869
01/07/2021,OH,7270
01/24/2022,SD,520835
07/06/2021,FM,27559
01/16/2022,OR,2855503
04/21/2021,NC,3212557
02/23/2021,TX,1873778
03/26/2021,AK,189728
03/06/2021,GU,24109
07/01/2021,HI,820657
02/21/2022,FL,14158288
12/13/2020,IL,26
04/30/2021,CT,1494406
08/02/2021,US,170174667
10/13/2021,AZ,3863334
07/01/2021,IN,2905420
02/02/2022,OR,2875513
08/17/2021,ID,734651
