Date,Location,Series_Complete_Cumulative
10/22/2021,UT,1731608
06/27/2021,RP,13133
03/27/2021,OR,729096
09/06/2021,MI,5136433
01/05/2021,DC,699
09/03/2021,NM,1231458
01/01/2022,ND,402043
09/20/2021,RP,15271
10/20/2021,AZ,3858801
06/03/2021,MH,15174
07/03/2021,TX,12439272
11/08/2021,WI,3438973
07/21/2021,NV,1360162
01/25/2021,GU,4958
08/23/2021,OH,5662530
02/24/2021,CT,338024
12/24/2021,OH,6449056
01/24/2021,WI,74778
11/05/2021,OR,2686996
12/22/2021,KS,1656614
01/30/2021,DE,19490
01/04/2022,MA,5156679
04/20/2021,CT,1253966
08/15/2021,VI,41956
06/28/2021,IA,1542406
09/26/2021,SC,2444860
12/08/2021,MS,1424162
11/22/2021,UT,1792528
12/27/2021,MT,577047
05/22/2021,MT,430354
09/17/2021,AK,371784
12/19/2021,NH,910430
08/19/2021,NC,4961646
09/12/2021,PR,2257017
12/16/2020,TN,377
12/20/2020,AS,0
03/09/2021,MO,643713
11/18/2021,MA,4879838
12/15/2020,PR,17
01/29/2021,NM,78552
08/06/2021,MI,4962695
01/03/2022,WI,3618723
02/13/2021,WI,278707
12/28/2021,AR,1547010
06/08/2021,CT,2077556
06/23/2021,IN,2850669
03/31/2021,TN,1131734
05/10/2021,US,125702881
10/01/2021,DE,573021
11/20/2021,PR,2383938
06/30/2021,FL,10141506
10/25/2021,NC,5602770
06/20/2021,AS,20937
11/20/2021,MH,22049
11/21/2021,MP,35422
11/04/2021,IN,3378604
12/21/2021,OH,6435392
08/04/2021,OK,1650449
03/02/2021,ND,87602
08/07/2021,MS,1083711
02/13/2021,AZ,336264
04/25/2021,IN,1844803
01/02/2021,NH,16
02/23/2021,MS,189139
07/01/2021,OH,5354870
05/19/2021,NJ,4187496
05/14/2021,OH,4568058
07/31/2021,ME,874468
09/22/2021,PA,7422778
12/18/2020,IN,138
07/23/2021,NJ,5241557
04/26/2021,NE,660950
09/28/2021,NV,1574305
12/25/2021,ND,399863
10/06/2021,KS,1532635
01/17/2021,SC,32460
10/11/2021,IL,7563257
01/26/2021,RP,3
10/14/2021,SC,2536132
04/04/2021,CO,1201126
06/21/2021,OH,5255517
12/26/2021,ME,1018394
01/01/2021,NV,60
12/28/2020,OH,287
01/16/2021,AS,780
03/23/2021,UT,454460
09/09/2021,WY,236269
02/27/2021,VT,61971
07/07/2021,PA,6765788
09/30/2021,WY,247056
11/13/2021,CT,2550372
12/04/2021,PR,2421017
04/27/2021,GU,61026
01/01/2022,WV,989555
12/20/2020,WA,33
05/15/2021,NE,822452
08/25/2021,OR,2469166
12/07/2021,NH,896797
05/16/2021,ID,584980
09/07/2021,AZ,3639680
06/28/2021,WI,2966631
02/27/2021,MI,923381
11/24/2021,MS,1406794
06/24/2021,WV,798468
03/18/2021,IN,984636
09/15/2021,IL,7341454
11/01/2021,VT,449925
11/26/2021,MN,3532352
01/13/2021,NV,18997
07/20/2021,DE,519601
02/28/2021,MN,555138
12/21/2020,GA,627
02/22/2021,NH,97594
07/28/2021,WY,219152
06/21/2021,FM,24857
09/10/2021,MT,513164
11/02/2021,OK,2002434
04/26/2021,NJ,3137137
09/21/2021,KS,1502308
01/22/2021,OK,58838
11/03/2021,PR,2370621
03/06/2021,MD,675311
08/02/2021,FL,10755364
11/18/2021,FL,13138937
06/30/2021,AS,21742
10/18/2021,MS,1362350
09/08/2021,MD,3800757
06/26/2021,TX,12253306
09/22/2021,GA,4733024
02/04/2021,TX,910285
10/04/2021,DC,439376
12/25/2021,SD,503950
03/11/2021,NC,1325524
01/06/2021,VI,24
12/14/2021,IN,3477169
03/24/2021,HI,283305
02/12/2021,AK,76363
03/24/2021,LA,757813
05/17/2021,IN,2426201
08/23/2021,GU,105052
10/13/2021,IL,7577926
01/20/2021,DC,6545
07/28/2021,AK,348434
01/19/2021,PA,127624
10/01/2021,NJ,5792564
01/30/2021,PR,88779
02/06/2021,MN,195818
10/12/2021,KS,1541579
01/11/2021,NH,4789
04/21/2021,MO,1689458
07/29/2021,PA,6932052
05/11/2021,PA,5242461
11/30/2021,UT,1813868
01/25/2021,WA,108336
03/18/2021,ID,253957
01/15/2021,MS,12814
02/10/2021,IN,309952
07/02/2021,AK,338847
08/04/2021,MS,1074570
11/06/2021,OK,2011924
03/01/2021,SC,456561
04/27/2021,CO,1934750
01/09/2021,NM,18057
07/27/2021,DE,523997
05/02/2021,NH,521975
05/25/2021,DE,440690
07/26/2021,NE,967932
02/11/2021,AK,71235
04/20/2021,IN,1725824
12/08/2021,LA,2304071
05/04/2021,GU,66663
05/13/2021,VA,3606402
11/18/2021,NY,13342643
12/19/2020,NH,2
04/22/2021,MD,1972814
06/06/2021,NY,9933565
12/01/2021,TN,3421512
08/15/2021,TN,2818458
09/01/2021,WA,4511152
11/10/2021,CA,24630409
08/22/2021,FL,11287591
12/06/2021,FL,13374970
05/27/2021,FM,20470
06/08/2021,US,149998609
03/13/2021,MT,168213
04/24/2021,MH,13040
11/27/2021,MO,3143664
12/25/2020,AL,73
12/14/2020,UT,302
08/29/2021,NH,829773
08/16/2021,NJ,5407118
01/17/2021,ND,7791
10/11/2021,MI,5311759
01/11/2021,IA,8440
03/16/2021,NH,176567
07/12/2021,KS,1326787
12/13/2020,RI,1
02/01/2021,OR,104494
05/24/2021,ME,746666
06/15/2021,NE,914012
02/04/2021,TN,265581
02/04/2021,RI,38230
07/19/2021,MH,17327
08/30/2021,VT,434629
09/14/2021,KY,2125395
03/09/2021,TX,2985363
10/24/2021,CT,2520086
11/22/2021,MH,22055
09/28/2021,PR,2321892
11/07/2021,RP,15727
05/01/2021,MT,381978
12/12/2021,MI,5600679
02/25/2021,RP,3097
07/13/2021,MD,3522697
08/09/2021,IA,1607116
02/09/2021,IA,131240
02/25/2021,VI,8653
02/24/2021,AK,106847
03/08/2021,WA,913653
05/20/2021,TN,2332673
02/22/2021,KY,334350
09/12/2021,CO,3401152
12/26/2020,NJ,291
10/09/2021,GA,4931413
10/31/2021,AK,390966
10/08/2021,CT,2491076
11/28/2021,NE,1113855
11/21/2021,ID,808159
05/23/2021,OK,1430751
07/26/2021,LA,1753615
03/10/2021,KS,344538
01/29/2021,VT,21796
12/07/2021,AZ,4060983
01/06/2021,NE,5534
03/12/2021,NH,164789
11/06/2021,MS,1388599
01/02/2022,RI,813158
08/21/2021,OK,1724332
10/24/2021,WI,3407283
11/15/2021,MS,1397462
10/23/2021,NV,1627155
06/25/2021,GU,92084
02/16/2021,OR,240027
09/13/2021,WA,4593106
07/30/2021,MA,4439924
02/08/2021,ND,44055
10/08/2021,ND,366072
12/13/2020,OH,6
06/17/2021,MO,2441142
08/29/2021,OR,2482546
12/04/2021,HI,877753
02/27/2021,AR,273089
03/13/2021,AR,355732
03/10/2021,MD,754109
02/16/2021,MN,322184
10/28/2021,CO,3575458
12/27/2020,US,18162
09/03/2021,NE,1030723
01/12/2021,MN,31941
02/11/2021,AZ,301279
04/24/2021,WY,164841
05/12/2021,GA,3204906
10/12/2021,DE,578735
11/01/2021,ME,958697
01/30/2021,OR,92628
08/03/2021,TX,13094620
06/26/2021,NH,780777
11/05/2021,PA,7734236
01/04/2021,RP,0
11/19/2021,MT,555243
12/24/2021,RI,807941
06/13/2021,AZ,3097708
02/01/2021,MA,161693
04/18/2021,HI,476853
07/27/2021,KY,1926485
03/24/2021,PA,2186801
01/31/2021,TX,645708
12/16/2021,OK,2098100
05/06/2021,NV,1001642
07/15/2021,NH,798450
08/28/2021,AK,361354
10/23/2021,MT,541846
07/22/2021,AS,23168
01/11/2021,MI,39721
05/04/2021,MH,13599
02/19/2021,FL,1717520
06/09/2021,AZ,3048097
07/12/2021,SD,409655
12/25/2021,NJ,6248660
03/22/2021,SC,718630
06/26/2021,AL,1645156
08/19/2021,NJ,5435638
04/01/2021,PA,2658324
10/23/2021,AR,1458354
08/20/2021,IA,1632117
07/21/2021,NY,11217567
11/11/2021,AL,2244137
12/19/2020,NE,132
01/12/2021,NM,24796
03/23/2021,MN,1007101
05/13/2021,ND,284196
04/11/2021,KS,759197
10/03/2021,CT,2479466
07/08/2021,ID,668618
07/03/2021,MN,3101066
09/15/2021,NE,1049403
03/17/2021,CT,589100
04/19/2021,MN,1833578
07/25/2021,ME,870196
01/04/2022,AK,413047
08/01/2021,MN,3184036
04/13/2021,MT,300971
12/20/2020,NH,2
03/13/2021,SD,144444
04/29/2021,TX,8618705
05/28/2021,OK,1452805
07/21/2021,KY,1914236
08/30/2021,AR,1309210
12/12/2021,DC,472798
02/12/2021,MD,299655
05/09/2021,MN,2394533
06/24/2021,IA,1534216
07/30/2021,WI,3072709
09/06/2021,MO,2876021
10/11/2021,TN,3255323
09/30/2021,MP,34153
12/21/2020,MS,141
12/25/2021,UT,1890681
03/23/2021,CA,6283656
09/27/2021,AS,28494
10/11/2021,MH,20164
07/21/2021,DE,520486
10/15/2021,PA,7596724
11/29/2021,MN,3546012
01/31/2021,SD,36062
12/27/2021,MD,4251990
12/15/2021,OK,2096353
09/06/2021,RI,706885
01/31/2021,WA,167038
05/08/2021,HI,597384
08/15/2021,DE,536089
02/06/2021,MA,220511
04/17/2021,GA,2130109
08/07/2021,SC,2142262
11/28/2021,NV,1683300
10/11/2021,FM,39778
11/02/2021,MD,4019950
04/05/2021,AZ,1563814
11/04/2021,WI,3431872
01/16/2021,NE,17680
04/01/2021,FM,10161
06/10/2021,GU,85232
12/15/2021,NM,1376848
04/06/2021,MN,1410072
05/10/2021,LA,1450846
01/30/2021,OK,114850
08/23/2021,MD,3710393
06/13/2021,IL,6301929
12/19/2020,MA,10
01/19/2021,MH,4
12/25/2021,ID,825369
07/08/2021,DC,399809
02/12/2021,PR,189214
08/12/2021,TN,2800768
06/03/2021,DE,459620
12/26/2020,MH,1
12/30/2021,ME,1021706
04/30/2021,DE,357076
10/05/2021,SD,460603
12/17/2021,MI,5633952
08/14/2021,MD,3663822
07/16/2021,ND,322537
11/02/2021,IA,1768539
04/10/2021,WY,142084
12/24/2021,ME,1018163
01/26/2021,NH,24787
10/06/2021,FL,12631539
09/14/2021,AR,1375270
10/29/2021,NC,5628842
05/27/2021,ID,614158
09/12/2021,MS,1258209
04/26/2021,NC,3357436
08/22/2021,LA,1911754
06/21/2021,HI,733473
08/25/2021,IA,1642638
01/03/2022,GA,5439021
12/24/2020,NH,3
04/27/2021,DE,339299
08/20/2021,GA,4272348
08/26/2021,DC,421314
01/09/2021,MS,6171
05/03/2021,NY,7656045
06/01/2021,IL,5918896
06/07/2021,NY,9986094
08/10/2021,NE,985702
12/01/2021,CO,3684801
08/15/2021,LA,1844272
12/19/2021,MA,5108308
06/16/2021,VA,4440990
07/12/2021,VA,4684147
03/03/2021,MS,270324
04/20/2021,GA,2276015
08/01/2021,NV,1386965
07/01/2021,TN,2632512
10/25/2021,PA,7655454
12/04/2021,RP,15860
09/03/2021,SD,440337
03/07/2021,DE,118134
05/28/2021,NM,1012898
11/21/2021,VA,5535344
12/24/2020,LA,503
07/23/2021,MD,3571832
01/09/2021,HI,5698
11/17/2021,AK,396281
07/25/2021,MN,3165378
10/01/2021,CO,3484398
05/13/2021,MN,2522165
05/25/2021,MD,2967302
10/30/2021,MS,1379998
12/21/2021,SC,2724703
03/04/2021,PA,1244519
09/14/2021,VT,438506
03/08/2021,UT,327422
07/05/2021,CA,20433296
12/14/2021,MO,3226602
03/03/2021,IA,262299
05/14/2021,SC,1725297
11/06/2021,IA,1773385
12/09/2021,MT,569588
05/07/2021,SC,1651791
12/24/2021,MT,576571
10/01/2021,TX,15111056
12/19/2021,LA,2324184
09/23/2021,GA,4747323
02/21/2021,OR,314906
02/25/2021,DE,85629
12/07/2021,VI,52911
12/29/2021,FL,13629091
01/02/2022,FM,43141
09/24/2021,IN,3271040
03/17/2021,NV,402750
07/11/2021,VA,4676598
11/30/2021,CO,3677140
12/19/2020,NY,215
10/11/2021,NJ,5844878
01/24/2021,NJ,96073
09/21/2021,IN,3255586
12/18/2020,IA,12
01/07/2021,NJ,9939
03/08/2021,IA,348045
01/23/2021,MI,130277
07/04/2021,NV,1321423
01/16/2021,RI,10515
11/15/2021,MD,4057182
12/28/2021,KY,2423728
03/20/2021,KS,456789
12/02/2021,PA,7926230
04/28/2021,WY,170436
11/30/2021,IL,7852204
09/21/2021,MO,2960295
08/11/2021,MT,490263
09/28/2021,MN,3405738
03/26/2021,GU,34946
08/12/2021,ME,882265
10/14/2021,CT,2502637
07/20/2021,SC,2085761
05/22/2021,SC,1794552
02/07/2021,MT,48498
01/01/2022,NJ,6277706
09/24/2021,MH,19947
06/09/2021,ND,303554
02/10/2021,MN,234689
06/04/2021,MP,23263
06/07/2021,US,149198599
12/14/2020,CT,33
09/13/2021,VA,5129707
12/23/2020,TX,1254
12/31/2020,GU,2
10/05/2021,AK,381336
12/10/2021,FL,13436352
01/03/2022,AR,1551008
11/20/2021,OR,2706224
01/06/2021,KS,6032
10/10/2021,GA,4936159
12/08/2021,NE,1135942
04/14/2021,AK,253849
07/31/2021,WY,220068
05/19/2021,AS,19189
06/30/2021,VT,418808
12/22/2020,RI,3
12/07/2021,IL,7972922
12/20/2021,MN,3671574
07/29/2021,IA,1590943
09/20/2021,RI,723487
01/04/2021,AL,362
03/17/2021,NM,413105
07/13/2021,IL,6723521
07/30/2021,VA,4796265
08/13/2021,MD,3660127
08/01/2021,MP,29644
11/18/2021,IN,3402325
03/27/2021,MP,11493
02/25/2021,GU,22085
03/02/2021,VA,871886
10/08/2021,HI,838155
03/03/2021,CT,396625
01/22/2021,ME,21236
09/13/2021,MD,3825846
12/04/2021,WA,5047599
12/10/2021,VT,473027
02/20/2021,LA,335551
07/08/2021,CO,3114134
09/03/2021,ME,904505
04/19/2021,KS,878056
06/29/2021,AL,1651864
07/01/2021,RI,645360
12/19/2020,NM,148
11/14/2021,NY,13290952
08/01/2021,KY,1937865
12/31/2021,OK,2123217
01/04/2021,AZ,2182
05/14/2021,UT,1141414
07/26/2021,IN,2993250
04/12/2021,CA,10057091
04/23/2021,IN,1819712
07/17/2021,KS,1335662
08/13/2021,GU,102959
08/01/2021,HI,767689
01/01/2021,US,42083
09/04/2021,FM,35392
05/02/2021,AR,876965
11/26/2021,NH,883827
03/04/2021,TX,2723121
05/18/2021,VA,3766374
11/06/2021,WV,951366
12/02/2021,AK,402325
03/23/2021,MA,1178551
06/02/2021,MP,23077
04/01/2021,IN,1287468
04/22/2021,HI,504196
06/03/2021,HI,694010
08/05/2021,NM,1177343
01/24/2021,NV,28857
09/03/2021,MN,3319585
10/03/2021,HI,833158
07/31/2021,CO,3206421
02/09/2021,AZ,263812
09/05/2021,IL,7248175
07/19/2021,VT,424254
04/05/2021,SD,229260
04/06/2021,GA,1564843
08/13/2021,CO,3258466
10/27/2021,MH,20593
04/01/2021,TX,5137922
03/25/2021,AS,12814
04/25/2021,ME,524535
01/21/2021,MO,79194
03/05/2021,MS,294787
08/07/2021,VI,40811
07/07/2021,CA,20531700
01/25/2021,CO,108412
01/23/2021,IA,36054
09/14/2021,MP,33441
12/25/2021,TN,3502134
05/11/2021,RP,9158
01/04/2022,NE,1162038
09/07/2021,OK,1814396
10/01/2021,MP,34191
10/12/2021,NE,1081222
08/05/2021,MN,3197360
08/28/2021,MS,1183380
10/21/2021,NM,1304587
05/03/2021,SC,1575991
05/05/2021,MI,3640851
09/10/2021,VT,437728
07/18/2021,DC,404468
04/02/2021,MD,1253257
08/01/2021,GU,100905
09/09/2021,AZ,3652496
09/17/2021,LA,2102306
11/25/2021,UT,1795159
03/03/2021,WI,624931
06/15/2021,OK,1522915
08/17/2021,ND,332847
11/19/2021,FL,13150464
07/23/2021,KY,1919663
12/19/2020,CO,275
03/30/2021,AZ,1383815
04/17/2021,CT,1201410
09/19/2021,KS,1497416
05/01/2021,MH,13358
08/16/2021,GU,103362
07/07/2021,IN,2920512
11/17/2021,IL,7762090
12/24/2020,US,16607
07/11/2021,MD,3512035
10/30/2021,PA,7692687
02/19/2021,US,21715956
05/08/2021,OK,1359310
03/25/2021,DE,158807
06/09/2021,CO,2884064
11/13/2021,IN,3393683
11/28/2021,RP,15779
01/09/2021,MO,21729
11/19/2021,NM,1331775
01/13/2021,MO,43866
11/04/2021,NM,1317630
01/26/2021,VA,116211
06/02/2021,KY,1715309
07/02/2021,CO,3089683
09/08/2021,GU,109473
11/13/2021,VT,453347
06/02/2021,MO,2317360
07/17/2021,IL,6763746
06/18/2021,MI,4692889
12/18/2021,KS,1650490
07/23/2021,FL,10588020
06/27/2021,NC,4592358
01/22/2021,NY,217315
05/26/2021,IA,1410445
04/08/2021,US,77376772
10/05/2021,US,187948721
10/15/2021,WV,931835
06/20/2021,CO,3008671
12/13/2020,CT,33
05/25/2021,ID,608791
07/28/2021,KY,1929378
12/31/2020,IN,1055
05/27/2021,MP,22340
01/27/2021,PA,245314
09/20/2021,MS,1297312
11/28/2021,OH,6229389
09/03/2021,KS,1457967
09/04/2021,AS,26410
03/04/2021,NJ,903621
07/03/2021,NM,1132263
05/19/2021,PR,1577988
02/19/2021,ID,104191
06/12/2021,MD,3280949
08/02/2021,NV,1389778
09/27/2021,MI,5253397
06/18/2021,NJ,4901722
08/02/2021,ND,327180
01/19/2021,NV,22175
05/24/2021,MH,14624
12/28/2021,CO,3815697
03/16/2021,KS,406499
06/19/2021,VA,4488938
05/28/2021,TN,2406695
12/06/2021,GU,125777
01/04/2022,PR,2465539
05/16/2021,VA,3695191
05/18/2021,ND,287435
07/12/2021,ME,862148
06/03/2021,MI,4416072
02/02/2021,TX,768558
06/12/2021,OR,2208065
05/22/2021,TN,2354091
07/14/2021,IN,2950986
07/30/2021,AR,1154620
01/10/2021,WI,16532
02/04/2021,US,10241232
09/18/2021,AS,27329
03/06/2021,NM,322861
04/09/2021,OH,2801465
01/28/2021,CO,139232
03/06/2021,US,35678973
07/25/2021,MA,4418751
12/17/2020,SD,2
04/26/2021,VT,241994
08/16/2021,CA,21810169
11/14/2021,CA,24710848
01/29/2021,MH,346
11/13/2021,MI,5424577
11/30/2021,WA,4997035
06/21/2021,PA,6587111
11/21/2021,DE,600342
12/23/2020,SC,92
10/02/2021,NM,1284501
02/18/2021,RP,2412
10/31/2021,NH,870109
02/11/2021,NY,985475
11/28/2021,MN,3537882
08/08/2021,OR,2419455
12/29/2021,MN,3696332
03/04/2021,UT,298137
01/28/2021,HI,37009
08/17/2021,MI,5015778
07/21/2021,VA,4743312
12/05/2021,GU,125622
12/26/2021,NV,1735758
07/30/2021,ND,326786
11/24/2021,PR,2386926
06/29/2021,OH,5336610
10/10/2021,CA,23841916
10/20/2021,AS,30898
11/23/2021,SC,2644223
04/07/2021,VI,22532
10/03/2021,KY,2219190
01/03/2021,GU,2
09/12/2021,MI,5172977
01/18/2021,CT,31929
10/29/2021,NM,1312530
02/20/2021,MO,377419
01/16/2021,TN,60235
08/13/2021,RI,680294
01/11/2021,SC,20542
08/17/2021,NJ,5416548
12/15/2020,CO,183
01/27/2021,NH,29434
07/31/2021,ND,326866
03/20/2021,DE,146064
04/16/2021,ID,440052
05/21/2021,AZ,2827943
01/23/2021,WI,73813
05/19/2021,VI,32367
11/25/2021,KS,1598661
02/19/2021,WI,391022
06/25/2021,PR,1938602
02/25/2021,OH,955259
03/24/2021,NE,338517
01/16/2021,CA,312834
03/15/2021,RP,3152
03/11/2021,LA,595031
06/07/2021,NV,1218120
04/06/2021,UT,632195
05/05/2021,TX,9271402
09/28/2021,MA,4700975
06/28/2021,MD,3438470
08/24/2021,LA,1934273
12/04/2021,AZ,4045435
05/22/2021,MD,2915775
06/22/2021,ND,312208
03/14/2021,WY,87362
12/21/2021,NY,13885663
08/29/2021,GU,106756
02/08/2021,DE,29761
10/11/2021,SC,2522282
10/21/2021,NJ,5892460
07/26/2021,VT,425792
02/07/2021,ID,49886
04/11/2021,NM,656506
02/09/2021,FL,1187804
02/25/2021,ID,133794
05/13/2021,GU,71449
06/20/2021,DE,493729
05/02/2021,MA,2754449
11/15/2021,AR,1487535
12/26/2021,NM,1386575
03/27/2021,HI,299299
06/01/2021,VT,372918
06/22/2021,VA,4518371
09/02/2021,WA,4518317
01/02/2021,MD,926
12/15/2021,MT,573252
07/21/2021,NM,1158793
02/02/2021,AZ,156705
02/02/2021,MD,141722
09/29/2021,IA,1721485
04/12/2021,NY,5572870
02/11/2021,RI,50801
09/26/2021,MA,4693463
10/20/2021,NH,864820
12/19/2021,RP,15950
05/25/2021,AS,19542
12/14/2021,CT,2639755
06/21/2021,KS,1285987
01/20/2021,AR,36427
11/19/2021,FM,42053
12/22/2020,AK,49
03/02/2021,DE,100423
04/24/2021,NV,858740
08/06/2021,AL,1754189
07/06/2021,CT,2225129
04/09/2021,VI,23603
02/24/2021,WA,607934
12/27/2020,AK,75
12/29/2021,CO,3819358
01/14/2021,PA,88204
06/05/2021,ND,300379
04/30/2021,GU,64185
06/27/2021,RI,641504
07/01/2021,AL,1658935
11/16/2021,MT,553551
06/21/2021,AR,1073528
11/07/2021,AL,2234922
01/03/2022,AK,413047
11/01/2021,IN,3372094
02/18/2021,PR,235028
08/13/2021,MN,3222255
07/03/2021,PA,6737354
07/13/2021,CA,20743470
10/21/2021,AR,1455530
05/12/2021,OR,1688713
08/11/2021,PR,2117739
11/18/2021,AL,2257707
10/19/2021,CA,24065976
12/21/2021,SD,502470
07/17/2021,OR,2371002
05/16/2021,NH,629834
12/22/2020,WA,50
01/03/2022,MA,5156679
11/07/2021,MI,5403224
10/15/2021,WI,3388259
12/31/2021,VI,53872
01/10/2021,MI,26059
03/16/2021,KY,605733
09/26/2021,ME,930672
07/17/2021,WY,216136
10/20/2021,DC,446052
05/14/2021,MI,4004007
05/14/2021,NM,951928
11/23/2021,VT,456227
04/09/2021,WY,139999
12/24/2020,WY,33
02/14/2021,CA,1708455
12/15/2020,WV,26
02/01/2021,MD,127030
10/24/2021,ND,372900
01/09/2021,TX,122926
11/24/2021,NH,883278
12/13/2021,MD,4207692
04/26/2021,PA,4321181
09/24/2021,NH,850162
01/28/2021,ND,26234
08/13/2021,FM,33302
08/06/2021,IA,1603403
10/11/2021,AZ,3822223
06/14/2021,ID,644822
12/31/2021,RI,812993
01/25/2021,AS,962
10/25/2021,CO,3564444
01/01/2021,SD,7
01/12/2021,MH,4
05/17/2021,RP,9557
11/12/2021,NV,1661513
03/16/2021,VA,1239793
03/11/2021,GA,953497
08/25/2021,MH,18815
10/21/2021,LA,2217344
12/30/2020,GA,1127
05/24/2021,PR,1642255
10/19/2021,HI,844226
12/21/2020,FM,0
07/22/2021,KY,1916967
08/03/2021,RI,671435
07/12/2021,IN,2941483
10/18/2021,MI,5337280
07/12/2021,US,163279579
11/18/2021,NE,1107610
11/08/2021,NJ,5967053
09/04/2021,TN,2985414
03/28/2021,NV,503884
05/19/2021,DC,345495
04/03/2021,PR,710044
01/28/2021,RP,5
07/22/2021,DC,406407
10/06/2021,NC,5480934
04/25/2021,TX,8068580
02/21/2021,WA,524863
03/30/2021,IA,654645
06/03/2021,MO,2326709
11/08/2021,KY,2313982
07/09/2021,ND,320179
11/26/2021,RI,770385
04/28/2021,AZ,2348059
12/26/2021,VI,53631
03/05/2021,IA,312143
06/13/2021,FL,9638403
11/26/2021,KS,1600015
01/10/2021,PA,39248
01/11/2021,WY,2495
03/21/2021,AS,12053
07/12/2021,ID,671147
11/04/2021,UT,1759758
12/08/2021,RP,15860
06/21/2021,SC,1985667
11/29/2021,PA,7878480
03/01/2021,MT,109239
10/23/2021,NM,1306293
12/24/2020,HI,92
12/14/2021,OK,2094084
01/04/2021,WY,76
07/21/2021,MO,2580314
01/13/2021,CA,266331
05/30/2021,UT,1251387
12/17/2021,SC,2716201
01/14/2021,AS,774
01/20/2021,UT,23986
10/25/2021,GU,121818
07/03/2021,VI,37800
02/04/2021,MP,3707
04/13/2021,WA,2054328
05/22/2021,AK,304229
11/11/2021,VA,5496233
02/05/2021,MP,3943
02/24/2021,GA,653267
11/07/2021,MA,4843187
01/12/2021,OK,34082
08/31/2021,SC,2271116
01/18/2021,HI,17626
05/29/2021,NV,1177042
06/05/2021,NC,4312434
01/14/2021,OR,22763
04/22/2021,IN,1793068
08/27/2021,PR,2177504
06/08/2021,OH,5032370
07/26/2021,CT,2278034
11/05/2021,SD,475720
04/29/2021,NH,495105
01/04/2021,MS,866
01/25/2021,DC,7966
03/17/2021,SD,159311
03/20/2021,NY,2957900
11/16/2021,SD,479802
10/29/2021,GU,122390
11/04/2021,SD,475020
05/02/2021,MN,2204309
03/20/2021,NM,443263
09/04/2021,AZ,3628227
11/30/2021,NH,887095
03/01/2021,MA,597208
12/27/2021,MI,5671195
05/26/2021,AZ,2885742
07/27/2021,MI,4917493
08/21/2021,NM,1203260
01/22/2021,MT,18167
07/26/2021,HI,763627
10/16/2021,SC,2544424
06/22/2021,UT,1372666
09/20/2021,LA,2113834
05/25/2021,IN,2557285
11/11/2021,ID,801404
08/17/2021,AL,1807206
03/11/2021,HI,223610
02/17/2021,AL,206555
12/14/2021,MT,572577
05/06/2021,GU,68154
08/21/2021,NV,1453947
07/18/2021,IA,1574429
10/08/2021,ME,940556
11/17/2021,CO,3630624
12/29/2021,OH,6470485
02/08/2021,WY,24097
06/12/2021,WY,204670
07/25/2021,FM,29392
04/08/2021,MH,11341
08/04/2021,WA,4350978
09/01/2021,SC,2278713
04/13/2021,PR,924525
07/15/2021,PR,2028742
08/22/2021,WY,227801
10/08/2021,GA,4924470
09/26/2021,MI,5249940
03/07/2021,CO,687138
04/27/2021,TX,8294561
05/05/2021,WV,681416
12/31/2020,AZ,1073
12/30/2021,RI,812723
01/29/2021,AL,64628
02/24/2021,MH,3322
02/22/2021,NY,1516651
12/26/2021,FM,43109
04/06/2021,FL,4451499
