Date,Location,Series_Complete_Cumulative
05/09/2021,MN,2300251
06/24/2021,IA,1524545
07/30/2021,WI,3050585
09/06/2021,MO,2854064
10/11/2021,TN,3193448
09/30/2021,MP,34145
12/21/2020,MS,124
03/23/2021,CA,6259998
09/27/2021,AS,28434
10/11/2021,MH,20077
07/21/2021,DE,516376
10/15/2021,PA,7661976
01/31/2021,SD,34100
09/06/2021,RI,702268
01/31/2021,WA,165141
05/08/2021,HI,596228
08/15/2021,DE,531913
02/06/2021,MA,219440
04/17/2021,GA,2228982
08/07/2021,SC,2136955
10/11/2021,FM,39632
04/05/2021,AZ,1548563
01/16/2021,NE,17521
04/01/2021,FM,10121
06/10/2021,GU,84634
04/06/2021,MN,1352654
05/10/2021,LA,1443196
01/30/2021,OK,109417
08/23/2021,MD,3709523
06/13/2021,IL,5754474
12/19/2020,MA,10
01/19/2021,MH,4
07/08/2021,DC,391953
02/12/2021,PR,185106
08/12/2021,TN,2761105
06/03/2021,DE,455795
12/26/2020,MH,1
04/30/2021,DE,353984
10/05/2021,SD,454580
08/14/2021,MD,3663295
07/16/2021,ND,302381
04/10/2021,WY,140015
01/26/2021,NH,23289
10/06/2021,FL,12543191
09/14/2021,AR,1359507
05/27/2021,ID,609738
09/12/2021,MS,1245546
04/26/2021,NC,3284787
08/22/2021,LA,1899935
06/21/2021,HI,732093
08/25/2021,IA,1632619
12/24/2020,NH,2
04/27/2021,DE,336313
08/20/2021,GA,4358908
08/26/2021,DC,413219
01/09/2021,MS,6015
05/03/2021,NY,7565771
06/01/2021,IL,5424658
06/07/2021,NY,9883763
08/10/2021,NE,980781
08/15/2021,LA,1833364
06/16/2021,VA,4406385
07/12/2021,VA,4647508
03/03/2021,MS,266778
04/20/2021,GA,2374404
08/01/2021,NV,1382617
07/01/2021,TN,2604646
10/25/2021,PA,7702753
09/03/2021,SD,434421
03/07/2021,DE,116817
05/28/2021,NM,1005819
12/24/2020,LA,469
07/23/2021,MD,3572060
01/09/2021,HI,5665
07/25/2021,MN,3052659
10/01/2021,CO,3456991
05/13/2021,MN,2417457
05/25/2021,MD,2969432
03/04/2021,PA,1259789
09/14/2021,VT,434132
03/08/2021,UT,324202
07/05/2021,CA,20372213
03/03/2021,IA,259760
05/14/2021,SC,1721692
05/07/2021,SC,1648458
10/01/2021,TX,15010139
09/23/2021,GA,4821761
02/21/2021,OR,312310
02/25/2021,DE,84620
09/24/2021,IN,3260891
03/17/2021,NV,401427
07/11/2021,VA,4640034
12/19/2020,NY,203
10/11/2021,NJ,5813669
01/24/2021,NJ,95397
09/21/2021,IN,3245505
12/18/2020,IA,10
01/07/2021,NJ,9816
03/08/2021,IA,345065
01/23/2021,MI,129408
07/04/2021,NV,1317361
01/16/2021,RI,10440
03/20/2021,KS,451289
04/28/2021,WY,168041
09/21/2021,MO,2937777
08/11/2021,MT,486611
09/28/2021,MN,3294828
03/26/2021,GU,34647
08/12/2021,ME,875129
10/14/2021,CT,2495488
07/20/2021,SC,2080700
05/22/2021,SC,1790669
02/07/2021,MT,48068
09/24/2021,MH,19860
06/09/2021,ND,285959
02/10/2021,MN,225166
06/04/2021,MP,23256
06/07/2021,US,147888758
12/14/2020,CT,24
09/13/2021,VA,5088501
12/23/2020,TX,1251
12/31/2020,GU,2
10/05/2021,AK,377497
01/06/2021,KS,5991
10/10/2021,GA,4996072
04/14/2021,AK,251943
07/31/2021,WY,217165
05/19/2021,AS,19157
06/30/2021,VT,414711
12/22/2020,RI,3
07/29/2021,IA,1581086
09/20/2021,RI,718765
01/04/2021,AL,335
03/17/2021,NM,409650
07/13/2021,IL,6129428
07/30/2021,VA,4758534
08/13/2021,MD,3659629
08/01/2021,MP,29637
03/27/2021,MP,11492
02/25/2021,GU,21912
03/02/2021,VA,859454
10/08/2021,HI,835688
03/03/2021,CT,395178
01/22/2021,ME,20855
09/13/2021,MD,3823921
02/20/2021,LA,334066
07/08/2021,CO,3089636
09/03/2021,ME,897281
04/19/2021,KS,868161
06/29/2021,AL,1641524
07/01/2021,RI,641025
12/19/2020,NM,54
08/01/2021,KY,2066022
01/04/2021,AZ,1855
05/14/2021,UT,1134621
07/26/2021,IN,2984299
04/12/2021,CA,10020237
04/23/2021,IN,1812702
07/17/2021,KS,1323947
08/13/2021,GU,102316
08/01/2021,HI,766270
01/01/2021,US,35452
09/04/2021,FM,35256
05/02/2021,AR,866969
03/04/2021,TX,2714982
05/18/2021,VA,3735188
03/23/2021,MA,1174721
06/02/2021,MP,23070
04/01/2021,IN,1282030
04/22/2021,HI,503207
06/03/2021,HI,692673
08/05/2021,NM,1169613
01/24/2021,NV,28650
09/03/2021,MN,3206367
10/03/2021,HI,830838
07/31/2021,CO,3181203
02/09/2021,AZ,258973
09/05/2021,IL,6612827
07/19/2021,VT,420094
04/05/2021,SD,224768
04/06/2021,GA,1665987
08/13/2021,CO,3232860
10/27/2021,MH,20218
04/01/2021,TX,5110438
03/25/2021,AS,12800
04/25/2021,ME,519367
01/21/2021,MO,78510
03/05/2021,MS,291032
08/07/2021,VI,39208
07/07/2021,CA,20470408
01/25/2021,CO,107418
01/23/2021,IA,35800
09/14/2021,MP,33434
05/11/2021,RP,9121
09/07/2021,OK,1799751
10/01/2021,MP,34183
10/12/2021,NE,1075594
08/05/2021,MN,3084299
08/28/2021,MS,1171737
10/21/2021,NM,1295488
05/03/2021,SC,1572923
05/05/2021,MI,3619737
09/10/2021,VT,433366
07/18/2021,DC,396577
04/02/2021,MD,1257250
08/01/2021,GU,100267
09/09/2021,AZ,3629488
09/17/2021,LA,2087412
03/03/2021,WI,619015
06/15/2021,OK,1509240
08/17/2021,ND,311446
07/23/2021,KY,2045551
12/19/2020,CO,163
03/30/2021,AZ,1369811
04/17/2021,CT,1197777
09/19/2021,KS,1484646
05/01/2021,MH,13293
08/16/2021,GU,102718
07/07/2021,IN,2911816
12/24/2020,US,13330
07/11/2021,MD,3512614
02/19/2021,US,21572988
05/08/2021,OK,1346576
03/25/2021,DE,157085
06/09/2021,CO,2861244
01/09/2021,MO,21599
01/13/2021,MO,43688
01/26/2021,VA,114416
06/02/2021,KY,1817029
07/02/2021,CO,3065408
09/08/2021,GU,108814
06/02/2021,MO,2297697
07/17/2021,IL,6165565
06/18/2021,MI,4667887
07/23/2021,FL,10524596
06/27/2021,NC,4502465
01/22/2021,NY,214940
05/26/2021,IA,1401199
04/08/2021,US,76730535
10/05/2021,US,186157896
10/15/2021,WV,733017
06/20/2021,CO,2985065
12/13/2020,CT,24
05/25/2021,ID,604398
07/28/2021,KY,2056555
12/31/2020,IN,915
05/27/2021,MP,22334
01/27/2021,PA,255487
09/20/2021,MS,1283902
09/03/2021,KS,1445480
09/04/2021,AS,26356
03/04/2021,NJ,898511
07/03/2021,NM,1124708
05/19/2021,PR,1569889
02/19/2021,ID,103075
06/12/2021,MD,3282361
08/02/2021,NV,1385429
09/27/2021,MI,5225666
06/18/2021,NJ,4878161
08/02/2021,ND,306373
01/19/2021,NV,22012
05/24/2021,MH,14558
03/16/2021,KS,401612
06/19/2021,VA,4453983
05/28/2021,TN,2381486
05/16/2021,VA,3664315
05/18/2021,ND,271168
07/12/2021,ME,855115
06/03/2021,MI,4391893
02/02/2021,TX,769955
06/12/2021,OR,2190159
05/22/2021,TN,2329128
07/14/2021,IN,2942185
07/30/2021,AR,1142264
01/10/2021,WI,16391
02/04/2021,US,10157164
09/18/2021,AS,27272
03/06/2021,NM,320157
04/09/2021,OH,2778407
01/28/2021,CO,137912
03/06/2021,US,35404084
07/25/2021,MA,4410315
12/17/2020,SD,2
04/26/2021,VT,239183
08/16/2021,CA,21745543
01/29/2021,MH,339
06/21/2021,PA,6658303
12/23/2020,SC,89
10/02/2021,NM,1275784
02/18/2021,RP,2408
02/11/2021,NY,977869
08/08/2021,OR,2399884
03/04/2021,UT,295096
01/28/2021,HI,36835
08/17/2021,MI,4989395
07/21/2021,VA,4706119
07/30/2021,ND,306060
06/29/2021,OH,5303844
10/10/2021,CA,23760409
10/20/2021,AS,30837
04/07/2021,VI,21749
10/03/2021,KY,2371986
01/03/2021,GU,2
09/12/2021,MI,5145816
01/18/2021,CT,31745
02/20/2021,MO,375024
01/16/2021,TN,58784
08/13/2021,RI,675814
01/11/2021,SC,20513
08/17/2021,NJ,5389721
12/15/2020,CO,106
01/27/2021,NH,27612
07/31/2021,ND,306101
03/20/2021,DE,144479
04/16/2021,ID,436790
05/21/2021,AZ,2808543
01/23/2021,WI,73310
05/19/2021,VI,31219
02/19/2021,WI,387406
06/25/2021,PR,1929983
02/25/2021,OH,943788
03/24/2021,NE,336267
01/16/2021,CA,311966
03/15/2021,RP,3139
03/11/2021,LA,592205
06/07/2021,NV,1214720
04/06/2021,UT,627404
05/05/2021,TX,9224795
09/28/2021,MA,4692214
06/28/2021,MD,3439452
08/24/2021,LA,1922151
05/22/2021,MD,2917964
06/22/2021,ND,293459
03/14/2021,WY,86005
08/29/2021,GU,106105
02/08/2021,DE,29347
10/11/2021,SC,2514203
10/21/2021,NJ,5859503
07/26/2021,VT,421605
02/07/2021,ID,49237
04/11/2021,NM,651077
02/09/2021,FL,1179123
02/25/2021,ID,132455
05/13/2021,GU,70920
06/20/2021,DE,489769
05/02/2021,MA,2747726
03/27/2021,HI,298618
06/01/2021,VT,369100
06/22/2021,VA,4483149
09/02/2021,WA,4487872
01/02/2021,MD,716
07/21/2021,NM,1151149
02/02/2021,AZ,153551
02/02/2021,MD,139822
09/29/2021,IA,1711035
04/12/2021,NY,5495351
02/11/2021,RI,50134
09/26/2021,MA,4684703
10/20/2021,NH,851187
05/25/2021,AS,19508
06/21/2021,KS,1274531
01/20/2021,AR,36071
12/22/2020,AK,43
03/02/2021,DE,99203
04/24/2021,NV,856537
08/06/2021,AL,1742932
07/06/2021,CT,2219164
04/09/2021,VI,22787
02/24/2021,WA,602842
12/27/2020,AK,69
01/14/2021,PA,92696
06/05/2021,ND,283142
04/30/2021,GU,63699
06/27/2021,RI,637194
07/01/2021,AL,1648543
06/21/2021,AR,1062093
02/18/2021,PR,230366
08/13/2021,MN,3108941
07/03/2021,PA,6811816
07/13/2021,CA,20681647
10/21/2021,AR,1437420
05/12/2021,OR,1673728
08/11/2021,PR,2108262
10/19/2021,CA,23977379
07/17/2021,OR,2351787
05/16/2021,NH,620742
12/22/2020,WA,48
10/15/2021,WI,3361862
01/10/2021,MI,25791
03/16/2021,KY,612053
09/26/2021,ME,923293
07/17/2021,WY,213277
10/20/2021,DC,437521
05/14/2021,MI,3981497
05/14/2021,NM,945110
04/09/2021,WY,137955
12/24/2020,WY,27
02/14/2021,CA,1700174
12/15/2020,WV,2
02/01/2021,MD,125231
10/24/2021,ND,347801
01/09/2021,TX,122612
04/26/2021,PA,4390943
09/24/2021,NH,837254
01/28/2021,ND,25414
08/13/2021,FM,33175
08/06/2021,IA,1593515
10/11/2021,AZ,3797176
06/14/2021,ID,640208
01/25/2021,AS,959
10/25/2021,CO,3532294
01/01/2021,SD,3
01/12/2021,MH,4
05/17/2021,RP,9520
03/16/2021,VA,1224616
03/11/2021,GA,1059426
08/25/2021,MH,18739
10/21/2021,LA,2199767
12/30/2020,GA,1102
05/24/2021,PR,1634073
10/19/2021,HI,841305
12/21/2020,FM,0
07/22/2021,KY,2042525
08/03/2021,RI,666991
07/12/2021,IN,2932708
10/18/2021,MI,5308466
07/12/2021,US,161843845
09/04/2021,TN,2937871
03/28/2021,NV,502419
05/19/2021,DC,338413
04/03/2021,PR,701510
01/28/2021,RP,5
07/22/2021,DC,398492
10/06/2021,NC,5381887
04/25/2021,TX,8023028
02/21/2021,WA,520228
03/30/2021,IA,649260
06/03/2021,MO,2306992
07/09/2021,ND,300371
04/28/2021,AZ,2330406
03/05/2021,IA,309335
06/13/2021,FL,9581460
01/10/2021,PA,42074
01/11/2021,WY,2456
03/21/2021,AS,12039
07/12/2021,ID,666335
06/21/2021,SC,1980982
03/01/2021,MT,108332
10/23/2021,NM,1296969
12/24/2020,HI,91
01/04/2021,WY,65
07/21/2021,MO,2559628
01/13/2021,CA,265580
05/30/2021,UT,1244174
01/14/2021,AS,771
01/20/2021,UT,23464
10/25/2021,GU,120711
07/03/2021,VI,36339
02/04/2021,MP,3707
04/13/2021,WA,2039592
05/22/2021,AK,301650
02/05/2021,MP,3943
02/24/2021,GA,757448
01/12/2021,OK,33890
08/31/2021,SC,2265164
01/18/2021,HI,17569
05/29/2021,NV,1173909
06/05/2021,NC,4225667
01/14/2021,OR,22549
04/22/2021,IN,1786119
08/27/2021,PR,2167276
06/08/2021,OH,5000415
07/26/2021,CT,2271934
04/29/2021,NH,487672
01/04/2021,MS,830
01/25/2021,DC,7827
03/17/2021,SD,155525
03/20/2021,NY,2929337
05/02/2021,MN,2123227
03/20/2021,NM,439502
09/04/2021,AZ,3605321
03/01/2021,MA,594143
05/26/2021,AZ,2866166
07/27/2021,MI,4891561
08/21/2021,NM,1195299
01/22/2021,MT,17979
07/26/2021,HI,762210
10/16/2021,SC,2535801
06/22/2021,UT,1365022
09/20/2021,LA,2098663
05/25/2021,IN,2549155
08/17/2021,AL,1795470
03/11/2021,HI,223097
02/17/2021,AL,205524
05/06/2021,GU,67647
08/21/2021,NV,1449537
07/18/2021,IA,1564631
10/08/2021,ME,933090
02/08/2021,WY,23577
06/12/2021,WY,201911
07/25/2021,FM,29269
04/08/2021,MH,11281
08/04/2021,WA,4321637
09/01/2021,SC,2272725
04/13/2021,PR,915395
07/15/2021,PR,2019998
08/22/2021,WY,224829
10/08/2021,GA,4985172
09/26/2021,MI,5222229
03/07/2021,CO,680806
04/27/2021,TX,8247634
05/05/2021,WV,586539
12/31/2020,AZ,841
01/29/2021,AL,64249
02/24/2021,MH,3281
02/22/2021,NY,1504619
04/06/2021,FL,4422504
09/08/2021,NJ,5585828
09/08/2021,WV,717445
06/04/2021,AS,19872
05/11/2021,HI,606324
06/29/2021,VA,4554459
09/21/2021,FM,37935
03/07/2021,VT,73847
05/13/2021,SD,360280
05/25/2021,OK,1426071
07/16/2021,OK,1590508
10/17/2021,AR,1432018
10/17/2021,NE,1079798
03/18/2021,UT,412172
01/01/2021,MS,418
04/29/2021,MN,2067786
10/10/2021,AL,2147288
04/29/2021,HI,555354
05/30/2021,OR,2018156
12/23/2020,VI,0
02/25/2021,RI,78418
01/06/2021,RI,1163
04/07/2021,MS,599834
06/17/2021,NE,915095
01/12/2021,NH,6103
02/05/2021,MA,212405
08/20/2021,OK,1706124
08/02/2021,PA,7033069
02/02/2021,SC,108066
02/06/2021,NM,119942
03/22/2021,MD,935926
03/29/2021,NE,388073
03/12/2021,MO,700670
10/27/2021,AR,1440951
03/28/2021,OK,766582
05/18/2021,MP,21241
01/17/2021,NH,8535
06/30/2021,ME,845481
03/18/2021,GA,1205491
12/19/2020,TN,705
07/14/2021,MT,473768
09/09/2021,FM,35975
02/20/2021,IL,663528
02/26/2021,WI,532411
04/09/2021,ME,400427
12/18/2020,AS,0
12/25/2020,AR,164
09/20/2021,VI,46343
04/13/2021,IN,1562098
09/01/2021,ID,710956
12/30/2020,OK,167
03/17/2021,GA,1186025
05/01/2021,PR,1232959
12/13/2020,AK,1
05/24/2021,NM,987333
10/12/2021,GA,5012319
12/21/2020,NC,11
03/13/2021,FM,7813
06/20/2021,MO,2433629
09/17/2021,GA,4744539
01/18/2021,ID,13830
03/12/2021,GA,1090322
01/09/2021,WA,23821
08/23/2021,WV,711359
02/06/2021,WA,247767
04/10/2021,VA,2110321
09/02/2021,AS,26086
09/10/2021,RI,707794
02/12/2021,NJ,416947
02/14/2021,RP,1591
01/02/2021,IN,1240
05/24/2021,ND,275593
08/28/2021,IN,3131757
07/12/2021,WI,2995059
09/03/2021,NV,1499082
03/30/2021,NJ,1759044
01/09/2021,RI,4052
02/18/2021,OK,296539
08/04/2021,NH,798717
12/31/2020,AR,279
04/24/2021,NH,443841
04/08/2021,GA,1777155
04/13/2021,LA,1123486
01/17/2021,ME,10626
02/14/2021,WI,277197
03/03/2021,VA,889398
03/29/2021,DE,171891
09/11/2021,FL,11944542
10/22/2021,FL,12757856
03/03/2021,KY,437990
12/14/2020,PA,18
02/09/2021,ID,56233
12/27/2020,RI,5
12/31/2020,WA,371
04/14/2021,MT,305372
07/31/2021,MO,2607043
09/28/2021,OK,1898993
04/05/2021,IN,1354834
12/18/2020,NE,97
07/30/2021,AS,23860
07/15/2021,DC,395461
12/29/2020,ME,73
03/18/2021,MO,791876
07/25/2021,RI,659876
05/14/2021,VA,3618096
02/01/2021,UT,75260
02/02/2021,IL,289707
10/23/2021,NH,852358
03/13/2021,DE,131011
04/04/2021,AR,551975
09/21/2021,VI,46492
01/30/2021,CO,150044
02/10/2021,NY,903908
07/16/2021,UT,1429260
08/21/2021,WV,711023
08/26/2021,AK,357253
10/11/2021,CT,2489098
05/11/2021,NV,1042322
02/05/2021,GU,8475
02/21/2021,AS,9211
10/07/2021,MO,2997972
04/09/2021,AZ,1721088
09/05/2021,NC,5063849
06/09/2021,MD,3227421
09/05/2021,AR,1324404
02/14/2021,OK,281609
07/20/2021,CO,3138554
07/04/2021,WV,697301
08/21/2021,MS,1136451
02/18/2021,WI,362344
03/06/2021,FL,2256999
06/26/2021,MT,464922
05/05/2021,MT,392345
10/12/2021,DC,434351
10/26/2021,AZ,3844830
01/21/2021,HI,22983
09/09/2021,AL,1976575
06/12/2021,IL,5740636
05/09/2021,MP,19807
08/27/2021,ID,705333
01/09/2021,CT,10726
05/22/2021,LA,1516551
05/24/2021,WA,3491252
05/07/2021,PA,5130877
02/16/2021,NJ,489692
03/23/2021,ND,135572
06/09/2021,NC,4294710
03/02/2021,WY,62803
03/13/2021,AK,152858
08/13/2021,MP,30945
06/24/2021,HI,736611
03/20/2021,NV,427439
08/30/2021,MI,5073801
05/01/2021,MP,18455
08/17/2021,AR,1216519
12/28/2020,FL,1492
02/23/2021,IN,520602
02/22/2021,AZ,471534
09/02/2021,MI,5094137
10/16/2021,PA,7666172
07/04/2021,TX,12375245
05/05/2021,NJ,3592924
05/24/2021,MO,2244268
07/02/2021,OR,2311262
01/17/2021,NJ,50941
07/28/2021,AL,1714370
07/21/2021,SC,2083877
01/04/2021,ME,511
05/11/2021,UT,1094895
10/15/2021,DE,576396
01/09/2021,VT,2905
08/27/2021,MH,18985
08/29/2021,MN,3175881
02/06/2021,NE,82592
01/03/2021,AS,0
04/01/2021,AK,201254
06/11/2021,VI,34200
03/14/2021,MO,721104
05/22/2021,OR,1900675
01/19/2021,FL,181210
01/25/2021,PR,69087
03/13/2021,KS,385128
03/29/2021,WA,1466043
04/20/2021,FM,13269
07/04/2021,NC,4551950
10/01/2021,PR,2316975
01/04/2021,DC,393
03/21/2021,AZ,1166525
03/09/2021,VI,11311
03/18/2021,WV,286058
08/09/2021,MD,3638835
01/07/2021,MO,12538
06/29/2021,MP,26557
08/29/2021,AZ,3563799
06/06/2021,TN,2435945
03/22/2021,AS,12372
04/11/2021,KY,1164623
07/03/2021,SC,2030239
10/10/2021,DE,572989
12/24/2020,CT,101
07/03/2021,MP,26942
05/23/2021,VT,341807
06/28/2021,NE,932926
