Date,Location,Series_Complete_Cumulative
01/25/2022,TX,17205827
08/13/2021,GU,105349
08/01/2021,HI,857850
03/27/2022,PW,18077
05/02/2021,AR,884562
11/26/2021,NH,873975
03/04/2021,TX,2763233
12/02/2021,AK,427416
03/23/2021,MA,1184063
06/02/2021,MP,23080
01/21/2022,IA,1901816
06/03/2021,HI,736323
08/05/2021,NM,1191447
01/24/2021,NV,29051
09/05/2021,IL,7260627
04/05/2021,SD,231386
08/13/2021,CO,3300440
04/25/2021,ME,527843
01/29/2022,MO,3352102
01/21/2021,MO,79446
03/16/2022,CT,2789431
03/05/2021,MS,299343
08/07/2021,VI,41160
01/25/2021,CO,109269
09/14/2021,MP,33448
03/23/2022,OH,6781591
02/26/2022,WA,5457450
10/01/2021,MP,34199
01/30/2022,AR,1600741
01/08/2022,OR,2847073
08/05/2021,MN,3212533
10/21/2021,NM,1320691
05/03/2021,SC,1591837
07/18/2021,DC,414311
08/01/2021,GU,103262
09/09/2021,AZ,3686659
09/17/2021,LA,2120378
03/05/2022,GA,5732107
11/25/2021,UT,1857851
03/03/2021,WI,630257
06/15/2021,OK,1538331
07/23/2021,KY,1937312
12/19/2020,CO,377
03/30/2021,AZ,1398804
08/16/2021,GU,105759
11/17/2021,IL,7781617
01/12/2022,ND,408807
02/19/2021,US,21997761
05/08/2021,OK,1372045
03/25/2021,DE,160447
03/04/2022,VT,501993
06/09/2021,CO,2917992
11/19/2021,NM,1348516
01/13/2021,MO,44019
07/02/2021,CO,3127818
09/08/2021,GU,111891
11/13/2021,VT,457435
03/03/2022,WA,5464753
06/18/2021,MI,4708633
04/08/2021,US,78339870
10/05/2021,US,190972499
10/15/2021,WV,937667
12/13/2020,CT,95
05/25/2021,ID,624872
07/28/2021,KY,1947225
05/27/2021,MP,22342
01/16/2022,MD,4426504
01/27/2021,PA,246942
09/20/2021,MS,1313286
11/28/2021,OH,6273952
04/03/2022,US,218089913
09/03/2021,KS,1485867
09/04/2021,AS,26940
03/04/2021,NJ,908948
07/03/2021,NM,1145682
05/19/2021,PR,1585212
02/19/2021,ID,105584
06/12/2021,MD,3347574
08/02/2021,NV,1404231
09/27/2021,MI,5272542
02/14/2022,ID,944764
06/18/2021,NJ,4935064
08/02/2021,ND,329394
01/19/2021,NV,22239
03/16/2021,KS,410298
06/19/2021,VA,4575163
05/28/2021,TN,2431398
01/04/2022,PR,2539029
05/18/2021,ND,289174
07/12/2021,ME,867774
06/03/2021,MI,4430749
02/02/2021,TX,778543
02/04/2021,US,10383441
04/09/2021,OH,2820036
01/28/2021,CO,140351
07/25/2021,MA,4430738
03/23/2022,NC,6277567
01/29/2021,MH,348
11/21/2021,DE,607687
02/11/2021,NY,990685
08/08/2021,OR,2438606
02/15/2022,NV,1831935
03/17/2022,KS,1769107
07/21/2021,VA,4838579
12/05/2021,GU,128202
07/06/2021,PW,13467
06/29/2021,OH,5371244
11/23/2021,SC,2688232
09/12/2021,MI,5191456
01/16/2021,TN,61529
01/16/2022,TN,3600933
12/15/2020,CO,262
01/27/2021,NH,29561
01/15/2022,CA,27146463
02/17/2022,SC,2881199
04/16/2021,ID,446324
05/21/2021,AZ,2852351
01/16/2021,CA,310692
06/07/2021,NV,1230357
04/06/2021,UT,675543
05/05/2021,TX,9391254
01/18/2022,NM,1432063
06/28/2021,MD,3509670
08/24/2021,LA,1950047
03/06/2022,CO,4003325
03/14/2021,WY,89015
08/29/2021,GU,109176
10/11/2021,SC,2562524
01/15/2022,GA,5583813
02/09/2021,FL,1195634
05/13/2021,GU,73183
02/25/2022,DE,660009
06/20/2021,DE,498968
05/02/2021,MA,2763269
11/15/2021,AR,1503197
12/26/2021,NM,1405222
03/27/2021,HI,291824
06/01/2021,VT,376482
06/22/2021,VA,4605487
07/21/2021,NM,1172573
09/29/2021,IA,1730370
02/11/2021,RI,51738
09/26/2021,MA,4704787
05/25/2021,AS,19642
06/21/2021,KS,1309338
01/27/2022,AS,37818
03/15/2022,PW,18013
11/19/2021,FM,42387
12/22/2020,AK,59
03/02/2021,DE,101395
04/24/2021,NV,865435
08/06/2021,AL,1779551
07/06/2021,CT,2233696
02/24/2021,WA,618341
04/05/2022,ND,416681
12/27/2020,AK,78
12/29/2021,CO,3880220
03/08/2022,CO,4005099
01/14/2021,PA,88781
06/05/2021,ND,302219
04/30/2021,GU,65806
06/27/2021,RI,651966
07/01/2021,AL,1681776
06/21/2021,AR,1083527
11/07/2021,AL,2269571
01/03/2022,AK,439066
11/01/2021,IN,3387519
02/18/2021,PR,233249
08/11/2021,PR,2134502
10/19/2021,CA,24522587
01/12/2022,MT,589386
02/07/2022,OH,6692974
07/17/2021,OR,2389418
05/16/2021,NH,635646
12/17/2021,PW,16205
01/10/2021,MI,26241
01/25/2022,WI,3705623
05/14/2021,MI,4017068
11/23/2021,VT,460309
02/14/2021,CA,1710640
02/01/2021,MD,131690
12/13/2021,MD,4311659
04/26/2021,PA,4354731
01/28/2021,ND,26280
08/13/2021,FM,33555
10/11/2021,AZ,3858956
12/31/2021,RI,818016
01/25/2021,AS,963
10/25/2021,CO,3615213
01/12/2021,MH,4
01/17/2021,PW,1
11/12/2021,NV,1679997
03/16/2021,VA,1255935
03/11/2021,GA,955634
03/26/2022,MD,4569119
10/21/2021,LA,2238116
10/19/2021,HI,988868
12/21/2020,FM,7
07/22/2021,KY,1934562
07/12/2021,IN,2951906
10/18/2021,MI,5357268
07/12/2021,US,165669451
11/18/2021,NE,1118826
11/08/2021,NJ,6025597
09/04/2021,TN,3020575
03/28/2021,NV,507641
03/07/2022,UT,2042691
07/22/2021,DC,416324
10/06/2021,NC,5535970
04/25/2021,TX,8173857
03/30/2021,IA,658208
11/08/2021,KY,2338203
11/26/2021,RI,775828
04/28/2021,AZ,2368227
12/26/2021,VI,54138
01/10/2021,PA,39545
03/01/2022,MS,1521791
03/10/2022,ND,415742
01/11/2021,WY,2862
03/21/2021,AS,12086
03/11/2022,KS,1767231
06/21/2021,SC,2014190
02/01/2022,TX,17299655
11/29/2021,PA,7949675
03/01/2021,MT,110194
02/14/2022,WA,5432102
12/24/2020,HI,330
02/18/2022,PA,8584391
01/13/2021,CA,264542
05/30/2021,UT,1316172
12/17/2021,SC,2764281
01/14/2021,AS,775
04/13/2021,WA,2095143
03/08/2022,WV,1022151
02/05/2021,MP,3944
02/24/2021,GA,657700
08/31/2021,SC,2305574
01/18/2021,HI,18002
05/29/2021,NV,1188467
06/05/2021,NC,4343728
01/14/2021,OR,22946
04/22/2021,IN,1799736
06/08/2021,OH,5064927
07/26/2021,CT,2286918
11/05/2021,SD,480307
03/23/2022,AK,451674
01/25/2021,DC,8106
03/17/2021,SD,160673
02/18/2022,MH,24444
03/20/2021,NY,2971855
11/16/2021,SD,484445
10/29/2021,GU,124827
02/13/2022,WI,3748229
03/20/2021,NM,448254
09/04/2021,AZ,3662115
11/30/2021,NH,877212
03/01/2021,MA,601109
12/27/2021,MI,5714589
07/27/2021,MI,4934415
02/24/2022,WY,294051
07/26/2021,HI,851372
06/22/2021,UT,1443571
05/25/2021,IN,2565776
11/11/2021,ID,862057
03/11/2021,HI,219622
02/17/2021,AL,208469
01/06/2022,NJ,6386414
05/06/2021,GU,69814
08/21/2021,NV,1469041
10/08/2021,ME,946558
11/17/2021,CO,3683026
06/12/2021,WY,210385
04/08/2021,MH,11398
08/04/2021,WA,4440635
07/15/2021,PR,2043438
08/22/2021,WY,235570
10/08/2021,GA,4970304
03/07/2021,CO,693838
04/27/2021,TX,8402638
05/05/2021,WV,684566
12/31/2020,AZ,1440
02/24/2021,MH,3347
02/22/2021,NY,1523819
12/26/2021,FM,43477
04/06/2021,FL,4487795
06/04/2021,AS,20027
05/11/2021,HI,624739
06/29/2021,VA,4679759
02/22/2022,CT,2774458
05/13/2021,SD,368985
11/15/2021,NM,1343854
05/25/2021,OK,1453270
02/05/2022,MH,23859
02/12/2022,PW,17628
10/17/2021,NE,1095824
03/18/2021,UT,445431
01/01/2021,MS,481
04/29/2021,HI,542034
12/23/2020,VI,0
02/25/2021,RI,80939
01/06/2021,RI,1197
04/07/2021,MS,613631
06/17/2021,NE,926174
02/05/2021,MA,214873
01/20/2022,NY,14366753
08/20/2021,OK,1738472
12/05/2021,VT,470026
04/01/2022,KS,1774032
12/09/2021,NE,1150678
10/27/2021,AR,1478549
12/12/2021,NC,5956244
03/28/2021,OK,782090
12/27/2021,AS,33421
12/18/2021,MH,23017
02/03/2022,VI,55569
03/18/2021,GA,1102803
12/04/2021,TN,3481363
07/14/2021,MT,481454
09/09/2021,FM,36375
01/03/2022,IA,1879138
12/18/2020,AS,0
12/25/2020,AR,200
12/30/2020,OK,291
12/20/2021,VA,5911591
12/13/2020,AK,9
05/24/2021,NM,1005958
12/21/2020,NC,26
03/13/2021,FM,7914
09/17/2021,GA,4708901
01/18/2021,ID,14090
03/12/2021,GA,986400
01/09/2021,WA,24519
04/10/2021,VA,2163443
04/01/2022,DE,666690
04/05/2022,NE,1223503
01/04/2022,WY,286790
05/24/2021,ND,293890
02/13/2022,VI,55778
07/12/2021,WI,3035492
09/03/2021,NV,1519125
08/04/2021,NH,819801
11/29/2021,OH,6284544
11/02/2021,FM,41682
01/14/2022,MA,5228742
01/29/2022,GU,134672
04/13/2021,LA,1135276
12/20/2021,ME,1021323
01/17/2021,ME,10917
02/14/2021,WI,282355
12/09/2021,VA,5835509
03/03/2021,KY,448328
03/14/2022,NM,1471655
02/09/2021,ID,57622
12/27/2020,RI,14
12/31/2020,WA,419
04/14/2021,MT,310364
07/31/2021,MO,2644983
03/17/2022,MN,3871533
07/30/2021,AS,24235
12/29/2020,ME,126
03/18/2021,MO,799193
07/25/2021,RI,675595
02/01/2021,UT,81798
11/20/2021,OK,2058929
12/30/2021,NJ,6354298
11/09/2021,SC,2655642
03/13/2021,DE,133737
05/17/2021,PW,9663
02/07/2022,ID,941329
02/10/2021,NY,916150
01/29/2022,DE,648818
03/16/2022,NV,1851236
07/16/2021,UT,1511183
08/26/2021,AK,379289
10/11/2021,CT,2506622
11/21/2021,RI,773302
10/07/2021,MO,3041567
12/18/2021,VA,5903564
02/11/2022,IL,8500196
09/05/2021,AR,1352494
02/14/2021,OK,289833
07/04/2021,WV,813035
11/06/2021,MO,3121368
03/06/2021,FL,2291213
06/26/2021,MT,472417
10/12/2021,DC,454488
01/14/2022,WV,1005106
01/21/2021,HI,23552
09/09/2021,AL,2020953
06/12/2021,IL,6286463
11/27/2021,GU,126989
05/09/2021,MP,19815
01/02/2022,SD,512516
01/16/2022,MT,590389
08/27/2021,ID,751431
01/09/2022,AZ,4256598
01/23/2022,MS,1492053
05/22/2021,LA,1534752
03/18/2022,FL,14254716
02/16/2021,NJ,496571
06/09/2021,NC,4415090
01/27/2022,NM,1440362
03/29/2022,VI,56448
05/01/2021,MP,18460
03/15/2022,IN,3661339
08/17/2021,AR,1241873
02/23/2021,IN,525496
02/22/2021,AZ,487775
09/02/2021,MI,5139179
10/16/2021,PA,7666343
07/04/2021,TX,12609176
01/17/2021,NJ,51856
12/08/2021,VA,5824802
03/22/2022,GA,5755889
07/28/2021,AL,1749890
12/15/2021,RI,806075
01/04/2021,ME,575
01/09/2021,VT,2945
08/27/2021,MH,19178
12/16/2021,MT,580458
01/25/2022,PA,8451377
01/03/2021,AS,0
01/13/2022,MN,3760671
03/14/2021,MO,727640
05/22/2021,OR,1931220
01/04/2022,UT,1970756
01/25/2021,PR,66769
03/13/2021,KS,393236
12/18/2021,MS,1456088
01/13/2022,MT,589769
07/04/2021,NC,4679628
03/21/2021,AZ,1192230
03/09/2021,VI,11742
08/09/2021,MD,3718878
02/20/2022,WA,5445280
06/29/2021,MP,26567
08/29/2021,AZ,3619746
06/06/2021,TN,2487746
01/22/2022,KS,1730230
04/02/2022,FM,54287
07/03/2021,SC,2064819
11/10/2021,OK,2042352
10/10/2021,DE,584272
05/23/2021,VT,348879
11/15/2021,VI,52254
02/13/2022,CA,27724962
03/16/2021,LA,649843
01/21/2022,US,212101116
08/04/2021,RI,683060
12/12/2021,DE,624702
01/21/2022,KY,2489402
04/17/2021,PW,8049
06/09/2021,VT,401497
08/13/2021,UT,1583067
04/02/2022,MI,5974514
04/18/2021,AS,16185
05/04/2021,VI,30165
08/23/2021,US,176649502
03/11/2021,MN,797003
06/30/2021,NC,4656212
12/11/2021,OR,2799448
04/16/2021,MP,15188
12/26/2021,MP,39512
01/09/2021,AZ,15974
03/25/2021,CA,6754978
08/07/2021,CA,21916815
03/04/2021,MD,647786
01/13/2021,NJ,43461
05/18/2021,NC,4074222
12/21/2020,TX,227
12/23/2020,GU,2
08/25/2021,TN,2930865
12/26/2020,WV,1679
08/14/2021,UT,1585054
04/15/2021,PW,8043
04/28/2021,MS,821621
02/15/2021,MH,1260
04/01/2021,AR,536798
12/09/2021,MD,4287113
05/23/2021,VI,33162
06/13/2021,MH,15526
09/22/2021,ND,357964
10/01/2021,LA,2182898
10/05/2021,AR,1444806
05/05/2021,NY,7929244
10/27/2021,AS,31722
10/27/2021,MO,3095542
02/07/2022,FL,14106237
09/21/2021,MN,3403034
02/15/2022,AS,38661
07/15/2021,WA,4342592
10/15/2021,DC,456013
03/12/2022,RI,861220
03/21/2022,AL,2481942
04/22/2021,ID,484667
03/31/2021,MH,10156
08/08/2021,AR,1192278
09/07/2021,AR,1359832
06/27/2021,NE,942843
10/22/2021,OH,6116142
02/25/2021,NM,262594
03/07/2022,WA,5469886
02/12/2022,VA,6128840
04/27/2021,OK,1270506
08/30/2021,OR,2506496
02/28/2022,CA,27917417
03/08/2022,RI,859958
08/26/2021,WI,3192488
07/10/2021,MO,2551351
07/30/2021,OR,2420526
09/23/2021,AL,2125106
12/22/2020,VI,0
01/16/2022,NC,6110632
07/08/2021,KY,1901256
06/13/2021,NH,771125
10/24/2021,GA,5090576
01/28/2022,MP,42102
05/31/2021,IA,1432608
11/20/2021,CT,2571088
12/30/2020,NE,404
09/27/2021,DC,447549
02/24/2022,CO,3993159
01/22/2022,FM,43997
04/19/2021,NC,3088402
07/28/2021,TX,13141205
02/04/2022,MT,595545
03/26/2021,AZ,1307395
12/23/2020,DE,36
12/22/2020,MD,460
05/23/2021,NJ,4336833
07/05/2021,WA,4273169
09/25/2021,MI,5266788
04/08/2021,ME,391828
02/17/2022,MI,5918151
12/19/2020,FM,7
04/05/2021,FM,10578
07/07/2021,VA,4740863
03/22/2022,VA,6189141
04/05/2022,MH,25633
01/04/2021,CT,803
02/22/2022,MA,5348821
04/17/2021,AR,748224
05/14/2021,OR,1758937
08/19/2021,WY,234435
03/02/2022,PA,8619928
05/05/2021,ME,622666
08/27/2021,MO,2839288
06/20/2021,MI,4719450
04/23/2021,MO,1762681
07/19/2021,MD,3625652
08/27/2021,FL,11620256
04/05/2022,DC,516535
07/29/2021,CT,2295304
08/19/2021,NV,1460293
04/18/2021,AL,1038625
09/20/2021,SC,2444641
04/02/2022,AS,40953
01/21/2022,FL,13982227
12/30/2020,AK,115
01/31/2022,OK,2194206
03/28/2022,OK,2239177
07/09/2021,GA,3965358
03/13/2022,WI,3781061
10/18/2021,AL,2221505
09/28/2021,NE,1076922
10/01/2021,WI,3363566
05/02/2021,VA,3216763
10/04/2021,MP,34272
05/15/2021,DC,341036
03/04/2022,NJ,6625084
03/28/2021,MP,11718
10/17/2021,KS,1579246
06/16/2021,NY,10490582
04/24/2021,FL,6357936
06/12/2021,VT,409206
01/09/2021,WI,14951
12/11/2021,MT,577652
03/07/2022,PR,2634463
03/13/2022,VT,502468
07/16/2021,AK,361259
06/25/2021,AK,351470
03/13/2022,GA,5744453
02/16/2022,SC,2879907
06/07/2021,SD,391301
12/23/2020,OR,14
10/10/2021,MS,1366155
03/27/2022,WV,1025106
07/18/2021,OR,2390459
02/22/2022,MO,3388362
04/05/2021,PW,5355
10/21/2021,IN,3364318
12/09/2021,VI,53449
05/16/2021,IN,2413264
12/18/2021,CA,26442673
09/08/2021,WI,3254464
04/07/2021,OH,2629011
10/14/2021,DE,586898
01/19/2021,MI,98639
01/11/2022,VI,54829
11/01/2021,PW,15954
12/13/2021,MN,3668074
12/05/2021,OK,2093291
04/28/2021,MN,2112490
09/18/2021,AL,2094065
06/19/2021,OK,1553082
09/13/2021,WI,3276455
02/28/2022,FM,50745
12/28/2020,FM,7
06/21/2021,KY,1845700
07/11/2021,VT,426220
12/28/2021,HI,1061761
03/19/2022,KY,2543970
02/17/2022,GU,136246
04/29/2021,CO,2033584
10/07/2021,MN,3447200
01/18/2022,PA,8409308
10/19/2021,AK,409179
02/04/2021,WI,170061
06/14/2021,DE,488733
01/19/2021,AS,941
03/24/2022,CO,4016048
10/06/2021,FM,39749
03/12/2022,VT,502455
12/25/2020,CT,183
05/03/2021,AZ,2486766
10/04/2021,AL,2177288
10/08/2021,US,191798769
12/17/2021,MH,23017
10/10/2021,SC,2557907
12/23/2021,AZ,4196178
04/14/2021,NY,5800458
04/04/2022,LA,2475664
02/20/2021,AK,101893
07/16/2021,TX,12895849
03/15/2022,SD,534121
05/21/2021,AR,994387
06/09/2021,IA,1482764
10/02/2021,CT,2488425
08/13/2021,NY,11627987
04/22/2021,AZ,2183676
11/11/2021,MH,21720
07/06/2021,TN,2677792
12/05/2021,NM,1371865
12/24/2021,OK,2136546
03/26/2021,SC,803880
07/02/2021,UT,1477299
08/10/2021,OH,5605051
05/13/2021,KS,1160168
12/02/2021,PW,16115
01/04/2021,NY,5036
04/11/2021,OH,2909291
02/14/2022,RI,851927
03/10/2022,IL,8613043
01/15/2021,CT,27624
