Location,Date,Series_Complete_Cumulative
WI,02/08/2021,0
WV,06/10/2021,628131
CA,08/13/2021,21343162
DE,01/28/2021,0
AR,03/27/2021,388657
LTC,05/08/2021,0
MT,02/11/2021,0
ID,07/29/2021,666444
MT,04/19/2021,298912
NY,02/17/2021,0
OR,03/12/2021,461440
SD,03/15/2021,138196
OR,12/28/2020,0
MA,05/08/2021,2869733
NC,05/22/2021,3674663
LA,05/28/2021,1438154
MO,07/21/2021,2479180
AS,05/15/2021,18182
NM,07/22/2021,1183675
MA,04/19/2021,2058306
WY,02/22/2021,0
CO,04/03/2021,1081615
CT,07/27/2021,2245059
LTC,03/10/2021,0
MS,05/06/2021,729619
VT,02/03/2021,0
DC,04/21/2021,174124
IL,12/20/2020,0
RI,05/24/2021,528534
AL,01/28/2021,0
CT,03/06/2021,322260
CO,07/10/2021,3043908
LA,05/06/2021,1303293
MO,01/28/2021,0
OH,08/11/2021,5498016
OR,04/13/2021,956243
LTC,06/03/2021,0
TN,03/02/2021,0
KS,12/16/2020,0
NY,06/21/2021,10157661
ID,06/30/2021,643991
KY,05/11/2021,1558848
CA,06/21/2021,19073838
NV,03/03/2021,0
IN,05/19/2021,2220826
NY,03/31/2021,3285602
KS,02/13/2021,0
LA,05/31/2021,1451257
VA,07/23/2021,4602116
IA,06/30/2021,1513342
SC,02/25/2021,0
FL,05/23/2021,8035859
LA,02/03/2021,0
AK,12/22/2020,0
MT,06/18/2021,442031
TX,02/08/2021,0
VA,02/03/2021,0
GU,12/28/2020,0
IL,06/29/2021,5837037
MA,06/23/2021,4150849
IN,08/02/2021,2985186
ME,06/03/2021,742131
IL,04/02/2021,2184228
FL,05/12/2021,7264532
NC,03/20/2021,1404292
LA,05/27/2021,1432609
MD,03/09/2021,647080
LTC,05/14/2021,0
VT,06/23/2021,402448
NE,05/19/2021,773454
IL,06/09/2021,5261079
ND,02/25/2021,0
NJ,06/28/2021,4875103
NC,03/06/2021,964095
PA,05/31/2021,5583035
IA,12/15/2020,0
LA,12/20/2020,0
DC,01/17/2021,0
NE,07/18/2021,941853
RP,01/28/2021,0
MP,03/11/2021,8881
CA,05/18/2021,15391309
MN,05/12/2021,2226892
NC,05/31/2021,3790076
RP,06/18/2021,12523
AK,08/10/2021,335812
ID,01/28/2021,0
MA,02/11/2021,0
DC,01/13/2021,0
FM,03/04/2021,0
NE,08/09/2021,968293
PA,08/12/2021,6826472
WI,06/30/2021,2879461
TN,01/24/2021,0
TX,03/10/2021,2538748
NH,06/19/2021,743412
GU,01/15/2021,0
FL,04/30/2021,6224705
TN,05/04/2021,1740456
ID,02/15/2021,0
NJ,01/11/2021,0
AS,12/23/2020,0
AS,03/03/2021,0
ND,05/17/2021,268603
KY,08/12/2021,2074806
OR,06/13/2021,2077018
SC,01/10/2021,0
RI,07/19/2021,641412
DE,06/23/2021,468987
RP,02/07/2021,0
AL,04/05/2021,711596
AZ,04/13/2021,1618978
FL,06/11/2021,8814496
GU,06/06/2021,76131
TN,07/07/2021,2574384
WV,07/23/2021,697335
TN,06/14/2021,2293236
SD,01/13/2021,0
MI,04/04/2021,1905400
WA,12/28/2020,0
IN,01/10/2021,0
NV,04/16/2021,708126
LA,06/04/2021,1467057
VA,07/20/2021,4580737
MH,03/26/2021,7444
AR,07/10/2021,1051172
NH,03/01/2021,0
NE,04/20/2021,546107
NY,06/12/2021,9656450
WI,04/17/2021,1634027
DE,07/28/2021,510834
TN,06/15/2021,2305384
FM,07/18/2021,27879
NE,05/28/2021,806778
NC,06/10/2021,3900819
KY,02/04/2021,0
IN,02/04/2021,0
OH,05/13/2021,4303920
ME,07/02/2021,830499
NV,03/13/2021,339466
VI,01/18/2021,0
TX,02/21/2021,0
VT,12/31/2020,0
OK,01/15/2021,0
IL,03/17/2021,1592976
CT,04/03/2021,795034
CO,05/08/2021,2126931
OR,05/06/2021,1391319
AZ,04/01/2021,1267484
AS,07/27/2021,23405
OR,03/04/2021,0
MS,06/13/2021,835528
AS,04/05/2021,13755
IL,04/23/2021,3475056
GU,01/27/2021,0
MH,05/08/2021,12936
MN,05/21/2021,2442788
SC,06/21/2021,1904884
OH,08/12/2021,5503962
VA,04/07/2021,1730115
VT,12/22/2020,0
MT,01/08/2021,0
HI,03/23/2021,235147
ID,03/30/2021,289287
IL,01/26/2021,0
NV,04/06/2021,560900
OH,07/18/2021,5360037
VT,02/27/2021,0
NM,03/04/2021,0
NM,06/19/2021,1087843
OK,07/27/2021,1582479
UT,06/19/2021,1150451
VT,03/29/2021,111151
FM,02/09/2021,0
MH,04/27/2021,11573
MO,07/11/2021,2439175
HI,02/12/2021,0
OH,06/08/2021,4829962
MT,07/10/2021,464357
FL,04/05/2021,3854492
IN,06/04/2021,2416170
NM,06/01/2021,1005056
ID,05/01/2021,488810
RI,08/08/2021,658114
VA,01/19/2021,0
ID,02/22/2021,0
MP,04/30/2021,18043
NY,03/10/2021,1845103
RP,05/31/2021,12337
AR,04/24/2021,711646
TX,07/11/2021,12230164
AS,01/28/2021,0
NJ,04/21/2021,2759775
MI,05/25/2021,4088004
AK,04/11/2021,198792
FM,02/26/2021,0
NV,07/03/2021,1301640
WV,08/06/2021,701437
CA,05/31/2021,17069789
AK,08/04/2021,334266
MN,06/19/2021,2821578
AS,07/03/2021,21481
KY,06/07/2021,1755780
NH,03/23/2021,194726
LA,07/23/2021,1693355
GU,08/12/2021,100259
CA,04/26/2021,11373056
CT,06/28/2021,2156160
TX,01/20/2021,0
MT,12/29/2020,0
LA,03/27/2021,696039
UT,05/22/2021,1001964
LTC,01/21/2021,0
AR,05/16/2021,883404
NY,06/07/2021,9412618
FM,03/19/2021,8467
MN,04/15/2021,1524901
RI,06/05/2021,559040
CA,04/15/2021,8959332
UT,12/16/2020,0
MA,05/17/2021,3243966
MO,02/28/2021,0
DC,05/04/2021,220887
KS,02/06/2021,0
MO,02/07/2021,0
FL,07/08/2021,10015837
GU,07/20/2021,95676
FM,12/14/2020,0
AR,05/06/2021,813144
IA,04/19/2021,906973
AS,02/18/2021,0
FM,12/18/2020,0
MS,03/31/2021,450944
MT,04/24/2021,318985
NE,06/26/2021,910708
NM,06/23/2021,1102629
NJ,03/22/2021,1307969
ME,04/20/2021,451547
LTC,04/28/2021,0
MS,07/03/2021,889374
LTC,07/04/2021,0
AR,04/09/2021,533220
MA,06/15/2021,4017847
AR,05/15/2021,876239
VI,04/06/2021,16736
FL,06/16/2021,9170862
CO,07/27/2021,3115137
NV,01/27/2021,0
KY,07/29/2021,2029189
AS,05/11/2021,17697
WA,05/12/2021,2882380
NE,05/06/2021,681718
MI,12/23/2020,0
AR,04/13/2021,576509
RP,06/29/2021,13098
OK,07/23/2021,1574243
GA,04/07/2021,1494480
MP,01/01/2021,0
PR,04/05/2021,443903
RI,12/13/2020,0
WY,07/29/2021,211609
PR,06/08/2021,1247861
WI,06/10/2021,2679839
WY,07/15/2021,207857
NM,12/28/2020,0
FM,07/24/2021,28752
GU,05/27/2021,70177
AZ,01/23/2021,0
FM,01/13/2021,0
NE,01/14/2021,0
AS,01/24/2021,0
IL,07/08/2021,5931888
GU,03/04/2021,0
MN,12/29/2020,0
OR,02/13/2021,0
RP,04/07/2021,5308
MH,08/08/2021,17688
IN,12/13/2020,0
ND,02/27/2021,0
IN,05/22/2021,2282947
MT,07/15/2021,466509
NJ,07/09/2021,4987200
GU,08/04/2021,99024
CO,01/10/2021,0
VA,07/10/2021,4508239
UT,07/31/2021,1436969
HI,06/18/2021,715303
CT,02/25/2021,0
GU,08/16/2021,100821
RP,12/22/2020,0
CT,07/15/2021,2211353
KY,04/03/2021,861916
DE,02/13/2021,0
ND,05/03/2021,253174
WA,01/20/2021,0
AK,12/29/2020,0
CA,04/08/2021,7599559
CT,05/31/2021,1910663
TX,05/05/2021,8247643
RP,06/23/2021,12781
NJ,05/29/2021,4307649
FM,04/26/2021,12525
MA,06/02/2021,3718511
ND,12/29/2020,0
HI,07/29/2021,756640
NY,01/02/2021,0
MN,05/16/2021,2346132
TX,07/13/2021,12273969
CT,07/05/2021,2182531
CA,07/25/2021,20680147
CA,04/05/2021,7166145
DC,03/02/2021,0
MI,03/24/2021,1429276
MD,05/30/2021,2886485
HI,06/24/2021,725008
NE,03/27/2021,319276
MA,05/19/2021,3286210
AS,06/28/2021,20991
US,03/05/2021,28709428
NV,03/05/2021,261168
MD,01/29/2021,0
SD,01/08/2021,0
LA,01/25/2021,0
NM,02/12/2021,0
MO,07/23/2021,2491019
MO,01/27/2021,0
SC,06/26/2021,1944555
KS,07/13/2021,1243804
FL,07/15/2021,10166351
ID,01/12/2021,0
NV,03/23/2021,418727
ND,07/25/2021,304084
MI,06/04/2021,4254006
IN,04/05/2021,1250217
MO,04/20/2021,1435499
LA,04/21/2021,1119639
NC,08/13/2021,4670619
IL,02/15/2021,0
OH,07/03/2021,5261639
CT,02/23/2021,0
SC,05/15/2021,1615969
FM,05/25/2021,19570
DE,04/18/2021,249397
NM,03/23/2021,426426
WY,05/03/2021,162356
NV,03/25/2021,433856
IN,03/02/2021,0
NV,01/22/2021,0
AS,02/13/2021,0
NM,03/13/2021,334391
MO,06/17/2021,2272493
MT,07/20/2021,468821
FM,07/10/2021,26440
ND,01/16/2021,0
SC,08/08/2021,2118050
FL,02/23/2021,0
NE,07/11/2021,931823
UT,02/10/2021,0
MN,04/22/2021,1701368
NY,04/24/2021,6096861
AR,05/11/2021,846788
GU,06/11/2021,77546
SD,01/10/2021,0
ID,08/02/2021,669805
MD,05/13/2021,2466731
KY,07/05/2021,1963252
CA,08/09/2021,21210767
LTC,02/02/2021,0
ID,07/21/2021,660935
CO,05/25/2021,2526489
NC,02/22/2021,0
KS,05/12/2021,1035381
NV,04/23/2021,786816
TX,05/17/2021,9455859
OH,12/15/2020,0
ND,06/16/2021,288032
TN,05/18/2021,2048916
NJ,03/06/2021,859326
NH,08/02/2021,794084
RP,04/09/2021,5919
UT,06/17/2021,1150170
IA,02/21/2021,0
MO,05/17/2021,2001604
ME,06/20/2021,804482
US,02/21/2021,0
AS,12/14/2020,0
VI,06/08/2021,32288
WV,02/25/2021,0
WY,07/01/2021,199743
NY,02/15/2021,0
GU,12/16/2020,0
UT,01/21/2021,0
AZ,02/25/2021,0
PR,03/06/2021,223154
WV,05/11/2021,575682
NH,07/06/2021,771557
VA,03/19/2021,1159848
AR,12/17/2020,0
NH,01/09/2021,0
ID,12/19/2020,0
TN,01/08/2021,0
MH,02/05/2021,0
CT,08/09/2021,2279172
TX,12/25/2020,0
VI,07/29/2021,37337
MT,08/16/2021,480735
NE,03/13/2021,241241
ND,07/15/2021,300870
FM,05/31/2021,20198
AR,07/02/2021,1036697
UT,12/18/2020,0
HI,04/10/2021,335003
LA,06/23/2021,1576299
MD,07/19/2021,3498032
MI,04/08/2021,2039778
NH,02/04/2021,0
MD,02/07/2021,0
NJ,01/17/2021,0
ME,07/09/2021,837459
KY,06/03/2021,1728826
MA,05/26/2021,3528240
HI,01/21/2021,0
WY,04/13/2021,134166
MI,07/01/2021,4709737
IL,03/04/2021,0
MT,07/01/2021,458881
IN,04/17/2021,1509814
NE,04/19/2021,536694
RI,04/05/2021,259292
NM,07/25/2021,1188553
DE,02/10/2021,0
MS,03/25/2021,392516
OH,06/05/2021,4767496
PR,03/14/2021,279836
MS,06/12/2021,835243
WA,05/26/2021,3394775
NJ,04/17/2021,2600534
WV,03/26/2021,314994
IL,07/31/2021,6151554
VA,03/30/2021,1428643
NE,04/10/2021,439263
US,05/18/2021,124455693
NE,04/03/2021,385220
DE,02/02/2021,0
DE,03/15/2021,120782
NE,04/22/2021,567788
LA,06/03/2021,1462006
WI,12/25/2020,0
KS,01/19/2021,0
GU,07/23/2021,96830
OK,02/23/2021,0
FL,02/10/2021,0
OR,01/15/2021,0
OK,06/05/2021,1345181
MO,04/08/2021,1139410
HI,07/16/2021,748368
DC,07/01/2021,369251
MA,03/01/2021,0
AK,07/03/2021,319083
LA,07/27/2021,1703117
WA,02/10/2021,0
VI,06/02/2021,31533
CA,04/12/2021,8459357
AZ,07/11/2021,3203256
IN,01/25/2021,0
ME,07/31/2021,853795
OR,01/19/2021,0
AK,01/25/2021,0
MI,04/27/2021,3015497
NV,03/11/2021,316682
WA,07/28/2021,4367767
MH,01/31/2021,0
NE,05/24/2021,795941
PR,01/24/2021,0
GA,03/12/2021,979717
ME,05/08/2021,597051
UT,08/16/2021,1469772
ID,04/25/2021,459853
FL,08/15/2021,10813286
LTC,02/27/2021,0
HI,08/09/2021,763412
NY,02/18/2021,0
LTC,04/05/2021,0
OR,05/07/2021,1413377
LTC,02/22/2021,0
NH,12/23/2020,0
SC,02/09/2021,0
VI,03/18/2021,9461
MA,12/18/2020,0
FM,06/06/2021,21368
NM,02/14/2021,0
NY,07/11/2021,10763740
FM,06/16/2021,23382
NV,02/22/2021,0
AS,02/28/2021,0
RP,08/04/2021,13627
RI,02/20/2021,0
CA,06/25/2021,19291403
FM,04/21/2021,11642
OK,02/05/2021,0
GA,02/17/2021,0
MN,12/31/2020,0
AL,04/20/2021,966251
PR,12/27/2020,0
OR,01/25/2021,0
FM,05/20/2021,17961
WY,06/09/2021,188657
KY,12/15/2020,0
UT,07/04/2021,1201418
NH,03/06/2021,114388
MD,07/10/2021,3451899
DE,02/15/2021,0
RI,01/19/2021,0
WY,06/10/2021,188762
CT,07/01/2021,2167566
NE,02/09/2021,0
HI,02/04/2021,0
OH,04/27/2021,3601998
PR,01/01/2021,0
AZ,08/01/2021,3298893
KS,01/18/2021,0
WV,03/15/2021,261032
NE,05/04/2021,666579
TX,08/01/2021,12737094
RI,02/23/2021,0
AZ,03/04/2021,0
NH,01/06/2021,0
GA,02/08/2021,0
HI,12/24/2020,0
PA,02/12/2021,0
MH,04/12/2021,9786
LTC,06/04/2021,0
US,02/27/2021,0
NH,07/27/2021,789068
RP,03/05/2021,3127
MH,04/19/2021,10757
MI,12/19/2020,0
DC,05/06/2021,227589
WY,01/18/2021,0
HI,05/17/2021,623006
MI,07/17/2021,4812992
MH,06/17/2021,14711
TN,04/14/2021,1260041
RP,03/23/2021,4125
FM,03/13/2021,7459
DE,01/02/2021,0
RI,08/05/2021,655569
KS,01/10/2021,0
AK,07/22/2021,329981
NV,05/01/2021,873639
GA,03/19/2021,1084493
AR,04/30/2021,765888
CO,04/05/2021,1118667
IL,04/07/2021,2400675
MA,06/10/2021,3937546
NM,01/02/2021,0
CA,08/07/2021,21134019
IA,04/04/2021,672920
VI,02/09/2021,0
RP,03/16/2021,3137
PA,02/04/2021,0
NH,04/01/2021,247295
OR,02/06/2021,0
PA,04/03/2021,2327675
DC,02/21/2021,0
MT,07/23/2021,470351
NE,05/11/2021,742686
DE,06/12/2021,444941
MO,07/02/2021,2407720
AR,03/09/2021,279815
ID,08/08/2021,674373
NE,05/09/2021,716867
NM,05/14/2021,911391
TN,07/16/2021,2615085
NC,06/27/2021,4107062
LA,07/08/2021,1652871
WY,01/08/2021,0
MO,05/03/2021,1748586
CO,05/05/2021,2003556
AZ,07/16/2021,3228012
MP,03/14/2021,9162
GU,02/04/2021,0
MN,06/22/2021,2839353
RI,12/15/2020,0
IA,01/05/2021,0
CT,03/20/2021,574848
SD,07/12/2021,406921
IL,01/28/2021,0
MI,04/30/2021,3180171
NH,12/19/2020,0
VI,02/10/2021,0
FM,07/06/2021,26130
VT,08/06/2021,423070
AR,03/08/2021,277217
NH,07/03/2021,770675
OK,01/26/2021,0
VT,01/28/2021,0
TX,01/07/2021,0
MH,02/16/2021,0
NC,04/26/2021,2888684
NH,01/20/2021,0
AR,05/28/2021,929962
MO,06/10/2021,2182755
MP,06/08/2021,23577
CA,03/11/2021,3541495
KY,02/28/2021,0
LTC,07/09/2021,0
VT,01/10/2021,0
RI,06/17/2021,597441
MD,05/20/2021,2674631
NC,01/16/2021,0
OK,06/11/2021,1365450
PA,06/09/2021,5848002
MO,04/22/2021,1489436
NJ,01/04/2021,0
NY,01/12/2021,0
VT,03/16/2021,82273
MT,06/02/2021,409938
LA,12/15/2020,0
CT,03/25/2021,632200
MP,06/02/2021,22940
CA,06/11/2021,18029751
IA,05/18/2021,1294912
OK,03/19/2021,550979
MP,04/15/2021,14626
MH,06/08/2021,14153
MO,12/13/2020,0
TX,04/03/2021,4454581
GU,03/11/2021,25258
MO,06/20/2021,2335502
PA,01/31/2021,0
MT,12/30/2020,0
TX,04/21/2021,6734779
KS,08/16/2021,1355295
AR,03/10/2021,285284
GU,04/08/2021,34813
IL,05/05/2021,4025554
CO,04/13/2021,1333034
ME,04/02/2021,283385
VT,05/16/2021,292678
NC,06/20/2021,4050561
MP,05/27/2021,22166
NJ,12/25/2020,0
NM,07/05/2021,1157230
DC,07/08/2021,374803
SC,02/19/2021,0
MP,05/19/2021,21205
NM,03/02/2021,0
GA,03/31/2021,1301323
NY,07/30/2021,11091103
WA,04/01/2021,1403264
NM,01/21/2021,0
LA,04/04/2021,846771
MN,01/26/2021,0
GA,06/17/2021,3692677
CT,06/01/2021,1913791
AZ,04/18/2021,1780037
VA,06/05/2021,3923776
IA,02/06/2021,0
LA,04/23/2021,1161411
KY,03/06/2021,413383
US,05/30/2021,135087319
GA,08/05/2021,4145869
OK,05/03/2021,1198516
MO,03/26/2021,810307
VI,04/13/2021,20473
AZ,07/27/2021,3275902
ID,01/22/2021,0
KY,05/28/2021,1700916
SC,03/14/2021,574646
SC,03/24/2021,673354
AR,07/28/2021,1089475
RI,06/03/2021,552367
NJ,03/07/2021,883225
DE,12/19/2020,0
NE,01/01/2021,0
WI,04/20/2021,1726422
WI,12/16/2020,0
AZ,02/12/2021,0
TX,03/13/2021,2776633
IL,08/12/2021,6255348
HI,01/03/2021,0
NM,01/20/2021,0
AK,03/04/2021,0
DC,01/25/2021,0
FL,03/24/2021,2938265
RI,05/25/2021,529682
VA,04/28/2021,2690087
IN,03/09/2021,724015
FM,04/24/2021,12032
MH,05/23/2021,13704
FL,05/29/2021,8304027
MI,07/16/2021,4800288
NV,03/01/2021,0
HI,08/03/2021,759606
OK,08/08/2021,1614170
DC,07/16/2021,379400
WA,05/11/2021,2851804
DE,03/03/2021,0
IL,03/11/2021,1245707
TX,12/31/2020,0
GU,07/10/2021,93618
KY,12/17/2020,0
OR,03/09/2021,440717
MO,05/08/2021,1842498
VT,03/08/2021,67485
WA,06/28/2021,4134958
VT,04/04/2021,133803
IA,01/21/2021,0
PA,07/01/2021,6368540
SC,05/03/2021,1459528
NV,07/19/2021,1337825
DE,03/17/2021,124533
MS,08/03/2021,1027135
TX,01/22/2021,0
MI,04/09/2021,2097665
MP,07/25/2021,28942
LTC,07/12/2021,0
