Date,Location,Series_Complete_Cumulative
07/17/2021,KS,1316058
08/13/2021,GU,101938
08/01/2021,HI,763339
01/01/2021,US,34471
09/04/2021,FM,35210
05/02/2021,AR,857209
03/04/2021,TX,2670231
05/18/2021,VA,3723893
03/23/2021,MA,1173812
06/02/2021,MP,23070
04/01/2021,IN,1280290
04/22/2021,HI,500862
06/03/2021,HI,690031
08/05/2021,NM,1225970
01/24/2021,NV,28600
09/03/2021,MN,3198835
10/03/2021,HI,825874
07/31/2021,CO,3170278
02/09/2021,AZ,258443
09/05/2021,IL,6603709
07/19/2021,VT,419024
04/05/2021,SD,230806
04/06/2021,GA,1658694
08/13/2021,CO,3221612
04/01/2021,TX,5019538
03/25/2021,AS,12800
04/25/2021,ME,518395
01/21/2021,MO,78334
03/05/2021,MS,289182
08/07/2021,VI,39022
07/07/2021,CA,20438767
01/25/2021,CO,107113
01/23/2021,IA,35751
09/14/2021,MP,33432
05/11/2021,RP,9121
09/07/2021,OK,1789780
10/01/2021,MP,34181
08/05/2021,MN,3077094
08/28/2021,MS,1166379
05/03/2021,SC,1570454
05/05/2021,MI,3610907
09/10/2021,VT,432224
07/18/2021,DC,395013
04/02/2021,MD,1252794
08/01/2021,GU,99891
09/09/2021,AZ,3625973
09/17/2021,LA,2072880
03/03/2021,WI,617490
06/15/2021,OK,1501517
08/17/2021,ND,312395
07/23/2021,KY,2042119
12/19/2020,CO,130
03/30/2021,AZ,1370391
04/17/2021,CT,1195553
09/19/2021,KS,1475550
05/01/2021,MH,13288
08/16/2021,GU,102340
07/07/2021,IN,2908451
12/24/2020,US,12802
07/11/2021,MD,3504901
02/19/2021,US,21513604
05/08/2021,OK,1339910
03/25/2021,DE,156492
06/09/2021,CO,2851796
01/09/2021,MO,21526
01/13/2021,MO,43589
01/26/2021,VA,113879
06/02/2021,KY,1814012
07/02/2021,CO,3055195
09/08/2021,GU,108395
06/02/2021,MO,2291266
07/17/2021,IL,6157533
06/18/2021,MI,4657520
07/23/2021,FL,10498023
06/27/2021,NC,4483763
01/22/2021,NY,214259
05/26/2021,IA,1398740
04/08/2021,US,76478269
10/05/2021,US,185438655
06/20/2021,CO,2975217
12/13/2020,CT,18
05/25/2021,ID,602384
07/28/2021,KY,2053090
12/31/2020,IN,884
05/27/2021,MP,22334
01/27/2021,PA,254567
09/20/2021,MS,1276186
09/03/2021,KS,1436697
09/04/2021,AS,26354
03/04/2021,NJ,896714
07/03/2021,NM,1179558
05/19/2021,PR,1556492
02/19/2021,ID,102848
06/12/2021,MD,3275189
08/02/2021,NV,1383257
09/27/2021,MI,5213365
06/18/2021,NJ,4867638
08/02/2021,ND,307335
01/19/2021,NV,21974
05/24/2021,MH,14553
03/16/2021,KS,399369
06/19/2021,VA,4441360
05/28/2021,TN,2375571
05/16/2021,VA,3653153
05/18/2021,ND,272165
07/12/2021,ME,853537
06/03/2021,MI,4381971
02/02/2021,TX,761068
06/12/2021,OR,2185993
05/22/2021,TN,2323306
07/14/2021,IN,2938776
07/30/2021,AR,1129401
01/10/2021,WI,16343
02/04/2021,US,10127016
09/18/2021,AS,27270
03/06/2021,NM,345493
04/09/2021,OH,2773266
01/28/2021,CO,137531
03/06/2021,US,35295356
07/25/2021,MA,4404519
12/17/2020,SD,1
04/26/2021,VT,238500
08/16/2021,CA,21707804
01/29/2021,MH,339
06/21/2021,PA,6577445
12/23/2020,SC,88
10/02/2021,NM,1333058
02/18/2021,RP,2408
02/11/2021,NY,975390
08/08/2021,OR,2395200
03/04/2021,UT,294676
01/28/2021,HI,36553
08/17/2021,MI,4978283
07/21/2021,VA,4692794
07/30/2021,ND,307024
06/29/2021,OH,5295957
04/07/2021,VI,21598
10/03/2021,KY,2367039
01/03/2021,GU,2
09/12/2021,MI,5134132
01/18/2021,CT,31651
02/20/2021,MO,374273
01/16/2021,TN,58382
08/13/2021,RI,674404
01/11/2021,SC,20466
08/17/2021,NJ,5377354
12/15/2020,CO,80
01/27/2021,NH,27585
07/31/2021,ND,307066
03/20/2021,DE,143931
04/16/2021,ID,435071
05/21/2021,AZ,2807540
01/23/2021,WI,73190
05/19/2021,VI,31050
02/19/2021,WI,386540
06/25/2021,PR,1913027
02/25/2021,OH,941746
03/24/2021,NE,335452
01/16/2021,CA,311562
03/15/2021,RP,3139
03/11/2021,LA,589486
06/07/2021,NV,1212989
04/06/2021,UT,626692
05/05/2021,TX,9083819
09/28/2021,MA,4685635
06/28/2021,MD,3431935
08/24/2021,LA,1911468
05/22/2021,MD,2911410
06/22/2021,ND,294455
03/14/2021,WY,85691
08/29/2021,GU,105714
02/08/2021,DE,29239
07/26/2021,VT,420525
02/07/2021,ID,49124
04/11/2021,NM,698275
02/09/2021,FL,1176160
02/25/2021,ID,132158
05/13/2021,GU,70613
06/20/2021,DE,488300
05/02/2021,MA,2743327
03/27/2021,HI,297919
06/01/2021,VT,368181
06/22/2021,VA,4470433
09/02/2021,WA,4477077
01/02/2021,MD,668
07/21/2021,NM,1206921
02/02/2021,MD,139040
02/02/2021,AZ,152989
09/29/2021,IA,1707796
04/12/2021,NY,5484714
02/11/2021,RI,49960
09/26/2021,MA,4678356
05/25/2021,AS,19507
06/21/2021,KS,1267065
01/20/2021,AR,35357
12/22/2020,AK,42
03/02/2021,DE,98811
04/24/2021,NV,855464
08/06/2021,AL,1738833
07/06/2021,CT,2215363
04/09/2021,VI,22635
02/24/2021,WA,601352
12/27/2020,AK,68
01/14/2021,PA,92403
06/05/2021,ND,284145
04/30/2021,GU,63405
06/27/2021,RI,635886
07/01/2021,AL,1644764
06/21/2021,AR,1050268
02/18/2021,PR,228609
08/13/2021,MN,3101653
07/03/2021,PA,6729919
07/13/2021,CA,20649434
05/12/2021,OR,1670598
08/11/2021,PR,2088487
07/17/2021,OR,2347247
05/16/2021,NH,619864
12/22/2020,WA,48
01/10/2021,MI,25685
03/16/2021,KY,610556
09/26/2021,ME,921476
07/17/2021,WY,212582
05/14/2021,NM,995897
05/14/2021,MI,3972216
04/09/2021,WY,137496
12/24/2020,WY,27
02/14/2021,CA,1698100
12/15/2020,WV,1
02/01/2021,MD,124491
01/09/2021,TX,118409
04/26/2021,PA,4337471
09/24/2021,NH,835864
01/28/2021,ND,25472
08/13/2021,FM,33135
08/06/2021,IA,1590737
06/14/2021,ID,638099
01/25/2021,AS,959
01/01/2021,SD,12
01/12/2021,MH,4
05/17/2021,RP,9520
03/16/2021,VA,1220841
03/11/2021,GA,1054505
08/25/2021,MH,18734
12/30/2020,GA,1069
05/24/2021,PR,1620206
12/21/2020,FM,0
07/22/2021,KY,2039106
08/03/2021,RI,665602
07/12/2021,IN,2929308
07/12/2021,US,161375860
09/04/2021,TN,2930112
03/28/2021,NV,501817
05/19/2021,DC,337072
04/03/2021,PR,695732
01/28/2021,RP,5
07/22/2021,DC,396921
10/06/2021,NC,5350404
04/25/2021,TX,7892360
02/21/2021,WA,518915
03/30/2021,IA,647680
06/03/2021,MO,2300513
07/09/2021,ND,301353
04/28/2021,AZ,2330078
03/05/2021,IA,308556
06/13/2021,FL,9559065
01/10/2021,PA,41918
01/11/2021,WY,2442
03/21/2021,AS,12039
07/12/2021,ID,664144
06/21/2021,SC,1977577
03/01/2021,MT,108014
12/24/2020,HI,72
01/04/2021,WY,62
07/21/2021,MO,2550651
01/13/2021,CA,265241
05/30/2021,UT,1242702
01/14/2021,AS,771
01/20/2021,UT,23333
07/03/2021,VI,36158
02/04/2021,MP,3707
04/13/2021,WA,2034936
05/22/2021,AK,300799
02/05/2021,MP,3943
02/24/2021,GA,753355
01/12/2021,OK,33728
08/31/2021,SC,2260420
01/18/2021,HI,17453
05/29/2021,NV,1172263
06/05/2021,NC,4207769
01/14/2021,OR,22482
04/22/2021,IN,1783834
08/27/2021,PR,2145758
06/08/2021,OH,4992950
07/26/2021,CT,2267963
04/29/2021,NH,486913
01/04/2021,MS,800
01/25/2021,DC,7755
03/17/2021,SD,157993
03/20/2021,NY,2923127
05/02/2021,MN,2117477
03/20/2021,NM,478664
09/04/2021,AZ,3601980
03/01/2021,MA,593585
05/26/2021,AZ,2865036
07/27/2021,MI,4880723
08/21/2021,NM,1252127
01/22/2021,MT,17884
07/26/2021,HI,759289
06/22/2021,UT,1363328
09/20/2021,LA,2083624
05/25/2021,IN,2546221
08/17/2021,AL,1791165
03/11/2021,HI,222546
02/17/2021,AL,204900
05/06/2021,GU,67349
08/21/2021,NV,1447181
07/18/2021,IA,1561933
10/08/2021,ME,928926
02/08/2021,WY,23499
06/12/2021,WY,201276
07/25/2021,FM,29247
04/08/2021,MH,11278
08/04/2021,WA,4311496
09/01/2021,SC,2267936
04/13/2021,PR,907801
07/15/2021,PR,2002131
08/22/2021,WY,224038
10/08/2021,GA,4930762
09/26/2021,MI,5210114
03/07/2021,CO,678816
04/27/2021,TX,8113893
05/05/2021,WV,585860
12/31/2020,AZ,781
01/29/2021,AL,63996
02/24/2021,MH,3279
02/22/2021,NY,1501319
04/06/2021,FL,4411243
09/08/2021,WV,716398
09/08/2021,NJ,5572518
06/04/2021,AS,19871
05/11/2021,HI,603806
06/29/2021,VA,4541587
09/21/2021,FM,37836
03/07/2021,VT,73640
05/13/2021,SD,367918
05/25/2021,OK,1418908
07/16/2021,OK,1582148
03/18/2021,UT,411683
01/01/2021,MS,391
04/29/2021,MN,2062157
04/29/2021,HI,552942
05/30/2021,OR,2014277
12/23/2020,VI,0
02/25/2021,RI,78139
01/06/2021,RI,1156
04/07/2021,MS,596812
06/17/2021,NE,913187
01/12/2021,NH,6096
02/05/2021,MA,212130
08/20/2021,OK,1696970
08/02/2021,PA,6949548
02/02/2021,SC,107900
02/06/2021,NM,129320
03/22/2021,MD,932803
03/29/2021,NE,386841
03/12/2021,MO,699108
03/28/2021,OK,762478
05/18/2021,MP,21241
01/17/2021,NH,8523
06/30/2021,ME,843912
03/18/2021,GA,1200175
12/19/2020,TN,663
07/14/2021,MT,472615
09/09/2021,FM,35927
02/20/2021,IL,662779
02/26/2021,WI,531181
04/09/2021,ME,399677
12/18/2020,AS,0
12/25/2020,AR,156
09/20/2021,VI,46131
04/13/2021,IN,1560002
09/01/2021,ID,708604
12/30/2020,OK,161
03/17/2021,GA,1180779
05/01/2021,PR,1222475
12/13/2020,AK,1
05/24/2021,NM,1037925
12/21/2020,NC,10
03/13/2021,FM,7807
06/20/2021,MO,2425429
09/17/2021,GA,4727159
01/18/2021,ID,13798
03/12/2021,GA,1085341
01/09/2021,WA,23729
08/23/2021,WV,710364
02/06/2021,WA,246965
04/10/2021,VA,2102347
09/02/2021,AS,26084
09/10/2021,RI,706176
02/12/2021,NJ,416042
02/14/2021,RP,1591
01/02/2021,IN,1205
05/24/2021,ND,276590
08/28/2021,IN,3127868
07/12/2021,WI,2990304
09/03/2021,NV,1496583
03/30/2021,NJ,1755401
01/09/2021,RI,4033
02/18/2021,OK,294692
08/04/2021,NH,797496
12/31/2020,AR,271
04/24/2021,NH,443126
04/08/2021,GA,1769555
04/13/2021,LA,1118633
01/17/2021,ME,10602
02/14/2021,WI,276544
03/03/2021,VA,886683
03/29/2021,DE,171261
09/11/2021,FL,11912351
03/03/2021,KY,437183
12/14/2020,PA,13
02/09/2021,ID,56104
12/27/2020,RI,4
12/31/2020,WA,369
04/14/2021,MT,304634
07/31/2021,MO,2597711
09/28/2021,OK,1887286
04/05/2021,IN,1352982
12/18/2020,NE,84
07/30/2021,AS,23859
07/15/2021,DC,393900
12/29/2020,ME,71
03/18/2021,MO,790068
07/25/2021,RI,658509
05/14/2021,VA,3607014
02/01/2021,UT,75066
02/02/2021,IL,289381
03/13/2021,DE,130517
04/04/2021,AR,545483
09/21/2021,VI,46280
01/30/2021,CO,149611
02/10/2021,NY,901521
07/16/2021,UT,1427451
08/21/2021,WV,710034
08/26/2021,AK,355945
05/11/2021,NV,1040935
02/05/2021,GU,8435
02/21/2021,AS,9211
10/07/2021,MO,2982678
04/09/2021,AZ,1721259
09/05/2021,NC,5043078
06/09/2021,MD,3220359
09/05/2021,AR,1309254
02/14/2021,OK,279825
07/20/2021,CO,3127914
07/04/2021,WV,696393
08/21/2021,MS,1131373
02/18/2021,WI,361527
03/06/2021,FL,2250832
06/26/2021,MT,463795
05/05/2021,MT,391465
01/21/2021,HI,22777
09/09/2021,AL,1971348
06/12/2021,IL,5733518
05/09/2021,MP,19807
08/27/2021,ID,703013
01/09/2021,CT,10677
05/22/2021,LA,1509633
05/24/2021,WA,3483624
05/07/2021,PA,5067623
02/16/2021,NJ,488677
03/23/2021,ND,136307
06/09/2021,NC,4276586
03/02/2021,WY,62586
03/13/2021,AK,152568
08/13/2021,MP,30943
06/24/2021,HI,733784
03/20/2021,NV,426941
08/30/2021,MI,5062459
05/01/2021,MP,18455
08/17/2021,AR,1202810
12/28/2020,FL,1436
02/23/2021,IN,519847
02/22/2021,AZ,471232
09/02/2021,MI,5082704
07/04/2021,TX,12241491
05/05/2021,NJ,3585673
05/24/2021,MO,2238133
07/02/2021,OR,2306805
01/17/2021,NJ,50825
07/28/2021,AL,1710364
07/21/2021,SC,2080161
01/04/2021,ME,509
05/11/2021,UT,1093635
01/09/2021,VT,2901
08/27/2021,MH,18980
08/29/2021,MN,3168434
02/06/2021,NE,82386
01/03/2021,AS,0
04/01/2021,AK,200824
06/11/2021,VI,34021
03/14/2021,MO,719509
05/22/2021,OR,1897132
01/19/2021,FL,180291
01/25/2021,PR,68617
03/13/2021,KS,382975
03/29/2021,WA,1462710
04/20/2021,FM,13250
07/04/2021,NC,4533122
10/01/2021,PR,2278578
01/04/2021,DC,385
03/21/2021,AZ,1167350
03/09/2021,VI,11176
03/18/2021,WV,285725
08/09/2021,MD,3630691
01/07/2021,MO,12485
06/29/2021,MP,26557
08/29/2021,AZ,3560684
06/06/2021,TN,2429857
03/22/2021,AS,12372
04/11/2021,KY,1162498
07/03/2021,SC,2026719
12/24/2020,CT,92
07/03/2021,MP,26942
05/23/2021,VT,340925
06/28/2021,NE,930967
04/19/2021,MI,2827140
04/15/2021,IL,3341815
06/28/2021,MN,2961144
03/16/2021,LA,640914
07/03/2021,PR,1953808
09/22/2021,MA,4663676
05/29/2021,MT,434377
07/26/2021,RP,13430
04/05/2021,WV,399700
08/04/2021,RI,666595
01/11/2021,MD,15922
12/29/2020,OR,15
06/09/2021,VT,392760
04/12/2021,VA,2167118
08/13/2021,UT,1497935
03/26/2021,KY,783149
04/18/2021,AS,16109
04/03/2021,NE,436386
05/04/2021,VI,28668
08/23/2021,US,171960245
09/06/2021,ME,897031
03/11/2021,MN,741607
06/30/2021,NC,4510403
04/16/2021,MP,15184
07/27/2021,MT,477828
09/15/2021,OR,2521117
04/09/2021,AS,15028
12/27/2020,NH,2
01/09/2021,AZ,14086
03/25/2021,CA,6603779
08/07/2021,CA,21417992
03/04/2021,MD,635882
01/13/2021,NJ,42557
07/16/2021,IA,1560428
05/18/2021,NC,3946713
12/21/2020,TX,206
12/23/2020,GU,2
05/22/2021,DE,430441
08/25/2021,TN,2844404
01/25/2021,AR,43732
12/13/2020,AZ,89
12/26/2020,WV,7
05/20/2021,OR,1851754
08/14/2021,UT,1499905
08/06/2021,TN,2726412
04/28/2021,MS,800957
08/09/2021,AL,1747277
07/28/2021,MS,1044039
02/15/2021,MH,1209
02/17/2021,NC,693684
04/01/2021,AR,520116
01/29/2021,WY,12537
02/03/2021,RI,35300
04/16/2021,MD,1766695
03/12/2021,OH,1511510
02/19/2021,KY,298370
04/14/2021,IN,1590473
05/23/2021,VI,31510
06/13/2021,MH,15369
09/22/2021,ND,333192
10/01/2021,LA,2130446
10/05/2021,AR,1394941
05/05/2021,NY,7789889
06/06/2021,RI,591723
09/22/2021,MP,33899
09/21/2021,MN,3265250
