Date,Location,Series_Complete_Cumulative
06/26/2021,AL,1585373
08/19/2021,NJ,5232751
04/01/2021,PA,2632540
08/20/2021,IA,1617132
07/21/2021,NY,11082500
01/04/2021,LTC,434
12/19/2020,NE,60
01/12/2021,NM,25413
03/23/2021,MN,941119
05/13/2021,ND,283207
04/11/2021,KS,716631
07/08/2021,ID,656699
07/03/2021,MN,2958118
03/17/2021,CT,581986
04/19/2021,MN,1732858
07/25/2021,ME,852723
08/01/2021,MN,3040051
04/13/2021,MT,295553
12/20/2020,NH,0
03/13/2021,SD,142126
04/29/2021,TX,8708853
05/28/2021,OK,1450578
07/21/2021,KY,2023211
08/30/2021,AR,1262784
02/12/2021,MD,280935
05/09/2021,MN,2270289
06/24/2021,IA,1519532
07/30/2021,WI,3056566
12/21/2020,MS,87
03/23/2021,CA,6223313
07/21/2021,DE,523296
01/31/2021,SD,34025
01/31/2021,WA,161826
05/08/2021,HI,590184
08/15/2021,DE,538974
02/06/2021,MA,219917
04/17/2021,GA,2217692
08/07/2021,SC,2132011
04/05/2021,AZ,1566348
01/16/2021,NE,17540
04/01/2021,FM,10012
06/10/2021,GU,84014
04/06/2021,MN,1332964
05/10/2021,LA,1454902
01/30/2021,OK,108394
08/23/2021,MD,3669538
06/13/2021,IL,5650952
12/19/2020,MA,8
01/19/2021,MH,3
07/08/2021,DC,420634
02/12/2021,PR,179230
08/12/2021,TN,2796720
06/03/2021,DE,461914
12/26/2020,MH,0
04/30/2021,DE,359123
08/14/2021,MD,3624293
07/16/2021,ND,318490
04/10/2021,WY,139105
01/26/2021,NH,21832
05/27/2021,ID,603474
04/26/2021,NC,3234121
08/22/2021,LA,1909562
06/21/2021,HI,723021
08/25/2021,IA,1627543
12/24/2020,NH,0
04/27/2021,DE,340847
08/20/2021,GA,4314752
08/26/2021,DC,440136
01/09/2021,MS,5044
05/03/2021,NY,7569632
06/01/2021,IL,5325376
06/07/2021,NY,9874149
08/10/2021,NE,971156
08/15/2021,LA,1844897
06/16/2021,VA,4334704
07/12/2021,VA,4575063
03/03/2021,MS,256072
04/20/2021,GA,2363290
08/01/2021,NV,1391141
07/01/2021,TN,2639767
03/07/2021,DE,117805
05/28/2021,NM,1045084
12/24/2020,LA,358
07/23/2021,MD,3535145
01/09/2021,HI,5339
07/25/2021,MN,3021627
05/13/2021,MN,2386510
05/25/2021,MD,2937556
03/04/2021,PA,1227036
03/08/2021,UT,323187
07/05/2021,CA,20205767
03/03/2021,IA,254601
05/14/2021,SC,1718319
05/07/2021,SC,1645607
02/21/2021,OR,313646
02/25/2021,DE,85672
03/17/2021,NV,403620
07/11/2021,VA,4567613
12/19/2020,NY,157
01/24/2021,NJ,84935
12/18/2020,IA,8
01/07/2021,NJ,8278
03/08/2021,IA,338798
01/23/2021,MI,127279
07/04/2021,NV,1325701
01/16/2021,RI,10830
03/20/2021,KS,429316
04/28/2021,WY,168182
08/11/2021,MT,481513
03/26/2021,GU,34386
08/12/2021,ME,864514
07/20/2021,SC,2076705
05/22/2021,SC,1787073
02/07/2021,MT,47885
06/09/2021,ND,301719
02/10/2021,MN,223751
06/04/2021,MP,23227
06/07/2021,US,147763783
12/14/2020,CT,11
12/23/2020,TX,1361
12/31/2020,GU,2
01/06/2021,KS,6082
04/14/2021,AK,250639
07/31/2021,WY,218066
05/19/2021,AS,19052
06/30/2021,VT,415543
12/22/2020,RI,1
07/29/2021,IA,1576272
01/04/2021,AL,501
03/17/2021,NM,438212
07/13/2021,IL,6020741
07/30/2021,VA,4686453
08/13/2021,MD,3620772
08/01/2021,MP,29598
03/27/2021,MP,11479
02/25/2021,GU,21779
03/02/2021,VA,842295
03/03/2021,CT,391937
01/22/2021,ME,20511
02/20/2021,LA,333184
07/08/2021,CO,3076335
04/19/2021,KS,826224
06/29/2021,AL,1591758
07/01/2021,RI,639992
12/19/2020,NM,46
08/01/2021,KY,2049568
01/04/2021,AZ,1571
05/14/2021,UT,1133898
07/26/2021,IN,2986586
04/12/2021,CA,9947005
04/23/2021,IN,1799492
07/17/2021,KS,1259184
08/13/2021,GU,101567
08/01/2021,HI,755400
01/01/2021,US,31969
05/02/2021,AR,848140
03/04/2021,TX,2777186
05/18/2021,VA,3665508
03/23/2021,MA,1178588
06/02/2021,MP,23041
04/01/2021,IN,1273416
04/22/2021,HI,497909
06/03/2021,HI,684921
08/05/2021,NM,1209860
01/24/2021,NV,28656
07/31/2021,CO,3167540
02/09/2021,AZ,257085
07/19/2021,VT,420579
04/05/2021,SD,228809
04/06/2021,GA,1656934
08/13/2021,CO,3218788
04/01/2021,TX,5215585
03/25/2021,AS,12732
04/25/2021,ME,510557
01/21/2021,MO,82887
03/05/2021,MS,280175
08/07/2021,VI,39475
07/07/2021,CA,20302737
01/25/2021,CO,106328
01/23/2021,IA,35626
05/11/2021,RP,9048
08/05/2021,MN,3053283
08/28/2021,MS,1137180
05/03/2021,SC,1570051
05/05/2021,MI,3532539
07/18/2021,DC,425057
04/02/2021,MD,1219100
08/01/2021,GU,99547
03/03/2021,WI,612147
06/15/2021,OK,1520649
08/17/2021,ND,327586
07/23/2021,KY,2029206
12/19/2020,CO,97
03/30/2021,AZ,1384925
04/17/2021,CT,1184189
05/01/2021,MH,13251
08/16/2021,GU,101930
07/07/2021,IN,2914056
12/24/2020,US,10902
07/11/2021,MD,3476605
02/19/2021,US,21542654
05/08/2021,OK,1356759
03/25/2021,DE,157483
06/09/2021,CO,2848173
01/09/2021,MO,21449
01/13/2021,MO,45267
01/26/2021,VA,108199
06/02/2021,KY,1801522
07/02/2021,CO,3052195
06/02/2021,MO,2311667
07/17/2021,IL,6056419
06/18/2021,MI,4574616
07/23/2021,FL,10576327
06/27/2021,NC,4442312
01/22/2021,NY,219503
05/26/2021,IA,1395172
04/08/2021,US,76556020
06/20/2021,CO,2972034
12/13/2020,CT,11
05/25/2021,ID,598102
07/28/2021,KY,2040151
12/31/2020,IN,798
05/27/2021,MP,22308
01/27/2021,PA,248961
03/04/2021,NJ,849643
07/03/2021,NM,1165023
05/19/2021,PR,1492091
02/19/2021,ID,100962
06/12/2021,MD,3248520
08/02/2021,NV,1393974
06/18/2021,NJ,4714083
08/02/2021,ND,322493
01/19/2021,NV,22063
05/24/2021,MH,14507
03/16/2021,KS,381355
06/19/2021,VA,4382243
05/28/2021,TN,2414541
05/16/2021,VA,3595470
05/18/2021,ND,286382
06/08/2021,LTC,3177522
07/12/2021,ME,844802
06/03/2021,MI,4300801
02/02/2021,TX,792232
06/12/2021,OR,2171149
05/22/2021,TN,2361547
07/14/2021,IN,2944467
07/30/2021,AR,1119394
01/10/2021,WI,15556
02/04/2021,US,10135853
03/06/2021,NM,339294
04/09/2021,OH,2803223
01/28/2021,CO,136698
03/06/2021,US,35352346
07/25/2021,MA,4398674
12/17/2020,SD,0
04/26/2021,VT,242128
08/16/2021,CA,21554349
01/29/2021,MH,337
06/21/2021,PA,6447835
12/23/2020,SC,77
02/18/2021,RP,2384
02/11/2021,NY,986567
08/08/2021,OR,2381505
03/04/2021,UT,294085
01/28/2021,HI,36237
08/17/2021,MI,4880000
07/21/2021,VA,4633867
07/30/2021,ND,322186
06/29/2021,OH,5358587
04/07/2021,VI,21716
01/03/2021,GU,2
01/18/2021,CT,31071
02/20/2021,MO,386925
01/16/2021,TN,59658
08/13/2021,RI,670779
01/11/2021,SC,21071
08/17/2021,NJ,5214401
12/15/2020,CO,57
01/27/2021,NH,26133
07/31/2021,ND,322219
03/20/2021,DE,144532
04/16/2021,ID,430909
05/21/2021,AZ,2830511
01/23/2021,WI,71100
05/19/2021,VI,31508
02/19/2021,WI,382507
06/25/2021,PR,1835223
02/25/2021,OH,946733
03/24/2021,NE,336039
01/16/2021,CA,310980
03/15/2021,RP,3101
03/11/2021,LA,592259
06/07/2021,NV,1222759
04/06/2021,UT,627641
05/05/2021,TX,9370739
06/28/2021,MD,3404444
08/24/2021,LA,1931139
05/22/2021,MD,2886401
06/22/2021,ND,309438
03/14/2021,WY,84929
08/29/2021,GU,104319
02/08/2021,DE,30724
07/26/2021,VT,421938
02/07/2021,ID,47951
04/11/2021,NM,688280
02/09/2021,FL,1185091
02/25/2021,ID,129758
05/13/2021,GU,70403
06/20/2021,DE,496351
05/02/2021,MA,2741038
03/27/2021,HI,295775
06/01/2021,VT,370686
06/22/2021,VA,4411289
09/02/2021,WA,4599419
01/02/2021,MD,482
07/21/2021,NM,1191555
02/02/2021,MD,127880
02/02/2021,AZ,152177
04/12/2021,NY,5496097
02/11/2021,RI,50029
05/25/2021,AS,19400
06/21/2021,KS,1210685
01/20/2021,AR,34939
12/22/2020,AK,40
03/02/2021,DE,100198
04/24/2021,NV,861004
08/06/2021,AL,1689917
07/06/2021,CT,2204648
04/09/2021,VI,22799
02/24/2021,WA,595103
12/27/2020,AK,65
01/14/2021,PA,91338
06/05/2021,ND,298752
04/30/2021,GU,63230
06/27/2021,RI,636242
07/01/2021,AL,1598530
06/21/2021,AR,1040748
02/18/2021,PR,223213
08/13/2021,MN,3077754
07/03/2021,PA,6598161
07/13/2021,CA,20511166
05/12/2021,OR,1656779
08/11/2021,PR,1973064
07/17/2021,OR,2333276
05/16/2021,NH,600081
12/22/2020,WA,50
01/10/2021,MI,25347
03/16/2021,KY,598995
07/17/2021,WY,214178
05/14/2021,NM,984574
05/14/2021,MI,3889887
04/09/2021,WY,137042
12/24/2020,WY,25
02/14/2021,CA,1694162
12/15/2020,WV,0
02/01/2021,MD,113729
01/09/2021,TX,126076
04/26/2021,PA,4239320
01/28/2021,ND,26409
08/13/2021,FM,32768
08/06/2021,IA,1588697
06/14/2021,ID,633471
01/25/2021,AS,958
01/01/2021,SD,10
01/12/2021,MH,3
05/17/2021,RP,9447
03/16/2021,VA,1199472
03/11/2021,GA,1056127
08/25/2021,MH,18529
12/30/2020,GA,872
05/24/2021,PR,1553563
12/21/2020,FM,0
07/22/2021,KY,2026194
08/03/2021,RI,663373
07/12/2021,IN,2934999
07/12/2021,US,161781590
03/28/2021,NV,504707
05/19/2021,DC,366844
01/02/2021,LTC,359
04/03/2021,PR,672703
01/28/2021,RP,1
07/22/2021,DC,426824
04/25/2021,TX,8157404
02/21/2021,WA,513495
03/30/2021,IA,640562
06/03/2021,MO,2320838
07/09/2021,ND,316472
04/28/2021,AZ,2351994
03/05/2021,IA,303987
06/13/2021,FL,9633075
01/10/2021,PA,41406
01/11/2021,WY,2432
03/21/2021,AS,11976
07/12/2021,ID,659151
06/21/2021,SC,1977301
03/01/2021,MT,107480
12/24/2020,HI,38
01/04/2021,WY,53
07/21/2021,MO,2570014
01/13/2021,CA,264516
05/30/2021,UT,1242796
01/14/2021,AS,771
01/20/2021,UT,23274
07/03/2021,VI,36645
02/04/2021,MP,3703
04/13/2021,WA,2049114
05/22/2021,AK,296864
02/05/2021,MP,3939
02/24/2021,GA,754606
01/12/2021,OK,33784
08/31/2021,SC,2252793
01/18/2021,HI,17244
05/29/2021,NV,1181669
06/05/2021,NC,4165648
01/14/2021,OR,22597
04/22/2021,IN,1773090
08/27/2021,PR,2004990
06/08/2021,OH,5055408
07/26/2021,CT,2256907
04/29/2021,NH,467524
01/04/2021,MS,648
01/25/2021,DC,17829
03/17/2021,SD,157264
03/20/2021,NY,2929046
05/02/2021,MN,2095597
03/20/2021,NM,471026
03/01/2021,MA,597241
05/26/2021,AZ,2888393
07/27/2021,MI,4793368
08/21/2021,NM,1234845
01/22/2021,MT,17890
07/26/2021,HI,751602
06/22/2021,UT,1363335
05/25/2021,IN,2550520
08/17/2021,AL,1741603
03/11/2021,HI,220762
02/17/2021,AL,198005
05/06/2021,GU,67156
08/21/2021,NV,1458003
07/18/2021,IA,1559783
02/08/2021,WY,23499
06/12/2021,WY,202817
07/25/2021,FM,29018
04/08/2021,MH,11265
08/04/2021,WA,4445518
09/01/2021,SC,2252793
04/13/2021,PR,873467
07/15/2021,PR,1914363
08/22/2021,WY,225463
03/07/2021,CO,676894
04/27/2021,TX,8383991
05/05/2021,WV,584113
12/31/2020,AZ,679
01/29/2021,AL,61670
02/24/2021,MH,3275
02/22/2021,NY,1510959
04/06/2021,FL,4444062
06/04/2021,AS,19762
05/11/2021,HI,600104
06/29/2021,VA,4482273
03/07/2021,VT,75155
05/13/2021,SD,364819
05/25/2021,OK,1437094
07/16/2021,OK,1602220
03/18/2021,UT,411290
01/01/2021,MS,243
04/29/2021,MN,2040617
04/29/2021,HI,549890
05/30/2021,OR,1999114
12/23/2020,VI,0
02/25/2021,RI,77209
01/06/2021,RI,1137
04/07/2021,MS,588538
06/17/2021,NE,906500
07/22/2021,LTC,3202706
01/12/2021,NH,5561
02/05/2021,MA,212954
08/20/2021,OK,1716944
08/02/2021,PA,6814382
02/02/2021,SC,108828
02/06/2021,NM,127822
03/22/2021,MD,900456
03/29/2021,NE,387198
03/12/2021,MO,709533
03/28/2021,OK,766767
05/18/2021,MP,21215
01/17/2021,NH,7774
06/30/2021,ME,835246
03/18/2021,GA,1201584
12/19/2020,TN,616
07/14/2021,MT,470117
02/20/2021,IL,646338
02/26/2021,WI,526616
04/09/2021,ME,393600
12/18/2020,AS,0
12/25/2020,AR,146
04/13/2021,IN,1551376
09/01/2021,ID,700126
12/30/2020,OK,151
03/17/2021,GA,1182317
05/01/2021,PR,1171736
12/13/2020,AK,0
05/24/2021,NM,1026259
12/21/2020,NC,5
03/13/2021,FM,7716
06/20/2021,MO,2446109
01/18/2021,ID,13418
03/12/2021,GA,1087073
01/09/2021,WA,23611
08/23/2021,WV,703868
02/06/2021,WA,243845
04/10/2021,VA,2060301
09/02/2021,AS,25455
02/12/2021,NJ,384772
02/14/2021,RP,1570
01/02/2021,IN,1104
05/24/2021,ND,290917
08/28/2021,IN,3130990
07/12/2021,WI,3001242
03/30/2021,NJ,1685156
01/09/2021,RI,4140
02/18/2021,OK,294434
08/04/2021,NH,782847
12/31/2020,AR,256
04/24/2021,NH,425126
04/08/2021,GA,1767152
04/13/2021,LA,1129422
01/17/2021,ME,10436
02/14/2021,WI,273050
03/03/2021,VA,871732
03/29/2021,DE,173142
03/03/2021,KY,427886
12/14/2020,PA,7
02/09/2021,ID,54879
12/27/2020,RI,2
12/31/2020,WA,366
04/14/2021,MT,302399
07/31/2021,MO,2616859
04/05/2021,IN,1345721
12/18/2020,NE,60
07/30/2021,AS,23745
07/15/2021,DC,424008
12/29/2020,ME,65
03/18/2021,MO,800775
07/25/2021,RI,657635
05/14/2021,VA,3549920
02/01/2021,UT,75120
02/02/2021,IL,281972
03/13/2021,DE,131462
05/22/2021,LTC,3163472
04/04/2021,AR,539675
01/30/2021,CO,148723
02/10/2021,NY,912816
07/16/2021,UT,1427810
08/21/2021,WV,703653
08/26/2021,AK,347438
05/11/2021,NV,1049069
02/05/2021,GU,8418
02/21/2021,AS,9168
04/09/2021,AZ,1741186
06/09/2021,MD,3194014
02/14/2021,OK,279631
07/20/2021,CO,3125066
07/04/2021,WV,692592
08/21/2021,MS,1106215
02/18/2021,WI,357595
03/06/2021,FL,2265132
06/26/2021,MT,461600
05/05/2021,MT,389549
01/21/2021,HI,22521
06/12/2021,IL,5637255
05/09/2021,MP,19781
08/27/2021,ID,697012
01/09/2021,CT,10269
05/22/2021,LA,1529268
05/24/2021,WA,3552065
05/07/2021,PA,4955640
02/16/2021,NJ,454254
03/23/2021,ND,141057
06/09/2021,NC,4234330
03/02/2021,WY,62083
03/13/2021,AK,151519
08/13/2021,MP,30904
06/24/2021,HI,727374
03/20/2021,NV,429642
08/30/2021,MI,4952747
05/01/2021,MP,18431
08/17/2021,AR,1191224
12/28/2020,FL,1440
02/23/2021,IN,516491
02/22/2021,AZ,470784
09/02/2021,MI,4956603
07/04/2021,TX,12583010
05/05/2021,NJ,3459948
05/24/2021,MO,2259130
07/02/2021,OR,2292660
01/17/2021,NJ,44614
07/28/2021,AL,1662005
07/21/2021,SC,2079863
01/04/2021,ME,504
05/11/2021,UT,1094112
01/09/2021,VT,3015
08/27/2021,MH,18645
08/29/2021,MN,3144502
02/06/2021,NE,82469
01/03/2021,AS,0
04/01/2021,AK,200059
06/11/2021,VI,34503
03/14/2021,MO,730738
05/22/2021,OR,1882275
01/19/2021,FL,179146
01/25/2021,PR,67474
03/13/2021,KS,366296
03/29/2021,WA,1460056
04/20/2021,FM,13128
07/04/2021,NC,4491676
01/04/2021,DC,613
03/21/2021,AZ,1178944
03/09/2021,VI,10986
03/18/2021,WV,287071
08/09/2021,MD,3600489
01/07/2021,MO,12324
06/29/2021,MP,26521
08/29/2021,AZ,3544341
04/03/2021,LTC,3123577
06/06/2021,TN,2469200
03/22/2021,AS,12307
04/11/2021,KY,1149799
07/03/2021,SC,2026373
12/24/2020,CT,76
07/03/2021,MP,26906
05/23/2021,VT,343750
06/28/2021,NE,923978
04/19/2021,MI,2769464
04/15/2021,IL,3298183
06/28/2021,MN,2936999
03/16/2021,LA,644092
07/03/2021,PR,1873610
05/29/2021,MT,432256
07/26/2021,RP,13355
04/05/2021,WV,398819
08/04/2021,RI,664232
01/11/2021,MD,12390
12/29/2020,OR,12
06/09/2021,VT,394977
04/12/2021,VA,2123372
08/13/2021,UT,1498784
03/26/2021,KY,771522
04/18/2021,AS,16023
12/23/2020,LTC,11
04/03/2021,NE,436206
05/04/2021,VI,29072
08/23/2021,US,172249433
03/11/2021,MN,735896
06/30/2021,NC,4469022
04/16/2021,MP,15165
07/27/2021,MT,474761
04/09/2021,AS,14945
12/27/2020,NH,0
01/09/2021,AZ,13958
03/25/2021,CA,6572188
08/07/2021,CA,21270680
03/04/2021,MD,610626
01/13/2021,NJ,37687
07/16/2021,IA,1558253
05/18/2021,NC,3909692
12/21/2020,TX,225
12/23/2020,GU,2
03/18/2021,LTC,3067877
05/22/2021,DE,437869
08/25/2021,TN,2887054
01/25/2021,AR,43243
12/13/2020,AZ,65
12/26/2020,WV,2
05/20/2021,OR,1836958
08/14/2021,UT,1500779
08/06/2021,TN,2768883
04/28/2021,MS,792667
08/09/2021,AL,1697956
07/28/2021,MS,1029008
02/15/2021,MH,1204
02/17/2021,NC,699936
04/01/2021,AR,514278
01/29/2021,WY,12556
02/03/2021,RI,35634
04/16/2021,MD,1739541
03/12/2021,OH,1519773
02/19/2021,KY,291523
04/14/2021,IN,1581536
05/23/2021,VI,31965
06/13/2021,MH,15314
05/05/2021,NY,7806955
06/06/2021,RI,592118
12/21/2020,UT,284
02/01/2021,DE,22567
06/12/2021,LA,1628031
07/15/2021,WA,4342051
02/22/2021,WY,47141
04/13/2021,KY,1203395
04/10/2021,VI,22907
04/22/2021,ID,467591
03/31/2021,MH,10029
04/17/2021,US,91551596
08/08/2021,AR,1144918
06/27/2021,NE,922471
01/29/2021,MN,134591
01/15/2021,IA,12792
06/19/2021,MH,15843
02/25/2021,NM,273744
02/11/2021,NH,62481
04/27/2021,OK,1256150
08/30/2021,OR,2445105
12/28/2020,DC,206
08/26/2021,WI,3154644
07/10/2021,MO,2525607
07/24/2021,NH,775931
05/23/2021,AS,19294
07/30/2021,OR,2363809
12/22/2020,VI,0
02/17/2021,NM,212056
07/20/2021,VI,38003
08/21/2021,CO,3255565
07/08/2021,KY,1989185
01/12/2021,SC,25221
06/13/2021,NH,727408
05/31/2021,IA,1410985
04/30/2021,CO,2023445
12/30/2020,NE,203
08/04/2021,RP,13520
04/16/2021,WY,149519
07/09/2021,SD,407219
04/19/2021,NC,2954791
09/01/2021,AK,348970
01/23/2021,LTC,325388
04/25/2021,IA,1043136
02/15/2021,DE,42529
07/28/2021,TX,13144094
03/11/2021,MS,324003
08/02/2021,PR,1951743
03/26/2021,AZ,1293014
12/22/2020,WY,8
08/24/2021,WI,3141875
12/23/2020,DE,8
12/18/2020,MD,92
12/22/2020,MD,129
05/29/2021,PA,5897723
05/23/2021,NJ,4141310
07/05/2021,WA,4265032
05/20/2021,MT,421686
04/28/2021,FM,14389
04/26/2021,LTC,3142057
04/08/2021,ME,378629
12/19/2020,FM,0
04/21/2021,AR,753571
04/28/2021,PR,1125261
04/05/2021,FM,10325
07/07/2021,VA,4540467
03/16/2021,NM,423673
04/12/2021,LTC,3135050
01/04/2021,CT,605
04/17/2021,AR,716811
05/14/2021,OR,1713855
01/13/2021,OH,30507
07/11/2021,RI,647683
08/19/2021,WY,224476
05/05/2021,ME,603999
08/27/2021,MO,2805288
05/02/2021,ID,520608
01/08/2021,KY,7658
06/20/2021,MI,4585203
08/19/2021,NH,794141
04/23/2021,MO,1751802
07/19/2021,MD,3514448
05/13/2021,ID,567709
12/13/2020,WY,1
01/28/2021,NE,53461
07/08/2021,AR,1073040
08/27/2021,FL,11476529
07/29/2021,CT,2265124
08/19/2021,NV,1449340
04/18/2021,AL,994166
12/29/2020,PR,136
12/30/2020,AK,101
12/19/2020,ME,6
07/09/2021,GA,3994763
02/01/2021,IL,261920
07/05/2021,DC,418737
08/11/2021,CO,3207964
05/02/2021,VA,3074277
05/15/2021,DC,354226
02/10/2021,WV,124761
02/01/2021,ME,39326
03/28/2021,MP,11704
04/06/2021,LTC,3127174
06/14/2021,SC,1939763
06/16/2021,NY,10325779
12/25/2020,IL,615
04/24/2021,FL,6306375
05/05/2021,GU,66407
07/29/2021,WV,698515
05/09/2021,KS,1045356
06/12/2021,VT,402493
01/09/2021,WI,13924
03/24/2021,VT,116976
07/16/2021,AK,333299
01/31/2021,OR,97009
06/25/2021,AK,325262
