Date,Location,Series_Complete_Cumulative
01/06/2021,RI,1194
04/07/2021,MS,613389
06/17/2021,NE,925889
02/05/2021,MA,214828
01/20/2022,NY,14359973
08/20/2021,OK,1736849
12/05/2021,VT,469590
12/09/2021,NE,1147846
10/27/2021,AR,1477873
12/12/2021,NC,5952675
03/28/2021,OK,781590
12/27/2021,AS,33143
12/18/2021,MH,22992
02/03/2022,VI,55556
03/18/2021,GA,1101948
12/04/2021,TN,3477323
07/14/2021,MT,481210
09/09/2021,FM,36342
01/03/2022,IA,1878299
12/18/2020,AS,0
12/25/2020,AR,200
12/30/2020,OK,228
12/20/2021,VA,5908137
12/13/2020,AK,9
05/24/2021,NM,1005056
12/21/2020,NC,23
03/13/2021,FM,7903
09/17/2021,GA,4706148
01/18/2021,ID,14076
03/12/2021,GA,985617
01/09/2021,WA,24496
04/10/2021,VA,2161829
01/04/2022,WY,286015
05/24/2021,ND,293853
02/13/2022,VI,55765
07/12/2021,WI,3034367
09/03/2021,NV,1518879
08/04/2021,NH,817671
11/29/2021,OH,6282194
11/02/2021,FM,41645
01/14/2022,MA,5226310
01/29/2022,GU,134507
04/13/2021,LA,1135102
12/20/2021,ME,1020561
01/17/2021,ME,10903
02/14/2021,WI,282168
12/09/2021,VA,5832130
03/03/2021,KY,448205
03/14/2022,NM,1470248
02/09/2021,ID,57578
12/27/2020,RI,10
12/31/2020,WA,417
04/14/2021,MT,310191
07/31/2021,MO,2644161
03/17/2022,MN,3869742
07/30/2021,AS,24110
12/29/2020,ME,120
03/18/2021,MO,799071
07/25/2021,RI,674909
02/01/2021,UT,81702
11/20/2021,OK,2057198
12/30/2021,NJ,6348979
11/09/2021,SC,2655208
03/13/2021,DE,133636
05/17/2021,PW,9663
02/07/2022,ID,940958
02/10/2021,NY,915642
01/29/2022,DE,648394
03/16/2022,NV,1850804
07/16/2021,UT,1509988
08/26/2021,AK,379007
10/11/2021,CT,2506097
11/21/2021,RI,772551
10/07/2021,MO,3040660
12/18/2021,VA,5900123
02/11/2022,IL,8491497
09/05/2021,AR,1351948
02/14/2021,OK,289562
07/04/2021,WV,812693
11/06/2021,MO,3120420
03/06/2021,FL,2289990
06/26/2021,MT,472176
10/12/2021,DC,453548
01/14/2022,WV,1004392
01/21/2021,HI,23538
09/09/2021,AL,2020064
06/12/2021,IL,6283804
11/27/2021,GU,126863
05/09/2021,MP,19815
01/02/2022,SD,512197
01/16/2022,MT,590088
08/27/2021,ID,751187
01/09/2022,AZ,4253723
01/23/2022,MS,1491259
05/22/2021,LA,1534451
03/18/2022,FL,14245871
02/16/2021,NJ,495900
06/09/2021,NC,4413033
01/27/2022,NM,1439046
05/01/2021,MP,18460
03/15/2022,IN,3659029
08/17/2021,AR,1241365
02/23/2021,IN,525312
02/22/2021,AZ,486912
09/02/2021,MI,5137554
10/16/2021,PA,7659585
07/04/2021,TX,12580123
01/17/2021,NJ,51568
12/08/2021,VA,5821439
03/22/2022,GA,5746655
07/28/2021,AL,1749155
12/15/2021,RI,805309
01/04/2021,ME,568
01/09/2021,VT,2943
08/27/2021,MH,19167
12/16/2021,MT,580172
01/25/2022,PA,8443045
01/03/2021,AS,0
01/13/2022,MN,3759055
03/14/2021,MO,727532
05/22/2021,OR,1930215
01/04/2022,UT,1969300
01/25/2021,PR,69432
03/13/2021,KS,393049
12/18/2021,MS,1455351
01/13/2022,MT,589475
07/04/2021,NC,4677351
03/21/2021,AZ,1190906
03/09/2021,VI,11737
08/09/2021,MD,3677227
02/20/2022,WA,5439989
06/29/2021,MP,26567
08/29/2021,AZ,3617564
06/06/2021,TN,2484275
01/22/2022,KS,1729434
07/03/2021,SC,2064519
11/10/2021,OK,2040615
10/10/2021,DE,583908
05/23/2021,VT,348602
11/15/2021,VI,52242
02/13/2022,CA,27706943
03/16/2021,LA,649737
01/21/2022,US,211857537
08/04/2021,RI,682371
12/12/2021,DE,624301
01/21/2022,KY,2486706
04/17/2021,PW,8049
06/09/2021,VT,401191
08/13/2021,UT,1581823
04/18/2021,AS,16163
05/04/2021,VI,30153
08/23/2021,US,176497952
03/11/2021,MN,796628
06/30/2021,NC,4653965
12/11/2021,OR,2797991
04/16/2021,MP,15188
12/26/2021,MP,39511
01/09/2021,AZ,15858
03/25/2021,CA,6749958
08/07/2021,CA,21904595
03/04/2021,MD,640199
01/13/2021,NJ,43179
05/18/2021,NC,4072432
12/21/2020,TX,227
12/23/2020,GU,2
08/25/2021,TN,2927144
12/26/2020,WV,1679
08/14/2021,UT,1583809
04/15/2021,PW,8043
04/28/2021,MS,821322
02/15/2021,MH,1259
04/01/2021,AR,536550
12/09/2021,MD,4235636
05/23/2021,VI,33151
06/13/2021,MH,15518
09/22/2021,ND,357918
10/01/2021,LA,2182337
10/05/2021,AR,1444173
05/05/2021,NY,7926096
10/27/2021,AS,31454
10/27/2021,MO,3094607
02/07/2022,FL,14098320
09/21/2021,MN,3401701
02/15/2022,AS,38378
07/15/2021,WA,4339999
10/15/2021,DC,455072
03/12/2022,RI,860388
03/21/2022,AL,2480232
04/22/2021,ID,484372
03/31/2021,MH,10153
08/08/2021,AR,1191795
09/07/2021,AR,1359284
06/27/2021,NE,942556
10/22/2021,OH,6113923
02/25/2021,NM,262466
03/07/2022,WA,5464542
02/12/2022,VA,6125039
04/27/2021,OK,1269408
08/30/2021,OR,2505243
02/28/2022,CA,27898635
03/08/2022,RI,859128
08/26/2021,WI,3191243
07/10/2021,MO,2550556
07/30/2021,OR,2419332
09/23/2021,AL,2124069
12/22/2020,VI,0
01/16/2022,NC,6106697
07/08/2021,KY,1899289
06/13/2021,NH,770540
10/24/2021,GA,5087540
01/28/2022,MP,42101
05/31/2021,IA,1432116
11/20/2021,CT,2570549
12/30/2020,NE,396
09/27/2021,DC,446624
02/24/2022,CO,3990586
01/22/2022,FM,43959
04/19/2021,NC,3087223
07/28/2021,TX,13111091
02/04/2022,MT,595233
03/26/2021,AZ,1305873
12/23/2020,DE,35
12/22/2020,MD,445
05/23/2021,NJ,4332849
07/05/2021,WA,4270616
09/25/2021,MI,5265105
04/08/2021,ME,391549
02/17/2022,MI,5914892
12/19/2020,FM,7
04/05/2021,FM,10565
07/07/2021,VA,4738195
03/22/2022,VA,6184787
01/04/2021,CT,803
02/22/2022,MA,5346175
04/17/2021,AR,747911
05/14/2021,OR,1757985
08/19/2021,WY,234003
03/02/2022,PA,8611001
05/05/2021,ME,622279
08/27/2021,MO,2838433
06/20/2021,MI,4717993
04/23/2021,MO,1762017
07/19/2021,MD,3586071
08/27/2021,FL,11613551
07/29/2021,CT,2294822
08/19/2021,NV,1460051
04/18/2021,AL,1038164
09/20/2021,SC,2444263
01/21/2022,FL,13974454
12/30/2020,AK,115
01/31/2022,OK,2192434
07/09/2021,GA,3962994
03/13/2022,WI,3779347
10/18/2021,AL,2220386
09/28/2021,NE,1075927
10/01/2021,WI,3362236
05/02/2021,VA,3214696
10/04/2021,MP,34272
05/15/2021,DC,340337
03/04/2022,NJ,6619025
03/28/2021,MP,11718
10/17/2021,KS,1578609
06/16/2021,NY,10486586
04/24/2021,FL,6354953
06/12/2021,VT,408895
01/09/2021,WI,14938
12/11/2021,MT,577369
03/07/2022,PR,2617873
03/13/2022,VT,501909
07/16/2021,AK,360997
06/25/2021,AK,351221
03/13/2022,GA,5736469
02/16/2022,SC,2879219
06/07/2021,SD,391118
12/23/2020,OR,14
10/10/2021,MS,1365508
07/18/2021,OR,2389275
02/22/2022,MO,3386659
04/05/2021,PW,5355
10/21/2021,IN,3363399
12/09/2021,VI,53437
05/16/2021,IN,2412674
12/18/2021,CA,26427501
09/08/2021,WI,3253189
04/07/2021,OH,2627881
10/14/2021,DE,586534
01/19/2021,MI,98616
01/11/2022,VI,54817
11/01/2021,PW,15946
12/13/2021,MN,3666542
12/05/2021,OK,2091555
04/28/2021,MN,2111672
09/18/2021,AL,2093097
06/19/2021,OK,1551544
09/13/2021,WI,3275172
02/28/2022,FM,50696
12/28/2020,FM,7
06/21/2021,KY,1843839
07/11/2021,VT,425895
12/28/2021,HI,1061531
03/19/2022,KY,2540835
02/17/2022,GU,136081
04/29/2021,CO,2032482
10/07/2021,MN,3445840
01/18/2022,PA,8401076
10/19/2021,AK,408844
02/04/2021,WI,169964
06/14/2021,DE,488421
01/19/2021,AS,941
03/24/2022,CO,4012705
10/06/2021,FM,39712
03/12/2022,VT,501896
12/25/2020,CT,183
05/03/2021,AZ,2484936
10/04/2021,AL,2176210
10/08/2021,US,191612250
12/17/2021,MH,22992
10/10/2021,SC,2557506
12/23/2021,AZ,4193417
04/14/2021,NY,5798021
02/20/2021,AK,101829
07/16/2021,TX,12866243
03/15/2022,SD,533483
05/21/2021,AR,993979
06/09/2021,IA,1482258
10/02/2021,CT,2487901
08/13/2021,NY,11623391
04/22/2021,AZ,2181957
11/11/2021,MH,21697
07/06/2021,TN,2674234
12/05/2021,NM,1370622
12/24/2021,OK,2134804
03/26/2021,SC,803771
07/02/2021,UT,1476123
08/10/2021,OH,5603097
05/13/2021,KS,1159739
12/02/2021,PW,16106
01/04/2021,NY,4990
04/11/2021,OH,2908089
02/14/2022,RI,851114
03/10/2022,IL,8603898
01/15/2021,CT,27622
03/03/2021,CO,579566
10/10/2021,ND,368958
07/17/2021,WA,4352011
01/28/2022,UT,2008030
03/23/2021,IN,1069918
03/07/2021,US,36503158
05/12/2021,MO,2152047
12/20/2021,OR,2819198
04/28/2021,IN,1959920
11/09/2021,IN,3401981
06/03/2021,WY,203953
03/25/2021,IN,1125390
03/04/2021,AZ,768203
11/27/2021,MN,3553522
04/28/2021,KS,1022622
01/11/2021,OK,30397
01/23/2021,SC,50276
10/04/2021,CO,3540171
01/06/2021,MP,1
04/20/2021,RI,371239
05/28/2021,MD,3059149
12/10/2021,MO,3235436
08/09/2021,MO,2695918
01/31/2022,CO,3952625
11/22/2021,PR,2414518
10/28/2021,GU,124518
