Date,Location,Series_Complete_Cumulative
07/13/2021,CA,20627105
05/12/2021,OR,1661228
08/11/2021,PR,2059381
07/17/2021,OR,2339027
05/16/2021,NH,601009
12/22/2020,WA,50
01/10/2021,MI,25427
03/16/2021,KY,600374
09/26/2021,ME,911151
07/17/2021,WY,214543
05/14/2021,NM,987265
05/14/2021,MI,3902349
04/09/2021,WY,137263
12/24/2020,WY,25
02/14/2021,CA,1699042
12/15/2020,WV,0
02/01/2021,MD,114497
01/09/2021,TX,126265
04/26/2021,PA,4277087
09/24/2021,NH,824213
01/28/2021,ND,26419
08/13/2021,FM,32925
08/06/2021,IA,1592354
06/14/2021,ID,634760
01/25/2021,AS,958
01/01/2021,SD,10
01/12/2021,MH,3
05/17/2021,RP,9447
03/16/2021,VA,1209300
03/11/2021,GA,1059053
08/25/2021,MH,18703
12/30/2020,GA,940
05/24/2021,PR,1595862
12/21/2020,FM,0
07/22/2021,KY,2030059
08/03/2021,RI,666725
07/12/2021,IN,2937544
07/12/2021,US,162270188
09/04/2021,TN,2982671
03/28/2021,NV,505035
05/19/2021,DC,370896
01/02/2021,LTC,359
04/03/2021,PR,687891
01/28/2021,RP,1
07/22/2021,DC,432696
04/25/2021,TX,8177738
02/21/2021,WA,515074
03/30/2021,IA,642440
06/03/2021,MO,2328308
07/09/2021,ND,316648
04/28/2021,AZ,2371912
03/05/2021,IA,305435
06/13/2021,FL,9653076
01/10/2021,PA,41640
01/11/2021,WY,2443
03/21/2021,AS,11976
07/12/2021,ID,660538
06/21/2021,SC,1981852
03/01/2021,MT,107839
12/24/2020,HI,42
01/04/2021,WY,53
07/21/2021,MO,2578501
01/13/2021,CA,265976
05/30/2021,UT,1245109
01/14/2021,AS,771
01/20/2021,UT,23364
07/03/2021,VI,36920
02/04/2021,MP,3705
04/13/2021,WA,2020228
05/22/2021,AK,299620
02/05/2021,MP,3941
02/24/2021,GA,756753
01/12/2021,OK,33918
08/31/2021,SC,2264283
01/18/2021,HI,17272
05/29/2021,NV,1182494
06/05/2021,NC,4185085
01/14/2021,OR,22809
04/22/2021,IN,1775177
08/27/2021,PR,2114892
06/08/2021,OH,5051527
07/26/2021,CT,2263276
04/29/2021,NH,468035
01/04/2021,MS,761
01/25/2021,DC,17990
03/17/2021,SD,157383
03/20/2021,NY,2940614
05/02/2021,MN,2102291
03/20/2021,NM,472538
09/04/2021,AZ,3654164
03/01/2021,MA,597884
05/26/2021,AZ,2911159
07/27/2021,MI,4808897
08/21/2021,NM,1241068
01/22/2021,MT,17960
07/26/2021,HI,753200
06/22/2021,UT,1365907
09/20/2021,LA,2117171
05/25/2021,IN,2552726
08/17/2021,AL,1747067
03/11/2021,HI,220983
02/17/2021,AL,198062
05/06/2021,GU,67250
08/21/2021,NV,1459450
07/18/2021,IA,1563377
02/08/2021,WY,23562
06/12/2021,WY,203153
07/25/2021,FM,29052
04/08/2021,MH,11274
08/04/2021,WA,4286500
09/01/2021,SC,2271683
04/13/2021,PR,895503
07/15/2021,PR,1974271
08/22/2021,WY,225972
09/26/2021,MI,5102319
03/07/2021,CO,679678
04/27/2021,TX,8404766
05/05/2021,WV,584223
12/31/2020,AZ,735
01/29/2021,AL,61320
02/24/2021,MH,3276
02/22/2021,NY,1517635
04/06/2021,FL,4455654
09/08/2021,NJ,5418065
09/08/2021,WV,708904
06/04/2021,AS,19762
05/11/2021,HI,600785
06/29/2021,VA,4527449
09/21/2021,FM,37443
03/07/2021,VT,75680
05/13/2021,SD,365072
05/25/2021,OK,1438881
07/16/2021,OK,1604302
03/18/2021,UT,412333
01/01/2021,MS,354
04/29/2021,MN,2047196
04/29/2021,HI,550431
05/30/2021,OR,2004218
12/23/2020,VI,0
02/25/2021,RI,77736
01/06/2021,RI,1147
04/07/2021,MS,591800
06/17/2021,NE,908550
07/22/2021,LTC,3202814
01/12/2021,NH,5567
02/05/2021,MA,213052
08/20/2021,OK,1720110
08/02/2021,PA,6880833
02/02/2021,SC,108883
02/06/2021,NM,128302
03/22/2021,MD,903524
03/29/2021,NE,388178
03/12/2021,MO,711715
03/28/2021,OK,767795
05/18/2021,MP,21219
01/17/2021,NH,7780
06/30/2021,ME,837433
03/18/2021,GA,1204929
12/19/2020,TN,636
07/14/2021,MT,472087
09/09/2021,FM,35641
02/20/2021,IL,648473
02/26/2021,WI,527667
04/09/2021,ME,394955
12/18/2020,AS,0
12/25/2020,AR,150
09/20/2021,VI,46660
04/13/2021,IN,1553330
09/01/2021,ID,704608
12/30/2020,OK,156
03/17/2021,GA,1185610
05/01/2021,PR,1203987
12/13/2020,AK,0
05/24/2021,NM,1029058
12/21/2020,NC,5
03/13/2021,FM,7720
06/20/2021,MO,2453955
09/17/2021,GA,4709863
01/18/2021,ID,13466
03/12/2021,GA,1090084
01/09/2021,WA,23717
08/23/2021,WV,704161
02/06/2021,WA,244739
04/10/2021,VA,2079636
09/02/2021,AS,25971
09/10/2021,RI,698825
02/12/2021,NJ,384297
02/14/2021,RP,1570
01/02/2021,IN,1172
05/24/2021,ND,291051
08/28/2021,IN,3136426
07/12/2021,WI,3005425
09/03/2021,NV,1509123
03/30/2021,NJ,1686970
01/09/2021,RI,4162
02/18/2021,OK,295018
08/04/2021,NH,783962
12/31/2020,AR,262
04/24/2021,NH,425320
04/08/2021,GA,1772062
04/13/2021,LA,1138077
01/17/2021,ME,10452
02/14/2021,WI,273611
03/03/2021,VA,878646
03/29/2021,DE,173579
09/11/2021,FL,12020414
03/03/2021,KY,428978
12/14/2020,PA,7
02/09/2021,ID,55069
12/27/2020,RI,2
12/31/2020,WA,372
04/14/2021,MT,303271
07/31/2021,MO,2625516
04/05/2021,IN,1347504
12/18/2020,NE,64
07/30/2021,AS,23746
07/15/2021,DC,429796
12/29/2020,ME,68
03/18/2021,MO,803488
07/25/2021,RI,660961
05/14/2021,VA,3586875
02/01/2021,UT,75317
02/02/2021,IL,282931
03/13/2021,DE,131786
05/22/2021,LTC,3163492
04/04/2021,AR,541823
09/21/2021,VI,46776
01/30/2021,CO,149608
02/10/2021,NY,917389
07/16/2021,UT,1430549
08/21/2021,WV,703942
08/26/2021,AK,355678
05/11/2021,NV,1049764
02/05/2021,GU,8428
02/21/2021,AS,9168
04/09/2021,AZ,1755451
09/05/2021,NC,5029824
06/09/2021,MD,3201416
09/05/2021,AR,1303965
02/14/2021,OK,280200
07/20/2021,CO,3135985
07/04/2021,WV,692773
08/21/2021,MS,1124371
02/18/2021,WI,358362
03/06/2021,FL,2272024
06/26/2021,MT,463186
05/05/2021,MT,390567
01/21/2021,HI,22560
09/09/2021,AL,1928309
06/12/2021,IL,5649921
05/09/2021,MP,19785
08/27/2021,ID,699081
01/09/2021,CT,10307
05/22/2021,LA,1538915
05/24/2021,WA,3462098
05/07/2021,PA,5001266
02/16/2021,NJ,453758
03/23/2021,ND,141110
06/09/2021,NC,4254325
03/02/2021,WY,62212
03/13/2021,AK,151765
08/13/2021,MP,30909
06/24/2021,HI,728563
03/20/2021,NV,429886
08/30/2021,MI,4977115
05/01/2021,MP,18435
08/17/2021,AR,1197425
12/28/2020,FL,1478
02/23/2021,IN,517296
02/22/2021,AZ,475159
09/02/2021,MI,4995998
07/04/2021,TX,12614376
05/05/2021,NJ,3463596
05/24/2021,MO,2266253
07/02/2021,OR,2298283
01/17/2021,NJ,44318
07/28/2021,AL,1665860
07/21/2021,SC,2084848
01/04/2021,ME,507
05/11/2021,UT,1096146
01/09/2021,VT,3042
08/27/2021,MH,18948
08/29/2021,MN,3153112
02/06/2021,NE,82723
01/03/2021,AS,0
04/01/2021,AK,200418
06/11/2021,VI,34773
03/14/2021,MO,732938
05/22/2021,OR,1887210
01/19/2021,FL,180310
01/25/2021,PR,68261
03/13/2021,KS,367147
03/29/2021,WA,1451522
04/20/2021,FM,13144
07/04/2021,NC,4514054
01/04/2021,DC,619
03/21/2021,AZ,1189847
03/09/2021,VI,11205
03/18/2021,WV,287128
08/09/2021,MD,3609619
01/07/2021,MO,12372
06/29/2021,MP,26526
08/29/2021,AZ,3612749
04/03/2021,LTC,3123584
06/06/2021,TN,2476294
03/22/2021,AS,12307
04/11/2021,KY,1151889
07/03/2021,SC,2031083
12/24/2020,CT,83
07/03/2021,MP,26911
05/23/2021,VT,345636
06/28/2021,NE,926068
04/19/2021,MI,2779575
04/15/2021,IL,3305957
06/28/2021,MN,2944803
03/16/2021,LA,651340
07/03/2021,PR,1926379
09/22/2021,MA,4658928
05/29/2021,MT,433537
07/26/2021,RP,13355
04/05/2021,WV,398888
08/04/2021,RI,667587
01/11/2021,MD,12573
12/29/2020,OR,12
06/09/2021,VT,397089
04/12/2021,VA,2144044
08/13/2021,UT,1501836
03/26/2021,KY,773133
04/18/2021,AS,16023
12/23/2020,LTC,11
04/03/2021,NE,437310
05/04/2021,VI,29331
08/23/2021,US,172929968
09/06/2021,ME,890166
03/11/2021,MN,738826
06/30/2021,NC,4491038
04/16/2021,MP,15169
07/27/2021,MT,477309
09/15/2021,OR,2515180
04/09/2021,AS,14945
12/27/2020,NH,2
01/09/2021,AZ,14172
03/25/2021,CA,6605670
08/07/2021,CA,21393804
03/04/2021,MD,612838
01/13/2021,NJ,37394
07/16/2021,IA,1561846
05/18/2021,NC,3922841
12/21/2020,TX,228
12/23/2020,GU,2
03/18/2021,LTC,3067886
05/22/2021,DE,439013
08/25/2021,TN,2896349
01/25/2021,AR,43390
12/13/2020,AZ,72
12/26/2020,WV,2
05/20/2021,OR,1841808
08/14/2021,UT,1503835
08/06/2021,TN,2777097
04/28/2021,MS,796457
08/09/2021,AL,1702847
07/28/2021,MS,1037461
02/15/2021,MH,1205
02/17/2021,NC,700272
04/01/2021,AR,516387
01/29/2021,WY,12586
02/03/2021,RI,35852
04/16/2021,MD,1744448
03/12/2021,OH,1516496
02/19/2021,KY,292250
04/14/2021,IN,1583502
05/23/2021,VI,32229
06/13/2021,MH,15339
09/22/2021,ND,349216
05/05/2021,NY,7829255
06/06/2021,RI,595058
09/22/2021,MP,33862
09/21/2021,MN,3249425
12/21/2020,UT,288
02/01/2021,DE,22624
06/12/2021,LA,1637979
07/15/2021,WA,4191559
02/22/2021,WY,47243
09/24/2021,FM,37723
04/13/2021,KY,1205533
04/10/2021,VI,23157
04/22/2021,ID,468587
03/31/2021,MH,10038
04/17/2021,US,91848382
08/08/2021,AR,1149543
09/07/2021,AR,1311066
06/27/2021,NE,924560
01/29/2021,MN,135016
01/15/2021,IA,12812
06/19/2021,MH,15868
09/14/2021,MO,2918774
02/25/2021,NM,274619
02/11/2021,NH,62497
04/27/2021,OK,1257693
08/30/2021,OR,2454796
12/28/2020,DC,209
08/26/2021,WI,3159358
