Date,Location,Series_Complete_Cumulative
07/30/2021,MA,4421196
02/08/2021,ND,43898
12/13/2020,OH,0
06/17/2021,MO,2438657
08/29/2021,OR,2449202
02/27/2021,AR,264493
03/13/2021,AR,344611
03/10/2021,MD,728657
02/16/2021,MN,304064
12/27/2020,US,12175
09/03/2021,NE,1017631
01/12/2021,MN,32895
02/11/2021,AZ,297084
04/24/2021,WY,162465
05/12/2021,GA,3284625
01/30/2021,OR,93520
08/03/2021,TX,13310064
06/26/2021,NH,751557
01/04/2021,RP,0
06/13/2021,AZ,3123552
02/01/2021,MA,161711
04/18/2021,HI,471187
07/27/2021,KY,2039480
03/24/2021,PA,2188383
01/31/2021,TX,669974
05/06/2021,NV,1005908
07/15/2021,NH,770166
08/28/2021,AK,354478
07/22/2021,AS,23012
01/11/2021,MI,38958
05/04/2021,MH,13502
02/19/2021,FL,1720343
06/09/2021,AZ,3073431
07/12/2021,SD,408149
03/22/2021,SC,704659
06/26/2021,AL,1587552
08/19/2021,NJ,5246126
04/01/2021,PA,2648158
08/20/2021,IA,1620012
07/21/2021,NY,11108491
01/04/2021,LTC,434
12/19/2020,NE,61
01/12/2021,NM,25521
03/23/2021,MN,943733
05/13/2021,ND,283291
04/11/2021,KS,717935
07/08/2021,ID,657709
07/03/2021,MN,2963897
09/15/2021,NE,1036138
03/17/2021,CT,583943
04/19/2021,MN,1736969
07/25/2021,ME,854268
08/01/2021,MN,3045998
04/13/2021,MT,296206
12/20/2020,NH,0
03/13/2021,SD,142208
04/29/2021,TX,8724833
05/28/2021,OK,1451894
07/21/2021,KY,2025610
08/30/2021,AR,1272652
02/12/2021,MD,281902
05/09/2021,MN,2275363
06/24/2021,IA,1522184
07/30/2021,WI,3059614
09/06/2021,MO,2866769
12/21/2020,MS,87
03/23/2021,CA,6237750
07/21/2021,DE,524492
01/31/2021,SD,34041
09/06/2021,RI,692721
01/31/2021,WA,162331
05/08/2021,HI,590694
08/15/2021,DE,540303
02/06/2021,MA,219992
04/17/2021,GA,2221648
08/07/2021,SC,2137050
04/05/2021,AZ,1578456
01/16/2021,NE,17598
04/01/2021,FM,10018
06/10/2021,GU,84118
04/06/2021,MN,1336337
05/10/2021,LA,1463758
01/30/2021,OK,108605
08/23/2021,MD,3677301
06/13/2021,IL,5660418
12/19/2020,MA,8
01/19/2021,MH,3
07/08/2021,DC,424247
02/12/2021,PR,182238
08/12/2021,TN,2803244
06/03/2021,DE,462879
12/26/2020,MH,0
04/30/2021,DE,359691
08/14/2021,MD,3631681
07/16/2021,ND,318617
04/10/2021,WY,139293
01/26/2021,NH,21836
09/14/2021,AR,1335626
05/27/2021,ID,604337
09/12/2021,MS,1229651
04/26/2021,NC,3241536
08/22/2021,LA,1923086
06/21/2021,HI,724000
08/25/2021,IA,1630476
12/24/2020,NH,0
04/27/2021,DE,341375
08/20/2021,GA,4328460
08/26/2021,DC,444404
01/09/2021,MS,5203
05/03/2021,NY,7586729
06/01/2021,IL,5334371
06/07/2021,NY,9895993
08/10/2021,NE,972658
08/15/2021,LA,1856928
06/16/2021,VA,4373936
07/12/2021,VA,4616001
03/03/2021,MS,258542
04/20/2021,GA,2367433
08/01/2021,NV,1392021
07/01/2021,TN,2645529
09/03/2021,SD,438839
03/07/2021,DE,117963
05/28/2021,NM,1047306
12/24/2020,LA,378
07/23/2021,MD,3542004
01/09/2021,HI,5349
07/25/2021,MN,3027533
05/13/2021,MN,2391706
05/25/2021,MD,2942821
03/04/2021,PA,1233637
09/14/2021,VT,435655
03/08/2021,UT,323755
07/05/2021,CA,20251812
03/03/2021,IA,255403
05/14/2021,SC,1721420
05/07/2021,SC,1648444
02/21/2021,OR,314543
02/25/2021,DE,85792
03/17/2021,NV,403782
07/11/2021,VA,4608499
12/19/2020,NY,167
01/24/2021,NJ,85353
09/21/2021,IN,3234538
12/18/2020,IA,8
01/07/2021,NJ,8513
03/08/2021,IA,339668
01/23/2021,MI,127769
07/04/2021,NV,1326522
01/16/2021,RI,10869
03/20/2021,KS,430050
04/28/2021,WY,168394
09/21/2021,MO,2936201
08/11/2021,MT,484682
03/26/2021,GU,34431
08/12/2021,ME,866105
07/20/2021,SC,2081254
05/22/2021,SC,1790483
02/07/2021,MT,48006
06/09/2021,ND,301824
02/10/2021,MN,224292
06/04/2021,MP,23230
06/07/2021,US,148167335
12/14/2020,CT,11
09/13/2021,VA,5060834
12/23/2020,TX,1363
12/31/2020,GU,2
01/06/2021,KS,6090
04/14/2021,AK,251146
07/31/2021,WY,218390
05/19/2021,AS,19052
06/30/2021,VT,417333
12/22/2020,RI,1
07/29/2021,IA,1578991
09/20/2021,RI,703933
01/04/2021,AL,296
03/17/2021,NM,439275
07/13/2021,IL,6030976
07/30/2021,VA,4728321
08/13/2021,MD,3628141
08/01/2021,MP,29601
03/27/2021,MP,11481
02/25/2021,GU,21810
03/02/2021,VA,847668
03/03/2021,CT,393484
01/22/2021,ME,20548
09/13/2021,MD,3789965
02/20/2021,LA,336996
07/08/2021,CO,3084483
09/03/2021,ME,887973
04/19/2021,KS,827690
06/29/2021,AL,1593964
07/01/2021,RI,641791
12/19/2020,NM,49
08/01/2021,KY,2052136
01/04/2021,AZ,1647
05/14/2021,UT,1135393
07/26/2021,IN,2988443
04/12/2021,CA,9972984
04/23/2021,IN,1800995
07/17/2021,KS,1262355
08/13/2021,GU,101727
08/01/2021,HI,756871
01/01/2021,US,32025
09/04/2021,FM,34860
05/02/2021,AR,850768
03/04/2021,TX,2786212
05/18/2021,VA,3699739
03/23/2021,MA,1179319
06/02/2021,MP,23044
04/01/2021,IN,1274641
04/22/2021,HI,498325
06/03/2021,HI,685707
08/05/2021,NM,1214705
01/24/2021,NV,28679
09/03/2021,MN,3181112
07/31/2021,CO,3175956
02/09/2021,AZ,259732
09/05/2021,IL,6507238
07/19/2021,VT,422464
04/05/2021,SD,228928
04/06/2021,GA,1660196
08/13/2021,CO,3227498
04/01/2021,TX,5227885
03/25/2021,AS,12732
04/25/2021,ME,511791
01/21/2021,MO,83000
03/05/2021,MS,282671
08/07/2021,VI,39678
07/07/2021,CA,20349091
01/25/2021,CO,106871
01/23/2021,IA,35666
09/14/2021,MP,33394
05/11/2021,RP,9048
09/07/2021,OK,1812751
08/05/2021,MN,3059261
08/28/2021,MS,1157992
05/03/2021,SC,1572797
05/05/2021,MI,3541728
09/10/2021,VT,434951
07/18/2021,DC,428770
04/02/2021,MD,1222152
08/01/2021,GU,99688
09/09/2021,AZ,3674636
09/17/2021,LA,2102694
03/03/2021,WI,613103
06/15/2021,OK,1522044
08/17/2021,ND,327734
07/23/2021,KY,2031640
12/19/2020,CO,101
03/30/2021,AZ,1396245
04/17/2021,CT,1187973
09/19/2021,KS,1419405
05/01/2021,MH,13262
08/16/2021,GU,102128
07/07/2021,IN,2915834
12/24/2020,US,11148
07/11/2021,MD,3483189
02/19/2021,US,21601756
05/08/2021,OK,1357952
03/25/2021,DE,157708
06/09/2021,CO,2855870
01/09/2021,MO,21500
01/13/2021,MO,45345
01/26/2021,VA,109281
06/02/2021,KY,1803599
07/02/2021,CO,3060285
09/08/2021,GU,107603
06/02/2021,MO,2316515
07/17/2021,IL,6066721
06/18/2021,MI,4584833
07/23/2021,FL,10592810
06/27/2021,NC,4462305
01/22/2021,NY,220767
05/26/2021,IA,1397702
04/08/2021,US,76758992
06/20/2021,CO,2979948
12/13/2020,CT,11
05/25/2021,ID,598958
07/28/2021,KY,2042646
12/31/2020,IN,834
05/27/2021,MP,22310
01/27/2021,PA,250191
09/20/2021,MS,1260633
09/03/2021,KS,1382799
09/04/2021,AS,26241
03/04/2021,NJ,851449
07/03/2021,NM,1168474
05/19/2021,PR,1527025
02/19/2021,ID,101176
06/12/2021,MD,3254376
08/02/2021,NV,1394857
06/18/2021,NJ,4723672
08/02/2021,ND,322627
01/19/2021,NV,22081
05/24/2021,MH,14519
03/16/2021,KS,382009
06/19/2021,VA,4421776
05/28/2021,TN,2419837
05/16/2021,VA,3628926
05/18/2021,ND,286468
06/08/2021,LTC,3177539
07/12/2021,ME,846335
06/03/2021,MI,4310682
02/02/2021,TX,797146
06/12/2021,OR,2175306
05/22/2021,TN,2366776
07/14/2021,IN,2946273
07/30/2021,AR,1122959
01/10/2021,WI,15578
02/04/2021,US,10168108
09/18/2021,AS,26821
03/06/2021,NM,340156
04/09/2021,OH,2796625
01/28/2021,CO,137356
03/06/2021,US,35446270
07/25/2021,MA,4400210
12/17/2020,SD,0
04/26/2021,VT,243317
08/16/2021,CA,21608691
01/29/2021,MH,337
06/21/2021,PA,6491561
12/23/2020,SC,77
02/18/2021,RP,2384
02/11/2021,NY,990252
08/08/2021,OR,2386167
03/04/2021,UT,294610
01/28/2021,HI,36279
08/17/2021,MI,4896096
07/21/2021,VA,4675307
07/30/2021,ND,322319
06/29/2021,OH,5352178
04/07/2021,VI,21893
01/03/2021,GU,2
09/12/2021,MI,5038116
01/18/2021,CT,31111
02/20/2021,MO,387552
01/16/2021,TN,60038
08/13/2021,RI,672688
01/11/2021,SC,21078
08/17/2021,NJ,5227550
12/15/2020,CO,60
01/27/2021,NH,26137
07/31/2021,ND,322353
03/20/2021,DE,144738
04/16/2021,ID,431592
05/21/2021,AZ,2851475
01/23/2021,WI,71195
05/19/2021,VI,31695
02/19/2021,WI,383184
06/25/2021,PR,1879238
02/25/2021,OH,942531
03/24/2021,NE,336750
01/16/2021,CA,311688
03/15/2021,RP,3101
03/11/2021,LA,598522
06/07/2021,NV,1223439
04/06/2021,UT,628568
05/05/2021,TX,9387870
06/28/2021,MD,3410740
08/24/2021,LA,1945203
05/22/2021,MD,2891599
06/22/2021,ND,309549
03/14/2021,WY,85075
08/29/2021,GU,105249
02/08/2021,DE,30780
07/26/2021,VT,423863
02/07/2021,ID,48076
04/11/2021,NM,689813
02/09/2021,FL,1187654
02/25/2021,ID,130017
05/13/2021,GU,70483
06/20/2021,DE,497413
05/02/2021,MA,2742159
03/27/2021,HI,296008
06/01/2021,VT,372250
06/22/2021,VA,4451000
09/02/2021,WA,4634515
01/02/2021,MD,523
07/21/2021,NM,1195741
02/02/2021,MD,128484
02/02/2021,AZ,153777
04/12/2021,NY,5509529
02/11/2021,RI,50269
05/25/2021,AS,19400
06/21/2021,KS,1213433
01/20/2021,AR,35028
12/22/2020,AK,41
03/02/2021,DE,100334
04/24/2021,NV,861477
08/06/2021,AL,1693195
07/06/2021,CT,2209675
04/09/2021,VI,22976
02/24/2021,WA,596518
12/27/2020,AK,66
01/14/2021,PA,91692
06/05/2021,ND,298854
04/30/2021,GU,63298
06/27/2021,RI,638026
07/01/2021,AL,1600765
06/21/2021,AR,1043701
02/18/2021,PR,226743
08/13/2021,MN,3083837
07/03/2021,PA,6643134
07/13/2021,CA,20558082
05/12/2021,OR,1660225
08/11/2021,PR,2052033
07/17/2021,OR,2337732
05/16/2021,NH,600966
12/22/2020,WA,50
01/10/2021,MI,25404
03/16/2021,KY,600000
07/17/2021,WY,214486
05/14/2021,MI,3899172
05/14/2021,NM,986649
04/09/2021,WY,137230
12/24/2020,WY,25
02/14/2021,CA,1696675
12/15/2020,WV,0
02/01/2021,MD,114297
01/09/2021,TX,126221
04/26/2021,PA,4266235
01/28/2021,ND,26415
08/13/2021,FM,32868
08/06/2021,IA,1591447
06/14/2021,ID,634403
01/25/2021,AS,958
01/01/2021,SD,10
01/12/2021,MH,3
05/17/2021,RP,9447
03/16/2021,VA,1207374
03/11/2021,GA,1058180
08/25/2021,MH,18700
12/30/2020,GA,875
05/24/2021,PR,1589700
12/21/2020,FM,0
07/22/2021,KY,2028610
08/03/2021,RI,665246
07/12/2021,IN,2936796
07/12/2021,US,162258082
09/04/2021,TN,2980450
03/28/2021,NV,504957
05/19/2021,DC,368921
01/02/2021,LTC,359
04/03/2021,PR,685049
01/28/2021,RP,1
07/22/2021,DC,430608
04/25/2021,TX,8172304
02/21/2021,WA,514736
03/30/2021,IA,641722
06/03/2021,MO,2325728
07/09/2021,ND,316595
04/28/2021,AZ,2370703
03/05/2021,IA,304830
06/13/2021,FL,9647822
01/10/2021,PA,41559
01/11/2021,WY,2442
03/21/2021,AS,11976
07/12/2021,ID,660168
06/21/2021,SC,1981479
03/01/2021,MT,107754
12/24/2020,HI,39
01/04/2021,WY,53
07/21/2021,MO,2575738
01/13/2021,CA,265240
05/30/2021,UT,1244434
01/14/2021,AS,771
01/20/2021,UT,23337
07/03/2021,VI,36843
02/04/2021,MP,3703
04/13/2021,WA,2053310
05/22/2021,AK,297840
02/05/2021,MP,3939
02/24/2021,GA,756125
01/12/2021,OK,33897
08/31/2021,SC,2263649
01/18/2021,HI,17269
05/29/2021,NV,1182312
06/05/2021,NC,4183500
01/14/2021,OR,22759
04/22/2021,IN,1774591
08/27/2021,PR,2107017
06/08/2021,OH,5049040
07/26/2021,CT,2262099
04/29/2021,NH,467998
01/04/2021,MS,757
01/25/2021,DC,17893
03/17/2021,SD,157349
03/20/2021,NY,2938157
05/02/2021,MN,2100487
03/20/2021,NM,472203
09/04/2021,AZ,3650750
03/01/2021,MA,597580
05/26/2021,AZ,2909497
07/27/2021,MI,4805271
08/21/2021,NM,1240306
01/22/2021,MT,17941
07/26/2021,HI,752982
06/22/2021,UT,1365181
09/20/2021,LA,2107011
05/25/2021,IN,2552093
08/17/2021,AL,1745822
03/11/2021,HI,220936
02/17/2021,AL,197941
05/06/2021,GU,67229
08/21/2021,NV,1459015
07/18/2021,IA,1562479
02/08/2021,WY,23556
06/12/2021,WY,203103
07/25/2021,FM,29046
04/08/2021,MH,11272
08/04/2021,WA,4457872
09/01/2021,SC,2271043
04/13/2021,PR,891749
07/15/2021,PR,1967224
08/22/2021,WY,225906
03/07/2021,CO,679100
04/27/2021,TX,8399129
05/05/2021,WV,584197
12/31/2020,AZ,713
01/29/2021,AL,61278
02/24/2021,MH,3276
02/22/2021,NY,1516216
04/06/2021,FL,4452225
09/08/2021,NJ,5419415
09/08/2021,WV,708792
06/04/2021,AS,19762
05/11/2021,HI,600646
06/29/2021,VA,4522478
09/21/2021,FM,36669
03/07/2021,VT,75580
05/13/2021,SD,365010
05/25/2021,OK,1438392
07/16/2021,OK,1603751
03/18/2021,UT,411996
01/01/2021,MS,350
04/29/2021,MN,2045424
04/29/2021,HI,550335
05/30/2021,OR,2003056
12/23/2020,VI,0
02/25/2021,RI,77592
01/06/2021,RI,1144
04/07/2021,MS,591421
06/17/2021,NE,907881
07/22/2021,LTC,3202808
01/12/2021,NH,5563
02/05/2021,MA,213028
08/20/2021,OK,1719338
08/02/2021,PA,6861568
02/02/2021,SC,108868
02/06/2021,NM,128149
03/22/2021,MD,902732
03/29/2021,NE,387950
03/12/2021,MO,710534
03/28/2021,OK,767603
05/18/2021,MP,21217
01/17/2021,NH,7776
06/30/2021,ME,836767
03/18/2021,GA,1203948
12/19/2020,TN,620
07/14/2021,MT,471807
09/09/2021,FM,35566
02/20/2021,IL,647889
02/26/2021,WI,527405
04/09/2021,ME,394537
12/18/2020,AS,0
12/25/2020,AR,149
09/20/2021,VI,46478
04/13/2021,IN,1552802
09/01/2021,ID,704146
12/30/2020,OK,153
03/17/2021,GA,1184641
05/01/2021,PR,1198971
12/13/2020,AK,0
05/24/2021,NM,1028423
12/21/2020,NC,5
03/13/2021,FM,7720
06/20/2021,MO,2451296
09/17/2021,GA,4668369
01/18/2021,ID,13452
03/12/2021,GA,1089189
01/09/2021,WA,23695
08/23/2021,WV,704121
02/06/2021,WA,244547
04/10/2021,VA,2076916
09/02/2021,AS,25971
09/10/2021,RI,697130
02/12/2021,NJ,385733
02/14/2021,RP,1570
01/02/2021,IN,1147
05/24/2021,ND,291013
08/28/2021,IN,3135492
07/12/2021,WI,3004231
09/03/2021,NV,1508659
03/30/2021,NJ,1688595
01/09/2021,RI,4155
02/18/2021,OK,294916
08/04/2021,NH,783908
12/31/2020,AR,259
04/24/2021,NH,425284
04/08/2021,GA,1770508
04/13/2021,LA,1137601
01/17/2021,ME,10447
02/14/2021,WI,273463
03/03/2021,VA,877256
03/29/2021,DE,173388
09/11/2021,FL,12011970
03/03/2021,KY,428702
12/14/2020,PA,7
02/09/2021,ID,55019
12/27/2020,RI,2
12/31/2020,WA,371
04/14/2021,MT,303067
07/31/2021,MO,2622721
04/05/2021,IN,1347008
12/18/2020,NE,61
07/30/2021,AS,23746
07/15/2021,DC,427719
12/29/2020,ME,66
03/18/2021,MO,802224
07/25/2021,RI,659486
05/14/2021,VA,3582807
02/01/2021,UT,75257
02/02/2021,IL,282678
03/13/2021,DE,131641
05/22/2021,LTC,3163489
04/04/2021,AR,541552
09/21/2021,VI,46478
01/30/2021,CO,149436
02/10/2021,NY,916338
07/16/2021,UT,1429794
08/21/2021,WV,703902
08/26/2021,AK,353721
05/11/2021,NV,1049599
02/05/2021,GU,8425
02/21/2021,AS,9168
04/09/2021,AZ,1754288
09/05/2021,NC,5026431
06/09/2021,MD,3199730
09/05/2021,AR,1301761
02/14/2021,OK,280101
07/20/2021,CO,3133354
07/04/2021,WV,692743
08/21/2021,MS,1123498
02/18/2021,WI,358179
03/06/2021,FL,2269906
06/26/2021,MT,462913
05/05/2021,MT,390330
01/21/2021,HI,22552
09/09/2021,AL,1925994
06/12/2021,IL,5646704
05/09/2021,MP,19783
08/27/2021,ID,698632
01/09/2021,CT,10294
05/22/2021,LA,1538306
05/24/2021,WA,3560247
05/07/2021,PA,4988315
02/16/2021,NJ,455306
03/23/2021,ND,141096
06/09/2021,NC,4252713
03/02/2021,WY,62191
03/13/2021,AK,151729
08/13/2021,MP,30907
06/24/2021,HI,728387
03/20/2021,NV,429820
08/30/2021,MI,4973168
05/01/2021,MP,18433
08/17/2021,AR,1196380
12/28/2020,FL,1467
02/23/2021,IN,517056
02/22/2021,AZ,474638
09/02/2021,MI,4992005
07/04/2021,TX,12607051
05/05/2021,NJ,3465643
05/24/2021,MO,2263748
07/02/2021,OR,2297010
01/17/2021,NJ,44938
07/28/2021,AL,1664933
07/21/2021,SC,2084431
01/04/2021,ME,505
05/11/2021,UT,1095543
01/09/2021,VT,3040
08/27/2021,MH,18945
08/29/2021,MN,3150883
02/06/2021,NE,82661
01/03/2021,AS,0
04/01/2021,AK,200351
06/11/2021,VI,34696
03/14/2021,MO,731750
05/22/2021,OR,1886078
01/19/2021,FL,179996
01/25/2021,PR,68028
03/13/2021,KS,366912
03/29/2021,WA,1463230
04/20/2021,FM,13142
07/04/2021,NC,4512310
01/04/2021,DC,616
03/21/2021,AZ,1189017
03/09/2021,VI,11141
03/18/2021,WV,287114
08/09/2021,MD,3607736
01/07/2021,MO,12360
06/29/2021,MP,26524
08/29/2021,AZ,3609578
04/03/2021,LTC,3123583
06/06/2021,TN,2474660
03/22/2021,AS,12307
04/11/2021,KY,1151321
07/03/2021,SC,2030688
12/24/2020,CT,80
07/03/2021,MP,26909
05/23/2021,VT,345244
06/28/2021,NE,925387
04/19/2021,MI,2776853
04/15/2021,IL,3304044
06/28/2021,MN,2942747
03/16/2021,LA,650943
07/03/2021,PR,1919434
05/29/2021,MT,433276
07/26/2021,RP,13355
04/05/2021,WV,398872
08/04/2021,RI,666108
01/11/2021,MD,12528
12/29/2020,OR,12
06/09/2021,VT,396588
04/12/2021,VA,2141180
08/13/2021,UT,1501014
03/26/2021,KY,772692
04/18/2021,AS,16023
12/23/2020,LTC,11
04/03/2021,NE,437050
05/04/2021,VI,29256
08/23/2021,US,172915255
09/06/2021,ME,889374
03/11/2021,MN,737890
06/30/2021,NC,4489300
04/16/2021,MP,15167
07/27/2021,MT,477028
09/15/2021,OR,2513017
04/09/2021,AS,14945
12/27/2020,NH,0
01/09/2021,AZ,14098
03/25/2021,CA,6587577
08/07/2021,CA,21320670
03/04/2021,MD,612274
01/13/2021,NJ,37980
07/16/2021,IA,1560948
05/18/2021,NC,3921401
12/21/2020,TX,227
12/23/2020,GU,2
03/18/2021,LTC,3067885
05/22/2021,DE,438695
08/25/2021,TN,2894365
01/25/2021,AR,43361
12/13/2020,AZ,65
12/26/2020,WV,2
05/20/2021,OR,1840707
08/14/2021,UT,1503012
08/06/2021,TN,2775237
04/28/2021,MS,795945
08/09/2021,AL,1701721
07/28/2021,MS,1036772
02/15/2021,MH,1205
02/17/2021,NC,700152
04/01/2021,AR,516123
01/29/2021,WY,12583
02/03/2021,RI,35794
04/16/2021,MD,1743246
03/12/2021,OH,1515512
02/19/2021,KY,292068
04/14/2021,IN,1582964
05/23/2021,VI,32152
06/13/2021,MH,15336
05/05/2021,NY,7824515
06/06/2021,RI,593834
09/21/2021,MN,3238880
12/21/2020,UT,285
02/01/2021,DE,22608
06/12/2021,LA,1637329
07/15/2021,WA,4354065
02/22/2021,WY,47228
04/13/2021,KY,1204948
04/10/2021,VI,23084
04/22/2021,ID,468299
03/31/2021,MH,10036
04/17/2021,US,91791868
08/08/2021,AR,1148811
09/07/2021,AR,1308813
06/27/2021,NE,923880
01/29/2021,MN,134865
01/15/2021,IA,12807
06/19/2021,MH,15865
09/14/2021,MO,2914733
02/25/2021,NM,274405
02/11/2021,NH,62486
04/27/2021,OK,1257255
08/30/2021,OR,2453258
12/28/2020,DC,207
08/26/2021,WI,3158067
07/10/2021,MO,2531152
07/24/2021,NH,776953
05/23/2021,AS,19294
07/30/2021,OR,2368370
12/22/2020,VI,0
02/17/2021,NM,212572
07/20/2021,VI,38202
08/21/2021,CO,3264979
07/08/2021,KY,1991478
01/12/2021,SC,25231
06/13/2021,NH,728380
05/31/2021,IA,1413527
04/30/2021,CO,2029795
12/30/2020,NE,209
08/04/2021,RP,13520
04/16/2021,WY,149709
