Date,Location,Series_Complete_Cumulative
11/30/2021,UT,1815338
01/25/2021,WA,108474
03/18/2021,ID,254205
01/15/2021,MS,12844
02/10/2021,IN,310303
07/02/2021,AK,339496
08/04/2021,MS,1075795
11/06/2021,OK,2013395
01/13/2022,IA,1882615
03/01/2021,SC,456647
04/27/2021,CO,1936732
01/09/2021,NM,18086
07/27/2021,DE,524641
05/02/2021,NH,522201
05/25/2021,DE,441222
07/26/2021,NE,968609
02/11/2021,AK,71306
04/20/2021,IN,1727061
12/08/2021,LA,2306293
05/04/2021,GU,66833
05/13/2021,VA,3609565
11/18/2021,NY,13353831
12/19/2020,NH,2
04/22/2021,MD,1981653
06/06/2021,NY,9941007
12/01/2021,TN,3424714
08/15/2021,TN,2820927
09/01/2021,WA,4515842
11/10/2021,CA,24678526
08/22/2021,FL,11294534
12/06/2021,FL,13383901
05/27/2021,FM,20486
06/08/2021,US,150211403
03/13/2021,MT,168360
04/24/2021,MH,13046
11/27/2021,MO,3145084
12/25/2020,AL,75
12/14/2020,UT,305
08/29/2021,NH,830285
08/16/2021,NJ,5412351
01/17/2021,ND,7792
10/11/2021,MI,5315398
01/11/2021,IA,8442
03/16/2021,NH,176627
07/12/2021,KS,1328731
12/13/2020,RI,1
02/01/2021,OR,104640
05/24/2021,ME,747505
06/15/2021,NE,914646
02/04/2021,TN,265986
02/04/2021,RI,38278
07/19/2021,MH,17337
08/30/2021,VT,435258
09/14/2021,KY,2126785
03/09/2021,TX,2987731
10/24/2021,CT,2520755
11/22/2021,MH,22067
09/28/2021,PR,2324818
11/07/2021,RP,15761
05/01/2021,MT,382303
12/12/2021,MI,5605636
02/25/2021,RP,3098
07/13/2021,MD,3535261
08/09/2021,IA,1607978
02/09/2021,IA,131285
02/25/2021,VI,8659
02/24/2021,AK,106960
03/08/2021,WA,914562
05/20/2021,TN,2334655
02/22/2021,KY,334594
09/12/2021,CO,3404811
12/26/2020,NJ,292
10/09/2021,GA,4935367
10/31/2021,AK,391797
10/08/2021,CT,2491716
11/28/2021,NE,1114759
11/21/2021,ID,809025
05/23/2021,OK,1431663
07/26/2021,LA,1754925
03/10/2021,KS,344879
01/29/2021,VT,21830
12/07/2021,AZ,4065761
01/06/2021,NE,5556
03/12/2021,NH,164848
11/06/2021,MS,1390171
01/02/2022,RI,815032
01/10/2022,TX,16717309
08/21/2021,OK,1725478
10/24/2021,WI,3410923
11/15/2021,MS,1399063
10/23/2021,NV,1627816
06/25/2021,GU,92347
02/16/2021,OR,240423
09/13/2021,WA,4597885
01/07/2022,US,206504920
07/30/2021,MA,4441790
02/08/2021,ND,44062
10/08/2021,ND,366157
12/13/2020,OH,6
06/17/2021,MO,2441974
08/29/2021,OR,2487082
12/04/2021,HI,1023292
02/27/2021,AR,273268
03/13/2021,AR,355999
03/10/2021,MD,756263
02/16/2021,MN,322452
10/28/2021,CO,3579415
12/27/2020,US,18987
09/03/2021,NE,1031475
01/12/2021,MN,31980
02/11/2021,AZ,301908
04/24/2021,WY,165002
05/12/2021,GA,3207325
10/12/2021,DE,579460
11/01/2021,ME,959964
01/30/2021,OR,92758
08/03/2021,TX,13109044
06/26/2021,NH,781197
11/05/2021,PA,7745358
01/04/2021,RP,0
11/19/2021,MT,555787
12/24/2021,RI,808760
06/13/2021,AZ,3100767
01/12/2022,VA,5877279
02/01/2021,MA,162433
04/18/2021,HI,455102
07/27/2021,KY,1927741
03/24/2021,PA,2189327
01/31/2021,TX,646310
12/16/2021,OK,2099925
05/06/2021,NV,1001958
07/15/2021,NH,798894
08/28/2021,AK,362076
10/23/2021,MT,542359
07/22/2021,AS,23210
01/11/2021,MI,39779
05/04/2021,MH,13607
02/19/2021,FL,1718906
06/09/2021,AZ,3051129
01/05/2022,NE,1166929
07/12/2021,SD,410120
12/25/2021,NJ,6260713
03/22/2021,SC,718895
06/26/2021,AL,1648092
08/19/2021,NJ,5440915
04/01/2021,PA,2661402
10/23/2021,AR,1459956
08/20/2021,IA,1632995
07/21/2021,NY,11226198
11/11/2021,AL,2248501
12/19/2020,NE,140
01/12/2021,NM,24829
03/23/2021,MN,1007841
05/13/2021,ND,284253
04/11/2021,KS,759979
10/03/2021,CT,2480094
07/08/2021,ID,669301
07/03/2021,MN,3103555
09/15/2021,NE,1050165
03/17/2021,CT,589332
04/19/2021,MN,1834907
07/25/2021,ME,871344
01/04/2022,AK,414835
08/01/2021,MN,3186624
04/13/2021,MT,301243
12/20/2020,NH,2
03/13/2021,SD,144591
04/29/2021,TX,8625884
05/28/2021,OK,1453734
07/21/2021,KY,1915478
08/30/2021,AR,1310477
12/12/2021,DC,475069
02/12/2021,MD,300469
05/09/2021,MN,2396362
06/24/2021,IA,1535023
07/30/2021,WI,3076045
09/06/2021,MO,2877010
10/11/2021,TN,3258149
09/30/2021,MP,34154
12/21/2020,MS,146
12/25/2021,UT,1894120
03/23/2021,CA,6301355
09/27/2021,AS,28542
10/11/2021,MH,20176
07/21/2021,DE,521124
10/15/2021,PA,7607351
11/29/2021,MN,3549178
01/31/2021,SD,36074
12/27/2021,MD,4271163
12/15/2021,OK,2098159
09/06/2021,RI,707530
01/31/2021,WA,167261
05/08/2021,HI,603909
08/15/2021,DE,536748
02/06/2021,MA,221314
04/17/2021,GA,2131882
08/07/2021,SC,2143096
11/28/2021,NV,1684042
10/11/2021,FM,39806
11/02/2021,MD,4037576
04/05/2021,AZ,1565723
11/04/2021,WI,3435546
01/16/2021,NE,17713
04/01/2021,FM,10168
06/10/2021,GU,85473
12/15/2021,NM,1378445
04/06/2021,MN,1411115
05/10/2021,LA,1451774
01/30/2021,OK,114927
01/15/2022,PA,8303444
08/23/2021,MD,3725515
06/13/2021,IL,6298130
12/19/2020,MA,10
01/19/2021,MH,4
12/25/2021,ID,826331
07/08/2021,DC,401294
02/12/2021,PR,189486
08/12/2021,TN,2803221
06/03/2021,DE,460182
12/26/2020,MH,1
12/30/2021,ME,1023463
04/30/2021,DE,357515
10/05/2021,SD,461121
12/17/2021,MI,5639107
08/14/2021,MD,3678041
07/16/2021,ND,322612
11/02/2021,IA,1769520
04/10/2021,WY,142226
12/24/2021,ME,1019550
01/26/2021,NH,24797
10/06/2021,FL,12639061
09/14/2021,AR,1376654
10/29/2021,NC,5632461
01/15/2022,UT,1915351
05/27/2021,ID,614778
09/12/2021,MS,1259683
04/26/2021,NC,3358945
08/22/2021,LA,1913236
06/21/2021,HI,796197
08/25/2021,IA,1643521
01/03/2022,GA,5461432
12/24/2020,NH,3
04/27/2021,DE,339723
08/20/2021,GA,4275631
08/26/2021,DC,423040
01/09/2021,MS,6186
05/03/2021,NY,7661403
06/01/2021,IL,5914299
06/07/2021,NY,9993576
08/10/2021,NE,986393
01/14/2022,FM,43339
12/01/2021,CO,3689057
08/15/2021,LA,1845704
12/19/2021,MA,5111929
06/16/2021,VA,4444821
07/12/2021,VA,4688166
03/03/2021,MS,270550
04/20/2021,GA,2277846
08/01/2021,NV,1387487
07/01/2021,TN,2634784
10/25/2021,PA,7666249
12/04/2021,RP,15894
09/03/2021,SD,440832
03/07/2021,DE,118279
05/28/2021,NM,1014070
11/21/2021,VA,5540225
12/24/2020,LA,505
07/23/2021,MD,3584610
01/09/2021,HI,6518
11/17/2021,AK,397151
07/25/2021,MN,3167942
10/01/2021,CO,3488213
05/13/2021,MN,2524082
05/25/2021,MD,2978596
10/30/2021,MS,1381559
12/21/2021,SC,2727645
03/04/2021,PA,1245950
09/14/2021,VT,439151
03/08/2021,UT,327666
07/05/2021,CA,20488294
12/14/2021,MO,3229066
03/03/2021,IA,262424
05/14/2021,SC,1725967
11/06/2021,IA,1774375
12/09/2021,MT,570282
05/07/2021,SC,1652431
12/24/2021,MT,577401
10/01/2021,TX,15127559
12/19/2021,LA,2326629
09/23/2021,GA,4751052
02/21/2021,OR,315389
02/25/2021,DE,85738
12/07/2021,VI,52957
12/29/2021,FL,13640406
01/02/2022,FM,43216
09/24/2021,IN,3273065
03/17/2021,NV,402886
07/11/2021,VA,4680615
11/30/2021,CO,3681382
12/19/2020,NY,221
10/11/2021,NJ,5850703
01/24/2021,NJ,96178
09/21/2021,IN,3257586
12/18/2020,IA,12
01/07/2021,NJ,9964
03/08/2021,IA,348203
01/23/2021,MI,130402
07/04/2021,NV,1321907
01/16/2021,RI,10522
11/15/2021,MD,4074044
12/28/2021,KY,2425828
03/20/2021,KS,457227
12/02/2021,PA,7938531
04/28/2021,WY,170601
11/30/2021,IL,7847744
09/21/2021,MO,2961346
08/11/2021,MT,490746
09/28/2021,MN,3408647
03/26/2021,GU,35046
08/12/2021,ME,883436
10/14/2021,CT,2503278
07/20/2021,SC,2086573
05/22/2021,SC,1795265
02/07/2021,MT,48549
01/01/2022,NJ,6292775
09/24/2021,MH,19959
06/09/2021,ND,303620
02/10/2021,MN,234906
06/04/2021,MP,23264
06/07/2021,US,149409001
12/14/2020,CT,33
09/13/2021,VA,5134077
12/23/2020,TX,1256
12/31/2020,GU,2
10/05/2021,AK,382131
12/10/2021,FL,13445480
01/03/2022,AR,1555873
11/20/2021,OR,2711069
01/06/2021,KS,6038
10/10/2021,GA,4940123
12/08/2021,NE,1136888
04/14/2021,AK,254174
07/31/2021,WY,220321
05/19/2021,AS,19211
06/30/2021,VT,419386
12/22/2020,RI,3
12/07/2021,IL,7971320
12/20/2021,MN,3676298
07/29/2021,IA,1591798
09/20/2021,RI,724142
01/04/2021,AL,365
03/17/2021,NM,413536
07/13/2021,IL,6720443
07/30/2021,VA,4800366
08/13/2021,MD,3674345
08/01/2021,MP,29645
11/18/2021,IN,3404550
03/27/2021,MP,11493
02/25/2021,GU,22124
03/02/2021,VA,872673
10/08/2021,HI,966022
03/03/2021,CT,396826
01/22/2021,ME,21262
09/13/2021,MD,3841990
12/04/2021,WA,5053901
12/10/2021,VT,473723
02/20/2021,LA,335708
07/08/2021,CO,3117483
09/03/2021,ME,905709
04/19/2021,KS,878963
06/29/2021,AL,1654816
07/01/2021,RI,645946
12/19/2020,NM,152
11/14/2021,NY,13301917
08/01/2021,KY,1939137
12/31/2021,OK,2125751
01/04/2021,AZ,2252
05/14/2021,UT,1142158
07/26/2021,IN,2995046
04/12/2021,CA,10088195
04/23/2021,IN,1820998
07/17/2021,KS,1337618
08/13/2021,GU,103254
08/01/2021,HI,851971
01/01/2021,US,43941
09/04/2021,FM,35416
05/02/2021,AR,877778
11/26/2021,NH,884466
03/04/2021,TX,2725362
05/18/2021,VA,3769645
11/06/2021,WV,952277
12/02/2021,AK,403225
03/23/2021,MA,1179719
01/14/2022,CT,2698299
06/02/2021,MP,23078
04/01/2021,IN,1288455
04/22/2021,HI,483478
06/03/2021,HI,731492
08/05/2021,NM,1178669
01/24/2021,NV,28865
09/03/2021,MN,3322351
10/03/2021,HI,956733
07/31/2021,CO,3209860
02/09/2021,AZ,264406
09/05/2021,IL,7245737
07/19/2021,VT,424848
04/05/2021,SD,229540
04/06/2021,GA,1566300
08/13/2021,CO,3261962
10/27/2021,MH,20605
04/01/2021,TX,5142910
03/25/2021,AS,12821
04/25/2021,ME,525112
01/21/2021,MO,79230
03/05/2021,MS,295024
08/07/2021,VI,40846
07/07/2021,CA,20586789
01/25/2021,CO,108541
01/23/2021,IA,36063
09/14/2021,MP,33442
12/25/2021,TN,3505699
05/11/2021,RP,9181
01/04/2022,NE,1165890
09/07/2021,OK,1815595
10/01/2021,MP,34192
10/12/2021,NE,1082005
01/08/2022,OR,2826005
08/05/2021,MN,3199959
08/28/2021,MS,1184709
10/21/2021,NM,1306011
05/03/2021,SC,1576591
05/05/2021,MI,3643326
09/10/2021,VT,438367
07/18/2021,DC,406006
04/02/2021,MD,1259139
08/01/2021,GU,101188
09/09/2021,AZ,3656160
09/17/2021,LA,2104029
11/25/2021,UT,1796579
03/03/2021,WI,625774
06/15/2021,OK,1523902
08/17/2021,ND,332925
11/19/2021,FL,13158646
07/23/2021,KY,1920911
12/19/2020,CO,291
03/30/2021,AZ,1385517
04/17/2021,CT,1201756
09/19/2021,KS,1499507
05/01/2021,MH,13366
08/16/2021,GU,103658
07/07/2021,IN,2922258
11/17/2021,IL,7759121
12/24/2020,US,17227
01/12/2022,US,207245361
07/11/2021,MD,3524483
01/12/2022,ND,405722
10/30/2021,PA,7703599
02/19/2021,US,21736268
05/08/2021,OK,1360174
03/25/2021,DE,159040
06/09/2021,CO,2887139
11/13/2021,IN,3395836
11/28/2021,RP,15813
01/09/2021,MO,21746
11/19/2021,NM,1333223
01/13/2021,MO,43892
11/04/2021,NM,1319063
01/26/2021,VA,116359
06/02/2021,KY,1716389
07/02/2021,CO,3092997
09/08/2021,GU,109778
11/13/2021,VT,454016
06/02/2021,MO,2318132
07/17/2021,IL,6760705
06/18/2021,MI,4696073
12/18/2021,KS,1653309
07/23/2021,FL,10594527
06/27/2021,NC,4595133
01/22/2021,NY,217576
05/26/2021,IA,1411181
04/08/2021,US,77443317
10/05/2021,US,188280433
10/15/2021,WV,932661
06/20/2021,CO,3011873
12/13/2020,CT,33
05/25/2021,ID,609398
07/28/2021,KY,1930636
12/31/2020,IN,1090
05/27/2021,MP,22340
01/27/2021,PA,245585
09/20/2021,MS,1298806
11/28/2021,OH,6235021
09/03/2021,KS,1460027
09/04/2021,AS,26454
03/04/2021,NJ,904233
07/03/2021,NM,1133543
05/19/2021,PR,1580090
02/19/2021,ID,104316
06/12/2021,MD,3292639
08/02/2021,NV,1390302
09/27/2021,MI,5257006
06/18/2021,NJ,4906133
08/02/2021,ND,327258
01/19/2021,NV,22181
05/24/2021,MH,14634
12/28/2021,CO,3823363
03/16/2021,KS,406897
06/19/2021,VA,4492807
05/28/2021,TN,2408748
12/06/2021,GU,126118
01/04/2022,PR,2480741
05/16/2021,VA,3698421
05/18/2021,ND,287493
07/12/2021,ME,863287
06/03/2021,MI,4419098
02/02/2021,TX,769260
06/12/2021,OR,2212075
05/22/2021,TN,2356094
07/14/2021,IN,2952756
07/30/2021,AR,1155740
01/10/2021,WI,16548
02/04/2021,US,10253960
09/18/2021,AS,27377
03/06/2021,NM,323193
04/09/2021,OH,2803853
01/28/2021,CO,139387
03/06/2021,US,35711306
07/25/2021,MA,4420612
12/17/2020,SD,2
04/26/2021,VT,242333
08/16/2021,CA,21866147
11/14/2021,CA,24758183
01/29/2021,MH,347
11/13/2021,MI,5428388
11/30/2021,WA,5002807
06/21/2021,PA,6595642
11/21/2021,DE,601102
12/23/2020,SC,92
10/02/2021,NM,1285911
02/18/2021,RP,2412
10/31/2021,NH,870659
02/11/2021,NY,986303
11/28/2021,MN,3541033
08/08/2021,OR,2423927
12/29/2021,MN,3701443
03/04/2021,UT,298364
01/28/2021,HI,37914
08/17/2021,MI,5019198
07/21/2021,VA,4747364
12/05/2021,GU,125960
12/26/2021,NV,1736718
07/30/2021,ND,326863
11/24/2021,PR,2390319
06/29/2021,OH,5341203
10/10/2021,CA,23896117
10/20/2021,AS,30948
11/23/2021,SC,2645476
04/07/2021,VI,22554
10/03/2021,KY,2220659
01/03/2021,GU,2
09/12/2021,MI,5176512
01/18/2021,CT,32017
10/29/2021,NM,1313965
02/20/2021,MO,377528
01/16/2021,TN,60436
08/13/2021,RI,680916
01/11/2021,SC,20549
08/17/2021,NJ,5421789
12/15/2020,CO,195
01/27/2021,NH,29446
07/31/2021,ND,326943
01/15/2022,CA,26591835
03/20/2021,DE,146274
04/16/2021,ID,440496
05/21/2021,AZ,2830783
01/23/2021,WI,73879
05/19/2021,VI,32397
11/25/2021,KS,1601087
02/19/2021,WI,391580
06/25/2021,PR,1941165
02/25/2021,OH,956117
03/24/2021,NE,338830
01/16/2021,CA,313379
03/15/2021,RP,3156
03/11/2021,LA,595347
06/07/2021,NV,1218543
04/06/2021,UT,632621
05/05/2021,TX,9279060
09/28/2021,MA,4702866
06/28/2021,MD,3450802
08/24/2021,LA,1935779
12/04/2021,AZ,4050082
05/22/2021,MD,2927017
06/22/2021,ND,312274
03/14/2021,WY,87447
12/21/2021,NY,13902078
08/29/2021,GU,107056
02/08/2021,DE,29816
10/11/2021,SC,2523232
10/21/2021,NJ,5898360
07/26/2021,VT,426397
01/15/2022,GA,5502008
02/07/2021,ID,49965
04/11/2021,NM,657326
02/09/2021,FL,1188799
02/25/2021,ID,133942
05/13/2021,GU,71638
06/20/2021,DE,494327
05/02/2021,MA,2755903
11/15/2021,AR,1489246
12/26/2021,NM,1388383
03/27/2021,HI,288224
06/01/2021,VT,373421
06/22/2021,VA,4522271
09/02/2021,WA,4523022
01/02/2021,MD,1010
12/15/2021,MT,573993
07/21/2021,NM,1160094
02/02/2021,AZ,157141
02/02/2021,MD,142321
09/29/2021,IA,1722417
04/12/2021,NY,5576672
02/11/2021,RI,50869
09/26/2021,MA,4695360
10/20/2021,NH,865361
12/19/2021,RP,15984
05/25/2021,AS,19565
12/14/2021,CT,2643189
06/21/2021,KS,1287872
01/20/2021,AR,36467
11/19/2021,FM,42120
12/22/2020,AK,50
03/02/2021,DE,100554
04/24/2021,NV,859017
08/06/2021,AL,1757407
07/06/2021,CT,2225695
04/09/2021,VI,23627
02/24/2021,WA,608603
12/27/2020,AK,76
12/29/2021,CO,3827171
01/14/2021,PA,88291
06/05/2021,ND,300445
04/30/2021,GU,64349
06/27/2021,RI,642080
07/01/2021,AL,1661902
11/16/2021,MT,554091
06/21/2021,AR,1074550
11/07/2021,AL,2239256
01/03/2022,AK,414539
11/01/2021,IN,3374191
02/18/2021,PR,235361
08/13/2021,MN,3224906
07/03/2021,PA,6746184
07/13/2021,CA,20798830
10/21/2021,AR,1457133
05/12/2021,OR,1691702
08/11/2021,PR,2120493
11/18/2021,AL,2262140
10/19/2021,CA,24119045
01/12/2022,MT,582653
12/21/2021,SD,503023
07/17/2021,OR,2375386
05/16/2021,NH,630124
12/22/2020,WA,50
01/03/2022,MA,5167085
11/07/2021,MI,5406993
10/15/2021,WI,3391876
12/31/2021,VI,53964
01/10/2021,MI,26109
03/16/2021,KY,606130
09/26/2021,ME,931893
07/17/2021,WY,216382
10/20/2021,DC,447944
05/14/2021,MI,4006746
05/14/2021,NM,953051
11/23/2021,VT,456894
04/09/2021,WY,140140
12/24/2020,WY,34
02/14/2021,CA,1710055
12/15/2020,WV,26
02/01/2021,MD,127606
10/24/2021,ND,372992
01/09/2021,TX,123013
11/24/2021,NH,883914
12/13/2021,MD,4225686
04/26/2021,PA,4326311
09/24/2021,NH,850699
01/28/2021,ND,26238
08/13/2021,FM,33325
08/06/2021,IA,1604264
10/11/2021,AZ,3826033
06/14/2021,ID,645479
12/31/2021,RI,814434
01/25/2021,AS,962
10/25/2021,CO,3568383
01/01/2021,SD,7
01/12/2021,MH,4
05/17/2021,RP,9586
11/12/2021,NV,1662200
03/16/2021,VA,1240867
03/11/2021,GA,954339
08/25/2021,MH,18827
10/21/2021,LA,2219272
12/30/2020,GA,1146
05/24/2021,PR,1644430
10/19/2021,HI,978728
12/21/2020,FM,0
07/22/2021,KY,1918211
08/03/2021,RI,672051
07/12/2021,IN,2943247
10/18/2021,MI,5340950
07/12/2021,US,163535158
11/18/2021,NE,1108492
11/08/2021,NJ,5973117
09/04/2021,TN,2988031
03/28/2021,NV,504039
05/19/2021,DC,346568
04/03/2021,PR,711014
01/28/2021,RP,5
07/22/2021,DC,407967
10/06/2021,NC,5484366
01/10/2022,FL,13743857
04/25/2021,TX,8075557
02/21/2021,WA,525465
03/30/2021,IA,654975
06/03/2021,MO,2327483
11/08/2021,KY,2315552
07/09/2021,ND,320253
11/26/2021,RI,771089
04/28/2021,AZ,2350433
12/26/2021,VI,53704
03/05/2021,IA,312289
06/13/2021,FL,9644246
11/26/2021,KS,1602462
01/10/2021,PA,39287
01/11/2021,WY,2500
03/21/2021,AS,12060
07/12/2021,ID,671834
11/04/2021,UT,1761034
12/08/2021,RP,15894
06/21/2021,SC,1986447
11/29/2021,PA,7890387
03/01/2021,MT,109338
10/23/2021,NM,1307719
12/24/2020,HI,332
12/14/2021,OK,2095870
01/04/2021,WY,78
07/21/2021,MO,2581195
01/13/2021,CA,266834
05/30/2021,UT,1252214
12/17/2021,SC,2719067
01/14/2021,AS,774
01/20/2021,UT,24022
10/25/2021,GU,122128
07/03/2021,VI,37832
02/04/2021,MP,3707
04/13/2021,WA,2056353
05/22/2021,AK,304742
11/11/2021,VA,5501027
02/05/2021,MP,3943
02/24/2021,GA,653837
11/07/2021,MA,4844930
01/12/2021,OK,34124
08/31/2021,SC,2271980
01/18/2021,HI,17757
05/29/2021,NV,1177441
06/05/2021,NC,4314772
01/14/2021,OR,22798
04/22/2021,IN,1794332
08/27/2021,PR,2180289
06/08/2021,OH,5036765
07/26/2021,CT,2278614
11/05/2021,SD,476242
04/29/2021,NH,495313
01/04/2021,MS,872
01/25/2021,DC,7984
03/17/2021,SD,159490
03/20/2021,NY,2960143
11/16/2021,SD,480324
10/29/2021,GU,122700
11/04/2021,SD,475541
05/02/2021,MN,2205978
03/20/2021,NM,443719
09/04/2021,AZ,3631873
11/30/2021,NH,887749
03/01/2021,MA,598276
12/27/2021,MI,5677002
05/26/2021,AZ,2888624
07/27/2021,MI,4920844
08/21/2021,NM,1204604
01/22/2021,MT,18186
07/26/2021,HI,845536
10/16/2021,SC,2545407
06/22/2021,UT,1373572
09/20/2021,LA,2115565
05/25/2021,IN,2558861
11/11/2021,ID,802261
08/17/2021,AL,1810564
03/11/2021,HI,216756
02/17/2021,AL,206745
01/06/2022,NJ,6319154
12/14/2021,MT,573314
05/06/2021,GU,68326
08/21/2021,NV,1454493
07/18/2021,IA,1575268
10/08/2021,ME,941800
