Date,Location,Series_Complete_Cumulative
06/09/2021,CO,5552569
01/09/2021,MO,21435
01/13/2021,MO,45250
01/26/2021,VA,108262
06/02/2021,KY,3520992
07/02/2021,CO,6043460
06/02/2021,MO,4422938
07/17/2021,IL,12056516
06/18/2021,MI,9106999
07/23/2021,FL,20896339
06/27/2021,NC,8544311
01/22/2021,NY,218414
05/26/2021,IA,2746494
04/08/2021,US,142556867
06/20/2021,CO,5850866
12/13/2020,CT,11
05/25/2021,ID,1169660
07/28/2021,KY,4061169
12/31/2020,IN,765
05/27/2021,MP,44471
01/27/2021,PA,247958
03/04/2021,NJ,846883
07/03/2021,NM,2312245
05/19/2021,PR,2496179
02/19/2021,ID,100775
06/12/2021,MD,6332119
08/02/2021,NV,2767256
06/18/2021,NJ,9486350
08/02/2021,ND,628562
01/19/2021,NV,22060
05/24/2021,MH,28201
03/16/2021,KS,714643
06/19/2021,VA,8643638
05/28/2021,TN,4555479
05/16/2021,VA,7026031
05/18/2021,ND,554925
06/08/2021,LTC,3177472
07/12/2021,ME,1682493
06/03/2021,MI,8527440
02/02/2021,TX,790366
06/12/2021,OR,4226133
05/22/2021,TN,4454620
07/14/2021,IN,5852338
07/30/2021,AR,2210360
01/10/2021,WI,15527
02/04/2021,US,10102285
03/06/2021,NM,626725
04/09/2021,OH,5233402
01/28/2021,CO,136338
03/06/2021,US,65072174
07/25/2021,MA,8775412
12/17/2020,SD,0
04/26/2021,VT,463025
01/29/2021,MH,337
06/21/2021,PA,12604677
12/23/2020,SC,77
02/18/2021,RP,2384
02/11/2021,NY,982969
08/08/2021,OR,4757759
03/04/2021,UT,293309
01/28/2021,HI,36213
07/21/2021,VA,9209860
07/30/2021,ND,627426
06/29/2021,OH,10570158
04/07/2021,VI,39195
01/03/2021,GU,2
01/18/2021,CT,31026
02/20/2021,MO,386668
01/16/2021,TN,59276
08/13/2021,RI,1329381
01/11/2021,SC,21062
12/15/2020,CO,56
01/27/2021,NH,26131
07/31/2021,ND,627904
03/20/2021,DE,273647
04/16/2021,ID,824509
05/21/2021,AZ,5325314
01/23/2021,WI,71002
05/19/2021,VI,61099
02/19/2021,WI,381707
06/25/2021,PR,3231394
02/25/2021,OH,944168
03/24/2021,NE,637229
01/16/2021,CA,309898
03/15/2021,RP,6238
03/11/2021,LA,1078477
06/07/2021,NV,2391261
04/06/2021,UT,1068181
05/05/2021,TX,17597274
06/28/2021,MD,6769684
05/22/2021,MD,5587955
06/22/2021,ND,601056
03/14/2021,WY,165234
02/08/2021,DE,30650
07/26/2021,VT,839915
02/07/2021,ID,47839
04/11/2021,NM,1299285
02/09/2021,FL,1180567
02/25/2021,ID,129516
05/13/2021,GU,134991
06/20/2021,DE,959003
05/02/2021,MA,5346993
03/27/2021,HI,546619
06/01/2021,VT,720535
06/22/2021,VA,8708514
01/02/2021,MD,460
07/21/2021,NM,2366861
02/02/2021,MD,127404
02/02/2021,AZ,151557
04/12/2021,NY,10413021
02/11/2021,RI,49827
05/25/2021,AS,38302
06/21/2021,KS,2400519
01/20/2021,AR,34850
12/22/2020,AK,39
03/02/2021,DE,100007
04/24/2021,NV,1657280
08/06/2021,AL,3370131
07/06/2021,CT,4385280
04/09/2021,VI,41908
02/24/2021,WA,593785
12/27/2020,AK,64
01/14/2021,PA,91101
06/05/2021,ND,579225
04/30/2021,GU,117641
06/27/2021,RI,1251910
07/01/2021,AL,3179164
06/21/2021,AR,2044883
02/18/2021,PR,221304
08/13/2021,MN,6137564
07/03/2021,PA,12945245
07/13/2021,CA,40708297
05/12/2021,OR,3206736
08/11/2021,PR,3883822
07/17/2021,OR,4653786
05/16/2021,NH,1082842
12/22/2020,WA,49
01/10/2021,MI,25300
03/16/2021,KY,1141708
07/17/2021,WY,421234
05/14/2021,MI,7651220
05/14/2021,NM,1891116
04/09/2021,WY,256865
12/24/2020,WY,25
02/14/2021,CA,1689577
12/15/2020,WV,0
02/01/2021,MD,113280
01/09/2021,TX,125875
04/26/2021,PA,8077779
01/28/2021,ND,26407
08/13/2021,FM,62007
08/06/2021,IA,3161737
06/14/2021,ID,1248466
01/25/2021,AS,958
01/01/2021,SD,10
01/12/2021,MH,3
05/17/2021,RP,18578
03/16/2021,VA,2300066
03/11/2021,GA,1990582
12/30/2020,GA,858
05/24/2021,PR,2615548
12/21/2020,FM,0
07/22/2021,KY,4032591
08/03/2021,RI,1314320
07/12/2021,IN,5837282
07/12/2021,US,320843462
03/28/2021,NV,976949
05/19/2021,DC,659076
01/02/2021,LTC,359
04/03/2021,PR,1108364
01/28/2021,RP,1
07/22/2021,DC,807990
04/25/2021,TX,15407228
02/21/2021,WA,512361
03/30/2021,IA,1242474
06/03/2021,MO,4438958
07/09/2021,ND,615615
04/28/2021,AZ,4400361
03/05/2021,IA,523082
06/13/2021,FL,18562943
01/10/2021,PA,41304
01/11/2021,WY,2421
03/21/2021,AS,21004
07/12/2021,ID,1311914
06/21/2021,SC,3881423
03/01/2021,MT,107288
12/24/2020,HI,37
01/04/2021,WY,53
07/21/2021,MO,5044518
01/13/2021,CA,263576
05/30/2021,UT,2266512
01/14/2021,AS,771
01/20/2021,UT,23214
07/03/2021,VI,71854
02/04/2021,MP,3703
04/13/2021,WA,3904014
05/22/2021,AK,577981
02/05/2021,MP,3939
02/24/2021,GA,753265
01/12/2021,OK,33200
01/18/2021,HI,17229
05/29/2021,NV,2307776
06/05/2021,NC,7995463
01/14/2021,OR,22505
04/22/2021,IN,3369615
06/08/2021,OH,9877753
07/26/2021,CT,4496787
04/29/2021,NH,871136
01/04/2021,MS,627
01/25/2021,DC,17792
03/17/2021,SD,298314
03/20/2021,NY,5278820
05/02/2021,MN,4091594
03/20/2021,NM,876751
03/01/2021,MA,597070
05/26/2021,AZ,5452025
07/27/2021,MI,9642756
01/22/2021,MT,17861
07/26/2021,HI,1505914
06/22/2021,UT,2529569
05/25/2021,IN,4861101
03/11/2021,HI,409397
02/17/2021,AL,194270
05/06/2021,GU,124040
07/18/2021,IA,3102455
02/08/2021,WY,23349
06/12/2021,WY,392083
07/25/2021,FM,57698
04/08/2021,MH,20519
08/04/2021,WA,8842822
04/13/2021,PR,1397143
07/15/2021,PR,3743603
03/07/2021,CO,1246957
04/27/2021,TX,15769407
05/05/2021,WV,1139630
12/31/2020,AZ,645
01/29/2021,AL,60140
02/24/2021,MH,3274
02/22/2021,NY,1506203
04/06/2021,FL,8311119
06/04/2021,AS,39164
05/11/2021,HI,1181505
06/29/2021,VA,8883008
03/07/2021,VT,139189
05/13/2021,SD,720981
05/25/2021,OK,2739742
07/16/2021,OK,3148036
03/18/2021,UT,696520
01/01/2021,MS,225
04/29/2021,MN,3925835
04/29/2021,HI,1046417
05/30/2021,OR,3896906
12/23/2020,VI,0
02/25/2021,RI,76823
01/06/2021,RI,1145
04/07/2021,MS,1103167
06/17/2021,NE,1775044
07/22/2021,LTC,3202322
01/12/2021,NH,5561
02/05/2021,MA,212872
08/02/2021,PA,13486749
02/02/2021,SC,108794
02/06/2021,NM,127501
03/22/2021,MD,1751337
03/29/2021,NE,723534
03/12/2021,MO,1307088
03/28/2021,OK,1435090
05/18/2021,MP,42281
01/17/2021,NH,7774
06/30/2021,ME,1653403
03/18/2021,GA,2281523
12/19/2020,TN,612
07/14/2021,MT,935170
02/20/2021,IL,644575
02/26/2021,WI,525182
04/09/2021,ME,744782
12/18/2020,AS,0
12/25/2020,AR,143
04/13/2021,IN,2960332
12/30/2020,OK,149
03/17/2021,GA,2230500
05/01/2021,PR,1950031
12/13/2020,AK,0
05/24/2021,NM,1994249
12/21/2020,NC,6
03/13/2021,FM,15174
06/20/2021,MO,4777212
01/18/2021,ID,13393
03/12/2021,GA,2064645
01/09/2021,WA,23549
02/06/2021,WA,243202
04/10/2021,VA,3929095
02/12/2021,NJ,383423
02/14/2021,RP,1570
01/02/2021,IN,1048
05/24/2021,ND,565062
07/12/2021,WI,5944191
03/30/2021,NJ,3294604
01/09/2021,RI,4148
02/18/2021,OK,291608
08/04/2021,NH,1576424
12/31/2020,AR,251
04/24/2021,NH,824467
04/08/2021,GA,3300235
04/13/2021,LA,2112113
01/17/2021,ME,10429
02/14/2021,WI,272393
03/03/2021,VA,869660
03/29/2021,DE,325698
03/03/2021,KY,427146
12/14/2020,PA,7
02/09/2021,ID,54756
12/27/2020,RI,4
12/31/2020,WA,360
04/14/2021,MT,571452
07/31/2021,MO,5153095
04/05/2021,IN,2593838
12/18/2020,NE,58
07/30/2021,AS,47303
07/15/2021,DC,801896
12/29/2020,ME,65
03/18/2021,MO,1481287
07/25/2021,RI,1301608
05/14/2021,VA,6911800
02/01/2021,UT,74946
02/02/2021,IL,281206
03/13/2021,DE,246292
05/22/2021,LTC,3163448
04/04/2021,AR,1020043
01/30/2021,CO,148331
02/10/2021,NY,909361
07/16/2021,UT,2827512
05/11/2021,NV,2035439
02/05/2021,GU,8406
02/21/2021,AS,9168
04/09/2021,AZ,3233544
06/09/2021,MD,6225937
02/14/2021,OK,276897
07/20/2021,CO,6204645
07/04/2021,WV,1363298
02/18/2021,WI,356826
03/06/2021,FL,4237844
06/26/2021,MT,909587
05/05/2021,MT,744522
01/21/2021,HI,22503
06/12/2021,IL,10934684
05/09/2021,MP,39545
01/09/2021,CT,10241
05/22/2021,LA,2936172
05/24/2021,WA,6899872
05/07/2021,PA,9424446
02/16/2021,NJ,452769
03/23/2021,ND,270554
06/09/2021,NC,8113807
03/02/2021,WY,61827
03/13/2021,AK,277884
08/13/2021,MP,61683
06/24/2021,HI,1451979
03/20/2021,NV,827921
05/01/2021,MP,36694
12/28/2020,FL,1398
02/23/2021,IN,515499
02/22/2021,AZ,469757
07/04/2021,TX,24617897
05/05/2021,NJ,6858420
05/24/2021,MO,4320670
07/02/2021,OR,4562792
01/17/2021,NJ,44532
07/28/2021,AL,3316663
07/21/2021,SC,4138718
01/04/2021,ME,503
05/11/2021,UT,1989136
01/09/2021,VT,3000
02/06/2021,NE,82252
01/03/2021,AS,0
04/01/2021,AK,365092
06/11/2021,VI,67004
03/14/2021,MO,1363764
05/22/2021,OR,3632603
01/19/2021,FL,177760
01/25/2021,PR,66958
03/13/2021,KS,670674
03/29/2021,WA,2774422
04/20/2021,FM,24764
07/04/2021,NC,8904585
01/04/2021,DC,609
03/21/2021,AZ,2206179
03/09/2021,VI,18563
03/18/2021,WV,555583
08/09/2021,MD,7191900
01/07/2021,MO,12316
06/29/2021,MP,52861
04/03/2021,LTC,3123569
06/06/2021,TN,4661897
03/22/2021,AS,22503
04/11/2021,KY,2208619
07/03/2021,SC,4030690
12/24/2020,CT,75
07/03/2021,MP,53680
05/23/2021,VT,664569
06/28/2021,NE,1839904
04/19/2021,MI,5387320
04/15/2021,IL,6235711
06/28/2021,MN,5821554
03/16/2021,LA,1196464
07/03/2021,PR,3635018
05/29/2021,MT,839341
07/26/2021,RP,26813
04/05/2021,WV,778136
08/04/2021,RI,1315692
01/11/2021,MD,12309
12/29/2020,OR,11
06/09/2021,VT,763940
04/12/2021,VA,4077891
08/13/2021,UT,2946442
03/26/2021,KY,1451750
04/18/2021,AS,31832
12/23/2020,LTC,11
04/03/2021,NE,820488
05/04/2021,VI,56165
03/11/2021,MN,1379322
06/30/2021,NC,8841683
04/16/2021,MP,30036
07/27/2021,MT,945496
04/09/2021,AS,29682
12/27/2020,NH,0
01/09/2021,AZ,13838
03/25/2021,CA,12040973
08/07/2021,CA,42376072
03/04/2021,MD,609254
01/13/2021,NJ,37623
07/16/2021,IA,3099168
05/18/2021,NC,7499580
12/21/2020,TX,222
12/23/2020,GU,2
03/18/2021,LTC,3067869
05/22/2021,DE,833139
01/25/2021,AR,43126
12/13/2020,AZ,65
12/26/2020,WV,2
05/20/2021,OR,3535600
08/14/2021,UT,2946547
08/06/2021,TN,5454934
04/28/2021,MS,1483291
08/09/2021,AL,3384640
07/28/2021,MS,2048989
02/15/2021,MH,1203
02/17/2021,NC,699686
04/01/2021,AR,945349
01/29/2021,WY,12481
02/03/2021,RI,35500
04/16/2021,MD,3344854
03/12/2021,OH,2803032
02/19/2021,KY,291017
04/14/2021,IN,2999000
05/23/2021,VI,62222
06/13/2021,MH,29677
05/05/2021,NY,14977694
06/06/2021,RI,1149258
12/21/2020,UT,283
02/01/2021,DE,22512
06/12/2021,LA,3129739
07/15/2021,WA,8618185
02/22/2021,WY,46920
04/13/2021,KY,2278978
04/10/2021,VI,42550
04/22/2021,ID,899697
03/31/2021,MH,17978
04/17/2021,US,173779064
08/08/2021,AR,2273820
06/27/2021,NE,1832054
01/29/2021,MN,134169
01/15/2021,IA,12750
06/19/2021,MH,30827
02/25/2021,NM,273197
02/11/2021,NH,62478
04/27/2021,OK,2384137
12/28/2020,DC,204
07/10/2021,MO,4955877
07/24/2021,NH,1562534
05/23/2021,AS,38194
07/30/2021,OR,4717874
12/22/2020,VI,0
02/17/2021,NM,211633
07/20/2021,VI,74510
07/08/2021,KY,3956028
01/12/2021,SC,25212
06/13/2021,NH,1448693
05/31/2021,IA,2791757
04/30/2021,CO,3875058
12/30/2020,NE,188
08/04/2021,RP,27146
04/16/2021,WY,288553
07/09/2021,SD,812675
04/19/2021,NC,5573481
01/23/2021,LTC,325388
04/25/2021,IA,2041530
02/15/2021,DE,42414
07/28/2021,TX,25733263
03/11/2021,MS,621784
08/02/2021,PR,3840147
03/26/2021,AZ,2419775
12/22/2020,WY,8
12/23/2020,DE,8
12/18/2020,MD,91
12/22/2020,MD,127
05/29/2021,PA,11396198
05/23/2021,NJ,8291997
07/05/2021,WA,8456594
05/20/2021,MT,813603
04/28/2021,FM,27682
04/26/2021,LTC,3142046
04/08/2021,ME,714760
12/19/2020,FM,0
04/21/2021,AR,1422037
04/28/2021,PR,1855871
04/05/2021,FM,20225
07/07/2021,VA,9011785
03/16/2021,NM,786072
04/12/2021,LTC,3135039
01/04/2021,CT,584
04/17/2021,AR,1350514
05/14/2021,OR,3303632
01/13/2021,OH,30301
07/11/2021,RI,1279869
05/05/2021,ME,1167328
05/02/2021,ID,1017450
01/08/2021,KY,7634
06/20/2021,MI,9154397
04/23/2021,MO,3268753
07/19/2021,MD,7006802
05/13/2021,ID,1104741
12/13/2020,WY,1
01/28/2021,NE,53349
07/08/2021,AR,2116243
07/29/2021,CT,4511218
04/18/2021,AL,1925387
12/29/2020,PR,128
12/30/2020,AK,100
12/19/2020,ME,6
07/09/2021,GA,7927605
02/01/2021,IL,261202
07/05/2021,DC,791462
08/11/2021,CO,6375328
05/02/2021,VA,5981978
05/15/2021,DC,622713
02/10/2021,WV,124674
02/01/2021,ME,39272
03/28/2021,MP,23162
04/06/2021,LTC,3127164
06/14/2021,SC,3791313
06/16/2021,NY,20229456
12/25/2020,IL,604
04/24/2021,FL,11992362
05/05/2021,GU,123235
07/29/2021,WV,1396673
05/09/2021,KS,2059563
06/12/2021,VT,778069
01/09/2021,WI,13898
03/24/2021,VT,214615
07/16/2021,AK,660609
01/31/2021,OR,96801
06/25/2021,AK,632556
06/07/2021,SD,765990
12/23/2020,OR,5
07/18/2021,OR,4658232
01/09/2021,MD,8259
05/19/2021,CO,4966947
05/29/2021,AZ,5522772
07/26/2021,MI,9636713
05/16/2021,IN,4580135
04/07/2021,OH,4889229
12/19/2020,MI,259
01/19/2021,MI,96295
05/14/2021,MO,4121124
12/15/2020,PA,12
04/28/2021,MN,3857656
06/19/2021,OK,2993463
12/28/2020,FM,0
06/05/2021,WA,7458320
06/21/2021,KY,3810104
07/11/2021,VT,830814
05/12/2021,VT,577019
05/08/2021,FM,31847
07/15/2021,AS,45114
04/29/2021,CO,3802718
07/07/2021,UT,2611204
03/27/2021,AS,24197
01/02/2021,US,33593
02/04/2021,WI,164244
06/14/2021,DE,935386
01/19/2021,AS,937
02/13/2021,MA,316263
12/25/2020,CT,76
07/18/2021,WV,1391179
05/22/2021,NM,1974993
07/03/2021,MD,6843784
05/03/2021,AZ,4636304
06/08/2021,RI,1163243
05/10/2021,IN,4301709
04/14/2021,NY,10820839
04/09/2021,WI,2900897
02/20/2021,AK,98873
06/19/2021,KY,3793881
06/24/2021,DC,772260
03/18/2021,MI,2619660
07/16/2021,TX,25218230
03/19/2021,NY,5177835
03/30/2021,WV,684755
05/21/2021,AR,1852806
12/25/2020,GA,508
04/11/2021,NV,1340696
06/09/2021,IA,2880193
03/17/2021,ME,403241
03/06/2021,ID,340794
02/21/2021,KS,181662
08/13/2021,NY,22697992
04/22/2021,AZ,4050338
06/10/2021,IL,10842039
03/31/2021,AK,356695
07/06/2021,TN,5220592
03/26/2021,SC,1483352
07/02/2021,UT,2592341
08/10/2021,OH,11070836
02/06/2021,GU,9234
05/13/2021,KS,2109776
05/22/2021,WY,370283
