Date,Location,Series_Complete_Cumulative
08/19/2021,NC,4964437
09/12/2021,PR,2259544
12/16/2020,TN,393
12/20/2020,AS,0
03/09/2021,MO,643874
11/18/2021,MA,4880986
12/15/2020,PR,17
01/29/2021,NM,78628
08/06/2021,MI,4965774
01/03/2022,WI,3626699
02/13/2021,WI,279041
12/28/2021,AR,1549824
06/08/2021,CT,2077924
06/23/2021,IN,2851790
03/31/2021,TN,1132842
05/10/2021,US,125835690
10/01/2021,DE,573646
11/20/2021,PR,2386914
06/30/2021,FL,10147082
10/25/2021,NC,5606055
06/20/2021,AS,20972
11/20/2021,MH,22061
11/21/2021,MP,35424
11/04/2021,IN,3380081
12/21/2021,OH,6442512
01/09/2022,PA,8276795
08/04/2021,OK,1651410
03/02/2021,ND,87614
08/07/2021,MS,1084904
02/13/2021,AZ,336865
04/25/2021,IN,1845644
01/02/2021,NH,17
02/23/2021,MS,189322
07/01/2021,OH,5359232
05/19/2021,NJ,4190369
05/14/2021,OH,4571782
07/31/2021,ME,875432
09/22/2021,PA,7431938
12/18/2020,IN,146
07/23/2021,NJ,5246162
04/26/2021,NE,661392
09/28/2021,NV,1574894
12/25/2021,ND,400012
10/06/2021,KS,1534468
01/17/2021,SC,32471
10/11/2021,IL,7555847
01/26/2021,RP,3
10/14/2021,SC,2536945
04/04/2021,CO,1202343
06/21/2021,OH,5259805
12/26/2021,ME,1019558
01/01/2021,NV,60
12/28/2020,OH,296
01/16/2021,AS,780
03/23/2021,UT,454743
09/09/2021,WY,236508
02/27/2021,VT,62049
07/07/2021,PA,6773812
09/30/2021,WY,247306
11/13/2021,CT,2550925
12/04/2021,PR,2424774
04/27/2021,GU,61171
01/01/2022,WV,991158
12/20/2020,WA,33
05/15/2021,NE,822964
08/25/2021,OR,2473229
12/07/2021,NH,897550
05/16/2021,ID,585521
09/07/2021,AZ,3643004
06/28/2021,WI,2969522
02/27/2021,MI,923916
11/24/2021,MS,1408366
01/08/2022,NC,6011843
06/24/2021,WV,798985
03/18/2021,IN,985068
09/15/2021,IL,7333669
11/01/2021,VT,450518
11/26/2021,MN,3535174
01/13/2021,NV,19001
07/20/2021,DE,520162
02/28/2021,MN,555509
12/21/2020,GA,640
02/22/2021,NH,97636
07/28/2021,WY,219373
06/21/2021,FM,24877
09/10/2021,MT,513605
11/02/2021,OK,2003649
04/26/2021,NJ,3138866
09/21/2021,KS,1504109
01/22/2021,OK,58888
11/03/2021,PR,2373434
03/06/2021,MD,677303
08/02/2021,FL,10761440
11/18/2021,FL,13146331
06/30/2021,AS,21777
10/18/2021,MS,1363850
09/08/2021,MD,3816257
06/26/2021,TX,12264222
01/13/2022,OK,2143193
09/22/2021,GA,4736662
02/04/2021,TX,911056
10/04/2021,DC,441085
12/25/2021,SD,504478
03/11/2021,NC,1325902
01/06/2021,VI,24
12/14/2021,IN,3479046
03/24/2021,HI,272194
02/12/2021,AK,76430
03/24/2021,LA,758181
05/17/2021,IN,2427201
08/23/2021,GU,105326
10/13/2021,IL,7570525
01/20/2021,DC,6559
07/28/2021,AK,349012
01/19/2021,PA,127739
10/01/2021,NJ,5797909
01/30/2021,PR,88861
02/06/2021,MN,195976
10/12/2021,KS,1543427
01/11/2021,NH,4792
04/21/2021,MO,1689890
07/29/2021,PA,6940340
05/11/2021,PA,5248277
11/30/2021,UT,1815152
01/25/2021,WA,108456
03/18/2021,ID,254192
01/15/2021,MS,12844
02/10/2021,IN,310142
07/02/2021,AK,339401
08/04/2021,MS,1075755
11/06/2021,OK,2013241
01/13/2022,IA,1880982
03/01/2021,SC,456634
04/27/2021,CO,1936558
01/09/2021,NM,18083
07/27/2021,DE,524562
05/02/2021,NH,522181
05/25/2021,DE,441162
07/26/2021,NE,968540
02/11/2021,AK,71294
04/20/2021,IN,1726616
12/08/2021,LA,2306062
05/04/2021,GU,66820
05/13/2021,VA,3609145
11/18/2021,NY,13352488
12/19/2020,NH,2
04/22/2021,MD,1981483
06/06/2021,NY,9940214
12/01/2021,TN,3424431
08/15/2021,TN,2820700
09/01/2021,WA,4515403
11/10/2021,CA,24677675
08/22/2021,FL,11293901
12/06/2021,FL,13383066
05/27/2021,FM,20486
06/08/2021,US,150194407
03/13/2021,MT,168348
04/24/2021,MH,13046
11/27/2021,MO,3144952
12/25/2020,AL,75
12/14/2020,UT,305
08/29/2021,NH,830258
08/16/2021,NJ,5411978
01/17/2021,ND,7792
10/11/2021,MI,5315070
01/11/2021,IA,8442
03/16/2021,NH,176621
07/12/2021,KS,1328450
12/13/2020,RI,1
02/01/2021,OR,104622
05/24/2021,ME,747399
06/15/2021,NE,914581
02/04/2021,TN,265937
02/04/2021,RI,38272
07/19/2021,MH,17337
08/30/2021,VT,435185
09/14/2021,KY,2126635
03/09/2021,TX,2987374
10/24/2021,CT,2520594
11/22/2021,MH,22067
09/28/2021,PR,2324489
11/07/2021,RP,15761
05/01/2021,MT,382277
12/12/2021,MI,5605066
02/25/2021,RP,3098
07/13/2021,MD,3534964
08/09/2021,IA,1607911
02/09/2021,IA,131282
02/25/2021,VI,8658
02/24/2021,AK,106942
03/08/2021,WA,914483
05/20/2021,TN,2334484
02/22/2021,KY,334562
09/12/2021,CO,3404490
12/26/2020,NJ,292
10/09/2021,GA,4935283
10/31/2021,AK,391673
10/08/2021,CT,2491547
11/28/2021,NE,1114678
11/21/2021,ID,808953
05/23/2021,OK,1431567
07/26/2021,LA,1754777
03/10/2021,KS,344852
01/29/2021,VT,21822
12/07/2021,AZ,4065384
01/06/2021,NE,5553
03/12/2021,NH,164843
11/06/2021,MS,1390124
01/02/2022,RI,814937
01/10/2022,TX,16713417
08/21/2021,OK,1725346
10/24/2021,WI,3410526
11/15/2021,MS,1399014
10/23/2021,NV,1627785
06/25/2021,GU,92325
02/16/2021,OR,240379
09/13/2021,WA,4597436
01/07/2022,US,206465610
07/30/2021,MA,4440818
02/08/2021,ND,44062
10/08/2021,ND,366151
12/13/2020,OH,6
06/17/2021,MO,2441908
08/29/2021,OR,2486623
12/04/2021,HI,1023268
02/27/2021,AR,273255
03/13/2021,AR,355978
03/10/2021,MD,756186
02/16/2021,MN,322424
10/28/2021,CO,3579053
12/27/2020,US,18956
09/03/2021,NE,1031401
01/12/2021,MN,31977
02/11/2021,AZ,301849
04/24/2021,WY,164985
05/12/2021,GA,3207269
10/12/2021,DE,579369
11/01/2021,ME,959746
01/30/2021,OR,92741
08/03/2021,TX,13107166
06/26/2021,NH,781171
11/05/2021,PA,7744284
01/04/2021,RP,0
11/19/2021,MT,555723
12/24/2021,RI,808670
06/13/2021,AZ,3100503
01/12/2022,VA,5873179
02/01/2021,MA,161746
04/18/2021,HI,455088
07/27/2021,KY,1927603
03/24/2021,PA,2189072
01/31/2021,TX,646266
12/16/2021,OK,2099753
05/06/2021,NV,1001936
07/15/2021,NH,798868
08/28/2021,AK,361963
10/23/2021,MT,542305
07/22/2021,AS,23205
01/11/2021,MI,39774
05/04/2021,MH,13607
02/19/2021,FL,1718770
06/09/2021,AZ,3050870
01/05/2022,NE,1166818
07/12/2021,SD,410086
12/25/2021,NJ,6259916
03/22/2021,SC,718881
06/26/2021,AL,1647991
08/19/2021,NJ,5440538
04/01/2021,PA,2661093
10/23/2021,AR,1459835
08/20/2021,IA,1632927
07/21/2021,NY,11225226
11/11/2021,AL,2248355
12/19/2020,NE,139
01/12/2021,NM,24825
03/23/2021,MN,1007768
05/13/2021,ND,284247
04/11/2021,KS,759929
10/03/2021,CT,2479927
07/08/2021,ID,669249
07/03/2021,MN,3103243
09/15/2021,NE,1050090
03/17/2021,CT,589195
04/19/2021,MN,1834783
07/25/2021,ME,871153
01/04/2022,AK,414673
08/01/2021,MN,3186301
04/13/2021,MT,301223
12/20/2020,NH,2
03/13/2021,SD,144580
04/29/2021,TX,8624801
05/28/2021,OK,1453635
07/21/2021,KY,1915343
08/30/2021,AR,1310365
12/12/2021,DC,474840
02/12/2021,MD,300423
05/09/2021,MN,2396143
06/24/2021,IA,1534960
07/30/2021,WI,3075681
09/06/2021,MO,2876932
10/11/2021,TN,3257903
09/30/2021,MP,34154
12/21/2020,MS,146
12/25/2021,UT,1893905
03/23/2021,CA,6301192
09/27/2021,AS,28535
10/11/2021,MH,20176
07/21/2021,DE,521048
10/15/2021,PA,7606308
11/29/2021,MN,3548854
01/31/2021,SD,36074
12/27/2021,MD,4270671
12/15/2021,OK,2097987
09/06/2021,RI,707451
01/31/2021,WA,167233
05/08/2021,HI,603892
08/15/2021,DE,536665
02/06/2021,MA,220596
04/17/2021,GA,2131840
08/07/2021,SC,2142970
11/28/2021,NV,1684007
10/11/2021,FM,39806
11/02/2021,MD,4037218
04/05/2021,AZ,1565534
11/04/2021,WI,3435148
01/16/2021,NE,17709
04/01/2021,FM,10168
06/10/2021,GU,85452
12/15/2021,NM,1378314
04/06/2021,MN,1411025
05/10/2021,LA,1451693
01/30/2021,OK,114920
08/23/2021,MD,3725198
06/13/2021,IL,6293068
12/19/2020,MA,10
01/19/2021,MH,4
12/25/2021,ID,826247
07/08/2021,DC,401190
02/12/2021,PR,189460
08/12/2021,TN,2802997
06/03/2021,DE,460118
12/26/2020,MH,1
12/30/2021,ME,1023236
04/30/2021,DE,357458
10/05/2021,SD,461082
12/17/2021,MI,5638521
08/14/2021,MD,3677729
07/16/2021,ND,322606
11/02/2021,IA,1769435
04/10/2021,WY,142211
12/24/2021,ME,1019326
01/26/2021,NH,24794
10/06/2021,FL,12638387
09/14/2021,AR,1376538
10/29/2021,NC,5632167
05/27/2021,ID,614729
09/12/2021,MS,1259639
04/26/2021,NC,3358825
08/22/2021,LA,1913054
06/21/2021,HI,796178
08/25/2021,IA,1643453
01/03/2022,GA,5461220
12/24/2020,NH,3
04/27/2021,DE,339667
08/20/2021,GA,4275557
08/26/2021,DC,422920
01/09/2021,MS,6186
05/03/2021,NY,7660868
06/01/2021,IL,5909627
06/07/2021,NY,9992779
08/10/2021,NE,986324
01/14/2022,FM,43339
12/01/2021,CO,3688646
08/15/2021,LA,1845528
12/19/2021,MA,5111163
06/16/2021,VA,4444346
07/12/2021,VA,4687681
03/03/2021,MS,270544
04/20/2021,GA,2277803
08/01/2021,NV,1387460
07/01/2021,TN,2634577
10/25/2021,PA,7665194
12/04/2021,RP,15894
09/03/2021,SD,440795
03/07/2021,DE,118255
05/28/2021,NM,1013983
11/21/2021,VA,5539665
12/24/2020,LA,504
07/23/2021,MD,3584307
01/09/2021,HI,6518
11/17/2021,AK,397018
07/25/2021,MN,3167622
10/01/2021,CO,3487869
05/13/2021,MN,2523857
05/25/2021,MD,2978343
10/30/2021,MS,1381513
12/21/2021,SC,2727457
03/04/2021,PA,1245806
09/14/2021,VT,439078
03/08/2021,UT,327640
07/05/2021,CA,20487691
12/14/2021,MO,3228649
03/03/2021,IA,262413
05/14/2021,SC,1725882
11/06/2021,IA,1774287
12/09/2021,MT,570217
05/07/2021,SC,1652352
12/24/2021,MT,577333
10/01/2021,TX,15125325
12/19/2021,LA,2326388
09/23/2021,GA,4750971
02/21/2021,OR,315339
02/25/2021,DE,85717
12/07/2021,VI,52956
12/29/2021,FL,13639271
01/02/2022,FM,43216
09/24/2021,IN,3272417
03/17/2021,NV,402873
07/11/2021,VA,4680130
11/30/2021,CO,3680973
12/19/2020,NY,221
10/11/2021,NJ,5850290
01/24/2021,NJ,96161
09/21/2021,IN,3256940
12/18/2020,IA,12
01/07/2021,NJ,9960
03/08/2021,IA,348190
01/23/2021,MI,130387
07/04/2021,NV,1321880
01/16/2021,RI,10522
11/15/2021,MD,4073679
12/28/2021,KY,2425640
03/20/2021,KS,457197
12/02/2021,PA,7937299
04/28/2021,WY,170583
11/30/2021,IL,7841988
09/21/2021,MO,2961266
08/11/2021,MT,490698
09/28/2021,MN,3408310
03/26/2021,GU,35041
08/12/2021,ME,883237
10/14/2021,CT,2503115
07/20/2021,SC,2086452
05/22/2021,SC,1795171
02/07/2021,MT,48547
01/01/2022,NJ,6291724
09/24/2021,MH,19959
06/09/2021,ND,303614
02/10/2021,MN,234882
06/04/2021,MP,23264
06/07/2021,US,149392087
12/14/2020,CT,33
09/13/2021,VA,5133567
12/23/2020,TX,1255
12/31/2020,GU,2
10/05/2021,AK,382010
12/10/2021,FL,13444588
01/03/2022,AR,1555690
11/20/2021,OR,2710577
01/06/2021,KS,6036
10/10/2021,GA,4940038
12/08/2021,NE,1136807
04/14/2021,AK,254131
07/31/2021,WY,220291
05/19/2021,AS,19209
06/30/2021,VT,419314
12/22/2020,RI,3
12/07/2021,IL,7965477
12/20/2021,MN,3675969
07/29/2021,IA,1591732
09/20/2021,RI,724063
01/04/2021,AL,365
03/17/2021,NM,413500
07/13/2021,IL,6715088
07/30/2021,VA,4799879
08/13/2021,MD,3674033
08/01/2021,MP,29645
11/18/2021,IN,3403860
03/27/2021,MP,11493
02/25/2021,GU,22121
03/02/2021,VA,872585
10/08/2021,HI,965999
03/03/2021,CT,396693
01/22/2021,ME,21258
09/13/2021,MD,3841660
12/04/2021,WA,5053383
12/10/2021,VT,473651
02/20/2021,LA,335697
07/08/2021,CO,3117227
09/03/2021,ME,905501
04/19/2021,KS,878907
06/29/2021,AL,1654714
07/01/2021,RI,645874
12/19/2020,NM,151
11/14/2021,NY,13300659
08/01/2021,KY,1938997
12/31/2021,OK,2125549
01/04/2021,AZ,2247
05/14/2021,UT,1142070
07/26/2021,IN,2994447
04/12/2021,CA,10087915
04/23/2021,IN,1820545
07/17/2021,KS,1337335
08/13/2021,GU,103230
08/01/2021,HI,851948
01/01/2021,US,43883
09/04/2021,FM,35416
05/02/2021,AR,877715
11/26/2021,NH,884438
03/04/2021,TX,2725117
05/18/2021,VA,3769214
11/06/2021,WV,952206
12/02/2021,AK,403085
03/23/2021,MA,1178807
01/14/2022,CT,2695821
06/02/2021,MP,23078
04/01/2021,IN,1288068
04/22/2021,HI,483464
06/03/2021,HI,731474
08/05/2021,NM,1178562
01/24/2021,NV,28864
09/03/2021,MN,3322017
10/03/2021,HI,956710
07/31/2021,CO,3209588
02/09/2021,AZ,264346
09/05/2021,IL,7240198
07/19/2021,VT,424778
04/05/2021,SD,229521
04/06/2021,GA,1566265
08/13/2021,CO,3261675
10/27/2021,MH,20605
04/01/2021,TX,5142096
03/25/2021,AS,12820
04/25/2021,ME,525057
01/21/2021,MO,79228
03/05/2021,MS,295018
08/07/2021,VI,40845
07/07/2021,CA,20586179
01/25/2021,CO,108530
01/23/2021,IA,36063
09/14/2021,MP,33442
12/25/2021,TN,3505414
05/11/2021,RP,9181
01/04/2022,NE,1165779
09/07/2021,OK,1815461
10/01/2021,MP,34192
10/12/2021,NE,1081929
01/08/2022,OR,2825317
08/05/2021,MN,3199635
08/28/2021,MS,1184667
10/21/2021,NM,1305891
05/03/2021,SC,1576521
05/05/2021,MI,3643101
09/10/2021,VT,438294
07/18/2021,DC,405893
04/02/2021,MD,1259013
08/01/2021,GU,101164
09/09/2021,AZ,3655831
09/17/2021,LA,2103826
11/25/2021,UT,1796401
03/03/2021,WI,625677
06/15/2021,OK,1523794
08/17/2021,ND,332919
11/19/2021,FL,13157903
07/23/2021,KY,1920775
12/19/2020,CO,288
03/30/2021,AZ,1385353
04/17/2021,CT,1201612
09/19/2021,KS,1499212
05/01/2021,MH,13366
08/16/2021,GU,103634
07/07/2021,IN,2921677
11/17/2021,IL,7753369
12/24/2020,US,17199
01/12/2022,US,207153238
07/11/2021,MD,3524186
01/12/2022,ND,405650
10/30/2021,PA,7702534
02/19/2021,US,21733045
05/08/2021,OK,1360078
03/25/2021,DE,159001
06/09/2021,CO,2886910
11/13/2021,IN,3395183
11/28/2021,RP,15813
01/09/2021,MO,21744
11/19/2021,NM,1333102
01/13/2021,MO,43890
11/04/2021,NM,1318945
01/26/2021,VA,116341
06/02/2021,KY,1716271
07/02/2021,CO,3092743
09/08/2021,GU,109754
11/13/2021,VT,453944
06/02/2021,MO,2318076
07/17/2021,IL,6755328
06/18/2021,MI,4695784
12/18/2021,KS,1652963
07/23/2021,FL,10593941
06/27/2021,NC,4594939
01/22/2021,NY,217550
05/26/2021,IA,1411123
04/08/2021,US,77434731
10/05/2021,US,188259184
10/15/2021,WV,932594
06/20/2021,CO,3011630
12/13/2020,CT,33
05/25/2021,ID,609350
07/28/2021,KY,1930498
12/31/2020,IN,1088
05/27/2021,MP,22340
01/27/2021,PA,245552
09/20/2021,MS,1298761
11/28/2021,OH,6234667
09/03/2021,KS,1459738
09/04/2021,AS,26449
03/04/2021,NJ,904143
07/03/2021,NM,1133443
05/19/2021,PR,1579846
02/19/2021,ID,104309
06/12/2021,MD,3292366
08/02/2021,NV,1390275
09/27/2021,MI,5256676
06/18/2021,NJ,4905795
08/02/2021,ND,327252
01/19/2021,NV,22180
05/24/2021,MH,14634
12/28/2021,CO,3822658
03/16/2021,KS,406868
06/19/2021,VA,4492330
05/28/2021,TN,2408564
12/06/2021,GU,126094
01/04/2022,PR,2479705
05/16/2021,VA,3697993
05/18/2021,ND,287487
07/12/2021,ME,863099
06/03/2021,MI,4418820
02/02/2021,TX,769206
06/12/2021,OR,2211675
05/22/2021,TN,2355920
07/14/2021,IN,2952159
07/30/2021,AR,1155648
01/10/2021,WI,16546
02/04/2021,US,10251973
09/18/2021,AS,27370
03/06/2021,NM,323163
04/09/2021,OH,2803696
01/28/2021,CO,139377
03/06/2021,US,35706840
07/25/2021,MA,4419640
12/17/2020,SD,2
04/26/2021,VT,242292
08/16/2021,CA,21865471
11/14/2021,CA,24757317
01/29/2021,MH,347
11/13/2021,MI,5428037
11/30/2021,WA,5002316
06/21/2021,PA,6594792
11/21/2021,DE,601009
12/23/2020,SC,92
10/02/2021,NM,1285790
02/18/2021,RP,2412
10/31/2021,NH,870632
02/11/2021,NY,986189
11/28/2021,MN,3540710
08/08/2021,OR,2423477
12/29/2021,MN,3701102
03/04/2021,UT,298338
01/28/2021,HI,37914
08/17/2021,MI,5018892
07/21/2021,VA,4746876
12/05/2021,GU,125936
12/26/2021,NV,1736673
07/30/2021,ND,326857
11/24/2021,PR,2389944
06/29/2021,OH,5340959
10/10/2021,CA,23895324
10/20/2021,AS,30941
11/23/2021,SC,2645306
04/07/2021,VI,22554
10/03/2021,KY,2220496
01/03/2021,GU,2
09/12/2021,MI,5176194
01/18/2021,CT,31940
10/29/2021,NM,1313846
02/20/2021,MO,377519
01/16/2021,TN,60416
08/13/2021,RI,680840
01/11/2021,SC,20548
08/17/2021,NJ,5421415
12/15/2020,CO,194
01/27/2021,NH,29443
07/31/2021,ND,326937
03/20/2021,DE,146241
04/16/2021,ID,440467
05/21/2021,AZ,2830528
01/23/2021,WI,73870
05/19/2021,VI,32396
11/25/2021,KS,1600786
02/19/2021,WI,391512
06/25/2021,PR,1940882
02/25/2021,OH,956051
03/24/2021,NE,338803
01/16/2021,CA,313366
03/15/2021,RP,3156
03/11/2021,LA,595320
06/07/2021,NV,1218519
04/06/2021,UT,632566
05/05/2021,TX,9277931
09/28/2021,MA,4701932
06/28/2021,MD,3450514
08/24/2021,LA,1935593
12/04/2021,AZ,4049712
05/22/2021,MD,2926766
06/22/2021,ND,312268
03/14/2021,WY,87438
12/21/2021,NY,13899653
08/29/2021,GU,107032
02/08/2021,DE,29802
10/11/2021,SC,2523077
10/21/2021,NJ,5897947
07/26/2021,VT,426327
02/07/2021,ID,49958
04/11/2021,NM,657273
02/09/2021,FL,1188703
02/25/2021,ID,133934
05/13/2021,GU,71621
06/20/2021,DE,494256
05/02/2021,MA,2754966
11/15/2021,AR,1489117
12/26/2021,NM,1388237
03/27/2021,HI,288217
06/01/2021,VT,373363
06/22/2021,VA,4521791
09/02/2021,WA,4522582
01/02/2021,MD,1006
12/15/2021,MT,573926
07/21/2021,NM,1159989
02/02/2021,AZ,157091
02/02/2021,MD,142285
09/29/2021,IA,1722341
04/12/2021,NY,5576293
02/11/2021,RI,50861
09/26/2021,MA,4694418
10/20/2021,NH,865334
12/19/2021,RP,15984
05/25/2021,AS,19563
12/14/2021,CT,2643033
06/21/2021,KS,1287598
01/20/2021,AR,36464
11/19/2021,FM,42120
12/22/2020,AK,50
03/02/2021,DE,100531
04/24/2021,NV,858996
08/06/2021,AL,1757298
07/06/2021,CT,2225531
04/09/2021,VI,23626
02/24/2021,WA,608539
12/27/2020,AK,76
12/29/2021,CO,3826446
01/14/2021,PA,88277
06/05/2021,ND,300439
04/30/2021,GU,64336
06/27/2021,RI,642008
07/01/2021,AL,1661800
11/16/2021,MT,554028
06/21/2021,AR,1074467
11/07/2021,AL,2239109
01/03/2022,AK,414379
11/01/2021,IN,3373549
02/18/2021,PR,235333
08/13/2021,MN,3224577
07/03/2021,PA,6745306
07/13/2021,CA,20798198
10/21/2021,AR,1457012
05/12/2021,OR,1691403
08/11/2021,PR,2120193
11/18/2021,AL,2261989
10/19/2021,CA,24118240
01/12/2022,MT,582478
12/21/2021,SD,502982
07/17/2021,OR,2374946
05/16/2021,NH,630103
12/22/2020,WA,50
01/03/2022,MA,5166200
11/07/2021,MI,5406643
10/15/2021,WI,3391479
12/31/2021,VI,53962
01/10/2021,MI,26105
03/16/2021,KY,606081
09/26/2021,ME,931685
07/17/2021,WY,216354
10/20/2021,DC,447792
05/14/2021,NM,952969
05/14/2021,MI,4006497
11/23/2021,VT,456826
04/09/2021,WY,140125
12/24/2020,WY,33
02/14/2021,CA,1710017
12/15/2020,WV,26
02/01/2021,MD,127572
10/24/2021,ND,372985
01/09/2021,TX,123006
11/24/2021,NH,883886
12/13/2021,MD,4225282
04/26/2021,PA,4325821
09/24/2021,NH,850672
01/28/2021,ND,26238
08/13/2021,FM,33325
08/06/2021,IA,1604197
10/11/2021,AZ,3825695
06/14/2021,ID,645428
12/31/2021,RI,814340
01/25/2021,AS,962
10/25/2021,CO,3568022
01/01/2021,SD,7
01/12/2021,MH,4
05/17/2021,RP,9586
11/12/2021,NV,1662168
03/16/2021,VA,1240757
03/11/2021,GA,954315
08/25/2021,MH,18827
10/21/2021,LA,2219059
12/30/2020,GA,1146
05/24/2021,PR,1644175
10/19/2021,HI,978705
12/21/2020,FM,0
07/22/2021,KY,1918076
08/03/2021,RI,671975
07/12/2021,IN,2942653
10/18/2021,MI,5340616
07/12/2021,US,163516470
11/18/2021,NE,1108411
11/08/2021,NJ,5972687
09/04/2021,TN,2987782
03/28/2021,NV,504024
05/19/2021,DC,346499
04/03/2021,PR,710921
01/28/2021,RP,5
07/22/2021,DC,407850
10/06/2021,NC,5484081
01/10/2022,FL,13742533
04/25/2021,TX,8074544
02/21/2021,WA,525405
03/30/2021,IA,654955
06/03/2021,MO,2327427
11/08/2021,KY,2315379
07/09/2021,ND,320247
11/26/2021,RI,771009
04/28/2021,AZ,2350207
12/26/2021,VI,53702
03/05/2021,IA,312277
06/13/2021,FL,9643712
11/26/2021,KS,1602159
01/10/2021,PA,39282
01/11/2021,WY,2499
03/21/2021,AS,12059
07/12/2021,ID,671781
11/04/2021,UT,1760885
12/08/2021,RP,15894
06/21/2021,SC,1986334
11/29/2021,PA,7889181
03/01/2021,MT,109331
10/23/2021,NM,1307599
12/24/2020,HI,332
12/14/2021,OK,2095702
01/04/2021,WY,76
07/21/2021,MO,2581127
01/13/2021,CA,266824
05/30/2021,UT,1252118
12/17/2021,SC,2718877
01/14/2021,AS,774
01/20/2021,UT,24017
10/25/2021,GU,122104
07/03/2021,VI,37831
02/04/2021,MP,3707
04/13/2021,WA,2056172
05/22/2021,AK,304671
11/11/2021,VA,5500470
02/05/2021,MP,3943
02/24/2021,GA,653822
11/07/2021,MA,4844237
01/12/2021,OK,34121
08/31/2021,SC,2271847
01/18/2021,HI,17757
05/29/2021,NV,1177417
06/05/2021,NC,4314601
01/14/2021,OR,22790
04/22/2021,IN,1793884
08/27/2021,PR,2179984
06/08/2021,OH,5036526
07/26/2021,CT,2278450
11/05/2021,SD,476201
04/29/2021,NH,495296
01/04/2021,MS,872
01/25/2021,DC,7983
03/17/2021,SD,159478
03/20/2021,NY,2959903
11/16/2021,SD,480283
10/29/2021,GU,122676
11/04/2021,SD,475500
05/02/2021,MN,2205775
03/20/2021,NM,443680
09/04/2021,AZ,3631544
11/30/2021,NH,887721
03/01/2021,MA,597376
12/27/2021,MI,5676310
05/26/2021,AZ,2888367
07/27/2021,MI,4920540
08/21/2021,NM,1204496
01/22/2021,MT,18185
07/26/2021,HI,845513
10/16/2021,SC,2545250
06/22/2021,UT,1373468
09/20/2021,LA,2115360
05/25/2021,IN,2558304
11/11/2021,ID,802190
08/17/2021,AL,1810454
03/11/2021,HI,216749
02/17/2021,AL,206726
01/06/2022,NJ,6317934
12/14/2021,MT,573247
05/06/2021,GU,68313
08/21/2021,NV,1454465
07/18/2021,IA,1575202
10/08/2021,ME,941588
11/17/2021,CO,3634320
12/29/2021,OH,6478978
02/08/2021,WY,24127
06/12/2021,WY,204869
07/25/2021,FM,29414
