Date,Location,Series_Complete_Cumulative
09/30/2021,WY,245576
11/13/2021,CT,2547707
04/27/2021,GU,60801
12/20/2020,WA,33
05/15/2021,NE,820706
08/25/2021,OR,2458120
05/16/2021,ID,583128
09/07/2021,AZ,3625974
06/28/2021,WI,2957183
02/27/2021,MI,921179
11/24/2021,MS,1399491
06/24/2021,WV,691066
03/18/2021,IN,983071
09/15/2021,IL,7361947
11/01/2021,VT,448243
11/26/2021,MN,3521028
01/13/2021,NV,18976
07/20/2021,DE,517319
02/28/2021,MN,553662
12/21/2020,GA,614
02/22/2021,NH,97408
07/28/2021,WY,217773
06/21/2021,FM,24801
09/10/2021,MT,511336
11/02/2021,OK,1996860
04/26/2021,NJ,3128344
09/21/2021,KS,1495917
01/22/2021,OK,57791
11/03/2021,PR,2353949
03/06/2021,MD,673435
08/02/2021,FL,10735342
11/18/2021,FL,13112038
06/30/2021,AS,21705
10/18/2021,MS,1356501
09/08/2021,MD,3790252
06/26/2021,TX,12206781
09/22/2021,GA,4822136
02/04/2021,TX,906473
10/04/2021,DC,434399
03/11/2021,NC,1309309
01/06/2021,VI,24
03/24/2021,HI,283148
02/12/2021,AK,76196
03/24/2021,LA,756010
05/17/2021,IN,2422792
08/23/2021,GU,104736
10/13/2021,IL,7600094
01/20/2021,DC,6501
07/28/2021,AK,347165
01/19/2021,PA,126706
10/01/2021,NJ,5780150
01/30/2021,PR,88374
02/06/2021,MN,195167
10/12/2021,KS,1534792
01/11/2021,NH,4778
04/21/2021,MO,1683915
07/29/2021,PA,6554495
05/11/2021,PA,4958356
11/30/2021,UT,1787054
01/25/2021,WA,107526
03/18/2021,ID,252984
01/15/2021,MS,12682
02/10/2021,IN,309320
07/02/2021,AK,337622
08/04/2021,MS,1069448
11/06/2021,OK,2006208
03/01/2021,SC,456907
04/27/2021,CO,1927592
01/09/2021,NM,18003
07/27/2021,DE,521703
05/02/2021,NH,521072
05/25/2021,DE,438667
07/26/2021,NE,965896
02/11/2021,AK,71078
04/20/2021,IN,1723114
05/04/2021,GU,66423
05/13/2021,VA,3595505
11/18/2021,NY,13238837
12/19/2020,NH,1
04/22/2021,MD,1966931
06/06/2021,NY,9858223
12/01/2021,TN,3387103
08/15/2021,TN,2804386
09/01/2021,WA,4495621
11/10/2021,CA,24587455
08/22/2021,FL,11266533
05/27/2021,FM,20418
06/08/2021,US,149189783
03/13/2021,MT,167639
04/24/2021,MH,13006
11/27/2021,MO,3126562
12/25/2020,AL,72
12/14/2020,UT,290
08/29/2021,NH,827894
08/16/2021,NJ,5395690
01/17/2021,ND,7784
10/11/2021,MI,5299022
01/11/2021,IA,8418
03/16/2021,NH,176251
07/12/2021,KS,1320946
12/13/2020,RI,1
02/01/2021,OR,104127
05/24/2021,ME,743597
06/15/2021,NE,912069
02/04/2021,TN,262252
02/04/2021,RI,38089
07/19/2021,MH,17286
08/30/2021,VT,432995
09/14/2021,KY,2114093
03/09/2021,TX,2973163
10/24/2021,CT,2517699
11/22/2021,MH,21994
09/28/2021,PR,2307059
11/07/2021,RP,15707
05/01/2021,MT,380595
02/25/2021,RP,3095
07/13/2021,MD,3513033
08/09/2021,IA,1603893
02/09/2021,IA,130945
02/25/2021,VI,8557
02/24/2021,AK,106615
03/08/2021,WA,910524
05/20/2021,TN,2319761
02/22/2021,KY,332802
09/12/2021,CO,3388285
12/26/2020,NJ,271
10/09/2021,GA,5008000
10/31/2021,AK,389441
10/08/2021,CT,2488789
11/28/2021,NE,1110527
11/21/2021,ID,805448
05/23/2021,OK,1426184
07/26/2021,LA,1748604
03/10/2021,KS,342583
01/29/2021,VT,21740
01/06/2021,NE,5483
03/12/2021,NH,164496
11/06/2021,MS,1382466
08/21/2021,OK,1719316
10/24/2021,WI,3397152
11/15/2021,MS,1391023
10/23/2021,NV,1624259
06/25/2021,GU,91782
02/16/2021,OR,239164
09/13/2021,WA,4577374
07/30/2021,MA,4435707
02/08/2021,ND,42214
10/08/2021,ND,354442
12/13/2020,OH,3
06/17/2021,MO,2431399
08/29/2021,OR,2471463
02/27/2021,AR,272140
03/13/2021,AR,354468
03/10/2021,MD,752035
02/16/2021,MN,321179
10/28/2021,CO,3561417
12/27/2020,US,15431
09/03/2021,NE,1028546
01/12/2021,MN,31798
02/11/2021,AZ,297687
04/24/2021,WY,163738
05/12/2021,GA,3308528
10/12/2021,DE,576273
11/01/2021,ME,955072
01/30/2021,OR,92299
08/03/2021,TX,13043582
06/26/2021,NH,779232
11/05/2021,PA,7344035
01/04/2021,RP,0
11/19/2021,MT,552659
06/13/2021,AZ,3085342
02/01/2021,MA,161554
04/18/2021,HI,476620
07/27/2021,KY,1917173
03/24/2021,PA,2083675
01/31/2021,TX,643503
05/06/2021,NV,1000383
07/15/2021,NH,796835
08/28/2021,AK,360039
10/23/2021,MT,539850
07/22/2021,AS,23129
01/11/2021,MI,39586
05/04/2021,MH,13565
02/19/2021,FL,1714395
06/09/2021,AZ,3035797
07/12/2021,SD,408754
03/22/2021,SC,718723
06/26/2021,AL,1641384
08/19/2021,NJ,5424158
04/01/2021,PA,2526643
10/23/2021,AR,1450264
08/20/2021,IA,1628853
07/21/2021,NY,11136203
11/11/2021,AL,2238767
12/19/2020,NE,115
01/12/2021,NM,24727
03/23/2021,MN,1004256
05/13/2021,ND,278896
04/11/2021,KS,754241
10/03/2021,CT,2477260
07/08/2021,ID,666557
07/03/2021,MN,3092509
09/15/2021,NE,1047197
03/17/2021,CT,588684
04/19/2021,MN,1828375
07/25/2021,ME,866824
08/01/2021,MN,3175222
04/13/2021,MT,299814
12/20/2020,NH,1
03/13/2021,SD,144143
04/29/2021,TX,8586056
05/28/2021,OK,1448183
07/21/2021,KY,1905023
08/30/2021,AR,1303081
02/12/2021,MD,298705
05/09/2021,MN,2387526
06/24/2021,IA,1531115
07/30/2021,WI,3063117
09/06/2021,MO,2865618
10/11/2021,TN,3240531
09/30/2021,MP,34150
12/21/2020,MS,132
03/23/2021,CA,6274256
09/27/2021,AS,28441
10/11/2021,MH,20111
07/21/2021,DE,518200
10/15/2021,PA,7203653
11/29/2021,MN,3530571
01/31/2021,SD,36006
09/06/2021,RI,704748
01/31/2021,WA,166012
05/08/2021,HI,597068
08/15/2021,DE,533776
02/06/2021,MA,220256
04/17/2021,GA,2236077
08/07/2021,SC,2140401
11/28/2021,NV,1679978
10/11/2021,FM,39716
11/02/2021,MD,4008351
04/05/2021,AZ,1554594
11/04/2021,WI,3421674
01/16/2021,NE,17598
04/01/2021,FM,10138
06/10/2021,GU,84936
04/06/2021,MN,1406359
05/10/2021,LA,1446811
01/30/2021,OK,113631
08/23/2021,MD,3700179
06/13/2021,IL,6313362
12/19/2020,MA,10
01/19/2021,MH,4
07/08/2021,DC,395000
02/12/2021,PR,187384
08/12/2021,TN,2786717
06/03/2021,DE,457505
12/26/2020,MH,1
04/30/2021,DE,355487
10/05/2021,SD,459590
08/14/2021,MD,3653744
07/16/2021,ND,314741
11/02/2021,IA,1764720
04/10/2021,WY,141159
01/26/2021,NH,24738
10/06/2021,FL,12608361
09/14/2021,AR,1368597
10/29/2021,NC,5567976
05/27/2021,ID,612223
09/12/2021,MS,1252705
04/26/2021,NC,3314686
08/22/2021,LA,1906200
06/21/2021,HI,733042
08/25/2021,IA,1639362
12/24/2020,NH,2
04/27/2021,DE,337789
08/20/2021,GA,4371221
08/26/2021,DC,416405
01/09/2021,MS,6101
05/03/2021,NY,7588227
06/01/2021,IL,5931532
06/07/2021,NY,9910603
08/10/2021,NE,983625
12/01/2021,CO,3648172
08/15/2021,LA,1838952
06/16/2021,VA,4428518
07/12/2021,VA,4671134
03/03/2021,MS,268512
04/20/2021,GA,2381686
08/01/2021,NV,1384269
07/01/2021,TN,2618963
10/25/2021,PA,7262344
09/03/2021,SD,439372
03/07/2021,DE,117665
05/28/2021,NM,1009664
11/21/2021,VA,5518468
12/24/2020,LA,489
07/23/2021,MD,3562051
01/09/2021,HI,5689
11/17/2021,AK,394566
07/25/2021,MN,3156610
10/01/2021,CO,3471107
05/13/2021,MN,2514833
05/25/2021,MD,2958621
10/30/2021,MS,1374052
03/04/2021,PA,1185683
09/14/2021,VT,436850
03/08/2021,UT,326293
07/05/2021,CA,20401857
03/03/2021,IA,261510
05/14/2021,SC,1724123
11/06/2021,IA,1769502
05/07/2021,SC,1650740
10/01/2021,TX,15049141
09/23/2021,GA,4836156
02/21/2021,OR,313767
02/25/2021,DE,85267
09/24/2021,IN,3266718
03/17/2021,NV,402254
07/11/2021,VA,4663596
11/30/2021,CO,3648172
12/19/2020,NY,208
10/11/2021,NJ,5832297
01/24/2021,NJ,95819
09/21/2021,IN,3251288
12/18/2020,IA,11
01/07/2021,NJ,9899
03/08/2021,IA,347157
01/23/2021,MI,129914
07/04/2021,NV,1318971
01/16/2021,RI,10488
11/15/2021,MD,4045091
03/20/2021,KS,454061
04/28/2021,WY,169296
11/30/2021,IL,7835667
09/21/2021,MO,2949764
08/11/2021,MT,488546
09/28/2021,MN,3396258
03/26/2021,GU,34800
08/12/2021,ME,878855
10/14/2021,CT,2500314
07/20/2021,SC,2083998
05/22/2021,SC,1793234
02/07/2021,MT,48320
09/24/2021,MH,19894
06/09/2021,ND,297422
02/10/2021,MN,233891
06/04/2021,MP,23260
06/07/2021,US,148393508
12/14/2020,CT,32
09/13/2021,VA,5115405
12/23/2020,TX,1255
12/31/2020,GU,2
10/05/2021,AK,379906
11/20/2021,OR,2693469
01/06/2021,KS,6015
10/10/2021,GA,5012477
04/14/2021,AK,253097
07/31/2021,WY,218687
05/19/2021,AS,19161
06/30/2021,VT,417272
12/22/2020,RI,3
07/29/2021,IA,1587750
09/20/2021,RI,721309
01/04/2021,AL,354
03/17/2021,NM,411780
07/13/2021,IL,6733811
07/30/2021,VA,4782949
08/13/2021,MD,3650065
08/01/2021,MP,29641
11/18/2021,IN,3396141
03/27/2021,MP,11493
02/25/2021,GU,22005
03/02/2021,VA,868998
10/08/2021,HI,837548
03/03/2021,CT,396328
01/22/2021,ME,21142
09/13/2021,MD,3815269
02/20/2021,LA,334823
07/08/2021,CO,3102463
09/03/2021,ME,901046
04/19/2021,KS,872558
06/29/2021,AL,1648071
07/01/2021,RI,643355
12/19/2020,NM,131
11/14/2021,NY,13186628
08/01/2021,KY,1928423
01/04/2021,AZ,2020
05/14/2021,UT,1138699
07/26/2021,IN,2989418
04/12/2021,CA,10039968
04/23/2021,IN,1816867
07/17/2021,KS,1329826
08/13/2021,GU,102645
08/01/2021,HI,767241
01/01/2021,US,36138
09/04/2021,FM,35331
05/02/2021,AR,872934
11/26/2021,NH,880015
03/04/2021,TX,2712308
05/18/2021,VA,3755129
11/06/2021,WV,741005
03/23/2021,MA,1176633
06/02/2021,MP,23074
04/01/2021,IN,1285371
04/22/2021,HI,503941
06/03/2021,HI,693601
08/05/2021,NM,1173758
01/24/2021,NV,28813
09/03/2021,MN,3310344
10/03/2021,HI,832562
07/31/2021,CO,3194344
02/09/2021,AZ,260843
09/05/2021,IL,7263157
07/19/2021,VT,422689
04/05/2021,SD,228720
04/06/2021,GA,1672030
08/13/2021,CO,3246173
10/27/2021,MH,20533
04/01/2021,TX,5117216
03/25/2021,AS,12801
04/25/2021,ME,522252
01/21/2021,MO,79088
03/05/2021,MS,292880
08/07/2021,VI,40636
07/07/2021,CA,20500152
01/25/2021,CO,108004
01/23/2021,IA,35941
09/14/2021,MP,33438
05/11/2021,RP,9140
09/07/2021,OK,1809276
10/01/2021,MP,34188
10/12/2021,NE,1078942
08/05/2021,MN,3188503
08/28/2021,MS,1178047
10/21/2021,NM,1300714
05/03/2021,SC,1575086
05/05/2021,MI,3631733
09/10/2021,VT,436071
07/18/2021,DC,399640
04/02/2021,MD,1249632
08/01/2021,GU,100593
09/09/2021,AZ,3638753
09/17/2021,LA,2095989
11/25/2021,UT,1787001
03/03/2021,WI,622607
06/15/2021,OK,1518150
08/17/2021,ND,323942
11/19/2021,FL,13123268
07/23/2021,KY,1910405
12/19/2020,CO,229
03/30/2021,AZ,1375325
04/17/2021,CT,1200451
09/19/2021,KS,1491053
05/01/2021,MH,13324
08/16/2021,GU,103047
07/07/2021,IN,2916782
11/17/2021,IL,7777623
12/24/2020,US,14170
07/11/2021,MD,3502381
10/30/2021,PA,7301156
02/19/2021,US,21710900
05/08/2021,OK,1354925
03/25/2021,DE,158127
06/09/2021,CO,2873321
11/13/2021,IN,3387957
11/28/2021,RP,15758
01/09/2021,MO,21657
11/19/2021,NM,1327335
01/13/2021,MO,43776
11/04/2021,NM,1313582
01/26/2021,VA,115604
06/02/2021,KY,1709236
07/02/2021,CO,3078117
09/08/2021,GU,109152
11/13/2021,VT,451665
06/02/2021,MO,2307856
07/17/2021,IL,6773958
06/18/2021,MI,4681684
07/23/2021,FL,10568514
06/27/2021,NC,4537815
01/22/2021,NY,216496
05/26/2021,IA,1407537
04/08/2021,US,77012099
10/05/2021,US,186894709
10/15/2021,WV,735352
06/20/2021,CO,2997470
12/13/2020,CT,32
05/25/2021,ID,606869
07/28/2021,KY,1920050
12/31/2020,IN,990
05/27/2021,MP,22338
01/27/2021,PA,242304
09/20/2021,MS,1291658
11/28/2021,OH,6203012
09/03/2021,KS,1451718
09/04/2021,AS,26362
03/04/2021,NJ,901306
07/03/2021,NM,1128765
05/19/2021,PR,1568190
02/19/2021,ID,103707
06/12/2021,MD,3271724
08/02/2021,NV,1387081
09/27/2021,MI,5240873
06/18/2021,NJ,4891793
08/02/2021,ND,318859
01/19/2021,NV,22151
05/24/2021,MH,14590
03/16/2021,KS,404133
06/19/2021,VA,4476395
05/28/2021,TN,2393620
05/16/2021,VA,3684090
05/18/2021,ND,282005
07/12/2021,ME,858788
06/03/2021,MI,4405293
02/02/2021,TX,765578
06/12/2021,OR,2197738
05/22/2021,TN,2341133
07/14/2021,IN,2947212
07/30/2021,AR,1149509
01/10/2021,WI,16481
02/04/2021,US,10224360
09/18/2021,AS,27278
03/06/2021,NM,321801
04/09/2021,OH,2789805
01/28/2021,CO,138667
03/06/2021,US,35606240
07/25/2021,MA,4414571
12/17/2020,SD,2
04/26/2021,VT,241122
08/16/2021,CA,21777037
11/14/2021,CA,24666573
01/29/2021,MH,344
11/13/2021,MI,5410937
11/30/2021,WA,4963824
06/21/2021,PA,6220722
11/21/2021,DE,597456
12/23/2020,SC,91
10/02/2021,NM,1280690
02/18/2021,RP,2411
10/31/2021,NH,867727
02/11/2021,NY,982348
11/28/2021,MN,3525747
08/08/2021,OR,2408528
03/04/2021,UT,297070
01/28/2021,HI,36991
08/17/2021,MI,5003884
07/21/2021,VA,4730152
07/30/2021,ND,318546
11/24/2021,PR,2365089
06/29/2021,OH,5317935
10/10/2021,CA,23804157
10/20/2021,AS,30844
11/23/2021,SC,2639869
04/07/2021,VI,22399
10/03/2021,KY,2206855
01/03/2021,GU,2
09/12/2021,MI,5160723
01/18/2021,CT,31886
10/29/2021,NM,1308576
02/20/2021,MO,376918
01/16/2021,TN,59652
08/13/2021,RI,678234
01/11/2021,SC,20536
08/17/2021,NJ,5405104
12/15/2020,CO,149
01/27/2021,NH,29378
07/31/2021,ND,318587
03/20/2021,DE,145447
04/16/2021,ID,438570
05/21/2021,AZ,2816172
01/23/2021,WI,73664
05/19/2021,VI,32207
11/25/2021,KS,1589772
02/19/2021,WI,389547
06/25/2021,PR,1927580
02/25/2021,OH,950247
03/24/2021,NE,337635
01/16/2021,CA,312423
03/15/2021,RP,3147
03/11/2021,LA,593681
06/07/2021,NV,1216277
04/06/2021,UT,630414
05/05/2021,TX,9237160
09/28/2021,MA,4696610
06/28/2021,MD,3429023
08/24/2021,LA,1928615
05/22/2021,MD,2907179
06/22/2021,ND,305427
03/14/2021,WY,86788
08/29/2021,GU,106436
02/08/2021,DE,29605
10/11/2021,SC,2519398
10/21/2021,NJ,5879543
07/26/2021,VT,424214
02/07/2021,ID,49615
04/11/2021,NM,654158
02/09/2021,FL,1184794
02/25/2021,ID,133209
05/13/2021,GU,71196
06/20/2021,DE,491523
05/02/2021,MA,2751421
11/15/2021,AR,1477343
03/27/2021,HI,299133
06/01/2021,VT,371516
06/22/2021,VA,4505784
09/02/2021,WA,4502760
01/02/2021,MD,802
07/21/2021,NM,1155251
02/02/2021,AZ,155015
02/02/2021,MD,141094
09/29/2021,IA,1717969
04/12/2021,NY,5512371
02/11/2021,RI,50598
09/26/2021,MA,4689076
10/20/2021,NH,862546
05/25/2021,AS,19512
06/21/2021,KS,1280295
01/20/2021,AR,36281
11/19/2021,FM,41978
12/22/2020,AK,48
03/02/2021,DE,100005
04/24/2021,NV,857751
08/06/2021,AL,1750154
07/06/2021,CT,2223249
04/09/2021,VI,23466
02/24/2021,WA,605542
12/27/2020,AK,75
01/14/2021,PA,87597
06/05/2021,ND,294483
04/30/2021,GU,63953
06/27/2021,RI,639514
07/01/2021,AL,1655125
11/16/2021,MT,551018
06/21/2021,AR,1068790
11/07/2021,AL,2229711
11/01/2021,IN,3367130
02/18/2021,PR,232835
08/13/2021,MN,3213312
07/03/2021,PA,6366343
07/13/2021,CA,20711648
10/21/2021,AR,1447511
05/12/2021,OR,1680307
08/11/2021,PR,2105691
11/18/2021,AL,2252055
10/19/2021,CA,24027350
07/17/2021,OR,2360189
05/16/2021,NH,628714
12/22/2020,WA,49
11/07/2021,MI,5390018
10/15/2021,WI,3378176
01/10/2021,MI,25955
03/16/2021,KY,603492
09/26/2021,ME,927143
07/17/2021,WY,214766
10/20/2021,DC,441032
05/14/2021,MI,3994140
05/14/2021,NM,948846
11/23/2021,VT,454445
04/09/2021,WY,139093
12/24/2020,WY,32
02/14/2021,CA,1705482
12/15/2020,WV,5
02/01/2021,MD,126444
10/24/2021,ND,360500
01/09/2021,TX,122785
11/24/2021,NH,879595
04/26/2021,PA,4089922
09/24/2021,NH,848047
01/28/2021,ND,25520
08/13/2021,FM,33241
08/06/2021,IA,1600193
10/11/2021,AZ,3808120
06/14/2021,ID,642821
01/25/2021,AS,960
10/25/2021,CO,3550490
01/01/2021,SD,6
01/12/2021,MH,4
05/17/2021,RP,9539
11/12/2021,NV,1658503
03/16/2021,VA,1236013
03/11/2021,GA,1063114
08/25/2021,MH,18772
10/21/2021,LA,2210565
12/30/2020,GA,1182
05/24/2021,PR,1632262
10/19/2021,HI,843568
12/21/2020,FM,0
07/22/2021,KY,1907724
08/03/2021,RI,669391
07/12/2021,IN,2937722
10/18/2021,MI,5324422
07/12/2021,US,162405886
11/18/2021,NE,1105003
11/08/2021,NJ,5953183
09/04/2021,TN,2970995
03/28/2021,NV,503325
05/19/2021,DC,341265
04/03/2021,PR,704302
01/28/2021,RP,5
07/22/2021,DC,401559
10/06/2021,NC,5421507
04/25/2021,TX,8037764
02/21/2021,WA,522665
03/30/2021,IA,653279
06/03/2021,MO,2317168
11/08/2021,KY,2300684
07/09/2021,ND,312650
11/26/2021,RI,767801
04/28/2021,AZ,2337389
03/05/2021,IA,311271
06/13/2021,FL,9620579
11/26/2021,KS,1590884
01/10/2021,PA,38644
01/11/2021,WY,2481
03/21/2021,AS,12040
07/12/2021,ID,669075
11/04/2021,UT,1755863
06/21/2021,SC,1984055
11/29/2021,PA,7493220
03/01/2021,MT,108866
10/23/2021,NM,1302414
12/24/2020,HI,91
01/04/2021,WY,73
07/21/2021,MO,2570340
01/13/2021,CA,265965
05/30/2021,UT,1248501
01/14/2021,AS,772
01/20/2021,UT,23818
10/25/2021,GU,121485
07/03/2021,VI,37629
02/04/2021,MP,3707
04/13/2021,WA,2047433
05/22/2021,AK,303185
11/11/2021,VA,5479869
02/05/2021,MP,3943
02/24/2021,GA,759976
11/07/2021,MA,4838513
01/12/2021,OK,34010
08/31/2021,SC,2268991
01/18/2021,HI,17612
05/29/2021,NV,1175426
06/05/2021,NC,4259560
01/14/2021,OR,22665
04/22/2021,IN,1790268
08/27/2021,PR,2164886
06/08/2021,OH,5014094
07/26/2021,CT,2276115
11/05/2021,SD,474692
04/29/2021,NH,494255
01/04/2021,MS,845
01/25/2021,DC,7902
03/17/2021,SD,158973
03/20/2021,NY,2939950
11/16/2021,SD,478731
10/29/2021,GU,122048
11/04/2021,SD,473997
05/02/2021,MN,2197843
03/20/2021,NM,441816
09/04/2021,AZ,3614537
11/30/2021,NH,881700
03/01/2021,MA,595653
05/26/2021,AZ,2873838
07/27/2021,MI,4905821
08/21/2021,NM,1199630
01/22/2021,MT,18073
07/26/2021,HI,763181
10/16/2021,SC,2541362
06/22/2021,UT,1369615
09/20/2021,LA,2107471
05/25/2021,IN,2553786
11/11/2021,ID,798825
08/17/2021,AL,1803075
03/11/2021,HI,223492
02/17/2021,AL,206511
05/06/2021,GU,67912
08/21/2021,NV,1451221
07/18/2021,IA,1571264
10/08/2021,ME,936960
11/17/2021,CO,3615040
02/08/2021,WY,23832
06/12/2021,WY,203339
07/25/2021,FM,29332
04/08/2021,MH,11310
08/04/2021,WA,4336024
09/01/2021,SC,2276572
04/13/2021,PR,917625
07/15/2021,PR,2017452
08/22/2021,WY,226402
10/08/2021,GA,5001413
09/26/2021,MI,5237426
03/07/2021,CO,684695
04/27/2021,TX,8262897
05/05/2021,WV,588234
12/31/2020,AZ,962
01/29/2021,AL,64614
02/24/2021,MH,3303
02/22/2021,NY,1510673
04/06/2021,FL,4441598
09/08/2021,WV,719458
09/08/2021,NJ,5602201
06/04/2021,AS,19876
05/11/2021,HI,607177
06/29/2021,VA,4577576
09/21/2021,FM,38014
03/07/2021,VT,74461
05/13/2021,SD,365021
11/15/2021,NM,1322936
05/25/2021,OK,1434670
07/16/2021,OK,1599622
10/17/2021,AR,1441787
10/17/2021,NE,1083238
03/18/2021,UT,414600
01/01/2021,MS,431
04/29/2021,MN,2141900
10/10/2021,AL,2161262
04/29/2021,HI,556142
05/30/2021,OR,2025369
12/23/2020,VI,0
02/25/2021,RI,79076
01/06/2021,RI,1171
04/07/2021,MS,603613
06/17/2021,NE,917816
01/12/2021,NH,6450
02/05/2021,MA,213210
08/20/2021,OK,1715484
08/02/2021,PA,6576671
02/02/2021,SC,108246
02/06/2021,NM,120634
03/22/2021,MD,930290
03/29/2021,NE,389534
03/12/2021,MO,703635
11/20/2021,RI,765081
10/27/2021,AR,1455557
03/28/2021,OK,773054
05/18/2021,MP,21245
01/17/2021,NH,8969
06/30/2021,ME,849130
03/18/2021,GA,1209748
12/19/2020,TN,841
07/14/2021,MT,475579
09/09/2021,FM,36054
02/20/2021,IL,711102
02/26/2021,WI,535322
04/09/2021,ME,402896
12/18/2020,AS,0
12/25/2020,AR,173
09/20/2021,VI,48103
04/13/2021,IN,1565928
09/01/2021,ID,713921
12/30/2020,OK,185
03/17/2021,GA,1190199
05/01/2021,PR,1232586
12/13/2020,AK,5
05/24/2021,NM,991145
10/12/2021,GA,5029019
12/21/2020,NC,14
03/13/2021,FM,7826
06/20/2021,MO,2444118
09/17/2021,GA,4758530
01/18/2021,ID,13893
03/12/2021,GA,1094109
01/09/2021,WA,23955
08/23/2021,WV,713288
02/06/2021,WA,249054
04/10/2021,VA,2125132
09/02/2021,AS,26092
09/10/2021,RI,710285
02/12/2021,NJ,418603
02/14/2021,RP,1594
01/02/2021,IN,1330
11/20/2021,IL,7791063
05/24/2021,ND,286561
08/28/2021,IN,3137235
07/12/2021,WI,3007450
09/03/2021,NV,1500780
03/30/2021,NJ,1763982
01/09/2021,RI,4074
02/18/2021,OK,301507
08/04/2021,NH,809355
11/29/2021,OH,6209513
12/31/2020,AR,290
04/24/2021,NH,450030
04/08/2021,GA,1783434
11/02/2021,FM,41298
04/13/2021,LA,1126338
01/17/2021,ME,10779
02/14/2021,WI,278768
03/03/2021,VA,899112
03/29/2021,DE,172989
09/11/2021,FL,12001183
10/22/2021,FL,12832877
03/03/2021,KY,443487
12/14/2020,PA,21
02/09/2021,ID,56640
12/27/2020,RI,5
12/31/2020,WA,383
04/14/2021,MT,306670
07/31/2021,MO,2617874
