Date,Location,Series_Complete_Cumulative
08/15/2021,VI,41727
06/28/2021,IA,1537974
09/26/2021,SC,2441409
05/22/2021,MT,428496
09/17/2021,AK,369986
08/19/2021,NC,4894911
09/12/2021,PR,2257501
12/16/2020,TN,299
12/20/2020,AS,0
03/09/2021,MO,641537
11/18/2021,MA,4871584
12/15/2020,PR,15
01/29/2021,NM,78208
08/06/2021,MI,4948159
02/13/2021,WI,277440
06/08/2021,CT,2075362
06/23/2021,IN,2846109
03/31/2021,TN,1120152
05/10/2021,US,125320660
10/01/2021,DE,570149
11/20/2021,PR,2374768
06/30/2021,FL,10104541
10/25/2021,NC,5531088
06/20/2021,AS,20899
11/20/2021,MH,21714
11/04/2021,IN,3371967
08/04/2021,OK,1644537
03/02/2021,ND,85192
08/07/2021,MS,1077414
02/13/2021,AZ,332206
04/25/2021,IN,1841143
01/02/2021,NH,12
02/23/2021,MS,187481
07/01/2021,OH,5333172
05/19/2021,NJ,4176447
05/14/2021,OH,4548118
07/31/2021,ME,870477
09/22/2021,PA,7556312
12/18/2020,IN,99
07/23/2021,NJ,5228442
04/26/2021,NE,659163
09/28/2021,NV,1571307
10/06/2021,KS,1524073
01/17/2021,SC,32673
10/11/2021,IL,7537795
01/26/2021,RP,3
10/14/2021,SC,2532186
04/04/2021,CO,1195483
06/21/2021,OH,5234029
01/01/2021,NV,59
12/28/2020,OH,155
01/16/2021,AS,777
03/23/2021,UT,452372
09/09/2021,WY,234554
02/27/2021,VT,61696
07/07/2021,PA,6887614
09/30/2021,WY,245280
11/13/2021,CT,2547210
04/27/2021,GU,60721
12/20/2020,WA,33
05/15/2021,NE,820331
08/25/2021,OR,2456169
05/16/2021,ID,582718
09/07/2021,AZ,3624055
06/28/2021,WI,2955365
02/27/2021,MI,920649
06/24/2021,WV,690943
03/18/2021,IN,982642
09/15/2021,IL,7317781
11/01/2021,VT,447688
01/13/2021,NV,18970
07/20/2021,DE,516914
02/28/2021,MN,553169
12/21/2020,GA,603
02/22/2021,NH,95069
07/28/2021,WY,217504
06/21/2021,FM,24776
09/10/2021,MT,510968
11/02/2021,OK,1995522
04/26/2021,NJ,3127149
09/21/2021,KS,1494137
01/22/2021,OK,57734
11/03/2021,PR,2368216
03/06/2021,MD,672789
08/02/2021,FL,10715206
11/18/2021,FL,13063799
06/30/2021,AS,21702
10/18/2021,MS,1354558
09/08/2021,MD,3787826
06/26/2021,TX,12200630
09/22/2021,GA,4818720
02/04/2021,TX,905933
10/04/2021,DC,433397
03/11/2021,NC,1300744
01/06/2021,VI,24
03/24/2021,HI,283075
02/12/2021,AK,76130
03/24/2021,LA,755550
05/17/2021,IN,2421948
08/23/2021,GU,104642
10/13/2021,IL,7552273
01/20/2021,DC,6494
07/28/2021,AK,346803
01/19/2021,PA,134667
10/01/2021,NJ,5777523
01/30/2021,PR,88308
02/06/2021,MN,194958
10/12/2021,KS,1532878
01/11/2021,NH,4776
04/21/2021,MO,1682474
07/29/2021,PA,7057842
05/11/2021,PA,5355122
01/25/2021,WA,107428
03/18/2021,ID,252766
01/15/2021,MS,12662
02/10/2021,IN,309119
07/02/2021,AK,337270
08/04/2021,MS,1068298
11/06/2021,OK,2004738
03/01/2021,SC,456763
04/27/2021,CO,1925548
01/09/2021,NM,17975
07/27/2021,DE,521293
05/02/2021,NH,516918
05/25/2021,DE,438316
07/26/2021,NE,965468
02/11/2021,AK,71018
04/20/2021,IN,1722370
05/04/2021,GU,66340
05/13/2021,VA,3592780
11/18/2021,NY,13223438
12/19/2020,NH,1
04/22/2021,MD,1965361
06/06/2021,NY,9851153
08/15/2021,TN,2802109
09/01/2021,WA,4492344
11/10/2021,CA,24576822
08/22/2021,FL,11244184
05/27/2021,FM,20394
06/08/2021,US,149520280
03/13/2021,MT,167497
04/24/2021,MH,13003
12/25/2020,AL,71
12/14/2020,UT,284
08/29/2021,NH,820376
08/16/2021,NJ,5393381
01/17/2021,ND,7781
10/11/2021,MI,5296060
01/11/2021,IA,8412
03/16/2021,NH,173821
07/12/2021,KS,1319275
12/13/2020,RI,1
02/01/2021,OR,104030
05/24/2021,ME,743046
06/15/2021,NE,911656
02/04/2021,TN,261939
02/04/2021,RI,38051
07/19/2021,MH,17283
08/30/2021,VT,432466
09/14/2021,KY,2108575
03/09/2021,TX,2971444
10/24/2021,CT,2517255
09/28/2021,PR,2321748
11/07/2021,RP,15702
05/01/2021,MT,380306
02/25/2021,RP,3094
07/13/2021,MD,3510811
08/09/2021,IA,1602550
02/09/2021,IA,130868
02/25/2021,VI,8533
02/24/2021,AK,106526
03/08/2021,WA,909839
05/20/2021,TN,2317775
02/22/2021,KY,332551
09/12/2021,CO,3384965
12/26/2020,NJ,264
10/09/2021,GA,5004032
10/31/2021,AK,388979
10/08/2021,CT,2488349
05/23/2021,OK,1425270
07/26/2021,LA,1746790
03/10/2021,KS,341688
01/29/2021,VT,21695
01/06/2021,NE,5478
03/12/2021,NH,162073
11/06/2021,MS,1380408
08/21/2021,OK,1718334
10/24/2021,WI,3394920
11/15/2021,MS,1388773
10/23/2021,NV,1624015
06/25/2021,GU,91692
02/16/2021,OR,238950
09/13/2021,WA,4574040
07/30/2021,MA,4435095
02/08/2021,ND,42200
10/08/2021,ND,354359
12/13/2020,OH,3
06/17/2021,MO,2429528
08/29/2021,OR,2469501
02/27/2021,AR,271973
03/13/2021,AR,354237
03/10/2021,MD,751336
02/16/2021,MN,320866
10/28/2021,CO,3557833
12/27/2020,US,15581
09/03/2021,NE,1028093
01/12/2021,MN,31755
02/11/2021,AZ,297307
04/24/2021,WY,163530
05/12/2021,GA,3306644
10/12/2021,DE,575833
11/01/2021,ME,954416
01/30/2021,OR,92212
08/03/2021,TX,13036799
06/26/2021,NH,771848
11/05/2021,PA,7866990
01/04/2021,RP,0
11/19/2021,MT,551275
06/13/2021,AZ,3083848
02/01/2021,MA,161427
04/18/2021,HI,476516
07/27/2021,KY,1911769
03/24/2021,PA,2258398
01/31/2021,TX,643067
05/06/2021,NV,1000225
07/15/2021,NH,789320
08/28/2021,AK,359650
10/23/2021,MT,539427
07/22/2021,AS,23126
01/11/2021,MI,39556
05/04/2021,MH,13562
02/19/2021,FL,1713265
06/09/2021,AZ,3034316
07/12/2021,SD,407555
03/22/2021,SC,718532
06/26/2021,AL,1639408
08/19/2021,NJ,5421843
04/01/2021,PA,2738885
10/23/2021,AR,1448118
08/20/2021,IA,1627498
07/21/2021,NY,11128479
11/11/2021,AL,2229860
12/19/2020,NE,114
01/12/2021,NM,24695
03/23/2021,MN,1003366
05/13/2021,ND,278839
04/11/2021,KS,752964
10/03/2021,CT,2476820
07/08/2021,ID,666043
07/03/2021,MN,3090340
09/15/2021,NE,1046744
03/17/2021,CT,588513
04/19/2021,MN,1826911
07/25/2021,ME,866222
08/01/2021,MN,3173021
04/13/2021,MT,299579
12/20/2020,NH,1
03/13/2021,SD,143005
04/29/2021,TX,8581984
05/28/2021,OK,1447258
07/21/2021,KY,1899631
08/30/2021,AR,1301289
02/12/2021,MD,298312
05/09/2021,MN,2385639
06/24/2021,IA,1529797
07/30/2021,WI,3061253
09/06/2021,MO,2863500
10/11/2021,TN,3237851
09/30/2021,MP,34150
12/21/2020,MS,130
03/23/2021,CA,6271423
09/27/2021,AS,28436
10/11/2021,MH,20107
07/21/2021,DE,517794
10/15/2021,PA,7728884
01/31/2021,SD,35103
09/06/2021,RI,704291
01/31/2021,WA,165873
05/08/2021,HI,596947
08/15/2021,DE,533360
02/06/2021,MA,220111
04/17/2021,GA,2234721
08/07/2021,SC,2139670
10/11/2021,FM,39688
11/02/2021,MD,4005263
04/05/2021,AZ,1553522
11/04/2021,WI,3419359
01/16/2021,NE,17589
04/01/2021,FM,10131
06/10/2021,GU,84847
04/06/2021,MN,1405211
05/10/2021,LA,1445776
01/30/2021,OK,113509
08/23/2021,MD,3697829
06/13/2021,IL,6277597
12/19/2020,MA,10
01/19/2021,MH,4
07/08/2021,DC,394092
02/12/2021,PR,187229
08/12/2021,TN,2784454
06/03/2021,DE,457130
12/26/2020,MH,1
04/30/2021,DE,355152
10/05/2021,SD,458370
08/14/2021,MD,3651422
07/16/2021,ND,314672
11/02/2021,IA,1763248
04/10/2021,WY,140976
01/26/2021,NH,23405
10/06/2021,FL,12573269
09/14/2021,AR,1366606
10/29/2021,NC,5556761
05/27/2021,ID,611791
09/12/2021,MS,1251163
04/26/2021,NC,3305458
08/22/2021,LA,1903316
06/21/2021,HI,732899
08/25/2021,IA,1638005
12/24/2020,NH,2
04/27/2021,DE,337467
08/20/2021,GA,4368598
08/26/2021,DC,415431
01/09/2021,MS,6091
05/03/2021,NY,7582819
06/01/2021,IL,5896416
06/07/2021,NY,9903498
08/10/2021,NE,983186
08/15/2021,LA,1836576
06/16/2021,VA,4425381
07/12/2021,VA,4667891
03/03/2021,MS,268259
04/20/2021,GA,2380286
08/01/2021,NV,1384071
07/01/2021,TN,2616820
10/25/2021,PA,7787101
09/03/2021,SD,438165
03/07/2021,DE,117467
05/28/2021,NM,1008717
12/24/2020,LA,486
07/23/2021,MD,3559796
01/09/2021,HI,5685
11/17/2021,AK,393898
07/25/2021,MN,3154417
10/01/2021,CO,3467703
05/13/2021,MN,2512887
05/25/2021,MD,2956536
10/30/2021,MS,1372065
03/04/2021,PA,1272347
09/14/2021,VT,436320
03/08/2021,UT,325739
07/05/2021,CA,20395113
03/03/2021,IA,261211
05/14/2021,SC,1723599
11/06/2021,IA,1768007
05/07/2021,SC,1650251
10/01/2021,TX,15040044
09/23/2021,GA,4832714
02/21/2021,OR,313497
02/25/2021,DE,85087
09/24/2021,IN,3265447
03/17/2021,NV,402188
07/11/2021,VA,4660355
12/19/2020,NY,207
10/11/2021,NJ,5829559
01/24/2021,NJ,95747
09/21/2021,IN,3250032
12/18/2020,IA,11
01/07/2021,NJ,9895
03/08/2021,IA,346796
01/23/2021,MI,129831
07/04/2021,NV,1318778
01/16/2021,RI,10480
11/15/2021,MD,4041205
03/20/2021,KS,453091
04/28/2021,WY,169080
09/21/2021,MO,2947486
08/11/2021,MT,488189
09/28/2021,MN,3393941
03/26/2021,GU,34748
08/12/2021,ME,878248
10/14/2021,CT,2499873
07/20/2021,SC,2083287
05/22/2021,SC,1792667
02/07/2021,MT,48269
09/24/2021,MH,19890
06/09/2021,ND,297362
02/10/2021,MN,233662
06/04/2021,MP,23260
06/07/2021,US,148721715
12/14/2020,CT,32
09/13/2021,VA,5111852
12/23/2020,TX,1254
12/31/2020,GU,2
10/05/2021,AK,379474
11/20/2021,OR,2685465
01/06/2021,KS,6007
10/10/2021,GA,5008483
04/14/2021,AK,252879
07/31/2021,WY,218416
05/19/2021,AS,19158
06/30/2021,VT,416766
12/22/2020,RI,3
07/29/2021,IA,1586413
09/20/2021,RI,720841
01/04/2021,AL,347
03/17/2021,NM,411297
07/13/2021,IL,6696981
07/30/2021,VA,4779652
08/13/2021,MD,3647744
08/01/2021,MP,29641
11/18/2021,IN,3392627
03/27/2021,MP,11493
02/25/2021,GU,21982
03/02/2021,VA,868172
10/08/2021,HI,837314
03/03/2021,CT,396191
01/22/2021,ME,21128
09/13/2021,MD,3812819
02/20/2021,LA,334647
07/08/2021,CO,3099374
09/03/2021,ME,900432
04/19/2021,KS,871149
06/29/2021,AL,1646070
07/01/2021,RI,642928
12/19/2020,NM,125
11/14/2021,NY,13174757
08/01/2021,KY,1923008
01/04/2021,AZ,1992
05/14/2021,UT,1137712
07/26/2021,IN,2988439
04/12/2021,CA,10035693
04/23/2021,IN,1816102
07/17/2021,KS,1328151
08/13/2021,GU,102551
08/01/2021,HI,767094
01/01/2021,US,37103
09/04/2021,FM,35304
05/02/2021,AR,872212
03/04/2021,TX,2710712
05/18/2021,VA,3752317
11/06/2021,WV,740835
03/23/2021,MA,1176340
06/02/2021,MP,23074
04/01/2021,IN,1284793
04/22/2021,HI,503836
06/03/2021,HI,693460
08/05/2021,NM,1172744
01/24/2021,NV,28805
09/03/2021,MN,3308064
10/03/2021,HI,832345
07/31/2021,CO,3191202
02/09/2021,AZ,260491
09/05/2021,IL,7223779
07/19/2021,VT,422172
04/05/2021,SD,227563
04/06/2021,GA,1670926
08/13/2021,CO,3243001
10/27/2021,MH,20529
04/01/2021,TX,5114423
03/25/2021,AS,12800
04/25/2021,ME,521797
01/21/2021,MO,78623
03/05/2021,MS,292615
08/07/2021,VI,40582
07/07/2021,CA,20493391
01/25/2021,CO,107905
01/23/2021,IA,35918
09/14/2021,MP,33438
05/11/2021,RP,9136
09/07/2021,OK,1808276
10/01/2021,MP,34188
10/12/2021,NE,1078436
08/05/2021,MN,3186297
08/28/2021,MS,1176710
10/21/2021,NM,1299597
05/03/2021,SC,1574643
05/05/2021,MI,3629547
09/10/2021,VT,435541
07/18/2021,DC,398730
04/02/2021,MD,1248527
08/01/2021,GU,100500
09/09/2021,AZ,3636833
09/17/2021,LA,2091577
03/03/2021,WI,622131
06/15/2021,OK,1517205
08/17/2021,ND,323866
11/19/2021,FL,13063842
07/23/2021,KY,1905009
12/19/2020,CO,217
03/30/2021,AZ,1374357
04/17/2021,CT,1200170
09/19/2021,KS,1489285
05/01/2021,MH,13321
08/16/2021,GU,102953
07/07/2021,IN,2915859
11/17/2021,IL,7727476
12/24/2020,US,14308
07/11/2021,MD,3500163
10/30/2021,PA,7825133
02/19/2021,US,21728088
05/08/2021,OK,1354045
03/25/2021,DE,157896
06/09/2021,CO,2870440
11/13/2021,IN,3386274
01/09/2021,MO,21648
11/19/2021,NM,1324381
01/13/2021,MO,43758
11/04/2021,NM,1312437
01/26/2021,VA,115392
06/02/2021,KY,1703969
07/02/2021,CO,3075062
09/08/2021,GU,109057
11/13/2021,VT,451103
06/02/2021,MO,2306044
07/17/2021,IL,6737024
06/18/2021,MI,4679048
07/23/2021,FL,10549017
06/27/2021,NC,4527648
01/22/2021,NY,216307
05/26/2021,IA,1406246
04/08/2021,US,77179527
10/05/2021,US,187228004
10/15/2021,WV,735190
06/20/2021,CO,2994525
12/13/2020,CT,32
05/25/2021,ID,606440
07/28/2021,KY,1914643
12/31/2020,IN,968
05/27/2021,MP,22338
01/27/2021,PA,257443
09/20/2021,MS,1289931
09/03/2021,KS,1449974
09/04/2021,AS,26357
03/04/2021,NJ,901253
07/03/2021,NM,1127770
05/19/2021,PR,1578386
02/19/2021,ID,103598
06/12/2021,MD,3269579
08/02/2021,NV,1386883
09/27/2021,MI,5237960
06/18/2021,NJ,4889710
08/02/2021,ND,318790
01/19/2021,NV,22144
05/24/2021,MH,14587
03/16/2021,KS,403195
06/19/2021,VA,4473250
05/28/2021,TN,2391584
05/16/2021,VA,3681324
05/18/2021,ND,281948
07/12/2021,ME,858190
06/03/2021,MI,4402754
02/02/2021,TX,765087
06/12/2021,OR,2195899
05/22/2021,TN,2339136
07/14/2021,IN,2946268
07/30/2021,AR,1148300
01/10/2021,WI,16472
02/04/2021,US,10227923
09/18/2021,AS,27273
03/06/2021,NM,321450
04/09/2021,OH,2787704
01/28/2021,CO,138541
03/06/2021,US,35658827
07/25/2021,MA,4413960
12/17/2020,SD,2
04/26/2021,VT,240825
08/16/2021,CA,21769860
11/14/2021,CA,24654821
01/29/2021,MH,344
11/13/2021,MI,5407335
06/21/2021,PA,6703689
12/23/2020,SC,90
10/02/2021,NM,1279581
02/18/2021,RP,2410
10/31/2021,NH,860195
02/11/2021,NY,981588
08/08/2021,OR,2406608
03/04/2021,UT,296546
01/28/2021,HI,36979
08/17/2021,MI,5001105
07/21/2021,VA,4726878
07/30/2021,ND,318477
06/29/2021,OH,5314978
10/10/2021,CA,23796168
10/20/2021,AS,30839
04/07/2021,VI,22359
10/03/2021,KY,2201274
01/03/2021,GU,2
09/12/2021,MI,5157854
01/18/2021,CT,31871
10/29/2021,NM,1307461
02/20/2021,MO,376134
01/16/2021,TN,59505
08/13/2021,RI,677786
01/11/2021,SC,20531
08/17/2021,NJ,5402794
12/15/2020,CO,141
01/27/2021,NH,27753
07/31/2021,ND,318518
03/20/2021,DE,145230
04/16/2021,ID,438241
05/21/2021,AZ,2814756
01/23/2021,WI,73626
05/19/2021,VI,32160
02/19/2021,WI,389248
06/25/2021,PR,1939937
02/25/2021,OH,949249
03/24/2021,NE,337446
01/16/2021,CA,312322
03/15/2021,RP,3144
03/11/2021,LA,593343
06/07/2021,NV,1216095
04/06/2021,UT,629658
05/05/2021,TX,9232909
09/28/2021,MA,4695995
06/28/2021,MD,3426839
08/24/2021,LA,1925587
05/22/2021,MD,2905106
06/22/2021,ND,305359
03/14/2021,WY,86661
08/29/2021,GU,106342
02/08/2021,DE,29494
10/11/2021,SC,2518416
10/21/2021,NJ,5876633
07/26/2021,VT,423693
02/07/2021,ID,49555
04/11/2021,NM,653431
02/09/2021,FL,1183905
02/25/2021,ID,133083
05/13/2021,GU,71109
06/20/2021,DE,491140
05/02/2021,MA,2750956
11/15/2021,AR,1474887
03/27/2021,HI,299055
06/01/2021,VT,371055
06/22/2021,VA,4502628
09/02/2021,WA,4499481
01/02/2021,MD,786
07/21/2021,NM,1154247
02/02/2021,AZ,154748
02/02/2021,MD,140825
09/29/2021,IA,1716570
04/12/2021,NY,5509030
02/11/2021,RI,50545
09/26/2021,MA,4688460
10/20/2021,NH,855019
05/25/2021,AS,19509
06/21/2021,KS,1278646
01/20/2021,AR,36256
11/19/2021,FM,41743
12/22/2020,AK,47
03/02/2021,DE,99811
04/24/2021,NV,857618
08/06/2021,AL,1747728
07/06/2021,CT,2222830
04/09/2021,VI,23426
02/24/2021,WA,605038
12/27/2020,AK,74
01/14/2021,PA,92997
06/05/2021,ND,294423
04/30/2021,GU,63873
06/27/2021,RI,639088
07/01/2021,AL,1653110
11/16/2021,MT,550476
06/21/2021,AR,1067844
11/07/2021,AL,2220966
11/01/2021,IN,3365610
02/18/2021,PR,232731
08/13/2021,MN,3211083
07/03/2021,PA,6858354
07/13/2021,CA,20704808
10/21/2021,AR,1445371
05/12/2021,OR,1678699
08/11/2021,PR,2118865
11/18/2021,AL,2242267
10/19/2021,CA,24019195
07/17/2021,OR,2358289
05/16/2021,NH,623542
12/22/2020,WA,49
11/07/2021,MI,5386736
10/15/2021,WI,3375981
01/10/2021,MI,25930
03/16/2021,KY,602958
09/26/2021,ME,926517
07/17/2021,WY,214501
10/20/2021,DC,440003
05/14/2021,NM,947928
05/14/2021,MI,3991784
04/09/2021,WY,138911
12/24/2020,WY,31
02/14/2021,CA,1704449
12/15/2020,WV,5
02/01/2021,MD,126202
10/24/2021,ND,360415
01/09/2021,TX,122781
04/26/2021,PA,4422934
09/24/2021,NH,840526
01/28/2021,ND,25510
08/13/2021,FM,33216
08/06/2021,IA,1598852
10/11/2021,AZ,3806053
06/14/2021,ID,642343
01/25/2021,AS,959
10/25/2021,CO,3546970
01/01/2021,SD,6
01/12/2021,MH,4
05/17/2021,RP,9535
11/12/2021,NV,1658061
03/16/2021,VA,1234962
03/11/2021,GA,1062492
08/25/2021,MH,18768
10/21/2021,LA,2205091
12/30/2020,GA,1164
05/24/2021,PR,1642794
10/19/2021,HI,843286
12/21/2020,FM,0
07/22/2021,KY,1902330
08/03/2021,RI,668947
07/12/2021,IN,2936779
10/18/2021,MI,5321420
07/12/2021,US,162760583
11/18/2021,NE,1103738
11/08/2021,NJ,5949739
09/04/2021,TN,2968584
03/28/2021,NV,503241
05/19/2021,DC,340393
04/03/2021,PR,706644
01/28/2021,RP,5
07/22/2021,DC,400648
10/06/2021,NC,5410665
04/25/2021,TX,8033925
02/21/2021,WA,522213
03/30/2021,IA,652537
06/03/2021,MO,2315352
11/08/2021,KY,2295047
07/09/2021,ND,312582
04/28/2021,AZ,2336148
03/05/2021,IA,310942
06/13/2021,FL,9603886
01/10/2021,PA,42218
01/11/2021,WY,2476
03/21/2021,AS,12039
07/12/2021,ID,668558
11/04/2021,UT,1754362
06/21/2021,SC,1983385
03/01/2021,MT,108779
10/23/2021,NM,1301293
12/24/2020,HI,91
01/04/2021,WY,72
07/21/2021,MO,2568411
01/13/2021,CA,265885
05/30/2021,UT,1247468
01/14/2021,AS,771
01/20/2021,UT,23714
10/25/2021,GU,121374
07/03/2021,VI,37581
02/04/2021,MP,3707
04/13/2021,WA,2045767
05/22/2021,AK,302884
11/11/2021,VA,5475572
02/05/2021,MP,3943
02/24/2021,GA,759549
11/07/2021,MA,4837781
01/12/2021,OK,33981
08/31/2021,SC,2268177
01/18/2021,HI,17605
05/29/2021,NV,1175251
06/05/2021,NC,4249725
01/14/2021,OR,22638
04/22/2021,IN,1789505
08/27/2021,PR,2178335
06/08/2021,OH,5011191
07/26/2021,CT,2275693
11/05/2021,SD,473439
04/29/2021,NH,490276
01/04/2021,MS,840
01/25/2021,DC,7890
03/17/2021,SD,157831
03/20/2021,NY,2937960
11/16/2021,SD,477395
10/29/2021,GU,121890
11/04/2021,SD,472756
05/02/2021,MN,2196078
03/20/2021,NM,441257
09/04/2021,AZ,3612621
03/01/2021,MA,595423
05/26/2021,AZ,2872418
07/27/2021,MI,4903089
08/21/2021,NM,1198587
01/22/2021,MT,18056
07/26/2021,HI,763034
10/16/2021,SC,2540359
06/22/2021,UT,1368529
09/20/2021,LA,2102886
05/25/2021,IN,2552930
11/11/2021,ID,797904
08/17/2021,AL,1800390
03/11/2021,HI,223431
02/17/2021,AL,206366
05/06/2021,GU,67828
08/21/2021,NV,1451020
07/18/2021,IA,1569934
10/08/2021,ME,936328
11/17/2021,CO,3610104
02/08/2021,WY,23784
06/12/2021,WY,203084
07/25/2021,FM,29307
04/08/2021,MH,11308
08/04/2021,WA,4332820
09/01/2021,SC,2275755
04/13/2021,PR,921494
07/15/2021,PR,2030223
08/22/2021,WY,226122
10/08/2021,GA,4997481
09/26/2021,MI,5234514
03/07/2021,CO,684030
04/27/2021,TX,8258941
05/05/2021,WV,588137
12/31/2020,AZ,941
01/29/2021,AL,64554
02/24/2021,MH,3303
02/22/2021,NY,1509549
04/06/2021,FL,4437198
09/08/2021,NJ,5599771
09/08/2021,WV,719326
06/04/2021,AS,19873
05/11/2021,HI,607051
06/29/2021,VA,4574393
09/21/2021,FM,37987
03/07/2021,VT,74361
05/13/2021,SD,363830
11/15/2021,NM,1321636
05/25/2021,OK,1433749
07/16/2021,OK,1598661
10/17/2021,AR,1439668
10/17/2021,NE,1082709
03/18/2021,UT,413978
01/01/2021,MS,428
04/29/2021,MN,2140189
10/10/2021,AL,2153684
04/29/2021,HI,556030
05/30/2021,OR,2023585
12/23/2020,VI,0
02/25/2021,RI,78973
01/06/2021,RI,1168
04/07/2021,MS,602947
06/17/2021,NE,917403
01/12/2021,NH,6118
02/05/2021,MA,213068
08/20/2021,OK,1714503
08/02/2021,PA,7081349
02/02/2021,SC,108196
02/06/2021,NM,120481
03/22/2021,MD,929463
03/29/2021,NE,389320
03/12/2021,MO,702691
11/20/2021,RI,763190
10/27/2021,AR,1453402
03/28/2021,OK,772487
05/18/2021,MP,21245
01/17/2021,NH,8551
06/30/2021,ME,848535
03/18/2021,GA,1209025
12/19/2020,TN,823
07/14/2021,MT,475238
09/09/2021,FM,36027
02/20/2021,IL,706282
02/26/2021,WI,534937
04/09/2021,ME,402516
12/18/2020,AS,0
12/25/2020,AR,173
09/20/2021,VI,48046
04/13/2021,IN,1565230
09/01/2021,ID,713341
12/30/2020,OK,184
03/17/2021,GA,1189501
05/01/2021,PR,1240488
12/13/2020,AK,5
05/24/2021,NM,990206
10/12/2021,GA,5024927
12/21/2020,NC,13
03/13/2021,FM,7823
06/20/2021,MO,2442243
09/17/2021,GA,4755217
01/18/2021,ID,13883
03/12/2021,GA,1093469
01/09/2021,WA,23933
08/23/2021,WV,713163
02/06/2021,WA,248809
04/10/2021,VA,2123419
09/02/2021,AS,26087
09/10/2021,RI,709826
02/12/2021,NJ,418301
02/14/2021,RP,1593
01/02/2021,IN,1302
11/20/2021,IL,7729515
05/24/2021,ND,286503
08/28/2021,IN,3136078
07/12/2021,WI,3005610
09/03/2021,NV,1500575
03/30/2021,NJ,1763667
01/09/2021,RI,4069
02/18/2021,OK,301263
08/04/2021,NH,801838
12/31/2020,AR,289
04/24/2021,NH,446368
04/08/2021,GA,1782294
11/02/2021,FM,41269
04/13/2021,LA,1125626
01/17/2021,ME,10771
02/14/2021,WI,278534
03/03/2021,VA,898270
03/29/2021,DE,172742
09/11/2021,FL,11972045
10/22/2021,FL,12795554
03/03/2021,KY,443143
12/14/2020,PA,21
02/09/2021,ID,56573
12/27/2020,RI,5
12/31/2020,WA,381
04/14/2021,MT,306433
07/31/2021,MO,2615921
09/28/2021,OK,1907497
04/05/2021,IN,1357719
12/18/2020,NE,113
07/30/2021,AS,23861
07/15/2021,DC,397612
12/29/2020,ME,84
03/18/2021,MO,794073
07/25/2021,RI,661810
11/18/2021,MD,4049541
05/14/2021,VA,3635040
02/01/2021,UT,75831
02/02/2021,IL,304671
11/20/2021,OK,2024031
11/09/2021,SC,2607584
10/23/2021,NH,856517
03/13/2021,DE,131715
04/04/2021,AR,556233
09/21/2021,VI,48202
01/30/2021,CO,150795
02/10/2021,NY,907468
07/16/2021,UT,1432963
08/21/2021,WV,712825
08/26/2021,AK,358798
10/11/2021,CT,2493448
05/11/2021,NV,1043570
02/05/2021,GU,8502
02/21/2021,AS,9211
10/07/2021,MO,3008174
04/09/2021,AZ,1726322
09/05/2021,NC,5090657
06/09/2021,MD,3214612
09/05/2021,AR,1331214
02/14/2021,OK,286301
