Date,Location,Series_Complete_Cumulative
07/30/2021,MA,4417354
02/08/2021,ND,43889
12/13/2020,OH,0
06/17/2021,MO,2433132
08/29/2021,OR,2436020
02/27/2021,AR,263508
03/13/2021,AR,343470
03/10/2021,MD,726509
02/16/2021,MN,302864
12/27/2020,US,11901
01/12/2021,MN,32811
02/11/2021,AZ,294010
04/24/2021,WY,161857
05/12/2021,GA,3274714
01/30/2021,OR,93137
08/03/2021,TX,13267821
06/26/2021,NH,750569
01/04/2021,RP,0
06/13/2021,AZ,3101166
02/01/2021,MA,161650
04/18/2021,HI,470765
07/27/2021,KY,2036486
03/24/2021,PA,2172695
01/31/2021,TX,665347
05/06/2021,NV,1005314
07/15/2021,NH,769164
08/28/2021,AK,347041
07/22/2021,AS,23011
01/11/2021,MI,38881
05/04/2021,MH,13489
02/19/2021,FL,1716431
06/09/2021,AZ,3051234
07/12/2021,SD,407834
03/22/2021,SC,704036
06/26/2021,AL,1584640
08/19/2021,NJ,5228539
04/01/2021,PA,2628641
08/20/2021,IA,1616626
07/21/2021,NY,11076190
01/04/2021,LTC,434
12/19/2020,NE,60
01/12/2021,NM,25395
03/23/2021,MN,940072
05/13/2021,ND,283188
04/11/2021,KS,716263
07/08/2021,ID,656516
07/03/2021,MN,2956245
03/17/2021,CT,581820
04/19/2021,MN,1731442
07/25/2021,ME,852360
08/01/2021,MN,3038116
04/13/2021,MT,295448
12/20/2020,NH,0
03/13/2021,SD,142091
04/29/2021,TX,8704225
05/28/2021,OK,1450179
07/21/2021,KY,2022697
02/12/2021,MD,280795
05/09/2021,MN,2268737
06/24/2021,IA,1519189
07/30/2021,WI,3055965
12/21/2020,MS,87
03/23/2021,CA,6222447
07/21/2021,DE,523033
01/31/2021,SD,34019
01/31/2021,WA,161750
05/08/2021,HI,590112
08/15/2021,DE,538697
02/06/2021,MA,219912
04/17/2021,GA,2216796
08/07/2021,SC,2131879
04/05/2021,AZ,1565900
01/16/2021,NE,17531
04/01/2021,FM,10011
06/10/2021,GU,83975
04/06/2021,MN,1331752
05/10/2021,LA,1454857
01/30/2021,OK,108370
08/23/2021,MD,3668101
06/13/2021,IL,5644001
12/19/2020,MA,8
01/19/2021,MH,3
07/08/2021,DC,420462
02/12/2021,PR,178712
08/12/2021,TN,2794877
06/03/2021,DE,461675
12/26/2020,MH,0
04/30/2021,DE,358938
08/14/2021,MD,3623102
07/16/2021,ND,318470
04/10/2021,WY,138795
01/26/2021,NH,21832
05/27/2021,ID,603305
04/26/2021,NC,3233828
08/22/2021,LA,1909444
06/21/2021,HI,722932
08/25/2021,IA,1626911
12/24/2020,NH,0
04/27/2021,DE,340668
08/20/2021,GA,4311886
08/26/2021,DC,439712
01/09/2021,MS,5043
05/03/2021,NY,7564976
06/01/2021,IL,5319221
06/07/2021,NY,9868465
08/10/2021,NE,970941
08/15/2021,LA,1844806
06/16/2021,VA,4332956
07/12/2021,VA,4573232
03/03/2021,MS,256016
04/20/2021,GA,2362354
08/01/2021,NV,1390999
07/01/2021,TN,2638289
03/07/2021,DE,117762
05/28/2021,NM,1044794
12/24/2020,LA,358
07/23/2021,MD,3534120
01/09/2021,HI,5338
07/25/2021,MN,3019698
05/13/2021,MN,2384929
05/25/2021,MD,2936673
03/04/2021,PA,1225871
03/08/2021,UT,323075
07/05/2021,CA,20202596
03/03/2021,IA,254451
05/14/2021,SC,1718228
05/07/2021,SC,1645524
02/21/2021,OR,313601
02/25/2021,DE,85644
03/17/2021,NV,403606
07/11/2021,VA,4565783
12/19/2020,NY,156
01/24/2021,NJ,84900
12/18/2020,IA,8
01/07/2021,NJ,8272
03/08/2021,IA,338636
01/23/2021,MI,127234
07/04/2021,NV,1325564
01/16/2021,RI,10827
03/20/2021,KS,429169
04/28/2021,WY,167744
08/11/2021,MT,481310
03/26/2021,GU,34373
08/12/2021,ME,864139
07/20/2021,SC,2076590
05/22/2021,SC,1786978
02/07/2021,MT,47869
06/09/2021,ND,301700
02/10/2021,MN,223631
06/04/2021,MP,23227
06/07/2021,US,147694888
12/14/2020,CT,11
12/23/2020,TX,1361
12/31/2020,GU,2
01/06/2021,KS,6081
04/14/2021,AK,250577
07/31/2021,WY,216628
05/19/2021,AS,19052
06/30/2021,VT,415249
12/22/2020,RI,1
07/29/2021,IA,1575905
01/04/2021,AL,497
03/17/2021,NM,438084
07/13/2021,IL,6013506
07/30/2021,VA,4684571
08/13/2021,MD,3619590
08/01/2021,MP,29598
03/27/2021,MP,11479
02/25/2021,GU,21768
03/02/2021,VA,841884
03/03/2021,CT,391821
01/22/2021,ME,20507
02/20/2021,LA,333177
07/08/2021,CO,3075077
04/19/2021,KS,825835
06/29/2021,AL,1591023
07/01/2021,RI,639680
12/19/2020,NM,46
08/01/2021,KY,2049043
01/04/2021,AZ,1559
05/14/2021,UT,1133587
07/26/2021,IN,2986210
04/12/2021,CA,9945267
04/23/2021,IN,1799173
07/17/2021,KS,1258617
08/13/2021,GU,101514
08/01/2021,HI,755271
01/01/2021,US,31793
05/02/2021,AR,847809
03/04/2021,TX,2775133
05/18/2021,VA,3663943
03/23/2021,MA,1178463
06/02/2021,MP,23041
04/01/2021,IN,1273154
04/22/2021,HI,497884
06/03/2021,HI,684835
08/05/2021,NM,1209521
01/24/2021,NV,28654
07/31/2021,CO,3166244
02/09/2021,AZ,256940
07/19/2021,VT,420282
04/05/2021,SD,228747
04/06/2021,GA,1656139
08/13/2021,CO,3217451
04/01/2021,TX,5213168
03/25/2021,AS,12732
04/25/2021,ME,510252
01/21/2021,MO,82878
03/05/2021,MS,280115
08/07/2021,VI,39435
07/07/2021,CA,20299529
01/25/2021,CO,106270
01/23/2021,IA,35564
05/11/2021,RP,9048
08/05/2021,MN,3051345
08/28/2021,MS,1118031
05/03/2021,SC,1569975
05/05/2021,MI,3531264
07/18/2021,DC,424880
04/02/2021,MD,1218653
08/01/2021,GU,99501
03/03/2021,WI,611981
06/15/2021,OK,1520233
08/17/2021,ND,327563
07/23/2021,KY,2028691
12/19/2020,CO,97
03/30/2021,AZ,1384541
04/17/2021,CT,1183875
05/01/2021,MH,13250
08/16/2021,GU,101809
07/07/2021,IN,2913705
12/24/2020,US,10862
07/11/2021,MD,3475607
02/19/2021,US,21532934
05/08/2021,OK,1356384
03/25/2021,DE,157419
06/09/2021,CO,2846952
01/09/2021,MO,21444
01/13/2021,MO,45262
01/26/2021,VA,108136
06/02/2021,KY,1801058
07/02/2021,CO,3050946
06/02/2021,MO,2311339
07/17/2021,IL,6049166
06/18/2021,MI,4573337
07/23/2021,FL,10573292
06/27/2021,NC,4441727
01/22/2021,NY,219272
05/26/2021,IA,1394869
04/08/2021,US,76525151
06/20/2021,CO,2970802
12/13/2020,CT,11
05/25/2021,ID,597933
07/28/2021,KY,2039633
12/31/2020,IN,791
05/27/2021,MP,22308
01/27/2021,PA,248776
03/04/2021,NJ,849168
07/03/2021,NM,1164695
05/19/2021,PR,1486002
02/19/2021,ID,100936
06/12/2021,MD,3247576
08/02/2021,NV,1393832
06/18/2021,NJ,4710808
08/02/2021,ND,322473
01/19/2021,NV,22062
05/24/2021,MH,14505
03/16/2021,KS,381221
06/19/2021,VA,4380477
05/28/2021,TN,2413228
05/16/2021,VA,3593912
05/18/2021,ND,286363
06/08/2021,LTC,3177522
07/12/2021,ME,844443
06/03/2021,MI,4299577
02/02/2021,TX,791495
06/12/2021,OR,2170810
05/22/2021,TN,2360250
07/14/2021,IN,2944104
07/30/2021,AR,1118707
01/10/2021,WI,15550
02/04/2021,US,10130201
03/06/2021,NM,339193
04/09/2021,OH,2802778
01/28/2021,CO,136625
03/06/2021,US,35337559
07/25/2021,MA,4396431
12/17/2020,SD,0
04/26/2021,VT,241930
08/16/2021,CA,21550381
01/29/2021,MH,337
06/21/2021,PA,6436965
12/23/2020,SC,77
02/18/2021,RP,2384
02/11/2021,NY,985625
08/08/2021,OR,2381118
03/04/2021,UT,293989
01/28/2021,HI,36230
08/17/2021,MI,4878420
07/21/2021,VA,4632016
07/30/2021,ND,322166
06/29/2021,OH,5357847
04/07/2021,VI,21682
01/03/2021,GU,2
01/18/2021,CT,31067
02/20/2021,MO,386885
01/16/2021,TN,59563
08/13/2021,RI,670450
01/11/2021,SC,21067
08/17/2021,NJ,5210245
12/15/2020,CO,57
01/27/2021,NH,26133
07/31/2021,ND,322199
03/20/2021,DE,144476
04/16/2021,ID,430815
05/21/2021,AZ,2829962
01/23/2021,WI,71086
05/19/2021,VI,31469
02/19/2021,WI,382408
06/25/2021,PR,1828356
02/25/2021,OH,946539
03/24/2021,NE,335922
01/16/2021,CA,310859
03/15/2021,RP,3101
03/11/2021,LA,592250
06/07/2021,NV,1222659
04/06/2021,UT,627433
05/05/2021,TX,9365622
06/28/2021,MD,3403469
08/24/2021,LA,1930912
05/22/2021,MD,2885528
06/22/2021,ND,309419
03/14/2021,WY,84733
08/29/2021,GU,103137
02/08/2021,DE,30712
07/26/2021,VT,421641
02/07/2021,ID,47937
04/11/2021,NM,688083
02/09/2021,FL,1184638
02/25/2021,ID,129727
05/13/2021,GU,70368
06/20/2021,DE,496103
05/02/2021,MA,2739454
03/27/2021,HI,295762
06/01/2021,VT,370418
06/22/2021,VA,4409508
01/02/2021,MD,477
07/21/2021,NM,1191225
02/02/2021,MD,127793
02/02/2021,AZ,152051
04/12/2021,NY,5492726
02/11/2021,RI,50001
05/25/2021,AS,19400
06/21/2021,KS,1210166
01/20/2021,AR,34913
12/22/2020,AK,40
03/02/2021,DE,100159
04/24/2021,NV,860959
08/06/2021,AL,1689057
07/06/2021,CT,2204115
04/09/2021,VI,22765
02/24/2021,WA,594879
12/27/2020,AK,65
01/14/2021,PA,91298
06/05/2021,ND,298733
04/30/2021,GU,63196
06/27/2021,RI,635935
07/01/2021,AL,1597790
06/21/2021,AR,1040330
02/18/2021,PR,222643
08/13/2021,MN,3075774
07/03/2021,PA,6586886
07/13/2021,CA,20507874
05/12/2021,OR,1656498
08/11/2021,PR,1965228
07/17/2021,OR,2332911
05/16/2021,NH,600079
12/22/2020,WA,50
01/10/2021,MI,25335
03/16/2021,KY,598809
07/17/2021,WY,213019
05/14/2021,MI,3888727
05/14/2021,NM,984295
04/09/2021,WY,136739
12/24/2020,WY,25
02/14/2021,CA,1693849
12/15/2020,WV,0
02/01/2021,MD,113645
01/09/2021,TX,126011
04/26/2021,PA,4233290
01/28/2021,ND,26409
08/13/2021,FM,32677
08/06/2021,IA,1588321
06/14/2021,ID,633296
01/25/2021,AS,958
01/01/2021,SD,10
01/12/2021,MH,3
05/17/2021,RP,9447
03/16/2021,VA,1198965
03/11/2021,GA,1055688
08/25/2021,MH,18354
12/30/2020,GA,870
05/24/2021,PR,1547303
12/21/2020,FM,0
07/22/2021,KY,2025679
08/03/2021,RI,663047
07/12/2021,IN,2934642
07/12/2021,US,161704931
03/28/2021,NV,504689
05/19/2021,DC,366688
01/02/2021,LTC,359
04/03/2021,PR,671549
01/28/2021,RP,1
07/22/2021,DC,426647
04/25/2021,TX,8153538
02/21/2021,WA,513296
03/30/2021,IA,640354
06/03/2021,MO,2320509
07/09/2021,ND,316452
04/28/2021,AZ,2351477
03/05/2021,IA,303829
06/13/2021,FL,9630347
01/10/2021,PA,41388
01/11/2021,WY,2431
03/21/2021,AS,11976
07/12/2021,ID,658966
06/21/2021,SC,1977193
03/01/2021,MT,107436
12/24/2020,HI,38
01/04/2021,WY,53
07/21/2021,MO,2569641
01/13/2021,CA,264403
05/30/2021,UT,1242446
01/14/2021,AS,771
01/20/2021,UT,23261
07/03/2021,VI,36606
02/04/2021,MP,3703
04/13/2021,WA,2048354
05/22/2021,AK,296782
02/05/2021,MP,3939
02/24/2021,GA,754297
01/12/2021,OK,33772
01/18/2021,HI,17240
05/29/2021,NV,1181575
06/05/2021,NC,4165180
01/14/2021,OR,22591
04/22/2021,IN,1772781
08/27/2021,PR,1991965
06/08/2021,OH,5054773
07/26/2021,CT,2256358
04/29/2021,NH,467523
01/04/2021,MS,648
01/25/2021,DC,17825
03/17/2021,SD,157222
03/20/2021,NY,2926929
05/02/2021,MN,2094081
03/20/2021,NM,470891
03/01/2021,MA,597226
05/26/2021,AZ,2887835
07/27/2021,MI,4791982
08/21/2021,NM,1234449
01/22/2021,MT,17882
07/26/2021,HI,751495
06/22/2021,UT,1362974
05/25/2021,IN,2550181
08/17/2021,AL,1740514
03/11/2021,HI,220750
02/17/2021,AL,197927
05/06/2021,GU,67122
08/21/2021,NV,1457848
07/18/2021,IA,1559434
02/08/2021,WY,23391
06/12/2021,WY,202142
07/25/2021,FM,29012
04/08/2021,MH,11265
08/04/2021,WA,4443344
04/13/2021,PR,871368
07/15/2021,PR,1907262
08/22/2021,WY,223524
03/07/2021,CO,676606
04/27/2021,TX,8379454
05/05/2021,WV,584087
12/31/2020,AZ,675
01/29/2021,AL,61630
02/24/2021,MH,3275
02/22/2021,NY,1509737
04/06/2021,FL,4442515
06/04/2021,AS,19762
05/11/2021,HI,600023
06/29/2021,VA,4480482
03/07/2021,VT,75097
05/13/2021,SD,364745
05/25/2021,OK,1436701
07/16/2021,OK,1601771
03/18/2021,UT,411142
01/01/2021,MS,243
04/29/2021,MN,2039118
04/29/2021,HI,549863
05/30/2021,OR,1998801
12/23/2020,VI,0
02/25/2021,RI,77149
01/06/2021,RI,1136
04/07/2021,MS,588411
06/17/2021,NE,906305
07/22/2021,LTC,3202650
01/12/2021,NH,5561
02/05/2021,MA,212949
08/20/2021,OK,1715943
08/02/2021,PA,6802480
02/02/2021,SC,108821
02/06/2021,NM,127762
03/22/2021,MD,900113
03/29/2021,NE,387069
03/12/2021,MO,709439
03/28/2021,OK,766620
05/18/2021,MP,21215
01/17/2021,NH,7774
06/30/2021,ME,834892
03/18/2021,GA,1201067
12/19/2020,TN,615
07/14/2021,MT,469929
02/20/2021,IL,646034
02/26/2021,WI,526479
04/09/2021,ME,393343
12/18/2020,AS,0
12/25/2020,AR,145
04/13/2021,IN,1551086
12/30/2020,OK,151
03/17/2021,GA,1181810
05/01/2021,PR,1166340
12/13/2020,AK,0
05/24/2021,NM,1025973
12/21/2020,NC,5
03/13/2021,FM,7716
06/20/2021,MO,2445759
01/18/2021,ID,13413
03/12/2021,GA,1086617
01/09/2021,WA,23598
08/23/2021,WV,703814
02/06/2021,WA,243740
04/10/2021,VA,2059270
02/12/2021,NJ,384540
02/14/2021,RP,1570
01/02/2021,IN,1093
05/24/2021,ND,290898
08/28/2021,IN,3122405
07/12/2021,WI,3000663
03/30/2021,NJ,1684241
01/09/2021,RI,4138
02/18/2021,OK,294367
08/04/2021,NH,782844
12/31/2020,AR,255
04/24/2021,NH,425125
04/08/2021,GA,1766336
04/13/2021,LA,1129400
01/17/2021,ME,10435
02/14/2021,WI,272981
03/03/2021,VA,871315
03/29/2021,DE,173078
03/03/2021,KY,427752
12/14/2020,PA,7
02/09/2021,ID,54864
12/27/2020,RI,2
12/31/2020,WA,365
04/14/2021,MT,302294
07/31/2021,MO,2616475
04/05/2021,IN,1345449
12/18/2020,NE,60
07/30/2021,AS,23745
07/15/2021,DC,423831
12/29/2020,ME,65
03/18/2021,MO,800665
07/25/2021,RI,657313
05/14/2021,VA,3548376
02/01/2021,UT,75089
02/02/2021,IL,281820
03/13/2021,DE,131409
05/22/2021,LTC,3163472
04/04/2021,AR,539471
01/30/2021,CO,148645
02/10/2021,NY,911916
07/16/2021,UT,1427407
08/21/2021,WV,703600
08/26/2021,AK,346937
05/11/2021,NV,1048996
02/05/2021,GU,8415
02/21/2021,AS,9168
04/09/2021,AZ,1740716
06/09/2021,MD,3193089
02/14/2021,OK,279569
07/20/2021,CO,3123786
07/04/2021,WV,692559
08/21/2021,MS,1105510
02/18/2021,WI,357501
03/06/2021,FL,2264249
06/26/2021,MT,461413
05/05/2021,MT,389424
01/21/2021,HI,22516
06/12/2021,IL,5630324
05/09/2021,MP,19781
08/27/2021,ID,695798
01/09/2021,CT,10266
05/22/2021,LA,1529223
05/24/2021,WA,3550515
05/07/2021,PA,4946734
02/16/2021,NJ,453989
03/23/2021,ND,141048
06/09/2021,NC,4233860
03/02/2021,WY,61899
03/13/2021,AK,151490
08/13/2021,MP,30904
06/24/2021,HI,727285
03/20/2021,NV,429628
05/01/2021,MP,18431
08/17/2021,AR,1189657
12/28/2020,FL,1436
02/23/2021,IN,516388
02/22/2021,AZ,470604
07/04/2021,TX,12576076
05/05/2021,NJ,3457866
05/24/2021,MO,2258892
07/02/2021,OR,2292305
01/17/2021,NJ,44599
07/28/2021,AL,1661200
07/21/2021,SC,2079747
01/04/2021,ME,504
05/11/2021,UT,1093806
01/09/2021,VT,3014
08/27/2021,MH,18354
08/29/2021,MN,3134017
02/06/2021,NE,82430
01/03/2021,AS,0
04/01/2021,AK,200016
06/11/2021,VI,34464
03/14/2021,MO,730640
05/22/2021,OR,1881976
01/19/2021,FL,178982
01/25/2021,PR,67340
03/13/2021,KS,366172
03/29/2021,WA,1459582
04/20/2021,FM,13125
07/04/2021,NC,4491052
01/04/2021,DC,613
03/21/2021,AZ,1178602
03/09/2021,VI,10962
03/18/2021,WV,287049
08/09/2021,MD,3599398
01/07/2021,MO,12323
06/29/2021,MP,26521
08/29/2021,AZ,3527418
04/03/2021,LTC,3123577
06/06/2021,TN,2467856
03/22/2021,AS,12307
04/11/2021,KY,1149481
07/03/2021,SC,2026262
12/24/2020,CT,76
07/03/2021,MP,26906
05/23/2021,VT,343492
06/28/2021,NE,923778
04/19/2021,MI,2768586
04/15/2021,IL,3296939
06/28/2021,MN,2935147
03/16/2021,LA,644083
07/03/2021,PR,1866642
05/29/2021,MT,432117
07/26/2021,RP,13355
04/05/2021,WV,398794
08/04/2021,RI,663906
01/11/2021,MD,12379
12/29/2020,OR,12
06/09/2021,VT,394695
04/12/2021,VA,2122316
08/13/2021,UT,1498271
03/26/2021,KY,771290
04/18/2021,AS,16023
12/23/2020,LTC,11
04/03/2021,NE,436060
05/04/2021,VI,29033
08/23/2021,US,172139978
03/11/2021,MN,735072
06/30/2021,NC,4468411
04/16/2021,MP,15165
07/27/2021,MT,474571
04/09/2021,AS,14945
12/27/2020,NH,0
01/09/2021,AZ,13937
03/25/2021,CA,6571167
08/07/2021,CA,21266987
03/04/2021,MD,610367
01/13/2021,NJ,37676
07/16/2021,IA,1557904
05/18/2021,NC,3909268
12/21/2020,TX,225
12/23/2020,GU,2
03/18/2021,LTC,3067877
05/22/2021,DE,437636
08/25/2021,TN,2884318
01/25/2021,AR,43213
12/13/2020,AZ,65
12/26/2020,WV,2
05/20/2021,OR,1836661
08/14/2021,UT,1500264
08/06/2021,TN,2767228
04/28/2021,MS,792511
08/09/2021,AL,1697072
07/28/2021,MS,1028737
02/15/2021,MH,1204
02/17/2021,NC,699891
04/01/2021,AR,514084
01/29/2021,WY,12511
02/03/2021,RI,35619
04/16/2021,MD,1739002
03/12/2021,OH,1519510
02/19/2021,KY,291439
04/14/2021,IN,1581247
05/23/2021,VI,31926
06/13/2021,MH,15312
05/05/2021,NY,7802214
06/06/2021,RI,591826
12/21/2020,UT,284
02/01/2021,DE,22558
06/12/2021,LA,1627978
07/15/2021,WA,4339948
02/22/2021,WY,46979
04/13/2021,KY,1203059
04/10/2021,VI,22873
04/22/2021,ID,467492
03/31/2021,MH,10029
04/17/2021,US,91513353
08/08/2021,AR,1144004
06/27/2021,NE,922271
01/29/2021,MN,134534
01/15/2021,IA,12758
06/19/2021,MH,15841
02/25/2021,NM,273659
02/11/2021,NH,62481
04/27/2021,OK,1255817
12/28/2020,DC,206
08/26/2021,WI,3153873
07/10/2021,MO,2525245
07/24/2021,NH,775928
05/23/2021,AS,19294
07/30/2021,OR,2363435
12/22/2020,VI,0
02/17/2021,NM,211979
07/20/2021,VI,37964
08/21/2021,CO,3253657
07/08/2021,KY,1988679
01/12/2021,SC,25217
06/13/2021,NH,727406
05/31/2021,IA,1410679
04/30/2021,CO,2022432
12/30/2020,NE,200
08/04/2021,RP,13520
04/16/2021,WY,149185
07/09/2021,SD,407134
04/19/2021,NC,2954535
01/23/2021,LTC,325388
04/25/2021,IA,1042875
02/15/2021,DE,42509
07/28/2021,TX,13135430
03/11/2021,MS,323924
08/02/2021,PR,1944294
03/26/2021,AZ,1292629
12/22/2020,WY,8
08/24/2021,WI,3141193
12/23/2020,DE,8
12/18/2020,MD,92
12/22/2020,MD,128
05/29/2021,PA,5887731
05/23/2021,NJ,4138699
07/05/2021,WA,4262954
05/20/2021,MT,421549
04/28/2021,FM,14386
04/26/2021,LTC,3142057
04/08/2021,ME,378375
12/19/2020,FM,0
04/21/2021,AR,753331
04/28/2021,PR,1120125
04/05/2021,FM,10324
07/07/2021,VA,4538646
03/16/2021,NM,423546
04/12/2021,LTC,3135050
01/04/2021,CT,603
04/17/2021,AR,716579
05/14/2021,OR,1713571
01/13/2021,OH,30490
07/11/2021,RI,647369
08/19/2021,WY,222593
05/05/2021,ME,603683
08/27/2021,MO,2801945
05/02/2021,ID,520497
01/08/2021,KY,7656
06/20/2021,MI,4583920
08/19/2021,NH,794134
04/23/2021,MO,1751594
07/19/2021,MD,3513440
05/13/2021,ID,567546
12/13/2020,WY,1
01/28/2021,NE,53440
07/08/2021,AR,1072557
08/27/2021,FL,11432599
07/29/2021,CT,2264571
08/19/2021,NV,1449191
04/18/2021,AL,993839
12/29/2020,PR,135
12/30/2020,AK,101
12/19/2020,ME,6
07/09/2021,GA,3992676
02/01/2021,IL,261780
07/05/2021,DC,418565
08/11/2021,CO,3206634
05/02/2021,VA,3072810
05/15/2021,DC,354076
02/10/2021,WV,124742
02/01/2021,ME,39310
03/28/2021,MP,11704
04/06/2021,LTC,3127174
06/14/2021,SC,1939655
06/16/2021,NY,10319940
12/25/2020,IL,614
04/24/2021,FL,6304467
05/05/2021,GU,66373
07/29/2021,WV,698480
05/09/2021,KS,1044911
06/12/2021,VT,402209
01/09/2021,WI,13919
03/24/2021,VT,116886
07/16/2021,AK,333193
01/31/2021,OR,96991
06/25/2021,AK,325160
06/07/2021,SD,386130
12/23/2020,OR,6
07/18/2021,OR,2333937
01/09/2021,MD,8317
05/19/2021,CO,2556300
05/29/2021,AZ,2921778
07/26/2021,MI,4787624
05/16/2021,IN,2397811
04/07/2021,OH,2610089
12/19/2020,MI,260
01/19/2021,MI,96410
05/14/2021,MO,2172003
