Date,Location,Series_Complete_Cumulative
01/23/2021,LTC,325388
04/25/2021,IA,1043676
02/15/2021,DE,42567
07/28/2021,TX,13158429
03/11/2021,MS,326034
08/02/2021,PR,1980607
03/26/2021,AZ,1302264
12/22/2020,WY,8
08/24/2021,WI,3143338
09/06/2021,AZ,3647855
12/23/2020,DE,8
12/18/2020,MD,92
12/22/2020,MD,129
05/29/2021,PA,5914747
05/23/2021,NJ,4144343
07/05/2021,WA,4268317
05/20/2021,MT,422264
04/28/2021,FM,14394
04/26/2021,LTC,3142058
04/08/2021,ME,378950
12/19/2020,FM,0
04/21/2021,AR,755014
04/28/2021,PR,1142027
04/05/2021,FM,10329
07/07/2021,VA,4543945
03/16/2021,NM,424079
04/12/2021,LTC,3135051
01/04/2021,CT,612
04/17/2021,AR,718243
05/14/2021,OR,1715454
01/13/2021,OH,30582
07/11/2021,RI,648322
08/19/2021,WY,224691
05/05/2021,ME,604534
08/27/2021,MO,2809644
05/02/2021,ID,520931
01/08/2021,KY,7693
06/20/2021,MI,4587831
08/19/2021,NH,795809
