Date,Location,Series_Complete_Cumulative
01/30/2021,DE,19492
01/04/2022,MA,5166034
04/20/2021,CT,1254005
08/15/2021,VI,41962
06/28/2021,IA,1542589
09/26/2021,SC,2444962
12/08/2021,MS,1424360
11/22/2021,UT,1792587
12/27/2021,MT,577224
05/22/2021,MT,430455
09/17/2021,AK,371929
12/19/2021,NH,910484
08/19/2021,NC,4962245
09/12/2021,PR,2257812
12/16/2020,TN,378
12/20/2020,AS,0
03/09/2021,MO,643748
11/18/2021,MA,4879959
12/15/2020,PR,17
01/29/2021,NM,78567
08/06/2021,MI,4963394
01/03/2022,WI,3623349
02/13/2021,WI,278755
12/28/2021,AR,1547698
06/08/2021,CT,2077630
06/23/2021,IN,2850922
03/31/2021,TN,1131965
05/10/2021,US,125765493
10/01/2021,DE,573071
11/20/2021,PR,2384809
06/30/2021,FL,10142239
10/25/2021,NC,5603494
06/20/2021,AS,20951
11/20/2021,MH,22049
11/21/2021,MP,35423
11/04/2021,IN,3378927
12/21/2021,OH,6437001
08/04/2021,OK,1650640
03/02/2021,ND,87603
08/07/2021,MS,1083841
02/13/2021,AZ,336414
04/25/2021,IN,1845001
01/02/2021,NH,16
02/23/2021,MS,189158
07/01/2021,OH,5355457
05/19/2021,NJ,4188304
05/14/2021,OH,4568551
07/31/2021,ME,874646
09/22/2021,PA,7424891
12/18/2020,IN,139
07/23/2021,NJ,5242966
04/26/2021,NE,661063
09/28/2021,NV,1574362
12/25/2021,ND,399890
10/06/2021,KS,1532923
01/17/2021,SC,32463
10/11/2021,IL,7574788
01/26/2021,RP,3
10/14/2021,SC,2536240
04/04/2021,CO,1201294
06/21/2021,OH,5256094
12/26/2021,ME,1018624
01/01/2021,NV,60
12/28/2020,OH,287
01/16/2021,AS,780
03/23/2021,UT,454470
09/09/2021,WY,236312
02/27/2021,VT,61978
07/07/2021,PA,6767678
09/30/2021,WY,247100
11/13/2021,CT,2550462
12/04/2021,PR,2422059
04/27/2021,GU,61050
01/01/2022,WV,989970
12/20/2020,WA,33
05/15/2021,NE,822585
08/25/2021,OR,2469946
12/07/2021,NH,896847
05/16/2021,ID,585068
09/07/2021,AZ,3640380
06/28/2021,WI,2967213
02/27/2021,MI,923502
11/24/2021,MS,1406972
06/24/2021,WV,798571
03/18/2021,IN,984745
09/15/2021,IL,7352825
11/01/2021,VT,449999
11/26/2021,MN,3533022
01/13/2021,NV,18999
07/20/2021,DE,519640
02/28/2021,MN,555222
12/21/2020,GA,628
02/22/2021,NH,97600
07/28/2021,WY,219195
06/21/2021,FM,24861
09/10/2021,MT,513278
11/02/2021,OK,2002692
04/26/2021,NJ,3137598
09/21/2021,KS,1502593
01/22/2021,OK,58844
11/03/2021,PR,2371464
03/06/2021,MD,675383
08/02/2021,FL,10756151
11/18/2021,FL,13139923
06/30/2021,AS,21756
10/18/2021,MS,1362499
09/08/2021,MD,3801079
06/26/2021,TX,12254929
09/22/2021,GA,4733973
02/04/2021,TX,910406
10/04/2021,DC,439478
12/25/2021,SD,504072
03/11/2021,NC,1325583
01/06/2021,VI,24
12/14/2021,IN,3477566
03/24/2021,HI,283317
02/12/2021,AK,76375
03/24/2021,LA,757903
05/17/2021,IN,2426431
08/23/2021,GU,105091
10/13/2021,IL,7589474
01/20/2021,DC,6546
07/28/2021,AK,348562
01/19/2021,PA,127646
10/01/2021,NJ,5794074
01/30/2021,PR,88807
02/06/2021,MN,195850
10/12/2021,KS,1541869
01/11/2021,NH,4789
04/21/2021,MO,1689543
07/29/2021,PA,6933997
05/11/2021,PA,5243849
11/30/2021,UT,1813929
01/25/2021,WA,107720
03/18/2021,ID,253994
01/15/2021,MS,12817
02/10/2021,IN,309991
07/02/2021,AK,338970
08/04/2021,MS,1074700
11/06/2021,OK,2012197
03/01/2021,SC,456575
04/27/2021,CO,1935013
01/09/2021,NM,18063
07/27/2021,DE,524036
05/02/2021,NH,522000
05/25/2021,DE,440726
07/26/2021,NE,968088
02/11/2021,AK,71245
04/20/2021,IN,1726011
12/08/2021,LA,2304582
05/04/2021,GU,66689
05/13/2021,VA,3606851
11/18/2021,NY,13344577
12/19/2020,NH,2
04/22/2021,MD,1973014
06/06/2021,NY,9934947
12/01/2021,TN,3422079
08/15/2021,TN,2818919
09/01/2021,WA,4511376
11/10/2021,CA,24666941
08/22/2021,FL,11288401
12/06/2021,FL,13376006
05/27/2021,FM,20473
06/08/2021,US,150071531
03/13/2021,MT,168256
04/24/2021,MH,13040
11/27/2021,MO,3143945
12/25/2020,AL,73
12/14/2020,UT,302
08/29/2021,NH,829819
08/16/2021,NJ,5408561
01/17/2021,ND,7791
10/11/2021,MI,5312518
01/11/2021,IA,8441
03/16/2021,NH,176575
07/12/2021,KS,1327049
12/13/2020,RI,1
02/01/2021,OR,104529
05/24/2021,ME,746817
06/15/2021,NE,914160
02/04/2021,TN,265665
02/04/2021,RI,38242
07/19/2021,MH,17327
08/30/2021,VT,434696
09/14/2021,KY,2125722
03/09/2021,TX,2985796
10/24/2021,CT,2520173
11/22/2021,MH,22055
09/28/2021,PR,2322696
11/07/2021,RP,15745
05/01/2021,MT,382063
12/12/2021,MI,5601650
02/25/2021,RP,3097
07/13/2021,MD,3523007
08/09/2021,IA,1607310
02/09/2021,IA,131249
02/25/2021,VI,8655
02/24/2021,AK,106866
03/08/2021,WA,913168
05/20/2021,TN,2333058
02/22/2021,KY,334406
09/12/2021,CO,3401614
12/26/2020,NJ,294
10/09/2021,GA,4932393
10/31/2021,AK,391118
10/08/2021,CT,2491161
11/28/2021,NE,1114067
11/21/2021,ID,808298
05/23/2021,OK,1430917
07/26/2021,LA,1753890
03/10/2021,KS,344594
01/29/2021,VT,21799
12/07/2021,AZ,4062037
01/06/2021,NE,5539
03/12/2021,NH,164797
11/06/2021,MS,1388756
01/02/2022,RI,814273
08/21/2021,OK,1724528
10/24/2021,WI,3407929
11/15/2021,MS,1397635
10/23/2021,NV,1627214
06/25/2021,GU,92124
02/16/2021,OR,240105
09/13/2021,WA,4593347
07/30/2021,MA,4440024
02/08/2021,ND,44056
10/08/2021,ND,366091
12/13/2020,OH,6
06/17/2021,MO,2441274
08/29/2021,OR,2483327
12/04/2021,HI,877904
02/27/2021,AR,272802
03/13/2021,AR,355452
03/10/2021,MD,754187
02/16/2021,MN,322234
10/28/2021,CO,3575951
12/27/2020,US,18231
09/03/2021,NE,1030891
01/12/2021,MN,31950
02/11/2021,AZ,301425
04/24/2021,WY,164866
05/12/2021,GA,3205582
10/12/2021,DE,578786
11/01/2021,ME,958887
01/30/2021,OR,92658
08/03/2021,TX,13096587
06/26/2021,NH,780822
11/05/2021,PA,7736509
01/04/2021,RP,0
11/19/2021,MT,555357
12/24/2021,RI,808138
06/13/2021,AZ,3098322
02/01/2021,MA,161698
04/18/2021,HI,476873
07/27/2021,KY,1926775
03/24/2021,PA,2187348
01/31/2021,TX,645781
12/16/2021,OK,2098497
05/06/2021,NV,1001683
07/15/2021,NH,798495
08/28/2021,AK,361489
10/23/2021,MT,541961
07/22/2021,AS,23182
01/11/2021,MI,39735
05/04/2021,MH,13599
02/19/2021,FL,1717675
06/09/2021,AZ,3048701
01/05/2022,NE,1164408
07/12/2021,SD,409753
12/25/2021,NJ,6252244
03/22/2021,SC,718656
06/26/2021,AL,1645347
08/19/2021,NJ,5437088
04/01/2021,PA,2658992
10/23/2021,AR,1458250
08/20/2021,IA,1632318
07/21/2021,NY,11219137
11/11/2021,AL,2244394
12/19/2020,NE,134
01/12/2021,NM,24801
03/23/2021,MN,1007264
05/13/2021,ND,284211
04/11/2021,KS,759327
10/03/2021,CT,2479551
07/08/2021,ID,668725
07/03/2021,MN,3101650
09/15/2021,NE,1049572
03/17/2021,CT,589116
04/19/2021,MN,1833914
07/25/2021,ME,870373
01/04/2022,AK,413826
08/01/2021,MN,3184635
04/13/2021,MT,301046
12/20/2020,NH,2
03/13/2021,SD,144476
04/29/2021,TX,8619836
05/28/2021,OK,1452974
07/21/2021,KY,1914526
08/30/2021,AR,1309081
12/12/2021,DC,472907
02/12/2021,MD,299697
05/09/2021,MN,2394994
06/24/2021,IA,1534398
07/30/2021,WI,3073307
09/06/2021,MO,2876181
10/11/2021,TN,3255840
09/30/2021,MP,34154
12/21/2020,MS,142
12/25/2021,UT,1892127
03/23/2021,CA,6298799
09/27/2021,AS,28508
10/11/2021,MH,20164
07/21/2021,DE,520525
10/15/2021,PA,7598944
11/29/2021,MN,3546683
01/31/2021,SD,36065
12/27/2021,MD,4252647
12/15/2021,OK,2096743
09/06/2021,RI,707036
01/31/2021,WA,166434
05/08/2021,HI,597409
08/15/2021,DE,536128
02/06/2021,MA,220518
04/17/2021,GA,2130605
08/07/2021,SC,2142359
11/28/2021,NV,1683365
10/11/2021,FM,39785
11/02/2021,MD,4020277
04/05/2021,AZ,1564208
11/04/2021,WI,3432528
01/16/2021,NE,17688
04/01/2021,FM,10162
06/10/2021,GU,85269
12/15/2021,NM,1377177
04/06/2021,MN,1410339
05/10/2021,LA,1451054
01/30/2021,OK,114864
08/23/2021,MD,3710711
06/13/2021,IL,6312635
12/19/2020,MA,10
01/19/2021,MH,4
12/25/2021,ID,825529
07/08/2021,DC,399908
02/12/2021,PR,189302
08/12/2021,TN,2801228
06/03/2021,DE,459657
12/26/2020,MH,1
12/30/2021,ME,1022177
04/30/2021,DE,357108
10/05/2021,SD,460712
12/17/2021,MI,5634960
08/14/2021,MD,3664137
07/16/2021,ND,322556
11/02/2021,IA,1768759
04/10/2021,WY,142105
12/24/2021,ME,1018393
01/26/2021,NH,24787
10/06/2021,FL,12632405
09/14/2021,AR,1375156
10/29/2021,NC,5629572
05/27/2021,ID,614252
09/12/2021,MS,1258349
04/26/2021,NC,3357684
08/22/2021,LA,1912056
06/21/2021,HI,733507
08/25/2021,IA,1642840
01/03/2022,GA,5454721
12/24/2020,NH,3
04/27/2021,DE,339329
08/20/2021,GA,4273250
08/26/2021,DC,421415
01/09/2021,MS,6174
05/03/2021,NY,7657095
06/01/2021,IL,5929197
06/07/2021,NY,9987482
08/10/2021,NE,985862
12/01/2021,CO,3685304
08/15/2021,LA,1844564
12/19/2021,MA,5108682
06/16/2021,VA,4441487
07/12/2021,VA,4684666
03/03/2021,MS,270349
04/20/2021,GA,2276538
08/01/2021,NV,1387019
07/01/2021,TN,2632938
10/25/2021,PA,7657695
12/04/2021,RP,15878
09/03/2021,SD,440439
03/07/2021,DE,118140
05/28/2021,NM,1013161
11/21/2021,VA,5535930
12/24/2020,LA,504
07/23/2021,MD,3572143
01/09/2021,HI,5699
11/17/2021,AK,396442
07/25/2021,MN,3165971
10/01/2021,CO,3484882
05/13/2021,MN,2522645
05/25/2021,MD,2967584
10/30/2021,MS,1380152
12/21/2021,SC,2724867
03/04/2021,PA,1244841
09/14/2021,VT,438573
03/08/2021,UT,327429
07/05/2021,CA,20479373
12/14/2021,MO,3227038
03/03/2021,IA,262333
05/14/2021,SC,1725357
11/06/2021,IA,1773606
12/09/2021,MT,569711
05/07/2021,SC,1651847
12/24/2021,MT,576735
10/01/2021,TX,15113473
12/19/2021,LA,2324747
09/23/2021,GA,4748274
02/21/2021,OR,314996
02/25/2021,DE,85633
12/07/2021,VI,52917
12/29/2021,FL,13630697
01/02/2022,FM,43174
09/24/2021,IN,3271344
03/17/2021,NV,402763
07/11/2021,VA,4677117
11/30/2021,CO,3677642
12/19/2020,NY,216
10/11/2021,NJ,5846411
01/24/2021,NJ,96103
09/21/2021,IN,3255889
12/18/2020,IA,12
01/07/2021,NJ,9947
03/08/2021,IA,348088
01/23/2021,MI,130305
07/04/2021,NV,1321475
01/16/2021,RI,10517
11/15/2021,MD,4057514
12/28/2021,KY,2424269
03/20/2021,KS,456856
12/02/2021,PA,7928702
04/28/2021,WY,170463
11/30/2021,IL,7864731
09/21/2021,MO,2960467
08/11/2021,MT,490375
09/28/2021,MN,3406395
03/26/2021,GU,34962
08/12/2021,ME,882444
10/14/2021,CT,2502722
07/20/2021,SC,2085854
05/22/2021,SC,1794620
02/07/2021,MT,48514
01/01/2022,NJ,6282276
09/24/2021,MH,19947
06/09/2021,ND,303570
02/10/2021,MN,234727
06/04/2021,MP,23263
06/07/2021,US,149271295
12/14/2020,CT,33
09/13/2021,VA,5130261
12/23/2020,TX,1255
12/31/2020,GU,2
10/05/2021,AK,381486
12/10/2021,FL,13437407
01/03/2022,AR,1553232
11/20/2021,OR,2707052
01/06/2021,KS,6032
10/10/2021,GA,4937139
12/08/2021,NE,1136158
04/14/2021,AK,253901
07/31/2021,WY,220111
05/19/2021,AS,19199
06/30/2021,VT,418870
12/22/2020,RI,3
12/07/2021,IL,7987420
12/20/2021,MN,3672967
07/29/2021,IA,1591135
09/20/2021,RI,723641
01/04/2021,AL,362
03/17/2021,NM,413175
07/13/2021,IL,6734541
07/30/2021,VA,4796794
08/13/2021,MD,3660442
08/01/2021,MP,29645
11/18/2021,IN,3402658
03/27/2021,MP,11493
02/25/2021,GU,22091
03/02/2021,VA,871993
10/08/2021,HI,838193
03/03/2021,CT,396637
01/22/2021,ME,21240
09/13/2021,MD,3826168
12/04/2021,WA,5047992
12/10/2021,VT,473101
02/20/2021,LA,335584
07/08/2021,CO,3114563
09/03/2021,ME,904689
04/19/2021,KS,878206
06/29/2021,AL,1652057
07/01/2021,RI,645494
12/19/2020,NM,150
11/14/2021,NY,13292857
08/01/2021,KY,1938159
12/31/2021,OK,2123966
01/04/2021,AZ,2202
05/14/2021,UT,1141438
07/26/2021,IN,2993520
04/12/2021,CA,10084192
04/23/2021,IN,1819906
07/17/2021,KS,1335927
08/13/2021,GU,102998
08/01/2021,HI,767725
01/01/2021,US,42214
09/04/2021,FM,35398
05/02/2021,AR,876766
11/26/2021,NH,883875
03/04/2021,TX,2723531
05/18/2021,VA,3766834
11/06/2021,WV,951505
12/02/2021,AK,402493
03/23/2021,MA,1178587
06/02/2021,MP,23077
04/01/2021,IN,1287622
04/22/2021,HI,504218
06/03/2021,HI,694043
08/05/2021,NM,1177641
01/24/2021,NV,28859
09/03/2021,MN,3320214
10/03/2021,HI,833196
07/31/2021,CO,3206865
02/09/2021,AZ,263949
09/05/2021,IL,7259485
07/19/2021,VT,424316
04/05/2021,SD,229323
04/06/2021,GA,1565237
08/13/2021,CO,3258919
10/27/2021,MH,20593
04/01/2021,TX,5138829
03/25/2021,AS,12816
04/25/2021,ME,524636
01/21/2021,MO,79204
03/05/2021,MS,294813
08/07/2021,VI,40817
07/07/2021,CA,20577824
01/25/2021,CO,108431
01/23/2021,IA,36058
09/14/2021,MP,33442
12/25/2021,TN,3502836
05/11/2021,RP,9169
01/04/2022,NE,1164408
09/07/2021,OK,1814606
10/01/2021,MP,34192
10/12/2021,NE,1081402
08/05/2021,MN,3197960
08/28/2021,MS,1183515
10/21/2021,NM,1304898
05/03/2021,SC,1576044
05/05/2021,MI,3641379
09/10/2021,VT,437795
07/18/2021,DC,404568
04/02/2021,MD,1253386
08/01/2021,GU,100944
09/09/2021,AZ,3653199
09/17/2021,LA,2102665
11/25/2021,UT,1795218
03/03/2021,WI,625057
06/15/2021,OK,1523093
08/17/2021,ND,332866
11/19/2021,FL,13151462
07/23/2021,KY,1919953
12/19/2020,CO,275
03/30/2021,AZ,1384170
04/17/2021,CT,1201448
09/19/2021,KS,1497700
05/01/2021,MH,13358
08/16/2021,GU,103401
07/07/2021,IN,2920772
11/17/2021,IL,7774141
12/24/2020,US,16669
07/11/2021,MD,3512344
10/30/2021,PA,7694945
02/19/2021,US,21720275
05/08/2021,OK,1359463
03/25/2021,DE,158821
06/09/2021,CO,2884468
11/13/2021,IN,3394014
11/28/2021,RP,15797
01/09/2021,MO,21739
11/19/2021,NM,1332083
01/13/2021,MO,43876
11/04/2021,NM,1317943
01/26/2021,VA,116225
06/02/2021,KY,1715570
07/02/2021,CO,3090108
09/08/2021,GU,109512
11/13/2021,VT,453421
06/02/2021,MO,2317482
07/17/2021,IL,6774782
06/18/2021,MI,4693547
12/18/2021,KS,1650845
07/23/2021,FL,10588795
06/27/2021,NC,4592921
01/22/2021,NY,217356
05/26/2021,IA,1410615
04/08/2021,US,77415512
10/05/2021,US,188026423
10/15/2021,WV,931964
06/20/2021,CO,3009085
12/13/2020,CT,33
05/25/2021,ID,608883
07/28/2021,KY,1929668
12/31/2020,IN,1062
05/27/2021,MP,22340
01/27/2021,PA,245366
09/20/2021,MS,1297457
11/28/2021,OH,6230138
09/03/2021,KS,1458246
09/04/2021,AS,26424
03/04/2021,NJ,903771
07/03/2021,NM,1132551
05/19/2021,PR,1578585
02/19/2021,ID,104216
06/12/2021,MD,3281243
08/02/2021,NV,1389832
09/27/2021,MI,5254152
06/18/2021,NJ,4902991
08/02/2021,ND,327199
01/19/2021,NV,22177
05/24/2021,MH,14624
12/28/2021,CO,3816824
03/16/2021,KS,406560
06/19/2021,VA,4489436
05/28/2021,TN,2407086
12/06/2021,GU,125831
01/04/2022,PR,2470666
05/16/2021,VA,3695646
05/18/2021,ND,287450
07/12/2021,ME,862324
06/03/2021,MI,4416702
02/02/2021,TX,768643
06/12/2021,OR,2208777
05/22/2021,TN,2354477
07/14/2021,IN,2951248
07/30/2021,AR,1154473
01/10/2021,WI,16534
02/04/2021,US,10243148
09/18/2021,AS,27343
03/06/2021,NM,322912
04/09/2021,OH,2801815
01/28/2021,CO,139256
03/06/2021,US,35691094
07/25/2021,MA,4418850
12/17/2020,SD,2
04/26/2021,VT,242025
08/16/2021,CA,21856478
11/14/2021,CA,24746450
01/29/2021,MH,346
11/13/2021,MI,5425390
11/30/2021,WA,4997403
06/21/2021,PA,6588922
11/21/2021,DE,600405
12/23/2020,SC,92
10/02/2021,NM,1284810
02/18/2021,RP,2412
10/31/2021,NH,870156
02/11/2021,NY,985618
11/28/2021,MN,3538552
08/08/2021,OR,2420226
12/29/2021,MN,3697792
03/04/2021,UT,298144
01/28/2021,HI,37012
08/17/2021,MI,5016482
07/21/2021,VA,4743838
12/05/2021,GU,125676
12/26/2021,NV,1735906
07/30/2021,ND,326805
11/24/2021,PR,2387803
06/29/2021,OH,5337194
10/10/2021,CA,23885263
10/20/2021,AS,30912
11/23/2021,SC,2644359
04/07/2021,VI,22536
10/03/2021,KY,2219534
01/03/2021,GU,2
09/12/2021,MI,5173710
01/18/2021,CT,31931
10/29/2021,NM,1312840
02/20/2021,MO,377437
01/16/2021,TN,60272
08/13/2021,RI,680438
01/11/2021,SC,20545
08/17/2021,NJ,5417990
12/15/2020,CO,183
01/27/2021,NH,29435
07/31/2021,ND,326885
03/20/2021,DE,146076
04/16/2021,ID,440116
05/21/2021,AZ,2828523
01/23/2021,WI,73819
05/19/2021,VI,32372
11/25/2021,KS,1598972
02/19/2021,WI,391095
06/25/2021,PR,1939328
02/25/2021,OH,955393
03/24/2021,NE,338589
01/16/2021,CA,313180
03/15/2021,RP,3154
03/11/2021,LA,595102
06/07/2021,NV,1218171
04/06/2021,UT,632209
05/05/2021,TX,9272565
09/28/2021,MA,4701074
06/28/2021,MD,3438770
08/24/2021,LA,1934582
12/04/2021,AZ,4046468
05/22/2021,MD,2916053
06/22/2021,ND,312224
03/14/2021,WY,87377
12/21/2021,NY,13888579
08/29/2021,GU,106795
02/08/2021,DE,29765
10/11/2021,SC,2522390
10/21/2021,NJ,5894021
07/26/2021,VT,425855
02/07/2021,ID,49902
04/11/2021,NM,656702
02/09/2021,FL,1187922
02/25/2021,ID,133820
05/13/2021,GU,71478
06/20/2021,DE,493767
05/02/2021,MA,2754541
11/15/2021,AR,1487472
12/26/2021,NM,1386941
03/27/2021,HI,299311
06/01/2021,VT,372970
06/22/2021,VA,4518875
09/02/2021,WA,4518543
01/02/2021,MD,931
12/15/2021,MT,573392
07/21/2021,NM,1159085
02/02/2021,MD,141747
02/02/2021,AZ,156803
09/29/2021,IA,1721695
04/12/2021,NY,5573590
02/11/2021,RI,50817
09/26/2021,MA,4693562
10/20/2021,NH,864867
12/19/2021,RP,15968
05/25/2021,AS,19552
12/14/2021,CT,2640662
06/21/2021,KS,1286240
01/20/2021,AR,36441
11/19/2021,FM,42085
12/22/2020,AK,49
03/02/2021,DE,100429
04/24/2021,NV,858776
08/06/2021,AL,1754399
07/06/2021,CT,2225206
04/09/2021,VI,23607
02/24/2021,WA,607400
12/27/2020,AK,75
12/29/2021,CO,3820494
01/14/2021,PA,88219
06/05/2021,ND,300395
04/30/2021,GU,64210
06/27/2021,RI,641636
07/01/2021,AL,1659129
11/16/2021,MT,553666
06/21/2021,AR,1073365
11/07/2021,AL,2235176
01/03/2022,AK,413644
11/01/2021,IN,3372414
02/18/2021,PR,235138
08/13/2021,MN,3222869
07/03/2021,PA,6739238
07/13/2021,CA,20789694
10/21/2021,AR,1455426
05/12/2021,OR,1689249
08/11/2021,PR,2118504
11/18/2021,AL,2257969
10/19/2021,CA,24108013
12/21/2021,SD,502580
07/17/2021,OR,2371761
05/16/2021,NH,629870
12/22/2020,WA,50
01/03/2022,MA,5162439
11/07/2021,MI,5404019
10/15/2021,WI,3388903
12/31/2021,VI,53885
01/10/2021,MI,26072
03/16/2021,KY,605838
09/26/2021,ME,930857
07/17/2021,WY,216179
10/20/2021,DC,446155
05/14/2021,NM,952178
05/14/2021,MI,4004575
11/23/2021,VT,456302
04/09/2021,WY,140020
12/24/2020,WY,33
02/14/2021,CA,1709215
12/15/2020,WV,26
02/01/2021,MD,127054
10/24/2021,ND,372922
01/09/2021,TX,122933
11/24/2021,NH,883326
12/13/2021,MD,4208149
04/26/2021,PA,4322314
09/24/2021,NH,850209
01/28/2021,ND,26234
08/13/2021,FM,33308
08/06/2021,IA,1603596
10/11/2021,AZ,3822945
06/14/2021,ID,644922
12/31/2021,RI,813700
01/25/2021,AS,962
10/25/2021,CO,3564940
01/01/2021,SD,7
01/12/2021,MH,4
05/17/2021,RP,9572
11/12/2021,NV,1661572
03/16/2021,VA,1239944
03/11/2021,GA,953741
08/25/2021,MH,18815
10/21/2021,LA,2217797
12/30/2020,GA,1129
05/24/2021,PR,1642868
10/19/2021,HI,844268
12/21/2020,FM,0
07/22/2021,KY,1917257
08/03/2021,RI,671575
07/12/2021,IN,2941744
10/18/2021,MI,5338051
07/12/2021,US,163355876
11/18/2021,NE,1107820
11/08/2021,NJ,5968658
09/04/2021,TN,2985901
03/28/2021,NV,503900
05/19/2021,DC,345571
04/03/2021,PR,710356
01/28/2021,RP,5
07/22/2021,DC,406507
10/06/2021,NC,5481607
04/25/2021,TX,8069693
02/21/2021,WA,524318
03/30/2021,IA,654733
06/03/2021,MO,2326831
11/08/2021,KY,2314350
07/09/2021,ND,320198
11/26/2021,RI,770557
04/28/2021,AZ,2348567
12/26/2021,VI,53640
03/05/2021,IA,312184
06/13/2021,FL,9639096
11/26/2021,KS,1600326
01/10/2021,PA,39259
01/11/2021,WY,2497
03/21/2021,AS,12055
07/12/2021,ID,671254
11/04/2021,UT,1759814
12/08/2021,RP,15878
06/21/2021,SC,1985753
11/29/2021,PA,7880876
03/01/2021,MT,109272
10/23/2021,NM,1306603
12/24/2020,HI,92
12/14/2021,OK,2094472
01/04/2021,WY,76
07/21/2021,MO,2580455
01/13/2021,CA,266667
05/30/2021,UT,1251414
12/17/2021,SC,2716356
01/14/2021,AS,774
01/20/2021,UT,23986
10/25/2021,GU,121859
07/03/2021,VI,37806
02/04/2021,MP,3707
04/13/2021,WA,2054055
05/22/2021,AK,304325
11/11/2021,VA,5496806
02/05/2021,MP,3943
02/24/2021,GA,653429
11/07/2021,MA,4843296
01/12/2021,OK,34087
08/31/2021,SC,2271218
01/18/2021,HI,17627
05/29/2021,NV,1177092
06/05/2021,NC,4312903
01/14/2021,OR,22771
04/22/2021,IN,1793260
08/27/2021,PR,2178276
06/08/2021,OH,5032934
07/26/2021,CT,2278112
11/05/2021,SD,475827
04/29/2021,NH,495129
01/04/2021,MS,867
01/25/2021,DC,7967
03/17/2021,SD,159354
03/20/2021,NY,2958305
11/16/2021,SD,479904
10/29/2021,GU,122431
11/04/2021,SD,475127
05/02/2021,MN,2204733
03/20/2021,NM,443342
09/04/2021,AZ,3628925
11/30/2021,NH,887143
03/01/2021,MA,597221
12/27/2021,MI,5672366
05/26/2021,AZ,2886327
07/27/2021,MI,4918186
08/21/2021,NM,1203561
01/22/2021,MT,18171
07/26/2021,HI,763662
10/16/2021,SC,2544532
06/22/2021,UT,1372701
09/20/2021,LA,2114194
05/25/2021,IN,2557518
11/11/2021,ID,801541
08/17/2021,AL,1807420
03/11/2021,HI,223622
02/17/2021,AL,206585
01/06/2022,NJ,6296483
12/14/2021,MT,572717
05/06/2021,GU,68180
08/21/2021,NV,1454002
07/18/2021,IA,1574617
10/08/2021,ME,940743
11/17/2021,CO,3631123
12/29/2021,OH,6472685
02/08/2021,WY,24103
06/12/2021,WY,204707
07/25/2021,FM,29398
04/08/2021,MH,11341
08/04/2021,WA,4351166
09/01/2021,SC,2278815
04/13/2021,PR,924911
07/15/2021,PR,2029485
08/22/2021,WY,227844
10/08/2021,GA,4925449
09/26/2021,MI,5250695
03/07/2021,CO,687225
04/27/2021,TX,8295702
05/05/2021,WV,681498
12/31/2020,AZ,1088
12/30/2021,RI,813173
01/29/2021,AL,64636
02/24/2021,MH,3322
02/22/2021,NY,1516855
