Date,Location,Series_Complete_Cumulative
04/04/2021,CO,1215612
06/21/2021,OH,5292370
12/26/2021,ME,1025487
01/01/2021,NV,70
12/28/2020,OH,331
09/09/2021,WY,245726
02/27/2021,VT,62544
07/07/2021,PA,6825688
09/30/2021,WY,257986
03/24/2022,CT,2794155
02/06/2022,TX,17376246
11/13/2021,CT,2561804
12/04/2021,PR,2468917
01/28/2022,WV,1011591
01/01/2022,WV,998745
12/20/2020,WA,40
05/15/2021,NE,827880
05/16/2021,ID,599811
09/07/2021,AZ,3677183
02/27/2021,MI,926426
11/24/2021,MS,1426685
06/24/2021,WV,803319
01/26/2022,DC,503194
03/18/2021,IN,989503
11/01/2021,VT,454484
04/13/2022,AZ,4465858
11/26/2021,MN,3553429
12/21/2020,GA,742
02/22/2021,NH,98272
11/02/2021,OK,2026415
03/31/2022,MA,5393998
04/26/2021,NJ,3153463
09/21/2021,KS,1532987
01/22/2021,OK,59324
03/06/2021,MD,683975
02/08/2022,MH,23977
11/18/2021,FL,13291773
06/30/2021,AS,21939
10/18/2021,MS,1380952
04/07/2022,AS,41145
02/11/2022,AZ,4373239
10/04/2021,DC,452113
12/25/2021,SD,509443
03/11/2021,NC,1329534
12/14/2021,IN,3498311
04/18/2022,MN,3893234
03/24/2021,LA,761702
05/17/2021,IN,2435422
01/25/2022,KY,2494950
01/19/2021,PA,128576
01/30/2021,PR,85802
01/11/2021,NH,4830
04/21/2021,MO,1698866
07/29/2021,PA,6994285
05/11/2021,PA,5286663
11/30/2021,UT,1876469
03/18/2021,ID,257274
01/15/2021,MS,13031
02/10/2021,IN,312123
01/13/2022,IA,1894092
01/16/2021,PW,1
05/02/2021,NH,525657
07/26/2021,NE,975921
03/11/2022,US,217471199
04/05/2022,AS,41081
05/04/2021,GU,68414
05/13/2021,VA,3670378
11/18/2021,NY,13421387
06/06/2021,NY,9983385
03/02/2022,LA,2458340
08/15/2021,TN,2854168
02/04/2022,DE,652679
05/27/2021,FM,20702
06/08/2021,US,152242364
02/20/2022,VI,55909
11/15/2021,PW,16006
11/27/2021,MO,3169397
04/25/2022,AR,1641183
01/17/2021,ND,7805
06/11/2021,PW,12662
07/12/2021,KS,1352786
01/21/2022,TN,3618644
12/13/2020,RI,9
02/01/2021,OR,105215
05/24/2021,ME,751653
02/04/2021,TN,270017
08/30/2021,VT,439171
09/14/2021,KY,2146424
11/22/2021,MH,22235
04/09/2022,DE,669332
09/28/2021,PR,2360090
02/09/2021,IA,131677
02/25/2021,VI,8752
03/18/2022,SD,535231
03/08/2021,WA,930617
05/20/2021,TN,2358518
12/26/2020,NJ,602
10/09/2021,GA,4981596
10/31/2021,AK,414628
11/21/2021,ID,870842
01/20/2022,GA,5609293
04/01/2022,FM,55320
03/10/2021,KS,348098
12/07/2021,AZ,4116320
01/06/2021,NE,5653
03/12/2021,NH,165842
01/02/2022,RI,819208
10/24/2021,WI,3434543
11/15/2021,MS,1417110
10/23/2021,NV,1646845
06/25/2021,GU,94360
09/13/2021,WA,4690545
07/30/2021,MA,4452378
02/08/2021,ND,44244
02/20/2022,FM,49700
06/17/2021,MO,2457576
08/29/2021,OR,2504109
02/27/2021,AR,275641
02/07/2022,FM,45679
02/16/2021,MN,324431
02/02/2022,TN,3642758
10/12/2021,DE,586276
08/03/2021,TX,13284890
01/23/2022,IL,8365652
11/05/2021,PA,7809597
11/19/2021,MT,561164
06/13/2021,AZ,3128466
02/18/2022,AZ,4390622
01/31/2021,TX,654924
05/06/2021,NV,1010735
07/15/2021,NH,811676
02/18/2022,NC,6227905
07/22/2021,AS,23486
05/04/2021,MH,13676
03/25/2022,MI,5970176
07/12/2021,SD,413803
07/21/2021,NY,11276024
11/11/2021,AL,2282992
12/19/2020,NE,184
01/12/2021,NM,25025
03/23/2021,MN,1012807
05/13/2021,ND,285914
10/03/2021,CT,2490091
04/19/2021,MN,1842704
04/13/2021,MT,303711
03/18/2022,AR,1629033
06/24/2021,IA,1542034
07/30/2021,WI,3093647
09/06/2021,MO,2895722
10/11/2021,TN,3299256
12/21/2020,MS,169
01/31/2021,SD,36332
01/18/2022,MD,4400701
12/27/2021,MD,4325993
12/15/2021,OK,2122171
09/06/2021,RI,713831
08/15/2021,DE,542542
02/06/2021,MA,222009
11/28/2021,NV,1704071
04/24/2022,PR,2648291
04/05/2021,AZ,1583320
11/04/2021,WI,3459794
02/03/2022,DE,651992
01/16/2021,NE,17859
04/26/2022,MN,3897629
04/01/2021,FM,10284
04/06/2021,MN,1417583
05/10/2021,LA,1460265
01/15/2022,PA,8404033
08/23/2021,MD,3763801
02/15/2022,TN,3663149
01/19/2021,MH,4
12/25/2021,ID,908934
08/12/2021,TN,2836159
06/03/2021,DE,464794
01/16/2022,OH,6608166
12/26/2020,MH,1
12/30/2021,ME,1029199
04/30/2021,DE,360889
10/05/2021,SD,465507
07/16/2021,ND,324707
11/02/2021,IA,1778863
12/24/2021,ME,1025254
01/26/2021,NH,24903
05/10/2021,PW,9251
10/06/2021,FL,12770777
09/14/2021,AR,1389745
01/15/2022,UT,1993366
03/29/2022,SD,536371
03/17/2022,AZ,4435535
08/22/2021,LA,1927950
03/22/2022,CO,4020015
04/04/2022,AZ,4454846
01/02/2021,PW,0
01/03/2022,GA,5529370
12/24/2020,NH,9
08/20/2021,GA,4306845
01/09/2021,MS,6275
05/03/2021,NY,7693038
01/18/2022,MN,3771869
06/01/2021,IL,5935832
08/10/2021,NE,994027
06/16/2021,VA,4528820
04/20/2021,GA,2289432
04/15/2022,PA,8724966
10/25/2021,PA,7728959
03/01/2022,KY,2533564
09/03/2021,SD,444906
05/28/2021,NM,1025635
12/24/2020,LA,541
04/25/2022,PA,8745439
05/13/2021,MN,2534545
05/25/2021,MD,3004788
10/30/2021,MS,1399148
09/14/2021,VT,443076
03/08/2021,UT,349393
03/03/2021,IA,263988
11/06/2021,IA,1783785
12/09/2021,MT,576349
05/07/2021,SC,1670239
10/01/2021,TX,15344348
01/22/2022,IA,1903200
02/26/2022,OH,6750012
01/18/2022,NE,1191713
12/29/2021,FL,13792584
03/17/2021,NV,406094
03/10/2022,WA,5479015
09/21/2021,IN,3270005
12/18/2020,IA,17
03/21/2022,GA,5764601
11/15/2021,MD,4121403
03/20/2021,KS,461378
12/02/2021,PA,8007793
04/28/2021,WY,174272
03/04/2022,TX,17597348
08/11/2021,MT,495056
04/02/2022,PW,18107
09/28/2021,MN,3424917
03/26/2021,GU,36310
10/14/2021,CT,2513475
07/20/2021,SC,2117146
02/07/2021,MT,48955
06/09/2021,ND,305451
02/10/2021,MN,236529
12/23/2020,TX,1405
12/31/2020,GU,2
10/05/2021,AK,403818
01/03/2022,AR,1574958
11/20/2021,OR,2730719
10/10/2021,GA,4986458
12/08/2021,NE,1149812
07/31/2021,WY,227534
05/19/2021,AS,19287
12/22/2020,RI,17
12/07/2021,IL,8016511
03/29/2022,VA,6199619
02/23/2022,WV,1020205
02/07/2022,HI,1089004
07/29/2021,IA,1599262
03/17/2021,NM,418248
07/13/2021,IL,6747905
08/13/2021,MD,3711566
08/01/2021,MP,29651
11/18/2021,IN,3420635
02/04/2022,WV,1014430
02/25/2021,GU,22881
10/08/2021,HI,975754
03/03/2021,CT,399251
12/04/2021,WA,5158596
12/10/2021,VT,477707
02/20/2021,LA,336994
07/08/2021,CO,3156196
09/03/2021,ME,910964
04/19/2021,KS,889542
06/29/2021,AL,1676685
11/14/2021,NY,13368750
12/31/2021,OK,2150552
01/04/2021,AZ,2921
07/26/2021,IN,3005247
04/23/2021,IN,1827407
07/17/2021,KS,1361945
01/25/2022,TX,17229472
08/13/2021,GU,105515
08/01/2021,HI,858005
03/27/2022,PW,18083
05/02/2021,AR,885101
11/26/2021,NH,874718
03/04/2021,TX,2766941
12/02/2021,AK,428635
03/23/2021,MA,1184238
06/02/2021,MP,23080
01/21/2022,IA,1902637
06/03/2021,HI,736455
08/05/2021,NM,1192380
01/24/2021,NV,29056
09/05/2021,IL,7280259
04/05/2021,SD,231691
08/13/2021,CO,3304027
04/25/2021,ME,528282
01/29/2022,MO,3354324
01/21/2021,MO,79454
03/16/2022,CT,2789986
03/05/2021,MS,299610
08/07/2021,VI,41177
01/25/2021,CO,109420
09/14/2021,MP,33448
03/23/2022,OH,6786134
02/26/2022,WA,5462565
10/01/2021,MP,34199
01/30/2022,AR,1602422
01/08/2022,OR,2849025
08/05/2021,MN,3214260
10/21/2021,NM,1322155
05/03/2021,SC,1591993
07/18/2021,DC,415415
08/01/2021,GU,103423
09/09/2021,AZ,3690174
09/17/2021,LA,2121123
03/05/2022,GA,5741371
11/25/2021,UT,1858828
03/03/2021,WI,630907
06/15/2021,OK,1539067
07/23/2021,KY,1937622
12/19/2020,CO,391
03/30/2021,AZ,1401065
04/09/2022,KY,2554653
08/16/2021,GU,105926
11/17/2021,IL,7803091
01/12/2022,ND,409512
02/19/2021,US,22025380
05/08/2021,OK,1372694
03/25/2021,DE,160810
03/04/2022,VT,502440
06/09/2021,CO,2921052
11/19/2021,NM,1350081
01/13/2021,MO,44023
07/02/2021,CO,3131215
09/08/2021,GU,112068
11/13/2021,VT,457864
03/03/2022,WA,5469895
06/18/2021,MI,4710999
04/22/2022,AZ,4475653
04/08/2021,US,78435929
10/05/2021,US,191209926
10/15/2021,WV,938423
12/13/2020,CT,95
05/25/2021,ID,625268
07/28/2021,KY,1947540
05/27/2021,MP,22342
01/16/2022,MD,4393795
01/27/2021,PA,247153
09/20/2021,MS,1314262
11/28/2021,OH,6277660
04/03/2022,US,218452931
09/03/2021,KS,1487373
09/04/2021,AS,26986
03/04/2021,NJ,909468
07/03/2021,NM,1146590
05/19/2021,PR,1587005
02/19/2021,ID,105696
06/12/2021,MD,3322536
08/02/2021,NV,1404659
09/27/2021,MI,5275245
02/14/2022,ID,945757
06/18/2021,NJ,4938157
08/02/2021,ND,329426
01/19/2021,NV,22243
04/13/2022,ID,963195
03/16/2021,KS,410736
06/19/2021,VA,4577524
05/28/2021,TN,2433667
01/04/2022,PR,2542069
05/18/2021,ND,289195
07/12/2021,ME,868381
06/03/2021,MI,4433016
02/02/2021,TX,779869
04/16/2022,GU,139064
02/04/2021,US,10396665
04/09/2021,OH,2821930
01/28/2021,CO,140520
07/25/2021,MA,4431211
03/23/2022,NC,6280616
01/29/2021,MH,348
11/21/2021,DE,608406
02/11/2021,NY,991754
08/08/2021,OR,2440300
02/15/2022,NV,1833848
03/17/2022,KS,1771275
07/21/2021,VA,4841052
12/05/2021,GU,128402
07/06/2021,PW,13470
06/29/2021,OH,5374102
11/23/2021,SC,2688658
09/12/2021,MI,5194112
01/16/2021,TN,61731
01/16/2022,TN,3606604
12/15/2020,CO,271
01/27/2021,NH,29574
01/15/2022,CA,27299878
02/17/2022,SC,2881678
04/16/2021,ID,446669
05/21/2021,AZ,2855193
01/16/2021,CA,311925
04/24/2022,TN,3719095
06/07/2021,NV,1230754
04/06/2021,UT,675709
05/05/2021,TX,9399678
01/18/2022,NM,1433744
06/28/2021,MD,3483291
08/24/2021,LA,1950701
03/06/2022,CO,4008544
03/14/2021,WY,89102
08/29/2021,GU,109352
10/11/2021,SC,2562893
01/15/2022,GA,5592748
02/09/2021,FL,1196475
05/13/2021,GU,73297
02/25/2022,DE,660836
06/20/2021,DE,499483
05/02/2021,MA,2763555
11/15/2021,AR,1504423
12/26/2021,NM,1406856
03/27/2021,HI,291885
06/01/2021,VT,376873
06/22/2021,VA,4607860
07/21/2021,NM,1173494
09/29/2021,IA,1731091
02/11/2021,RI,51793
09/26/2021,MA,4705287
05/25/2021,AS,19650
06/21/2021,KS,1310669
01/27/2022,AS,37882
03/15/2022,PW,18019
11/19/2021,FM,42480
12/22/2020,AK,59
03/02/2021,DE,101689
04/24/2021,NV,865767
08/06/2021,AL,1782045
07/06/2021,CT,2234003
02/24/2021,WA,618865
04/05/2022,ND,417409
12/27/2020,AK,78
12/29/2021,CO,3884494
03/08/2022,CO,4010324
01/14/2021,PA,88851
06/05/2021,ND,302243
04/30/2021,GU,65909
06/27/2021,RI,652389
07/01/2021,AL,1683952
06/21/2021,AR,1084301
11/07/2021,AL,2273505
01/03/2022,AK,440328
11/01/2021,IN,3388963
02/18/2021,PR,233500
04/08/2022,MA,5409503
04/09/2022,VA,6218983
08/11/2021,PR,2137570
10/19/2021,CA,24662427
01/12/2022,MT,589818
02/07/2022,OH,6697252
07/17/2021,OR,2391073
05/16/2021,NH,636062
12/17/2021,PW,16211
01/10/2021,MI,26264
01/25/2022,WI,3711255
05/14/2021,MI,4019172
11/23/2021,VT,460731
02/14/2021,CA,1719019
02/01/2021,MD,130046
12/13/2021,MD,4278494
04/26/2021,PA,4358573
01/28/2021,ND,26282
08/13/2021,FM,33630
10/11/2021,AZ,3864154
12/31/2021,RI,818582
01/25/2021,AS,964
10/25/2021,CO,3619508
01/12/2021,MH,4
01/17/2021,PW,1
11/12/2021,NV,1681833
03/16/2021,VA,1257040
04/14/2022,MS,1538655
03/11/2021,GA,956866
03/26/2022,MD,4537079
10/21/2021,LA,2238932
10/19/2021,HI,989242
12/21/2020,FM,7
07/22/2021,KY,1934869
07/12/2021,IN,2953042
10/18/2021,MI,5360025
07/12/2021,US,165870288
11/18/2021,NE,1119778
11/08/2021,NJ,6029591
09/04/2021,TN,3024433
03/28/2021,NV,507908
03/07/2022,UT,2044157
07/22/2021,DC,417424
10/06/2021,NC,5537759
04/25/2021,TX,8181610
03/30/2021,IA,658558
11/08/2021,KY,2338836
11/26/2021,RI,776352
04/28/2021,AZ,2370862
12/26/2021,VI,54152
01/10/2021,PA,39587
03/01/2022,MS,1523412
03/10/2022,ND,416459
01/11/2021,WY,2863
03/21/2021,AS,12092
03/11/2022,KS,1769374
06/21/2021,SC,2014427
02/01/2022,TX,17324289
11/29/2021,PA,7958193
03/01/2021,MT,110301
02/14/2022,WA,5437175
12/24/2020,HI,331
02/18/2022,PA,8595714
04/25/2022,IA,1953028
01/13/2021,CA,265497
05/30/2021,UT,1316519
12/17/2021,SC,2764731
01/14/2021,AS,776
04/13/2021,WA,2096716
03/08/2022,WV,1023014
02/05/2021,MP,3944
02/24/2021,GA,658618
08/31/2021,SC,2305879
01/18/2021,HI,18005
05/29/2021,NV,1188853
06/05/2021,NC,4344995
01/14/2021,OR,22970
04/22/2021,IN,1800694
04/24/2022,MA,5435325
06/08/2021,OH,5067684
07/26/2021,CT,2287230
11/05/2021,SD,480841
03/23/2022,AK,453073
01/25/2021,DC,8165
03/17/2021,SD,160894
02/18/2022,MH,24568
03/20/2021,NY,2974024
11/16/2021,SD,484981
10/29/2021,GU,125023
02/13/2022,WI,3753891
03/20/2021,NM,448707
09/04/2021,AZ,3665601
11/30/2021,NH,877905
03/01/2021,MA,601205
12/27/2021,MI,5717412
07/27/2021,MI,4936896
02/24/2022,WY,294622
07/26/2021,HI,851524
06/22/2021,UT,1443993
05/25/2021,IN,2566817
11/11/2021,ID,862941
03/11/2021,HI,219670
02/17/2021,AL,208604
01/06/2022,NJ,6390925
04/09/2022,AS,41221
05/06/2021,GU,69925
08/21/2021,NV,1469478
10/08/2021,ME,947239
11/17/2021,CO,3687310
04/12/2022,MI,5989238
06/12/2021,WY,210589
04/08/2021,MH,11406
08/04/2021,WA,4443644
07/15/2021,PR,2046280
08/22/2021,WY,235804
10/08/2021,GA,4974476
03/07/2021,CO,694603
04/27/2021,TX,8410478
05/05/2021,WV,685227
12/31/2020,AZ,1541
02/24/2021,MH,3350
02/22/2021,NY,1525170
12/26/2021,FM,43570
04/06/2021,FL,4490761
06/04/2021,AS,20036
05/11/2021,HI,624848
06/29/2021,VA,4682143
02/22/2022,CT,2774990
05/13/2021,SD,369385
11/15/2021,NM,1345415
05/25/2021,OK,1453947
02/05/2022,MH,23935
02/12/2022,PW,17634
10/17/2021,NE,1096743
03/18/2021,UT,445554
01/01/2021,MS,484
04/29/2021,HI,542132
12/23/2020,VI,0
02/25/2021,RI,81021
01/06/2021,RI,1206
04/07/2021,MS,614089
06/17/2021,NE,926810
02/05/2021,MA,214917
01/20/2022,NY,14376275
08/20/2021,OK,1739666
12/05/2021,VT,470471
04/01/2022,KS,1776614
12/09/2021,NE,1151651
10/27/2021,AR,1479716
12/12/2021,NC,5958326
04/12/2022,HI,1105137
03/28/2021,OK,782554
12/27/2021,AS,33485
12/18/2021,MH,23049
02/03/2022,VI,55584
03/18/2021,GA,1104179
12/04/2021,TN,3486749
07/14/2021,MT,481787
09/09/2021,FM,36457
01/03/2022,IA,1879943
12/18/2020,AS,0
12/25/2020,AR,200
12/30/2020,OK,294
12/20/2021,VA,5914838
12/13/2020,AK,9
05/24/2021,NM,1006776
12/21/2020,NC,28
03/13/2021,FM,7940
09/17/2021,GA,4712755
01/18/2021,ID,14108
03/12/2021,GA,987648
01/09/2021,WA,24548
04/10/2021,VA,2165196
04/01/2022,DE,667553
04/05/2022,NE,1224970
01/04/2022,WY,287351
05/24/2021,ND,293913
02/13/2022,VI,55793
07/12/2021,WI,3037344
09/03/2021,NV,1519577
08/04/2021,NH,821238
11/29/2021,OH,6288265
11/02/2021,FM,41773
01/14/2022,MA,5229470
01/29/2022,GU,134888
04/13/2021,LA,1135648
12/20/2021,ME,1022034
01/17/2021,ME,10925
02/14/2021,WI,282715
12/09/2021,VA,5838672
03/03/2021,KY,448435
03/14/2022,NM,1473405
02/09/2021,ID,57711
12/27/2020,RI,19
12/31/2020,WA,422
04/14/2021,MT,310621
07/31/2021,MO,2646132
03/17/2022,MN,3873859
07/30/2021,AS,24263
04/22/2022,GU,139122
12/29/2020,ME,129
03/18/2021,MO,799573
07/25/2021,RI,676031
02/01/2021,UT,81830
11/20/2021,OK,2060621
12/30/2021,NJ,6358761
11/09/2021,SC,2656048
03/13/2021,DE,134052
05/17/2021,PW,9664
02/07/2022,ID,942312
02/10/2021,NY,917174
01/29/2022,DE,649626
04/10/2022,MS,1537356
03/16/2022,NV,1853179
07/16/2021,UT,1511643
08/26/2021,AK,379590
10/11/2021,CT,2506964
11/21/2021,RI,773826
04/26/2022,MA,5438001
10/07/2021,MO,3043241
12/18/2021,VA,5906805
02/11/2022,IL,8522556
09/05/2021,AR,1353487
02/14/2021,OK,290016
07/04/2021,WV,813733
11/06/2021,MO,3123359
03/06/2021,FL,2292834
06/26/2021,MT,472745
10/12/2021,DC,455665
01/14/2022,WV,1005918
01/21/2021,HI,23556
09/09/2021,AL,2024271
06/12/2021,IL,6305418
11/27/2021,GU,127187
05/09/2021,MP,19815
01/02/2022,SD,513063
01/16/2022,MT,590822
08/27/2021,ID,751739
01/09/2022,AZ,4264124
01/23/2022,MS,1493532
05/22/2021,LA,1535243
03/18/2022,FL,14264168
02/16/2021,NJ,496881
06/09/2021,NC,4416373
01/27/2022,NM,1442055
03/29/2022,VI,56478
05/01/2021,MP,18460
03/15/2022,IN,3663178
08/17/2021,AR,1242754
02/23/2021,IN,525909
02/22/2021,AZ,489009
09/02/2021,MI,5141798
10/16/2021,PA,7673846
07/04/2021,TX,12619989
01/17/2021,NJ,51896
12/08/2021,VA,5827950
03/22/2022,GA,5765299
07/28/2021,AL,1752290
12/15/2021,RI,806626
01/04/2021,ME,580
01/09/2021,VT,2946
08/27/2021,MH,19203
12/16/2021,MT,580888
01/25/2022,PA,8462235
01/03/2021,AS,0
01/13/2022,MN,3762810
04/11/2022,MP,43229
03/14/2021,MO,727997
05/22/2021,OR,1932694
01/04/2022,UT,1971772
01/25/2021,PR,66786
03/13/2021,KS,393652
12/18/2021,MS,1457418
01/13/2022,MT,590201
07/04/2021,NC,4680987
03/21/2021,AZ,1194204
03/09/2021,VI,11748
08/09/2021,MD,3690090
04/14/2022,IL,8695027
02/20/2022,WA,5450362
06/29/2021,MP,26567
08/29/2021,AZ,3623150
06/06/2021,TN,2490131
01/22/2022,KS,1732207
04/02/2022,FM,55335
07/03/2021,SC,2065068
11/10/2021,OK,2044039
10/10/2021,DE,584966
05/23/2021,VT,349252
11/15/2021,VI,52269
02/13/2022,CA,27887176
03/16/2021,LA,650017
01/21/2022,US,212398050
08/04/2021,RI,683505
12/12/2021,DE,625451
01/21/2022,KY,2490227
04/17/2021,PW,8050
06/09/2021,VT,401911
08/13/2021,UT,1583550
04/02/2022,MI,5977856
04/18/2021,AS,16191
05/04/2021,VI,30177
08/23/2021,US,176864061
03/11/2021,MN,797625
06/30/2021,NC,4657562
12/11/2021,OR,2801347
04/16/2021,MP,15188
12/26/2021,MP,39512
01/09/2021,AZ,16172
03/25/2021,CA,6792198
08/07/2021,CA,22043054
03/04/2021,MD,641905
01/13/2021,NJ,43490
05/18/2021,NC,4075365
12/21/2020,TX,230
12/23/2020,GU,2
08/25/2021,TN,2934415
12/26/2020,WV,1686
08/14/2021,UT,1585539
04/15/2021,PW,8044
04/28/2021,MS,822154
04/21/2022,PA,8738895
02/15/2021,MH,1260
04/01/2021,AR,537174
12/09/2021,MD,4253882
05/23/2021,VI,33176
06/13/2021,MH,15537
09/22/2021,ND,357998
10/01/2021,LA,2183679
10/05/2021,AR,1445941
05/05/2021,NY,7933667
10/27/2021,AS,31781
10/27/2021,MO,3097518
02/07/2022,FL,14113889
09/21/2021,MN,3404916
02/15/2022,AS,38725
07/15/2021,WA,4345512
10/15/2021,DC,457204
03/12/2022,RI,861829
03/21/2022,AL,2486571
04/22/2021,ID,485026
03/31/2021,MH,10164
08/08/2021,AR,1193122
09/07/2021,AR,1360830
06/27/2021,NE,943495
10/22/2021,OH,6119538
02/25/2021,NM,262851
03/07/2022,WA,5475039
04/22/2022,MD,4564177
02/12/2022,VA,6132355
04/27/2021,OK,1271130
08/30/2021,OR,2508238
02/28/2022,CA,28084423
03/08/2022,RI,860566
08/26/2021,WI,3194957
07/10/2021,MO,2552490
07/30/2021,OR,2422202
09/23/2021,AL,2128689
12/22/2020,VI,0
01/16/2022,NC,6112931
07/08/2021,KY,1901559
06/13/2021,NH,772216
10/24/2021,GA,5094929
01/28/2022,MP,42102
05/31/2021,IA,1433229
11/20/2021,CT,2571444
12/30/2020,NE,413
09/27/2021,DC,448720
02/24/2022,CO,3998348
01/22/2022,FM,44091
04/19/2021,NC,3089225
07/28/2021,TX,13152686
02/04/2022,MT,595981
03/26/2021,AZ,1309615
12/23/2020,DE,39
12/22/2020,MD,467
05/23/2021,NJ,4339505
07/05/2021,WA,4276041
09/25/2021,MI,5269485
04/09/2022,CA,28364927
04/12/2022,MN,3889742
04/08/2021,ME,392186
02/17/2022,MI,5921192
12/19/2020,FM,7
04/05/2021,FM,10610
04/27/2022,NC,6398376
07/07/2021,VA,4743286
03/22/2022,VA,6192966
04/05/2022,MH,26777
01/04/2021,CT,803
02/22/2022,MA,5349616
04/17/2021,AR,748699
05/14/2021,OR,1760344
08/19/2021,WY,234666
03/02/2022,PA,8631384
05/05/2021,ME,623163
08/27/2021,MO,2840484
06/20/2021,MI,4721819
04/23/2021,MO,1763621
07/19/2021,MD,3598088
04/27/2022,IL,8708021
08/27/2021,FL,11626473
04/05/2022,DC,518068
07/29/2021,CT,2295617
08/19/2021,NV,1460729
04/18/2021,AL,1039251
09/20/2021,SC,2444973
04/02/2022,AS,41019
01/21/2022,FL,13989724
12/30/2020,AK,116
01/31/2022,OK,2196065
03/28/2022,OK,2241225
07/09/2021,GA,3968572
03/13/2022,WI,3786727
10/18/2021,AL,2225321
09/28/2021,NE,1077715
10/01/2021,WI,3367969
05/02/2021,VA,3218807
10/04/2021,MP,34272
05/15/2021,DC,342125
03/04/2022,NJ,6630118
04/16/2022,LA,2481615
03/28/2021,MP,11718
10/17/2021,KS,1581080
06/16/2021,NY,10496291
04/24/2021,FL,6361699
06/12/2021,VT,409625
01/09/2021,WI,14966
12/11/2021,MT,578077
03/07/2022,PR,2638052
03/13/2022,VT,502915
07/16/2021,AK,361541
06/25/2021,AK,351744
03/13/2022,GA,5753784
02/16/2022,SC,2880386
06/07/2021,SD,391719
12/23/2020,OR,14
04/20/2022,VA,6234597
10/10/2021,MS,1367240
03/27/2022,WV,1025990
07/18/2021,OR,2392118
02/22/2022,MO,3390647
04/05/2021,PW,5356
10/21/2021,IN,3365738
12/09/2021,VI,53463
05/16/2021,IN,2414292
12/18/2021,CA,26593225
09/08/2021,WI,3257349
04/07/2021,OH,2630831
10/14/2021,DE,587596
01/19/2021,MI,98698
01/11/2022,VI,54843
11/01/2021,PW,15960
12/13/2021,MN,3670143
12/05/2021,OK,2094998
04/28/2021,MN,2113750
09/18/2021,AL,2097579
06/19/2021,OK,1553837
09/13/2021,WI,3279381
02/28/2022,FM,50845
12/28/2020,FM,7
06/21/2021,KY,1845988
07/11/2021,VT,426672
12/28/2021,HI,1062460
03/19/2022,KY,2544918
02/17/2022,GU,136464
04/29/2021,CO,2035815
10/07/2021,MN,3449127
