Date,Location,Series_Complete_Cumulative
06/08/2021,CT,2081326
06/23/2021,IN,2856682
03/31/2021,TN,1135313
05/10/2021,US,126320596
10/01/2021,DE,577043
11/20/2021,PR,2397081
06/30/2021,FL,10197770
10/25/2021,NC,5642710
06/20/2021,AS,20981
11/20/2021,MH,22072
11/21/2021,MP,35424
11/04/2021,IN,3389216
12/21/2021,OH,6461571
01/09/2022,PA,8299598
08/04/2021,OK,1659951
03/02/2021,ND,88429
08/07/2021,MS,1092490
02/13/2021,AZ,337495
04/25/2021,IN,1848666
01/02/2021,NH,17
02/23/2021,MS,191812
07/01/2021,OH,5372151
05/19/2021,NJ,4194503
01/19/2022,AK,425225
05/14/2021,OH,4581802
07/31/2021,ME,877602
09/22/2021,PA,7447625
12/18/2020,IN,150
07/23/2021,NJ,5252422
04/26/2021,NE,663264
09/28/2021,NV,1584234
12/25/2021,ND,402503
10/06/2021,KS,1549054
01/17/2021,SC,32406
10/11/2021,IL,7586099
01/26/2021,RP,3
10/14/2021,SC,2559288
04/04/2021,CO,1206679
06/21/2021,OH,5272303
12/26/2021,ME,1022434
01/01/2021,NV,60
12/28/2020,OH,298
01/16/2021,AS,780
03/23/2021,UT,455647
09/09/2021,WY,243687
02/27/2021,VT,62188
07/07/2021,PA,6786826
09/30/2021,WY,255761
01/17/2022,MS,1478719
11/13/2021,CT,2555646
12/04/2021,PR,2438028
04/27/2021,GU,61472
01/01/2022,WV,994296
12/20/2020,WA,33
05/15/2021,NE,825683
08/25/2021,OR,2479201
12/07/2021,NH,900038
05/16/2021,ID,596212
09/07/2021,AZ,3653573
06/28/2021,WI,2974627
02/27/2021,MI,924501
11/24/2021,MS,1419067
01/08/2022,NC,6054278
06/24/2021,WV,800643
03/18/2021,IN,986872
09/15/2021,IL,7362094
11/01/2021,VT,452147
11/26/2021,MN,3541951
01/13/2021,NV,19024
07/20/2021,DE,522892
02/28/2021,MN,556173
12/21/2020,GA,652
02/22/2021,NH,97813
07/28/2021,WY,225119
06/21/2021,FM,24893
09/10/2021,MT,515854
11/02/2021,OK,2015796
04/26/2021,NJ,3141988
09/21/2021,KS,1517850
01/22/2021,OK,58956
11/03/2021,PR,2383242
03/06/2021,MD,678064
08/02/2021,FL,10816732
11/18/2021,FL,13227912
06/30/2021,AS,21787
10/18/2021,MS,1373967
09/08/2021,MD,3823746
06/26/2021,TX,12309207
01/13/2022,OK,2158960
09/22/2021,GA,4771953
02/04/2021,TX,912564
10/04/2021,DC,445155
12/25/2021,SD,506857
03/11/2021,NC,1326604
01/06/2021,VI,24
12/14/2021,IN,3490101
03/24/2021,HI,274868
02/12/2021,AK,77126
03/24/2021,LA,760136
05/17/2021,IN,2431147
08/23/2021,GU,105525
01/25/2022,KY,2477674
10/13/2021,IL,7600935
01/20/2021,DC,6408
07/28/2021,AK,353875
01/19/2021,PA,127863
10/01/2021,NJ,5805468
01/30/2021,PR,89105
02/06/2021,MN,196192
10/12/2021,KS,1558280
01/11/2021,NH,4795
04/21/2021,MO,1692476
01/21/2022,WI,3683800
07/29/2021,PA,6954126
05/11/2021,PA,5256936
11/30/2021,UT,1823897
01/25/2021,WA,109326
03/18/2021,ID,255455
01/15/2021,MS,12902
02/10/2021,IN,311021
07/02/2021,AK,343851
08/04/2021,MS,1083270
11/06/2021,OK,2025528
01/13/2022,IA,1889493
03/01/2021,SC,458119
04/27/2021,CO,1943859
01/21/2022,NM,1426240
01/09/2021,NM,18115
07/27/2021,DE,527331
05/02/2021,NH,523209
05/25/2021,DE,443151
07/26/2021,NE,973146
02/11/2021,AK,71979
04/20/2021,IN,1729511
12/08/2021,LA,2320299
05/04/2021,GU,67095
05/13/2021,VA,3651076
11/18/2021,NY,13371965
12/19/2020,NH,2
04/22/2021,MD,1982807
06/06/2021,NY,9951119
12/01/2021,TN,3446246
08/15/2021,TN,2834910
09/01/2021,WA,4555657
11/10/2021,CA,24895978
08/22/2021,FL,11354506
12/06/2021,FL,13466755
05/27/2021,FM,20502
06/08/2021,US,150827688
03/13/2021,MT,168948
04/24/2021,MH,13051
11/27/2021,MO,3158442
12/25/2020,AL,72
12/14/2020,UT,306
08/29/2021,NH,832104
08/16/2021,NJ,5418490
01/17/2021,ND,7797
10/11/2021,MI,5321893
01/11/2021,IA,8448
03/16/2021,NH,176937
07/12/2021,KS,1339124
01/21/2022,TN,3585998
12/13/2020,RI,1
02/01/2021,OR,104752
05/24/2021,ME,748929
06/15/2021,NE,918438
02/04/2021,TN,266248
02/04/2021,RI,38543
07/19/2021,MH,17344
08/30/2021,VT,436708
09/14/2021,KY,2136817
03/09/2021,TX,2994534
10/24/2021,CT,2525200
11/22/2021,MH,22078
09/28/2021,PR,2333860
11/07/2021,RP,15837
05/01/2021,MT,383444
12/12/2021,MI,5613883
02/25/2021,RP,3098
07/13/2021,MD,3540894
08/09/2021,IA,1612421
02/09/2021,IA,131391
02/25/2021,VI,8705
02/24/2021,AK,107846
03/08/2021,WA,922719
05/20/2021,TN,2342796
02/22/2021,KY,335188
09/12/2021,CO,3427102
12/26/2020,NJ,296
10/09/2021,GA,4973483
10/31/2021,AK,398628
10/08/2021,CT,2496053
11/28/2021,NE,1121081
11/21/2021,ID,869190
01/20/2022,GA,5582931
05/23/2021,OK,1437511
07/26/2021,LA,1763435
03/10/2021,KS,345009
01/29/2021,VT,21866
12/07/2021,AZ,4079563
01/06/2021,NE,5565
03/12/2021,NH,165145
11/06/2021,MS,1400552
01/02/2022,RI,814978
01/10/2022,TX,16804477
08/21/2021,OK,1734333
10/24/2021,WI,3417419
11/15/2021,MS,1409607
10/23/2021,NV,1638293
06/25/2021,GU,92572
02/16/2021,OR,240701
09/13/2021,WA,4638700
01/07/2022,US,207781176
07/30/2021,MA,4445349
02/08/2021,ND,44200
10/08/2021,ND,368378
12/13/2020,OH,6
06/17/2021,MO,2448886
08/29/2021,OR,2492637
12/04/2021,HI,1031396
02/27/2021,AR,274055
03/13/2021,AR,357260
03/10/2021,MD,756982
02/16/2021,MN,322838
10/28/2021,CO,3606084
12/27/2020,US,19323
09/03/2021,NE,1036610
01/12/2021,MN,32012
02/11/2021,AZ,302404
04/24/2021,WY,167665
05/12/2021,GA,3222018
10/12/2021,DE,582941
11/01/2021,ME,962490
01/30/2021,OR,92850
08/03/2021,TX,13158520
01/23/2022,IL,8335007
06/26/2021,NH,782808
11/05/2021,PA,7761745
01/04/2021,RP,0
11/19/2021,MT,558590
12/24/2021,RI,808821
06/13/2021,AZ,3108054
01/12/2022,VA,5978169
02/01/2021,MA,162566
04/18/2021,HI,458210
07/27/2021,KY,1936169
03/24/2021,PA,2192461
01/31/2021,TX,647314
12/16/2021,OK,2112679
05/06/2021,NV,1006268
07/15/2021,NH,800579
08/28/2021,AK,367292
10/23/2021,MT,544965
07/22/2021,AS,23217
01/11/2021,MI,39822
05/04/2021,MH,13612
02/19/2021,FL,1721792
06/09/2021,AZ,3058151
01/05/2022,NE,1173593
07/12/2021,SD,411675
12/25/2021,NJ,6271784
03/22/2021,SC,721398
06/26/2021,AL,1661365
08/19/2021,NJ,5447047
04/01/2021,PA,2665089
10/23/2021,AR,1467614
08/20/2021,IA,1637554
07/21/2021,NY,11238934
11/11/2021,AL,2269505
12/19/2020,NE,144
01/12/2021,NM,24870
03/23/2021,MN,1009104
05/13/2021,ND,285658
04/11/2021,KS,761392
10/03/2021,CT,2484395
07/08/2021,ID,697366
07/03/2021,MN,3107997
09/15/2021,NE,1055479
03/17/2021,CT,590304
04/19/2021,MN,1837114
07/25/2021,ME,873298
01/04/2022,AK,421866
08/01/2021,MN,3191455
04/13/2021,MT,302194
12/20/2020,NH,2
03/13/2021,SD,145054
04/29/2021,TX,8648895
05/28/2021,OK,1459874
07/21/2021,KY,1923765
08/30/2021,AR,1317273
12/12/2021,DC,479318
02/12/2021,MD,300754
05/09/2021,MN,2399399
06/24/2021,IA,1539044
07/30/2021,WI,3081192
09/06/2021,MO,2886154
10/11/2021,TN,3277171
09/30/2021,MP,34154
12/21/2020,MS,152
12/25/2021,UT,1903222
03/23/2021,CA,6361256
09/27/2021,AS,28549
10/11/2021,MH,20185
07/21/2021,DE,523790
10/15/2021,PA,7623000
11/29/2021,MN,3555669
01/31/2021,SD,36106
01/18/2022,MD,4353231
12/27/2021,MD,4281536
12/15/2021,OK,2110899
09/06/2021,RI,710420
01/31/2021,WA,168688
05/08/2021,HI,607451
08/15/2021,DE,539543
02/06/2021,MA,221469
04/17/2021,GA,2140806
08/07/2021,SC,2160544
11/28/2021,NV,1695184
10/11/2021,FM,39827
11/02/2021,MD,4046388
04/05/2021,AZ,1567599
11/04/2021,WI,3442213
01/16/2021,NE,17733
04/01/2021,FM,10173
06/10/2021,GU,85702
12/15/2021,NM,1387215
04/06/2021,MN,1412901
05/10/2021,LA,1457126
01/30/2021,OK,115041
01/15/2022,PA,8338901
08/23/2021,MD,3732081
06/13/2021,IL,6314279
12/19/2020,MA,11
01/19/2021,MH,4
12/25/2021,ID,906810
07/08/2021,DC,404797
02/12/2021,PR,190681
08/12/2021,TN,2816982
06/03/2021,DE,462252
01/16/2022,OH,6579787
12/26/2020,MH,1
12/30/2021,ME,1026131
04/30/2021,DE,358778
10/05/2021,SD,463113
12/17/2021,MI,5647835
08/14/2021,MD,3684364
07/16/2021,ND,324355
11/02/2021,IA,1775003
04/10/2021,WY,144326
12/24/2021,ME,1022202
01/26/2021,NH,24816
10/06/2021,FL,12712392
09/14/2021,AR,1383761
10/29/2021,NC,5669276
01/15/2022,UT,1938822
05/27/2021,ID,627273
09/12/2021,MS,1268509
04/26/2021,NC,3369790
08/22/2021,LA,1922905
06/21/2021,HI,799779
08/25/2021,IA,1648128
01/03/2022,GA,5507573
12/24/2020,NH,3
04/27/2021,DE,340870
08/20/2021,GA,4302341
08/26/2021,DC,426714
01/09/2021,MS,6214
05/03/2021,NY,7667730
01/18/2022,MN,3758480
06/01/2021,IL,5928244
06/07/2021,NY,10003808
08/10/2021,NE,991136
01/14/2022,FM,43406
12/01/2021,CO,3717043
08/15/2021,LA,1854976
12/19/2021,MA,5117200
06/16/2021,VA,4505049
07/12/2021,VA,4754039
03/03/2021,MS,273369
04/20/2021,GA,2287273
08/01/2021,NV,1394972
07/01/2021,TN,2646497
10/25/2021,PA,7682268
12/04/2021,RP,15970
09/03/2021,SD,442601
03/07/2021,DE,118667
05/28/2021,NM,1019762
11/21/2021,VA,5633859
12/24/2020,LA,526
07/23/2021,MD,3590441
01/09/2021,HI,6530
11/17/2021,AK,404041
07/25/2021,MN,3172646
10/01/2021,CO,3512570
05/13/2021,MN,2527279
05/25/2021,MD,2982235
10/30/2021,MS,1391834
12/21/2021,SC,2753598
03/04/2021,PA,1247529
09/14/2021,VT,440629
03/08/2021,UT,328207
07/05/2021,CA,20641768
12/14/2021,MO,3243152
03/03/2021,IA,263122
05/14/2021,SC,1736970
11/06/2021,IA,1779917
12/09/2021,MT,573458
05/07/2021,SC,1661882
12/24/2021,MT,580864
10/01/2021,TX,15192743
12/19/2021,LA,2340796
01/22/2022,IA,1897832
09/23/2021,GA,4786422
02/21/2021,OR,315734
01/18/2022,NE,1183438
02/25/2021,DE,86011
12/07/2021,VI,53215
12/29/2021,FL,13725955
01/02/2022,FM,43245
09/24/2021,IN,3279657
03/17/2021,NV,404188
07/11/2021,VA,4746280
11/30/2021,CO,3709327
12/19/2020,NY,221
10/11/2021,NJ,5858075
01/24/2021,NJ,96281
09/21/2021,IN,3264074
12/18/2020,IA,12
01/07/2021,NJ,9977
03/08/2021,IA,348971
01/23/2021,MI,130512
07/04/2021,NV,1328852
01/16/2021,RI,10540
11/15/2021,MD,4083108
12/28/2021,KY,2439138
03/20/2021,KS,457680
12/02/2021,PA,7956022
04/28/2021,WY,173360
11/30/2021,IL,7873235
09/21/2021,MO,2970744
08/11/2021,MT,492686
09/28/2021,MN,3414312
03/26/2021,GU,35402
08/12/2021,ME,885455
10/14/2021,CT,2507651
07/20/2021,SC,2104423
05/22/2021,SC,1808504
02/07/2021,MT,48685
01/01/2022,NJ,6305146
09/24/2021,MH,19968
06/09/2021,ND,305164
02/10/2021,MN,235240
06/04/2021,MP,23264
06/07/2021,US,150019035
12/14/2020,CT,33
09/13/2021,VA,5212855
12/23/2020,TX,1259
12/31/2020,GU,2
10/05/2021,AK,388460
12/10/2021,FL,13528985
01/03/2022,AR,1564727
11/20/2021,OR,2717709
01/06/2021,KS,6044
10/10/2021,GA,4978314
12/08/2021,NE,1143326
04/14/2021,AK,256040
07/31/2021,WY,226070
05/19/2021,AS,19216
06/30/2021,VT,420717
01/20/2022,NM,1425473
12/22/2020,RI,3
12/07/2021,IL,7996012
12/20/2021,MN,3683137
07/29/2021,IA,1596101
09/20/2021,RI,726416
01/04/2021,AL,363
03/17/2021,NM,415600
07/13/2021,IL,6739827
07/30/2021,VA,4869680
08/13/2021,MD,3680652
08/01/2021,MP,29645
11/18/2021,IN,3413601
03/27/2021,MP,11493
02/25/2021,GU,22342
03/02/2021,VA,876721
10/08/2021,HI,972903
03/03/2021,CT,397646
01/22/2021,ME,21279
09/13/2021,MD,3849323
12/04/2021,WA,5101108
12/10/2021,VT,475354
02/20/2021,LA,336272
07/08/2021,CO,3135320
01/23/2022,ME,1039368
09/03/2021,ME,907826
04/19/2021,KS,880802
06/29/2021,AL,1668240
07/01/2021,RI,653273
12/19/2020,NM,155
11/14/2021,NY,13319863
08/01/2021,KY,1947688
12/31/2021,OK,2138764
01/04/2021,AZ,2285
05/14/2021,UT,1145468
07/26/2021,IN,3000209
04/12/2021,CA,10170161
04/23/2021,IN,1823549
07/17/2021,KS,1348174
01/25/2022,TX,16958567
08/13/2021,GU,103436
08/01/2021,HI,855999
01/01/2021,US,44546
09/04/2021,FM,35437
05/02/2021,AR,881305
11/26/2021,NH,886748
03/04/2021,TX,2731323
05/18/2021,VA,3814090
11/06/2021,WV,954900
12/02/2021,AK,410138
03/23/2021,MA,1180930
01/14/2022,CT,2707257
06/02/2021,MP,23078
01/21/2022,IA,1897630
04/01/2021,IN,1290309
04/22/2021,HI,486669
06/03/2021,HI,734823
08/05/2021,NM,1185607
01/24/2021,NV,28899
09/03/2021,MN,3327637
10/03/2021,HI,962839
07/31/2021,CO,3229357
02/09/2021,AZ,264861
09/05/2021,IL,7268090
07/19/2021,VT,426229
04/05/2021,SD,230297
04/06/2021,GA,1571873
08/13/2021,CO,3282132
10/27/2021,MH,20614
04/01/2021,TX,5157202
03/25/2021,AS,12825
04/25/2021,ME,526228
01/21/2021,MO,79311
03/05/2021,MS,298264
08/07/2021,VI,41037
07/07/2021,CA,20740838
01/25/2021,CO,108456
01/23/2021,IA,36081
09/14/2021,MP,33442
12/25/2021,TN,3528005
05/11/2021,RP,9220
01/04/2022,NE,1172539
09/07/2021,OK,1825101
10/01/2021,MP,34192
10/12/2021,NE,1087794
01/08/2022,OR,2833864
08/05/2021,MN,3204843
08/28/2021,MS,1193029
10/21/2021,NM,1314160
05/03/2021,SC,1584173
05/05/2021,MI,3646051
09/10/2021,VT,439836
07/18/2021,DC,409544
04/02/2021,MD,1259444
08/01/2021,GU,101391
09/09/2021,AZ,3666464
09/17/2021,LA,2115088
11/25/2021,UT,1805046
03/03/2021,WI,626593
06/15/2021,OK,1530890
08/17/2021,ND,334788
11/19/2021,FL,13239620
07/23/2021,KY,1929259
12/19/2020,CO,301
03/30/2021,AZ,1386845
04/17/2021,CT,1203562
09/19/2021,KS,1512789
05/01/2021,MH,13371
08/16/2021,GU,103838
07/07/2021,IN,2926785
11/17/2021,IL,7785031
12/24/2020,US,17542
01/12/2022,US,208579210
07/11/2021,MD,3530066
01/12/2022,ND,408266
10/30/2021,PA,7719761
02/19/2021,US,21800090
05/08/2021,OK,1365239
03/25/2021,DE,159570
06/09/2021,CO,2901918
11/13/2021,IN,3404609
11/28/2021,RP,15889
01/09/2021,MO,21787
11/19/2021,NM,1341692
01/13/2021,MO,43959
11/04/2021,NM,1327375
01/26/2021,VA,116546
06/02/2021,KY,1723057
07/02/2021,CO,3110509
09/08/2021,GU,109899
11/13/2021,VT,455573
06/02/2021,MO,2323834
07/17/2021,IL,6780368
06/18/2021,MI,4700598
12/18/2021,KS,1669946
07/23/2021,FL,10647805
06/27/2021,NC,4616083
01/22/2021,NY,217830
05/26/2021,IA,1414662
04/08/2021,US,77702046
10/05/2021,US,189250510
10/15/2021,WV,935109
06/20/2021,CO,3028158
12/13/2020,CT,33
05/25/2021,ID,621584
07/28/2021,KY,1939086
12/31/2020,IN,1118
05/27/2021,MP,22340
01/16/2022,MD,4346772
01/27/2021,PA,245778
09/20/2021,MS,1307864
11/28/2021,OH,6252811
09/03/2021,KS,1472618
09/04/2021,AS,26461
03/04/2021,NJ,905943
07/03/2021,NM,1140067
05/19/2021,PR,1587303
02/19/2021,ID,104872
06/12/2021,MD,3297247
08/02/2021,NV,1397830
09/27/2021,MI,5263209
06/18/2021,NJ,4911372
08/02/2021,ND,329064
01/19/2021,NV,22211
05/24/2021,MH,14639
12/28/2021,CO,3852605
03/16/2021,KS,407215
06/19/2021,VA,4553518
05/28/2021,TN,2417590
12/06/2021,GU,126237
01/04/2022,PR,2499261
05/16/2021,VA,3741596
05/18/2021,ND,288941
07/12/2021,ME,865180
06/03/2021,MI,4423023
02/02/2021,TX,770520
06/12/2021,OR,2216555
05/22/2021,TN,2364433
07/14/2021,IN,2957732
07/30/2021,AR,1161656
01/10/2021,WI,16560
02/04/2021,US,10283192
09/18/2021,AS,27384
03/06/2021,NM,324699
04/09/2021,OH,2809289
01/28/2021,CO,139370
03/06/2021,US,35823317
07/25/2021,MA,4424131
12/17/2020,SD,2
04/26/2021,VT,243205
08/16/2021,CA,22029652
11/14/2021,CA,24978404
01/29/2021,MH,348
11/13/2021,MI,5435562
11/30/2021,WA,5049582
06/21/2021,PA,6607176
11/21/2021,DE,604914
12/23/2020,SC,92
10/02/2021,NM,1293792
02/18/2021,RP,2412
10/31/2021,NH,872815
02/11/2021,NY,987054
11/28/2021,MN,3547496
08/08/2021,OR,2429263
12/29/2021,MN,3708566
03/04/2021,UT,298865
01/19/2022,SC,2810389
01/28/2021,HI,38437
08/17/2021,MI,5024624
07/21/2021,VA,4815194
12/05/2021,GU,126082
12/26/2021,NV,1748289
07/30/2021,ND,328658
11/24/2021,PR,2400224
06/29/2021,OH,5353779
10/10/2021,CA,24087760
10/20/2021,AS,30957
11/23/2021,SC,2670605
04/07/2021,VI,22688
10/03/2021,KY,2231465
01/03/2021,GU,2
09/12/2021,MI,5182370
01/18/2021,CT,32028
10/29/2021,NM,1322203
02/20/2021,MO,377828
01/16/2021,TN,60545
08/13/2021,RI,687398
01/16/2022,TN,3577892
01/11/2021,SC,20516
08/17/2021,NJ,5427953
12/15/2020,CO,203
01/27/2021,NH,29470
07/31/2021,ND,328740
01/15/2022,CA,26913641
03/20/2021,DE,146759
04/16/2021,ID,443875
05/21/2021,AZ,2836736
01/23/2021,WI,73940
05/19/2021,VI,32558
11/25/2021,KS,1616883
02/19/2021,WI,392120
06/25/2021,PR,1949292
02/25/2021,OH,958449
03/24/2021,NE,339533
01/16/2021,CA,315552
03/15/2021,RP,3160
03/11/2021,LA,596506
06/07/2021,NV,1224406
04/06/2021,UT,634001
05/05/2021,TX,9305471
09/28/2021,MA,4706991
01/18/2022,NM,1423482
06/28/2021,MD,3456048
08/24/2021,LA,1945567
12/04/2021,AZ,4063771
05/22/2021,MD,2930486
06/22/2021,ND,313937
03/14/2021,WY,88587
12/21/2021,NY,13922475
08/29/2021,GU,107211
02/08/2021,DE,29913
10/11/2021,SC,2545177
10/21/2021,NJ,5905942
07/26/2021,VT,427789
01/15/2022,GA,5567448
02/07/2021,ID,50165
04/11/2021,NM,660742
02/09/2021,FL,1190604
02/25/2021,ID,134607
05/13/2021,GU,71883
06/20/2021,DE,496761
05/02/2021,MA,2758043
11/15/2021,AR,1497141
12/26/2021,NM,1397507
03/27/2021,HI,290933
06/01/2021,VT,374599
06/22/2021,VA,4583648
09/02/2021,WA,4562981
01/02/2021,MD,1020
12/15/2021,MT,577330
07/21/2021,NM,1166845
02/02/2021,MD,143051
02/02/2021,AZ,157433
09/29/2021,IA,1727458
04/12/2021,NY,5581032
02/11/2021,RI,51234
09/26/2021,MA,4699449
10/20/2021,NH,867462
12/19/2021,RP,16060
05/25/2021,AS,19571
12/14/2021,CT,2648249
06/21/2021,KS,1297391
01/20/2021,AR,36499
11/19/2021,FM,42142
12/22/2020,AK,50
03/02/2021,DE,100862
04/24/2021,NV,862417
08/06/2021,AL,1772593
07/06/2021,CT,2229296
04/09/2021,VI,23764
02/24/2021,WA,613980
12/27/2020,AK,76
12/29/2021,CO,3856485
01/14/2021,PA,88356
06/05/2021,ND,301962
04/30/2021,GU,64618
06/27/2021,RI,649287
07/01/2021,AL,1675434
11/16/2021,MT,556860
06/21/2021,AR,1079791
11/07/2021,AL,2260102
01/03/2022,AK,421572
11/01/2021,IN,3382411
02/18/2021,PR,237090
08/13/2021,MN,3229899
07/03/2021,PA,6758228
07/13/2021,CA,20954357
10/21/2021,AR,1464774
01/22/2022,OR,2851579
05/12/2021,OR,1694674
08/11/2021,PR,2129086
11/18/2021,AL,2283647
10/19/2021,CA,24316811
01/12/2022,MT,586530
12/21/2021,SD,505349
07/17/2021,OR,2380465
05/16/2021,NH,631355
12/22/2020,WA,50
01/03/2022,MA,5172797
11/07/2021,MI,5414036
10/15/2021,WI,3398253
12/31/2021,VI,54272
01/10/2021,MI,26142
03/16/2021,KY,607504
01/25/2022,WI,3685067
09/26/2021,ME,934141
07/17/2021,WY,221984
10/20/2021,DC,452043
05/14/2021,MI,4009943
05/14/2021,NM,958232
11/23/2021,VT,458460
04/09/2021,WY,142207
12/24/2020,WY,68
02/14/2021,CA,1725559
12/15/2020,WV,26
02/01/2021,MD,128293
10/24/2021,ND,375295
01/09/2021,TX,123331
11/24/2021,NH,886191
12/13/2021,MD,4235684
04/26/2021,PA,4332580
09/24/2021,NH,852632
01/28/2021,ND,26258
08/13/2021,FM,33346
08/06/2021,IA,1608679
10/11/2021,AZ,3837848
06/14/2021,ID,666202
12/31/2021,RI,814376
01/25/2021,AS,962
10/25/2021,CO,3594859
01/01/2021,SD,7
01/12/2021,MH,4
05/17/2021,RP,9628
11/12/2021,NV,1673141
03/16/2021,VA,1248705
03/11/2021,GA,957461
08/25/2021,MH,18834
10/21/2021,LA,2232245
12/30/2020,GA,1151
05/24/2021,PR,1651791
10/19/2021,HI,986254
12/21/2020,FM,0
07/22/2021,KY,1926529
08/03/2021,RI,679303
07/12/2021,IN,2948130
10/18/2021,MI,5347593
07/12/2021,US,164262455
11/18/2021,NE,1114751
11/08/2021,NJ,5981096
09/04/2021,TN,3004001
03/28/2021,NV,505732
05/19/2021,DC,349590
04/03/2021,PR,716211
01/28/2021,RP,5
07/22/2021,DC,411526
10/06/2021,NC,5517832
01/10/2022,FL,13831012
04/25/2021,TX,8096867
02/21/2021,WA,530488
03/30/2021,IA,656663
06/03/2021,MO,2333243
11/08/2021,KY,2327609
07/09/2021,ND,321978
11/26/2021,RI,772555
04/28/2021,AZ,2353973
12/26/2021,VI,54012
03/05/2021,IA,313032
06/13/2021,FL,9690833
11/26/2021,KS,1618268
01/10/2021,PA,39326
01/11/2021,WY,2847
03/21/2021,AS,12064
07/12/2021,ID,700646
11/04/2021,UT,1769207
12/08/2021,RP,15970
06/21/2021,SC,2002917
11/29/2021,PA,7907627
03/01/2021,MT,109728
10/23/2021,NM,1315877
12/24/2020,HI,334
12/14/2021,OK,2108593
01/04/2021,WY,123
01/17/2022,NY,14260156
07/21/2021,MO,2589348
01/13/2021,CA,268760
05/30/2021,UT,1256024
12/17/2021,SC,2744945
01/14/2021,AS,774
01/20/2021,UT,24096
10/25/2021,GU,122197
07/03/2021,VI,38007
02/04/2021,MP,3707
04/13/2021,WA,2072477
05/22/2021,AK,307775
11/11/2021,VA,5593738
02/05/2021,MP,3943
02/24/2021,GA,656426
11/07/2021,MA,4849466
01/12/2021,OK,34163
08/31/2021,SC,2290759
01/18/2021,HI,17883
05/29/2021,NV,1182905
06/05/2021,NC,4332309
01/14/2021,OR,22824
04/22/2021,IN,1796852
08/27/2021,PR,2189025
06/08/2021,OH,5048256
07/26/2021,CT,2282316
11/05/2021,SD,478381
04/29/2021,NH,496265
01/04/2021,MS,882
01/25/2021,DC,7876
03/17/2021,SD,160004
03/20/2021,NY,2962410
