Date,Location,Series_Complete_Cumulative
07/30/2021,MA,4424845
02/08/2021,ND,41970
12/13/2020,OH,2
06/17/2021,MO,2410521
08/29/2021,OR,2456350
02/27/2021,AR,265923
03/13/2021,AR,346674
03/10/2021,MD,753862
02/16/2021,MN,303941
12/27/2020,US,13752
09/03/2021,NE,1023029
01/12/2021,MN,32459
02/11/2021,AZ,294895
04/24/2021,WY,161852
05/12/2021,GA,3288718
01/30/2021,OR,91583
08/03/2021,TX,12928070
06/26/2021,NH,767435
01/04/2021,RP,0
06/13/2021,AZ,3074369
02/01/2021,MA,160634
04/18/2021,HI,473519
07/27/2021,KY,2048975
03/24/2021,PA,2201238
01/31/2021,TX,637728
05/06/2021,NV,997500
07/15/2021,NH,784836
08/28/2021,AK,356578
07/22/2021,AS,23124
01/11/2021,MI,39536
05/04/2021,MH,13526
02/19/2021,FL,1700506
06/09/2021,AZ,3024984
07/12/2021,SD,411185
03/22/2021,SC,716418
06/26/2021,AL,1630493
08/19/2021,NJ,5392096
04/01/2021,PA,2670604
08/20/2021,IA,1618743
07/21/2021,NY,11080850
01/04/2021,LTC,457
12/19/2020,NE,82
01/12/2021,NM,25344
03/23/2021,MN,949984
05/13/2021,ND,269067
04/11/2021,KS,746339
10/03/2021,CT,2465936
07/08/2021,ID,661263
07/03/2021,MN,2980464
09/15/2021,NE,1041587
03/17/2021,CT,585708
04/19/2021,MN,1750698
07/25/2021,ME,861100
08/01/2021,MN,3062102
04/13/2021,MT,297656
12/20/2020,NH,1
03/13/2021,SD,142688
04/29/2021,TX,8429097
05/28/2021,OK,1431894
07/21/2021,KY,2035184
08/30/2021,AR,1279302
02/12/2021,MD,296941
05/09/2021,MN,2292812
06/24/2021,IA,1521458
07/30/2021,WI,3040866
09/06/2021,MO,2840546
09/30/2021,MP,34142
12/21/2020,MS,101
03/23/2021,CA,6251685
09/27/2021,AS,28427
07/21/2021,DE,514174
01/31/2021,SD,34134
09/06/2021,RI,700338
01/31/2021,WA,164345
05/08/2021,HI,593625
08/15/2021,DE,529655
02/06/2021,MA,219075
04/17/2021,GA,2220997
08/07/2021,SC,2132337
04/05/2021,AZ,1547898
01/16/2021,NE,17445
04/01/2021,FM,10110
06/10/2021,GU,84260
04/06/2021,MN,1347377
05/10/2021,LA,1436489
01/30/2021,OK,108543
08/23/2021,MD,3699345
06/13/2021,IL,5740087
12/19/2020,MA,9
01/19/2021,MH,4
07/08/2021,DC,389775
02/12/2021,PR,183445
08/12/2021,TN,2752397
06/03/2021,DE,453794
12/26/2020,MH,1
04/30/2021,DE,352255
10/05/2021,SD,459985
08/14/2021,MD,3653306
07/16/2021,ND,303269
04/10/2021,WY,139428
01/26/2021,NH,23258
10/06/2021,FL,12441406
09/14/2021,AR,1342748
05/27/2021,ID,607423
09/12/2021,MS,1238096
04/26/2021,NC,3269927
08/22/2021,LA,1888882
06/21/2021,HI,729145
08/25/2021,IA,1629205
12/24/2020,NH,2
04/27/2021,DE,334726
08/20/2021,GA,4344764
08/26/2021,DC,410910
01/09/2021,MS,5779
05/03/2021,NY,7548910
06/01/2021,IL,5411079
06/07/2021,NY,9861818
08/10/2021,NE,978355
08/15/2021,LA,1823114
06/16/2021,VA,4391328
07/12/2021,VA,4631579
03/03/2021,MS,264742
04/20/2021,GA,2366213
08/01/2021,NV,1380116
07/01/2021,TN,2596627
09/03/2021,SD,441542
03/07/2021,DE,116097
05/28/2021,NM,1056261
12/24/2020,LA,449
07/23/2021,MD,3562507
01/09/2021,HI,5629
07/25/2021,MN,3043741
10/01/2021,CO,3439216
05/13/2021,MN,2409854
05/25/2021,MD,2961323
03/04/2021,PA,1238954
09/14/2021,VT,431405
03/08/2021,UT,323480
07/05/2021,CA,20336029
03/03/2021,IA,258932
05/14/2021,SC,1718543
05/07/2021,SC,1645516
10/01/2021,TX,14923167
09/23/2021,GA,4802597
02/21/2021,OR,311536
02/25/2021,DE,84061
09/24/2021,IN,3251330
03/17/2021,NV,400879
07/11/2021,VA,4624141
12/19/2020,NY,198
01/24/2021,NJ,95071
09/21/2021,IN,3236097
12/18/2020,IA,8
01/07/2021,NJ,9751
03/08/2021,IA,344101
01/23/2021,MI,130058
07/04/2021,NV,1315044
01/16/2021,RI,10399
03/20/2021,KS,448529
04/28/2021,WY,167378
09/21/2021,MO,2923388
08/11/2021,MT,485140
09/28/2021,MN,3284475
03/26/2021,GU,34469
08/12/2021,ME,873055
07/20/2021,SC,2076416
05/22/2021,SC,1787353
02/07/2021,MT,47872
09/24/2021,MH,19849
06/09/2021,ND,286877
02/10/2021,MN,224217
06/04/2021,MP,23255
06/07/2021,US,147694027
12/14/2020,CT,18
09/13/2021,VA,5070254
12/23/2020,TX,1276
12/31/2020,GU,2
10/05/2021,AK,372950
01/06/2021,KS,5959
04/14/2021,AK,251287
07/31/2021,WY,216258
05/19/2021,AS,19156
06/30/2021,VT,412199
12/22/2020,RI,3
07/29/2021,IA,1577846
09/20/2021,RI,716701
01/04/2021,AL,327
03/17/2021,NM,445392
07/13/2021,IL,6113782
07/30/2021,VA,4742079
08/13/2021,MD,3649656
08/01/2021,MP,29635
03/27/2021,MP,11492
02/25/2021,GU,21829
03/02/2021,VA,856182
03/03/2021,CT,394130
01/22/2021,ME,20796
09/13/2021,MD,3813137
02/20/2021,LA,332343
07/08/2021,CO,3077937
09/03/2021,ME,895121
04/19/2021,KS,863810
06/29/2021,AL,1637108
07/01/2021,RI,639396
12/19/2020,NM,55
08/01/2021,KY,2061568
01/04/2021,AZ,1712
05/14/2021,UT,1132835
07/26/2021,IN,2976104
04/12/2021,CA,10005218
04/23/2021,IN,1807392
07/17/2021,KS,1315350
08/13/2021,GU,101915
08/01/2021,HI,763187
01/01/2021,US,34157
09/04/2021,FM,35207
05/02/2021,AR,856809
03/04/2021,TX,2667942
05/18/2021,VA,3721787
03/23/2021,MA,1173574
06/02/2021,MP,23069
04/01/2021,IN,1278421
04/22/2021,HI,500773
06/03/2021,HI,689909
08/05/2021,NM,1225481
01/24/2021,NV,28592
09/03/2021,MN,3196979
10/03/2021,HI,825301
07/31/2021,CO,3168889
02/09/2021,AZ,258160
09/05/2021,IL,6595450
07/19/2021,VT,417524
04/05/2021,SD,230716
04/06/2021,GA,1659362
08/13/2021,CO,3220190
04/01/2021,TX,5015899
03/25/2021,AS,12800
04/25/2021,ME,518065
01/21/2021,MO,78227
03/05/2021,MS,288892
08/07/2021,VI,38988
07/07/2021,CA,20433983
01/25/2021,CO,107068
01/23/2021,IA,35731
09/14/2021,MP,33431
05/11/2021,RP,9121
09/07/2021,OK,1789279
10/01/2021,MP,34180
08/05/2021,MN,3075293
08/28/2021,MS,1165723
05/03/2021,SC,1570143
05/05/2021,MI,3629989
09/10/2021,VT,430650
07/18/2021,DC,394364
04/02/2021,MD,1252074
08/01/2021,GU,99868
09/09/2021,AZ,3623882
09/17/2021,LA,2071962
03/03/2021,WI,616153
06/15/2021,OK,1501110
08/17/2021,ND,312302
07/23/2021,KY,2041184
12/19/2020,CO,126
03/30/2021,AZ,1369519
04/17/2021,CT,1194960
09/19/2021,KS,1474453
05/01/2021,MH,13285
08/16/2021,GU,102317
07/07/2021,IN,2903931
12/24/2020,US,12638
07/11/2021,MD,3503272
02/19/2021,US,21556887
05/08/2021,OK,1339548
03/25/2021,DE,156175
06/09/2021,CO,2850598
01/09/2021,MO,21504
01/13/2021,MO,43496
01/26/2021,VA,113760
06/02/2021,KY,1813222
07/02/2021,CO,3053862
09/08/2021,GU,108353
06/02/2021,MO,2289083
07/17/2021,IL,6149808
06/18/2021,MI,4689921
07/23/2021,FL,10490436
06/27/2021,NC,4482008
01/22/2021,NY,214125
05/26/2021,IA,1398297
04/08/2021,US,76640913
10/05/2021,US,185349312
06/20/2021,CO,2973928
12/13/2020,CT,18
05/25/2021,ID,602090
07/28/2021,KY,2052149
12/31/2020,IN,876
05/27/2021,MP,22334
01/27/2021,PA,252563
09/20/2021,MS,1275284
09/03/2021,KS,1435693
09/04/2021,AS,26354
03/04/2021,NJ,894533
07/03/2021,NM,1179095
05/19/2021,PR,1554247
02/19/2021,ID,102783
06/12/2021,MD,3273641
08/02/2021,NV,1382919
09/27/2021,MI,5238592
06/18/2021,NJ,4863781
08/02/2021,ND,307244
01/19/2021,NV,21969
05/24/2021,MH,14549
03/16/2021,KS,399092
06/19/2021,VA,4438801
05/28/2021,TN,2374174
05/16/2021,VA,3651070
05/18/2021,ND,272089
06/08/2021,LTC,3202215
07/12/2021,ME,853097
06/03/2021,MI,4411743
02/02/2021,TX,760315
06/12/2021,OR,2185055
05/22/2021,TN,2321937
07/14/2021,IN,2934192
07/30/2021,AR,1128825
01/10/2021,WI,16291
02/04/2021,US,10152851
09/18/2021,AS,27267
03/06/2021,NM,345293
04/09/2021,OH,2769387
01/28/2021,CO,137473
03/06/2021,US,35373405
07/25/2021,MA,4403736
12/17/2020,SD,1
04/26/2021,VT,237951
08/16/2021,CA,21701673
01/29/2021,MH,339
06/21/2021,PA,6556106
12/23/2020,SC,87
10/02/2021,NM,1332286
02/18/2021,RP,2408
02/11/2021,NY,974809
08/08/2021,OR,2394166
03/04/2021,UT,294448
01/28/2021,HI,36536
08/17/2021,MI,5010809
07/21/2021,VA,4689936
07/30/2021,ND,306934
06/29/2021,OH,5289220
04/07/2021,VI,21570
10/03/2021,KY,2365176
01/03/2021,GU,2
09/12/2021,MI,5161179
01/18/2021,CT,31623
02/20/2021,MO,373920
01/16/2021,TN,58273
08/13/2021,RI,674080
01/11/2021,SC,20456
08/17/2021,NJ,5373242
12/15/2020,CO,77
01/27/2021,NH,27575
07/31/2021,ND,306975
03/20/2021,DE,143623
04/16/2021,ID,434860
05/21/2021,AZ,2806103
01/23/2021,WI,73008
05/19/2021,VI,31017
02/19/2021,WI,385446
06/25/2021,PR,1910308
02/25/2021,OH,939758
03/24/2021,NE,335283
01/16/2021,CA,311472
03/15/2021,RP,3139
03/11/2021,LA,589321
06/07/2021,NV,1212715
04/06/2021,UT,626354
05/05/2021,TX,9078676
09/28/2021,MA,4684759
06/28/2021,MD,3430339
08/24/2021,LA,1910898
05/22/2021,MD,2909976
06/22/2021,ND,294368
03/14/2021,WY,85604
08/29/2021,GU,105689
02/08/2021,DE,29077
07/26/2021,VT,419017
02/07/2021,ID,49080
04/11/2021,NM,697934
02/09/2021,FL,1174352
02/25/2021,ID,132083
05/13/2021,GU,70594
06/20/2021,DE,487658
05/02/2021,MA,2742777
03/27/2021,HI,297863
06/01/2021,VT,366827
06/22/2021,VA,4467850
09/02/2021,WA,4474970
01/02/2021,MD,653
07/21/2021,NM,1206449
02/02/2021,AZ,152777
02/02/2021,MD,138849
09/29/2021,IA,1707211
04/12/2021,NY,5482359
02/11/2021,RI,49905
09/26/2021,MA,4677509
05/25/2021,AS,19507
06/21/2021,KS,1266402
01/20/2021,AR,35317
12/22/2020,AK,42
03/02/2021,DE,98530
04/24/2021,NV,855292
08/06/2021,AL,1738094
07/06/2021,CT,2214369
04/09/2021,VI,22606
02/24/2021,WA,600835
12/27/2020,AK,67
01/14/2021,PA,92287
06/05/2021,ND,284063
04/30/2021,GU,63386
06/27/2021,RI,635577
07/01/2021,AL,1644099
06/21/2021,AR,1049778
02/18/2021,PR,228290
08/13/2021,MN,3099834
07/03/2021,PA,6708255
07/13/2021,CA,20644572
05/12/2021,OR,1669810
08/11/2021,PR,2085239
07/17/2021,OR,2346245
05/16/2021,NH,619740
12/22/2020,WA,48
01/10/2021,MI,25857
03/16/2021,KY,610232
09/26/2021,ME,920997
07/17/2021,WY,212405
05/14/2021,NM,995482
05/14/2021,MI,3994188
04/09/2021,WY,137375
12/24/2020,WY,26
02/14/2021,CA,1697570
12/15/2020,WV,1
02/01/2021,MD,124313
01/09/2021,TX,118290
04/26/2021,PA,4320462
09/24/2021,NH,835681
01/28/2021,ND,25452
08/13/2021,FM,33133
08/06/2021,IA,1590227
06/14/2021,ID,637754
01/25/2021,AS,959
01/01/2021,SD,12
01/12/2021,MH,4
05/17/2021,RP,9520
03/16/2021,VA,1220013
03/11/2021,GA,1055610
08/25/2021,MH,18730
12/30/2020,GA,1040
05/24/2021,PR,1617905
12/21/2020,FM,0
07/22/2021,KY,2038172
08/03/2021,RI,665279
07/12/2021,IN,2924745
07/12/2021,US,161656386
09/04/2021,TN,2928243
03/28/2021,NV,501720
05/19/2021,DC,336463
01/02/2021,LTC,382
04/03/2021,PR,694845
01/28/2021,RP,5
07/22/2021,DC,396272
10/06/2021,NC,5332716
04/25/2021,TX,7887666
02/21/2021,WA,518440
03/30/2021,IA,647425
06/03/2021,MO,2298323
07/09/2021,ND,301265
04/28/2021,AZ,2328843
03/05/2021,IA,308425
06/13/2021,FL,9552176
01/10/2021,PA,41868
01/11/2021,WY,2438
03/21/2021,AS,12039
07/12/2021,ID,663763
06/21/2021,SC,1977100
03/01/2021,MT,107940
12/24/2020,HI,70
01/04/2021,WY,61
07/21/2021,MO,2548161
01/13/2021,CA,265166
05/30/2021,UT,1242172
01/14/2021,AS,771
01/20/2021,UT,23297
07/03/2021,VI,36124
02/04/2021,MP,3707
04/13/2021,WA,2033703
05/22/2021,AK,300657
02/05/2021,MP,3943
02/24/2021,GA,754635
01/12/2021,OK,33695
08/31/2021,SC,2259590
01/18/2021,HI,17441
05/29/2021,NV,1171997
06/05/2021,NC,4206263
01/14/2021,OR,22459
04/22/2021,IN,1780928
08/27/2021,PR,2142116
06/08/2021,OH,4986691
07/26/2021,CT,2266934
04/29/2021,NH,486812
01/04/2021,MS,794
01/25/2021,DC,7742
03/17/2021,SD,157933
03/20/2021,NY,2921954
05/02/2021,MN,2116125
03/20/2021,NM,478420
09/04/2021,AZ,3599946
09/29/2021,LTC,3247202
03/01/2021,MA,593401
05/26/2021,AZ,2863570
07/27/2021,MI,4914911
08/21/2021,NM,1251628
01/22/2021,MT,17864
07/26/2021,HI,759141
06/22/2021,UT,1362757
09/20/2021,LA,2082686
05/25/2021,IN,2542247
08/17/2021,AL,1790400
03/11/2021,HI,222501
02/17/2021,AL,204791
05/06/2021,GU,67330
08/21/2021,NV,1446829
07/18/2021,IA,1561442
02/08/2021,WY,23475
06/12/2021,WY,201107
07/25/2021,FM,29245
04/08/2021,MH,11276
08/04/2021,WA,4309470
09/01/2021,SC,2267073
04/13/2021,PR,906377
07/15/2021,PR,1999200
08/22/2021,WY,223856
09/26/2021,MI,5235376
03/07/2021,CO,678535
04/27/2021,TX,8109120
05/05/2021,WV,585704
12/31/2020,AZ,763
01/29/2021,AL,63953
02/24/2021,MH,3278
02/22/2021,NY,1500550
04/06/2021,FL,4406937
09/08/2021,NJ,5567822
09/08/2021,WV,716170
06/04/2021,AS,19871
05/11/2021,HI,603703
06/29/2021,VA,4538914
09/21/2021,FM,37832
03/07/2021,VT,73485
05/13/2021,SD,367771
05/25/2021,OK,1418525
07/16/2021,OK,1581719
03/18/2021,UT,411402
01/01/2021,MS,385
04/29/2021,MN,2060838
04/29/2021,HI,552844
05/30/2021,OR,2013411
12/23/2020,VI,0
02/25/2021,RI,78063
01/06/2021,RI,1156
04/07/2021,MS,596391
06/17/2021,NE,912891
07/22/2021,LTC,3227497
01/12/2021,NH,6094
02/05/2021,MA,212054
08/20/2021,OK,1696515
08/02/2021,PA,6927432
02/02/2021,SC,107865
02/06/2021,NM,129242
03/22/2021,MD,932217
03/29/2021,NE,386655
03/12/2021,MO,698625
03/28/2021,OK,762203
05/18/2021,MP,21241
01/17/2021,NH,8521
06/30/2021,ME,843474
03/18/2021,GA,1201183
12/19/2020,TN,652
07/14/2021,MT,472363
09/09/2021,FM,35923
02/20/2021,IL,661866
02/26/2021,WI,529935
04/09/2021,ME,399418
12/18/2020,AS,0
12/25/2020,AR,153
09/20/2021,VI,46087
04/13/2021,IN,1557599
09/01/2021,ID,708184
12/30/2020,OK,161
03/17/2021,GA,1181810
05/01/2021,PR,1220610
12/13/2020,AK,1
05/24/2021,NM,1037503
12/21/2020,NC,10
03/13/2021,FM,7806
06/20/2021,MO,2423161
09/17/2021,GA,4726464
01/18/2021,ID,13787
03/12/2021,GA,1086425
01/09/2021,WA,23706
08/23/2021,WV,710144
02/06/2021,WA,246695
04/10/2021,VA,2100994
09/02/2021,AS,26084
09/10/2021,RI,705841
02/12/2021,NJ,414355
02/14/2021,RP,1591
01/02/2021,IN,1194
05/24/2021,ND,276511
08/28/2021,IN,3122967
07/12/2021,WI,2985520
09/03/2021,NV,1496227
03/30/2021,NJ,1752980
01/09/2021,RI,4030
02/18/2021,OK,294532
08/04/2021,NH,797317
12/31/2020,AR,268
04/24/2021,NH,443035
04/08/2021,GA,1770197
04/13/2021,LA,1118364
01/17/2021,ME,10582
02/14/2021,WI,275679
03/03/2021,VA,886035
03/29/2021,DE,170933
09/11/2021,FL,11903905
03/03/2021,KY,436939
12/14/2020,PA,13
02/09/2021,ID,56056
12/27/2020,RI,4
12/31/2020,WA,369
04/14/2021,MT,304491
07/31/2021,MO,2595193
09/28/2021,OK,1886371
04/05/2021,IN,1351010
12/18/2020,NE,81
07/30/2021,AS,23859
07/15/2021,DC,393252
12/29/2020,ME,70
03/18/2021,MO,789560
07/25/2021,RI,658188
05/14/2021,VA,3604992
02/01/2021,UT,74990
02/02/2021,IL,289031
03/13/2021,DE,130219
05/22/2021,LTC,3188159
04/04/2021,AR,545180
09/21/2021,VI,46235
01/30/2021,CO,149548
02/10/2021,NY,900961
07/16/2021,UT,1426864
08/21/2021,WV,709814
08/26/2021,AK,355777
05/11/2021,NV,1040716
02/05/2021,GU,8431
02/21/2021,AS,9211
04/09/2021,AZ,1720270
09/05/2021,NC,5040786
06/09/2021,MD,3218829
09/05/2021,AR,1308454
02/14/2021,OK,279667
07/20/2021,CO,3126551
07/04/2021,WV,696181
08/21/2021,MS,1130746
02/18/2021,WI,360491
03/06/2021,FL,2247901
06/26/2021,MT,463548
05/05/2021,MT,391303
01/21/2021,HI,22765
09/09/2021,AL,1970435
06/12/2021,IL,5726286
05/09/2021,MP,19807
08/27/2021,ID,702599
01/09/2021,CT,10667
05/22/2021,LA,1509261
05/24/2021,WA,3481864
05/07/2021,PA,5049515
02/16/2021,NJ,486863
03/23/2021,ND,136264
06/09/2021,NC,4274991
03/02/2021,WY,62518
03/13/2021,AK,152503
08/13/2021,MP,30942
06/24/2021,HI,733653
03/20/2021,NV,426856
08/30/2021,MI,5092475
05/01/2021,MP,18455
08/17/2021,AR,1202139
12/28/2020,FL,1422
02/23/2021,IN,519096
02/22/2021,AZ,470787
09/02/2021,MI,5112277
07/04/2021,TX,12234862
05/05/2021,NJ,3582524
05/24/2021,MO,2236091
07/02/2021,OR,2305822
01/17/2021,NJ,50785
07/28/2021,AL,1709646
07/21/2021,SC,2079574
01/04/2021,ME,508
05/11/2021,UT,1093168
01/09/2021,VT,2891
08/27/2021,MH,18976
08/29/2021,MN,3166597
02/06/2021,NE,82335
01/03/2021,AS,0
04/01/2021,AK,200733
06/11/2021,VI,33987
03/14/2021,MO,719021
05/22/2021,OR,1896298
01/19/2021,FL,180071
01/25/2021,PR,68483
03/13/2021,KS,382706
03/29/2021,WA,1461784
04/20/2021,FM,13249
07/04/2021,NC,4531329
10/01/2021,PR,2271177
01/04/2021,DC,383
03/21/2021,AZ,1166599
03/09/2021,VI,11150
03/18/2021,WV,285655
08/09/2021,MD,3628963
01/07/2021,MO,12474
06/29/2021,MP,26556
08/29/2021,AZ,3558735
04/03/2021,LTC,3148176
06/06/2021,TN,2428411
03/22/2021,AS,12372
04/11/2021,KY,1161989
07/03/2021,SC,2026158
12/24/2020,CT,92
07/03/2021,MP,26941
05/23/2021,VT,339743
06/28/2021,NE,930668
04/19/2021,MI,2843699
04/15/2021,IL,3337889
06/28/2021,MN,2959432
03/16/2021,LA,640738
07/03/2021,PR,1951027
09/22/2021,MA,4662833
05/29/2021,MT,434147
07/26/2021,RP,13430
04/05/2021,WV,399601
08/04/2021,RI,666272
01/11/2021,MD,15880
12/29/2020,OR,15
06/09/2021,VT,391356
04/12/2021,VA,2165740
08/13/2021,UT,1497317
03/26/2021,KY,782756
04/18/2021,AS,16109
12/23/2020,LTC,11
04/03/2021,NE,436186
05/04/2021,VI,28637
08/23/2021,US,172245574
09/06/2021,ME,896569
03/11/2021,MN,741003
06/30/2021,NC,4508626
04/16/2021,MP,15184
07/27/2021,MT,477574
09/15/2021,OR,2519912
04/09/2021,AS,15028
12/27/2020,NH,2
01/09/2021,AZ,14037
03/25/2021,CA,6602320
08/07/2021,CA,21412470
03/04/2021,MD,635443
01/13/2021,NJ,42521
07/16/2021,IA,1559938
05/18/2021,NC,3945489
12/21/2020,TX,207
12/23/2020,GU,2
03/18/2021,LTC,3092097
05/22/2021,DE,429828
08/25/2021,TN,2842640
01/25/2021,AR,43683
12/13/2020,AZ,82
12/26/2020,WV,6
05/20/2021,OR,1850931
08/14/2021,UT,1499286
08/06/2021,TN,2724741
04/28/2021,MS,800496
08/09/2021,AL,1746530
07/28/2021,MS,1043443
02/15/2021,MH,1208
02/17/2021,NC,693504
04/01/2021,AR,519819
01/29/2021,WY,12527
02/03/2021,RI,35259
04/16/2021,MD,1765727
03/12/2021,OH,1508953
02/19/2021,KY,298205
04/14/2021,IN,1588014
