Date,Location,Series_Complete_Cumulative
08/13/2021,CO,3239110
10/27/2021,MH,20468
04/01/2021,TX,5099325
03/25/2021,AS,12800
04/25/2021,ME,520720
01/21/2021,MO,78602
03/05/2021,MS,291882
08/07/2021,VI,39432
07/07/2021,CA,20481907
01/25/2021,CO,107769
01/23/2021,IA,35879
09/14/2021,MP,33438
05/11/2021,RP,9122
09/07/2021,OK,1806449
10/01/2021,MP,34188
10/12/2021,NE,1077420
08/05/2021,MN,3184086
08/28/2021,MS,1174671
10/21/2021,NM,1298335
05/03/2021,SC,1574158
05/05/2021,MI,3625756
09/10/2021,VT,434549
07/18/2021,DC,398064
04/02/2021,MD,1246463
08/01/2021,GU,100442
09/09/2021,AZ,3633567
09/17/2021,LA,2090171
03/03/2021,WI,621349
06/15/2021,OK,1515620
08/17/2021,ND,323791
07/23/2021,KY,1899145
12/19/2020,CO,204
03/30/2021,AZ,1372544
04/17/2021,CT,1199940
09/19/2021,KS,1487927
05/01/2021,MH,13262
08/16/2021,GU,102895
07/07/2021,IN,2914775
12/24/2020,US,13978
07/11/2021,MD,3497039
10/30/2021,PA,7807545
02/19/2021,US,21692616
05/08/2021,OK,1352675
03/25/2021,DE,157393
06/09/2021,CO,2866871
01/09/2021,MO,21645
01/13/2021,MO,43748
11/04/2021,NM,1311031
01/26/2021,VA,115078
06/02/2021,KY,1698260
07/02/2021,CO,3071346
09/08/2021,GU,108999
06/02/2021,MO,2301801
07/17/2021,IL,6799129
06/18/2021,MI,4674661
07/23/2021,FL,10540905
06/27/2021,NC,4526132
01/22/2021,NY,216037
05/26/2021,IA,1404497
04/08/2021,US,77114117
10/05/2021,US,187104645
10/15/2021,WV,733470
06/20/2021,CO,2990877
12/13/2020,CT,32
05/25/2021,ID,605504
07/28/2021,KY,1908772
12/31/2020,IN,951
05/27/2021,MP,22338
01/27/2021,PA,256421
09/20/2021,MS,1287349
09/03/2021,KS,1448654
09/04/2021,AS,26357
03/04/2021,NJ,899974
07/03/2021,NM,1126652
05/19/2021,PR,1576596
02/19/2021,ID,103363
06/12/2021,MD,3266570
08/02/2021,NV,1386403
09/27/2021,MI,5233222
06/18/2021,NJ,4884491
08/02/2021,ND,318717
01/19/2021,NV,22136
05/24/2021,MH,14528
03/16/2021,KS,402639
06/19/2021,VA,4463140
05/28/2021,TN,2387750
05/16/2021,VA,3672819
05/18/2021,ND,281885
07/12/2021,ME,856879
06/03/2021,MI,4398511
02/02/2021,TX,759248
06/12/2021,OR,2193868
05/22/2021,TN,2335317
07/14/2021,IN,2945173
07/30/2021,AR,1146935
01/10/2021,WI,16451
02/04/2021,US,10210035
09/18/2021,AS,27273
03/06/2021,NM,321004
04/09/2021,OH,2784318
01/28/2021,CO,138371
03/06/2021,US,35609942
07/25/2021,MA,4413023
12/17/2020,SD,2
04/26/2021,VT,240011
08/16/2021,CA,21757861
01/29/2021,MH,344
06/21/2021,PA,6688672
12/23/2020,SC,89
10/02/2021,NM,1278364
02/18/2021,RP,2408
10/31/2021,NH,858943
02/11/2021,NY,980619
08/08/2021,OR,2404490
03/04/2021,UT,295872
01/28/2021,HI,36963
08/17/2021,MI,4996535
07/21/2021,VA,4715593
07/30/2021,ND,318404
06/29/2021,OH,5310360
10/10/2021,CA,23782850
10/20/2021,AS,30839
04/07/2021,VI,21913
10/03/2021,KY,2195443
01/03/2021,GU,2
09/12/2021,MI,5153184
01/18/2021,CT,31865
10/29/2021,NM,1306155
02/20/2021,MO,375871
01/16/2021,TN,59222
08/13/2021,RI,677243
01/11/2021,SC,20524
08/17/2021,NJ,5396862
12/15/2020,CO,132
01/27/2021,NH,27732
07/31/2021,ND,318445
03/20/2021,DE,144742
04/16/2021,ID,437707
05/21/2021,AZ,2812119
01/23/2021,WI,73567
05/19/2021,VI,31408
02/19/2021,WI,388819
06/25/2021,PR,1937745
02/25/2021,OH,947273
03/24/2021,NE,337086
01/16/2021,CA,312208
03/15/2021,RP,3140
03/11/2021,LA,592940
06/07/2021,NV,1215638
04/06/2021,UT,628695
05/05/2021,TX,9215357
09/28/2021,MA,4695039
06/28/2021,MD,3423765
08/24/2021,LA,1924384
05/22/2021,MD,2902189
06/22/2021,ND,305288
03/14/2021,WY,86465
08/29/2021,GU,106284
02/08/2021,DE,29412
10/11/2021,SC,2517417
10/21/2021,NJ,5869845
07/26/2021,VT,422730
02/07/2021,ID,49395
04/11/2021,NM,652562
02/09/2021,FL,1182136
02/25/2021,ID,132807
05/13/2021,GU,71059
06/20/2021,DE,490437
05/02/2021,MA,2750140
03/27/2021,HI,298971
06/01/2021,VT,370143
06/22/2021,VA,4492331
09/02/2021,WA,4494769
01/02/2021,MD,754
07/21/2021,NM,1153121
02/02/2021,MD,140454
02/02/2021,AZ,154295
09/29/2021,IA,1714711
04/12/2021,NY,5504486
02/11/2021,RI,50458
09/26/2021,MA,4687499
10/20/2021,NH,854193
05/25/2021,AS,19509
06/21/2021,KS,1277439
01/20/2021,AR,36185
12/22/2020,AK,43
03/02/2021,DE,99385
04/24/2021,NV,857305
08/06/2021,AL,1745251
07/06/2021,CT,2222481
04/09/2021,VI,22957
02/24/2021,WA,604198
12/27/2020,AK,70
01/14/2021,PA,92929
06/05/2021,ND,294356
04/30/2021,GU,63828
06/27/2021,RI,638576
07/01/2021,AL,1650712
06/21/2021,AR,1066561
11/07/2021,AL,2216219
11/01/2021,IN,3364174
02/18/2021,PR,232511
08/13/2021,MN,3208859
07/03/2021,PA,6843115
07/13/2021,CA,20693247
10/21/2021,AR,1443809
05/12/2021,OR,1676869
08/11/2021,PR,2116545
10/19/2021,CA,24005466
07/17/2021,OR,2356207
05/16/2021,NH,623087
12/22/2020,WA,49
11/07/2021,MI,5381236
10/15/2021,WI,3372767
01/10/2021,MI,25894
03/16/2021,KY,598227
09/26/2021,ME,925161
07/17/2021,WY,214054
10/20/2021,DC,439286
05/14/2021,MI,3987795
05/14/2021,NM,946891
04/09/2021,WY,138601
12/24/2020,WY,28
02/14/2021,CA,1702311
12/15/2020,WV,2
02/01/2021,MD,125845
10/24/2021,ND,360321
01/09/2021,TX,122729
04/26/2021,PA,4410732
09/24/2021,NH,839843
01/28/2021,ND,25505
08/13/2021,FM,33207
08/06/2021,IA,1597029
10/11/2021,AZ,3802433
06/14/2021,ID,641347
01/25/2021,AS,959
10/25/2021,CO,3542864
01/01/2021,SD,6
01/12/2021,MH,4
05/17/2021,RP,9521
11/12/2021,NV,1653095
03/16/2021,VA,1228806
03/11/2021,GA,1061344
08/25/2021,MH,18709
10/21/2021,LA,2203423
12/30/2020,GA,1140
05/24/2021,PR,1640937
10/19/2021,HI,842967
12/21/2020,FM,0
07/22/2021,KY,1896469
08/03/2021,RI,668411
07/12/2021,IN,2935688
10/18/2021,MI,5316526
07/12/2021,US,162661902
11/08/2021,NJ,5941979
09/04/2021,TN,2964262
03/28/2021,NV,503033
05/19/2021,DC,339807
04/03/2021,PR,705846
01/28/2021,RP,5
07/22/2021,DC,399979
10/06/2021,NC,5408295
04/25/2021,TX,8017615
02/21/2021,WA,521442
03/30/2021,IA,651407
06/03/2021,MO,2311109
11/08/2021,KY,2289715
07/09/2021,ND,312511
04/28/2021,AZ,2333776
03/05/2021,IA,310436
06/13/2021,FL,9596587
01/10/2021,PA,42189
01/11/2021,WY,2465
03/21/2021,AS,12039
07/12/2021,ID,667522
11/04/2021,UT,1746899
06/21/2021,SC,1982768
03/01/2021,MT,108638
10/23/2021,NM,1300027
12/24/2020,HI,91
01/04/2021,WY,67
07/21/2021,MO,2563975
01/13/2021,CA,265787
05/30/2021,UT,1246112
01/14/2021,AS,771
01/20/2021,UT,23604
10/25/2021,GU,121306
07/03/2021,VI,36555
02/04/2021,MP,3707
04/13/2021,WA,2043363
05/22/2021,AK,302083
11/11/2021,VA,5454745
02/05/2021,MP,3943
02/24/2021,GA,758753
11/07/2021,MA,4836307
01/12/2021,OK,33954
08/31/2021,SC,2267400
01/18/2021,HI,17596
05/29/2021,NV,1174808
06/05/2021,NC,4248351
01/14/2021,OR,22612
04/22/2021,IN,1788579
08/27/2021,PR,2175898
06/08/2021,OH,5006803
07/26/2021,CT,2275345
11/05/2021,SD,472639
04/29/2021,NH,489928
01/04/2021,MS,834
01/25/2021,DC,7875
03/17/2021,SD,157561
03/20/2021,NY,2935249
10/29/2021,GU,121694
11/04/2021,SD,471977
05/02/2021,MN,2194248
03/20/2021,NM,440580
09/04/2021,AZ,3609382
03/01/2021,MA,595009
05/26/2021,AZ,2869749
07/27/2021,MI,4898579
08/21/2021,NM,1197425
01/22/2021,MT,18032
07/26/2021,HI,762834
10/16/2021,SC,2539264
06/22/2021,UT,1367099
09/20/2021,LA,2101467
05/25/2021,IN,2551911
11/11/2021,ID,795065
08/17/2021,AL,1797857
03/11/2021,HI,223386
02/17/2021,AL,205964
05/06/2021,GU,67781
08/21/2021,NV,1450535
07/18/2021,IA,1568121
10/08/2021,ME,934977
02/08/2021,WY,23695
06/12/2021,WY,202664
07/25/2021,FM,29300
04/08/2021,MH,11304
08/04/2021,WA,4328272
09/01/2021,SC,2274970
04/13/2021,PR,920450
07/15/2021,PR,2027984
08/22/2021,WY,225665
10/08/2021,GA,4993562
09/26/2021,MI,5229782
03/07/2021,CO,682641
04/27/2021,TX,8242485
05/05/2021,WV,586865
12/31/2020,AZ,893
01/29/2021,AL,64415
02/24/2021,MH,3300
02/22/2021,NY,1508179
04/06/2021,FL,4432346
09/08/2021,WV,717833
09/08/2021,NJ,5593566
06/04/2021,AS,19873
05/11/2021,HI,606886
06/29/2021,VA,4563712
09/21/2021,FM,37971
03/07/2021,VT,74173
05/13/2021,SD,363154
05/25/2021,OK,1432276
07/16/2021,OK,1596981
10/17/2021,AR,1438131
10/17/2021,NE,1081674
03/18/2021,UT,413161
01/01/2021,MS,422
04/29/2021,MN,2138384
10/10/2021,AL,2150463
04/29/2021,HI,555879
05/30/2021,OR,2021606
12/23/2020,VI,0
02/25/2021,RI,78835
01/06/2021,RI,1167
04/07/2021,MS,601662
06/17/2021,NE,916679
01/12/2021,NH,6113
02/05/2021,MA,212879
08/20/2021,OK,1712746
08/02/2021,PA,7065803
02/02/2021,SC,108147
02/06/2021,NM,120283
03/22/2021,MD,927686
03/29/2021,NE,388933
03/12/2021,MO,702205
10/27/2021,AR,1451791
03/28/2021,OK,771808
05/18/2021,MP,21245
01/17/2021,NH,8544
06/30/2021,ME,847225
03/18/2021,GA,1207684
12/19/2020,TN,768
07/14/2021,MT,474704
09/09/2021,FM,36011
02/20/2021,IL,715023
02/26/2021,WI,534383
04/09/2021,ME,401598
12/18/2020,AS,0
12/25/2020,AR,171
09/20/2021,VI,46574
04/13/2021,IN,1564368
09/01/2021,ID,712221
12/30/2020,OK,183
03/17/2021,GA,1188183
05/01/2021,PR,1239055
12/13/2020,AK,2
05/24/2021,NM,989155
10/12/2021,GA,5020980
12/21/2020,NC,12
03/13/2021,FM,7819
06/20/2021,MO,2437856
09/17/2021,GA,4751590
01/18/2021,ID,13864
03/12/2021,GA,1092285
01/09/2021,WA,23898
08/23/2021,WV,711737
02/06/2021,WA,248423
04/10/2021,VA,2116288
09/02/2021,AS,26087
09/10/2021,RI,709268
02/12/2021,NJ,417613
02/14/2021,RP,1591
01/02/2021,IN,1284
05/24/2021,ND,286440
08/28/2021,IN,3134908
07/12/2021,WI,3002825
09/03/2021,NV,1500085
03/30/2021,NJ,1761593
01/09/2021,RI,4067
02/18/2021,OK,300970
08/04/2021,NH,801225
12/31/2020,AR,287
04/24/2021,NH,446057
04/08/2021,GA,1780337
11/02/2021,FM,41240
04/13/2021,LA,1124857
01/17/2021,ME,10707
02/14/2021,WI,278194
03/03/2021,VA,893031
03/29/2021,DE,172226
09/11/2021,FL,11962747
10/22/2021,FL,12785075
03/03/2021,KY,438647
12/14/2020,PA,21
02/09/2021,ID,56408
12/27/2020,RI,5
12/31/2020,WA,378
04/14/2021,MT,306061
07/31/2021,MO,2611468
09/28/2021,OK,1905589
04/05/2021,IN,1356947
12/18/2020,NE,111
07/30/2021,AS,23861
07/15/2021,DC,396948
12/29/2020,ME,79
03/18/2021,MO,793543
07/25/2021,RI,661284
05/14/2021,VA,3626564
02/01/2021,UT,75575
02/02/2021,IL,308148
11/09/2021,SC,2603805
10/23/2021,NH,855643
03/13/2021,DE,131244
04/04/2021,AR,555376
09/21/2021,VI,46723
01/30/2021,CO,150572
02/10/2021,NY,906540
07/16/2021,UT,1431418
08/21/2021,WV,711400
08/26/2021,AK,357744
10/11/2021,CT,2493076
05/11/2021,NV,1043169
02/05/2021,GU,8497
02/21/2021,AS,9211
10/07/2021,MO,3003412
04/09/2021,AZ,1724173
09/05/2021,NC,5088789
06/09/2021,MD,3211621
09/05/2021,AR,1329711
02/14/2021,OK,286015
07/20/2021,CO,3144635
07/04/2021,WV,697664
08/21/2021,MS,1139265
02/18/2021,WI,363645
11/06/2021,MO,3079371
11/12/2021,AK,389255
03/06/2021,FL,2262939
06/26/2021,MT,465830
11/02/2021,WV,736280
05/05/2021,MT,393140
10/12/2021,DC,436019
10/26/2021,AZ,3861382
01/21/2021,HI,23014
09/09/2021,AL,1979227
06/12/2021,IL,6323016
05/09/2021,MP,19811
08/27/2021,ID,706583
01/09/2021,CT,10790
05/22/2021,LA,1518282
05/24/2021,WA,3497061
05/07/2021,PA,5154166
02/16/2021,NJ,490518
03/23/2021,ND,139612
06/09/2021,NC,4317651
03/02/2021,WY,63140
03/13/2021,AK,153060
08/13/2021,MP,30949
06/24/2021,HI,737218
03/20/2021,NV,428012
08/30/2021,MI,5081043
05/01/2021,MP,18458
08/17/2021,AR,1221357
12/28/2020,FL,1544
