Date,Location,Series_Complete_Cumulative
08/15/2021,VI,41939
06/28/2021,IA,1542406
09/26/2021,SC,2444220
12/08/2021,MS,1421638
11/22/2021,UT,1791577
05/22/2021,MT,430101
09/17/2021,AK,371494
12/19/2021,NH,909090
08/19/2021,NC,4952689
09/12/2021,PR,2254411
12/16/2020,TN,365
12/20/2020,AS,0
03/09/2021,MO,643505
11/18/2021,MA,4878846
12/15/2020,PR,17
01/29/2021,NM,78513
08/06/2021,MI,4960162
02/13/2021,WI,278432
06/08/2021,CT,2077260
06/23/2021,IN,2849970
03/31/2021,TN,1130774
05/10/2021,US,125640112
10/01/2021,DE,572569
11/20/2021,PR,2380795
06/30/2021,FL,10137403
10/25/2021,NC,5593124
06/20/2021,AS,20925
11/20/2021,MH,22030
11/21/2021,MP,35422
11/04/2021,IN,3377589
12/21/2021,OH,6425440
08/04/2021,OK,1649620
03/02/2021,ND,87592
08/07/2021,MS,1082017
02/13/2021,AZ,335925
04/25/2021,IN,1844319
01/02/2021,NH,14
02/23/2021,MS,188832
07/01/2021,OH,5350868
05/19/2021,NJ,4185161
05/14/2021,OH,4564449
07/31/2021,ME,873667
09/22/2021,PA,7413828
12/18/2020,IN,133
07/23/2021,NJ,5238536
04/26/2021,NE,660651
09/28/2021,NV,1574137
10/06/2021,KS,1530264
01/17/2021,SC,32451
10/11/2021,IL,7570081
01/26/2021,RP,3
10/14/2021,SC,2535431
04/04/2021,CO,1200329
06/21/2021,OH,5251561
01/01/2021,NV,60
12/28/2020,OH,277
01/16/2021,AS,779
03/23/2021,UT,454161
09/09/2021,WY,236042
02/27/2021,VT,61923
07/07/2021,PA,6757543
09/30/2021,WY,246820
11/13/2021,CT,2549892
12/04/2021,PR,2416777
04/27/2021,GU,60969
12/20/2020,WA,33
05/15/2021,NE,822108
08/25/2021,OR,2467061
12/07/2021,NH,896065
05/16/2021,ID,584645
09/07/2021,AZ,3637627
06/28/2021,WI,2964117
02/27/2021,MI,922981
11/24/2021,MS,1404601
06/24/2021,WV,797987
03/18/2021,IN,984408
09/15/2021,IL,7348370
11/01/2021,VT,449483
11/26/2021,MN,3529983
01/13/2021,NV,18993
07/20/2021,DE,519177
02/28/2021,MN,554813
12/21/2020,GA,615
02/22/2021,NH,97550
07/28/2021,WY,218937
06/21/2021,FM,24848
09/10/2021,MT,512868
11/02/2021,OK,2001416
04/26/2021,NJ,3135560
09/21/2021,KS,1500040
01/22/2021,OK,58813
11/03/2021,PR,2367647
03/06/2021,MD,675037
08/02/2021,FL,10750950
11/18/2021,FL,13133327
06/30/2021,AS,21729
10/18/2021,MS,1360453
09/08/2021,MD,3799025
06/26/2021,TX,12246400
09/22/2021,GA,4725965
02/04/2021,TX,909734
10/04/2021,DC,438121
03/11/2021,NC,1323537
01/06/2021,VI,24
12/14/2021,IN,3475679
03/24/2021,HI,283279
02/12/2021,AK,76334
03/24/2021,LA,757389
05/17/2021,IN,2425577
08/23/2021,GU,104972
10/13/2021,IL,7584832
01/20/2021,DC,6533
07/28/2021,AK,348153
01/19/2021,PA,127544
10/01/2021,NJ,5789115
01/30/2021,PR,88713
02/06/2021,MN,195694
10/12/2021,KS,1539206
01/11/2021,NH,4785
04/21/2021,MO,1688696
07/29/2021,PA,6923623
05/11/2021,PA,5237133
11/30/2021,UT,1812880
01/25/2021,WA,108262
03/18/2021,ID,253793
01/15/2021,MS,12742
02/10/2021,IN,309848
07/02/2021,AK,338577
08/04/2021,MS,1072879
11/06/2021,OK,2010875
03/01/2021,SC,456435
04/27/2021,CO,1933455
01/09/2021,NM,18051
07/27/2021,DE,523572
05/02/2021,NH,521793
05/25/2021,DE,440330
07/26/2021,NE,967516
02/11/2021,AK,71208
04/20/2021,IN,1725366
12/08/2021,LA,2302105
05/04/2021,GU,66603
05/13/2021,VA,3604431
11/18/2021,NY,13334120
12/19/2020,NH,1
04/22/2021,MD,1971993
06/06/2021,NY,9927755
12/01/2021,TN,3419267
08/15/2021,TN,2816601
09/01/2021,WA,4507885
11/10/2021,CA,24622604
08/22/2021,FL,11282954
12/06/2021,FL,13368665
05/27/2021,FM,20462
06/08/2021,US,149918901
03/13/2021,MT,168088
04/24/2021,MH,13022
11/27/2021,MO,3141064
12/25/2020,AL,72
12/14/2020,UT,299
08/29/2021,NH,829460
08/16/2021,NJ,5403945
01/17/2021,ND,7786
10/11/2021,MI,5308923
01/11/2021,IA,8433
03/16/2021,NH,176495
07/12/2021,KS,1324681
12/13/2020,RI,1
02/01/2021,OR,104441
05/24/2021,ME,745944
06/15/2021,NE,913631
02/04/2021,TN,265305
02/04/2021,RI,38201
07/19/2021,MH,17309
08/30/2021,VT,434187
09/14/2021,KY,2124347
03/09/2021,TX,2984005
10/24/2021,CT,2519698
11/22/2021,MH,22036
09/28/2021,PR,2319023
11/07/2021,RP,15716
05/01/2021,MT,381756
12/12/2021,MI,5596596
02/25/2021,RP,3096
07/13/2021,MD,3521111
08/09/2021,IA,1607092
02/09/2021,IA,131197
02/25/2021,VI,8646
02/24/2021,AK,106806
03/08/2021,WA,913175
05/20/2021,TN,2331134
02/22/2021,KY,334188
09/12/2021,CO,3398566
12/26/2020,NJ,284
10/09/2021,GA,4922999
10/31/2021,AK,390662
10/08/2021,CT,2490730
11/28/2021,NE,1113263
11/21/2021,ID,807702
05/23/2021,OK,1430027
07/26/2021,LA,1752360
03/10/2021,KS,343775
01/29/2021,VT,21785
12/07/2021,AZ,4057647
01/06/2021,NE,5520
03/12/2021,NH,164725
11/06/2021,MS,1386652
08/21/2021,OK,1723489
10/24/2021,WI,3404597
11/15/2021,MS,1395460
10/23/2021,NV,1626973
06/25/2021,GU,92005
02/16/2021,OR,239891
09/13/2021,WA,4589839
07/30/2021,MA,4438742
02/08/2021,ND,44049
10/08/2021,ND,366015
12/13/2020,OH,5
06/17/2021,MO,2439819
08/29/2021,OR,2480428
12/04/2021,HI,876845
02/27/2021,AR,272877
03/13/2021,AR,355458
03/10/2021,MD,753808
02/16/2021,MN,321959
10/28/2021,CO,3572653
12/27/2020,US,17805
09/03/2021,NE,1030265
01/12/2021,MN,31911
02/11/2021,AZ,300959
04/24/2021,WY,164688
05/12/2021,GA,3201970
10/12/2021,DE,578279
11/01/2021,ME,957839
01/30/2021,OR,92581
08/03/2021,TX,13086754
06/26/2021,NH,780483
11/05/2021,PA,7724700
01/04/2021,RP,0
11/19/2021,MT,554885
06/13/2021,AZ,3095908
02/01/2021,MA,161658
04/18/2021,HI,476808
07/27/2021,KY,1925593
03/24/2021,PA,2184834
01/31/2021,TX,645373
12/16/2021,OK,2096182
05/06/2021,NV,1001538
07/15/2021,NH,798150
08/28/2021,AK,361070
10/23/2021,MT,541519
07/22/2021,AS,23155
01/11/2021,MI,39687
05/04/2021,MH,13581
02/19/2021,FL,1716699
06/09/2021,AZ,3046309
07/12/2021,SD,409281
03/22/2021,SC,718442
06/26/2021,AL,1644253
08/19/2021,NJ,5432449
04/01/2021,PA,2655938
10/23/2021,AR,1457114
08/20/2021,IA,1632090
07/21/2021,NY,11210924
11/11/2021,AL,2242871
12/19/2020,NE,128
01/12/2021,NM,24785
03/23/2021,MN,1006407
05/13/2021,ND,284155
04/11/2021,KS,756506
10/03/2021,CT,2479123
07/08/2021,ID,668240
07/03/2021,MN,3099093
09/15/2021,NE,1048938
03/17/2021,CT,589025
04/19/2021,MN,1832515
07/25/2021,ME,869396
08/01/2021,MN,3181982
04/13/2021,MT,300781
12/20/2020,NH,1
03/13/2021,SD,144328
04/29/2021,TX,8614656
05/28/2021,OK,1452061
07/21/2021,KY,1913359
08/30/2021,AR,1308043
12/12/2021,DC,471153
02/12/2021,MD,299505
05/09/2021,MN,2393021
06/24/2021,IA,1534221
07/30/2021,WI,3070168
09/06/2021,MO,2874477
10/11/2021,TN,3253257
09/30/2021,MP,34153
12/21/2020,MS,138
03/23/2021,CA,6282201
09/27/2021,AS,28476
10/11/2021,MH,20146
07/21/2021,DE,520062
10/15/2021,PA,7587529
11/29/2021,MN,3543593
01/31/2021,SD,36039
12/15/2021,OK,2094477
09/06/2021,RI,706372
01/31/2021,WA,166935
05/08/2021,HI,597320
08/15/2021,DE,535660
02/06/2021,MA,220395
04/17/2021,GA,2127836
08/07/2021,SC,2141762
11/28/2021,NV,1683022
10/11/2021,FM,39767
11/02/2021,MD,4018079
04/05/2021,AZ,1562656
11/04/2021,WI,3429155
01/16/2021,NE,17658
04/01/2021,FM,10159
06/10/2021,GU,85154
12/15/2021,NM,1375802
04/06/2021,MN,1409238
05/10/2021,LA,1449816
01/30/2021,OK,114805
08/23/2021,MD,3708728
06/13/2021,IL,6310199
12/19/2020,MA,10
01/19/2021,MH,4
07/08/2021,DC,398584
02/12/2021,PR,188979
08/12/2021,TN,2798919
06/03/2021,DE,459236
12/26/2020,MH,1
04/30/2021,DE,356800
10/05/2021,SD,460180
12/17/2021,MI,5629237
08/14/2021,MD,3662180
07/16/2021,ND,322492
11/02/2021,IA,1768499
04/10/2021,WY,141956
01/26/2021,NH,24770
10/06/2021,FL,12626435
09/14/2021,AR,1374078
10/29/2021,NC,5619140
05/27/2021,ID,613807
09/12/2021,MS,1256412
04/26/2021,NC,3351052
08/22/2021,LA,1910342
06/21/2021,HI,733376
08/25/2021,IA,1642609
12/24/2020,NH,2
04/27/2021,DE,339038
08/20/2021,GA,4267879
08/26/2021,DC,420069
01/09/2021,MS,6136
05/03/2021,NY,7651750
06/01/2021,IL,5927676
06/07/2021,NY,9980247
08/10/2021,NE,985272
12/01/2021,CO,3680314
08/15/2021,LA,1842924
12/19/2021,MA,5105030
06/16/2021,VA,4438700
07/12/2021,VA,4681777
03/03/2021,MS,269942
04/20/2021,GA,2273675
08/01/2021,NV,1386814
07/01/2021,TN,2630812
10/25/2021,PA,7646105
12/04/2021,RP,15848
09/03/2021,SD,439937
03/07/2021,DE,118061
05/28/2021,NM,1012314
11/21/2021,VA,5532424
12/24/2020,LA,500
07/23/2021,MD,3570230
01/09/2021,HI,5697
11/17/2021,AK,395964
07/25/2021,MN,3163334
10/01/2021,CO,3481741
05/13/2021,MN,2520541
05/25/2021,MD,2965935
10/30/2021,MS,1378068
12/21/2021,SC,2721504
03/04/2021,PA,1243455
09/14/2021,VT,438061
03/08/2021,UT,327205
07/05/2021,CA,20427441
12/14/2021,MO,3223309
03/03/2021,IA,262174
05/14/2021,SC,1724901
11/06/2021,IA,1773344
12/09/2021,MT,569105
05/07/2021,SC,1651413
10/01/2021,TX,15101240
12/19/2021,LA,2321892
09/23/2021,GA,4740252
02/21/2021,OR,314729
02/25/2021,DE,85575
12/07/2021,VI,52882
09/24/2021,IN,3270225
03/17/2021,NV,402714
07/11/2021,VA,4674232
11/30/2021,CO,3672962
12/19/2020,NY,215
10/11/2021,NJ,5841366
01/24/2021,NJ,96011
09/21/2021,IN,3254779
12/18/2020,IA,12
01/07/2021,NJ,9920
03/08/2021,IA,347950
01/23/2021,MI,130193
07/04/2021,NV,1321273
01/16/2021,RI,10512
11/15/2021,MD,4055179
03/20/2021,KS,455457
12/02/2021,PA,7915319
04/28/2021,WY,170279
11/30/2021,IL,7852938
09/21/2021,MO,2958677
08/11/2021,MT,489984
09/28/2021,MN,3403528
03/26/2021,GU,34910
08/12/2021,ME,881457
10/14/2021,CT,2502279
07/20/2021,SC,2085275
05/22/2021,SC,1794126
02/07/2021,MT,48461
09/24/2021,MH,19929
06/09/2021,ND,303510
02/10/2021,MN,234506
06/04/2021,MP,23263
06/07/2021,US,149119397
12/14/2020,CT,33
09/13/2021,VA,5127106
12/23/2020,TX,1253
12/31/2020,GU,2
10/05/2021,AK,381044
12/10/2021,FL,13429614
11/20/2021,OR,2703832
01/06/2021,KS,6029
10/10/2021,GA,4927597
12/08/2021,NE,1135307
04/14/2021,AK,253707
07/31/2021,WY,219853
05/19/2021,AS,19179
06/30/2021,VT,418397
12/22/2020,RI,3
12/07/2021,IL,7967717
12/20/2021,MN,3668513
07/29/2021,IA,1590928
09/20/2021,RI,722962
01/04/2021,AL,357
03/17/2021,NM,412897
07/13/2021,IL,6731181
07/30/2021,VA,4793841
08/13/2021,MD,3658489
08/01/2021,MP,29644
11/18/2021,IN,3401199
03/27/2021,MP,11493
02/25/2021,GU,22071
03/02/2021,VA,871369
10/08/2021,HI,837992
03/03/2021,CT,396572
01/22/2021,ME,21216
09/13/2021,MD,3824105
12/04/2021,WA,5042996
12/10/2021,VT,472441
02/20/2021,LA,335383
07/08/2021,CO,3111850
09/03/2021,ME,903684
04/19/2021,KS,875159
06/29/2021,AL,1650948
07/01/2021,RI,644870
12/19/2020,NM,147
11/14/2021,NY,13282520
08/01/2021,KY,1936966
01/04/2021,AZ,2140
05/14/2021,UT,1140852
07/26/2021,IN,2992529
04/12/2021,CA,10054630
04/23/2021,IN,1819238
07/17/2021,KS,1333570
08/13/2021,GU,102879
08/01/2021,HI,767587
01/01/2021,US,41516
09/04/2021,FM,35382
05/02/2021,AR,876152
11/26/2021,NH,883361
03/04/2021,TX,2721873
05/18/2021,VA,3764312
11/06/2021,WV,950702
12/02/2021,AK,401984
03/23/2021,MA,1177777
06/02/2021,MP,23077
04/01/2021,IN,1287132
04/22/2021,HI,504146
06/03/2021,HI,693920
08/05/2021,NM,1176671
01/24/2021,NV,28852
09/03/2021,MN,3317393
10/03/2021,HI,832995
07/31/2021,CO,3204034
02/09/2021,AZ,263513
09/05/2021,IL,7255224
07/19/2021,VT,423836
04/05/2021,SD,229029
04/06/2021,GA,1562865
08/13/2021,CO,3256015
10/27/2021,MH,20575
04/01/2021,TX,5135096
03/25/2021,AS,12806
04/25/2021,ME,524035
01/21/2021,MO,79156
03/05/2021,MS,294382
08/07/2021,VI,40794
07/07/2021,CA,20525806
01/25/2021,CO,108334
01/23/2021,IA,36036
09/14/2021,MP,33441
05/11/2021,RP,9149
09/07/2021,OK,1813522
10/01/2021,MP,34191
10/12/2021,NE,1080735
08/05/2021,MN,3195282
08/28/2021,MS,1181637
10/21/2021,NM,1303857
05/03/2021,SC,1575626
05/05/2021,MI,3639004
09/10/2021,VT,437283
07/18/2021,DC,403239
04/02/2021,MD,1252751
08/01/2021,GU,100825
09/09/2021,AZ,3650437
09/17/2021,LA,2100698
11/25/2021,UT,1794196
03/03/2021,WI,624363
06/15/2021,OK,1522136
08/17/2021,ND,332801
11/19/2021,FL,13144832
07/23/2021,KY,1918778
12/19/2020,CO,266
03/30/2021,AZ,1382881
04/17/2021,CT,1201254
09/19/2021,KS,1495165
05/01/2021,MH,13340
08/16/2021,GU,103282
07/07/2021,IN,2919803
11/17/2021,IL,7767107
12/24/2020,US,16263
07/11/2021,MD,3510452
10/30/2021,PA,7683246
02/19/2021,US,21702959
05/08/2021,OK,1358626
03/25/2021,DE,158692
06/09/2021,CO,2881982
11/13/2021,IN,3392625
11/28/2021,RP,15767
01/09/2021,MO,21700
11/19/2021,NM,1331007
01/13/2021,MO,43830
11/04/2021,NM,1316876
01/26/2021,VA,116121
06/02/2021,KY,1714543
07/02/2021,CO,3087427
09/08/2021,GU,109390
11/13/2021,VT,452904
06/02/2021,MO,2316075
07/17/2021,IL,6771383
06/18/2021,MI,4690480
12/18/2021,KS,1646693
07/23/2021,FL,10583741
06/27/2021,NC,4583790
01/22/2021,NY,217190
05/26/2021,IA,1410523
04/08/2021,US,77341020
10/05/2021,US,187840393
10/15/2021,WV,931236
06/20/2021,CO,3006515
12/13/2020,CT,33
05/25/2021,ID,608441
07/28/2021,KY,1928483
12/31/2020,IN,1044
05/27/2021,MP,22340
01/27/2021,PA,245135
09/20/2021,MS,1295473
11/28/2021,OH,6224820
09/03/2021,KS,1455713
09/04/2021,AS,26392
03/04/2021,NJ,903221
07/03/2021,NM,1131606
05/19/2021,PR,1576249
02/19/2021,ID,104104
06/12/2021,MD,3279444
08/02/2021,NV,1389627
09/27/2021,MI,5250646
06/18/2021,NJ,4898941
08/02/2021,ND,327134
01/19/2021,NV,22171
05/24/2021,MH,14606
03/16/2021,KS,405435
06/19/2021,VA,4486632
05/28/2021,TN,2405120
12/06/2021,GU,125496
05/16/2021,VA,3693168
05/18/2021,ND,287393
07/12/2021,ME,861351
06/03/2021,MI,4413783
02/02/2021,TX,768097
06/12/2021,OR,2206120
05/22/2021,TN,2352545
07/14/2021,IN,2950273
07/30/2021,AR,1153563
01/10/2021,WI,16522
02/04/2021,US,10234048
09/18/2021,AS,27311
03/06/2021,NM,322703
04/09/2021,OH,2799557
01/28/2021,CO,139138
03/06/2021,US,35661632
07/25/2021,MA,4417583
12/17/2020,SD,2
04/26/2021,VT,241787
08/16/2021,CA,21803908
11/14/2021,CA,24702874
01/29/2021,MH,344
11/13/2021,MI,5421552
11/30/2021,WA,4992968
06/21/2021,PA,6579076
11/21/2021,DE,599865
12/23/2020,SC,92
10/02/2021,NM,1283776
02/18/2021,RP,2411
10/31/2021,NH,869726
02/11/2021,NY,984974
11/28/2021,MN,3535500
08/08/2021,OR,2417370
03/04/2021,UT,297932
01/28/2021,HI,37008
08/17/2021,MI,5013222
07/21/2021,VA,4740921
12/05/2021,GU,125381
07/30/2021,ND,326740
11/24/2021,PR,2383756
06/29/2021,OH,5332620
10/10/2021,CA,23835004
10/20/2021,AS,30879
11/23/2021,SC,2643306
04/07/2021,VI,22525
10/03/2021,KY,2218099
01/03/2021,GU,2
09/12/2021,MI,5170306
01/18/2021,CT,31919
10/29/2021,NM,1311786
02/20/2021,MO,377331
01/16/2021,TN,60095
08/13/2021,RI,679789
01/11/2021,SC,20538
08/17/2021,NJ,5413370
12/15/2020,CO,175
01/27/2021,NH,29415
07/31/2021,ND,326820
03/20/2021,DE,145962
04/16/2021,ID,439779
05/21/2021,AZ,2826239
01/23/2021,WI,73767
05/19/2021,VI,32355
11/25/2021,KS,1595678
02/19/2021,WI,390635
06/25/2021,PR,1936590
02/25/2021,OH,954638
03/24/2021,NE,338345
01/16/2021,CA,312755
03/15/2021,RP,3150
03/11/2021,LA,594767
06/07/2021,NV,1217996
04/06/2021,UT,631829
05/05/2021,TX,9267069
09/28/2021,MA,4699836
06/28/2021,MD,3436910
08/24/2021,LA,1932837
12/04/2021,AZ,4042231
05/22/2021,MD,2914429
06/22/2021,ND,312163
03/14/2021,WY,87278
12/21/2021,NY,13869304
08/29/2021,GU,106674
02/08/2021,DE,29734
10/11/2021,SC,2521596
10/21/2021,NJ,5888824
07/26/2021,VT,425369
02/07/2021,ID,49840
04/11/2021,NM,656098
02/09/2021,FL,1187236
02/25/2021,ID,133694
05/13/2021,GU,71387
06/20/2021,DE,493318
05/02/2021,MA,2753425
11/15/2021,AR,1485164
03/27/2021,HI,299271
06/01/2021,VT,372554
06/22/2021,VA,4516055
09/02/2021,WA,4515049
01/02/2021,MD,903
12/15/2021,MT,572756
07/21/2021,NM,1158128
02/02/2021,MD,141628
02/02/2021,AZ,156466
09/29/2021,IA,1721424
04/12/2021,NY,5569864
02/11/2021,RI,50756
09/26/2021,MA,4692307
10/20/2021,NH,864452
12/19/2021,RP,15938
05/25/2021,AS,19531
12/14/2021,CT,2636507
06/21/2021,KS,1283935
01/20/2021,AR,36387
11/19/2021,FM,42042
12/22/2020,AK,49
03/02/2021,DE,100361
04/24/2021,NV,858652
08/06/2021,AL,1753215
07/06/2021,CT,2224813
04/09/2021,VI,23595
02/24/2021,WA,607576
12/27/2020,AK,75
01/14/2021,PA,88155
06/05/2021,ND,300335
04/30/2021,GU,64126
06/27/2021,RI,641018
07/01/2021,AL,1658015
11/16/2021,MT,553197
06/21/2021,AR,1072556
11/07/2021,AL,2233661
11/01/2021,IN,3371108
02/18/2021,PR,234742
08/13/2021,MN,3220145
07/03/2021,PA,6729144
07/13/2021,CA,20737534
10/21/2021,AR,1454304
05/12/2021,OR,1687229
08/11/2021,PR,2115600
11/18/2021,AL,2256426
10/19/2021,CA,24058903
12/21/2021,SD,501708
07/17/2021,OR,2368941
05/16/2021,NH,629607
12/22/2020,WA,50
11/07/2021,MI,5400250
10/15/2021,WI,3385597
01/10/2021,MI,26029
03/16/2021,KY,605462
09/26/2021,ME,929842
07/17/2021,WY,215921
10/20/2021,DC,444786
05/14/2021,NM,951370
05/14/2021,MI,4001969
11/23/2021,VT,455782
04/09/2021,WY,139872
12/24/2020,WY,33
02/14/2021,CA,1707990
12/15/2020,WV,25
02/01/2021,MD,126941
10/24/2021,ND,372843
01/09/2021,TX,122915
11/24/2021,NH,882813
12/13/2021,MD,4204930
04/26/2021,PA,4317035
09/24/2021,NH,849806
01/28/2021,ND,26228
08/13/2021,FM,33292
08/06/2021,IA,1603383
10/11/2021,AZ,3820057
06/14/2021,ID,644458
01/25/2021,AS,961
10/25/2021,CO,3561655
01/01/2021,SD,6
01/12/2021,MH,4
05/17/2021,RP,9548
11/12/2021,NV,1661294
03/16/2021,VA,1239091
03/11/2021,GA,952186
08/25/2021,MH,18797
10/21/2021,LA,2215621
12/30/2020,GA,1110
05/24/2021,PR,1640464
10/19/2021,HI,844058
12/21/2020,FM,0
07/22/2021,KY,1916082
08/03/2021,RI,670934
07/12/2021,IN,2940773
10/18/2021,MI,5334402
07/12/2021,US,163191432
11/18/2021,NE,1107030
11/08/2021,NJ,5963172
09/04/2021,TN,2983477
03/28/2021,NV,503836
05/19/2021,DC,344443
04/03/2021,PR,709243
01/28/2021,RP,5
07/22/2021,DC,405177
10/06/2021,NC,5471484
04/25/2021,TX,8064539
02/21/2021,WA,524556
03/30/2021,IA,654789
06/03/2021,MO,2325407
11/08/2021,KY,2312765
07/09/2021,ND,320134
11/26/2021,RI,769824
04/28/2021,AZ,2346587
03/05/2021,IA,312020
06/13/2021,FL,9634511
11/26/2021,KS,1596954
01/10/2021,PA,39223
01/11/2021,WY,2491
03/21/2021,AS,12045
07/12/2021,ID,670765
11/04/2021,UT,1758908
12/08/2021,RP,15848
06/21/2021,SC,1985196
11/29/2021,PA,7867959
03/01/2021,MT,109162
10/23/2021,NM,1305560
12/24/2020,HI,92
12/14/2021,OK,2092263
01/04/2021,WY,76
07/21/2021,MO,2578946
01/13/2021,CA,266266
05/30/2021,UT,1250786
12/17/2021,SC,2714767
01/14/2021,AS,773
01/20/2021,UT,23963
10/25/2021,GU,121736
07/03/2021,VI,37785
02/04/2021,MP,3707
04/13/2021,WA,2053184
05/22/2021,AK,304010
11/11/2021,VA,5493358
02/05/2021,MP,3943
02/24/2021,GA,652191
11/07/2021,MA,4842186
01/12/2021,OK,34065
08/31/2021,SC,2270559
01/18/2021,HI,17625
05/29/2021,NV,1176922
06/05/2021,NC,4304187
01/14/2021,OR,22746
04/22/2021,IN,1792595
08/27/2021,PR,2175165
06/08/2021,OH,5028477
07/26/2021,CT,2277714
11/05/2021,SD,475301
04/29/2021,NH,494933
01/04/2021,MS,857
01/25/2021,DC,7950
03/17/2021,SD,159174
03/20/2021,NY,2956096
11/16/2021,SD,479386
10/29/2021,GU,122308
11/04/2021,SD,474599
05/02/2021,MN,2202954
03/20/2021,NM,443047
09/04/2021,AZ,3626176
11/30/2021,NH,886615
03/01/2021,MA,596270
05/26/2021,AZ,2884017
07/27/2021,MI,4914982
08/21/2021,NM,1202579
01/22/2021,MT,18154
07/26/2021,HI,763525
10/16/2021,SC,2543718
06/22/2021,UT,1372022
09/20/2021,LA,2112215
05/25/2021,IN,2556634
11/11/2021,ID,800953
08/17/2021,AL,1806178
03/11/2021,HI,223595
02/17/2021,AL,206431
12/14/2021,MT,572083
05/06/2021,GU,68092
08/21/2021,NV,1453790
07/18/2021,IA,1574417
10/08/2021,ME,939712
11/17/2021,CO,3627710
02/08/2021,WY,24068
06/12/2021,WY,204471
07/25/2021,FM,29382
04/08/2021,MH,11323
08/04/2021,WA,4347897
09/01/2021,SC,2278152
04/13/2021,PR,923470
07/15/2021,PR,2026676
08/22/2021,WY,227579
10/08/2021,GA,4916184
09/26/2021,MI,5247193
03/07/2021,CO,686716
04/27/2021,TX,8290480
05/05/2021,WV,681075
12/31/2020,AZ,1042
01/29/2021,AL,64584
02/24/2021,MH,3307
02/22/2021,NY,1515809
04/06/2021,FL,4449265
09/08/2021,NJ,5610758
09/08/2021,WV,874433
06/04/2021,AS,19898
05/11/2021,HI,607446
06/29/2021,VA,4587933
09/21/2021,FM,38065
03/07/2021,VT,74641
05/13/2021,SD,365502
11/15/2021,NM,1326441
05/25/2021,OK,1438528
07/16/2021,OK,1603696
10/17/2021,AR,1448381
10/17/2021,NE,1085047
03/18/2021,UT,415650
01/01/2021,MS,441
04/29/2021,MN,2146872
10/10/2021,AL,2164803
04/29/2021,HI,556368
05/30/2021,OR,2033390
12/23/2020,VI,0
02/25/2021,RI,79359
01/06/2021,RI,1174
04/07/2021,MS,605936
06/17/2021,NE,919388
12/13/2021,US,201716730
01/12/2021,NH,6461
02/05/2021,MA,213348
08/20/2021,OK,1719655
12/05/2021,VT,465348
08/02/2021,PA,6946483
02/02/2021,SC,107758
02/06/2021,NM,120984
03/22/2021,MD,932542
03/29/2021,NE,390325
03/12/2021,MO,704766
11/20/2021,RI,767023
12/09/2021,NE,1137070
10/27/2021,AR,1462566
12/12/2021,NC,5874947
03/28/2021,OK,775432
05/18/2021,MP,21247
12/18/2021,MH,22806
01/17/2021,NH,8983
06/30/2021,ME,851679
03/18/2021,GA,1099259
12/19/2020,TN,905
12/04/2021,TN,3436083
07/14/2021,MT,476974
