Date,Location,Series_Complete_Cumulative
04/20/2021,IN,1731010
12/08/2021,LA,2324884
05/04/2021,GU,68047
05/13/2021,VA,3661348
11/18/2021,NY,13395706
12/19/2020,NH,4
04/22/2021,MD,1990519
06/06/2021,NY,9966120
12/01/2021,TN,3455630
08/15/2021,TN,2843485
02/04/2022,DE,650503
09/01/2021,WA,4594907
11/10/2021,CA,25075454
08/22/2021,FL,11381972
12/06/2021,FL,13499137
05/27/2021,FM,20558
06/08/2021,US,151310868
02/20/2022,VI,55857
11/15/2021,PW,15970
03/13/2021,MT,169274
04/24/2021,MH,13091
11/27/2021,MO,3163514
12/25/2020,AL,73
12/14/2020,UT,444
08/29/2021,NH,821162
08/16/2021,NJ,5441669
01/17/2021,ND,7803
06/11/2021,PW,12655
10/11/2021,MI,5332275
01/11/2021,IA,8465
03/16/2021,NH,177085
07/12/2021,KS,1344215
01/21/2022,TN,3603482
12/13/2020,RI,1
02/01/2021,OR,104974
05/24/2021,ME,749897
06/15/2021,NE,919502
02/04/2021,TN,268194
02/04/2021,RI,38699
07/19/2021,MH,17405
08/30/2021,VT,437473
09/14/2021,KY,2140144
03/09/2021,TX,3011194
10/24/2021,CT,2528595
11/22/2021,MH,22151
09/28/2021,PR,2345825
05/01/2021,MT,384107
12/12/2021,MI,5630793
07/13/2021,MD,3553425
08/09/2021,IA,1613563
02/09/2021,IA,131519
02/25/2021,VI,8739
02/24/2021,AK,108768
03/08/2021,WA,928140
05/20/2021,TN,2350084
02/22/2021,KY,335836
09/12/2021,CO,3439891
12/26/2020,NJ,338
10/09/2021,GA,4969043
10/31/2021,AK,412474
10/08/2021,CT,2499325
11/28/2021,NE,1122834
11/21/2021,ID,869818
01/20/2022,GA,5585855
10/02/2021,PW,15781
05/23/2021,OK,1441204
07/26/2021,LA,1765903
03/10/2021,KS,346307
01/29/2021,VT,21907
12/07/2021,AZ,4096890
02/02/2022,PR,2575901
01/06/2021,NE,5602
03/12/2021,NH,165283
11/06/2021,MS,1403809
01/02/2022,RI,816836
01/10/2022,TX,16916488
08/21/2021,OK,1738484
10/24/2021,WI,3425114
02/26/2022,AZ,4375886
11/15/2021,MS,1412902
10/23/2021,NV,1644061
06/25/2021,GU,93814
02/16/2021,OR,241173
09/13/2021,WA,4678263
01/07/2022,US,208595233
07/30/2021,MA,4448093
02/11/2022,NC,6193389
02/08/2021,ND,44233
10/08/2021,ND,368662
02/20/2022,FM,47874
12/13/2020,OH,7
06/17/2021,MO,2453636
08/29/2021,OR,2498791
12/04/2021,HI,1033832
02/27/2021,AR,275060
02/07/2022,FM,45292
03/13/2021,AR,358401
03/10/2021,MD,760295
02/16/2021,MN,323485
02/02/2022,TN,3626560
10/28/2021,CO,3619655
01/30/2022,TN,3620535
12/27/2020,US,20031
09/03/2021,NE,1038022
01/12/2021,MN,32117
02/11/2021,AZ,305777
04/24/2021,WY,168088
05/12/2021,GA,3213941
10/12/2021,DE,584475
11/01/2021,ME,963446
01/30/2021,OR,93049
02/15/2022,PA,8539158
08/03/2021,TX,13217384
01/23/2022,IL,8318141
06/26/2021,NH,779478
11/05/2021,PA,7777645
11/19/2021,MT,559635
12/24/2021,RI,810607
06/13/2021,AZ,3120033
01/12/2022,VA,6001673
02/01/2021,MA,162773
04/18/2021,HI,458834
07/27/2021,KY,1939127
02/18/2022,AZ,4362169
03/24/2021,PA,2194931
01/31/2021,TX,650528
12/16/2021,OK,2117817
05/06/2021,NV,1009686
07/15/2021,NH,794807
08/28/2021,AK,379728
10/23/2021,MT,545967
02/18/2022,NC,6210395
07/22/2021,AS,23253
01/11/2021,MI,39939
05/04/2021,MH,13652
02/19/2021,FL,1726793
06/09/2021,AZ,3069850
01/05/2022,NE,1175894
07/12/2021,SD,412588
12/25/2021,NJ,6312148
03/22/2021,SC,722419
06/26/2021,AL,1665484
08/19/2021,NJ,5470734
04/01/2021,PA,2668749
10/23/2021,AR,1471015
08/20/2021,IA,1638720
07/21/2021,NY,11256437
11/11/2021,AL,2275188
12/19/2020,NE,162
01/12/2021,NM,24954
03/23/2021,MN,1010670
05/13/2021,ND,285825
04/11/2021,KS,764271
10/03/2021,CT,2487604
07/08/2021,ID,698116
07/03/2021,MN,3111948
09/15/2021,NE,1056943
03/17/2021,CT,591819
04/19/2021,MN,1839490
07/25/2021,ME,874336
01/04/2022,AK,437339
08/01/2021,MN,3195688
04/13/2021,MT,302744
12/20/2020,NH,4
03/13/2021,SD,145341
04/29/2021,TX,8690578
02/01/2022,WV,1010071
05/28/2021,OK,1463594
07/21/2021,KY,1926683
08/30/2021,AR,1320344
12/12/2021,DC,482999
02/12/2021,MD,302456
05/09/2021,MN,2402401
06/24/2021,IA,1540024
07/30/2021,WI,3088203
09/06/2021,MO,2891276
02/22/2022,MN,3841004
10/11/2021,TN,3286468
09/30/2021,MP,34159
12/21/2020,MS,164
12/25/2021,UT,1951157
03/23/2021,CA,6388231
09/27/2021,AS,28616
10/11/2021,MH,20249
07/21/2021,DE,525135
10/15/2021,PA,7637930
02/16/2022,VT,499071
11/29/2021,MN,3561022
01/31/2021,SD,36168
01/18/2022,MD,4374052
12/27/2021,MD,4300542
02/02/2022,IL,8399734
12/15/2021,OK,2116029
09/06/2021,RI,711775
01/31/2021,WA,169715
05/08/2021,HI,608192
08/15/2021,DE,540938
02/11/2022,IA,1919730
02/06/2021,MA,221831
04/17/2021,GA,2136798
08/07/2021,SC,2165148
11/28/2021,NV,1701182
10/11/2021,FM,39937
12/25/2021,PW,16667
11/02/2021,MD,4061942
04/05/2021,AZ,1576267
11/04/2021,WI,3450027
02/03/2022,DE,649823
01/16/2021,NE,17784
04/01/2021,FM,10211
06/10/2021,GU,86882
12/15/2021,NM,1391903
04/06/2021,MN,1414920
05/10/2021,LA,1458934
01/30/2021,OK,115221
01/15/2022,PA,8365633
08/23/2021,MD,3745647
06/13/2021,IL,6289856
02/15/2022,TN,3646064
12/19/2020,MA,12
01/19/2021,MH,4
12/25/2021,ID,907725
07/08/2021,DC,407111
02/12/2021,PR,191448
08/12/2021,TN,2825544
01/31/2022,ME,1043876
06/03/2021,DE,463432
01/16/2022,OH,6595551
12/26/2020,MH,1
12/30/2021,ME,1027172
04/30/2021,DE,359733
10/05/2021,SD,464124
12/17/2021,MI,5666820
08/14/2021,MD,3697696
07/16/2021,ND,324594
11/02/2021,IA,1776344
04/10/2021,WY,144688
12/24/2021,ME,1023232
01/26/2021,NH,24828
05/10/2021,PW,9246
10/06/2021,FL,12742950
09/14/2021,AR,1386990
10/29/2021,NC,5679822
01/15/2022,UT,1988332
05/27/2021,ID,629753
09/12/2021,MS,1271275
04/26/2021,NC,3373872
08/22/2021,LA,1925823
01/02/2021,PW,0
06/21/2021,HI,800777
08/25/2021,IA,1649304
01/03/2022,GA,5508415
12/24/2020,NH,6
04/27/2021,DE,341774
08/20/2021,GA,4296346
08/26/2021,DC,429267
01/09/2021,MS,6239
05/03/2021,NY,7679378
01/18/2022,MN,3764740
06/01/2021,IL,5905465
06/07/2021,NY,10018901
08/10/2021,NE,992402
01/14/2022,FM,43665
12/01/2021,CO,3731232
08/15/2021,LA,1857750
12/19/2021,MA,5119045
06/16/2021,VA,4518728
07/12/2021,VA,4768964
03/03/2021,MS,273942
04/20/2021,GA,2282868
08/01/2021,NV,1400525
07/01/2021,TN,2654562
10/25/2021,PA,7697557
09/03/2021,SD,443586
03/07/2021,DE,119026
05/28/2021,NM,1022638
11/21/2021,VA,5653617
12/24/2020,LA,534
07/23/2021,MD,3603191
01/09/2021,HI,6619
11/17/2021,AK,418189
07/25/2021,MN,3176811
10/01/2021,CO,3525708
05/13/2021,MN,2530440
05/25/2021,MD,2992864
10/30/2021,MS,1395057
12/21/2021,SC,2763310
03/04/2021,PA,1248470
09/14/2021,VT,441379
03/08/2021,UT,348714
07/05/2021,CA,20794994
12/14/2021,MO,3248885
03/03/2021,IA,263536
05/14/2021,SC,1739480
11/06/2021,IA,1781249
12/09/2021,MT,574757
05/07/2021,SC,1664229
12/24/2021,MT,582272
10/01/2021,TX,15266141
12/19/2021,LA,2346065
01/22/2022,IA,1900234
09/23/2021,GA,4781432
02/21/2021,OR,316330
02/26/2022,OH,6734907
01/18/2022,NE,1185993
02/25/2021,DE,86295
12/07/2021,VI,53327
12/29/2021,FL,13759542
01/02/2022,FM,43379
09/24/2021,IN,3282086
03/17/2021,NV,405537
07/11/2021,VA,4761176
11/30/2021,CO,3723478
12/19/2020,NY,234
10/11/2021,NJ,5890208
01/24/2021,NJ,96553
09/21/2021,IN,3266480
12/18/2020,IA,14
01/07/2021,NJ,10066
03/08/2021,IA,349465
02/26/2022,FM,48196
01/23/2021,MI,130800
07/04/2021,NV,1334332
01/16/2021,RI,10567
11/15/2021,MD,4098911
12/28/2021,KY,2443739
03/20/2021,KS,459199
12/02/2021,PA,7974027
04/28/2021,WY,173805
11/30/2021,IL,7849776
09/21/2021,MO,2975918
08/11/2021,MT,493571
09/28/2021,MN,3419183
03/26/2021,GU,36091
08/12/2021,ME,886501
10/14/2021,CT,2510962
07/20/2021,SC,2108246
05/22/2021,SC,1811231
02/07/2021,MT,48807
01/01/2022,NJ,6346617
09/24/2021,MH,20031
06/09/2021,ND,305352
02/10/2021,MN,235760
06/04/2021,MP,23264
06/07/2021,US,150498525
12/14/2020,CT,33
09/13/2021,VA,5229989
12/23/2020,TX,1258
12/31/2020,GU,2
10/05/2021,AK,402001
12/10/2021,FL,13561648
01/03/2022,AR,1571078
11/20/2021,OR,2724618
01/06/2021,KS,6057
10/10/2021,GA,4973890
12/08/2021,NE,1145157
04/14/2021,AK,261325
07/31/2021,WY,226804
05/19/2021,AS,19230
06/30/2021,VT,421604
01/20/2022,NM,1431150
12/22/2020,RI,3
12/07/2021,IL,7972673
12/20/2021,MN,3688908
02/23/2022,WV,1017086
02/07/2022,HI,1086338
07/29/2021,IA,1597199
09/20/2021,RI,727804
01/04/2021,AL,367
03/17/2021,NM,417117
07/13/2021,IL,6714632
07/30/2021,VA,4885077
08/13/2021,MD,3693970
08/01/2021,MP,29647
11/18/2021,IN,3416453
02/04/2022,WV,1011680
03/27/2021,MP,11493
02/25/2021,GU,22782
03/02/2021,VA,879925
10/08/2021,HI,974417
01/28/2022,VT,496198
03/03/2021,CT,398923
01/22/2021,ME,21314
09/13/2021,MD,3863687
12/04/2021,WA,5143499
12/10/2021,VT,476108
02/20/2021,LA,336708
07/08/2021,CO,3147196
01/23/2022,ME,1040575
09/03/2021,ME,908860
04/19/2021,KS,884078
06/29/2021,AL,1672379
07/01/2021,RI,654507
12/19/2020,NM,164
11/14/2021,NY,13343291
08/01/2021,KY,1950676
12/31/2021,OK,2144119
01/04/2021,AZ,2547
05/14/2021,UT,1198731
07/26/2021,IN,3002276
04/12/2021,CA,10206874
04/23/2021,IN,1825049
07/17/2021,KS,1353321
01/25/2022,TX,17106282
08/13/2021,GU,104833
08/01/2021,HI,857086
01/01/2021,US,46602
09/04/2021,FM,35544
05/02/2021,AR,883602
11/26/2021,NH,868520
03/04/2021,TX,2746759
05/18/2021,VA,3824802
11/06/2021,WV,956322
12/02/2021,AK,426277
03/23/2021,MA,1182230
01/14/2022,CT,2712421
06/02/2021,MP,23078
01/21/2022,IA,1899671
04/01/2021,IN,1291777
04/22/2021,HI,487325
06/03/2021,HI,735674
08/05/2021,NM,1189047
01/24/2021,NV,29025
09/03/2021,MN,3332299
10/03/2021,HI,964242
07/31/2021,CO,3241558
02/09/2021,AZ,267832
09/05/2021,IL,7243320
07/19/2021,VT,427082
04/05/2021,SD,230862
04/06/2021,GA,1568170
08/13/2021,CO,3294491
10/27/2021,MH,20682
04/01/2021,TX,5185722
03/25/2021,AS,12829
02/19/2022,IN,3630578
04/25/2021,ME,526978
01/29/2022,MO,3345310
01/21/2021,MO,79417
03/05/2021,MS,298869
02/19/2022,VI,55857
08/07/2021,VI,41147
07/07/2021,CA,20895492
01/25/2021,CO,108990
01/23/2021,IA,36112
09/14/2021,MP,33446
12/25/2021,TN,3539228
02/26/2022,WA,5437522
01/04/2022,NE,1174802
09/07/2021,OK,1829353
10/01/2021,MP,34197
01/30/2022,AR,1597774
10/12/2021,NE,1089376
01/08/2022,OR,2842152
08/05/2021,MN,3209119
08/28/2021,MS,1195533
10/21/2021,NM,1317994
05/03/2021,SC,1586317
05/05/2021,MI,3653358
09/10/2021,VT,440585
07/18/2021,DC,411898
04/02/2021,MD,1264815
08/01/2021,GU,102766
09/09/2021,AZ,3680226
09/17/2021,LA,2118510
11/25/2021,UT,1854805
03/03/2021,WI,629247
06/15/2021,OK,1534717
08/17/2021,ND,335041
11/19/2021,FL,13271323
07/23/2021,KY,1932197
12/19/2020,CO,339
03/30/2021,AZ,1394739
04/17/2021,CT,1205720
09/19/2021,KS,1518406
05/01/2021,MH,13411
08/16/2021,GU,105239
07/07/2021,IN,2928777
11/17/2021,IL,7761136
12/24/2020,US,18257
01/12/2022,US,209418739
07/11/2021,MD,3542566
01/12/2022,ND,408683
10/30/2021,PA,7735293
02/19/2021,US,21854883
05/08/2021,OK,1368790
03/25/2021,DE,160092
06/09/2021,CO,2912954
11/13/2021,IN,3407397
01/09/2021,MO,21815
02/22/2022,AR,1613558
11/19/2021,NM,1345737
01/13/2021,MO,44001
11/04/2021,NM,1331346
01/26/2021,VA,117339
06/02/2021,KY,1725613
07/02/2021,CO,3122309
09/08/2021,GU,111332
11/13/2021,VT,456274
06/02/2021,MO,2328279
07/17/2021,IL,6755191
06/18/2021,MI,4709436
12/18/2021,KS,1676393
07/23/2021,FL,10673784
06/27/2021,NC,4622622
01/22/2021,NY,218487
05/26/2021,IA,1415531
04/08/2021,US,77940261
10/05/2021,US,189889361
10/15/2021,WV,936400
06/20/2021,CO,3039632
12/13/2020,CT,33
05/25/2021,ID,624036
07/28/2021,KY,1942047
12/31/2020,IN,1289
05/27/2021,MP,22340
01/16/2022,MD,4367289
01/27/2021,PA,246405
09/20/2021,MS,1310834
11/28/2021,OH,6266405
09/03/2021,KS,1478095
09/04/2021,AS,26516
03/04/2021,NJ,907559
07/03/2021,NM,1143371
05/19/2021,PR,1594213
02/19/2021,ID,105383
06/12/2021,MD,3308807
08/02/2021,NV,1403391
09/27/2021,MI,5273432
02/14/2022,ID,944198
06/18/2021,NJ,4927103
08/02/2021,ND,329309
01/19/2021,NV,22226
05/24/2021,MH,14681
12/28/2021,CO,3868392
03/16/2021,KS,408662
06/19/2021,VA,4567377
05/28/2021,TN,2424945
12/06/2021,GU,127741
01/04/2022,PR,2522374
05/16/2021,VA,3752083
05/18/2021,ND,289105
07/12/2021,ME,866206
06/03/2021,MI,4431471
02/02/2021,TX,774558
06/12/2021,OR,2221594
05/22/2021,TN,2371742
02/03/2021,PW,129
07/14/2021,IN,2959741
07/30/2021,AR,1164418
01/10/2021,WI,16581
02/04/2021,US,10306806
09/18/2021,AS,27446
03/06/2021,NM,325993
04/09/2021,OH,2816347
01/28/2021,CO,139996
03/06/2021,US,35974594
07/25/2021,MA,4426922
12/17/2020,SD,2
04/26/2021,VT,243842
08/16/2021,CA,22196656
11/14/2021,CA,25156881
01/29/2021,MH,348
11/13/2021,MI,5446244
11/30/2021,WA,5091217
06/21/2021,PA,6618452
11/21/2021,DE,606522
12/23/2020,SC,93
10/02/2021,NM,1297544
10/31/2021,NH,855893
02/11/2021,NY,989157
11/28/2021,MN,3552828
08/08/2021,OR,2435177
12/29/2021,MN,3714458
02/15/2022,NV,1830479
03/04/2021,UT,318131
01/19/2022,SC,2821056
01/28/2021,HI,38687
08/17/2021,MI,5034229
07/21/2021,VA,4830357
03/29/2021,PW,5287
12/05/2021,GU,127584
12/26/2021,NV,1754538
07/06/2021,PW,13457
07/30/2021,ND,328903
11/24/2021,PR,2413383
06/29/2021,OH,5365160
10/10/2021,CA,24273687
10/20/2021,AS,31026
11/23/2021,SC,2679434
04/07/2021,VI,22788
10/03/2021,KY,2234963
01/03/2021,GU,2
09/12/2021,MI,5192368
01/18/2021,CT,32306
10/29/2021,NM,1326156
02/20/2021,MO,378292
01/16/2021,TN,61058
08/13/2021,RI,688704
01/16/2022,TN,3592217
01/11/2021,SC,20529
08/17/2021,NJ,5451327
12/15/2020,CO,233
01/27/2021,NH,29486
07/31/2021,ND,328985
01/15/2022,CA,27111598
02/17/2022,SC,2869254
03/20/2021,DE,147227
04/16/2021,ID,445580
05/21/2021,AZ,2847222
01/23/2021,WI,74082
05/19/2021,VI,32662
11/25/2021,KS,1622742
02/19/2021,WI,393930
06/25/2021,PR,1959101
02/25/2021,OH,961425
03/24/2021,NE,340085
01/16/2021,CA,310487
03/11/2021,LA,597293
06/07/2021,NV,1229568
04/06/2021,UT,674643
05/05/2021,TX,9349553
09/28/2021,MA,4708962
01/18/2022,NM,1428958
06/28/2021,MD,3468190
08/24/2021,LA,1948536
12/04/2021,AZ,4080604
05/22/2021,MD,2941068
06/22/2021,ND,314155
03/14/2021,WY,88829
12/21/2021,NY,13949803
08/29/2021,GU,108639
02/08/2021,DE,30055
10/11/2021,SC,2553512
10/21/2021,NJ,5939119
07/26/2021,VT,428632
01/15/2022,GA,5569625
02/07/2021,ID,50369
04/11/2021,NM,662897
02/09/2021,FL,1193840
02/25/2021,ID,135178
05/13/2021,GU,72892
02/25/2022,DE,657935
06/20/2021,DE,498037
05/02/2021,MA,2760935
11/15/2021,AR,1501105
12/26/2021,NM,1402282
03/27/2021,HI,291462
06/01/2021,VT,375510
06/22/2021,VA,4597658
09/02/2021,WA,4602255
01/02/2021,MD,1102
12/15/2021,MT,578683
07/21/2021,NM,1170219
02/02/2021,MD,143934
02/02/2021,AZ,159825
09/29/2021,IA,1728733
04/12/2021,NY,5589783
02/11/2021,RI,51451
09/26/2021,MA,4701438
10/20/2021,NH,851137
05/25/2021,AS,19588
12/14/2021,CT,2652508
06/21/2021,KS,1302329
01/27/2022,AS,37236
01/20/2021,AR,36656
11/19/2021,FM,42254
12/22/2020,AK,56
03/02/2021,DE,101187
04/24/2021,NV,864823
08/06/2021,AL,1777007
07/06/2021,CT,2232270
04/09/2021,VI,23864
02/24/2021,WA,617097
12/27/2020,AK,75
12/29/2021,CO,3872339
01/14/2021,PA,88569
06/05/2021,ND,302145
04/30/2021,GU,65554
06/27/2021,RI,650505
07/01/2021,AL,1679606
11/16/2021,MT,557901
06/21/2021,AR,1082382
11/07/2021,AL,2265754
01/03/2022,AK,437068
11/01/2021,IN,3385087
02/18/2021,PR,238095
08/13/2021,MN,3234286
07/03/2021,PA,6770101
07/13/2021,CA,21111695
10/21/2021,AR,1468176
01/22/2022,OR,2860772
05/12/2021,OR,1698505
08/11/2021,PR,2140028
11/18/2021,AL,2289390
10/19/2021,CA,24503002
01/12/2022,MT,588123
02/05/2022,TN,3631968
12/21/2021,SD,506419
02/07/2022,OH,6683916
07/17/2021,OR,2386109
05/16/2021,NH,632235
12/22/2020,WA,56
01/03/2022,MA,5174923
11/07/2021,MI,5424651
10/15/2021,WI,3405913
12/17/2021,PW,16174
12/31/2021,VI,54411
01/10/2021,MI,26243
03/16/2021,KY,608615
01/25/2022,WI,3700260
02/05/2022,FM,45193
09/26/2021,ME,935152
07/17/2021,WY,222683
10/20/2021,DC,455049
05/14/2021,MI,4017748
05/14/2021,NM,960952
11/23/2021,VT,459172
04/09/2021,WY,142568
12/24/2020,WY,69
02/14/2021,CA,1708303
12/15/2020,WV,27
02/01/2021,MD,129074
10/24/2021,ND,375589
01/09/2021,TX,123983
11/24/2021,NH,868007
12/13/2021,MD,4253832
04/26/2021,PA,4340424
09/24/2021,NH,838337
01/28/2021,ND,26278
08/13/2021,FM,33453
08/06/2021,IA,1609814
10/11/2021,AZ,3852064
06/14/2021,ID,667555
12/31/2021,RI,816215
02/27/2022,DC,504877
01/25/2021,AS,962
10/25/2021,CO,3608391
01/01/2021,SD,9
01/12/2021,MH,4
01/17/2021,PW,1
11/12/2021,NV,1678982
03/16/2021,VA,1252670
03/11/2021,GA,953763
08/25/2021,MH,18895
10/21/2021,LA,2235999
12/30/2020,GA,1215
05/24/2021,PR,1658978
10/19/2021,HI,987853
12/21/2020,FM,7
07/22/2021,KY,1929455
08/03/2021,RI,680593
07/12/2021,IN,2950134
10/18/2021,MI,5358068
