Date,Location,Series_Complete_Cumulative
07/29/2021,PA,6764741
05/11/2021,PA,5118321
01/25/2021,WA,104921
03/18/2021,ID,246855
01/16/2021,LTC,71555
01/15/2021,MS,10257
02/10/2021,IN,306273
07/02/2021,AK,328194
08/04/2021,MS,1042160
03/01/2021,SC,444976
04/27/2021,CO,1904884
01/09/2021,NM,18552
07/27/2021,DE,526285
05/02/2021,NH,493478
05/25/2021,DE,442539
07/26/2021,NE,952869
02/11/2021,AK,70486
04/20/2021,IN,1705768
02/17/2021,LTC,2186704
05/04/2021,GU,65635
05/13/2021,VA,3505524
12/19/2020,NH,0
04/22/2021,MD,1942579
06/06/2021,NY,9813391
08/15/2021,TN,2809830
08/22/2021,FL,11252781
05/27/2021,FM,20188
06/08/2021,US,148407381
03/13/2021,MT,165017
04/24/2021,MH,12937
12/25/2020,AL,158
12/14/2020,UT,269
08/16/2021,NJ,5197483
01/17/2021,ND,8867
01/11/2021,IA,7784
03/16/2021,NH,163505
07/12/2021,KS,1249388
12/13/2020,RI,0
02/01/2021,OR,105005
05/24/2021,ME,730090
06/15/2021,NE,900231
02/04/2021,TN,261820
02/04/2021,RI,37836
07/19/2021,MH,17191
03/09/2021,TX,3038771
05/01/2021,MT,375881
02/25/2021,RP,3061
07/13/2021,MD,3484914
08/09/2021,IA,1591473
02/09/2021,IA,128657
02/25/2021,VI,8090
02/24/2021,AK,105517
03/08/2021,WA,896858
05/20/2021,TN,2337962
02/22/2021,KY,315346
12/26/2020,NJ,50
05/23/2021,OK,1427652
07/26/2021,LA,1755961
03/10/2021,KS,322565
01/29/2021,VT,22067
01/06/2021,NE,5367
03/12/2021,NH,153160
08/21/2021,OK,1718504
06/25/2021,GU,90749
02/16/2021,OR,238670
07/30/2021,MA,4416930
02/08/2021,ND,43886
12/13/2020,OH,0
06/17/2021,MO,2431781
02/27/2021,AR,263344
03/13/2021,AR,343266
03/10/2021,MD,726269
02/16/2021,MN,302679
12/27/2020,US,11825
01/12/2021,MN,32796
02/11/2021,AZ,293812
04/24/2021,WY,161839
05/12/2021,GA,3273810
01/30/2021,OR,93098
08/03/2021,TX,13261948
06/26/2021,NH,750560
01/04/2021,RP,0
06/13/2021,AZ,3100312
02/01/2021,MA,161592
04/18/2021,HI,470712
07/27/2021,KY,2035895
03/24/2021,PA,2170057
01/31/2021,TX,665130
05/06/2021,NV,1005225
07/15/2021,NH,769155
07/22/2021,AS,23011
01/11/2021,MI,38864
05/04/2021,MH,13489
02/19/2021,FL,1713222
06/09/2021,AZ,3050457
07/12/2021,SD,407805
03/22/2021,SC,704006
06/26/2021,AL,1568028
08/19/2021,NJ,5224785
04/01/2021,PA,2625235
08/20/2021,IA,1615969
07/21/2021,NY,11072263
01/04/2021,LTC,434
12/19/2020,NE,59
01/12/2021,NM,25378
03/23/2021,MN,939477
05/13/2021,ND,283172
04/11/2021,KS,715893
07/08/2021,ID,656291
07/03/2021,MN,2954976
03/17/2021,CT,581617
04/19/2021,MN,1730543
07/25/2021,ME,852183
08/01/2021,MN,3036817
04/13/2021,MT,295353
12/20/2020,NH,0
03/13/2021,SD,142084
04/29/2021,TX,8701721
05/28/2021,OK,1449608
07/21/2021,KY,2022122
02/12/2021,MD,280665
05/09/2021,MN,2267653
06/24/2021,IA,1518697
07/30/2021,WI,3055138
12/21/2020,MS,70
03/23/2021,CA,6220885
07/21/2021,DE,522719
01/31/2021,SD,34019
01/31/2021,WA,161660
05/08/2021,HI,590040
08/15/2021,DE,538355
02/06/2021,MA,219846
04/17/2021,GA,2216234
08/07/2021,SC,2131681
04/05/2021,AZ,1565336
01/16/2021,NE,17506
04/01/2021,FM,10011
06/10/2021,GU,83959
04/06/2021,MN,1330985
05/10/2021,LA,1454261
01/30/2021,OK,108350
08/23/2021,MD,3666716
06/13/2021,IL,5639423
12/19/2020,MA,8
01/19/2021,MH,3
07/08/2021,DC,420146
02/12/2021,PR,178234
08/12/2021,TN,2793781
06/03/2021,DE,461401
12/26/2020,MH,0
04/30/2021,DE,358721
08/14/2021,MD,3621884
07/16/2021,ND,318449
04/10/2021,WY,138779
01/26/2021,NH,21832
05/27/2021,ID,603102
04/26/2021,NC,3233515
08/22/2021,LA,1907833
06/21/2021,HI,722835
08/25/2021,IA,1622084
12/24/2020,NH,0
04/27/2021,DE,340456
08/20/2021,GA,4309180
08/26/2021,DC,438026
01/09/2021,MS,5020
05/03/2021,NY,7562362
06/01/2021,IL,5314877
06/07/2021,NY,9865189
08/10/2021,NE,970107
08/15/2021,LA,1843852
06/16/2021,VA,4331498
07/12/2021,VA,4571526
03/03/2021,MS,255903
04/20/2021,GA,2361774
08/01/2021,NV,1390768
07/01/2021,TN,2637357
03/07/2021,DE,117720
05/28/2021,NM,1044396
12/24/2020,LA,358
07/23/2021,MD,3532963
01/09/2021,HI,5337
07/25/2021,MN,3018408
05/13/2021,MN,2383825
05/25/2021,MD,2935719
03/04/2021,PA,1224549
03/08/2021,UT,322956
07/05/2021,CA,20197967
03/03/2021,IA,254384
05/14/2021,SC,1718094
05/07/2021,SC,1645398
02/21/2021,OR,313274
02/25/2021,DE,85612
03/17/2021,NV,403591
07/11/2021,VA,4564083
12/19/2020,NY,156
01/24/2021,NJ,84881
12/18/2020,IA,8
01/07/2021,NJ,8269
03/08/2021,IA,338559
01/23/2021,MI,127179
07/04/2021,NV,1325357
01/16/2021,RI,10816
03/20/2021,KS,428966
04/28/2021,WY,167726
08/11/2021,MT,481166
03/26/2021,GU,34368
08/12/2021,ME,863955
07/20/2021,SC,2076408
05/22/2021,SC,1786840
02/07/2021,MT,47859
06/09/2021,ND,301681
02/10/2021,MN,223500
06/04/2021,MP,23227
06/07/2021,US,147611318
12/14/2020,CT,11
12/23/2020,TX,1361
12/31/2020,GU,2
01/06/2021,KS,6078
04/14/2021,AK,250528
07/31/2021,WY,216601
05/19/2021,AS,19052
06/30/2021,VT,414841
12/22/2020,RI,1
07/29/2021,IA,1575366
01/04/2021,AL,346
03/17/2021,NM,437900
07/13/2021,IL,6008490
07/30/2021,VA,4682761
08/13/2021,MD,3618381
08/01/2021,MP,29598
03/27/2021,MP,11479
02/25/2021,GU,21765
03/02/2021,VA,841544
03/03/2021,CT,391669
01/22/2021,ME,20506
02/20/2021,LA,333021
07/08/2021,CO,3073605
04/19/2021,KS,825443
06/29/2021,AL,1574346
07/01/2021,RI,639232
12/19/2020,NM,46
08/01/2021,KY,2048411
01/04/2021,AZ,1540
05/14/2021,UT,1133286
07/26/2021,IN,2985802
04/12/2021,CA,9943175
04/23/2021,IN,1798840
07/17/2021,KS,1258048
08/13/2021,GU,101494
08/01/2021,HI,755139
01/01/2021,US,31531
05/02/2021,AR,847488
03/04/2021,TX,2774226
05/18/2021,VA,3662815
03/23/2021,MA,1178325
06/02/2021,MP,23041
04/01/2021,IN,1272886
04/22/2021,HI,497829
06/03/2021,HI,684748
08/05/2021,NM,1209059
01/24/2021,NV,28653
07/31/2021,CO,3164710
02/09/2021,AZ,256759
07/19/2021,VT,419868
04/05/2021,SD,228735
04/06/2021,GA,1655654
08/13/2021,CO,3215749
04/01/2021,TX,5211503
03/25/2021,AS,12732
04/25/2021,ME,510129
01/21/2021,MO,82865
03/05/2021,MS,279990
08/07/2021,VI,39411
07/07/2021,CA,20294824
01/25/2021,CO,106201
01/23/2021,IA,35558
05/11/2021,RP,9048
08/05/2021,MN,3050039
05/03/2021,SC,1569857
05/05/2021,MI,3529823
07/18/2021,DC,424560
04/02/2021,MD,1218247
08/01/2021,GU,99482
03/03/2021,WI,611728
06/15/2021,OK,1519601
08/17/2021,ND,327537
07/23/2021,KY,2028110
12/19/2020,CO,96
03/30/2021,AZ,1384040
04/17/2021,CT,1183519
05/01/2021,MH,13250
08/16/2021,GU,101789
07/07/2021,IN,2913322
12/24/2020,US,10794
07/11/2021,MD,3474475
02/19/2021,US,21517039
05/08/2021,OK,1355868
03/25/2021,DE,157340
06/09/2021,CO,2845586
01/09/2021,MO,21441
01/13/2021,MO,45258
01/26/2021,VA,108456
06/02/2021,KY,1800555
07/02/2021,CO,3049493
06/02/2021,MO,2310026
07/17/2021,IL,6044122
06/18/2021,MI,4571441
07/23/2021,FL,10566782
06/27/2021,NC,4440607
01/22/2021,NY,219118
05/26/2021,IA,1394483
04/08/2021,US,76481608
06/20/2021,CO,2969400
12/13/2020,CT,11
05/25/2021,ID,597731
07/28/2021,KY,2039033
12/31/2020,IN,782
05/27/2021,MP,22308
01/27/2021,PA,248582
03/04/2021,NJ,848985
07/03/2021,NM,1164262
05/19/2021,PR,1481207
02/19/2021,ID,100889
06/12/2021,MD,3246536
08/02/2021,NV,1393601
06/18/2021,NJ,4708530
08/02/2021,ND,322451
01/19/2021,NV,22061
05/24/2021,MH,14505
03/16/2021,KS,381037
06/19/2021,VA,4378975
05/28/2021,TN,2412372
05/16/2021,VA,3592793
05/18/2021,ND,286347
06/08/2021,LTC,3177517
07/12/2021,ME,844269
06/03/2021,MI,4297855
02/02/2021,TX,791168
06/12/2021,OR,2169878
05/22/2021,TN,2359411
07/14/2021,IN,2943708
07/30/2021,AR,1118161
01/10/2021,WI,15542
02/04/2021,US,10121814
03/06/2021,NM,339044
04/09/2021,OH,2801485
01/28/2021,CO,136539
03/06/2021,US,35314015
07/25/2021,MA,4396020
12/17/2020,SD,0
04/26/2021,VT,241644
08/16/2021,CA,21544255
01/29/2021,MH,337
06/21/2021,PA,6422800
12/23/2020,SC,77
02/18/2021,RP,2384
02/11/2021,NY,985111
08/08/2021,OR,2380070
03/04/2021,UT,293882
01/28/2021,HI,36226
08/17/2021,MI,4875955
07/21/2021,VA,4630271
07/30/2021,ND,322144
06/29/2021,OH,5355985
04/07/2021,VI,21663
01/03/2021,GU,2
01/18/2021,CT,31050
02/20/2021,MO,386821
01/16/2021,TN,59503
08/13/2021,RI,669955
01/11/2021,SC,21065
08/17/2021,NJ,5206563
12/15/2020,CO,56
01/27/2021,NH,26132
07/31/2021,ND,322177
03/20/2021,DE,144402
04/16/2021,ID,430655
05/21/2021,AZ,2829217
01/23/2021,WI,71051
05/19/2021,VI,31446
02/19/2021,WI,382246
06/25/2021,PR,1822689
02/25/2021,OH,946064
03/24/2021,NE,335641
01/16/2021,CA,310611
03/15/2021,RP,3101
03/11/2021,LA,591997
06/07/2021,NV,1222500
04/06/2021,UT,627244
05/05/2021,TX,9363009
06/28/2021,MD,3402374
08/24/2021,LA,1924600
05/22/2021,MD,2884586
06/22/2021,ND,309400
03/14/2021,WY,84721
02/08/2021,DE,30694
07/26/2021,VT,421224
02/07/2021,ID,47911
04/11/2021,NM,687820
02/09/2021,FL,1182256
02/25/2021,ID,129673
05/13/2021,GU,70353
06/20/2021,DE,495807
05/02/2021,MA,2739130
03/27/2021,HI,295737
06/01/2021,VT,370042
06/22/2021,VA,4407990
01/02/2021,MD,471
07/21/2021,NM,1190780
02/02/2021,MD,127697
02/02/2021,AZ,151913
04/12/2021,NY,5490691
02/11/2021,RI,49948
05/25/2021,AS,19400
06/21/2021,KS,1209632
01/20/2021,AR,34897
12/22/2020,AK,40
03/02/2021,DE,100125
04/24/2021,NV,860887
08/06/2021,AL,1671141
07/06/2021,CT,2203267
04/09/2021,VI,22746
02/24/2021,WA,594613
12/27/2020,AK,65
01/14/2021,PA,91248
06/05/2021,ND,298714
04/30/2021,GU,63182
06/27/2021,RI,635486
07/01/2021,AL,1580991
06/21/2021,AR,1039937
02/18/2021,PR,222104
08/13/2021,MN,3074445
07/03/2021,PA,6572227
07/13/2021,CA,20502942
05/12/2021,OR,1655650
08/11/2021,PR,1958648
07/17/2021,OR,2331914
05/16/2021,NH,600071
12/22/2020,WA,50
01/10/2021,MI,25324
03/16/2021,KY,598594
07/17/2021,WY,212993
05/14/2021,NM,983919
05/14/2021,MI,3887257
04/09/2021,WY,136724
12/24/2020,WY,25
02/14/2021,CA,1693300
12/15/2020,WV,0
02/01/2021,MD,113555
01/09/2021,TX,125967
04/26/2021,PA,4225557
01/28/2021,ND,26408
08/13/2021,FM,32643
08/06/2021,IA,1587762
06/14/2021,ID,633081
01/25/2021,AS,958
01/01/2021,SD,10
01/12/2021,MH,3
05/17/2021,RP,9447
03/16/2021,VA,1198551
03/11/2021,GA,1055419
08/25/2021,MH,18354
12/30/2020,GA,868
05/24/2021,PR,1542107
12/21/2020,FM,0
07/22/2021,KY,2025100
08/03/2021,RI,662572
07/12/2021,IN,2934255
07/12/2021,US,161610255
03/28/2021,NV,504667
05/19/2021,DC,366424
01/02/2021,LTC,359
04/03/2021,PR,669851
01/28/2021,RP,1
07/22/2021,DC,426326
04/25/2021,TX,8151158
02/21/2021,WA,513058
03/30/2021,IA,640221
06/03/2021,MO,2319194
07/09/2021,ND,316432
04/28/2021,AZ,2350817
03/05/2021,IA,303759
06/13/2021,FL,9624359
01/10/2021,PA,41361
01/11/2021,WY,2430
03/21/2021,AS,11976
07/12/2021,ID,658743
06/21/2021,SC,1977035
03/01/2021,MT,107398
12/24/2020,HI,38
01/04/2021,WY,53
07/21/2021,MO,2568213
01/13/2021,CA,264163
05/30/2021,UT,1242119
01/14/2021,AS,771
01/20/2021,UT,23252
07/03/2021,VI,36582
02/04/2021,MP,3703
04/13/2021,WA,2047512
05/22/2021,AK,296714
02/05/2021,MP,3939
02/24/2021,GA,754109
01/12/2021,OK,33765
01/18/2021,HI,17237
05/29/2021,NV,1181462
06/05/2021,NC,4164369
01/14/2021,OR,22578
04/22/2021,IN,1772450
06/08/2021,OH,5052992
07/26/2021,CT,2255336
04/29/2021,NH,467515
01/04/2021,MS,631
01/25/2021,DC,17815
03/17/2021,SD,157214
03/20/2021,NY,2925682
05/02/2021,MN,2093039
03/20/2021,NM,470697
03/01/2021,MA,597127
05/26/2021,AZ,2887081
07/27/2021,MI,4789821
08/21/2021,NM,1233839
01/22/2021,MT,17879
07/26/2021,HI,751377
06/22/2021,UT,1362613
05/25/2021,IN,2549825
08/17/2021,AL,1720986
03/11/2021,HI,220728
02/17/2021,AL,194370
05/06/2021,GU,67107
08/21/2021,NV,1457467
07/18/2021,IA,1558911
02/08/2021,WY,23388
06/12/2021,WY,202117
07/25/2021,FM,28993
04/08/2021,MH,11265
08/04/2021,WA,4441312
04/13/2021,PR,869091
07/15/2021,PR,1901388
08/22/2021,WY,223455
03/07/2021,CO,676331
04/27/2021,TX,8377039
05/05/2021,WV,584007
12/31/2020,AZ,666
01/29/2021,AL,60186
02/24/2021,MH,3275
02/22/2021,NY,1509081
04/06/2021,FL,4437790
06/04/2021,AS,19762
05/11/2021,HI,599950
06/29/2021,VA,4478913
03/07/2021,VT,75022
05/13/2021,SD,364720
05/25/2021,OK,1436140
07/16/2021,OK,1601075
03/18/2021,UT,410996
01/01/2021,MS,226
04/29/2021,MN,2038098
04/29/2021,HI,549797
05/30/2021,OR,1997889
12/23/2020,VI,0
02/25/2021,RI,77048
01/06/2021,RI,1136
04/07/2021,MS,588235
06/17/2021,NE,905879
07/22/2021,LTC,3202603
01/12/2021,NH,5561
02/05/2021,MA,212887
08/20/2021,OK,1714694
08/02/2021,PA,6787272
02/02/2021,SC,108815
02/06/2021,NM,127690
03/22/2021,MD,899804
03/29/2021,NE,386779
03/12/2021,MO,709318
03/28/2021,OK,766490
05/18/2021,MP,21215
01/17/2021,NH,7774
06/30/2021,ME,834718
03/18/2021,GA,1200744
12/19/2020,TN,615
07/14/2021,MT,469794
02/20/2021,IL,645649
02/26/2021,WI,526259
04/09/2021,ME,393245
12/18/2020,AS,0
12/25/2020,AR,145
04/13/2021,IN,1550772
12/30/2020,OK,151
03/17/2021,GA,1181491
05/01/2021,PR,1162153
12/13/2020,AK,0
05/24/2021,NM,1025583
12/21/2020,NC,5
03/13/2021,FM,7716
06/20/2021,MO,2444404
01/18/2021,ID,13410
03/12/2021,GA,1086341
01/09/2021,WA,23587
08/23/2021,WV,703546
02/06/2021,WA,243604
04/10/2021,VA,2058298
02/12/2021,NJ,384439
02/14/2021,RP,1570
01/02/2021,IN,1079
05/24/2021,ND,290879
07/12/2021,WI,2999850
03/30/2021,NJ,1683715
01/09/2021,RI,4134
02/18/2021,OK,294309
08/04/2021,NH,782835
12/31/2020,AR,254
04/24/2021,NH,425117
04/08/2021,GA,1765828
04/13/2021,LA,1128891
01/17/2021,ME,10435
02/14/2021,WI,272848
03/03/2021,VA,870985
03/29/2021,DE,172992
03/03/2021,KY,427582
12/14/2020,PA,7
02/09/2021,ID,54836
12/27/2020,RI,2
12/31/2020,WA,365
04/14/2021,MT,302199
07/31/2021,MO,2615016
04/05/2021,IN,1345168
12/18/2020,NE,59
07/30/2021,AS,23745
07/15/2021,DC,423513
12/29/2020,ME,65
03/18/2021,MO,800508
07/25/2021,RI,656847
05/14/2021,VA,3547252
02/01/2021,UT,75057
02/02/2021,IL,281658
03/13/2021,DE,131342
05/22/2021,LTC,3163467
04/04/2021,AR,539204
01/30/2021,CO,148551
02/10/2021,NY,911413
07/16/2021,UT,1427012
08/21/2021,WV,703365
08/26/2021,AK,345871
05/11/2021,NV,1048907
02/05/2021,GU,8414
02/21/2021,AS,9168
04/09/2021,AZ,1740129
06/09/2021,MD,3192058
02/14/2021,OK,279517
07/20/2021,CO,3122283
07/04/2021,WV,692457
08/21/2021,MS,1103919
02/18/2021,WI,357346
03/06/2021,FL,2260528
06/26/2021,MT,461281
05/05/2021,MT,389310
01/21/2021,HI,22513
06/12/2021,IL,5625753
05/09/2021,MP,19781
01/09/2021,CT,10257
05/22/2021,LA,1528610
05/24/2021,WA,3549107
05/07/2021,PA,4936769
02/16/2021,NJ,453868
03/23/2021,ND,141040
06/09/2021,NC,4233018
03/02/2021,WY,61888
03/13/2021,AK,151466
08/13/2021,MP,30904
06/24/2021,HI,727186
03/20/2021,NV,429611
05/01/2021,MP,18431
08/17/2021,AR,1188564
12/28/2020,FL,1428
02/23/2021,IN,516256
02/22/2021,AZ,470358
07/04/2021,TX,12572152
05/05/2021,NJ,3456703
05/24/2021,MO,2257626
07/02/2021,OR,2291328
01/17/2021,NJ,44590
07/28/2021,AL,1643664
07/21/2021,SC,2079565
01/04/2021,ME,504
05/11/2021,UT,1093509
01/09/2021,VT,3010
02/06/2021,NE,82347
01/03/2021,AS,0
04/01/2021,AK,199978
06/11/2021,VI,34440
03/14/2021,MO,730498
05/22/2021,OR,1881086
01/19/2021,FL,178313
01/25/2021,PR,67186
03/13/2021,KS,365994
03/29/2021,WA,1458963
04/20/2021,FM,13125
07/04/2021,NC,4489791
01/04/2021,DC,610
03/21/2021,AZ,1178176
03/09/2021,VI,10945
03/18/2021,WV,286989
08/09/2021,MD,3598212
01/07/2021,MO,12320
06/29/2021,MP,26521
04/03/2021,LTC,3123574
06/06/2021,TN,2466985
03/22/2021,AS,12307
04/11/2021,KY,1149135
07/03/2021,SC,2026097
12/24/2020,CT,76
07/03/2021,MP,26906
05/23/2021,VT,343132
06/28/2021,NE,923337
04/19/2021,MI,2767481
04/15/2021,IL,3295240
06/28/2021,MN,2933882
03/16/2021,LA,643807
07/03/2021,PR,1860880
05/29/2021,MT,431992
07/26/2021,RP,13355
04/05/2021,WV,398724
08/04/2021,RI,663423
01/11/2021,MD,12358
12/29/2020,OR,11
06/09/2021,VT,394301
04/12/2021,VA,2121259
08/13/2021,UT,1497833
03/26/2021,KY,771042
04/18/2021,AS,16023
12/23/2020,LTC,11
04/03/2021,NE,435723
05/04/2021,VI,29012
08/23/2021,US,171933923
03/11/2021,MN,734623
06/30/2021,NC,4467158
04/16/2021,MP,15165
07/27/2021,MT,474434
04/09/2021,AS,14945
12/27/2020,NH,0
01/09/2021,AZ,13906
03/25/2021,CA,6569541
08/07/2021,CA,21261465
03/04/2021,MD,610161
01/13/2021,NJ,37669
07/16/2021,IA,1557381
05/18/2021,NC,3908799
12/21/2020,TX,225
12/23/2020,GU,2
03/18/2021,LTC,3067874
05/22/2021,DE,437383
08/25/2021,TN,2869608
01/25/2021,AR,43194
12/13/2020,AZ,65
12/26/2020,WV,2
05/20/2021,OR,1835774
08/14/2021,UT,1499813
08/06/2021,TN,2766215
04/28/2021,MS,792272
08/09/2021,AL,1679050
07/28/2021,MS,1028385
02/15/2021,MH,1204
02/17/2021,NC,699817
04/01/2021,AR,513819
01/29/2021,WY,12510
02/03/2021,RI,35578
04/16/2021,MD,1738469
03/12/2021,OH,1518775
02/19/2021,KY,291321
04/14/2021,IN,1580932
05/23/2021,VI,31902
06/13/2021,MH,15312
05/05/2021,NY,7799539
06/06/2021,RI,591415
12/21/2020,UT,284
02/01/2021,DE,22549
06/12/2021,LA,1627297
07/15/2021,WA,4338033
02/22/2021,WY,46972
04/13/2021,KY,1202706
04/10/2021,VI,22854
04/22/2021,ID,467324
03/31/2021,MH,10029
04/17/2021,US,91462629
08/08/2021,AR,1143258
06/27/2021,NE,921831
01/29/2021,MN,134471
01/15/2021,IA,12757
06/19/2021,MH,15841
02/25/2021,NM,273537
02/11/2021,NH,62480
04/27/2021,OK,1255355
12/28/2020,DC,205
08/26/2021,WI,3137743
07/10/2021,MO,2523849
07/24/2021,NH,775919
05/23/2021,AS,19294
07/30/2021,OR,2362412
12/22/2020,VI,0
02/17/2021,NM,211887
07/20/2021,VI,37940
08/21/2021,CO,3250848
07/08/2021,KY,1988121
01/12/2021,SC,25215
06/13/2021,NH,727398
05/31/2021,IA,1410282
04/30/2021,CO,2021549
12/30/2020,NE,196
08/04/2021,RP,13520
04/16/2021,WY,149168
07/09/2021,SD,407105
04/19/2021,NC,2954265
01/23/2021,LTC,325388
04/25/2021,IA,1042648
02/15/2021,DE,42486
07/28/2021,TX,13129689
03/11/2021,MS,323784
08/02/2021,PR,1938124
03/26/2021,AZ,1292151
12/22/2020,WY,8
08/24/2021,WI,3137734
12/23/2020,DE,8
12/18/2020,MD,92
12/22/2020,MD,128
05/29/2021,PA,5875169
05/23/2021,NJ,4137312
07/05/2021,WA,4261084
05/20/2021,MT,421427
04/28/2021,FM,14386
04/26/2021,LTC,3142052
04/08/2021,ME,378278
12/19/2020,FM,0
04/21/2021,AR,753029
04/28/2021,PR,1116224
04/05/2021,FM,10324
07/07/2021,VA,4537048
03/16/2021,NM,423365
04/12/2021,LTC,3135045
01/04/2021,CT,597
04/17/2021,AR,716281
05/14/2021,OR,1712707
01/13/2021,OH,30436
07/11/2021,RI,646912
08/19/2021,WY,222529
05/05/2021,ME,603543
05/02/2021,ID,520320
01/08/2021,KY,7652
06/20/2021,MI,4582014
08/19/2021,NH,794123
04/23/2021,MO,1750458
07/19/2021,MD,3512290
05/13/2021,ID,567362
12/13/2020,WY,1
01/28/2021,NE,53400
07/08/2021,AR,1072132
07/29/2021,CT,2263523
08/19/2021,NV,1448850
04/18/2021,AL,982962
12/29/2020,PR,134
12/30/2020,AK,101
12/19/2020,ME,6
07/09/2021,GA,3991393
02/01/2021,IL,261629
07/05/2021,DC,418250
08/11/2021,CO,3205048
05/02/2021,VA,3071785
05/15/2021,DC,353819
02/10/2021,WV,124694
02/01/2021,ME,39304
03/28/2021,MP,11704
04/06/2021,LTC,3127169
06/14/2021,SC,1939499
06/16/2021,NY,10316543
12/25/2020,IL,612
04/24/2021,FL,6299260
05/05/2021,GU,66358
07/29/2021,WV,698373
05/09/2021,KS,1044449
06/12/2021,VT,401812
01/09/2021,WI,13911
03/24/2021,VT,116760
07/16/2021,AK,333106
01/31/2021,OR,96951
06/25/2021,AK,325079
06/07/2021,SD,386103
12/23/2020,OR,5
07/18/2021,OR,2332940
01/09/2021,MD,8301
05/19/2021,CO,2555021
05/29/2021,AZ,2921022
07/26/2021,MI,4785475
05/16/2021,IN,2397456
04/07/2021,OH,2608824
12/19/2020,MI,260
01/19/2021,MI,96371
05/14/2021,MO,2170757
12/15/2020,PA,12
04/28/2021,MN,1994400
06/19/2021,OK,1534022
12/28/2020,FM,0
06/05/2021,WA,3848740
06/21/2021,KY,1926857
07/11/2021,VT,417936
05/12/2021,VT,301195
05/08/2021,FM,16079
07/15/2021,AS,22693
04/29/2021,CO,1981337
07/07/2021,UT,1403676
03/27/2021,AS,13151
