Date,Location,Series_Complete_Cumulative
09/12/2021,MS,1239618
04/26/2021,NC,3270961
08/22/2021,LA,1889639
06/21/2021,HI,729338
08/25/2021,IA,1629844
12/24/2020,NH,2
04/27/2021,DE,335269
08/20/2021,GA,4347017
08/26/2021,DC,411828
01/09/2021,MS,5835
05/03/2021,NY,7552531
06/01/2021,IL,5418648
06/07/2021,NY,9867112
08/10/2021,NE,978737
08/15/2021,LA,1823833
06/16/2021,VA,4394476
07/12/2021,VA,4635034
03/03/2021,MS,265296
04/20/2021,GA,2367622
08/01/2021,NV,1380479
07/01/2021,TN,2598555
09/03/2021,SD,441766
03/07/2021,DE,116411
05/28/2021,NM,1056916
12/24/2020,LA,452
07/23/2021,MD,3564573
01/09/2021,HI,5643
07/25/2021,MN,3045928
10/01/2021,CO,3444352
05/13/2021,MN,2411659
05/25/2021,MD,2963148
03/04/2021,PA,1252164
09/14/2021,VT,433136
03/08/2021,UT,323724
07/05/2021,CA,20342528
03/03/2021,IA,259082
05/14/2021,SC,1718934
05/07/2021,SC,1645890
10/01/2021,TX,14943313
09/23/2021,GA,4805504
02/21/2021,OR,311771
02/25/2021,DE,84329
09/24/2021,IN,3256810
03/17/2021,NV,400970
07/11/2021,VA,4627581
12/19/2020,NY,198
10/11/2021,NJ,5789206
01/24/2021,NJ,95196
09/21/2021,IN,3241502
12/18/2020,IA,9
01/07/2021,NJ,9773
03/08/2021,IA,344274
01/23/2021,MI,129130
07/04/2021,NV,1315381
01/16/2021,RI,10409
03/20/2021,KS,448896
04/28/2021,WY,167549
09/21/2021,MO,2929651
08/11/2021,MT,485413
09/28/2021,MN,3287293
03/26/2021,GU,34480
08/12/2021,ME,873515
07/20/2021,SC,2077051
05/22/2021,SC,1787760
02/07/2021,MT,47902
09/24/2021,MH,19853
06/09/2021,ND,286981
02/10/2021,MN,224466
06/04/2021,MP,23256
06/07/2021,US,147452224
12/14/2020,CT,18
09/13/2021,VA,5074421
12/23/2020,TX,1265
12/31/2020,GU,2
10/05/2021,AK,374023
01/06/2021,KS,5975
10/10/2021,GA,4933272
04/14/2021,AK,251421
07/31/2021,WY,216476
05/19/2021,AS,19156
06/30/2021,VT,413822
12/22/2020,RI,3
07/29/2021,IA,1578467
09/20/2021,RI,717163
01/04/2021,AL,328
03/17/2021,NM,445776
07/13/2021,IL,6122197
07/30/2021,VA,4745719
08/13/2021,MD,3651820
08/01/2021,MP,29636
03/27/2021,MP,11492
02/25/2021,GU,21836
03/02/2021,VA,856990
10/08/2021,HI,830287
03/03/2021,CT,394431
01/22/2021,ME,20819
09/13/2021,MD,3815526
02/20/2021,LA,332515
07/08/2021,CO,3080382
09/03/2021,ME,895586
04/19/2021,KS,864384
06/29/2021,AL,1638006
07/01/2021,RI,639772
12/19/2020,NM,57
08/01/2021,KY,2062697
01/04/2021,AZ,1745
05/14/2021,UT,1133323
07/26/2021,IN,2980987
04/12/2021,CA,10008034
04/23/2021,IN,1810496
07/17/2021,KS,1318206
08/13/2021,GU,101943
08/01/2021,HI,763412
01/01/2021,US,34585
09/04/2021,FM,35214
05/02/2021,AR,857421
03/04/2021,TX,2671109
05/18/2021,VA,3724463
03/23/2021,MA,1170055
06/02/2021,MP,23070
04/01/2021,IN,1280372
04/22/2021,HI,500895
06/03/2021,HI,690075
08/05/2021,NM,1226236
01/24/2021,NV,28600
09/03/2021,MN,3199258
10/03/2021,HI,826255
07/31/2021,CO,3171468
02/09/2021,AZ,258521
09/05/2021,IL,6604510
07/19/2021,VT,419173
04/05/2021,SD,230813
04/06/2021,GA,1660615
08/13/2021,CO,3222835
04/01/2021,TX,5021009
03/25/2021,AS,12800
04/25/2021,ME,518397
01/21/2021,MO,78339
03/05/2021,MS,289471
08/07/2021,VI,39032
07/07/2021,CA,20440537
01/25/2021,CO,107173
01/23/2021,IA,35754
09/14/2021,MP,33432
05/11/2021,RP,9121
09/07/2021,OK,1790108
10/01/2021,MP,34181
10/12/2021,NE,1069061
08/05/2021,MN,3077502
08/28/2021,MS,1166991
05/03/2021,SC,1570495
05/05/2021,MI,3611370
09/10/2021,VT,432376
07/18/2021,DC,395268
04/02/2021,MD,1253048
08/01/2021,GU,99896
09/09/2021,AZ,3626369
09/17/2021,LA,2073364
03/03/2021,WI,617576
06/15/2021,OK,1501811
08/17/2021,ND,312416
07/23/2021,KY,2042289
12/19/2020,CO,139
03/30/2021,AZ,1370572
04/17/2021,CT,1195671
09/19/2021,KS,1477878
05/01/2021,MH,13288
08/16/2021,GU,102345
07/07/2021,IN,2908651
12/24/2020,US,12868
07/11/2021,MD,3505296
02/19/2021,US,21515649
05/08/2021,OK,1340199
03/25/2021,DE,156523
06/09/2021,CO,2852719
01/09/2021,MO,21529
01/13/2021,MO,43592
01/26/2021,VA,113912
06/02/2021,KY,1814164
07/02/2021,CO,3056251
09/08/2021,GU,108400
06/02/2021,MO,2292393
07/17/2021,IL,6158262
06/18/2021,MI,4658037
07/23/2021,FL,10499325
06/27/2021,NC,4484226
01/22/2021,NY,214295
05/26/2021,IA,1398853
04/08/2021,US,76487797
10/05/2021,US,185503122
06/20/2021,CO,2976177
12/13/2020,CT,18
05/25/2021,ID,602453
07/28/2021,KY,2053265
12/31/2020,IN,887
05/27/2021,MP,22334
01/27/2021,PA,254659
09/20/2021,MS,1276979
09/03/2021,KS,1439002
09/04/2021,AS,26354
03/04/2021,NJ,896823
07/03/2021,NM,1179814
05/19/2021,PR,1556496
02/19/2021,ID,102861
06/12/2021,MD,3275568
08/02/2021,NV,1383283
09/27/2021,MI,5214078
06/18/2021,NJ,4868535
08/02/2021,ND,307356
01/19/2021,NV,21974
05/24/2021,MH,14553
03/16/2021,KS,399432
06/19/2021,VA,4441988
05/28/2021,TN,2375916
05/16/2021,VA,3653708
05/18/2021,ND,272185
07/12/2021,ME,853540
06/03/2021,MI,4382472
02/02/2021,TX,761374
06/12/2021,OR,2186311
05/22/2021,TN,2323649
07/14/2021,IN,2938975
07/30/2021,AR,1129683
01/10/2021,WI,16344
02/04/2021,US,10127453
09/18/2021,AS,27270
03/06/2021,NM,345623
04/09/2021,OH,2773326
01/28/2021,CO,137606
03/06/2021,US,35299599
07/25/2021,MA,4400814
12/17/2020,SD,1
04/26/2021,VT,238615
08/16/2021,CA,21711740
01/29/2021,MH,339
06/21/2021,PA,6580699
12/23/2020,SC,88
10/02/2021,NM,1333459
02/18/2021,RP,2408
02/11/2021,NY,975513
08/08/2021,OR,2395547
03/04/2021,UT,294678
01/28/2021,HI,36572
08/17/2021,MI,4978837
07/21/2021,VA,4693471
07/30/2021,ND,307045
06/29/2021,OH,5296038
10/10/2021,CA,23682034
04/07/2021,VI,21605
10/03/2021,KY,2367355
01/03/2021,GU,2
09/12/2021,MI,5134751
01/18/2021,CT,31660
02/20/2021,MO,374292
01/16/2021,TN,58419
08/13/2021,RI,674477
01/11/2021,SC,20468
08/17/2021,NJ,5378339
12/15/2020,CO,87
01/27/2021,NH,27590
07/31/2021,ND,307087
03/20/2021,DE,143961
04/16/2021,ID,435129
05/21/2021,AZ,2807764
01/23/2021,WI,73195
05/19/2021,VI,31060
02/19/2021,WI,386589
06/25/2021,PR,1913031
02/25/2021,OH,941766
03/24/2021,NE,335476
01/16/2021,CA,311583
03/15/2021,RP,3139
03/11/2021,LA,589572
06/07/2021,NV,1213011
04/06/2021,UT,626694
05/05/2021,TX,9086086
09/28/2021,MA,4681957
06/28/2021,MD,3432322
08/24/2021,LA,1911688
05/22/2021,MD,2911774
06/22/2021,ND,294475
03/14/2021,WY,85715
08/29/2021,GU,105719
02/08/2021,DE,29246
10/11/2021,SC,2495863
07/26/2021,VT,420675
02/07/2021,ID,49129
04/11/2021,NM,698468
02/09/2021,FL,1176386
02/25/2021,ID,132176
05/13/2021,GU,70618
06/20/2021,DE,488398
05/02/2021,MA,2739583
03/27/2021,HI,297944
06/01/2021,VT,368320
06/22/2021,VA,4471068
09/02/2021,WA,4477711
01/02/2021,MD,674
07/21/2021,NM,1207181
02/02/2021,MD,139119
02/02/2021,AZ,153046
09/29/2021,IA,1707941
04/12/2021,NY,5485160
02/11/2021,RI,49971
09/26/2021,MA,4674674
05/25/2021,AS,19507
06/21/2021,KS,1269163
01/20/2021,AR,35396
12/22/2020,AK,42
03/02/2021,DE,98837
04/24/2021,NV,855480
08/06/2021,AL,1739116
07/06/2021,CT,2215548
04/09/2021,VI,22642
02/24/2021,WA,601475
12/27/2020,AK,68
01/14/2021,PA,92425
06/05/2021,ND,284165
04/30/2021,GU,63410
06/27/2021,RI,635952
07/01/2021,AL,1645003
06/21/2021,AR,1050531
02/18/2021,PR,228609
08/13/2021,MN,3102062
07/03/2021,PA,6733259
07/13/2021,CA,20651260
05/12/2021,OR,1670875
08/11/2021,PR,2088492
07/17/2021,OR,2347575
05/16/2021,NH,620196
12/22/2020,WA,48
01/10/2021,MI,25688
03/16/2021,KY,610636
09/26/2021,ME,921479
07/17/2021,WY,212620
05/14/2021,NM,996115
05/14/2021,MI,3972698
04/09/2021,WY,137527
12/24/2020,WY,27
02/14/2021,CA,1698226
12/15/2020,WV,1
02/01/2021,MD,124565
01/09/2021,TX,118455
04/26/2021,PA,4339588
09/24/2021,NH,836355
01/28/2021,ND,25483
08/13/2021,FM,33137
08/06/2021,IA,1590858
10/11/2021,AZ,3778819
06/14/2021,ID,638173
01/25/2021,AS,959
01/01/2021,SD,12
01/12/2021,MH,4
05/17/2021,RP,9520
03/16/2021,VA,1221074
03/11/2021,GA,1056421
08/25/2021,MH,18734
12/30/2020,GA,1069
05/24/2021,PR,1620210
12/21/2020,FM,0
07/22/2021,KY,2039274
08/03/2021,RI,665673
07/12/2021,IN,2929507
07/12/2021,US,161399749
09/04/2021,TN,2930550
03/28/2021,NV,501828
05/19/2021,DC,337298
04/03/2021,PR,695735
01/28/2021,RP,5
07/22/2021,DC,397177
10/06/2021,NC,5353721
04/25/2021,TX,7894351
02/21/2021,WA,519021
03/30/2021,IA,647751
06/03/2021,MO,2301641
07/09/2021,ND,301373
04/28/2021,AZ,2330292
03/05/2021,IA,308590
06/13/2021,FL,9560175
01/10/2021,PA,41931
01/11/2021,WY,2443
03/21/2021,AS,12039
07/12/2021,ID,664221
06/21/2021,SC,1977626
03/01/2021,MT,108016
12/24/2020,HI,78
01/04/2021,WY,63
07/21/2021,MO,2553399
01/13/2021,CA,265255
05/30/2021,UT,1242707
01/14/2021,AS,771
01/20/2021,UT,23333
07/03/2021,VI,36168
02/04/2021,MP,3707
04/13/2021,WA,2035271
05/22/2021,AK,300829
02/05/2021,MP,3943
02/24/2021,GA,755269
01/12/2021,OK,33741
08/31/2021,SC,2260495
01/18/2021,HI,17465
05/29/2021,NV,1172285
06/05/2021,NC,4208173
01/14/2021,OR,22489
04/22/2021,IN,1783941
08/27/2021,PR,2145763
06/08/2021,OH,4993027
07/26/2021,CT,2268151
04/29/2021,NH,487224
01/04/2021,MS,803
01/25/2021,DC,7766
03/17/2021,SD,157998
03/20/2021,NY,2923393
05/02/2021,MN,2117779
03/20/2021,NM,478818
09/04/2021,AZ,3602371
03/01/2021,MA,589824
05/26/2021,AZ,2865260
07/27/2021,MI,4881266
08/21/2021,NM,1252403
01/22/2021,MT,17884
07/26/2021,HI,759361
06/22/2021,UT,1363334
09/20/2021,LA,2084116
05/25/2021,IN,2546409
08/17/2021,AL,1791472
03/11/2021,HI,222569
02/17/2021,AL,204934
05/06/2021,GU,67354
08/21/2021,NV,1447212
07/18/2021,IA,1562053
10/08/2021,ME,929073
02/08/2021,WY,23504
06/12/2021,WY,201311
07/25/2021,FM,29249
04/08/2021,MH,11278
08/04/2021,WA,4312026
09/01/2021,SC,2268018
04/13/2021,PR,907804
07/15/2021,PR,2002135
08/22/2021,WY,224076
10/08/2021,GA,4933163
09/26/2021,MI,5210822
03/07/2021,CO,679099
04/27/2021,TX,8115921
05/05/2021,WV,585917
12/31/2020,AZ,786
01/29/2021,AL,64013
02/24/2021,MH,3279
02/22/2021,NY,1501468
04/06/2021,FL,4411829
09/08/2021,NJ,5573590
09/08/2021,WV,716465
06/04/2021,AS,19871
05/11/2021,HI,603842
06/29/2021,VA,4542231
09/21/2021,FM,37841
03/07/2021,VT,73679
05/13/2021,SD,367925
05/25/2021,OK,1419200
07/16/2021,OK,1582448
03/18/2021,UT,411685
01/01/2021,MS,394
04/29/2021,MN,2062450
10/10/2021,AL,2138707
04/29/2021,HI,552974
05/30/2021,OR,2014586
12/23/2020,VI,0
02/25/2021,RI,78155
01/06/2021,RI,1156
04/07/2021,MS,597258
06/17/2021,NE,913229
01/12/2021,NH,6099
02/05/2021,MA,208362
08/20/2021,OK,1697293
08/02/2021,PA,6953035
02/02/2021,SC,107908
02/06/2021,NM,129389
03/22/2021,MD,933004
03/29/2021,NE,386867
03/12/2021,MO,699138
03/28/2021,OK,762713
05/18/2021,MP,21241
01/17/2021,NH,8527
06/30/2021,ME,843915
03/18/2021,GA,1202091
12/19/2020,TN,669
07/14/2021,MT,472624
09/09/2021,FM,35933
02/20/2021,IL,662948
02/26/2021,WI,531252
04/09/2021,ME,399678
12/18/2020,AS,0
12/25/2020,AR,158
09/20/2021,VI,46141
04/13/2021,IN,1560103
09/01/2021,ID,708686
12/30/2020,OK,161
03/17/2021,GA,1182695
05/01/2021,PR,1222479
12/13/2020,AK,1
05/24/2021,NM,1038151
10/12/2021,GA,4933272
12/21/2020,NC,10
03/13/2021,FM,7809
06/20/2021,MO,2427870
09/17/2021,GA,4729112
01/18/2021,ID,13800
03/12/2021,GA,1087257
01/09/2021,WA,23736
08/23/2021,WV,710430
02/06/2021,WA,247028
04/10/2021,VA,2102708
09/02/2021,AS,26084
09/10/2021,RI,706267
02/12/2021,NJ,416092
02/14/2021,RP,1591
01/02/2021,IN,1208
05/24/2021,ND,276610
08/28/2021,IN,3128093
07/12/2021,WI,2990549
09/03/2021,NV,1496620
03/30/2021,NJ,1755595
01/09/2021,RI,4034
02/18/2021,OK,294747
08/04/2021,NH,797929
12/31/2020,AR,273
04/24/2021,NH,443427
04/08/2021,GA,1771478
04/13/2021,LA,1118744
01/17/2021,ME,10602
02/14/2021,WI,276576
03/03/2021,VA,886868
03/29/2021,DE,171297
09/11/2021,FL,11914080
03/03/2021,KY,437251
12/14/2020,PA,13
02/09/2021,ID,56109
12/27/2020,RI,4
12/31/2020,WA,369
04/14/2021,MT,304640
07/31/2021,MO,2600577
09/28/2021,OK,1887673
04/05/2021,IN,1353069
12/18/2020,NE,85
07/30/2021,AS,23859
07/15/2021,DC,394153
12/29/2020,ME,71
03/18/2021,MO,790100
07/25/2021,RI,658577
05/14/2021,VA,3607564
02/01/2021,UT,75068
02/02/2021,IL,289450
03/13/2021,DE,130544
04/04/2021,AR,545645
09/21/2021,VI,46290
01/30/2021,CO,149693
02/10/2021,NY,901642
07/16/2021,UT,1427458
08/21/2021,WV,710100
08/26/2021,AK,355987
10/11/2021,CT,2480684
05/11/2021,NV,1040954
02/05/2021,GU,8435
02/21/2021,AS,9211
10/07/2021,MO,2986016
04/09/2021,AZ,1721454
09/05/2021,NC,5043737
06/09/2021,MD,3220738
09/05/2021,AR,1309635
02/14/2021,OK,279879
07/20/2021,CO,3129059
07/04/2021,WV,696456
08/21/2021,MS,1131930
02/18/2021,WI,361573
03/06/2021,FL,2251227
06/26/2021,MT,463804
05/05/2021,MT,391474
10/12/2021,DC,431125
01/21/2021,HI,22791
09/09/2021,AL,1971885
06/12/2021,IL,5734198
05/09/2021,MP,19807
08/27/2021,ID,703093
01/09/2021,CT,10682
05/22/2021,LA,1509763
05/24/2021,WA,3484082
05/07/2021,PA,5070091
02/16/2021,NJ,488744
03/23/2021,ND,136324
06/09/2021,NC,4277015
03/02/2021,WY,62604
03/13/2021,AK,152587
08/13/2021,MP,30943
06/24/2021,HI,733848
03/20/2021,NV,426951
08/30/2021,MI,5063033
05/01/2021,MP,18455
08/17/2021,AR,1203113
12/28/2020,FL,1440
02/23/2021,IN,519890
02/22/2021,AZ,471341
09/02/2021,MI,5083298
07/04/2021,TX,12244312
05/05/2021,NJ,3586069
05/24/2021,MO,2239136
07/02/2021,OR,2307130
01/17/2021,NJ,50831
07/28/2021,AL,1710629
07/21/2021,SC,2080211
01/04/2021,ME,509
05/11/2021,UT,1093640
01/09/2021,VT,2901
08/27/2021,MH,18980
08/29/2021,MN,3168851
02/06/2021,NE,82396
01/03/2021,AS,0
04/01/2021,AK,200846
06/11/2021,VI,34031
03/14/2021,MO,719539
05/22/2021,OR,1897432
01/19/2021,FL,180347
01/25/2021,PR,68617
03/13/2021,KS,383036
03/29/2021,WA,1462984
04/20/2021,FM,13252
07/04/2021,NC,4533595
10/01/2021,PR,2278583
01/04/2021,DC,385
03/21/2021,AZ,1167517
03/09/2021,VI,11182
03/18/2021,WV,285768
08/09/2021,MD,3631095
01/07/2021,MO,12486
06/29/2021,MP,26557
08/29/2021,AZ,3561074
06/06/2021,TN,2430207
03/22/2021,AS,12372
04/11/2021,KY,1162608
07/03/2021,SC,2026768
10/10/2021,DE,570311
12/24/2020,CT,92
07/03/2021,MP,26942
05/23/2021,VT,341059
06/28/2021,NE,931009
04/19/2021,MI,2827516
04/15/2021,IL,3342272
06/28/2021,MN,2961539
03/16/2021,LA,641005
07/03/2021,PR,1953812
09/22/2021,MA,4659992
05/29/2021,MT,434386
07/26/2021,RP,13430
04/05/2021,WV,399752
08/04/2021,RI,666667
10/11/2021,AK,375260
01/11/2021,MD,15938
12/29/2020,OR,15
06/09/2021,VT,392901
04/12/2021,VA,2167491
08/13/2021,UT,1497942
03/26/2021,KY,783235
04/18/2021,AS,16109
04/03/2021,NE,436416
05/04/2021,VI,28677
08/23/2021,US,171990292
09/06/2021,ME,897034
03/11/2021,MN,741762
06/30/2021,NC,4510871
04/16/2021,MP,15184
07/27/2021,MT,477838
09/15/2021,OR,2521645
04/09/2021,AS,15028
12/27/2020,NH,2
01/09/2021,AZ,14103
03/25/2021,CA,6604144
08/07/2021,CA,21420739
03/04/2021,MD,636035
01/13/2021,NJ,42562
07/16/2021,IA,1560547
05/18/2021,NC,3947037
12/21/2020,TX,206
12/23/2020,GU,2
05/22/2021,DE,430520
08/25/2021,TN,2844824
01/25/2021,AR,43771
12/13/2020,AZ,91
12/26/2020,WV,7
05/20/2021,OR,1852048
08/14/2021,UT,1499912
08/06/2021,TN,2726804
04/28/2021,MS,801434
08/09/2021,AL,1747562
